Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
852,Bharat Rasayan Limited,INE838B01021,BHARATRAS,4410.5237511919995,BHARATRAS,4320.4927,-,-,4365.508225596,Small Cap
853,ORIENT CEMENT LIMITED,INE876N01018,ORIENTCEM,4358.236024317,ORIENTCEM,4358.0909,-,-,4358.1634621585,Small Cap
854,Aarti Drugs Limited,INE767A01016,AARTIDRUGS,4349.135020238,AARTIDRUGS,4350.1129,-,-,4349.623960119,Small Cap
855,Gujarat Themis Biosyn Ltd.,INE942C01045,GUJTHEM,4349.633937693,GUJTHEM,4347.1649,-,-,4348.3994188465,Small Cap
856,Orient Electric Limited,INE142Z01019,ORIENTELEC,4348.253084307,ORIENTELEC,4347.486,-,-,4347.869542153499,Small Cap
857,Gopal Snacks Limited,INE0L9R01028,GOPAL,4337.6191521910005,GOPAL,4337.9159,-,-,4337.7675260955,Small Cap
858,Restaurant Brands Asia Limited,INE07T201019,RBA,4316.7585318050005,RBA,4315.406,-,-,4316.0822659025,Small Cap
859,SG MART LIMITED,INE385F01024,SGMART,4137.138348134999,SGMART,4464.9528,-,-,4301.0455740675,Small Cap
860,Lumax Industries Ltd.,INE162B01018,LUMAXIND,4280.74082473,LUMAXIND,4281.2961,-,-,4281.018462365,Small Cap
861,Zota Health Care Ltd.,INE358U01012,-,-,ZOTA,4272.2053,-,-,4272.2053,Small Cap
862,TANFAC Industries Ltd.,INE639B01015,TANFACIND,4266.966958333001,-,-,-,-,4266.966958333001,Small Cap
863,Avantel Limited,INE005B01027,AVANTEL,4252.384078187,AVANTEL,4252.2481,-,-,4252.3160890935,Small Cap
864,INSOLATION ENERGY LIMITED,INE0LGX01024,INA,4222.49130314,-,-,-,-,4222.49130314,Small Cap
865,ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,EIEL,4220.96712381,EIEL,4221.4575,-,-,4221.212311905,Small Cap
866,Hubtown Limited,INE703H01016,HUBTOWN,4231.325610391001,HUBTOWN,4207.5908,-,-,4219.4582051955,Small Cap
867,Kitex Garmenets Ltd.,INE602G01020,KITEX,4184.63125,KITEX,4183.0147,-,-,4183.822975,Small Cap
868,WPIL Ltd,INE765D01022,WPIL,4173.57405546,-,-,-,-,4173.57405546,Small Cap
869,Raymond Realty Limited,INE1SY401010,RAYMONDREL,4168.799482555,RAYMONDREL,4168.8576,-,-,4168.8285412775,Small Cap
870,Sanathan Textiles Limited,INE0JPD01013,SANATHAN,4153.550538329,SANATHAN,4153.5137,-,-,4153.5321191645,Small Cap
871,Northern Arc Capital Ltd.,INE850M01015,NORTHARC,4152.8393218,NORTHARC,4151.3124,-,-,4152.0758609,Small Cap
872,Jamna Auto Industries Ltd.,INE039C01032,JAMNAAUTO,4137.579732801,JAMNAAUTO,4137.4911,-,-,4137.5354164005,Small Cap
873,Gujarat Alkalis & Chemicals Ltd.,INE186A01019,GUJALKALI,4116.515741531,GUJALKALI,4117.2412,-,-,4116.8784707654995,Small Cap
874,Awfis Space Solutions Limited,INE108V01019,AWFIS,4104.351260994,AWFIS,4103.2112,-,-,4103.781230496999,Small Cap
875,Dishman Carbogen Amcis Limited,INE385W01011,DCAL,4100.462760081,DCAL,4104.4744,-,-,4102.4685800405005,Small Cap
876,Goldiam International Ltd.,INE025B01025,GOLDIAM,4091.270281145,GOLDIAM,4080.2153,-,-,4085.7427905725,Small Cap
877,MOSCHIP TECHNOLOGIES LIMITED,INE935B01025,MOSCHIP,4087.9354557290003,MOSCHIP,4082.3626,-,-,4085.1490278645,Small Cap
878,Ramky Infrastructure Limited,INE874I01013,RAMKY,4080.8216486290003,RAMKY,4081.3296,-,-,4081.0756243145,Small Cap
879,JTEKT India Limited,INE643A01035,JTEKTINDIA,4071.3322592629997,JTEKTINDIA,4072.8274,-,-,4072.0798296314997,Small Cap
880,Hemisphere Properties India Limited,INE0AJG01018,HEMIPROP,4072.073214286,HEMIPROP,4071.7181,-,-,4071.895657143,Small Cap
881,63 Moons Technologies Limited,INE111B01023,63MOONS,4050.6800760550004,63MOONS,4050.7313,-,-,4050.7056880275004,Small Cap
882,Grauer & Weil (India) Ltd.,INE266D01021,GRAUWEIL,4036.53186379,-,-,-,-,4036.53186379,Small Cap
883,Marathon Nextgen Realty Ltd,INE182D01020,MARATHON,4116.893220701,MARATHON,3952.4152,-,-,4034.6542103505,Small Cap
884,Kirloskar Industries Ltd,INE250A01039,KIRLOSIND,4020.6210629620005,KIRLOSIND,4007.1324,-,-,4013.876731481,Small Cap
885,Shanthi Gears Ltd.,INE631A01022,SHANTIGEAR,3973.187089587,SHANTIGEAR,3972.5539,-,-,3972.8704947935003,Small Cap
886,Sindhu Trade Links Limited,INE325D01025,SINDHUTRAD,3970.2585704900002,SINDHUTRAD,3969.6712,-,-,3969.964885245,Small Cap
887,Borosil Limited,INE02PY01013,BOROLTD,3964.8520828739997,BOROLTD,3964.519,-,-,3964.6855414369998,Small Cap
888,Camlin Fine Sciences Ltd,INE052I01032,CAMLINFINE,3934.60316264,CAMLINFINE,3936.7453,-,-,3935.67423132,Small Cap
889,Uflex Limited,INE516A01017,UFLEX,3930.029890566,UFLEX,3929.6746,-,-,3929.8522452830002,Small Cap
890,Vaibhav Global Ltd,INE884A01027,VAIBHAVGBL,3930.7364538489996,VAIBHAVGBL,3927.9279,-,-,3929.3321769245,Small Cap
891,RPG Life Sciences Limited,INE105J01010,RPGLIFE,3900.8953594510003,RPGLIFE,3902.3097,-,-,3901.6025297255,Small Cap
892,Raymond Limited,INE301A01014,RAYMOND,3882.476961146,RAYMOND,3882.0331,-,-,3882.255030573,Small Cap
893,Orchid Pharma Limited,INE191A01027,ORCHPHARMA,3872.391590773,ORCHPHARMA,3873.5489,-,-,3872.9702453865,Small Cap
894,LUX Industries Limited,INE150G01020,LUXIND,3866.7826145540002,LUXIND,3868.495,-,-,3867.638807277,Small Cap
895,MPS Limited,INE943D01017,MPSLTD,3862.6649897620005,MPSLTD,3864.2554,-,-,3863.4601948810005,Small Cap
896,MAGELLANIC CLOUD LIMITED,INE613C01026,MCLOUD,3827.6210659660005,MCLOUD,3825.5803,-,-,3826.6006829830003,Small Cap
897,TRUALT BIOENERGY LIMITED,INE0MWH01014,TRUALT,3821.922691861,TRUALT,3820.8965,-,-,3821.4095959305,Small Cap
898,Ajmera Realty & Infra India Limited,INE298G01027,AJMERA,3803.20713335,AJMERA,3803.5148,-,-,3803.360966675,Small Cap
899,Goodluck India Limited,INE127I01024,GOODLUCK,3801.5740085790003,GOODLUCK,3801.9315,-,-,3801.7527542895004,Small Cap
900,Vadilal Industries Ltd.,INE694D01016,VADILALIND,3796.560179126,VADILALIND,3797.69,-,-,3797.125089563,Small Cap
901,GNG Electronics Limited,INE18JU01028,EBGNG,3783.1898774120004,EBGNG,3783.3506,-,-,3783.2702387060003,Small Cap
902,Quess Corp Limited,INE615P01015,QUESS,3775.3156067769996,QUESS,3773.5275,-,-,3774.4215533885,Small Cap
903,Wonderla Holidays Limited,INE066O01014,WONDERLA,3770.616999514,WONDERLA,3770.2833,-,-,3770.450149757,Small Cap
904,Mangalore Chemicals & Fertilisers L,INE558B01017,MANGCHEFER,3759.211201339,-,-,-,-,3759.211201339,Small Cap
905,Greenply Industries Ltd,INE461C01038,GREENPLY,3751.472822917,GREENPLY,3751.274,-,-,3751.3734114585,Small Cap
906,Neogen Chemicals Limited,INE136S01016,NEOGEN,3704.868512517,NEOGEN,3705.4799,-,-,3705.1742062585,Small Cap
907,Kolte-Patil Developers Ltd,INE094I01018,KOLTEPATIL,3709.4929644800004,KOLTEPATIL,3687.5605,-,-,3698.5267322400005,Small Cap
908,Interarch Building Solutions Limited,INE00M901018,INTERARCH,3696.4302779769996,INTERARCH,3694.291,-,-,3695.3606389885,Small Cap
909,Precision Wires India ltd.,INE372C01037,PRECWIRE,3695.9783966620003,PRECWIRE,3692.4375,-,-,3694.207948331,Small Cap
910,Jindal Worldwide Ltd.,INE247D01039,JINDWORLD,3673.15974154,JINDWORLD,3673.2154,-,-,3673.18757077,Small Cap
911,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,INE542F01020,SWANDEF,3763.2427666129997,SWANDEF,3582.7232,-,-,3672.9829833064996,Small Cap
912,Madhya Bharat Agro Products Ltd.,INE900L01010,-,-,MBAPL,3668.3002,-,-,3668.3002,Small Cap
913,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,INE549H01021,ARSSBL,3667.754451667,ARSSBL,3667.9536,-,-,3667.8540258334997,Small Cap
914,Medi Assist Healthcare Services Limited,INE456Z01021,MEDIASSIST,3677.122084397,MEDIASSIST,3649.7062,-,-,3663.4141421985,Small Cap
915,CIAN Agro Industries & Infrastructure Limited,INE052V01019,CIANAGRO,3662.7583999559997,-,-,-,-,3662.7583999559997,Small Cap
916,Network People Services Technologies Limited,INE0FFK01017,NPST,3669.5825798589995,NPST,3648.8728,-,-,3659.2276899295,Small Cap
917,Centum Electronics Ltd,INE320B01020,CENTUM,3643.687412199,CENTUM,3643.7133,-,-,3643.7003560995,Small Cap
918,Dhani Services Limited,INE274G01010,DHANI,3642.50182648,-,-,-,-,3642.50182648,Small Cap
919,Harsha Engineers International Limited,INE0JUS01029,HARSHA,3631.929991515,HARSHA,3633.404,-,-,3632.6669957575,Small Cap
920,Go Fashion (India) Limited,INE0BJS01011,GOCOLORS,3631.081861089,GOCOLORS,3631.7977,-,-,3631.4397805445,Small Cap
921,National Standard (India) Limited,INE166R01015, NATIONSTD,3629.6476190480003,-,-,-,-,3629.6476190480003,Small Cap
922,Nalwa Sons Investment Ltd,INE023A01030,NSIL,3625.951719927,NSIL,3626.502,-,-,3626.2268599635,Small Cap
923,GK ENERGY LIMITED,INE1AG301022,GKENERGY,3623.112038496,GKENERGY,3622.0075,-,-,3622.559769248,Small Cap
924,IndoStar Capital Finance Limited,INE896L01010,INDOSTAR,3616.0488188169998,INDOSTAR,3616.6684,-,-,3616.3586094085,Small Cap
925,Kalyani Steels Ltd,INE907A01026,KSL,3613.6730619,KSL,3614.8475,-,-,3614.26028095,Small Cap
926,Pondy Oxides & Chemicals Limited,INE063E01053,POCL,3628.672792343,POCL,3578.9552,-,-,3603.8139961714996,Small Cap
927,Share India Securities Limited,INE932X01026,SHAREINDIA,3613.6686430580003,SHAREINDIA,3587.2899,-,-,3600.4792715290005,Small Cap
928,Rolex Rings Limited,INE645S01024,ROLEXRINGS,3594.099060208,ROLEXRINGS,3594.192,-,-,3594.145530104,Small Cap
929,Advanced Enzyme Technologies Limited,INE837H01020,ADVENZYMES,3589.9121208550005,ADVENZYMES,3590.0817,-,-,3589.9969104275006,Small Cap
930,Gufic BioSciences Ltd.,INE742B01025,GUFICBIO,3569.8024839279997,GUFICBIO,3570.5331,-,-,3570.1677919639997,Small Cap
931,Jain Irrigation Systems Ltd.,INE175A01038,JISLJALEQS,3580.351121377,JISLJALEQS,3541.1803999999997,-,-,3560.7657606884995,Small Cap
932,MSTC Limited,INE255X01014,MSTCLTD,3560.823619048,MSTCLTD,3559.5022,-,-,3560.162909524,Small Cap
933,Unichem Laboratories Ltd.,INE351A01035,UNICHEMLAB,3559.306813671,UNICHEMLAB,3560.0081,-,-,3559.6574568355,Small Cap
934,Jubilant Agri and Consumer Products Limited,INE03CC01015,JUBLCPL,3564.337558515,JUBLCPL,3547.9403,-,-,3556.1389292575004,Small Cap
935,ROSSARI BIOTECH LIMITED,INE02A801020,ROSSARI,3550.4800656790003,ROSSARI,3551.7873,-,-,3551.1336828395,Small Cap
936,Cyient DLM Limited,INE055S01018,CYIENTDLM,3544.45171793,CYIENTDLM,3543.7532,-,-,3544.102458965,Small Cap
937,SUNDARAM-CLAYTON LIMITED,INE0Q3R01026,SUNCLAY,3534.3943249120002,SUNCLAY,3534.3235,-,-,3534.3589124560003,Small Cap
938,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,INE912T01018,RPEL,3524.7030729730004,RPEL,3525.1822,-,-,3524.9426364865003,Small Cap
939,Balmer Lawrie & Co. Ltd.,INE164A01016,BALMLAWRIE,3502.0434063430002,BALMLAWRIE,3502.004,-,-,3502.0237031715,Small Cap
940,Artemis Medicare Services Limited,INE025R01021,ARTEMISMED,3509.085625093,ARTEMISMED,3490.1084,-,-,3499.5970125465,Small Cap
941,Prince Pipes and Fittings Limited,INE689W01016,PRINCEPIPE,3484.091100743,PRINCEPIPE,3485.3985,-,-,3484.7448003715,Small Cap
942,Foseco India Ltd,INE519A01011,FOSECOIND,3478.104132551,FOSECOIND,3466.0097,-,-,3472.0569162755,Small Cap
943,PITTI ENGINEERING LIMITED,INE450D01021,PITTIENG,3468.2062463199995,PITTIENG,3469.1371,-,-,3468.67167316,Small Cap
944,D P ABHUSHAN LIMITED,INE266Y01019,DPABHUSHAN,3466.235291429,DPABHUSHAN,3463.1668,-,-,3464.7010457144997,Small Cap
945,Steel Strips & Wheels Ltd,INE802C01033,SSWL,3462.410320738,SSWL,3459.4185,-,-,3460.914410369,Small Cap
946,STANDARD GLASS LINING TECHNOLOGY LIMITED,INE0M4D01010,SGLTL,3446.0759670059997,SGLTL,3448.5633,-,-,3447.3196335029997,Small Cap
947,Indo Thai Securities Limited,INE337M01021,INDOTHAI,3446.177417329,INDOTHAI,3404.923,-,-,3425.5502086645,Small Cap
948,Bhagiradha Chemicals and Industries,INE414D01027,BHAGCHEM,3416.697928425,BHAGCHEM,3417.3864,-,-,3417.0421642125,Small Cap
949,BAJAJ CONSUMER CARE LIMITED,INE933K01021,BAJAJCON,3366.164674608,BAJAJCON,3412.0613,-,-,3389.112987304,Small Cap
950,Greenpanel Industries Limited,INE08ZM01014,GREENPANEL,3385.756974449,GREENPANEL,3386.1706,-,-,3385.9637872245003,Small Cap
951,BN AGROCHEM LIMITED,INE00HZ01011,BNAGROCHEM,3384.344394779,-,-,-,-,3384.344394779,Small Cap
952,Bharat Bijlee Ltd.,INE464A01036,BBL,3380.4990039970003,BBL,3380.5838,-,-,3380.5414019985,Small Cap
953,Navneet Education Limited,INE060A01024,NAVNETEDUL,3336.676038254,NAVNETEDUL,3411.8472,-,-,3374.261619127,Small Cap
954,Protean eGov Technologies Limited,INE004A01022,PROTEAN,3368.5857214860002,PROTEAN,3365.9246,-,-,3367.255160743,Small Cap
955,Vishnu Chemicals Limited,INE270I01022,VISHNU,3361.514254887,VISHNU,3361.8856,-,-,3361.6999274435,Small Cap
956,SAMBHV STEEL TUBES LIMITED,INE12NJ01018,SAMBHV,3361.352351174,SAMBHV,3361.0412,-,-,3361.196775587,Small Cap
957,Parag Milk Foods Limited,INE883N01014,PARAGMILK,3382.943644116,PARAGMILK,3328.0393,-,-,3355.491472058,Small Cap
958,Bombay Dyeing & Mfg. Co. Ltd.,INE032A01023,BOMDYEING,3354.012034389,BOMDYEING,3354.0858,-,-,3354.0489171945,Small Cap
959,Ujaas Energy Limited,INE899L01030,UEL,2771.529598673,UEL,3902.6446,-,-,3337.0870993364997,Small Cap
960,SENORES PHARMACEUTICALS LIMITED,INE0RB801010,SENORES,3322.0956731369997,SENORES,3323.671,-,-,3322.8833365684995,Small Cap
961,TechNVision Ventures Limited,INE314H01012,TECHNVISN,3321.1296577380003,-,-,-,-,3321.1296577380003,Small Cap
962,HLE GLASCOAT LIMITED,INE461D01028,HLEGLAS,3301.987087508,HLEGLAS,3294.6275,-,-,3298.307293754,Small Cap
963,Hikal Ltd.,INE475B01022,HIKAL,3280.944885536,HIKAL,3280.9253,-,-,3280.935092768,Small Cap
964,KIRI INDUSTRIES LIMITED,INE415I01015,KIRIINDUS,3294.303861023,KIRIINDUS,3265.0657,-,-,3279.6847805115003,Small Cap
965,Flair Writing Industries Limited,INE00Y201027,FLAIR,3268.808372176,FLAIR,3269.4943,-,-,3269.151336088,Small Cap
966,Kewal Kiran Clothing Ltd.,INE401H01017,KKCL,3258.661528597,KKCL,3258.4268,-,-,3258.5441642985,Small Cap
967,Mahindra Logistics Limited,INE766P01016,MAHLOG,3247.781327968,MAHLOG,3248.0418,-,-,3247.911563984,Small Cap
968,Timex Group India Ltd,INE064A01026,TIMEX,3243.495458333,-,-,-,-,3243.495458333,Small Cap
969,EPACK Durable Limited,INE0G5901015,EPACK,3237.938238484,EPACK,3234.9401,-,-,3236.439169242,Small Cap
970,ARKADE DEVELOPERS LIMITED,INE0QRL01017,ARKADE ,3232.816157786,ARKADE,3233.2523,-,-,3233.034228893,Small Cap
971,Pennar Industries Ltd.,INE932A01024,PENIND,3315.973527584,PENIND,3148.1928,-,-,3232.083163792,Small Cap
972,PSP Projects Limited,INE488V01015,PSPPROJECT,3212.984464506,PSPPROJECT,3214.4191,-,-,3213.701782253,Small Cap
973,Krishana Phoschem Ltd.,INE506W01012,-,-,KRISHANA,3180.4316,-,-,3180.4316,Small Cap
974,Stylam Industries Limited,INE239C01020,STYLAMIND,3179.3612275689998,STYLAMIND,3181.1334,-,-,3180.2473137845,Small Cap
975,Apeejay Surrendra Park Hotels Limited,INE988S01028,PARKHOTELS,3176.067184478,PARKHOTELS,3175.3187,-,-,3175.692942239,Small Cap
976,Gateway Distriparks Limited,INE079J01017,GATEWAY,3169.637394475,GATEWAY,3169.6533,-,-,3169.6453472374997,Small Cap
977,Prabha Energy Limited,INE0I0M01023,PRABHA,3167.467009701,PRABHA,3167.3388,-,-,3167.4029048505,Small Cap
978,IMAGICAAWORLD ENTERTAINMENT LIMITED,INE172N01012,IMAGICAA,3165.571176882,IMAGICAA,3164.647,-,-,3165.109088441,Small Cap
979,Globus Spirits Limited,INE615I01010,GLOBUSSPR,3165.459391159,GLOBUSSPR,3161.3479,-,-,3163.4036455795003,Small Cap
980,Jash Engineering Ltd.,INE039O01011,-,-,JASH,3163.09,-,-,3163.09,Small Cap
981,JASH ENGINEERING LIMITED,INE039O01029,JASH,3161.817514729,-,-,-,-,3161.817514729,Small Cap
982,PAISALO DIGITAL LIMITED,INE420C01059,PAISALO,3164.113159987,PAISALO,3157.441,-,-,3160.7770799934997,Small Cap
983,SPICE LOUNGE FOOD WORKS LIMITED,INE631E01024,SPICELOUNG,3068.540040033,-,-,SPICELOUNG,3244.14266765567,3156.3413538443347,Small Cap
984,DDEV PLASTIKS INDUSTRIES LIMITED,INE0HR601026,DDEVPLSTIK,3155.327876489,DDEVPLSTIK,3155.9027,-,-,3155.6152882445003,Small Cap
985,Patel Engineering Ltd,INE244B01030,PATELENG,3154.575602564,PATELENG,3154.4096,-,-,3154.4926012819997,Small Cap
986,West Coast Paper Mills Limited,INE976A01021,WSTCSTPAPR,3140.507630921,WSTCSTPAPR,3140.8824,-,-,3140.6950154605,Small Cap
987,Ganesha Ecosphere Limited,INE845D01014,GANECOS,3140.508584238,GANECOS,3136.4504,-,-,3138.479492119,Small Cap
988,KDDL Ltd,INE291D01011,KDDL,3133.7218376,KDDL,3133.6555,-,-,3133.6886688,Small Cap
989,Maithan Alloys Limited,INE683C01011,MAITHANALL,3132.752811732,MAITHANALL,3132.9203,-,-,3132.836555866,Small Cap
990,Polyplex Corporation Ltd.,INE633B01018,POLYPLEX,3127.178788119,POLYPLEX,3127.1427,-,-,3127.1607440595,Small Cap
991,Deep Industries Limited,INE0FHS01024,DEEPINDS,3126.392380952,DEEPINDS,3127.1289,-,-,3126.760640476,Small Cap
992,Sagar Cements Ltd,INE229C01021,SAGCEM,3123.059760777,SAGCEM,3122.623,-,-,3122.8413803885,Small Cap
993,Siyaram Silk Mills Ltd.,INE076B01028,SIYSIL,3120.889527099,SIYSIL,3120.8463,-,-,3120.8679135495004,Small Cap
994,EURO PRATIK SALES LIMITED,INE198501012,EUROPRATIK,3101.506985294,EUROPRATIK,3102.5455,-,-,3102.026242647,Small Cap
995,MARSONS LIMITED,INE415B01044,MARSONS,3091.182345238,-,-,-,-,3091.182345238,Small Cap
996,Easy Trip Planners Limited,INE07O001026,EASEMYTRIP,3093.1612303,EASEMYTRIP,3076.6502,-,-,3084.90571515,Small Cap
997,HPL Electric & Power Limited,INE495S01016,HPL,3080.5138071439997,HPL,3079.932,-,-,3080.2229035719997,Small Cap
998,Ashiana Housing Limited,INE365D01021,ASHIANA,3067.65164013,ASHIANA,3066.7661,-,-,3067.208870065,Small Cap
999,TCPL Packaging Limited,INE822C01015,TCPLPACK,3066.4652777779997,TCPLPACK,3065.7264,-,-,3066.095838889,Small Cap
1000,Brigade Hotel Ventures Limited,INE03NU01014,BRIGHOTEL,3050.314761235,BRIGHOTEL,3049.9313,-,-,3050.1230306175003,Small Cap
1001,EFC (I) LIMITED,INE886D01026,EFCIL,3074.386024766,EFCIL,2993.9474,-,-,3034.1667123830002,Small Cap
1002,Sandhar Technologies Limited,INE278H01035,SANDHAR,3029.503428527,SANDHAR,3029.5584,-,-,3029.5309142634997,Small Cap
1003,S H Kelkar and Company Limited,INE500L01026,SHK,3022.1819956110003,SHK,3021.8184,-,-,3022.0001978055,Small Cap
1004,Tourism Finance Corpn. Of India Ltd,INE305A01023,TFCILTD,3021.88184086,TFCILTD,3021.7554,-,-,3021.81862043,Small Cap
1005,Ram Ratna Wires Ltd.,INE207E01023,RAMRAT,3030.1868995970003,RAMRAT,3009.9036,-,-,3020.0452497985,Small Cap
1006,STRING METAVERSE LIMITED,INE958L01026,META,3018.5030423450003,-,-,-,-,3018.5030423450003,Small Cap
1007,SUNDROP BRANDS LIMITED,INE209A01019,SUNDROP,3007.233538124,SUNDROP,3007.9022,-,-,3007.5678690619998,Small Cap
1008,Orissa Minerals Development Company Limited,INE725E01024,ORISSAMINE,2987.51952381,ORISSAMINE,2987.9771,-,-,2987.7483119050003,Small Cap
1009,VEEDOL CORPORATION LIMITED,INE484C01030,VEEDOL,2986.093314286,VEEDOL,2987.5536,-,-,2986.8234571430003,Small Cap
1010,TeamLease Services Limited,INE985S01024,TEAMLEASE,2980.955449262,TEAMLEASE,2981.7633,-,-,2981.359374631,Small Cap
1011,AGI Infra Limited,INE976R01033,AGIIL,2977.767325143,AGIIL,2976.5234,-,-,2977.1453625715003,Small Cap
1012,NOCIL Ltd,INE163A01018,NOCIL,2973.759575129,NOCIL,2974.0075,-,-,2973.8835375645003,Small Cap
1013,SOLARA ACTIVE PHARMA SCIENCES LIMITED,INE624Z01016,SOLARA,3233.571359208,SOLARA,2699.7426,-,-,2966.6569796040003,Small Cap
1014,CITY PULSE MULTIVENTURES LIMITED,INE056001014,CPML,2955.58752706,-,-,-,-,2955.58752706,Small Cap
1015,EMS LIMITED,INE0OV601013,EMSLIMITED,2948.899601235,EMSLIMITED,2949.1971,-,-,2949.0483506174996,Small Cap
1016,Man Industries (India) Ltd,INE993A01026,MANINDS,2982.888048324,MANINDS,2910.5294,-,-,2946.708724162,Small Cap
1017,Premier Explosives Ltd.,INE863B01029,PREMEXPLN,2945.2729339830003,PREMEXPLN,2944.714,-,-,2944.9934669915,Small Cap
1018,Thirumalai Chemicals Ltd.,INE338A01024,TIRUMALCHM,2947.771867773,TIRUMALCHM,2902.9578,-,-,2925.3648338865,Small Cap
1019,Sanghvi Movers Ltd.,INE989A01032,SANGHVIMOV,2895.4449955560003,SANGHVIMOV,2893.8234,-,-,2894.6341977780003,Small Cap
1020,Federal-Mogul Goetze (India) Ltd,INE529A01010,FMGOETZE,2881.293978662,FMGOETZE,2882.2675,-,-,2881.780739331,Small Cap
1021,Vimta Labs Ltd.,INE579C01029,VIMTALABS,2881.090709681,VIMTALABS,2879.657,-,-,2880.3738548405,Small Cap
1022,Shivalik Bimetal Controls Ltd.,INE386D01027,SBCL,2880.2122858810003,SBCL,2879.778,-,-,2879.9951429405,Small Cap
1023,Fineotex Chemical Limited,INE045J01034,FCL,2879.740314647,FCL,2879.7012,-,-,2879.7207573235,Small Cap
1024,Muthoot Microfin Limited,INE046W01019,MUTHOOTMF,2850.054109904,MUTHOOTMF,2850.9756,-,-,2850.514854952,Small Cap
1025,Marine Electricals (India) Ltd.,INE01JE01028,-,-,MARINE,2849.9819,-,-,2849.9819,Small Cap
1026,Arvind SmartSpaces Limited,INE034S01021,ARVSMART,2845.7245556509997,ARVSMART,2846.7522,-,-,2846.2383778255,Small Cap
1027,K.P. Energy Limited,INE127T01021,KPEL,2840.878270943,KPEL,2840.2278,-,-,2840.5530354715,Small Cap
1028,Gujarat Industries Power Co. Ltd,INE162A01010,GIPCL,2839.189105814,GIPCL,2838.8799,-,-,2839.034502907,Small Cap
1029,Prakash Industries Ltd.,INE603A01013,PRAKASH,2822.49323035,PRAKASH,2822.1564,-,-,2822.324815175,Small Cap
1030,Sri Adhikari Brothers Television Ne,INE416A01044,SABTNL,2818.256817498,SABTNL,2822.0648,-,-,2820.1608087490004,Small Cap
1031,RPSG VENTURES LIMITED,INE425Y01011,RPSGVENT,2818.129634764,RPSGVENT,2817.9839,-,-,2818.056767382,Small Cap
1032,Tatva Chintan Pharma Chem Limited,INE0GK401011,TATVA,2815.350779525,TATVA,2815.4919,-,-,2815.4213397625,Small Cap
1033,IOL Chemicals & Pharmaceuticals Ltd,INE485C01029,IOLCP,2803.7165359349997,IOLCP,2803.6117,-,-,2803.6641179675,Small Cap
1034,Bajaj Hindusthan Sugar Limited,INE306A01021,BAJAJHIND,2801.473383907,BAJAJHIND,2800.0946,-,-,2800.7839919535,Small Cap
1035,BF Utilities Ltd.,INE243D01012,BFUTILITIE,2798.044082163,BFUTILITIE,2798.4133,-,-,2798.2286910815,Small Cap
1036,LS Industries Limited,INE345D01031,LSIND,2780.056395565,-,-,-,-,2780.056395565,Small Cap
1037,Ramco Industries Ltd,INE614A01028,RAMCOIND,2777.890954573,RAMCOIND,2777.6706,-,-,2777.7807772865,Small Cap
1038,TVS Srichakra Ltd.,INE421C01016,TVSSRICHAK,2772.841439476,TVSSRICHAK,2773.189,-,-,2773.015219738,Small Cap
1039,Epack Prefab Technologies Limited,INE0MLS01022,EPACKPEB,2768.4084315150003,EPACKPEB,2768.5024,-,-,2768.4554157575003,Small Cap
1040,BRIGHTCOM GROUP LIMITED,INE425B01027,BCG,2761.814357754,BCG,2762.3589,-,-,2762.0866288770003,Small Cap
1041,Pokarna Ltd.,INE637C01025,POKARNA,2760.179082381,POKARNA,2760.0745,-,-,2760.1267911905,Small Cap
1042,Eveready Industries India Ltd.,INE128A01029,EVEREADY,2753.006897179,EVEREADY,2752.381,-,-,2752.6939485895,Small Cap
1043,CARRARO INDIA LIMITED,INE0V7W01012,CARRARO,2750.608257218,CARRARO,2751.3415,-,-,2750.974878609,Small Cap
