SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-08-31,1.69,1.53,1.69,1.53,1.61,4.97,1.63,13742610,22338410.52,11047432.0,1.24,,2.11,2.68,-19.94,-36.88,False,35.37,4.02,1.61,-57.96,4.97,243,4.97,-13.33,-4.52,-28.09,-42.32,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-31,117.69,118.0,118.0,117.2,116.81,0.75,117.79,989,116492.58,3116.0,0.32,,119.32,127.12,-1.36,-7.42,False,46.22,162.15,104.15,-27.42,13.0,243,0.75,-4.31,4.03,-2.41,-4.32,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-31,813.85,799.0,818.8,790.0,799.0,1.86,810.66,53462,43339410.75,87767.0,0.61,,757.04,712.63,7.5,14.2,True,60.75,838.85,592.45,-2.98,37.37,243,1.86,0.55,11.05,23.19,26.09,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-31,171.61,173.05,174.94,171.1,175.2,-2.05,172.38,331237,57099545.39,1130354.0,0.29,,178.17,181.12,-3.68,-5.25,False,38.18,242.37,132.77,-29.2,29.25,243,-2.05,-6.16,-0.69,0.11,-4.79,,False
GATECH,NSE,BE,INE224E01028,2026-08-31,1.1,1.11,1.11,1.1,1.06,3.77,1.11,171170871,189959142.27,44316825.0,3.86,,0.7,0.58,56.72,88.14,True,89.2,1.1,0.4,0.0,175.0,243,3.77,18.28,59.42,103.7,111.54,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-31,0.56,0.56,0.56,0.56,0.54,3.7,0.56,1242897,696022.32,611361.0,2.03,,0.49,0.48,14.34,15.65,True,70.1,0.64,0.37,-12.5,51.35,243,3.7,12.0,5.66,16.67,19.15,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-31,53.79,53.8,55.19,53.11,53.61,0.34,53.95,1735133,93617609.83,1601312.0,1.08,,56.38,58.27,-4.59,-7.7,False,40.45,65.85,48.48,-18.31,10.95,243,0.34,-0.09,-7.21,-3.31,-9.32,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-31,127.8,122.0,127.8,119.98,121.72,5.0,125.64,354347,44521598.72,110426.0,3.21,,123.45,105.67,3.53,20.95,True,55.25,158.16,70.67,-19.2,80.84,124,5.0,12.47,-7.05,13.71,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-31,1.96,2.18,2.18,1.81,1.88,4.26,2.01,1363160,2745019.48,274321.0,4.97,,1.99,2.26,-1.33,-13.16,False,52.8,4.54,1.81,-56.83,8.29,243,4.26,2.08,-2.97,-13.27,-12.11,,False
GAYAPROJ,NSE,EQ,INE336H01023,2026-08-31,21.63,22.83,22.83,21.25,22.15,-2.35,21.81,442946,9659236.87,503910.0,0.88,,20.83,16.4,3.85,31.89,True,53.56,25.26,8.45,-14.37,155.98,132,-2.35,-3.18,8.26,4.95,116.73,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-31,93.3,95.75,95.75,91.8,96.6,-3.42,92.85,96000,8913780.0,44640.0,2.15,,106.1,125.91,-12.06,-25.9,False,35.71,222.2,78.3,-58.01,19.16,240,-3.42,-5.33,-14.4,-19.91,-19.88,,True
GCSL,NSE,EQ,INE199P01028,2026-08-31,556.55,544.0,561.95,533.5,541.3,2.82,552.07,995664,549680743.25,703401.0,1.42,,495.04,408.1,12.43,36.38,True,62.47,556.55,220.5,0.0,152.4,242,2.82,8.67,6.92,34.01,56.01,,False
GEECEE,NSE,BE,INE916G01016,2026-08-31,369.95,367.0,371.0,361.6,370.0,-0.01,369.95,5222,1931882.85,4341.0,1.2,,354.31,336.08,4.41,10.08,True,57.08,385.4,221.25,-4.01,67.21,243,-0.01,0.34,5.08,14.02,27.5,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-31,26.7,24.69,29.5,24.21,24.69,8.14,27.6,1394182,38483167.2,199387.0,6.99,,23.66,31.41,12.87,-14.99,False,73.8,77.45,19.02,-65.53,40.38,243,8.14,18.77,18.56,14.89,4.38,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-31,168.26,167.75,170.0,166.0,168.75,-0.29,167.96,39622,6654718.35,95569.0,0.41,,177.66,185.68,-5.29,-9.38,False,40.12,302.6,134.63,-44.4,24.98,243,-0.29,-3.12,-12.18,11.98,-12.24,,False
GENCON,NSE,EQ,INE854S01022,2026-08-31,47.23,44.44,47.8,43.83,44.12,7.05,45.28,869699,39379487.04,369758.0,2.35,,41.2,42.24,14.63,11.81,False,69.15,58.67,36.77,-19.5,28.45,243,7.05,13.62,17.11,18.37,-19.5,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-31,227.35,227.8,230.0,213.35,227.8,-0.2,221.56,840932,186317743.15,1949327.0,0.43,,254.67,329.6,-10.73,-31.02,False,47.71,629.45,170.85,-63.88,33.07,243,-0.2,27.33,-16.29,-15.06,-25.78,,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-31,17.43,18.1,18.1,16.95,17.32,0.64,17.59,48644,855527.51,88524.0,0.55,,19.81,26.31,-12.01,-33.76,False,42.69,46.02,16.62,-62.13,4.87,132,0.64,-4.39,-0.06,-20.56,-60.23,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-31,12.12,12.25,12.5,11.9,12.16,-0.33,12.17,36934,449651.06,105091.0,0.35,,11.99,13.04,1.12,-7.09,False,53.39,18.33,8.88,-33.88,36.49,243,-0.33,8.99,0.33,-2.81,-3.73,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-31,335.2,352.05,352.1,332.05,349.7,-4.15,336.88,3925702,1322494773.3,2952033.0,1.33,,318.89,306.91,5.12,9.22,True,56.39,354.45,214.9,-5.43,55.98,243,-4.15,-1.3,7.2,8.36,29.9,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-31,84.9,85.6,85.6,83.1,85.6,-0.82,84.27,10800,910080.0,28140.0,0.38,,82.36,90.88,3.08,-6.58,False,60.52,102.25,68.4,-16.97,24.12,56,-0.82,11.49,10.84,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-31,83.32,83.7,84.97,81.8,83.7,-0.45,83.35,465538,38803289.3,431710.0,1.08,,78.59,74.13,6.01,12.4,True,61.3,83.7,52.54,-0.45,58.58,243,-0.45,0.41,9.11,15.48,27.38,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-31,1301.8,1340.0,1343.8,1294.0,1339.6,-2.82,1306.58,1373286,1794310825.1,1356863.0,1.01,,1368.17,1321.77,-4.85,-1.51,True,42.79,1719.6,951.9,-24.3,36.76,243,-2.82,-2.34,-3.6,-14.2,-1.62,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-31,54.17,53.95,54.8,53.85,54.28,-0.2,54.37,43732,2377567.29,125719.0,0.35,,49.88,50.38,8.61,7.53,False,59.01,77.13,37.54,-29.77,44.3,243,-0.2,-2.24,16.14,16.62,16.47,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-31,15.0,15.0,15.0,15.0,15.0,0.0,15.0,1500,22500.0,6508.0,0.23,,12.49,10.75,20.08,39.56,True,99.81,15.0,9.73,0.0,54.16,51,0.0,4.97,21.36,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-31,226.8,230.5,234.0,224.25,224.9,0.84,229.79,34800,7996560.0,35925.0,0.97,,256.82,301.25,-11.69,-24.71,False,35.22,443.85,218.15,-48.9,3.97,243,0.84,-5.87,-9.8,-30.87,-12.31,,True
GHCL,NSE,EQ,INE539A01019,2026-08-31,437.8,442.7,446.8,431.05,441.45,-0.83,438.9,415533,182376274.05,142844.0,2.91,,440.47,481.32,-0.61,-9.04,False,49.52,656.55,419.4,-33.32,4.39,243,-0.83,-1.36,-0.07,-3.99,-10.48,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-31,134.77,131.9,137.0,131.0,130.79,3.04,134.71,1321896,178068882.65,831487.0,1.59,,115.07,95.06,17.12,41.77,True,70.02,134.77,65.54,0.0,105.63,243,3.04,8.5,18.61,38.7,73.07,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-31,139.19,140.05,140.98,138.61,141.03,-1.3,139.53,47553,6635062.16,109528.0,0.43,,146.51,154.92,-4.99,-10.16,False,37.92,179.93,131.31,-22.64,6.0,243,-1.3,1.48,-5.75,-7.4,-10.18,,False
GICL,NSE,EQ,INE947T01022,2026-08-31,23.84,24.0,24.0,23.12,23.73,0.46,23.77,96893,2303131.97,289702.0,0.33,,22.62,42.67,5.38,-44.14,False,70.13,176.4,16.23,-86.49,46.89,243,0.46,-0.21,38.85,-40.74,-52.32,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-31,354.75,354.05,358.4,352.6,353.3,0.41,355.65,1071759,381170888.9,720737.0,1.49,,360.53,370.92,-1.6,-4.36,False,47.12,409.35,348.2,-13.34,1.88,243,0.41,-0.62,-0.52,-6.06,-8.12,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-31,105.52,100.1,109.55,100.1,106.38,-0.81,105.86,8485,898237.92,13105.0,0.65,,93.42,96.8,12.95,9.01,False,70.09,126.9,76.69,-16.85,37.59,243,-0.81,3.19,18.15,15.22,16.16,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-31,7329.0,7316.0,7350.5,7248.0,7316.0,0.18,7311.91,15184,111024088.5,13737.0,1.11,,7642.04,8158.45,-4.1,-10.17,False,29.72,10461.0,7253.5,-29.94,1.04,243,0.18,-1.05,-3.87,-5.37,-12.93,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-31,26.81,26.82,26.82,26.69,26.87,-0.22,26.8,5611,150360.46,751.0,7.47,,26.63,26.29,0.68,1.99,True,51.78,27.05,25.46,-0.89,5.3,168,-0.22,1.17,1.71,3.35,1.71,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-31,66.74,66.55,66.74,66.5,66.5,0.36,66.62,151,10059.18,4823.0,0.03,,66.12,65.08,0.93,2.55,True,53.69,67.29,63.03,-0.82,5.89,158,0.36,0.36,1.01,2.47,4.59,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-31,66.05,66.29,66.3,65.91,66.22,-0.26,66.04,100683,6648908.75,202655.0,0.5,,65.95,64.76,0.16,1.99,True,45.27,66.53,62.48,-0.72,5.71,243,-0.26,-0.17,-0.18,2.59,2.67,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-31,43.99,45.09,45.09,43.1,44.48,-1.1,44.01,83560,3677818.38,42041.0,1.99,,45.8,43.97,-3.95,0.06,True,41.96,54.65,32.76,-19.51,34.28,243,-1.1,-1.79,-3.59,-0.48,12.79,,False
GIPCL,NSE,EQ,INE162A01010,2026-08-31,199.36,205.61,207.2,198.1,205.91,-3.18,201.22,639477,128676327.47,1311180.0,0.49,,170.71,163.02,16.78,22.29,True,72.23,205.91,120.8,-3.18,65.03,243,-3.18,11.76,23.7,14.73,42.26,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-08-31,82.9,83.1,86.95,82.9,87.25,-4.99,83.46,3500,292100.0,10838.0,0.32,,95.67,161.52,-13.35,-48.68,False,49.36,377.0,53.5,-78.01,54.95,217,-4.99,-5.42,23.92,-43.99,-48.65,,True
GJL,NSE,ST,INE1TY801010,2026-08-31,245.35,242.0,247.0,237.0,247.0,-0.67,243.0,4000,972000.0,3480.0,1.15,,196.79,156.45,24.68,56.82,True,69.31,268.65,100.8,-8.67,143.4,124,-0.67,0.18,50.43,85.38,,,True
GKB,NSE,EQ,INE265D01015,2026-08-31,66.09,62.81,68.75,62.01,62.5,5.74,65.45,773,50589.88,468.0,1.65,,64.59,64.88,2.32,1.87,False,,66.09,60.9,0.0,8.52,10,5.74,1.68,,,,,False
GKENERGY,NSE,EQ,INE1AG301022,2026-08-31,133.18,137.9,137.95,132.5,138.46,-3.81,134.41,465409,62556568.84,842982.0,0.55,,132.62,137.43,0.42,-3.09,False,52.23,233.23,90.17,-42.9,47.7,228,-3.81,7.08,2.94,6.83,13.48,,False
GKSL,NSE,EQ,INE0V0W01025,2026-08-31,158.14,159.85,163.99,156.64,160.64,-1.56,159.81,1797181,287210661.99,887680.0,2.02,,138.89,123.22,13.86,28.34,True,73.81,160.64,99.36,-1.56,59.16,165,-1.56,3.67,24.21,17.8,42.84,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-08-31,1524.7,1569.0,1582.0,1503.8,1597.9,-4.58,1556.03,1073,1669621.9,494.0,2.17,,1649.88,1680.92,-7.59,-9.29,False,26.77,1849.7,1407.4,-17.57,8.33,243,-4.58,-4.77,-6.51,-9.63,-8.54,,False
GLAND,NSE,EQ,INE068V01023,2026-08-31,2885.8,2885.0,2913.8,2845.8,2888.0,-0.08,2886.66,370779,1070314268.3,864503.0,0.43,,2608.58,2180.7,10.63,32.33,True,64.2,2970.2,1596.8,-2.84,80.72,243,-0.08,3.01,15.3,26.74,60.11,,False
GLAXO,NSE,EQ,INE159A01016,2026-08-31,3050.1,3106.5,3120.0,3035.2,3106.4,-1.81,3054.25,205702,628265109.3,188636.0,1.09,,2669.43,2537.82,14.26,20.19,True,70.81,3106.4,2103.2,-1.81,45.02,243,-1.81,4.04,14.86,39.35,16.5,,False
GLENMARK,NSE,EQ,INE935A01035,2026-08-31,2480.0,2532.4,2532.4,2452.0,2515.0,-1.39,2479.87,911026,2259229272.1,509677.0,1.79,,2295.99,2183.77,8.01,13.56,True,67.64,2515.0,1810.4,-1.39,36.99,243,-1.39,3.74,11.02,13.52,20.47,,False
GLFL,NSE,EQ,INE540A01017,2026-08-31,5.9,5.99,5.99,5.47,5.72,3.15,5.69,5931,33760.57,5660.0,1.05,,5.77,5.84,2.25,1.0,False,55.0,8.9,3.85,-33.71,53.25,204,3.15,2.25,0.17,-1.67,-8.95,,False
GLOBAL,NSE,EQ,INE291W01037,2026-08-31,107.02,106.05,109.4,104.41,108.99,-1.81,106.29,106139,11281718.1,102589.0,1.03,,104.7,95.86,2.22,11.64,True,52.89,119.95,56.23,-10.78,90.33,243,-1.81,-0.45,2.84,4.0,2.45,,False
GLOBALE,NSE,EQ,INE0URU01010,2026-08-31,11.5,11.93,11.93,11.16,11.58,-0.69,11.67,239,2789.53,3672.0,0.07,,11.4,12.06,0.84,-4.62,False,54.87,14.2,10.08,-19.01,14.09,243,-0.69,-2.21,5.6,-15.19,5.31,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-08-31,156.4,156.5,156.5,156.4,156.0,0.26,156.47,2250,352050.0,8438.0,0.27,,148.71,137.38,5.17,13.84,True,53.15,164.75,86.1,-5.07,81.65,170,0.26,0.9,2.89,40.9,21.52,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-08-31,142.51,145.3,145.31,141.5,145.92,-2.34,142.91,12825,1832861.63,7965.0,1.61,,156.37,172.51,-8.87,-17.39,False,30.85,243.14,132.78,-41.39,7.33,243,-2.34,-4.42,-13.7,-14.66,-12.68,,False
GLOBE,NSE,EQ,INE581X01021,2026-08-31,1.93,2.0,2.0,1.89,2.0,-3.5,1.93,1193799,2299868.3,503895.0,2.37,,2.1,2.31,-8.31,-16.44,False,35.11,3.15,1.93,-38.73,0.0,243,-3.5,-3.5,-7.66,-16.45,-28.78,,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-08-31,46.69,45.6,47.77,44.91,45.58,2.44,46.23,120301,5561986.95,109620.0,1.1,,42.92,49.66,8.79,-5.99,False,65.31,79.72,33.86,-41.43,37.89,243,2.44,10.85,19.6,15.14,-8.34,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-08-31,917.3,920.1,921.85,905.0,916.1,0.13,914.69,57967,53021959.45,104309.0,0.56,,901.72,945.37,1.73,-2.97,False,58.08,1193.3,802.55,-23.13,14.3,243,0.13,0.7,3.83,6.78,-0.62,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-08-31,589.9,607.0,607.0,587.5,607.15,-2.84,593.54,732,434473.65,2292.0,0.32,,642.51,638.27,-8.19,-7.58,True,34.02,749.45,501.35,-21.29,17.66,243,-2.84,-1.19,-10.57,-10.34,2.57,,False
GLOTTIS,NSE,EQ,INE0TQE01026,2026-08-31,63.76,64.26,64.99,63.76,64.27,-0.79,63.87,27416,1751082.76,40177.0,0.68,,65.65,64.37,-2.88,-0.95,True,37.74,83.71,38.14,-23.83,67.17,222,-0.79,-5.76,-4.84,-0.03,28.24,,False
GMBREW,NSE,EQ,INE075D01018,2026-08-31,877.25,881.0,883.4,852.55,890.4,-1.48,876.54,34709,30423879.1,21423.0,1.62,,906.34,926.36,-3.21,-5.3,False,38.87,1264.2,685.9,-30.61,27.9,243,-1.48,-0.07,-2.34,-4.04,-12.73,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-08-31,563.05,567.65,567.65,556.9,567.65,-0.81,560.71,549539,308129632.85,1351242.0,0.41,,584.9,587.76,-3.74,-4.2,False,43.46,746.75,469.6,-24.6,19.9,243,-0.81,-1.37,-0.21,-15.76,0.39,,False
GML,NSE,SM,INE09A801015,2026-08-28,17.0,16.4,17.0,16.4,17.1,-0.58,16.7,8000,133600.0,11200.0,0.71,,18.1,23.23,-6.09,-26.82,False,41.42,51.3,15.25,-66.86,11.48,205,-0.58,-8.11,-3.13,-11.46,-19.05,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-08-31,1042.45,1026.05,1074.0,1011.05,1026.7,1.53,1050.12,272965,286644716.7,491865.0,0.55,,918.98,937.64,13.44,11.18,False,70.22,1297.7,738.2,-19.67,41.22,243,1.53,5.37,20.6,34.18,8.55,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-08-31,93.63,97.85,98.0,93.63,98.31,-4.76,94.66,59724643,5653815225.4,12578565.0,4.75,,103.66,99.92,-9.68,-6.3,True,21.76,114.98,84.75,-18.57,10.48,243,-4.76,-5.25,-11.05,-4.59,-7.94,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-08-31,90.31,93.35,93.35,89.56,93.35,-3.26,90.4,9225026,833897667.28,1376235.0,6.7,,98.36,104.69,-8.18,-13.73,False,29.97,132.19,89.74,-31.68,0.64,243,-3.26,-6.02,-8.92,-19.15,-23.66,,False
GNA,NSE,EQ,INE934S01014,2026-08-31,539.85,542.65,551.5,530.0,542.65,-0.52,539.53,305513,164834887.0,499527.0,0.61,,513.09,427.24,5.22,26.36,True,50.96,592.0,298.15,-8.81,81.07,243,-0.52,-2.8,0.77,46.5,29.1,,False
GNFC,NSE,EQ,INE113A01013,2026-08-31,574.75,581.9,582.75,570.5,580.05,-0.91,574.78,616752,354498579.15,692064.0,0.89,,545.03,506.72,5.45,13.42,True,56.21,609.75,366.45,-5.74,56.84,243,-0.91,-3.08,12.63,13.41,25.61,,False
GNRL,NSE,EQ,INE207H01018,2026-08-31,95.47,96.89,97.7,94.21,96.82,-1.39,95.81,89338,8559405.08,138524.0,0.64,,99.47,98.77,-4.02,-3.34,True,40.79,114.45,84.88,-16.58,12.48,93,-1.39,-4.49,2.15,-1.2,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-08-31,369.55,361.85,372.85,355.05,361.85,2.13,366.66,14913,5467939.9,9453.0,1.58,,373.06,387.08,-0.94,-4.53,False,51.96,474.7,275.4,-22.15,34.19,243,2.13,5.08,-2.9,-5.32,-1.37,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-08-31,392.5,385.05,396.0,385.05,388.25,1.09,389.4,31601,12305332.15,152284.0,0.21,,397.26,354.84,-1.2,10.61,True,43.34,445.3,225.0,-11.86,74.44,243,1.09,-1.48,-2.5,-2.07,56.06,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-08-31,327.85,337.0,337.0,326.7,335.65,-2.32,329.6,83043,27371353.15,228642.0,0.36,,336.59,394.06,-2.6,-16.8,False,45.9,740.5,238.4,-55.73,37.52,243,-2.32,-7.2,0.24,-2.44,1.6,,False
GODAVARIB,NSE,EQ,INE497S01012,2026-08-31,234.35,238.6,240.95,232.8,239.05,-1.97,234.69,107966,25338459.45,600871.0,0.18,,260.93,276.96,-10.19,-15.39,False,35.69,334.9,232.25,-30.02,0.9,243,-1.97,-2.7,-10.18,-14.78,-14.13,,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-08-31,2104.8,2124.0,2141.6,2088.0,2123.7,-0.89,2108.29,182819,385434666.9,329048.0,0.56,,2164.05,3091.29,-2.74,-31.91,False,44.09,11073.0,1844.0,-80.99,14.14,243,-0.89,0.2,-1.34,-7.46,-2.01,,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-08-31,257.4,262.0,262.1,253.5,262.35,-1.89,256.27,315646,80889164.95,667687.0,0.47,,275.02,308.49,-6.41,-16.56,False,42.43,365.6,245.65,-29.6,4.78,243,-1.89,-1.15,1.22,-17.23,-23.79,,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-08-31,615.3,608.25,623.7,608.0,609.3,0.98,616.27,353606,217917057.0,410746.0,0.86,,577.33,596.87,6.58,3.09,False,62.28,748.6,513.0,-17.81,19.94,243,0.98,7.43,10.51,5.53,-3.61,,False
GODREJCP,NSE,EQ,INE102D01028,2026-08-31,901.3,911.2,913.3,901.3,915.0,-1.5,904.23,1151139,1040891951.3,2645740.0,0.44,,1000.34,1078.15,-9.9,-16.4,False,27.7,1266.5,901.3,-28.84,0.0,243,-1.5,-2.97,-15.8,-9.79,-27.0,,False
GODREJIND,NSE,EQ,INE233A01035,2026-08-31,1134.5,1167.5,1167.5,1129.9,1167.5,-2.83,1141.21,71624,81738304.5,129052.0,0.56,,1219.14,1127.93,-6.94,0.58,True,32.66,1417.7,749.0,-19.98,51.47,243,-2.83,-4.22,-13.9,7.1,8.02,,False
GODREJPROP,NSE,EQ,INE484J01027,2026-08-31,2014.7,2025.0,2025.0,1962.6,2029.1,-0.71,1995.08,707158,1410839850.0,600251.0,1.18,,2002.99,1912.69,0.58,5.33,True,47.02,2320.3,1471.3,-13.17,36.93,243,-0.71,-1.24,-4.32,17.1,13.78,,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-08-31,780.9,771.6,798.3,768.0,767.8,1.71,785.15,265633,208560939.95,288662.0,0.92,,790.75,754.13,-1.25,3.55,True,44.85,949.35,541.95,-17.74,44.09,243,1.71,-2.01,-4.18,11.44,10.01,,False
GOKUL,NSE,EQ,INE020J01029,2026-08-31,41.65,42.46,42.88,41.12,42.46,-1.91,42.39,162789,6901423.95,198333.0,0.82,,40.83,40.17,2.01,3.69,True,52.66,44.98,31.72,-7.4,31.31,243,-1.91,-6.11,6.66,0.97,3.12,,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-08-31,244.1,245.0,247.96,241.4,244.34,-0.1,244.36,382544,93479166.54,805504.0,0.47,,228.98,226.7,6.6,7.68,True,61.92,414.65,152.82,-41.13,59.73,243,-0.1,0.02,8.44,4.38,40.91,,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-08-31,128.68,129.4,129.4,127.01,132.21,-2.67,128.11,3006998,385221623.08,2529892.0,1.19,,125.27,119.4,2.72,7.77,True,54.28,146.62,89.14,-12.24,44.36,243,-2.67,-4.31,8.9,-0.76,-2.62,,False
GOLD360,NSE,EQ,INF579M01BB5,2026-08-31,149.75,153.0,153.0,148.95,154.7,-3.2,149.85,25721,3854416.55,32181.0,0.8,,146.44,139.79,2.26,7.13,True,52.86,172.85,105.15,-13.36,42.42,243,-3.2,-4.65,7.93,-1.38,-2.98,,False
GOLDADD,NSE,EQ,INF740KA1ZP2,2026-08-31,14.97,15.25,15.25,14.81,15.36,-2.54,14.95,16889621,252480531.97,2120360.0,7.97,,135.33,139.7,-88.94,-89.28,False,7.55,173.61,14.97,-91.38,0.0,175,-2.54,-90.43,-89.13,-90.09,-90.27,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-08-31,127.78,129.0,129.0,126.48,131.78,-3.04,127.21,9347735,1189159029.82,2768916.0,3.38,,124.63,122.41,2.53,4.38,True,50.01,134.31,116.57,-4.86,9.62,42,-3.04,-4.86,8.32,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-08-31,127.32,127.79,127.79,126.08,130.85,-2.7,126.84,48850744,6196455107.25,29595654.0,1.65,,124.06,118.4,2.63,7.54,True,54.16,146.53,88.65,-13.11,43.62,243,-2.7,-4.29,8.72,-1.05,-2.97,,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-08-31,129.95,136.6,136.6,128.55,133.3,-2.51,129.73,914843,118685637.05,654771.0,1.4,,126.34,123.8,2.86,4.97,True,55.02,148.25,112.25,-12.34,15.77,168,-2.51,-4.1,9.02,-0.73,-2.7,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-08-31,153.39,155.93,155.93,152.5,157.91,-2.86,153.36,10111,1550651.07,33885.0,0.3,,149.9,145.92,2.33,5.12,True,53.27,177.58,130.7,-13.62,17.36,176,-2.86,-4.54,8.05,-1.06,-3.19,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-08-31,24.22,25.4,25.4,23.96,24.9,-2.73,24.18,14675221,354783651.25,11484219.0,1.28,,23.61,22.52,2.58,7.54,True,53.87,27.88,16.82,-13.13,44.0,243,-2.73,-4.38,8.61,-1.06,-2.96,,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-08-31,24.05,25.35,25.35,24.0,24.9,-3.41,24.93,1154,28765.74,1509.0,0.76,,25.03,27.77,-3.91,-13.4,False,44.63,36.0,21.41,-33.19,12.33,243,-3.41,-3.68,-3.76,-1.84,-18.53,,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-08-31,150.18,153.76,153.76,148.11,153.76,-2.33,149.52,1500121,224303409.06,1519378.0,0.99,,145.85,139.08,2.97,7.98,True,55.82,171.62,103.86,-12.49,44.6,243,-2.33,-3.8,8.94,-0.55,-2.51,,False
