SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GNA,NSE,EQ,INE934S01014,2026-07-03,466.0,472.25,482.0,461.0,469.7,-0.79,472.44,407895,192707005.75,668912.0,0.61,,404.01,373.38,15.34,24.81,True,73.7,469.7,298.15,-0.79,56.3,202,-0.79,6.71,25.78,30.64,47.07,,False
GNFC,NSE,EQ,INE113A01013,2026-07-03,529.2,535.8,541.2,525.0,534.15,-0.93,531.32,461929,245432876.2,582180.0,0.79,,512.21,488.96,3.32,8.23,True,50.27,581.5,366.45,-8.99,44.41,202,-0.93,-3.23,5.22,44.41,8.22,,False
GNRL,NSE,EQ,INE207H01018,2026-07-03,102.66,106.0,110.9,95.8,105.21,-2.42,106.11,536533,56929646.83,992256.0,0.54,,96.71,98.23,6.15,4.51,False,57.33,113.65,84.88,-9.67,20.95,52,-2.42,0.8,7.23,,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-07-03,389.15,392.4,396.0,387.0,392.95,-0.97,391.51,8184,3204098.4,11699.0,0.7,,388.73,394.15,0.11,-1.27,False,45.9,474.7,275.4,-18.02,41.3,202,-0.97,-1.58,1.42,41.3,-1.95,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-07-03,403.5,402.45,406.55,399.65,400.3,0.8,402.78,43931,17694644.6,176876.0,0.25,,370.84,329.99,8.81,22.28,True,53.87,445.3,225.0,-9.39,79.33,202,0.8,-1.3,-3.49,59.55,37.95,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-07-03,359.65,361.95,366.8,356.5,360.0,-0.1,360.9,492026,177573626.25,2098327.0,0.23,,344.98,424.11,4.25,-15.2,False,49.8,740.5,238.4,-51.43,50.86,202,-0.1,-10.87,-4.53,44.32,-22.78,,False
GODAVARIB,NSE,EQ,INE497S01012,2026-07-03,272.1,280.0,283.25,269.95,278.6,-2.33,274.8,124609,34242324.0,157979.0,0.79,,291.16,286.98,-6.55,-5.18,True,39.23,334.9,232.25,-18.75,17.16,202,-2.33,-3.12,0.48,-7.84,-6.72,,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-07-03,2170.1,2178.0,2189.5,2145.0,2171.4,-0.06,2167.12,291690,632126756.9,275234.0,1.06,,2232.78,3570.32,-2.81,-39.22,False,41.15,11073.0,1844.0,-80.4,17.68,202,-0.06,-3.44,-3.42,15.83,-22.79,,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-07-03,313.55,316.7,316.7,311.6,313.25,0.1,312.93,111074,34758761.05,1352737.0,0.08,,311.41,327.67,0.69,-4.31,False,53.59,365.6,293.65,-14.24,6.78,202,0.1,0.29,3.67,-3.72,-9.86,,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-07-03,559.5,555.6,560.85,554.95,554.25,0.95,558.2,62609,34948368.85,90579.0,0.69,,573.04,608.56,-2.36,-8.06,False,43.31,748.6,513.0,-25.26,9.06,202,0.95,-0.45,-2.96,4.64,-1.08,,False
GODREJCP,NSE,EQ,INE102D01028,2026-07-03,1076.9,1079.0,1098.5,1071.1,1077.2,-0.03,1083.86,520681,564345778.1,983195.0,0.53,,1040.38,1111.55,3.51,-3.12,False,63.14,1266.5,984.8,-14.97,9.35,202,-0.03,4.09,9.16,9.35,-9.67,,False
GODREJIND,NSE,EQ,INE233A01035,2026-07-03,1209.8,1210.0,1224.0,1192.1,1211.8,-0.17,1212.09,111805,135518163.1,161144.0,0.69,,1081.91,1055.24,11.82,14.65,True,70.28,1243.5,749.0,-2.71,61.52,202,-0.17,4.23,14.72,61.52,20.52,,False
GODREJPROP,NSE,EQ,INE484J01027,2026-07-03,1996.4,1980.0,2002.6,1970.5,1968.7,1.41,1993.89,1001835,1997544768.1,640114.0,1.57,,1782.2,1836.01,12.02,8.74,False,73.44,2320.3,1471.3,-13.96,35.69,202,1.41,7.88,17.1,35.69,-0.48,,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-07-03,858.9,880.35,893.0,856.05,876.85,-2.05,870.06,325507,283209553.65,946277.0,0.34,,746.93,727.05,14.99,18.14,True,68.48,949.35,541.95,-9.53,58.48,202,-2.05,0.49,21.9,48.04,9.46,,False
GOKUL,NSE,EQ,INE020J01029,2026-07-03,41.52,42.5,43.0,41.1,41.67,-0.36,42.29,166608,7045371.94,204629.0,0.81,,41.01,39.99,1.25,3.83,True,50.47,44.89,31.72,-7.51,30.9,202,-0.36,-0.19,2.59,19.79,8.55,,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-07-03,209.25,212.65,213.89,208.2,211.62,-1.12,210.39,154330,32469181.8,316975.0,0.49,,219.12,226.54,-4.5,-7.63,False,38.37,414.65,152.82,-49.54,36.93,202,-1.12,-3.83,-9.66,16.04,13.17,,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-07-03,121.44,120.03,122.99,120.03,118.8,2.22,121.42,2395576,290878565.35,2842243.0,0.84,,123.94,117.17,-2.02,3.64,True,47.78,146.62,89.14,-17.17,36.24,202,2.22,4.96,-5.71,-0.52,6.56,,False
GOLD360,NSE,EQ,INF579M01BB5,2026-07-03,142.1,141.0,142.6,141.0,139.2,2.08,142.2,31428,4469069.15,44017.0,0.71,,145.15,137.3,-2.1,3.5,True,47.17,172.85,105.15,-17.79,35.14,202,2.08,1.17,-5.46,0.46,6.36,,False
GOLDADD,NSE,EQ,INF740KA1SW3,2026-07-03,141.45,141.34,141.76,140.45,138.4,2.2,141.4,200315,28323623.0,447745.0,0.45,,144.38,141.53,-2.03,-0.06,True,47.83,173.61,128.49,-18.52,10.09,134,2.2,5.11,-5.63,-1.49,6.39,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-07-03,121.84,120.58,122.06,120.58,118.82,2.54,121.75,5067979,617007715.8,5067979.0,1.0,,121.84,121.84,0.0,0.0,False,,121.84,121.84,0.0,0.0,1,,,,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-07-03,120.31,119.55,120.63,119.55,117.69,2.23,120.35,43247725,5204809281.96,29935819.0,1.44,,122.89,116.28,-2.1,3.47,True,47.47,146.53,88.65,-17.89,35.71,202,2.23,4.65,-5.74,-0.73,6.27,,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-07-03,122.3,122.7,122.7,121.8,119.75,2.13,122.28,718605,87872380.2,614152.0,1.17,,125.1,123.28,-2.24,-0.79,True,47.02,148.25,112.25,-17.5,8.95,127,2.13,4.62,-5.92,-0.2,6.16,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-07-03,145.43,143.5,147.8,143.5,142.35,2.16,145.58,8469,1232898.92,36105.0,0.23,,148.5,144.78,-2.07,0.45,True,47.71,177.58,130.7,-18.1,11.27,135,2.16,4.97,-5.58,-0.55,6.18,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-07-03,22.88,22.72,23.1,22.72,22.37,2.28,22.9,45489337,1041579225.4,12334211.0,3.69,,23.38,22.11,-2.13,3.48,True,47.51,27.88,16.82,-17.93,36.03,202,2.28,4.86,-5.88,-0.09,6.37,,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-07-03,25.98,25.01,26.26,25.01,25.01,3.88,25.83,3191,82413.81,2396.0,1.33,,26.05,29.23,-0.25,-11.11,False,51.57,36.0,21.41,-27.83,21.35,202,3.88,-4.63,1.88,20.95,-16.46,,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-07-03,141.2,141.34,141.52,140.32,138.15,2.21,141.18,3307292,466923530.25,1764117.0,1.87,,144.33,136.51,-2.17,3.44,True,47.09,171.62,103.86,-17.73,35.95,202,2.21,4.55,-5.95,-0.31,6.26,,False
GOLDETFADD,NSE,EQ,INF740KA1SW3,2025-12-12,128.73,126.58,128.99,126.57,125.48,2.59,128.16,638904,81879552.52,385306.0,1.66,,119.91,111.08,7.36,15.89,True,70.33,128.73,103.85,0.0,23.96,68,2.59,2.61,4.16,21.11,,,False
GOLDIAM,NSE,EQ,INE025B01025,2026-07-03,480.4,451.9,484.0,446.1,449.95,6.77,470.35,1540921,724777797.6,1301611.0,1.18,,425.1,389.12,13.01,23.46,True,62.38,500.0,268.65,-3.92,78.82,202,6.77,3.35,10.36,78.82,32.29,,False
GOLDIETF,NSE,EQ,INF109KC1NT3,2026-07-03,124.77,124.98,125.22,123.87,121.93,2.33,124.68,3893247,485403780.35,6199421.0,0.63,,127.24,120.38,-1.94,3.65,True,48.07,153.33,91.68,-18.63,36.09,202,2.33,5.25,-5.62,-0.45,6.33,,False
GOLDKART,NSE,SM,INE06MH01016,2026-06-18,136.9,136.9,136.9,136.9,144.1,-5.0,136.9,2500,342250.0,4188.0,0.6,,212.41,225.08,-35.55,-39.18,False,17.72,285.0,136.9,-51.96,0.0,56,-5.0,-20.41,-44.12,,,,True
GOLDSHARE,NSE,EQ,INF789F1AUX7,2025-12-23,114.9,116.1,116.3,114.0,113.3,1.41,114.96,1196818,137583809.75,835303.0,1.43,,105.88,97.28,8.52,18.11,True,75.75,114.9,90.0,0.0,27.67,75,1.41,3.19,10.75,21.59,,,False
GOLDSTAR,NSE,SM,INE405Y01021,2026-07-03,8.5,8.55,8.75,8.5,8.55,-0.58,8.62,56250,484875.0,41625.0,1.35,,7.65,7.67,11.15,10.87,False,62.75,9.5,4.5,-10.53,88.89,173,-0.58,8.28,4.94,26.87,13.33,,True
GOLDTECH,NSE,BE,INE805A01014,2026-07-03,64.47,70.0,70.0,64.47,67.86,-5.0,65.82,89519,5892273.84,217225.0,0.41,,46.14,48.69,39.72,32.41,False,72.09,67.94,30.94,-5.11,108.37,202,-5.0,24.27,49.72,108.37,23.1,,False
GOODLUCK,NSE,EQ,INE127I01024,2026-07-03,1490.2,1500.0,1538.9,1470.0,1490.7,-0.03,1503.7,227586,342221253.9,251597.0,0.9,,1343.46,1228.77,10.92,21.28,True,64.39,1490.7,919.8,-0.03,62.01,202,-0.03,6.09,10.91,51.11,41.1,,False
GOODYEAR,NSE,EQ,INE533A01012,2026-07-03,797.7,813.0,813.0,795.0,799.75,-0.26,800.99,8444,6763577.95,10555.0,0.8,,760.67,781.17,4.87,2.12,False,71.8,799.75,718.9,-0.26,10.96,52,-0.26,4.75,8.67,,,,False
GOPAL,NSE,EQ,INE0L9R01028,2026-07-03,276.6,278.0,279.9,275.0,277.2,-0.22,276.74,97232,26907682.85,92234.0,1.05,,285.76,306.71,-3.21,-9.82,False,39.27,386.65,251.15,-28.46,10.13,202,-0.22,-1.23,-5.4,9.46,-12.41,,False
GOYALALUM,NSE,EQ,INE705X01026,2026-07-03,6.8,6.81,6.94,6.8,6.83,-0.44,6.85,71787,491615.27,99546.0,0.72,,6.87,7.01,-0.96,-3.02,False,46.04,10.34,5.44,-34.24,25.0,202,-0.44,-2.44,2.87,25.0,-0.29,,False
GOYALSALT,NSE,SM,INE0QFE01017,2026-07-03,125.0,122.0,125.0,122.0,122.0,2.46,124.11,7800,968040.0,4320.0,1.81,,118.61,138.86,5.38,-9.98,False,62.16,198.5,99.65,-37.03,25.44,184,2.46,4.95,11.11,11.86,-25.6,,True
GPECO,NSE,ST,INE0S7E01015,2026-07-03,431.0,435.0,438.0,428.0,435.4,-1.01,432.71,15800,6836820.0,19890.0,0.79,,417.08,430.17,3.34,0.19,False,49.81,586.25,271.1,-26.48,58.98,202,-1.01,1.32,-2.11,58.98,0.15,,True
GPIL,NSE,EQ,INE177H01039,2026-07-03,254.5,260.0,262.5,253.9,257.05,-0.99,257.2,1544168,397159481.55,1435076.0,1.08,,275.92,267.07,-7.76,-4.71,True,32.02,305.85,227.07,-16.79,12.08,202,-0.99,-4.11,-11.09,-5.32,0.79,,False
GPPL,NSE,EQ,INE517F01014,2026-07-03,154.69,154.35,155.6,154.0,153.7,0.64,154.92,775038,120071571.61,1406490.0,0.55,,155.26,160.33,-0.37,-3.52,False,51.04,193.61,142.39,-20.1,8.64,202,0.64,0.57,-0.54,8.64,-19.44,,False
GPTHEALTH,NSE,EQ,INE486R01017,2026-07-03,158.82,159.0,159.95,155.25,156.47,1.5,158.14,452042,71486041.88,146207.0,3.09,,144.44,141.0,9.96,12.64,True,69.52,158.82,115.31,0.0,37.73,202,1.5,7.67,4.87,37.73,15.88,,False
GPTINFRA,NSE,EQ,INE390G01014,2026-07-03,129.36,131.0,133.0,129.0,130.78,-1.09,129.98,92695,12048236.93,648644.0,0.14,,120.47,114.55,7.38,12.93,True,59.72,135.56,96.77,-4.57,33.68,202,-1.09,-1.53,11.87,33.68,14.64,,False
GRADIENTE,NSE,EQ,INE361K01017,2026-07-03,3.11,3.11,3.11,3.01,2.97,4.71,3.11,316655,984053.11,962251.0,0.33,,4.59,7.31,-32.27,-57.43,False,34.51,8.93,2.17,-65.17,43.32,39,4.71,4.71,-3.72,,,,False
GRANDOAK,NSE,EQ,INE926B01016,2026-07-03,48.01,46.1,48.01,46.1,45.73,4.99,47.66,15952,760333.89,149314.0,0.11,,36.01,31.01,33.34,54.84,True,64.7,53.11,24.64,-9.6,94.85,52,4.99,4.46,94.85,,,,False
GRANULES,NSE,EQ,INE101D01020,2026-07-03,833.8,828.9,840.0,826.05,825.7,0.98,832.46,1303070,1084755033.95,1164810.0,1.12,,749.59,644.16,11.23,29.44,True,69.12,833.8,511.4,0.0,63.04,202,0.98,9.11,5.04,34.4,36.15,,False
GRAPHISAD,NSE,SM,INE0POU01017,2026-07-03,28.7,28.95,29.0,28.6,29.0,-1.03,28.87,10800,311760.0,7920.0,1.36,,32.23,35.67,-10.96,-19.55,False,38.67,52.15,28.0,-44.97,2.5,184,-1.03,1.59,-14.2,-10.59,-15.84,,True
GRAPHITE,NSE,EQ,INE371A01025,2026-07-03,627.8,632.95,637.3,624.35,627.95,-0.02,629.9,353563,222708808.9,684203.0,0.52,,668.78,633.85,-6.13,-0.96,True,39.76,774.45,515.05,-18.94,21.89,202,-0.02,3.63,-14.01,1.8,9.98,,False
GRASIM,NSE,EQ,INE047A01021,2026-07-03,3180.9,3180.0,3219.3,3165.0,3169.2,0.37,3197.57,425942,1361980665.7,663844.0,0.64,,3035.64,2881.99,4.79,10.37,True,62.54,3180.9,2531.1,0.0,25.67,202,0.37,1.74,2.56,24.37,12.52,,False
GRAUWEIL,NSE,EQ,INE266D01021,2026-07-03,83.17,81.87,85.9,81.87,82.12,1.28,84.0,710607,59693023.3,677274.0,1.05,,73.03,69.84,13.89,19.08,True,67.7,83.61,63.49,-0.53,31.0,52,1.28,14.32,18.53,,,,False
GRAVISSHO,NSE,EQ,INE214F01026,2026-07-03,29.4,29.4,29.4,29.4,29.54,-0.47,29.4,3,88.2,9479.0,0.0,,28.87,28.37,1.82,3.64,True,54.5,32.27,26.7,-8.89,10.11,51,-0.47,4.22,-1.77,,,,False
GRAVITA,NSE,EQ,INE024L01027,2026-07-03,1724.4,1699.0,1756.6,1680.0,1687.4,2.19,1728.68,448239,774862368.1,182988.0,2.45,,1645.21,1643.3,4.81,4.94,True,59.1,1875.4,1295.1,-8.05,33.15,202,2.19,3.2,6.15,30.82,-7.68,,False
GRCL,NSE,ST,INE0LVM01018,2026-07-03,595.05,595.05,595.05,595.05,583.4,2.0,595.05,1000,595050.0,1550.0,0.65,,509.47,434.12,16.8,37.07,True,64.99,610.95,306.85,-2.6,93.92,153,2.0,-0.6,11.02,57.78,60.52,,True
GREAVESCOT,NSE,EQ,INE224A01026,2026-07-03,226.57,233.3,233.3,220.8,231.03,-1.93,225.68,3039991,686067323.21,3060804.0,0.99,,187.62,183.82,20.76,23.26,True,70.73,232.75,120.61,-2.66,87.85,202,-1.93,5.83,23.32,87.85,18.92,,False
GREENCHEF,NSE,SM,INE0O7P01015,2026-07-03,49.5,49.55,49.55,49.5,50.05,-1.1,49.52,1600,79240.0,14160.0,0.11,,51.75,54.41,-4.35,-9.03,False,44.81,72.5,42.5,-31.72,16.47,194,-1.1,-2.17,-19.51,1.43,-15.24,,True
GREENLAM,NSE,EQ,INE544R01021,2026-07-03,267.05,260.6,270.95,254.4,259.15,3.05,264.7,119072,31518302.0,158482.0,0.75,,242.74,239.45,10.02,11.53,True,67.53,270.1,202.34,-1.13,31.98,202,3.05,2.45,18.63,30.74,9.74,,False
GREENLEAF,NSE,ST,INE0PLX01017,2026-07-03,96.8,92.2,96.8,90.0,92.2,4.99,95.87,82000,7861550.0,33600.0,2.44,,76.66,102.91,26.27,-5.94,False,75.93,177.2,53.3,-45.37,81.61,177,4.99,21.68,53.16,81.61,-37.53,,True
GREENPANEL,NSE,EQ,INE08ZM01014,2026-07-03,192.1,190.29,192.93,189.0,190.29,0.95,191.14,80382,15364256.98,173059.0,0.46,,196.7,221.25,-2.34,-13.17,False,48.5,322.15,170.59,-40.37,12.61,202,0.95,-1.79,2.68,12.12,-16.26,,False
GREENPLY,NSE,EQ,INE461C01038,2026-07-03,316.0,312.0,317.1,309.1,308.35,2.48,314.22,233007,73214635.35,302703.0,0.77,,274.2,262.34,15.25,20.45,True,72.57,326.45,180.31,-3.2,75.25,202,2.48,4.13,19.68,75.25,21.7,,False
GREENPOWER,NSE,EQ,INE999K01014,2026-07-03,10.47,10.53,10.64,10.42,10.48,-0.1,10.51,1895331,19927703.06,2597739.0,0.73,,10.94,11.49,-4.29,-8.85,False,36.94,14.34,8.04,-26.99,30.22,202,-0.1,-2.51,-7.59,30.22,-12.53,,False
GRETEX,NSE,ST,INE985P01012,2026-07-02,285.0,285.0,286.0,285.0,286.45,-0.51,285.1,23250,6628500.0,13200.0,1.76,,256.9,227.95,10.94,25.03,True,59.53,301.0,181.0,-5.32,57.46,79,-0.51,8.78,-3.31,57.46,,,True
GRINDWELL,NSE,EQ,INE536A01023,2026-07-03,2088.5,2179.0,2180.0,2061.0,2173.2,-3.9,2111.35,57408,121208199.7,70402.0,0.82,,1921.49,1703.76,8.69,22.58,True,56.38,2228.0,1353.1,-6.26,54.35,202,-3.9,-6.26,11.86,54.35,32.46,,False
GRINFRA,NSE,EQ,INE201P01022,2026-07-03,912.95,935.2,937.35,910.0,929.6,-1.79,919.98,11309,10404005.35,41491.0,0.27,,912.74,1001.3,0.02,-8.82,False,49.96,1323.5,795.95,-31.02,14.7,202,-1.79,-3.17,3.71,14.7,-10.65,,False
GRMOVER,NSE,EQ,INE192H01020,2026-07-03,98.76,94.8,101.8,94.26,94.13,4.92,98.51,2295623,226147034.7,5016739.0,0.46,,126.75,216.13,-22.08,-54.3,False,36.9,505.55,87.6,-80.46,12.74,202,4.92,7.07,-35.71,-35.34,-40.38,,False
GROBTEA,NSE,EQ,INE646C01018,2026-07-03,955.15,912.9,965.0,907.4,902.6,5.82,929.08,123,114276.95,171.0,0.72,,910.73,949.46,4.88,0.6,False,59.6,1204.0,806.4,-20.67,18.45,201,5.82,4.72,5.09,18.45,-4.16,,False
GROWW,NSE,EQ,INE0HOQ01053,2026-07-03,206.5,206.99,207.7,204.88,206.08,0.2,206.22,11214195,2312603817.69,38142963.0,0.29,,194.77,171.65,6.02,20.3,True,60.89,221.56,131.33,-6.8,57.24,157,0.2,3.36,9.32,37.56,26.2,,False
GROWWCAPM,NSE,EQ,INF666M01MM4,2026-07-03,11.71,11.74,11.78,11.65,11.61,0.86,11.71,467252,5471188.32,652876.0,0.72,,11.28,10.49,3.79,11.64,True,57.81,11.98,8.98,-2.25,30.4,141,0.86,2.0,4.74,30.26,18.04,,False
GROWWCHEM,NSE,EQ,INF666M01NP5,2026-07-03,29.98,29.85,30.1,29.61,29.71,0.91,29.95,96381,2886287.15,58310.0,1.65,,29.05,28.48,3.19,5.27,True,59.74,30.0,24.91,-0.07,20.35,112,0.91,1.52,2.99,20.35,,,False
GROWWDEFNC,NSE,EQ,INF666M01IO8,2026-07-03,95.85,96.6,97.2,95.19,95.99,-0.15,96.37,365619,35234990.94,348376.0,1.05,,91.12,83.99,5.19,14.13,True,60.24,97.02,72.1,-1.21,32.94,202,-0.15,2.07,6.04,32.94,23.06,,False
GROWWEV,NSE,EQ,INF666M01IH2,2026-07-03,31.46,31.56,31.97,31.36,31.56,-0.32,31.47,251292,7907969.09,473225.0,0.53,,30.56,30.36,2.95,3.62,True,57.62,32.07,26.27,-1.9,19.76,202,-0.32,-0.47,2.84,19.76,0.29,,False
GROWWGOLD,NSE,EQ,INF666M01OE7,2026-07-03,14.21,14.19,14.25,14.15,13.91,2.16,14.22,1533280,21801799.41,2869831.0,0.53,,16.99,54.58,-16.37,-73.97,False,45.17,174.56,13.08,-91.86,8.64,202,2.16,3.5,-5.71,-0.28,-89.41,,False
GROWWHOSPI,NSE,EQ,INF666M01OD9,2026-07-03,54.9,54.98,55.1,54.25,53.9,1.86,54.83,470520,25799887.97,290512.0,1.62,,51.24,49.12,7.15,11.76,True,79.3,54.9,44.2,0.0,24.21,80,1.86,3.21,9.41,22.96,,,False
GROWWLIQID,NSE,EQ,INF666M01IP5,2026-07-03,109.77,109.78,109.78,109.77,109.72,0.05,109.78,527912,57953851.89,411583.0,1.28,,109.24,107.98,0.48,1.66,True,100.0,109.77,105.64,0.0,3.91,202,0.05,0.09,0.42,1.21,2.43,,False
GROWWLOVOL,NSE,EQ,INF666M01LB9,2026-07-03,10.35,10.23,10.43,10.14,10.23,1.17,10.35,24483,253445.9,43014.0,0.57,,10.21,10.33,1.36,0.2,False,58.26,10.94,9.59,-5.39,7.92,202,1.17,0.98,2.48,7.92,-3.45,,False
GROWWMC150,NSE,EQ,INF666M01MV5,2026-07-03,228.21,229.0,231.47,228.13,230.0,-0.78,230.05,883,203131.65,2340.0,0.38,,223.91,220.65,1.92,3.43,True,54.77,230.14,195.3,-0.84,16.85,154,-0.78,0.29,3.1,16.7,2.71,,False
GROWWMETAL,NSE,EQ,INF666M01NI0,2026-07-03,12.0,12.15,12.15,11.91,11.91,0.76,12.06,629751,7592490.8,719868.0,0.87,,12.16,11.39,-1.33,5.38,True,43.49,13.08,10.23,-8.26,17.3,128,0.76,1.27,-6.32,13.85,17.19,,False
GROWWMOM50,NSE,EQ,INF666M01KJ4,2026-07-03,10.62,10.57,10.8,10.57,10.76,-1.3,10.65,290081,3090459.78,286330.0,1.01,,10.58,10.43,0.36,1.84,True,47.25,11.01,9.22,-3.54,15.18,202,-1.3,-2.3,1.14,15.06,-1.3,,False
GROWWN200,NSE,EQ,INF666M01JV1,2026-07-03,11.36,11.34,11.4,11.34,11.34,0.18,11.36,23137,262945.72,98178.0,0.24,,11.14,11.21,2.02,1.3,False,58.07,11.86,10.13,-4.22,12.14,202,0.18,0.98,3.37,12.14,-3.48,,False
GROWWNET,NSE,EQ,INF666M01LI4,2026-07-03,9.64,9.85,9.85,9.61,9.66,-0.21,9.66,314045,3032543.62,236990.0,1.33,,9.11,9.58,5.84,0.65,False,69.55,11.16,7.97,-13.62,20.95,202,-0.21,4.44,8.93,20.95,-9.14,,False
GROWWNIFTY,NSE,EQ,INF666M01LL8,2026-07-03,9.81,9.78,9.89,9.72,9.72,0.93,9.79,816271,7994211.92,563855.0,1.45,,9.61,9.84,2.05,-0.3,False,63.46,10.55,9.0,-7.01,9.0,202,0.93,0.93,4.47,9.0,-6.48,,False
GROWWNXT50,NSE,EQ,INF666M01LZ8,2026-07-03,72.73,73.18,73.18,72.41,72.4,0.46,72.64,2983,216677.97,10308.0,0.29,,70.61,68.99,3.0,5.42,True,59.89,72.9,60.52,-0.23,20.18,202,0.46,0.89,4.32,20.18,5.25,,False
GROWWPOWER,NSE,EQ,INF666M01LM6,2026-07-03,11.83,12.16,12.24,11.8,12.12,-2.39,11.88,11204120,133071969.51,3741569.0,2.99,,11.97,10.95,-1.16,8.03,True,39.75,12.81,8.87,-7.65,33.37,202,-2.39,-2.55,-3.03,17.71,20.71,,False
GROWWPSE,NSE,EQ,INF666M01NQ3,2026-07-03,100.26,100.63,102.2,99.98,101.13,-0.86,100.65,1200,120780.53,5890.0,0.2,,102.21,103.07,-1.91,-2.73,False,43.55,108.28,96.22,-7.41,4.2,95,-0.86,0.09,-1.5,4.2,,,False
GROWWPSUBK,NSE,EQ,INF666M01OG2,2026-07-03,84.79,86.67,86.85,84.0,85.99,-1.4,84.65,19382,1640705.75,16102.0,1.2,,84.64,83.75,0.18,1.25,True,49.08,90.38,79.37,-6.18,6.83,65,-1.4,-1.87,3.08,1.18,,,False
GROWWRAIL,NSE,EQ,INF666M01JJ6,2026-07-03,29.35,29.39,29.55,29.24,29.39,-0.14,29.38,484441,14234786.38,612451.0,0.79,,30.41,32.23,-3.49,-8.94,False,42.09,36.4,27.95,-19.37,5.01,202,-0.14,-0.14,-0.74,5.01,-15.1,,False
GROWWRLTY,NSE,EQ,INF666M01MN2,2026-07-03,9.92,9.73,9.95,9.73,9.73,1.95,9.9,747577,7399534.16,375845.0,1.99,,8.91,9.16,11.32,8.29,False,77.45,10.85,7.28,-8.57,36.26,179,1.95,7.71,16.02,36.26,0.2,,False
GROWWSC250,NSE,EQ,INF666M01MO0,2026-07-03,10.4,10.48,10.92,10.25,10.32,0.78,10.43,403743,4211567.02,175298.0,2.3,,9.83,9.62,5.82,8.14,True,69.26,10.4,8.14,0.0,27.76,165,0.78,2.06,7.0,26.98,8.67,,False
GROWWSLVR,NSE,EQ,INF666M01OF4,2026-07-03,22.66,22.65,22.77,22.6,22.18,2.16,22.65,1915535,43393956.33,3102426.0,0.62,,27.9,79.75,-18.78,-71.59,False,44.86,357.22,19.77,-93.66,14.62,202,2.16,6.94,-10.33,2.67,-89.46,,False
GRPLTD,NSE,EQ,INE137I01015,2026-07-03,1837.9,1852.1,1874.9,1811.0,1853.9,-0.86,1833.03,1953,3579904.2,2124.0,0.92,,1820.31,1878.88,0.97,-2.18,False,51.21,2300.4,1542.4,-20.11,19.16,202,-0.86,-3.25,0.37,-1.96,8.55,,False
GRSE,NSE,EQ,INE382Z01011,2026-07-03,2748.5,2783.9,2809.7,2742.0,2771.3,-0.82,2776.96,530210,1472374001.8,935830.0,0.57,,2693.31,2573.88,2.05,6.78,True,52.12,3093.8,1972.8,-11.16,39.32,202,-0.82,0.87,5.38,39.32,12.01,,False
GRWRHITECH,NSE,EQ,INE291A01017,2026-07-03,6875.0,6958.0,6989.0,6725.0,6934.5,-0.86,6847.27,63461,434534455.5,73468.0,0.86,,5798.85,4367.3,18.56,57.42,True,67.55,6968.5,2704.5,-1.34,154.21,202,-0.86,2.79,20.33,103.26,115.91,,False
GSEC10ABSL,NSE,EQ,INF209KC1142,2026-07-03,112.57,112.57,112.57,112.57,112.01,0.5,112.57,1,112.57,405.0,0.0,,110.67,110.27,1.72,2.08,True,58.23,112.57,108.21,0.0,4.03,149,0.5,0.87,1.97,2.38,2.24,,False
