SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GODREJCP,NSE,EQ,INE102D01028,2026-08-06,1077.3,1075.0,1084.8,1071.2,1069.0,0.78,1079.39,493543,532724818.8,510702.0,0.97,,1059.09,1102.96,1.72,-2.33,False,54.64,1266.5,984.8,-14.94,9.39,226,0.78,0.49,0.2,3.93,-6.65,,False
GODREJIND,NSE,EQ,INE233A01035,2026-08-06,1304.8,1326.9,1333.7,1300.1,1320.4,-1.18,1315.8,33908,44616206.6,266370.0,0.13,,1229.94,1111.73,6.09,17.37,True,53.12,1417.7,749.0,-7.96,74.21,226,-1.18,-0.35,7.27,6.35,33.95,,False
GODREJPROP,NSE,EQ,INE484J01027,2026-08-06,2081.9,2099.0,2109.0,2072.2,2099.0,-0.81,2090.9,291365,609215428.4,823291.0,0.35,,1972.43,1890.02,5.55,10.15,True,54.08,2320.3,1471.3,-10.27,41.5,226,-0.81,-1.37,5.17,10.82,32.03,,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-08-06,796.7,810.0,813.4,792.8,805.7,-1.12,799.41,354969,283765256.1,273190.0,1.3,,792.29,747.52,0.56,6.58,True,45.95,949.35,541.95,-16.08,47.01,226,-1.12,-0.96,-1.48,9.47,44.84,,False
GOKUL,NSE,EQ,INE020J01029,2026-08-06,40.04,39.79,40.7,39.41,39.46,1.47,40.15,141015,5662026.48,147219.0,0.96,,40.29,39.99,-0.62,0.14,True,50.24,44.89,31.72,-10.8,26.23,226,1.47,2.19,-0.2,1.01,10.76,,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-08-06,224.53,229.0,231.24,223.22,227.53,-1.32,227.01,175123,39754464.09,613352.0,0.29,,218.28,224.4,2.86,0.06,False,56.57,414.65,152.82,-45.85,46.92,226,-1.32,-0.28,8.67,-5.26,38.66,,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-08-06,123.49,122.9,123.65,121.75,120.57,2.42,123.14,4277296,526690817.94,1777452.0,2.41,,120.89,117.54,2.15,5.06,True,63.07,146.62,89.14,-15.78,38.53,226,2.42,4.31,4.6,-1.72,-5.12,,False
GOLD360,NSE,EQ,INF579M01BB5,2026-08-06,144.05,142.1,144.75,142.05,140.75,2.34,143.92,18091,2603698.9,9832.0,1.84,,141.48,137.68,1.82,4.63,True,63.02,172.85,105.15,-16.66,36.99,226,2.34,3.82,3.89,-2.31,-5.91,,False
GOLDADD,NSE,EQ,INF740KA1SW3,2026-08-06,143.86,142.77,144.1,142.58,140.43,2.44,143.54,2055515,295047181.82,505601.0,4.07,,140.79,140.88,2.18,2.12,False,63.54,173.61,128.49,-17.14,11.96,158,2.44,4.28,4.64,-1.52,-7.36,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-08-06,123.96,123.66,124.11,122.21,120.65,2.74,123.38,2193073,270589183.15,1425022.0,1.54,,120.0,121.18,3.3,2.29,False,53.37,123.96,116.57,0.0,6.34,25,2.74,4.8,5.25,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-08-06,122.48,122.37,122.75,121.41,119.39,2.59,122.0,36636415,4469556130.63,18628141.0,1.97,,119.8,116.6,2.24,5.04,True,63.86,146.53,88.65,-16.41,38.16,226,2.59,4.35,4.72,-1.6,-6.59,,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-08-06,124.55,124.0,124.65,123.5,121.5,2.51,124.15,949108,117828707.45,393008.0,2.41,,121.96,122.56,2.12,1.62,False,63.81,148.25,112.25,-15.99,10.96,151,2.51,4.27,4.53,-1.62,-6.25,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-08-06,147.78,145.04,148.33,145.01,144.59,2.21,147.3,6508,958618.59,13418.0,0.49,,144.87,144.29,2.01,2.42,True,63.5,177.58,130.7,-16.78,13.07,159,2.21,3.93,4.5,-1.71,-10.14,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-08-06,23.29,23.16,23.35,22.97,22.71,2.55,23.2,13981335,324424130.87,9516429.0,1.47,,22.79,22.18,2.18,5.03,True,63.66,27.88,16.82,-16.46,38.47,226,2.55,4.3,4.53,-1.65,-8.95,,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-08-06,24.01,24.5,24.92,23.94,24.92,-3.65,24.17,941,22739.95,2687.0,0.35,,25.43,28.35,-5.58,-15.32,False,41.72,36.0,21.41,-33.31,12.14,226,-3.65,-0.99,-3.96,-13.82,-23.09,,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-08-06,143.77,143.17,143.99,142.08,140.4,2.4,143.39,2361769,338658284.53,1057694.0,2.23,,140.83,136.94,2.09,4.98,True,64.05,171.62,103.86,-16.23,38.43,226,2.4,4.15,4.45,-1.61,-7.42,,False
GOLDETFADD,NSE,EQ,INF740KA1SW3,2025-12-12,128.73,126.58,128.99,126.57,125.48,2.59,128.16,638904,81879552.52,385306.0,1.66,,119.91,111.08,7.36,15.89,True,70.33,128.73,103.85,0.0,23.96,68,2.59,2.61,4.16,21.11,,,False
GOLDIAM,NSE,EQ,INE025B01025,2026-08-06,376.15,363.5,382.5,360.15,362.15,3.87,375.94,1555115,584631371.45,1426890.0,1.09,,389.44,385.14,-3.41,-2.33,True,48.81,500.0,268.65,-24.77,40.01,226,3.87,4.05,-11.5,-9.87,20.89,,False
GOLDIETF,NSE,EQ,INF109KC1NT3,2026-08-06,127.05,125.0,127.2,123.88,123.88,2.56,126.56,9006241,1139863671.24,4558860.0,1.98,,124.1,120.73,2.38,5.23,True,63.77,153.33,91.68,-17.14,38.58,226,2.56,4.55,4.86,-1.47,-9.0,,False
GOLDKART,NSE,SM,INE06MH01016,2026-08-04,100.0,104.0,104.0,94.4,99.35,0.65,98.02,5625,551375.0,1719.0,3.27,,185.25,216.55,-46.02,-53.82,False,12.19,285.0,99.35,-64.91,0.65,64,0.65,-17.93,-53.43,-55.48,,,True
GOLDSHARE,NSE,EQ,INF789F1AUX7,2025-12-23,114.9,116.1,116.3,114.0,113.3,1.41,114.96,1196818,137583809.75,835303.0,1.43,,105.88,97.28,8.52,18.11,True,75.75,114.9,90.0,0.0,27.67,75,1.41,3.19,10.75,21.59,,,False
GOLDSTAR,NSE,SM,INE405Y01021,2026-08-06,6.8,6.85,6.85,6.75,6.75,0.74,6.82,45000,307125.0,60188.0,0.75,,7.37,7.58,-7.79,-10.35,False,36.99,9.5,4.5,-28.42,51.11,193,0.74,-1.45,-20.47,-6.21,4.62,,True
GOLDTECH,NSE,BE,INE805A01014,2026-08-06,54.16,54.87,55.39,53.0,54.71,-1.01,53.64,18190,975724.73,29696.0,0.61,,52.82,50.53,2.54,7.18,True,46.96,67.94,30.94,-20.28,75.05,226,-1.01,-3.15,-2.04,27.38,20.46,,False
GOODLUCK,NSE,EQ,INE127I01024,2026-08-06,1534.1,1506.0,1574.1,1445.0,1497.6,2.44,1508.92,1035469,1562443569.8,176934.0,5.85,,1458.22,1293.36,5.2,18.61,True,55.48,1629.4,919.8,-5.85,66.79,226,2.44,3.33,5.54,9.18,37.13,,False
GOODYEAR,NSE,EQ,INE533A01012,2026-08-06,814.95,826.15,852.0,794.45,826.85,-1.44,810.21,43257,35047319.05,22921.0,1.89,,796.82,788.49,2.27,3.36,True,51.14,871.35,718.9,-6.47,13.36,76,-1.44,-1.73,6.12,3.64,,,False
GOPAL,NSE,EQ,INE0L9R01028,2026-08-06,273.9,278.5,279.55,272.0,274.55,-0.24,276.26,152522,42135321.8,122196.0,1.25,,274.34,298.22,-0.16,-8.16,False,55.46,386.65,251.15,-29.16,9.06,226,-0.24,3.67,2.16,-17.9,-8.73,,False
GOYALALUM,NSE,EQ,INE705X01026,2026-08-06,6.49,6.58,6.62,6.46,6.52,-0.46,6.53,53526,349760.12,59067.0,0.91,,6.69,6.92,-2.94,-6.25,False,43.42,10.34,5.44,-37.23,19.3,226,-0.46,1.09,-3.71,-8.46,-17.01,,False
GOYALSALT,NSE,SM,INE0QFE01017,2026-08-06,114.25,114.0,116.0,114.0,113.0,1.11,114.23,12600,1439250.0,4530.0,2.78,,116.74,134.64,-2.13,-15.15,False,47.0,198.5,99.65,-42.44,14.65,204,1.11,-0.65,-6.35,-9.11,-28.64,,True
GPECO,NSE,ST,INE0S7E01015,2026-08-06,413.4,417.1,421.9,408.0,417.8,-1.05,414.92,14600,6057840.0,14260.0,1.02,,421.62,429.01,-1.95,-3.64,False,42.33,586.25,271.1,-29.48,52.49,226,-1.05,-2.55,-1.45,10.08,29.41,,True
GPIL,NSE,EQ,INE177H01039,2026-08-06,244.76,248.4,251.89,240.1,246.33,-0.64,247.48,2039264,504670197.3,1333694.0,1.53,,257.75,262.79,-5.04,-6.86,False,43.17,305.85,227.07,-19.97,7.79,226,-0.64,-1.84,-0.75,-19.58,-1.51,,False
GPPL,NSE,EQ,INE517F01014,2026-08-06,151.26,152.14,152.36,151.01,151.68,-0.28,151.64,597571,90616761.29,1022687.0,0.58,,152.57,158.36,-0.86,-4.48,False,49.67,193.61,142.39,-21.87,6.23,226,-0.28,0.43,0.66,-5.89,-9.45,,False
GPTHEALTH,NSE,EQ,INE486R01017,2026-08-06,165.03,164.5,167.63,163.09,164.7,0.2,165.76,121651,20165274.72,238609.0,0.51,,154.15,144.9,7.06,13.9,True,59.28,170.49,115.31,-3.2,43.12,226,0.2,-0.61,9.6,15.83,26.76,,False
GPTINFRA,NSE,EQ,INE390G01014,2026-08-06,117.99,117.25,119.43,116.0,117.25,0.63,117.2,106456,12476254.85,141122.0,0.75,,119.53,115.59,-1.29,2.08,True,47.32,135.56,96.77,-12.96,21.93,226,0.63,-1.33,-4.0,0.29,13.34,,False
GRADIENTE,NSE,BE,INE361K01017,2026-08-06,2.68,2.65,2.72,2.6,2.65,1.13,2.69,634078,1703467.23,347957.0,1.82,,3.61,6.4,-25.72,-58.13,False,34.54,8.93,2.17,-69.99,23.5,63,1.13,-3.25,-24.51,,,,False
GRANDOAK,NSE,EQ,INE926B01016,2026-08-06,41.75,39.0,41.84,39.0,39.85,4.77,41.34,5804,239946.77,11958.0,0.49,,38.74,33.18,7.77,25.83,True,54.47,53.11,24.64,-21.39,69.44,76,4.77,24.0,-16.8,31.99,,,False
GRANULES,NSE,EQ,INE101D01020,2026-08-06,838.65,850.0,858.15,835.05,845.1,-0.76,843.34,447705,377566203.25,1013045.0,0.44,,815.18,690.11,2.88,21.52,True,49.74,903.25,511.4,-7.15,63.99,226,-0.76,0.56,-2.43,12.8,46.98,,False
GRAPHISAD,NSE,SM,INE0POU01017,2026-08-06,28.75,29.0,29.0,28.75,28.75,0.0,28.96,7200,208500.0,8520.0,0.85,,30.13,34.3,-4.58,-16.18,False,48.46,52.15,26.5,-44.87,8.49,205,0.0,-1.37,0.17,-18.21,-37.9,,True
GRAPHITE,NSE,EQ,INE371A01025,2026-08-06,722.05,709.9,729.0,703.8,709.15,1.82,719.05,1656518,1191116635.15,2008555.0,0.82,,660.04,636.89,9.39,13.37,True,68.22,774.45,515.05,-6.77,40.19,226,1.82,8.46,24.63,-0.89,16.97,,False
GRASIM,NSE,EQ,INE047A01021,2026-08-06,3220.0,3223.1,3232.8,3183.6,3224.0,-0.12,3208.29,365593,1172930119.4,499037.0,0.73,,3105.77,2938.77,3.68,9.57,True,57.3,3260.0,2531.1,-1.23,27.22,226,-0.12,3.71,2.72,8.76,14.22,,False
GRAUWEIL,NSE,EQ,INE266D01021,2026-08-06,69.24,69.35,71.35,68.81,68.78,0.67,69.85,571504,39921798.47,336260.0,1.7,,74.65,71.19,-7.24,-2.74,True,37.71,83.61,63.49,-17.19,9.06,76,0.67,-10.01,-11.23,-1.14,,,False
GRAVISSHO,NSE,EQ,INE214F01026,2026-08-06,29.26,30.51,31.65,29.01,30.82,-5.06,29.49,15698,462940.75,2364.0,6.64,,29.66,28.75,-1.34,1.77,True,47.03,32.27,26.7,-9.33,9.59,75,-5.06,-5.37,-1.28,9.59,,,False
GRAVITA,NSE,EQ,INE024L01027,2026-08-06,1719.1,1697.9,1725.8,1680.5,1688.8,1.79,1708.49,223625,382060284.9,286370.0,0.78,,1700.1,1665.26,1.12,3.23,True,50.97,1875.4,1295.1,-8.33,32.74,226,1.79,8.93,-0.51,-4.44,7.15,,False
GRCL,NSE,ST,INE0LVM01018,2026-08-06,511.8,516.1,516.1,511.8,538.7,-4.99,513.11,5000,2565550.0,1100.0,4.55,,546.91,459.26,-6.42,11.44,True,31.02,629.2,306.85,-18.66,66.79,171,-4.99,-11.3,-9.17,38.32,34.68,,True
GREAVESCOT,NSE,EQ,INE224A01026,2026-08-06,201.55,196.75,204.49,196.4,195.92,2.87,201.08,2270377,456531283.09,3409670.0,0.67,,216.68,195.15,-6.98,3.28,True,36.18,263.6,120.61,-23.54,67.11,226,2.87,-13.05,-10.25,19.96,23.46,,False
GREENCHEF,NSE,SM,INE0O7P01015,2026-08-06,51.75,53.0,53.0,51.65,53.0,-2.36,52.07,6400,333240.0,6800.0,0.94,,50.55,53.5,2.38,-3.26,False,54.99,72.5,42.5,-28.62,21.76,214,-2.36,5.61,3.4,4.55,-4.17,,True
GREENLAM,NSE,EQ,INE544R01021,2026-08-06,273.15,267.7,278.55,267.7,266.7,2.42,273.67,424695,116227808.2,141378.0,3.0,,249.91,242.57,9.3,12.61,True,66.01,273.15,202.34,0.0,35.0,226,2.42,8.31,9.28,19.8,13.85,,False
GREENLEAF,NSE,ST,INE0PLX01017,2026-08-05,112.35,109.0,112.35,109.0,107.0,5.0,111.97,17000,1903450.0,14450.0,1.18,,96.26,104.14,16.71,7.88,False,59.04,177.2,53.3,-36.6,110.79,200,5.0,-4.1,5.34,41.95,-18.62,,True
GREENPANEL,NSE,EQ,INE08ZM01014,2026-08-06,202.27,200.38,204.0,197.29,199.39,1.44,200.82,89880,18050004.97,157525.0,0.57,,195.91,215.67,3.25,-6.22,False,61.06,322.15,170.59,-37.21,18.57,226,1.44,4.87,7.16,-12.08,-11.71,,False
GREENPLY,NSE,EQ,INE461C01038,2026-08-06,286.85,296.95,296.95,284.85,293.3,-2.2,291.09,377490,109884490.95,290596.0,1.3,,291.73,271.47,-1.67,5.66,True,41.37,329.65,180.31,-12.98,59.09,226,-2.2,0.58,-8.63,7.58,27.43,,False
GREENPOWER,NSE,EQ,INE999K01014,2026-08-06,9.93,10.0,10.06,9.9,10.0,-0.7,9.96,1841622,18350917.72,2049705.0,0.9,,10.39,11.18,-4.4,-11.2,False,41.23,14.34,8.04,-30.75,23.51,226,-0.7,1.02,-2.07,-19.07,-4.43,,False
GRETEX,NSE,SM,INE985P01012,2026-08-06,289.0,278.0,289.0,278.0,276.65,4.46,278.58,14250,3969750.0,19200.0,0.74,,266.77,233.28,8.33,23.88,True,56.05,304.0,181.0,-4.93,59.67,88,4.46,-3.67,11.58,51.31,,,True
GRINDWELL,NSE,EQ,INE536A01023,2026-08-06,2107.6,2094.0,2124.0,2076.0,2100.7,0.33,2100.48,31623,66423503.1,96784.0,0.33,,2018.71,1783.28,4.4,18.19,True,53.31,2382.3,1353.1,-11.53,55.76,226,0.33,0.28,4.44,27.01,36.56,,False
GRINFRA,NSE,EQ,INE201P01022,2026-08-06,889.95,899.0,904.35,882.0,897.5,-0.84,889.47,24525,21814332.8,15720.0,1.56,,900.02,978.11,-1.12,-9.01,False,48.12,1323.5,795.95,-32.76,11.81,226,-0.84,-0.18,1.38,-10.9,-7.72,,False
GRMOVER,NSE,EQ,INE192H01020,2026-08-06,90.09,90.9,91.87,89.75,90.89,-0.88,90.2,1342331,121078406.03,802817.0,1.67,,105.31,189.75,-14.46,-52.52,False,39.47,505.55,87.6,-82.18,2.84,226,-0.88,2.28,-6.67,-45.25,-45.4,,False
GROBTEA,NSE,EQ,INE646C01018,2026-08-06,899.4,850.0,920.0,850.0,898.8,0.07,897.85,423,379790.65,169.0,2.5,,909.18,940.78,-1.08,-4.4,False,47.23,1204.0,806.4,-25.3,11.53,225,0.07,-0.07,-2.68,-4.63,-0.14,,False
GROWW,NSE,EQ,INE0HOQ01053,2026-08-06,189.04,192.0,193.06,188.11,191.84,-1.46,190.8,16109066,3073602879.37,34344146.0,0.47,,197.04,177.55,-4.06,6.47,True,38.78,221.56,131.33,-14.68,43.94,181,-1.46,-1.71,-1.46,-9.13,6.78,,False
GROWWCAPM,NSE,EQ,INF666M01MM4,2026-08-06,11.04,11.39,11.39,11.02,11.09,-0.45,11.06,500635,5535425.02,453422.0,1.1,,11.28,10.66,-2.11,3.53,True,39.55,11.98,8.98,-7.85,22.94,165,-0.45,-0.27,-1.52,-4.83,12.77,,False
GROWWCHEM,NSE,EQ,INF666M01NP5,2026-08-06,30.97,30.07,31.12,30.03,30.48,1.61,30.96,4953575,153381420.82,319689.0,15.49,,29.76,28.83,4.06,7.41,True,60.89,30.97,24.91,0.0,24.33,136,1.61,2.86,6.43,5.02,11.32,,False
GROWWDEFNC,NSE,EQ,INF666M01IO8,2026-08-06,96.73,94.39,97.03,94.01,94.39,2.48,96.08,429451,41259695.02,220050.0,1.95,,92.81,86.1,4.23,12.35,True,61.91,97.02,72.1,-0.3,34.16,226,2.48,5.9,3.53,3.2,17.98,,False
GROWWEV,NSE,EQ,INF666M01IH2,2026-08-06,33.6,34.64,34.64,33.42,33.9,-0.88,33.59,669703,22494603.38,334550.0,2.0,,31.5,30.7,6.66,9.46,True,71.97,33.9,26.27,-0.88,27.9,226,-0.88,4.06,8.7,8.53,13.78,,False
GROWWGOLD,NSE,EQ,INF666M01OE7,2026-08-06,14.46,14.46,14.49,14.35,14.11,2.48,14.41,2172354,31312971.95,1348130.0,1.61,,15.1,45.91,-4.26,-68.5,False,63.41,174.56,13.08,-91.72,10.55,226,2.48,4.25,4.63,-1.63,-90.81,,False
GROWWHOSPI,NSE,EQ,INF666M01OD9,2026-08-06,53.99,54.94,54.98,53.8,54.3,-0.57,53.96,278761,15040994.49,561221.0,0.5,,53.01,50.18,1.85,7.58,True,52.26,54.9,44.2,-1.66,22.15,104,-0.57,-1.23,1.33,8.39,,,False
GROWWLIQID,NSE,EQ,INF666M01IP5,2026-08-06,110.22,110.23,110.23,110.22,110.2,0.02,110.22,321774,35466437.2,271549.0,1.18,,109.74,108.41,0.44,1.67,True,100.0,110.22,105.64,0.0,4.34,226,0.02,0.09,0.37,1.17,2.34,,False
GROWWLOVOL,NSE,EQ,INF666M01LB9,2026-08-06,10.64,10.55,10.88,10.55,10.68,-0.37,10.66,8788,93699.91,22093.0,0.4,,10.38,10.36,2.54,2.75,True,61.92,10.94,9.59,-2.74,10.95,226,-0.37,0.47,4.42,1.33,2.01,,False
GROWWMC150,NSE,EQ,INF666M01MV5,2026-08-06,232.9,231.58,236.15,231.54,235.52,-1.11,234.58,747,175234.57,1188.0,0.63,,228.32,222.83,2.01,4.52,True,57.11,235.52,195.3,-1.11,19.25,178,-1.11,1.19,2.91,1.86,8.77,,False
GROWWMETAL,NSE,EQ,INF666M01NI0,2026-08-06,12.59,12.59,12.97,12.49,12.59,0.0,12.6,1123677,14153716.73,481448.0,2.33,,12.11,11.53,3.94,9.2,True,68.07,13.08,10.23,-3.75,23.07,152,0.0,4.31,5.98,0.48,11.42,,False
GROWWMOM50,NSE,EQ,INF666M01KJ4,2026-08-06,10.85,11.13,11.13,10.77,10.86,-0.09,10.85,501757,5442645.34,278626.0,1.8,,10.63,10.48,2.04,3.56,True,57.33,11.01,9.22,-1.45,17.68,226,-0.09,3.83,3.53,0.84,7.21,,False
GROWWN200,NSE,EQ,INF666M01JV1,2026-08-06,11.54,11.55,11.63,11.51,11.55,-0.09,11.55,98728,1140332.32,102727.0,0.96,,11.28,11.25,2.27,2.62,True,62.33,11.86,10.13,-2.7,13.92,226,-0.09,1.67,3.59,1.76,1.58,,False
GROWWNET,NSE,EQ,INF666M01LI4,2026-08-06,10.32,10.47,10.47,10.16,10.26,0.58,10.35,757978,7841912.61,378496.0,2.0,,9.67,9.66,6.77,6.78,True,64.96,11.16,7.97,-7.53,29.49,226,0.58,2.38,6.39,10.61,8.29,,False
GROWWNIFTY,NSE,EQ,INF666M01LL8,2026-08-06,9.98,10.19,10.19,9.95,9.95,0.3,9.98,500520,4994707.13,662382.0,0.76,,9.72,9.83,2.67,1.57,False,68.53,10.55,9.0,-5.4,10.89,226,0.3,1.73,3.31,2.25,-1.87,,False
GROWWNXT50,NSE,EQ,INF666M01LZ8,2026-08-06,75.18,74.97,76.0,74.4,74.97,0.28,75.07,9859,740143.17,8287.0,1.19,,72.25,69.86,4.06,7.61,True,63.36,76.32,60.52,-1.49,24.22,226,0.28,3.53,5.72,4.36,10.92,,False
GROWWPOWER,NSE,EQ,INF666M01LM6,2026-08-06,11.47,11.61,11.64,11.45,11.6,-1.12,11.49,3550965,40804524.38,2440330.0,1.46,,11.78,11.11,-2.65,3.26,True,39.17,12.81,8.87,-10.46,29.31,226,-1.12,0.53,-1.46,-8.46,19.23,,False
GROWWPSE,NSE,EQ,INF666M01NQ3,2026-08-06,100.04,99.82,101.48,99.13,99.91,0.13,99.95,3993,399101.83,2962.0,1.35,,100.62,102.33,-0.57,-2.24,False,50.57,108.28,96.22,-7.61,3.97,119,0.13,1.34,1.6,-7.61,,,False
GROWWPSUBK,NSE,EQ,INF666M01OG2,2026-08-06,87.81,85.37,87.89,85.37,85.58,2.61,86.72,17947,1556412.16,10313.0,1.74,,84.5,83.87,3.92,4.7,True,63.73,90.38,79.37,-2.84,10.63,89,2.61,5.25,8.1,1.62,,,False
GROWWRAIL,NSE,EQ,INF666M01JJ6,2026-08-06,29.5,29.53,29.62,29.1,29.48,0.07,29.48,438482,12927830.04,566540.0,0.77,,29.57,31.54,-0.22,-6.48,False,55.16,36.4,27.95,-18.96,5.55,226,0.07,1.65,3.69,-12.28,-14.29,,False
GROWWRLTY,NSE,EQ,INF666M01MN2,2026-08-06,9.97,10.21,10.21,9.92,10.1,-1.29,10.02,345018,3456107.18,282566.0,1.22,,9.67,9.37,3.13,6.39,True,50.75,10.85,7.28,-8.11,36.95,203,-1.29,-1.09,1.63,7.67,13.42,,False
GROWWSC250,NSE,EQ,INF666M01MO0,2026-08-06,10.64,10.59,10.7,10.47,10.59,0.47,10.63,193117,2052398.19,157794.0,1.22,,10.17,9.78,4.61,8.81,True,67.15,10.64,8.14,0.0,30.71,189,0.47,3.2,4.52,5.87,17.05,,False
GROWWSLVR,NSE,EQ,INF666M01OF4,2026-08-06,21.98,22.04,22.1,21.85,21.89,0.41,22.0,1915015,42125361.38,1467258.0,1.31,,23.95,67.33,-8.22,-67.35,False,52.68,357.22,19.77,-93.85,11.18,226,0.41,3.73,2.23,-10.36,-92.69,,False
GRPLTD,NSE,EQ,INE137I01015,2026-08-06,2042.2,1977.0,2074.0,1950.0,1977.3,3.28,2010.97,5989,12043705.3,3738.0,1.6,,1909.36,1894.65,6.96,7.79,True,58.96,2300.4,1542.4,-11.22,32.4,226,3.28,-0.88,7.59,7.69,17.03,,False
GRSE,NSE,EQ,INE382Z01011,2026-08-06,2599.4,2508.0,2644.5,2471.7,2507.3,3.67,2583.69,1437003,3712776746.2,413653.0,3.47,,2636.44,2581.08,-1.4,0.71,True,48.24,3093.8,1972.8,-15.98,31.76,226,3.67,0.51,-0.77,-15.98,-5.96,,False
GRWRHITECH,NSE,EQ,INE291A01017,2026-08-06,7338.5,7540.0,7990.0,7152.5,7409.5,-0.96,7606.39,566953,4312464858.0,70529.0,8.04,,6572.16,4935.23,11.66,48.7,True,64.26,7409.5,2704.5,-0.96,171.34,226,-0.96,6.4,7.58,34.62,143.59,,False
GSEC10ABSL,NSE,EQ,INF209KC1142,2026-08-06,113.27,113.0,113.27,113.0,113.27,0.0,113.01,46,5198.27,1463.0,0.03,,111.88,110.71,1.24,2.31,True,54.82,114.93,108.21,-1.44,4.68,165,0.0,-0.03,1.5,1.85,2.71,,False
GSEC10IETF,NSE,EQ,INF109KC18O0,2026-08-06,265.0,263.68,265.45,263.68,263.03,0.75,264.6,62,16404.95,2152.0,0.03,,262.36,260.0,1.01,1.92,True,54.99,265.99,254.39,-0.37,4.17,210,0.75,0.69,-0.37,2.52,2.51,,False
GSEC10YEAR,NSE,EQ,INF769K01KF8,2026-08-06,30.55,30.4,30.59,30.4,30.59,-0.13,30.59,133,4068.2,7515.0,0.02,,30.27,29.84,0.92,2.39,True,54.59,30.81,29.09,-0.84,5.02,225,-0.13,0.23,0.53,3.45,3.66,,False
GSEC5IETF,NSE,EQ,INF109KC14A8,2026-08-06,66.51,66.35,67.06,66.22,66.14,0.56,66.57,1535,102182.5,18510.0,0.08,,65.81,64.69,1.07,2.81,True,56.13,66.91,62.78,-0.6,5.94,226,0.56,0.47,0.76,2.73,3.71,,False
GSFC,NSE,EQ,INE026A01025,2026-08-06,162.43,163.75,165.74,161.99,162.23,0.12,163.24,413416,67486758.53,427937.0,0.97,,161.89,173.0,0.33,-6.11,False,55.78,213.79,139.22,-24.02,16.67,226,0.12,2.01,1.97,-8.6,-11.96,,False
GSLSU,NSE,EQ,INE0JSX01015,2026-08-06,29.21,29.33,29.5,28.32,28.65,1.95,28.98,26327,762993.94,220305.0,0.12,,38.42,65.73,-23.97,-55.56,False,39.17,133.46,24.2,-78.11,20.7,226,1.95,9.36,-25.18,-49.81,-67.33,,False
GSM-RE,NSE,ST,INE0SQY20018,2025-09-15,54.2,55.0,56.0,45.0,59.1,-8.29,51.74,16600,858930.0,21960.0,0.76,,56.59,56.78,-4.23,-4.54,False,,59.1,51.9,-8.29,4.43,5,-8.29,,,,,,True
GSMFOILS,NSE,SM,INE0SQY01018,2026-08-06,132.7,132.7,132.7,132.7,139.65,-4.98,132.7,21000,2786700.0,147825.0,0.14,,225.2,218.24,-41.07,-39.19,True,17.72,282.45,132.7,-53.02,0.0,225,-4.98,-44.56,-45.02,-36.11,-33.63,,True
GSPCROP,NSE,EQ,INE713R01022,2026-08-06,592.35,596.25,600.0,580.05,593.3,-0.16,595.03,383694,228311270.75,454968.0,0.84,,483.56,413.41,22.5,43.28,True,77.18,593.3,337.9,-0.16,75.3,91,-0.16,1.01,54.08,37.18,,,False
GSPL,NSE,EQ,INE246F01010,2026-05-11,268.35,287.55,290.0,257.15,288.95,-7.13,272.69,8024578,2188248844.5,2765857.0,2.9,,275.11,289.5,-2.46,-7.31,False,45.32,325.35,229.65,-17.52,16.85,165,-7.13,-7.43,11.25,-10.79,-13.34,,False
GSS,NSE,EQ,INE871H01011,2026-08-06,13.54,13.54,14.29,13.32,14.02,-3.42,13.71,46784,641270.24,46867.0,1.0,,12.96,15.85,4.45,-14.59,False,59.12,27.69,8.72,-51.1,55.28,226,-3.42,6.87,9.19,-6.49,-7.32,,False
GSTL,NSE,SM,INE00WS01056,2026-08-06,16.0,16.3,16.35,16.0,16.35,-2.14,16.27,5000,81350.0,8050.0,0.62,,18.57,18.31,-13.86,-12.61,True,43.56,37.4,6.25,-57.22,156.0,202,-2.14,6.67,3.23,-54.35,8.84,,True
