SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FORCEMOT,NSE,EQ,INE451A01017,2026-09-01,17722.0,17580.0,18069.0,17462.0,17526.0,1.12,17802.87,149245,2656989639.0,74414.0,2.01,,18165.7,18955.9,-2.44,-6.51,False,46.63,25776.0,15303.0,-31.25,15.81,244,1.12,1.67,-4.17,1.26,-29.85,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-09-01,90.75,92.35,92.35,90.5,94.25,-3.71,91.07,6000,546420.0,12840.0,0.47,,96.98,109.35,-6.43,-17.01,False,38.73,170.1,68.5,-46.65,32.48,180,-3.71,-7.4,6.76,0.33,-25.0,,True
FORTIS,NSE,EQ,INE061F01013,2026-09-01,915.0,911.6,921.45,893.0,906.9,0.89,911.47,1605569,1463420900.85,1570281.0,1.02,,933.31,931.8,-1.96,-1.8,True,46.11,1097.9,788.75,-16.66,16.01,244,0.89,-0.97,-2.66,-1.64,-1.69,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-09-01,6308.5,6410.0,6490.0,6190.0,6432.0,-1.92,6343.11,20790,131873301.5,17887.0,1.16,,5448.98,5276.85,15.77,19.55,True,73.29,6451.5,4347.0,-2.22,45.12,244,-1.92,12.34,21.21,27.62,30.01,,False
FRACTAL,NSE,EQ,INE212S01015,2026-09-01,827.8,846.05,850.1,825.0,852.15,-2.86,837.39,213921,179136200.65,348977.0,0.61,,849.73,867.46,-2.58,-4.57,False,47.86,1101.55,751.5,-24.85,10.15,134,-2.86,-0.77,3.03,-17.89,2.37,,False
FREDUN,NSE,EQ,INE194R01017,2026-09-01,1497.8,1463.7,1531.0,1450.0,1446.9,3.52,1493.12,24906,37187660.7,18826.0,1.32,,1469.73,1472.59,1.91,1.71,False,,1497.8,1428.0,0.0,4.89,12,3.52,3.4,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-09-01,456.95,447.0,464.0,443.0,447.25,2.17,450.99,36000,16235640.0,47760.0,0.75,,345.64,253.54,32.2,80.23,True,76.88,456.95,132.95,0.0,243.7,244,2.17,10.2,28.81,118.01,123.01,,True
FROG,NSE,ST,INE385O01018,2026-09-01,260.6,248.5,260.6,235.8,248.2,5.0,255.36,76800,19611960.0,17080.0,4.5,,204.78,187.54,27.26,38.95,True,84.41,260.6,125.7,0.0,107.32,244,5.0,16.11,29.72,59.15,71.56,,True
FRONTSP,NSE,EQ,INE572D01014,2026-09-01,1256.2,1300.0,1300.0,1246.4,1292.5,-2.81,1266.25,12369,15662195.4,36137.0,0.34,,1368.25,1460.27,-8.19,-13.97,False,39.76,1796.6,1256.2,-30.08,0.0,94,-2.81,-1.74,-9.06,-16.7,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-09-01,266.0,264.7,267.1,257.0,264.8,0.45,261.88,1357079,355397387.95,2847808.0,0.48,,269.01,276.33,-1.12,-3.74,False,44.8,375.8,204.39,-29.22,30.14,244,0.45,-3.41,-17.99,-0.54,21.66,,False
FUSION,NSE,EQ,INE139R01012,2026-09-01,194.65,201.57,201.57,194.1,200.32,-2.83,196.26,298034,58492296.42,835356.0,0.36,,202.34,188.79,-3.8,3.1,True,43.23,237.14,138.24,-17.92,40.81,244,-2.83,-2.7,-7.65,12.95,1.88,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-31,197.0,198.0,198.0,197.0,198.0,-0.51,197.67,5400,1067400.0,15000.0,0.36,,191.49,193.2,2.88,1.97,False,53.71,238.05,150.25,-17.24,31.11,142,-0.51,3.41,-1.5,22.32,-11.44,,True
GABRIEL,NSE,EQ,INE524A01029,2026-09-01,1426.3,1450.0,1467.9,1402.6,1437.9,-0.81,1440.61,647260,932448895.1,336278.0,1.92,,1358.41,1186.68,5.0,20.19,True,52.81,1587.7,823.1,-10.17,73.28,244,-0.81,5.97,-6.62,35.02,40.99,,False
GAEL,NSE,EQ,INE036B01030,2026-09-01,172.03,174.1,176.45,169.61,176.92,-2.76,172.48,829190,143015415.39,1292776.0,0.64,,166.48,147.7,3.33,16.48,True,51.29,183.36,101.74,-6.18,69.09,244,-2.76,-3.1,-4.79,12.44,19.18,,False
GAIL,NSE,EQ,INE129A01019,2026-09-01,172.69,173.41,174.39,172.07,177.5,-2.71,173.09,8008794,1386241127.85,8217938.0,0.97,,172.75,169.13,-0.03,2.1,True,48.09,185.3,135.4,-6.81,27.54,244,-2.71,-1.6,-0.92,5.39,1.58,,False
GAJA,NSE,EQ,INE18UN01038,2026-09-01,161.79,152.5,164.4,149.51,150.97,7.17,159.53,6737896,1074893269.18,17447273.0,0.39,,167.25,168.3,-3.26,-3.87,False,,168.67,150.97,-4.08,7.17,5,7.17,,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-09-01,9.15,8.05,9.15,8.05,9.45,-3.17,8.6,6000,51600.0,6300.0,0.95,,8.47,9.72,8.04,-5.89,False,62.98,13.05,6.35,-29.89,44.09,156,-3.17,14.38,14.38,22.82,-24.69,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-09-01,1009.6,1018.1,1034.5,1000.1,1025.4,-1.54,1012.81,29559,29937717.8,56001.0,0.53,,1052.23,922.92,-4.05,9.39,True,42.33,1234.0,689.4,-18.18,46.45,244,-1.54,-6.22,-7.42,15.85,35.53,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-09-01,2229.4,2244.3,2280.4,2210.3,2255.6,-1.16,2241.03,40040,89730992.2,98778.0,0.41,,2103.35,2009.48,5.99,10.94,True,53.16,2508.4,1514.6,-11.12,47.19,244,-1.16,-2.4,12.1,27.72,13.48,,False
GALLANTT,NSE,EQ,INE297H01019,2026-09-01,552.8,563.0,574.65,547.2,567.25,-2.55,555.4,78899,43820368.15,54728.0,1.44,,612.68,635.51,-9.77,-13.01,False,33.71,927.1,516.6,-40.37,7.01,244,-2.55,-4.94,-11.92,-13.91,-1.06,,False
GANDHAR,NSE,EQ,INE717W01049,2026-09-01,261.8,257.7,268.5,255.05,257.72,1.58,264.43,2578536,681842213.75,1463014.0,1.76,,227.58,179.4,15.04,45.93,True,64.58,282.46,116.79,-7.31,124.16,244,1.58,2.5,13.02,66.56,86.28,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-09-01,896.6,901.4,902.0,887.15,900.95,-0.48,895.22,4413,3950618.15,13255.0,0.33,,882.59,867.54,1.59,3.35,True,52.65,1003.8,697.55,-10.68,28.54,244,-0.48,-0.24,1.75,6.39,0.89,,False
GANECOS,NSE,EQ,INE845D01014,2026-09-01,1024.6,1028.1,1031.8,1018.0,1021.7,0.28,1022.73,49268,50387626.5,81453.0,0.6,,1066.53,1030.57,-3.93,-0.58,True,39.17,1337.6,669.85,-23.4,52.96,244,0.28,-2.57,-11.41,9.94,32.3,,False
GANESHBE,NSE,BE,INE388A01029,2026-09-01,116.37,115.2,120.96,115.2,115.2,1.02,119.2,152025,18121753.38,142058.0,1.07,,112.76,99.15,3.2,17.37,True,49.65,125.09,69.52,-6.97,67.39,244,1.02,-3.18,2.4,23.76,42.54,,False
GANESHCP,NSE,EQ,INE652V01016,2026-09-01,168.2,172.64,174.8,166.75,171.15,-1.72,169.44,116515,19741891.64,168688.0,0.69,,174.63,203.04,-3.68,-17.16,False,48.94,305.55,155.5,-44.95,8.17,228,-1.72,1.19,-5.4,-20.42,2.38,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-09-01,775.2,775.7,788.45,765.05,776.95,-0.23,775.11,27105,21009360.15,40200.0,0.67,,789.6,763.82,-1.82,1.49,True,43.14,877.2,506.2,-11.63,53.14,238,-0.23,-7.57,-0.38,7.74,15.05,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-09-01,102.8,105.95,107.5,101.05,106.0,-3.02,104.45,64800,6768640.0,118480.0,0.55,,104.37,121.25,-1.51,-15.21,False,41.54,243.25,67.05,-57.74,53.32,244,-3.02,-8.58,-0.92,23.34,31.21,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-09-01,21.8,22.05,22.9,20.9,21.35,2.11,21.69,33000,715650.0,26700.0,1.24,,22.26,22.41,-2.06,-2.71,False,46.17,26.7,15.8,-18.35,37.97,232,2.11,-2.9,-4.6,-4.6,22.47,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-09-01,1.77,1.77,1.77,1.74,1.69,4.73,1.77,2248677,3979655.83,10523051.0,0.21,,2.1,2.67,-15.62,-33.67,False,39.7,4.02,1.61,-55.97,9.94,244,4.73,-4.84,-1.12,-24.03,-40.2,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-09-01,118.03,118.0,121.01,116.4,117.69,0.29,118.43,3685,436412.55,3214.0,1.15,,119.26,127.03,-1.04,-7.09,False,47.19,162.15,104.15,-27.21,13.33,244,0.29,-4.35,-1.64,-3.44,-9.19,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-09-01,842.7,813.85,852.0,808.3,813.85,3.54,831.67,90917,75612786.85,89513.0,1.02,,760.39,713.92,10.82,18.04,True,66.42,842.7,592.45,0.0,42.24,244,3.54,5.27,10.65,28.97,31.08,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-09-01,179.85,173.0,180.5,171.54,171.61,4.8,177.57,782142,138884476.49,1143919.0,0.68,,178.23,181.11,0.91,-0.69,False,50.64,242.37,132.77,-25.8,35.46,244,4.8,-1.8,4.26,5.38,-0.28,,False
GATECH,NSE,BE,INE224E01028,2026-09-01,1.05,1.05,1.05,1.05,1.1,-4.55,1.05,44849106,47091561.3,45636717.0,0.98,,0.72,0.59,46.74,78.18,True,78.85,1.1,0.4,-4.55,162.5,244,-4.55,9.38,40.0,90.91,110.0,,False
GATECHDVR,NSE,BE,INE224E01036,2026-09-01,0.54,0.58,0.58,0.54,0.56,-3.57,0.56,1903792,1068465.2,685146.0,2.78,,0.49,0.48,9.81,11.39,True,61.41,0.64,0.37,-15.62,45.95,244,-3.57,5.88,1.89,12.5,14.89,,False
GATEWAY,NSE,EQ,INE079J01017,2026-09-01,52.86,53.95,53.95,52.5,53.79,-1.73,52.96,1270338,67280912.45,1560181.0,0.81,,56.24,58.22,-6.01,-9.21,False,36.51,65.85,48.48,-19.73,9.03,244,-1.73,-0.13,-9.08,-5.51,-10.41,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-09-01,127.72,128.02,133.89,125.0,127.8,-0.06,130.56,243370,31774442.4,118575.0,2.05,,123.62,105.88,3.32,20.62,True,55.13,158.16,70.67,-19.25,80.73,125,-0.06,10.2,-5.22,15.95,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-09-01,2.02,2.05,2.1,1.96,1.96,3.06,2.01,371576,747635.84,284112.0,1.31,,1.99,2.25,1.62,-10.4,False,59.41,4.54,1.81,-55.51,11.6,244,3.06,4.66,1.0,-9.82,-10.22,,False
GAYAPROJ,NSE,EQ,INE336H01023,2026-09-01,20.69,21.8,21.89,20.59,21.63,-4.35,21.04,400454,8426042.22,507510.0,0.79,,20.82,16.44,-0.64,25.83,True,46.15,25.26,8.45,-18.09,144.85,133,-4.35,-7.14,3.55,2.94,97.61,,False
GCHOTELS,NSE,ST,INE12E301017,2026-09-01,93.8,92.9,96.8,92.9,93.3,0.54,94.23,70200,6614730.0,44430.0,1.58,,105.62,125.59,-11.19,-25.32,False,36.74,222.2,78.3,-57.79,19.8,241,0.54,-2.04,-14.34,-20.07,-20.27,,True
GCSL,NSE,EQ,INE199P01028,2026-09-01,562.9,555.95,564.5,551.0,556.55,1.14,561.64,484271,271986862.5,695448.0,0.7,,497.7,409.64,13.1,37.41,True,63.84,562.9,220.5,0.0,155.28,243,1.14,7.61,10.64,36.41,60.99,,False
GEECEE,NSE,BE,INE916G01016,2026-09-01,368.55,364.0,369.95,361.3,369.95,-0.38,364.85,1511,551289.0,4334.0,0.35,,354.87,336.4,3.85,9.56,True,55.47,385.4,221.25,-4.37,66.58,244,-0.38,-0.03,1.96,13.24,27.84,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-09-01,29.09,28.15,29.8,27.05,26.7,8.95,28.77,867412,24951653.48,233856.0,3.71,,23.87,31.39,21.87,-7.32,False,80.55,77.45,19.02,-62.44,52.94,244,8.95,28.72,25.33,23.26,13.41,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-09-01,166.69,169.5,169.5,166.0,168.26,-0.93,167.15,56296,9409653.28,94450.0,0.6,,177.23,185.49,-5.95,-10.14,False,38.66,302.6,134.63,-44.91,23.81,244,-0.93,-3.54,-15.05,13.62,-15.05,,False
GENCON,NSE,EQ,INE854S01022,2026-09-01,44.93,47.75,47.85,43.81,47.23,-4.87,46.12,312963,14433062.29,373710.0,0.84,,41.35,42.27,8.66,6.3,False,59.67,58.67,36.77,-23.42,22.19,244,-4.87,8.27,13.4,14.06,-4.61,,False
GENESYS,NSE,EQ,INE727B01026,2026-09-01,225.93,227.35,234.25,220.89,227.35,-0.62,227.95,592909,135155309.88,1888393.0,0.31,,253.54,328.57,-10.89,-31.24,False,47.28,629.45,170.85,-64.11,32.24,244,-0.62,5.45,-24.37,-15.49,-25.0,,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-09-01,17.23,17.84,17.84,17.15,17.43,-1.15,17.31,38350,663864.58,74570.0,0.51,,19.71,26.22,-12.57,-34.29,False,41.47,46.02,16.62,-62.56,3.67,133,-1.15,-4.06,-5.9,-25.18,-62.56,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-09-01,11.99,12.12,12.5,11.9,12.12,-1.07,12.16,83707,1017554.61,104587.0,0.8,,11.99,13.03,0.04,-8.01,False,51.23,18.33,8.88,-34.59,35.02,244,-1.07,-0.83,-3.85,-3.62,-6.18,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-09-01,327.9,336.9,337.95,324.1,335.2,-2.18,329.41,2515432,828611350.7,3040415.0,0.83,,319.24,307.12,2.71,6.77,True,52.13,354.45,214.9,-7.49,52.58,244,-2.18,-2.13,3.77,4.64,25.18,,False
GENXAI,NSE,SM,INE1W0N01014,2026-09-01,85.05,87.8,87.8,84.1,84.9,0.18,86.11,34800,2996640.0,26940.0,1.29,,82.46,90.82,3.13,-6.35,False,60.74,102.25,68.4,-16.82,24.34,57,0.18,10.74,4.36,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-09-01,83.22,82.79,84.09,82.15,83.32,-0.12,83.09,272219,22617500.14,432592.0,0.63,,78.77,74.22,5.64,12.13,True,60.88,83.7,52.54,-0.57,58.39,244,-0.12,3.21,7.35,14.63,28.92,,False
GESHIP,NSE,EQ,INE017A01032,2026-09-01,1325.6,1304.8,1338.0,1304.8,1301.8,1.83,1325.38,725819,961985018.9,965320.0,0.75,,1366.5,1321.81,-2.99,0.29,True,47.46,1719.6,951.9,-22.91,39.26,244,1.83,-1.27,-5.21,-10.44,-1.57,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-09-01,56.3,53.8,57.6,53.8,54.17,3.93,56.37,109094,6150016.54,128496.0,0.85,,50.13,50.44,12.31,11.62,False,64.38,77.13,37.54,-27.01,49.97,244,3.93,3.55,16.66,21.13,21.0,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-31,15.0,15.0,15.0,15.0,15.0,0.0,15.0,1500,22500.0,6508.0,0.23,,12.49,10.75,20.08,39.56,True,99.81,15.0,9.73,0.0,54.16,51,0.0,4.97,21.36,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-09-01,217.5,229.05,231.9,214.0,226.8,-4.1,220.29,59400,13085490.0,37740.0,1.57,,255.28,300.41,-14.8,-27.6,False,30.14,443.85,217.5,-51.0,0.0,244,-4.1,-5.17,-16.09,-33.08,-17.33,,True
GHCL,NSE,EQ,INE539A01019,2026-09-01,435.6,436.05,440.0,433.3,437.8,-0.5,436.2,108022,47118946.0,143656.0,0.75,,440.28,480.87,-1.06,-9.41,False,46.74,656.55,419.4,-33.65,3.86,244,-0.5,-1.18,-1.91,-2.5,-9.43,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-09-01,140.45,136.0,144.0,135.02,134.77,4.21,140.54,2290225,321877419.04,896463.0,2.55,,116.06,95.51,21.01,47.05,True,74.34,140.45,65.54,0.0,114.3,244,4.21,11.82,22.81,46.38,81.79,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-09-01,141.95,139.99,144.9,138.02,139.19,1.98,141.51,105049,14865863.77,113382.0,0.93,,146.33,154.79,-2.99,-8.3,False,45.86,179.93,131.31,-21.11,8.1,244,1.98,1.08,-4.15,-5.31,-8.74,,False
GICL,NSE,EQ,INE947T01022,2026-09-01,23.74,23.55,23.89,23.11,23.84,-0.42,23.7,332495,7880992.71,302196.0,1.1,,22.67,42.49,4.74,-44.12,False,68.64,176.4,16.23,-86.54,46.27,244,-0.42,-0.04,33.15,-26.25,-52.52,,False
GICRE,NSE,EQ,INE481Y01014,2026-09-01,354.75,356.5,359.4,354.0,354.75,0.0,355.86,1430980,509232032.05,758716.0,1.89,,360.31,370.76,-1.54,-4.32,False,47.12,409.35,348.2,-13.34,1.88,244,0.0,0.95,-0.92,-7.28,-9.32,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-09-01,105.83,106.16,109.0,103.63,105.52,0.29,106.65,7145,761994.85,13280.0,0.54,,93.91,96.89,12.7,9.23,False,70.47,126.9,76.69,-16.6,38.0,244,0.29,-0.05,19.37,14.93,16.98,,False
GILLETTE,NSE,EQ,INE322A01010,2026-09-01,7419.5,7325.0,7437.0,7255.0,7329.0,1.23,7343.23,16392,120370213.5,13970.0,1.17,,7633.31,8151.1,-2.8,-8.98,False,39.51,10461.0,7253.5,-29.07,2.29,244,1.23,-0.26,-3.88,-3.88,-11.78,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-09-01,26.52,26.77,26.77,26.24,26.81,-1.08,26.44,2929,77445.02,844.0,3.47,,26.63,26.29,-0.4,0.88,True,44.99,27.05,25.46,-1.96,4.16,169,-1.08,-0.19,-0.04,2.12,1.69,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-09-01,65.68,66.74,66.89,65.57,66.74,-1.59,65.63,1958,128495.86,4849.0,0.4,,66.11,65.09,-0.64,0.91,True,45.83,67.29,63.03,-2.39,4.2,159,-1.59,-0.11,-1.57,0.86,2.42,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-09-01,66.04,66.29,66.29,65.92,66.05,-0.02,66.06,291766,19273318.24,205174.0,1.42,,65.95,64.77,0.13,1.95,True,44.89,66.53,62.48,-0.74,5.7,244,-0.02,-0.32,-0.21,2.4,2.56,,False
GINNIFILA,NSE,BE,INE424C01010,2026-09-01,43.54,44.39,44.5,43.5,43.99,-1.02,43.73,17177,751233.09,42213.0,0.41,,45.71,43.96,-4.74,-0.96,True,40.04,54.65,32.76,-20.33,32.91,244,-1.02,-2.09,-5.06,2.18,11.38,,False
GIPCL,NSE,EQ,INE162A01010,2026-09-01,198.8,198.0,201.5,196.0,199.36,-0.28,199.13,488311,97238905.58,1324719.0,0.37,,171.81,163.37,15.71,21.68,True,71.42,205.91,120.8,-3.45,64.57,244,-0.28,4.24,23.11,15.5,38.23,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-09-01,78.8,82.5,82.5,78.8,82.9,-4.95,79.69,2000,159387.5,9988.0,0.2,,95.01,160.7,-17.06,-50.96,False,45.6,377.0,53.5,-79.1,47.29,218,-4.95,-14.35,23.9,-49.13,-51.66,,True
GJL,NSE,ST,INE1TY801010,2026-09-01,235.0,236.0,236.0,235.0,245.35,-4.22,235.5,1600,376800.0,3360.0,0.48,,198.29,157.24,18.51,49.46,True,61.46,268.65,100.8,-12.53,133.13,125,-4.22,0.99,38.24,84.97,,,True
GKB,NSE,EQ,INE265D01015,2026-09-01,67.0,67.44,67.44,67.0,66.09,1.38,67.05,37,2480.76,429.0,0.09,,64.69,64.9,3.58,3.24,False,,67.0,60.9,0.0,10.02,11,1.38,6.35,,,,,False
GKENERGY,NSE,EQ,INE1AG301022,2026-09-01,132.08,133.18,134.8,130.56,133.18,-0.83,132.55,302913,40152026.02,847487.0,0.36,,132.6,137.38,-0.39,-3.86,False,50.67,233.23,90.17,-43.37,46.48,229,-0.83,4.67,0.69,3.03,16.13,,False
GKSL,NSE,EQ,INE0V0W01025,2026-09-01,162.45,159.35,169.0,156.66,158.14,2.73,163.43,1728913,282562662.83,959580.0,1.8,,139.81,123.61,16.19,31.42,True,77.26,162.45,99.36,0.0,63.5,166,2.73,6.55,27.17,22.53,45.06,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-09-01,1550.0,1558.9,1564.9,1505.5,1524.7,1.66,1536.88,692,1063524.4,512.0,1.35,,1645.96,1679.62,-5.83,-7.72,False,34.61,1849.7,1407.4,-16.2,10.13,244,1.66,-2.89,-6.64,-7.19,-5.59,,False
GLAND,NSE,EQ,INE068V01023,2026-09-01,2875.0,2885.7,2928.6,2859.3,2885.8,-0.37,2893.09,257559,745141153.3,839106.0,0.31,,2619.03,2187.6,9.77,31.42,True,62.82,2970.2,1596.8,-3.21,80.05,244,-0.37,1.78,11.47,28.79,55.53,,False
GLAXO,NSE,EQ,INE159A01016,2026-09-01,2996.1,3040.0,3040.1,2966.4,3050.1,-1.77,2991.74,89863,268846418.6,188143.0,0.48,,2682.24,2542.38,11.7,17.85,True,64.99,3106.4,2103.2,-3.55,42.45,244,-1.77,1.1,12.54,37.37,12.95,,False
GLENMARK,NSE,EQ,INE935A01035,2026-09-01,2470.4,2480.0,2494.9,2455.0,2480.0,-0.39,2473.47,679565,1680882218.1,521408.0,1.3,,2302.83,2186.62,7.28,12.98,True,66.09,2515.0,1810.4,-1.77,36.46,244,-0.39,2.93,10.78,13.63,18.48,,False
GLFL,NSE,EQ,INE540A01017,2026-09-01,5.93,6.17,6.17,5.66,5.9,0.51,5.93,4749,28140.16,5683.0,0.84,,5.78,5.84,2.66,1.5,False,55.71,8.9,3.85,-33.37,54.03,205,0.51,3.85,1.37,-1.17,-3.73,,False
GLOBAL,NSE,EQ,INE291W01037,2026-09-01,110.14,105.1,111.89,105.1,107.02,2.92,108.81,76188,8290207.81,105162.0,0.72,,104.91,96.0,4.99,14.73,True,59.04,119.95,56.23,-8.18,95.87,244,2.92,3.21,8.66,4.89,5.83,,False
GLOBALE,NSE,EQ,INE0URU01010,2026-09-01,11.2,11.5,11.5,11.1,11.5,-2.61,11.33,3419,38737.0,3718.0,0.92,,11.4,12.05,-1.72,-7.05,False,48.78,14.2,10.08,-21.13,11.11,244,-2.61,-4.27,4.77,-19.94,-6.82,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-09-01,155.0,156.4,156.4,155.0,156.4,-0.9,155.7,1500,233550.0,8100.0,0.19,,148.96,137.56,4.06,12.68,True,51.39,164.75,86.1,-5.92,80.02,171,-0.9,2.65,3.33,37.17,24.0,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-09-01,142.2,142.89,147.0,140.05,142.51,-0.22,142.69,3044,434337.44,7386.0,0.41,,155.82,172.21,-8.74,-17.43,False,30.49,243.14,132.78,-41.52,7.09,244,-0.22,-4.5,-13.87,-12.86,-12.22,,False
GLOBE,NSE,EQ,INE581X01021,2026-09-01,1.9,1.95,1.96,1.88,1.93,-1.55,1.93,901436,1736140.38,534521.0,1.69,,2.1,2.31,-9.38,-17.6,False,32.5,3.15,1.9,-39.68,0.0,244,-1.55,-5.94,-9.52,-18.45,-30.66,,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-09-01,46.21,46.69,48.4,45.6,46.69,-1.03,47.2,129549,6114214.53,115087.0,1.13,,43.05,49.63,7.35,-6.89,False,62.55,79.72,33.86,-42.03,36.47,244,-1.03,1.14,15.73,14.55,-6.83,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-09-01,914.95,919.8,924.0,910.0,917.3,-0.26,914.73,122377,111941797.0,108370.0,1.13,,902.24,945.06,1.41,-3.19,False,56.71,1193.3,802.55,-23.33,14.01,244,-0.26,-0.3,1.57,4.0,0.21,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-09-01,591.5,604.9,604.9,590.5,589.9,0.27,593.03,361,214084.3,2196.0,0.16,,640.51,637.81,-7.65,-7.26,True,34.87,749.45,501.35,-21.08,17.98,244,0.27,-0.6,-11.53,-10.86,4.0,,False
GLOTTIS,NSE,EQ,INE0TQE01026,2026-09-01,63.01,63.26,64.0,62.51,63.76,-1.18,63.13,67595,4267572.88,42176.0,1.6,,65.54,64.36,-3.87,-2.1,True,34.81,83.71,38.14,-24.73,65.21,223,-1.18,-4.36,-6.04,-2.99,28.43,,False
GMBREW,NSE,EQ,INE075D01018,2026-09-01,876.2,877.25,880.0,873.05,877.25,-0.12,876.09,14995,13137032.25,21358.0,0.7,,905.16,925.86,-3.2,-5.36,False,38.38,1264.2,685.9,-30.69,27.74,244,-0.12,-1.28,-2.23,-2.25,-12.5,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-09-01,562.25,564.7,573.9,558.8,563.05,-0.14,566.27,1018206,576574463.2,1326787.0,0.77,,584.01,587.51,-3.73,-4.3,False,43.11,746.75,469.6,-24.71,19.73,244,-0.14,-0.9,0.22,-15.69,-0.43,,False
GML,NSE,SM,INE09A801015,2026-08-28,17.0,16.4,17.0,16.4,17.1,-0.58,16.7,8000,133600.0,11200.0,0.71,,18.1,23.23,-6.09,-26.82,False,41.42,51.3,15.25,-66.86,11.48,205,-0.58,-8.11,-3.13,-11.46,-19.05,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-09-01,1083.8,1047.0,1109.0,1024.8,1042.45,3.97,1081.31,393281,425260334.2,508914.0,0.77,,925.44,939.09,17.11,15.41,False,75.48,1297.7,738.2,-16.48,46.82,244,3.97,7.85,26.25,41.2,9.96,,False
