SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GLOBAL,NSE,EQ,INE291W01037,2026-08-13,102.48,102.91,103.45,101.0,102.94,-0.45,102.31,60149,6153871.33,49037.0,1.23,,102.6,94.31,-0.12,8.66,True,50.08,119.95,56.23,-14.56,82.25,231,-0.45,2.0,0.19,-3.28,20.75,,False
GLOBALE,NSE,EQ,INE0URU01010,2026-08-13,10.8,10.88,10.88,10.58,10.78,0.19,10.8,895,9667.19,3103.0,0.29,,11.39,12.14,-5.16,-11.04,False,45.87,14.2,10.08,-23.94,7.14,231,0.19,0.0,-4.0,-20.0,-5.51,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-08-12,162.0,160.0,162.0,160.0,161.0,0.62,161.0,1500,241500.0,9300.0,0.16,,146.95,136.17,10.24,18.97,True,58.86,164.75,86.1,-1.67,88.15,163,0.62,5.85,11.72,88.15,13.41,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-08-13,153.16,154.1,155.93,152.12,157.53,-2.77,153.91,9424,1450440.22,23172.0,0.41,,161.46,175.6,-5.14,-12.78,False,40.27,243.14,132.78,-37.01,15.35,231,-2.77,-6.49,-0.76,-8.56,-16.34,,False
GLOBE,NSE,EQ,INE581X01021,2026-08-13,2.03,1.99,2.1,1.99,2.0,1.5,2.05,463897,951171.65,485187.0,0.96,,2.17,2.35,-6.54,-13.62,False,37.03,3.15,2.0,-35.56,1.5,231,1.5,0.0,-6.45,-17.81,-24.54,,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-08-13,44.31,43.11,45.0,41.25,43.11,2.78,44.09,95321,4202611.7,66414.0,1.44,,41.84,50.31,5.91,-11.93,False,62.73,79.72,33.86,-44.42,30.86,231,2.78,11.53,7.29,-3.76,-17.87,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-08-13,874.65,875.9,883.9,871.2,873.5,0.13,878.22,41716,36635872.1,157491.0,0.26,,898.77,950.47,-2.68,-7.98,False,44.08,1193.3,802.55,-26.7,8.98,231,0.13,-3.22,-8.64,-6.15,-6.01,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-08-13,649.05,662.5,662.5,645.05,640.95,1.26,653.01,380,248143.65,2678.0,0.14,,667.43,642.8,-2.75,0.97,True,43.14,749.45,501.35,-13.4,29.46,231,1.26,-4.49,-1.29,-2.76,10.07,,False
GLOTTIS,NSE,BE,INE0TQE01026,2026-08-13,64.73,65.37,65.37,63.1,65.39,-1.01,64.89,29304,1901551.36,40822.0,0.72,,65.76,64.23,-1.57,0.78,True,37.19,83.71,38.14,-22.67,69.72,210,-1.01,-4.12,-3.43,12.46,27.67,,False
GMBREW,NSE,EQ,INE075D01018,2026-08-13,896.55,896.0,899.95,891.0,896.0,0.06,894.94,17801,15930796.6,24748.0,0.72,,919.07,931.54,-2.45,-3.76,False,41.5,1264.2,685.9,-29.08,30.71,231,0.06,-1.21,-1.43,-0.36,-13.27,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-08-13,593.25,605.0,609.0,590.1,603.2,-1.65,597.26,911910,544647104.9,1354013.0,0.67,,594.73,590.14,-0.25,0.53,True,53.09,746.75,469.6,-20.56,26.33,231,-1.65,-0.59,-0.48,-10.59,-1.14,,False
GML,NSE,SM,INE09A801015,2026-08-13,18.95,17.9,18.95,17.9,18.05,4.99,18.77,14000,262800.0,7100.0,1.97,,18.14,23.72,4.45,-20.1,False,59.7,51.3,15.25,-63.06,24.26,196,4.99,16.62,-0.26,-7.33,-13.86,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-08-13,1012.9,997.3,1019.8,987.0,997.3,1.56,1007.98,196892,198463367.05,446773.0,0.44,,853.92,926.5,18.62,9.33,False,80.66,1297.7,738.2,-21.95,37.21,231,1.56,3.37,28.46,15.13,1.94,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-08-13,103.0,106.86,106.9,102.32,104.55,-1.48,103.61,15866371,1643947200.6,12310875.0,1.29,,106.34,99.98,-3.14,3.02,True,35.54,114.98,84.75,-10.42,21.53,231,-1.48,-3.37,-7.89,6.42,5.63,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-08-13,99.43,96.73,100.29,96.27,96.73,2.79,98.86,1548327,153068384.92,711583.0,2.18,,100.1,105.83,-0.67,-6.05,False,53.32,132.19,89.74,-24.78,10.8,231,2.79,1.64,-0.03,-12.36,-9.26,,False
GNA,NSE,EQ,INE934S01014,2026-08-13,538.65,555.75,559.1,535.45,552.6,-2.52,542.94,311904,169343615.1,706531.0,0.44,,487.4,410.87,10.52,31.1,True,58.21,592.0,298.15,-9.01,80.66,231,-2.52,1.58,-2.05,42.95,22.59,,False
GNFC,NSE,EQ,INE113A01013,2026-08-13,550.4,550.0,558.3,549.3,551.05,-0.12,554.48,336835,186768818.9,427850.0,0.79,,519.12,496.4,6.03,10.88,True,63.32,581.5,366.45,-5.35,50.2,231,-0.12,1.37,10.4,5.86,18.6,,False
GNRL,NSE,EQ,INE207H01018,2026-08-13,114.45,113.98,117.5,113.59,114.3,0.13,115.71,256279,29653555.47,174806.0,1.47,,98.46,98.42,16.24,16.29,True,73.43,114.45,84.88,0.0,34.84,81,0.13,20.16,16.29,17.55,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-08-13,367.5,370.3,373.9,366.0,370.15,-0.72,369.35,8847,3267660.25,18034.0,0.49,,382.87,390.93,-4.02,-5.99,False,39.76,474.7,275.4,-22.58,33.44,231,-0.72,-3.29,-3.03,-9.32,0.0,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-08-13,430.9,431.3,442.3,429.65,431.8,-0.21,433.3,42609,18462651.8,151791.0,0.28,,397.2,349.37,8.48,23.34,True,63.06,445.3,225.0,-3.23,91.51,231,-0.21,4.96,6.86,42.87,62.08,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-08-13,331.0,324.9,333.0,321.05,323.35,2.37,328.72,154506,50789836.25,331012.0,0.47,,335.5,401.15,-1.34,-17.49,False,48.94,740.5,238.4,-55.3,38.84,231,2.37,0.93,-6.8,23.14,-14.13,,False
GODAVARIB,NSE,EQ,INE497S01012,2026-08-13,254.6,260.35,262.05,253.1,261.6,-2.68,256.2,126213,32335496.15,584415.0,0.22,,272.2,281.29,-6.46,-9.49,False,44.45,334.9,232.25,-23.98,9.62,231,-2.68,-0.29,-3.3,-14.45,-8.79,,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-08-13,2160.0,2196.0,2198.8,2160.0,2199.0,-1.77,2172.39,131197,285011692.7,650950.0,0.2,,2192.27,3215.31,-1.47,-32.82,False,46.86,11073.0,1844.0,-80.49,17.14,231,-1.77,-5.68,3.6,-12.15,-1.29,,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-08-13,260.05,263.0,263.55,259.1,262.8,-1.05,260.78,316086,82428795.85,1307120.0,0.24,,285.32,314.91,-8.86,-17.42,False,39.11,365.6,245.65,-28.87,5.86,231,-1.05,-3.72,-12.92,-16.94,-16.61,,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-08-13,562.2,555.0,569.55,548.7,552.25,1.8,561.47,275566,154722883.7,130760.0,2.11,,565.18,597.02,-0.53,-5.83,False,50.6,748.6,513.0,-24.9,9.59,231,1.8,3.05,-2.46,-0.36,1.55,,False
GODREJCP,NSE,EQ,INE102D01028,2026-08-13,936.9,911.4,939.0,906.3,910.0,2.96,925.19,6814508,6304738108.1,2113656.0,3.22,,1046.23,1097.46,-10.45,-14.63,False,30.4,1266.5,910.0,-26.02,2.96,231,2.96,-13.03,-11.0,-9.33,-20.72,,False
GODREJIND,NSE,EQ,INE233A01035,2026-08-13,1255.6,1235.2,1284.7,1210.0,1235.2,1.65,1250.27,480380,600605426.6,110824.0,4.33,,1238.2,1119.77,1.4,12.13,True,44.85,1417.7,749.0,-11.43,67.64,231,1.65,-3.77,-8.97,8.88,26.27,,False
GODREJPROP,NSE,EQ,INE484J01027,2026-08-13,2028.0,2014.6,2029.1,1990.0,2015.0,0.65,2015.45,311120,627046950.3,701259.0,0.44,,1986.57,1897.89,2.09,6.86,True,48.02,2320.3,1471.3,-12.6,37.84,231,0.65,-2.59,-3.63,16.99,19.31,,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-08-13,783.0,761.1,787.3,761.1,762.25,2.72,778.08,280044,217896959.2,270601.0,1.03,,791.25,749.44,-1.04,4.48,True,44.5,949.35,541.95,-17.52,44.48,231,2.72,-1.72,-5.88,14.47,0.19,,False
GOKUL,NSE,EQ,INE020J01029,2026-08-13,39.34,39.94,40.53,39.25,39.53,-0.48,39.93,155827,6221806.9,145234.0,1.07,,40.17,39.97,-2.06,-1.57,True,45.21,44.89,31.72,-12.36,24.02,231,-0.48,-1.75,-3.46,-7.11,12.56,,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-08-13,235.34,237.4,241.5,234.52,236.6,-0.53,237.82,378487,90011456.42,556693.0,0.68,,220.58,224.72,6.69,4.73,False,64.54,414.65,152.82,-43.24,54.0,231,-0.53,4.81,9.34,-3.08,46.02,,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-08-13,126.92,127.73,128.59,126.11,127.73,-0.63,126.85,1454740,184537843.33,2393809.0,0.61,,121.9,117.97,4.12,7.58,True,68.2,146.62,89.14,-13.44,42.38,231,-0.63,2.78,7.98,-4.45,0.83,,False
GOLD360,NSE,EQ,INF579M01BB5,2026-08-13,148.5,149.4,149.4,147.6,149.4,-0.6,148.35,9701,1439177.45,13755.0,0.71,,142.64,138.18,4.11,7.47,True,69.34,172.85,105.15,-14.09,41.23,231,-0.6,3.09,8.16,-4.56,1.82,,False
GOLDADD,NSE,EQ,INF740KA1SW3,2026-08-13,147.57,151.6,151.6,146.82,148.59,-0.69,147.48,268802,39644248.46,748595.0,0.36,,141.94,141.18,3.97,4.53,True,68.04,173.61,128.49,-15.0,14.85,163,-0.69,2.58,7.84,-4.6,0.33,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-08-13,126.4,127.55,127.55,125.77,127.48,-0.85,126.26,895767,113103659.57,1552682.0,0.58,,121.13,121.43,4.35,4.1,False,58.48,127.48,116.57,-0.85,8.43,30,-0.85,1.97,7.81,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-08-13,125.48,126.04,126.59,124.9,126.45,-0.77,125.56,24579205,3086240878.52,20871812.0,1.18,,120.77,117.02,3.9,7.23,True,67.75,146.53,88.65,-14.37,41.55,231,-0.77,2.45,7.81,-4.78,0.35,,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-08-13,127.95,128.7,128.75,127.2,128.75,-0.62,127.89,375973,48082974.75,424753.0,0.89,,122.95,122.8,4.06,4.2,True,68.92,148.25,112.25,-13.69,13.99,156,-0.62,2.73,7.93,-4.55,0.47,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-08-13,151.75,152.8,153.98,150.76,152.8,-0.69,151.79,19543,2966450.47,15062.0,1.3,,146.05,144.64,3.9,4.92,True,68.36,177.58,130.7,-14.55,16.11,164,-0.69,2.69,7.78,-4.4,-0.28,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-08-13,23.91,24.18,24.18,23.8,24.08,-0.71,23.93,11094921,265447651.86,10042575.0,1.1,,22.98,22.26,4.05,7.43,True,68.28,27.88,16.82,-14.24,42.15,231,-0.71,2.66,7.9,-4.7,0.5,,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-08-13,25.48,24.52,25.73,23.31,24.51,3.96,25.19,5018,126379.79,2474.0,2.03,,25.28,28.17,0.8,-9.55,False,54.11,36.0,21.41,-29.22,19.01,231,3.96,6.12,-0.12,-4.85,-15.04,,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-08-13,147.72,148.55,148.63,147.0,148.52,-0.54,147.68,805378,118934854.66,1148187.0,0.7,,141.96,137.44,4.05,7.48,True,69.59,171.62,103.86,-13.93,42.23,231,-0.54,2.75,7.88,-4.51,0.05,,False
GOLDETFADD,NSE,EQ,INF740KA1SW3,2025-12-12,128.73,126.58,128.99,126.57,125.48,2.59,128.16,638904,81879552.52,385306.0,1.66,,119.91,111.08,7.36,15.89,True,70.33,128.73,103.85,0.0,23.96,68,2.59,2.61,4.16,21.11,,,False
GOLDIAM,NSE,EQ,INE025B01025,2026-08-13,362.8,373.9,377.1,360.5,372.85,-2.7,367.66,847844,311719592.25,1295060.0,0.65,,386.32,384.51,-6.09,-5.65,True,43.7,500.0,268.65,-27.44,35.05,231,-2.7,-3.55,1.5,-5.46,-0.78,,False
GOLDIETF,NSE,EQ,INF109KC1NT3,2026-08-13,129.92,131.06,131.9,129.41,131.06,-0.87,130.03,5745722,747123055.93,5180240.0,1.11,,125.11,121.17,3.84,7.22,True,66.82,153.33,91.68,-15.27,41.71,231,-0.87,2.26,7.75,-4.67,-0.07,,False
GOLDKART,NSE,SM,INE06MH01016,2026-08-11,95.0,95.0,95.0,95.0,100.0,-5.0,95.0,625,59375.0,1438.0,0.43,,181.71,215.34,-47.72,-55.88,False,11.44,285.0,95.0,-66.67,0.0,65,-5.0,-17.96,-51.11,-59.23,,,True
GOLDSHARE,NSE,EQ,INF789F1AUX7,2025-12-23,114.9,116.1,116.3,114.0,113.3,1.41,114.96,1196818,137583809.75,835303.0,1.43,,105.88,97.28,8.52,18.11,True,75.75,114.9,90.0,0.0,27.67,75,1.41,3.19,10.75,21.59,,,False
GOLDSTAR,NSE,SM,INE405Y01021,2026-08-13,7.35,7.35,7.35,7.35,7.0,5.0,7.35,90000,661500.0,50062.0,1.8,,7.29,7.55,0.76,-2.68,False,54.42,9.5,4.5,-22.63,63.33,198,5.0,8.09,-5.16,5.0,25.64,,True
GOLDTECH,NSE,BE,INE805A01014,2026-08-13,50.74,52.25,53.0,50.74,53.41,-5.0,51.38,43496,2234625.42,23262.0,1.87,,52.8,50.64,-3.9,0.2,True,39.17,67.94,30.94,-25.32,63.99,231,-5.0,-6.31,-14.81,23.52,19.7,,False
GOODLUCK,NSE,EQ,INE127I01024,2026-08-13,1269.8,1255.0,1303.0,1252.0,1305.6,-2.74,1276.08,388700,496012130.4,268777.0,1.45,,1442.89,1297.47,-12.0,-2.13,True,25.88,1629.4,919.8,-22.07,38.05,231,-2.74,-17.23,-19.28,-3.98,10.23,,False
GOODYEAR,NSE,EQ,INE533A01012,2026-08-13,780.95,786.0,798.0,780.0,810.85,-3.69,784.49,14061,11030683.6,23755.0,0.59,,796.22,788.74,-1.92,-0.99,True,42.76,871.35,718.9,-10.37,8.63,81,-3.69,-4.17,-3.76,4.29,,,False
GOPAL,NSE,EQ,INE0L9R01028,2026-08-13,276.65,275.85,277.7,273.5,273.4,1.19,275.15,144099,39649065.95,166603.0,0.86,,274.44,297.09,0.81,-6.88,False,57.65,386.65,251.15,-28.45,10.15,231,1.19,1.0,5.73,-7.44,-7.92,,False
GOYALALUM,NSE,EQ,INE705X01026,2026-08-13,6.4,6.54,6.54,6.3,6.31,1.43,6.41,65970,423025.0,62528.0,1.06,,6.63,6.9,-3.51,-7.2,False,42.06,10.34,5.44,-38.1,17.65,231,1.43,-1.39,-4.33,-6.84,-13.86,,False
GOYALSALT,NSE,SM,INE0QFE01017,2026-08-13,105.0,109.5,109.5,103.0,109.5,-4.11,106.6,24600,2622420.0,6870.0,3.58,,115.65,133.48,-9.21,-21.34,False,33.47,198.5,99.65,-47.1,5.37,209,-4.11,-8.1,-11.02,-13.4,-30.58,,True
GPECO,NSE,ST,INE0S7E01015,2026-08-13,395.6,395.1,407.5,395.0,407.5,-2.92,397.79,8200,3261850.0,11850.0,0.69,,417.91,427.65,-5.34,-7.49,False,37.05,586.25,271.1,-32.52,45.92,231,-2.92,-4.31,-5.91,8.94,3.18,,True
GPIL,NSE,EQ,INE177H01039,2026-08-13,243.31,229.98,246.93,229.98,228.99,6.25,241.75,7876082,1904017619.16,1642666.0,4.79,,253.88,261.5,-4.16,-6.96,False,47.47,305.85,227.07,-20.45,7.15,231,6.25,-0.59,-4.02,-15.88,-3.05,,False
GPPL,NSE,EQ,INE517F01014,2026-08-13,151.75,153.9,158.39,151.3,149.79,1.31,154.06,10195926,1570776073.37,1393337.0,7.32,,152.17,157.97,-0.27,-3.94,False,52.14,193.61,142.39,-21.62,6.57,231,1.31,0.32,0.27,-1.28,-13.12,,False
GPTHEALTH,NSE,EQ,INE486R01017,2026-08-13,154.98,157.5,159.78,153.55,157.28,-1.46,156.12,183999,28725257.18,254539.0,0.72,,154.81,145.53,0.11,6.49,True,45.0,170.49,115.31,-9.1,34.4,231,-1.46,-6.09,1.82,10.32,20.61,,False
GPTINFRA,NSE,EQ,INE390G01014,2026-08-13,116.73,118.28,118.28,115.01,118.87,-1.8,116.4,42285,4921804.08,138856.0,0.3,,119.0,115.63,-1.91,0.95,True,46.52,135.56,96.77,-13.89,20.63,231,-1.8,-1.07,-3.18,0.87,13.68,,False
GRADIENTE,NSE,EQ,INE361K01017,2026-08-13,2.66,2.7,2.74,2.65,2.61,1.92,2.71,2116259,5727912.55,780872.0,2.71,,3.42,6.21,-22.27,-57.19,False,39.02,8.93,2.17,-70.21,22.58,68,1.92,-0.75,-26.52,-63.51,,,False
GRANDOAK,NSE,EQ,INE926B01016,2026-08-13,37.42,39.9,39.9,37.33,39.29,-4.76,37.9,7349,278495.87,11038.0,0.67,,39.01,33.53,-4.07,11.61,True,44.57,53.11,24.64,-29.54,51.87,81,-4.76,-10.37,-8.87,38.18,,,False
GRANULES,NSE,EQ,INE101D01020,2026-08-13,857.55,862.0,882.0,853.0,864.8,-0.84,863.5,749250,646974982.25,930286.0,0.81,,823.72,698.52,4.11,22.77,True,53.71,903.25,511.4,-5.06,67.69,231,-0.84,2.25,-4.51,16.63,52.13,,False
GRAPHISAD,NSE,SM,INE0POU01017,2026-08-13,26.5,27.5,27.9,26.0,27.05,-2.03,26.91,9600,258300.0,13740.0,0.7,,29.62,33.96,-10.53,-21.96,False,39.3,52.15,26.5,-49.19,0.0,210,-2.03,-7.83,-3.64,-23.96,-44.03,,True
GRAPHITE,NSE,EQ,INE371A01025,2026-08-13,734.85,723.0,744.9,722.2,726.25,1.18,738.01,684752,505351035.15,1827016.0,0.37,,671.89,641.19,9.37,14.61,True,67.71,774.45,515.05,-5.11,42.68,231,1.18,1.77,17.56,-3.26,18.77,,False
GRASIM,NSE,EQ,INE047A01021,2026-08-13,3257.0,3299.3,3299.3,3201.0,3307.8,-1.54,3244.65,1041544,3379442027.7,711779.0,1.46,,3143.96,2957.25,3.6,10.14,True,55.19,3380.5,2531.1,-3.65,28.68,231,-1.54,1.15,5.54,10.83,14.81,,False
GRAUWEIL,NSE,EQ,INE266D01021,2026-08-13,66.84,67.1,67.54,66.45,67.1,-0.39,66.94,150853,10097866.94,296958.0,0.51,,73.4,71.03,-8.94,-5.9,True,34.61,83.61,63.49,-20.06,5.28,81,-0.39,-3.47,-15.86,1.72,,,False
GRAVISSHO,NSE,EQ,INE214F01026,2026-08-13,29.28,29.8,31.2,29.28,30.63,-4.41,30.63,873,26740.86,2414.0,0.36,,29.77,28.83,-1.65,1.58,True,46.79,32.27,26.7,-9.27,9.66,80,-4.41,0.07,-1.74,5.13,,,False
GRAVITA,NSE,EQ,INE024L01027,2026-08-13,1819.7,1814.4,1833.1,1790.1,1815.1,0.25,1813.68,164786,298868666.1,253762.0,0.65,,1716.15,1671.22,6.03,8.88,True,61.48,1875.4,1295.1,-2.97,40.51,231,0.25,5.85,-1.11,7.55,10.75,,False
GRCL,NSE,ST,INE0LVM01018,2026-08-13,499.0,499.05,499.05,499.0,508.5,-1.87,499.02,750,374262.5,1512.0,0.5,,538.95,461.4,-7.41,8.15,True,35.73,629.2,306.85,-20.69,62.62,176,-1.87,-2.5,-17.52,23.82,35.08,,True
GREAVESCOT,NSE,EQ,INE224A01026,2026-08-13,198.44,194.0,201.25,193.57,193.76,2.42,198.38,1458110,289257581.66,2208372.0,0.66,,213.07,195.23,-6.87,1.64,True,37.76,263.6,120.61,-24.72,64.53,231,2.42,-1.54,-22.99,20.08,17.61,,False
GREENCHEF,NSE,SM,INE0O7P01015,2026-08-13,48.05,45.3,48.05,45.3,49.0,-1.94,46.68,1600,74680.0,6600.0,0.24,,50.34,53.32,-4.54,-9.89,False,43.32,72.5,42.5,-33.72,13.06,218,-1.94,-9.34,-0.1,-3.9,-9.34,,True
GREENLAM,NSE,EQ,INE544R01021,2026-08-13,253.65,248.5,261.4,248.5,248.5,2.07,255.4,302822,77341913.85,266569.0,1.14,,250.27,243.04,1.35,4.37,True,50.27,273.7,202.34,-7.33,25.36,231,2.07,-7.14,0.48,11.03,0.49,,False
GREENLEAF,NSE,ST,INE0PLX01017,2026-08-13,119.7,123.45,123.45,118.55,117.6,1.79,122.35,20000,2447050.0,11200.0,1.79,,99.7,104.68,20.06,14.35,False,65.05,177.2,53.3,-32.45,124.58,205,1.79,6.54,4.09,44.22,-9.46,,True
GREENPANEL,NSE,EQ,INE08ZM01014,2026-08-13,171.77,176.4,178.5,171.0,176.66,-2.77,173.12,528840,91553442.35,176372.0,3.0,,193.47,214.07,-11.21,-19.76,False,28.81,322.15,170.59,-46.68,0.69,231,-2.77,-15.08,-14.99,-18.19,-23.23,,False
GREENPLY,NSE,EQ,INE461C01038,2026-08-13,284.55,275.55,286.85,275.55,276.65,2.86,283.62,85127,24143326.5,276104.0,0.31,,289.92,271.98,-1.85,4.62,True,43.01,329.65,180.31,-13.68,57.81,231,2.86,-0.8,-10.02,10.12,24.81,,False
GREENPOWER,NSE,EQ,INE999K01014,2026-08-13,9.55,9.54,9.63,9.5,9.54,0.1,9.57,1824584,17465194.67,2076122.0,0.88,,10.26,11.11,-6.91,-14.03,False,31.76,14.34,8.04,-33.4,18.78,231,0.1,-3.83,-4.6,-18.24,-6.19,,False
GRETEX,NSE,SM,INE985P01012,2026-08-12,300.0,300.0,300.0,300.0,300.0,0.0,300.0,34500,10350000.0,22575.0,1.53,,269.33,234.61,11.39,27.87,True,60.58,304.0,181.0,-1.32,65.75,90,0.0,5.23,28.34,57.89,,,True
GRINDWELL,NSE,EQ,INE536A01023,2026-08-13,2146.3,2106.0,2160.0,2106.0,2106.2,1.9,2135.94,17528,37438698.0,79832.0,0.22,,2036.5,1799.54,5.39,19.27,True,56.22,2382.3,1353.1,-9.91,58.62,231,1.9,1.84,4.91,19.65,31.01,,False
GRINFRA,NSE,EQ,INE201P01022,2026-08-13,877.9,881.95,881.95,871.15,881.95,-0.46,876.67,12787,11209970.15,48264.0,0.26,,896.26,973.29,-2.05,-9.8,False,45.31,1323.5,795.95,-33.67,10.3,231,-0.46,-1.35,-2.35,-7.49,-11.4,,False
GRMOVER,NSE,EQ,INE192H01020,2026-08-13,90.05,92.85,94.08,89.21,91.38,-1.46,92.22,2647927,244196454.81,1034142.0,2.56,,102.77,184.95,-12.38,-51.31,False,41.85,505.55,87.6,-82.19,2.8,231,-1.46,-0.04,-2.42,-44.26,-45.44,,False
GROBTEA,NSE,EQ,INE646C01018,2026-08-13,927.0,927.0,939.0,927.0,919.6,0.8,933.66,111,103636.65,193.0,0.58,,909.14,939.2,1.96,-1.3,False,56.27,1204.0,806.4,-23.01,14.96,230,0.8,3.07,0.48,2.79,-3.03,,False
GROWW,NSE,EQ,INE0HOQ01053,2026-08-13,197.99,199.0,199.7,197.3,197.28,0.36,198.2,20675078,4097777386.67,22733433.0,0.91,,196.61,178.38,0.7,11.0,True,51.86,221.56,131.33,-10.64,50.76,186,0.36,4.73,-8.48,4.25,17.0,,False
GROWWCAPM,NSE,EQ,INF666M01MM4,2026-08-13,11.29,11.29,11.31,11.2,11.23,0.53,11.27,549706,6196052.04,445206.0,1.23,,11.26,10.69,0.27,5.63,True,51.89,11.98,8.98,-5.76,25.72,170,0.53,2.26,-3.34,-2.84,13.93,,False
GROWWCHEM,NSE,EQ,INF666M01NP5,2026-08-13,30.87,30.48,30.93,30.48,30.48,1.28,30.72,29248,898401.89,316383.0,0.09,,29.93,28.93,3.13,6.72,True,58.19,30.97,24.91,-0.32,23.93,141,1.28,-0.32,3.07,5.76,9.43,,False
GROWWDEFNC,NSE,EQ,INF666M01IO8,2026-08-13,97.94,96.81,98.23,96.15,96.33,1.67,97.45,202013,19686661.11,226900.0,0.89,,93.54,86.62,4.71,13.07,True,63.69,97.94,72.1,0.0,35.84,231,1.67,1.25,4.68,6.56,26.42,,False
GROWWEV,NSE,EQ,INF666M01IH2,2026-08-13,34.14,34.14,34.36,33.81,34.13,0.03,34.19,303540,10377105.32,416100.0,0.73,,31.97,30.86,6.78,10.62,True,72.6,34.2,26.27,-0.18,29.96,231,0.03,1.61,9.53,14.07,12.41,,False
GROWWGOLD,NSE,EQ,INF666M01OE7,2026-08-13,14.82,14.98,14.99,14.76,14.93,-0.74,14.84,2489838,36952767.32,1540621.0,1.62,,15.04,44.39,-1.48,-66.61,False,67.74,174.56,13.08,-91.51,13.3,231,-0.74,2.49,7.78,-4.69,0.07,,False
GROWWHOSPI,NSE,EQ,INF666M01OD9,2026-08-13,52.45,52.94,53.19,51.95,51.9,1.06,52.29,439818,22997262.57,442854.0,0.99,,53.07,50.34,-1.16,4.19,True,39.82,54.9,44.2,-4.46,18.67,109,1.06,-2.85,-3.69,2.74,,,False
GROWWLIQID,NSE,EQ,INF666M01IP5,2026-08-13,110.31,110.31,110.32,110.31,110.3,0.01,110.32,189307,20883636.61,262167.0,0.72,,109.84,108.51,0.43,1.66,True,100.0,110.31,105.64,0.0,4.42,231,0.01,0.08,0.36,1.16,2.36,,False
GROWWLOVOL,NSE,EQ,INF666M01LB9,2026-08-13,10.6,10.55,10.77,10.53,10.55,0.47,10.59,6644,70330.28,18654.0,0.36,,10.42,10.37,1.7,2.23,True,55.95,10.94,9.59,-3.11,10.53,231,0.47,-0.38,2.02,3.01,0.0,,False
GROWWMC150,NSE,EQ,INF666M01MV5,2026-08-13,234.71,237.98,237.98,232.18,232.18,1.09,235.41,847,199389.23,1499.0,0.56,,229.35,223.37,2.34,5.08,True,56.18,236.79,195.3,-0.88,20.18,183,1.09,0.78,1.46,4.18,7.61,,False
GROWWMETAL,NSE,EQ,INF666M01NI0,2026-08-13,12.36,12.62,12.62,12.33,12.39,-0.24,12.42,342360,4251722.22,495682.0,0.69,,12.18,11.57,1.52,6.78,True,55.64,13.08,10.23,-5.5,20.82,157,-0.24,-1.83,3.09,-4.04,9.28,,False
