SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ENTERO,NSE,EQ,INE010601016,2026-07-30,1243.0,1222.2,1252.0,1207.2,1222.2,1.7,1237.24,68054,84198884.7,71265.0,0.95,,1197.5,1166.49,3.8,6.56,True,55.57,1354.4,949.2,-8.23,30.95,221,1.7,3.01,4.5,4.33,5.58,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-07-30,76.45,78.05,78.05,75.05,80.45,-4.97,76.62,9000,689600.0,18300.0,0.49,,83.27,105.86,-8.19,-27.78,False,44.15,165.0,73.65,-53.67,3.8,217,-4.97,-0.78,3.45,-36.56,-25.41,,True
EPACK,NSE,EQ,INE0G5901015,2026-07-30,231.8,236.0,237.99,230.16,233.36,-0.67,233.51,413695,96603229.76,475466.0,0.87,,236.63,267.3,-2.04,-13.28,False,46.03,403.0,197.9,-42.48,17.13,221,-0.67,0.35,-2.73,-18.37,-2.77,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-07-30,268.08,269.9,271.98,264.4,263.71,1.66,268.21,699726,187670642.39,845499.0,0.83,,238.92,219.28,12.21,22.25,True,60.84,330.05,132.17,-18.78,102.83,203,1.66,10.28,9.05,35.89,31.06,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-07-30,1105.3,1125.0,1127.0,1102.0,1127.3,-1.95,1111.95,58269,64792358.7,162350.0,0.36,,1110.64,1228.35,-0.48,-10.02,False,49.83,1798.7,810.45,-38.55,36.38,221,-1.95,-4.05,3.94,-7.47,1.08,,False
EPL,NSE,EQ,INE255A01020,2026-07-30,230.72,235.72,235.91,229.8,234.44,-1.59,232.09,156161,36242902.51,507003.0,0.31,,230.1,220.96,0.27,4.42,True,46.59,245.09,180.12,-5.86,28.09,221,-1.59,-1.0,1.52,1.67,12.07,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-07-30,243.9,243.9,243.9,243.9,243.9,0.0,243.9,1200,292680.0,14580.0,0.08,,211.27,151.69,15.44,60.79,True,53.17,280.0,100.0,-12.89,143.9,122,0.0,-8.65,15.65,105.82,,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-07-30,13.87,13.88,13.9,13.83,13.88,-0.07,13.85,64654,895155.82,48701.0,1.33,,13.59,13.29,2.09,4.33,True,59.02,13.88,11.83,-0.07,17.24,221,-0.07,1.69,1.84,3.2,6.69,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-07-30,334.72,335.7,336.8,334.72,335.11,-0.12,335.74,2828,949473.94,13499.0,0.21,,328.73,326.35,1.82,2.56,True,60.68,339.54,297.73,-1.42,12.42,220,-0.12,1.58,1.91,1.92,1.62,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-07-30,346.72,345.47,347.5,345.47,346.38,0.1,346.87,4901,1700029.1,15126.0,0.32,,339.67,336.74,2.07,2.96,True,61.91,351.14,307.59,-1.26,12.72,221,0.1,1.76,2.15,2.6,2.11,,False
EQUIPPP,NSE,BE,INE217G01035,2026-07-30,22.61,24.4,24.4,22.57,23.75,-4.8,22.66,123573,2799732.38,45012.0,2.75,,21.34,19.11,5.96,18.33,True,48.63,25.03,14.24,-9.67,58.78,221,-4.8,-6.69,8.34,29.72,14.25,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-07-30,72.58,73.54,73.98,72.31,73.13,-0.75,73.05,2801392,204655319.91,4692902.0,0.6,,75.18,66.99,-3.46,8.35,True,38.67,83.07,51.73,-12.63,40.31,221,-0.75,-7.45,-5.85,8.47,3.54,,False
ERIS,NSE,EQ,INE406M01024,2026-07-30,1375.2,1420.0,1420.0,1346.0,1426.5,-3.6,1368.32,228835,313120264.8,98151.0,2.33,,1415.11,1459.75,-2.82,-5.79,False,41.05,1729.1,1271.0,-20.47,8.2,221,-3.6,-1.46,-4.92,4.48,-3.07,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-07-30,5589.0,5583.0,5610.0,5537.0,5582.0,0.13,5578.31,2111,11775821.0,2784.0,0.76,,5815.5,5708.26,-3.89,-2.09,True,39.33,7150.5,4761.8,-21.84,17.37,221,0.13,-2.38,-2.22,-10.07,-0.57,,False
ESAFSFB,NSE,EQ,INE818W01011,2026-07-30,36.48,37.43,37.74,36.27,37.43,-2.54,36.89,1207299,44535366.93,2087391.0,0.58,,33.04,29.24,10.4,24.77,True,57.27,38.69,19.86,-5.71,83.69,221,-2.54,2.62,8.54,41.07,24.63,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-07-30,125.45,126.95,126.95,124.0,127.45,-1.57,125.16,9200,1151480.0,15820.0,0.58,,126.94,142.01,-1.18,-11.66,False,46.97,269.85,91.25,-53.51,37.48,221,-1.57,-10.1,-5.68,-9.59,5.42,,True
ESCORTS,NSE,EQ,INE042A01014,2026-07-30,3013.6,3016.8,3032.9,2986.0,3016.8,-0.11,3004.89,40080,120435900.2,99264.0,0.4,,2958.25,3232.83,1.87,-6.78,False,59.99,3962.1,2724.7,-23.94,10.6,221,-0.11,3.66,2.32,-8.74,-15.19,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-07-30,78.19,77.33,78.34,77.25,78.27,-0.1,77.84,229,17825.59,1331.0,0.17,,77.3,80.1,1.15,-2.39,False,54.6,87.59,72.2,-10.73,8.3,164,-0.1,2.1,0.93,0.66,-4.59,,False
ESFL,NSE,SM,INE0ITO01014,2026-07-30,122.9,123.6,123.6,122.4,123.6,-0.57,123.0,4320,531378.0,13806.0,0.31,,121.86,167.65,0.85,-26.69,False,52.84,367.0,110.25,-66.51,11.47,221,-0.57,-5.5,3.45,-4.06,-12.68,,True
ESG,NSE,EQ,INF769K01GS9,2026-07-30,41.8,41.7,41.98,41.7,41.73,0.17,41.8,53861,2251483.68,54359.0,0.99,,41.18,41.72,1.5,0.2,False,56.31,44.95,37.86,-7.01,10.41,221,0.17,1.95,1.51,1.51,-3.35,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-07-30,216.04,214.83,216.74,214.05,216.0,0.02,215.37,27924,6014020.07,224663.0,0.12,,229.43,219.07,-5.84,-1.38,True,40.83,368.91,124.4,-41.44,73.67,221,0.02,-1.88,-2.46,-7.67,-24.71,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-07-30,60.05,63.0,63.0,60.0,63.7,-5.73,60.97,9600,585280.0,26880.0,0.36,,63.74,69.35,-5.79,-13.41,False,46.16,90.7,52.8,-33.79,13.73,209,-5.73,2.65,-10.37,-0.74,-24.51,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-07-30,20.03,19.7,20.28,19.7,20.23,-0.99,20.02,84475,1691265.96,296890.0,0.28,,22.36,24.82,-10.44,-19.31,False,33.58,41.13,20.0,-51.3,0.15,221,-0.99,0.0,-14.98,-31.92,-15.59,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,BE,INE418N01035,2026-07-30,1.05,1.05,1.06,1.04,1.05,0.0,1.06,666805,704889.82,1499002.0,0.44,,1.3,1.48,-18.94,-28.86,False,17.96,1.92,1.01,-45.31,3.96,221,0.0,-7.08,-20.45,-21.05,-19.85,,False
ESTER,NSE,EQ,INE778B01029,2026-07-30,88.08,89.6,89.99,87.41,88.95,-0.98,88.68,40018,3548882.19,62218.0,0.64,,90.57,97.28,-2.75,-9.46,False,44.35,120.03,70.67,-26.62,24.64,221,-0.98,-1.04,-2.17,-2.6,-7.87,,False
ETERNAL,NSE,EQ,INE758T01015,2026-07-30,310.65,307.0,312.25,305.0,311.8,-0.37,307.5,32431887,9972783629.2,39778710.0,0.82,,275.05,276.64,12.94,12.29,False,70.43,354.35,215.68,-12.33,44.03,221,-0.37,8.2,11.07,22.29,12.6,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-07-30,2536.1,2521.0,2586.5,2500.8,2560.6,-0.96,2549.6,21444,54673607.4,65077.0,0.33,,2501.81,2508.26,1.37,1.11,False,49.14,3196.4,2020.4,-20.66,25.52,221,-0.96,-1.49,2.8,3.97,0.98,,False
ETL,NSE,SM,INE0PXC01024,2026-07-30,980.0,967.25,980.0,967.25,970.2,1.01,973.62,300,292087.5,802.0,0.37,,986.41,930.51,-0.65,5.32,True,47.57,1090.0,800.05,-10.09,22.49,176,1.01,-0.31,-2.0,4.26,12.51,,True
ETML,NSE,SM,INE0RHD01013,2026-07-30,84.5,84.5,84.5,84.5,83.0,1.81,84.5,1200,101400.0,22320.0,0.05,,84.63,97.6,-0.15,-13.43,False,50.74,136.25,74.15,-37.98,13.96,210,1.81,-3.81,-3.98,0.6,-15.54,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-07-30,450.55,452.0,456.7,445.0,451.4,-0.19,450.69,75146,33867864.3,136877.0,0.55,,460.77,506.38,-2.22,-11.03,False,47.69,652.8,425.9,-30.98,5.79,221,-0.19,3.9,-3.2,-11.07,-16.37,,False
EUROBOND,NSE,EQ,INE505V01016,2026-07-30,160.38,161.68,161.68,159.61,159.42,0.6,160.56,3162,507686.14,6582.0,0.48,,168.44,181.44,-4.79,-11.61,False,41.35,240.14,136.68,-33.21,17.34,221,0.6,-0.24,-5.15,-6.18,-7.83,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-07-30,304.25,310.0,314.0,302.05,312.7,-2.7,308.46,145091,44755163.45,190002.0,0.76,,289.42,271.51,5.12,12.06,True,52.77,381.8,210.15,-20.31,44.78,209,-2.7,2.53,2.6,13.64,20.16,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-07-28,12.85,12.85,12.87,12.85,12.26,4.81,12.85,1224,15730.06,2483.0,0.49,,15.16,15.11,-15.26,-14.93,True,35.35,23.58,12.2,-45.5,5.33,196,4.81,0.23,-28.49,-17.42,-2.73,,False
EVEREADY,NSE,EQ,INE128A01029,2026-07-30,344.25,348.75,348.75,342.5,346.55,-0.66,345.88,44914,15534807.6,148250.0,0.3,,345.94,350.6,-0.49,-1.81,False,45.31,467.15,262.65,-26.31,31.07,221,-0.66,-2.3,-5.53,5.32,7.66,,False
EVERESTIND,NSE,BE,INE295A01018,2026-07-30,473.05,486.0,492.0,473.05,497.9,-4.99,474.86,15431,7327513.0,18647.0,0.83,,454.44,467.25,4.09,1.24,False,48.09,720.1,290.35,-34.31,62.92,221,-4.99,-5.57,-10.58,20.2,13.95,,False
EVIETF,NSE,EQ,INF109K1A153,2026-07-30,32.41,32.15,32.49,31.99,32.15,0.81,32.27,119810,3866192.02,150433.0,0.8,,31.23,30.68,3.76,5.63,True,66.26,32.83,26.42,-1.28,22.67,221,0.81,2.01,4.11,7.78,8.87,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-07-30,32.37,32.22,32.46,31.96,32.13,0.75,32.28,315661,10189573.15,256339.0,1.23,,31.21,30.66,3.7,5.59,True,67.53,32.37,26.4,0.0,22.61,221,0.75,1.92,4.02,7.47,8.41,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-07-30,994.95,991.3,1000.0,978.0,991.35,0.36,991.44,6695,6637719.6,9193.0,0.73,,931.52,969.01,6.81,2.68,False,68.05,1173.3,806.4,-15.2,23.38,221,0.36,8.82,8.99,4.27,7.0,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-07-27,209.25,215.0,218.0,209.25,208.0,0.6,214.94,16000,3438960.0,9280.0,1.72,,179.52,115.32,16.56,81.45,True,67.54,212.9,38.5,-1.71,443.51,169,0.6,1.09,4.57,68.75,396.44,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-07-30,76.94,78.0,78.01,76.5,77.81,-1.12,77.08,160309,12356439.56,449560.0,0.36,,79.95,91.09,-3.77,-15.54,False,46.29,125.97,66.72,-38.92,15.32,166,-1.12,3.22,2.49,-18.59,2.14,,False
EXICOM,NSE,EQ,INE777F01014,2026-07-30,157.5,160.24,160.74,155.32,159.35,-1.16,157.29,867529,136455928.07,2109884.0,0.41,,154.81,133.55,1.74,17.93,True,46.53,178.01,76.26,-11.52,106.53,221,-1.16,-2.46,-5.43,40.19,54.17,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-07-30,452.7,435.0,461.4,430.0,435.65,3.91,448.45,31728785,14228663302.0,6330554.0,5.01,,404.84,376.87,11.82,20.12,True,66.91,452.7,287.9,0.0,57.24,221,3.91,2.94,15.97,24.56,35.44,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-07-27,116.2,117.0,119.7,116.2,112.0,3.75,117.52,4800,564120.0,27720.0,0.17,,115.08,129.65,0.97,-10.38,False,56.63,270.05,100.45,-56.97,15.68,143,3.75,5.64,10.04,-3.33,-52.71,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-07-30,906.6,930.05,947.55,901.0,925.4,-2.03,918.69,223291,205136235.9,127622.0,1.75,,827.44,874.86,9.57,3.63,False,65.2,1118.5,646.9,-18.95,40.15,221,-2.03,11.36,14.24,11.46,-1.13,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-07-30,6.31,6.37,6.5,6.27,6.36,-0.79,6.33,87468,553779.18,267610.0,0.33,,6.59,7.11,-4.27,-11.25,False,42.42,9.92,6.2,-36.39,1.77,221,-0.79,0.8,-5.26,-8.42,-12.12,,False
FABTECH,NSE,EQ,INE0HF201011,2026-07-30,150.08,148.31,151.5,147.1,149.57,0.34,149.42,113793,17003052.29,233794.0,0.49,,154.48,166.87,-2.85,-10.06,False,41.96,255.41,133.9,-41.24,12.08,200,0.34,1.0,-4.73,-12.35,-12.41,,False
FACT,NSE,EQ,INE188A01015,2026-07-30,815.45,825.0,825.25,811.2,826.5,-1.34,818.4,42707,34951300.6,112644.0,0.38,,856.37,872.05,-4.78,-6.49,False,38.15,1005.5,662.1,-18.9,23.16,221,-1.34,1.2,-7.17,-10.28,1.25,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-07-30,813.35,813.35,813.35,813.35,829.9,-1.99,813.35,830,675080.5,29858.0,0.03,,685.61,662.41,18.63,22.79,True,67.48,846.8,433.0,-3.95,87.84,221,-1.99,5.23,11.13,43.03,23.41,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-07-30,11.65,11.7,11.7,11.65,11.5,1.3,11.68,4800,56040.0,9300.0,0.52,,12.1,14.55,-3.69,-19.91,False,50.93,21.5,10.3,-45.81,13.11,201,1.3,8.37,1.3,-18.82,-22.07,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-07-30,544.4,539.8,555.0,534.1,539.8,0.85,539.3,5790,3122519.8,11470.0,0.5,,550.15,494.53,-1.04,10.08,True,41.8,621.85,349.8,-12.45,55.63,221,0.85,-0.11,-10.32,18.48,50.12,,False
FCL,NSE,EQ,INE045J01034,2026-07-30,37.73,39.1,39.1,37.51,39.35,-4.12,38.1,7213511,274817994.88,12751144.0,0.57,,37.53,64.53,0.55,-41.53,False,45.91,257.32,19.24,-85.34,96.1,221,-4.12,-9.97,-0.95,63.83,68.51,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-07-27,0.27,0.27,0.29,0.27,0.28,-3.57,0.27,3267712,888721.44,2831892.0,1.15,,0.36,0.41,-25.11,-33.64,False,23.65,0.5,0.27,-46.0,0.0,45,-3.57,-12.9,-22.86,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-07-30,1.5,1.52,1.53,1.49,1.51,-0.66,1.5,1825753,2746252.09,1019425.0,1.79,,1.57,1.75,-4.23,-14.4,False,40.59,2.51,1.17,-40.24,28.21,221,-0.66,-3.23,-1.32,-10.71,-7.41,,False
FDC,NSE,EQ,INE258B01022,2026-07-30,407.45,412.0,415.0,405.35,414.3,-1.65,408.54,102640,41932820.95,124028.0,0.83,,404.98,402.24,0.61,1.3,True,46.48,486.85,321.1,-16.31,26.89,221,-1.65,1.55,-5.37,12.17,8.18,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-07-30,42.84,43.55,45.98,42.49,43.79,-2.17,43.68,2997988,130948254.9,3894970.0,0.77,,41.14,37.64,4.13,13.82,True,48.68,51.86,32.33,-17.39,32.51,71,-2.17,-10.51,5.0,23.1,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-07-30,354.15,359.05,359.35,352.85,359.15,-1.39,354.58,6259452,2219454316.3,7272071.0,0.86,,326.62,282.73,8.43,25.26,True,68.14,359.15,190.08,-1.39,86.32,221,-1.39,-0.07,6.86,24.37,25.5,,False
FEDFINA,NSE,EQ,INE007N01010,2026-07-30,152.85,155.06,155.12,152.12,155.06,-1.43,153.85,597753,91961923.61,2284919.0,0.26,,153.38,147.54,-0.35,3.6,True,47.95,176.39,120.82,-13.35,26.51,221,-1.43,1.72,2.17,2.76,1.45,,False
FEL,NSE,BZ,INE623B01027,2026-07-30,0.38,0.38,0.39,0.38,0.38,0.0,0.38,108613,41480.62,168934.0,0.64,,0.4,0.45,-4.22,-15.25,False,46.96,0.64,0.35,-40.62,8.57,221,0.0,2.7,-2.56,-17.39,-13.64,,False
FELDVR,NSE,BZ,IN9623B01058,2026-07-30,2.31,2.41,2.41,2.29,2.33,-0.86,2.3,5443,12498.7,2583.0,2.11,,2.55,2.83,-9.3,-18.39,False,40.09,3.58,2.31,-35.47,0.0,220,-0.86,-6.85,-9.41,-18.09,-17.79,,False
FELIX,NSE,SM,INE901X01013,2026-07-30,178.3,176.5,179.95,175.2,178.15,0.08,178.29,34500,6151025.0,41575.0,0.83,,186.54,185.3,-4.42,-3.78,True,41.59,229.8,149.65,-22.41,19.14,221,0.08,-0.39,-2.11,-19.45,-0.11,,True
FERMENTA,NSE,EQ,INE225B01021,2026-07-30,465.4,451.5,483.95,440.75,451.65,3.04,465.89,237174,110497511.5,519946.0,0.46,,382.89,338.16,21.55,37.63,True,65.5,465.4,281.0,0.0,65.62,71,3.04,16.06,31.08,49.07,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-07-30,29.51,29.9,30.64,29.41,29.91,-1.34,29.56,15873,469227.72,16567.0,0.96,,31.21,35.65,-5.44,-17.22,False,38.53,48.33,27.53,-38.94,7.19,221,-1.34,-2.12,-4.56,-21.93,-8.5,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-07-30,149.35,152.0,152.0,144.05,164.0,-8.93,149.72,7000,1048050.0,7350.0,0.95,,153.03,155.61,-2.41,-4.02,False,46.85,195.0,117.1,-23.41,27.54,190,-8.93,-1.09,-3.61,6.68,10.59,,True
FIEMIND,NSE,EQ,INE737H01014,2026-07-30,2367.0,2330.4,2386.0,2320.9,2331.3,1.53,2370.22,41563,98513653.9,39553.0,1.05,,2274.91,2204.31,4.05,7.38,True,60.57,2545.7,1907.0,-7.02,24.12,221,1.53,0.55,4.92,7.92,7.37,,False
FILATEX,NSE,EQ,INE816B01035,2026-07-30,68.34,71.71,72.6,67.43,71.45,-4.35,70.04,2745963,192333962.31,7730853.0,0.36,,59.51,52.11,14.83,31.14,True,57.69,74.64,36.9,-8.44,85.2,221,-4.35,-5.08,31.7,49.64,55.53,,False
FILATFASH,NSE,BE,INE185E01021,2026-07-30,0.18,0.19,0.19,0.18,0.18,0.0,0.18,17005198,3099876.41,14441164.0,1.18,,0.2,0.29,-8.77,-37.46,False,34.42,0.64,0.14,-71.88,28.57,221,0.0,0.0,0.0,-33.33,-40.0,,False
FINBUD,NSE,SM,INE0EDU01014,2026-07-30,139.85,133.0,146.9,132.25,134.45,4.02,141.57,99000,14015300.0,35100.0,2.82,,123.99,128.48,12.8,8.85,False,66.28,164.85,79.55,-15.17,75.8,175,4.02,19.33,7.83,7.41,27.08,,True
FINCABLES,NSE,EQ,INE235A01022,2026-07-30,973.0,984.6,984.9,967.0,984.9,-1.21,973.7,116888,113814043.8,222517.0,0.53,,1033.98,936.58,-5.9,3.89,True,37.75,1190.5,710.8,-18.27,36.89,221,-1.21,-0.49,-14.98,-3.02,33.66,,False
FINEORG,NSE,EQ,INE686Y01026,2026-07-30,4877.0,4820.5,4909.5,4765.5,4794.0,1.73,4852.86,9357,45408227.0,8615.0,1.09,,4893.7,4689.69,-0.34,3.99,True,46.8,5334.1,3886.8,-8.57,25.48,221,1.73,2.77,-6.37,3.29,22.8,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-07-30,32.58,32.8,32.8,32.36,32.77,-0.58,32.53,187244,6090627.86,541658.0,0.35,,32.19,31.56,1.21,3.23,True,52.48,33.15,27.6,-1.72,18.04,221,-0.58,1.69,-0.34,2.87,2.87,,False
FINKURVE,NSE,EQ,INE734I01027,2026-07-30,60.94,62.0,62.46,60.62,62.06,-1.8,61.39,9159,562250.29,40854.0,0.22,,64.99,78.96,-6.23,-22.82,False,39.19,125.47,51.07,-51.43,19.33,203,-1.8,-3.01,-6.86,-17.43,-27.18,,False
FINOPB,NSE,EQ,INE02NC01014,2026-07-30,160.74,163.0,163.0,159.12,163.03,-1.4,160.62,356471,57255357.98,8740335.0,0.04,,151.57,186.02,6.05,-13.59,False,53.54,336.0,112.46,-52.16,42.93,221,-1.4,-5.47,15.48,19.63,-26.95,,False
FINPIPE,NSE,EQ,INE183A01024,2026-07-30,162.91,165.1,165.79,162.25,164.77,-1.13,163.43,260612,42590590.41,438895.0,0.59,,169.72,178.95,-4.01,-8.96,False,41.23,220.76,149.95,-26.2,8.64,221,-1.13,1.86,-7.34,-6.91,-7.02,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-07-30,211.93,214.9,214.9,211.4,215.03,-1.44,212.41,278274,59108666.2,993896.0,0.28,,218.57,261.74,-3.04,-19.03,False,46.78,409.35,203.44,-48.23,4.17,221,-1.44,1.24,-6.89,-12.1,-22.63,,False
FISCHER,NSE,EQ,INE771F01041,2026-07-30,39.01,35.74,39.33,35.36,35.76,9.09,37.82,4214524,159372539.78,2613801.0,1.61,,37.8,165.1,3.19,-76.37,False,54.71,1160.9,31.21,-96.64,24.99,221,9.09,-0.05,-4.78,0.46,7.05,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-07-30,553.0,565.05,565.25,548.05,568.55,-2.74,555.93,907694,504618268.1,853657.0,1.06,,513.61,495.35,7.67,11.64,True,57.14,660.0,347.3,-16.21,59.23,221,-2.74,3.5,6.89,11.01,7.55,,False
FLAIR,NSE,EQ,INE00Y201027,2026-07-30,255.3,258.0,258.0,253.65,255.1,0.08,255.62,59089,15104542.55,121697.0,0.49,,271.85,296.8,-6.09,-13.98,False,42.95,340.25,245.55,-24.97,3.97,221,0.08,3.97,-4.65,-20.28,-17.59,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-07-30,10.23,10.3,10.3,10.2,10.21,0.2,10.24,81213,831609.62,84254.0,0.96,,9.85,10.04,3.86,1.91,False,69.02,10.92,8.96,-6.32,14.17,193,0.2,3.33,6.45,4.92,-4.21,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-07-30,4.5,4.54,4.54,4.45,4.52,-0.44,4.5,1960,8820.54,34446.0,0.06,,5.78,10.58,-22.11,-57.46,False,21.84,26.41,4.5,-82.96,0.0,221,-0.44,-6.44,-18.63,-34.78,-57.59,,False
FLFL,NSE,BZ,INE452O01016,2026-07-30,1.27,1.27,1.29,1.26,1.27,0.0,1.27,11537,14708.68,26313.0,0.44,,1.36,1.43,-6.59,-10.94,False,41.2,1.9,1.14,-33.16,11.4,221,0.0,-7.3,-11.81,-15.33,-8.63,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-07-30,4395.0,4580.0,4581.9,4368.0,4582.1,-4.08,4446.96,84723,376759585.0,198432.0,0.43,,4012.8,3644.87,9.52,20.58,True,60.62,4607.1,2980.4,-4.6,47.46,221,-4.08,-3.98,11.81,30.75,35.23,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-07-30,470.45,470.4,474.15,460.0,470.45,0.0,467.62,25400,11877490.0,32760.0,0.78,,458.49,482.34,2.61,-2.46,False,52.38,655.25,360.45,-28.2,30.52,221,0.0,1.74,2.34,8.94,19.68,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-07-30,49.89,49.99,50.1,49.57,49.92,-0.06,49.85,6267,312432.38,6886.0,0.91,,49.52,49.91,0.74,-0.03,False,55.37,50.41,48.05,-1.03,3.83,48,-0.06,1.28,-0.26,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-07-30,53.23,54.1,54.58,53.1,53.27,-0.08,53.27,1090171,58075651.02,1156428.0,0.94,,52.89,54.78,0.64,-2.83,False,54.8,60.7,48.67,-12.31,9.37,221,-0.08,0.97,-0.24,-3.71,-4.31,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-07-30,473.7,476.05,479.95,472.05,474.85,-0.24,474.73,18256,8666718.25,58059.0,0.31,,460.43,463.94,2.88,2.1,False,53.28,573.7,360.9,-17.43,31.26,221,-0.24,-1.12,4.73,-0.24,8.91,,False
FMNL,NSE,BE,INE360L01017,2026-07-30,9.21,9.24,9.4,9.06,9.24,-0.32,9.2,7493,68905.13,22327.0,0.34,,9.86,10.04,-6.61,-8.24,False,36.6,13.79,6.92,-33.21,33.09,221,-0.32,-3.36,-14.33,5.38,24.63,,False
FOCE,NSE,SM,INE0I7D01019,2026-07-30,513.6,513.6,513.6,513.6,540.6,-4.99,513.6,11040,5670144.0,9888.0,1.12,,632.05,1045.62,-18.74,-50.88,False,20.4,1998.0,513.6,-74.29,0.0,136,-4.99,-15.08,-14.83,-7.12,-69.88,,True
FOCUS,NSE,BE,INE593W01028,2026-07-30,70.37,70.1,70.99,70.09,70.73,-0.51,70.34,4239,298150.45,15997.0,0.26,,80.26,80.35,-12.32,-12.42,False,21.03,97.65,58.15,-27.94,21.01,221,-0.51,-2.96,-18.83,-8.52,1.18,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-07-30,85.0,83.5,85.0,83.5,83.75,1.49,84.5,3000,253500.0,4950.0,0.61,,77.95,81.7,9.04,4.04,False,61.95,111.75,59.75,-23.94,42.26,155,1.49,5.66,6.52,15.65,-5.66,,True
FOODSIN,NSE,EQ,INE976E01023,2026-07-30,54.14,55.85,55.85,53.91,54.58,-0.81,54.35,11792,640894.07,124012.0,0.1,,57.4,64.78,-5.68,-16.42,False,39.85,94.1,45.83,-42.47,18.13,221,-0.81,-1.99,-2.61,-16.71,-13.97,,False
FORCAS,NSE,ST,INE0U2501017,2026-07-30,209.0,209.6,209.6,201.0,199.65,4.68,207.34,51200,10615680.0,91120.0,0.56,,131.93,114.25,58.41,82.94,True,86.06,209.0,92.45,0.0,126.07,213,4.68,23.89,123.17,102.81,75.41,,True
