SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DCMSIL,NSE,BE,INE0OU201013,2026-07-31,73.37,73.37,73.37,73.37,74.86,-1.99,73.37,31757,2330011.09,30969.0,1.03,,73.28,64.11,0.12,14.44,True,42.48,100.4,52.21,-26.92,40.53,111,-1.99,-8.02,3.25,11.93,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-31,39.26,38.88,40.06,38.88,39.04,0.56,39.37,45169,1778327.55,268536.0,0.17,,40.18,69.0,-2.29,-43.1,False,46.21,176.4,32.66,-77.74,20.21,222,0.56,-1.51,5.48,-8.12,0.26,,False
DCW,NSE,EQ,INE500A01029,2026-07-31,46.19,46.2,46.67,45.9,46.05,0.3,46.3,476088,22044018.17,903277.0,0.53,,47.35,52.53,-2.45,-12.08,False,45.61,74.86,37.49,-38.3,23.21,222,0.3,-0.09,-3.43,-1.95,0.13,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-31,180.37,178.4,183.5,177.45,177.31,1.73,181.21,420003,76110314.27,637202.0,0.66,,190.48,200.08,-5.31,-9.85,False,40.25,279.3,154.23,-35.42,16.95,222,1.73,-0.17,-11.38,-10.25,13.04,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-31,268.15,269.0,274.1,266.7,266.7,0.54,269.98,68413,18470139.0,111358.0,0.61,,269.06,273.35,-0.34,-1.9,False,43.22,350.7,189.35,-23.54,41.62,222,0.54,-2.72,-4.33,6.06,-9.07,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-31,553.2,547.1,558.6,547.1,549.8,0.62,552.96,40980,22660479.65,14391.0,2.85,,581.92,706.37,-4.94,-21.68,False,40.19,1139.8,545.2,-51.47,1.47,222,0.62,-0.08,-2.54,-15.5,-14.96,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-31,24.1,23.5,24.25,23.5,23.25,3.66,23.83,13200,314580.0,8340.0,1.58,,22.21,25.62,8.52,-5.92,False,59.97,38.05,16.6,-36.66,45.18,190,3.66,11.57,16.43,27.85,-5.49,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-31,197.73,191.91,199.0,190.16,191.15,3.44,196.0,1099286,215461197.51,1506678.0,0.73,,182.9,147.58,8.11,33.98,True,54.06,227.51,116.44,-13.09,69.81,72,3.44,1.65,8.24,59.52,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-31,678.55,646.0,678.55,646.0,646.25,5.0,673.81,74365,50107612.0,85881.0,0.87,,632.58,441.56,7.27,53.67,True,52.3,738.75,184.78,-8.15,267.22,222,5.0,3.84,-4.34,62.72,256.19,,False
DEEM,NSE,ST,INE586O01011,2026-07-24,51.0,48.1,51.0,48.1,50.05,1.9,49.55,2000,99100.0,3150.0,0.63,,49.04,47.7,4.0,6.92,True,48.46,61.5,29.65,-17.07,72.01,180,1.9,-8.77,-6.25,62.68,14.48,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-31,1552.8,1533.1,1608.8,1511.2,1532.4,1.33,1570.9,1138901,1789103302.2,413053.0,2.76,,1511.49,1352.68,2.73,14.79,True,48.02,1664.3,872.1,-6.7,78.05,222,1.33,-1.3,-6.7,22.73,31.64,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-31,1662.2,1652.0,1671.0,1645.5,1643.9,1.11,1660.92,137803,228879781.4,173712.0,0.79,,1656.21,1653.03,0.36,0.55,True,50.41,1875.9,1286.8,-11.39,29.17,222,1.11,0.76,5.71,-4.3,6.31,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-31,596.9,553.2,599.9,552.75,548.8,8.76,581.87,2245703,1306711744.15,638084.0,3.52,,483.17,467.94,23.54,27.56,True,78.94,596.9,331.55,0.0,80.03,222,8.76,24.46,31.53,22.93,73.27,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-31,78.35,77.51,78.7,77.51,77.1,1.62,78.36,78819,6176370.6,194402.0,0.41,,77.04,72.05,1.7,8.74,True,52.28,80.71,59.66,-2.92,31.33,109,1.62,0.53,-2.29,5.89,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-31,94.5,94.5,94.5,94.5,96.5,-2.07,94.5,600,56700.0,5070.0,0.12,,102.82,114.54,-8.1,-17.5,False,39.86,184.65,82.1,-48.82,15.1,214,-2.07,-1.87,-3.87,-15.81,-27.86,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-31,481.95,468.3,491.4,465.0,468.3,2.91,480.1,5761053,2765859856.0,4899521.0,1.18,,474.99,455.55,1.47,5.8,True,51.0,520.3,378.5,-7.37,27.33,222,2.91,4.19,-5.37,3.19,24.5,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-31,6.71,6.86,6.98,6.51,6.7,0.15,6.73,53678,361467.75,274150.0,0.2,,10.78,79.28,-37.78,-91.54,False,30.95,253.05,6.53,-97.35,2.76,222,0.15,-2.33,-17.26,-43.18,-97.02,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-31,62.97,62.0,65.3,61.96,61.96,1.63,63.75,3050273,194464448.5,1256860.0,2.43,,64.95,68.51,-3.05,-8.09,False,44.56,84.91,49.34,-25.84,27.62,222,1.63,-0.03,-7.23,-11.53,-1.72,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-31,56.86,58.35,59.2,56.79,57.41,-0.96,57.32,5089,291706.84,21290.0,0.24,,59.45,65.24,-4.36,-12.85,False,43.4,89.86,46.2,-36.72,23.07,222,-0.96,1.84,-6.02,-7.74,-13.07,,False
DELTIC,NSE,SM,INE0XRN01019,2026-07-31,36.45,36.55,36.55,35.3,35.95,1.39,36.31,18000,653600.0,15400.0,1.17,,36.03,43.65,1.17,-16.49,False,55.23,69.6,28.45,-47.63,28.12,221,1.39,-0.95,13.73,-18.82,-11.64,,True
DEN,NSE,EQ,INE947J01015,2026-07-31,27.41,27.31,27.64,27.16,27.42,-0.04,27.4,185054,5071147.98,478390.0,0.39,,28.23,29.55,-2.9,-7.23,False,43.95,36.6,22.98,-25.11,19.28,222,-0.04,0.92,-8.08,-1.15,-1.86,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-31,186.95,182.0,189.0,180.05,183.0,2.16,183.56,6000,1101360.0,14970.0,0.4,,193.0,194.22,-3.13,-3.74,False,46.39,294.95,137.2,-36.62,36.26,222,2.16,-3.96,0.51,7.75,24.51,,True
DENORA,NSE,EQ,INE244A01016,2026-07-31,906.4,916.0,959.0,892.0,862.35,5.11,922.51,64597,59591281.65,9696.0,6.66,,841.6,778.28,7.7,16.46,True,58.96,949.2,567.75,-4.51,59.65,222,5.11,6.32,4.8,5.93,56.29,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-31,354.25,345.0,369.5,341.65,343.55,3.11,359.11,1320033,474030690.35,380402.0,3.47,,314.52,316.45,12.63,11.94,False,63.28,467.65,224.45,-24.25,57.83,222,3.11,5.23,6.77,26.45,37.6,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-31,393.75,390.0,398.9,386.0,396.55,-0.71,394.61,13750,5425912.5,16225.0,0.85,,402.89,465.81,-2.27,-15.47,False,45.68,632.45,336.7,-37.74,16.94,222,-0.71,-7.45,2.69,-13.27,-34.38,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-31,27.03,26.0,27.39,26.0,26.34,2.62,26.78,45594,1221019.01,84985.0,0.54,,27.78,31.65,-2.71,-14.6,False,47.97,44.28,22.86,-38.96,18.24,222,2.62,3.68,-4.92,-13.2,-10.67,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-31,33.94,34.39,34.39,33.89,34.21,-0.79,34.04,10854,369458.93,62856.0,0.17,,35.79,41.59,-5.17,-18.39,False,36.21,64.05,30.82,-47.01,10.12,214,-0.79,0.12,-5.38,-20.24,-5.51,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-31,114.18,118.53,119.48,113.51,118.53,-3.67,115.55,3648159,421537681.94,4003557.0,0.91,,113.63,127.12,0.48,-10.18,False,51.37,188.9,94.59,-39.56,20.71,222,-3.67,1.67,-0.1,-8.46,-0.36,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-31,23.96,24.1,26.0,23.51,24.35,-1.6,24.44,16260,397409.05,19621.0,0.83,,26.06,28.88,-8.06,-17.04,False,39.57,38.44,21.96,-37.67,9.11,222,-1.6,-0.58,-7.85,-25.01,-19.73,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-31,135.48,135.75,138.16,127.15,135.1,0.28,133.74,329688,44090970.54,231343.0,1.43,,141.39,136.52,-4.18,-0.76,True,35.68,161.42,110.48,-16.07,22.63,222,0.28,-4.67,-4.54,-12.79,21.0,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-31,32.07,32.32,32.64,32.0,32.34,-0.83,32.17,820036,26383214.73,2888799.0,0.28,,32.85,28.9,-2.36,10.99,True,41.92,36.22,19.64,-11.46,63.29,222,-0.83,-6.47,-4.41,5.46,33.35,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-31,27.1,27.4,27.4,27.1,27.0,0.37,27.23,6000,163400.0,33300.0,0.18,,27.2,31.6,-0.35,-14.23,False,55.05,45.1,22.3,-39.91,21.52,197,0.37,11.75,-9.67,-4.91,-6.71,,True
DHANSA,NSE,SM,INE0M3I01029,2026-07-31,19.2,19.05,19.2,19.05,20.0,-4.0,19.12,4000,76500.0,14500.0,0.28,,22.07,23.3,-12.99,-17.61,False,34.65,25.45,18.6,-24.56,3.23,37,-4.0,-7.02,-12.73,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-31,1021.9,1044.0,1044.0,1011.0,1032.7,-1.05,1026.42,24905,25562983.2,30414.0,0.82,,1048.44,1152.95,-2.53,-11.37,False,45.13,1604.4,898.4,-36.31,13.75,222,-1.05,0.85,-6.13,-5.35,-5.94,,False
DHARAN,NSE,BZ,INE278R01034,2026-07-31,0.15,0.15,0.15,0.14,0.14,7.14,0.15,6571541,982182.59,12348924.0,0.53,,0.15,0.25,-2.02,-38.79,False,49.64,0.61,0.11,-75.41,36.36,196,7.14,0.0,0.0,7.14,-48.28,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-31,133.8,133.0,134.15,133.0,127.8,4.69,133.94,7000,937550.0,7200.0,0.97,,137.14,136.71,-2.44,-2.13,True,45.76,169.0,90.05,-20.83,48.58,141,4.69,3.92,-15.82,14.65,19.25,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-31,30.45,32.0,32.0,29.95,31.55,-3.49,30.45,255000,7763850.0,74400.0,3.43,,37.02,106.47,-17.74,-71.4,False,38.76,407.0,28.7,-92.52,6.1,220,-3.49,-7.16,-12.88,-23.88,-92.09,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-31,267.85,270.85,272.45,263.35,269.65,-0.67,268.53,24437,6562024.45,25244.0,0.97,,263.6,272.67,1.61,-1.77,False,57.35,372.4,215.8,-28.07,24.12,222,-0.67,2.64,1.04,3.27,17.67,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-31,24.59,24.67,24.8,23.5,24.67,-0.32,23.88,6183,147626.94,5671.0,1.09,,27.3,36.12,-9.93,-31.92,False,39.29,59.03,23.77,-58.34,3.45,221,-0.32,0.41,-9.36,-31.68,-40.99,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-28,35.65,35.65,39.35,35.65,37.5,-4.93,36.4,4000,145600.0,2840.0,1.41,,46.82,56.29,-23.86,-36.67,False,34.38,122.75,35.05,-70.96,1.71,127,-4.93,-3.12,-26.65,-39.37,-13.05,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-31,846.55,855.0,870.0,841.0,853.0,-0.76,863.24,189,163152.05,2897.0,0.07,,885.25,1007.15,-4.37,-15.95,False,37.61,1464.3,681.45,-42.19,24.23,222,-0.76,-2.1,-3.1,-7.51,-16.88,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-31,323.97,331.98,337.5,312.74,328.5,-1.38,325.45,5766327,1876676302.02,10353175.0,0.56,,234.11,178.84,38.38,81.16,True,77.85,337.45,117.94,-3.99,174.69,222,-1.38,9.76,54.06,105.3,162.54,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-31,243.05,239.35,243.5,239.0,239.34,1.55,241.81,4647,1123693.1,4339.0,1.07,,252.72,269.04,-3.83,-9.66,False,41.26,374.5,212.37,-35.1,14.45,222,1.55,-1.56,-9.48,-7.61,-4.14,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-31,1159.5,1122.3,1171.2,1111.0,1125.2,3.05,1153.08,19008,21917663.0,18546.0,1.02,,1122.74,1070.57,3.27,8.31,True,54.28,1225.1,879.2,-5.35,31.88,222,3.05,4.33,-2.74,16.47,7.03,,False
DICIND,NSE,EQ,INE303A01010,2026-07-31,514.65,505.2,520.0,503.0,505.0,1.91,514.63,761,391631.35,2157.0,0.35,,513.51,522.76,0.22,-1.55,False,50.98,584.4,461.5,-11.94,11.52,222,1.91,-0.55,-1.05,-3.44,1.96,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-31,383.65,382.95,389.0,379.15,380.55,0.81,384.43,32257,12400431.15,80247.0,0.4,,372.59,339.59,2.97,12.97,True,48.2,425.35,237.16,-9.8,61.77,222,0.81,-2.96,-9.8,27.72,48.39,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-31,17.76,17.99,17.99,17.62,17.87,-0.62,17.79,16330,290515.65,17178.0,0.95,,18.93,22.73,-6.18,-21.85,False,39.27,32.99,16.85,-46.17,5.4,222,-0.62,-1.06,-5.73,-25.6,-24.9,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-31,39.0,42.85,43.6,36.4,44.2,-11.76,39.8,360000,14328720.0,130740.0,2.75,,53.41,79.29,-26.98,-50.82,False,28.27,185.0,39.0,-78.92,0.0,222,-11.76,-22.92,-28.11,-45.34,-38.78,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-31,18.1,17.81,18.37,17.55,18.13,-0.17,17.98,45755,822588.56,79202.0,0.58,,19.35,20.85,-6.45,-13.21,False,32.92,32.57,15.38,-44.43,17.69,222,-0.17,-3.67,-11.01,-13.15,-11.71,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-31,101.33,101.0,104.5,99.49,100.93,0.4,102.47,393971,40369624.24,4397859.0,0.09,,96.74,114.09,4.74,-11.18,False,53.87,196.69,72.86,-48.48,39.07,222,0.4,0.11,14.37,4.13,-7.76,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-31,48.95,48.99,50.01,47.99,47.31,3.47,49.07,29644,1454722.01,39756.0,0.75,,44.93,47.59,8.95,2.87,False,63.65,58.78,37.19,-16.72,31.62,194,3.47,21.16,9.56,5.31,-2.37,,False
DIL,NSE,BZ,INE411Y01011,2026-07-27,0.81,0.78,0.84,0.76,0.8,1.25,0.8,467721,373149.35,549175.0,0.85,,1.22,1.63,-33.45,-50.43,False,18.73,2.32,0.8,-65.09,1.25,130,1.25,-12.9,-37.69,-55.25,-57.37,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-31,12225.0,12285.0,12300.0,11935.0,12277.0,-0.42,12202.22,606,7394548.0,465.0,1.3,,12030.65,12017.1,1.62,1.73,True,54.55,12560.0,11091.0,-2.67,10.22,72,-0.42,0.95,-0.85,-1.67,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-31,2.85,2.83,2.9,2.81,2.81,1.42,2.85,651344,1857645.25,732240.0,0.89,,3.03,3.55,-5.9,-19.8,False,40.64,5.75,1.84,-50.43,54.89,222,1.42,1.06,-7.47,-25.39,-14.16,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-31,962.75,954.1,994.95,952.0,954.1,0.91,973.34,46413,45175803.85,46823.0,0.99,,887.53,756.85,8.48,27.2,True,58.19,1021.5,581.75,-5.75,65.49,222,0.91,1.81,-1.84,33.59,61.55,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-31,36.1,36.3,36.3,35.76,36.1,0.0,36.0,2822,101590.93,41746.0,0.07,,35.44,35.7,1.86,1.13,False,64.76,37.81,33.25,-4.52,8.57,150,0.0,2.85,3.53,-1.9,0.47,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-31,107.9,110.0,110.0,106.0,107.8,0.09,107.67,9600,1033620.0,14340.0,0.67,,195.83,216.01,-44.9,-50.05,False,19.66,353.4,87.95,-69.47,22.68,221,0.09,0.42,-10.08,-65.01,-54.88,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-31,8056.0,7873.0,8090.0,7870.5,7835.0,2.82,8022.3,793919,6369054768.0,506247.0,1.57,,7004.93,6542.92,15.0,23.13,True,82.3,8056.0,5689.5,0.0,41.59,222,2.82,11.14,20.55,23.89,34.01,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-31,78.34,77.5,79.01,77.5,78.6,-0.33,78.28,35209,2755995.39,41551.0,0.85,,77.33,78.61,1.31,-0.34,False,59.71,84.81,74.36,-7.63,5.35,222,-0.33,1.73,2.38,-2.54,-5.59,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-31,53.75,52.5,53.75,52.5,52.7,1.99,53.54,12000,642500.0,14200.0,0.85,,46.1,37.96,16.61,41.61,True,62.9,58.1,18.25,-7.49,194.52,178,1.99,-1.92,1.9,100.19,72.28,,True
DIXON,NSE,EQ,INE935N01020,2026-07-31,14049.0,14335.0,14589.0,13601.0,14338.0,-2.02,14245.28,634727,9041862020.0,661440.0,0.96,,12875.65,12937.84,9.11,8.59,False,59.94,18331.0,9673.0,-23.36,45.24,222,-2.02,1.47,13.55,25.81,35.61,,False
DJML,NSE,EQ,INE0B1K01014,2026-07-31,114.81,115.9,117.49,111.86,115.79,-0.85,115.89,463306,53690853.25,408518.0,1.13,,108.68,96.23,5.64,19.31,True,55.31,121.87,53.89,-5.79,113.05,222,-0.85,0.37,-3.37,24.35,55.17,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-30,65.25,63.4,66.0,63.4,70.75,-7.77,64.63,4500,290850.0,4050.0,1.11,,70.07,74.54,-6.88,-12.46,False,46.14,84.7,62.95,-22.96,3.65,97,-7.77,3.49,-16.29,-9.38,,,True
DLF,NSE,EQ,INE271C01023,2026-07-31,659.3,658.0,661.95,656.25,654.85,0.68,659.23,1436219,946802412.3,4804372.0,0.3,,635.19,645.12,3.8,2.2,False,53.48,786.75,504.1,-16.2,30.79,222,0.68,2.19,0.17,12.32,12.04,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-31,451.8,454.0,455.0,450.05,452.0,-0.04,452.46,48275,21842633.45,258097.0,0.19,,475.17,457.57,-4.92,-1.26,True,37.6,546.05,372.0,-17.26,21.45,222,-0.04,-0.09,-13.74,0.33,21.45,,False
DMART,NSE,EQ,INE192R01011,2026-07-31,3921.0,3900.1,3946.5,3889.7,3874.0,1.21,3920.39,551952,2163865297.3,685568.0,0.81,,4079.81,4174.96,-3.89,-6.08,False,41.16,4793.3,3646.3,-18.2,7.53,222,1.21,-2.43,-6.35,-14.5,6.97,,False
DMCC,NSE,EQ,INE505A01010,2026-07-31,282.75,261.65,287.8,261.55,262.8,7.59,279.63,111733,31243399.65,40844.0,2.74,,263.11,264.95,7.46,6.72,False,63.17,322.7,197.56,-12.38,43.12,222,7.59,3.67,10.6,2.06,28.87,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-31,2.83,2.93,2.94,2.81,2.86,-1.05,2.83,36598,103522.1,38458.0,0.95,,2.88,3.39,-1.82,-16.43,False,48.88,5.2,2.46,-45.58,15.04,222,-1.05,1.43,-2.08,-5.67,-15.02,,False
DODLA,NSE,EQ,INE021O01019,2026-07-31,1040.6,1054.0,1054.0,1028.8,1041.8,-0.12,1041.7,138440,144213463.5,25791.0,5.37,,1084.21,1159.92,-4.02,-10.29,False,40.28,1462.3,971.1,-28.84,7.16,222,-0.12,-1.94,-7.98,-5.39,-13.28,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-31,68.17,67.25,68.6,67.25,67.84,0.49,68.26,41008,2799043.32,78462.0,0.52,,72.12,76.33,-5.47,-10.69,False,36.16,93.67,65.96,-27.22,3.35,222,0.49,-0.86,-7.35,-11.96,-15.54,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-31,264.0,268.85,269.5,262.15,267.5,-1.31,266.04,91101,24236763.25,152410.0,0.6,,264.78,294.39,-0.29,-10.32,False,51.8,387.5,223.3,-31.87,18.23,222,-1.31,2.33,-1.88,-11.94,-15.84,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-31,30.25,30.0,30.25,30.0,30.1,0.5,30.1,16000,481600.0,19200.0,0.83,,30.6,34.78,-1.14,-13.02,False,51.1,43.45,27.05,-30.38,11.83,185,0.5,0.83,-3.97,4.49,-25.77,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-31,393.8,384.0,398.9,376.15,375.85,4.78,389.3,18077,7037341.65,21732.0,0.83,,387.22,401.32,1.7,-1.87,False,56.54,486.35,332.9,-19.03,18.29,222,4.78,4.47,4.41,-5.4,-0.92,,False
DOMS,NSE,EQ,INE321T01012,2026-07-31,2260.0,2268.0,2283.8,2226.1,2255.0,0.22,2261.43,37135,83978233.8,41194.0,0.9,,2273.54,2366.52,-0.6,-4.5,False,48.14,2673.9,2055.8,-15.48,9.93,222,0.22,1.76,-3.43,-1.36,-5.16,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-31,84.74,84.52,85.0,84.12,85.03,-0.34,84.61,7557,639369.51,11251.0,0.67,,87.17,90.59,-2.79,-6.46,False,44.73,106.53,78.72,-20.45,7.65,222,-0.34,-1.22,-2.58,-6.88,4.21,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-31,1317.95,1336.0,1372.7,1301.15,1341.75,-1.77,1334.65,33148,44240909.4,215233.0,0.15,,1151.71,1207.21,14.43,9.17,False,58.63,1643.0,887.5,-19.78,48.5,222,-1.77,-0.76,38.03,27.28,-3.96,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-31,558.5,562.0,562.0,558.0,561.95,-0.61,560.97,7000,3926775.0,43050.0,0.16,,528.04,401.11,5.77,39.24,True,55.17,590.05,143.95,-5.35,287.98,222,-0.61,-1.29,12.52,12.36,93.92,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-31,7.35,6.97,7.41,6.97,7.21,1.94,7.27,75451,548746.29,82600.0,0.91,,7.74,9.16,-5.02,-19.76,False,45.47,13.0,7.08,-43.46,3.81,222,1.94,2.51,-2.13,-26.87,-16.95,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-31,165.53,171.99,171.99,162.5,165.7,-0.1,163.81,6119,1002368.16,7805.0,0.78,,176.62,191.14,-6.28,-13.4,False,36.22,299.98,126.74,-44.82,30.61,222,-0.1,0.21,-11.18,-7.43,-1.66,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-31,5022.5,4981.5,5069.0,4980.0,4994.5,0.56,5018.92,264,1324994.0,625.0,0.42,,5005.95,4908.19,0.33,2.33,True,51.16,5183.8,4787.85,-3.11,4.9,72,0.56,0.02,-1.09,1.07,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-31,13.12,13.7,13.79,12.36,13.48,-2.67,13.08,71949,940806.98,49513.0,1.45,,14.04,15.89,-6.54,-17.43,False,40.1,22.97,12.31,-42.88,6.58,222,-2.67,-2.16,-7.93,-13.0,-13.06,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-31,66.66,67.88,67.88,66.22,66.8,-0.21,66.77,37545,2506801.61,47856.0,0.78,,70.57,88.73,-5.54,-24.88,False,40.65,150.38,57.19,-55.67,16.56,222,-0.21,-0.55,-5.34,-17.62,-30.97,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-31,1139.4,1123.0,1145.0,1110.6,1120.0,1.73,1135.84,222887,253163852.4,109594.0,2.03,,1056.54,951.93,7.84,19.69,True,63.32,1232.5,597.45,-7.55,90.71,222,1.73,13.57,3.13,21.41,20.22,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-31,39.4,39.7,39.9,39.4,39.35,0.13,39.62,3000,118875.0,17175.0,0.17,,41.36,53.81,-4.74,-26.78,False,44.76,97.0,36.6,-59.38,7.65,222,0.13,-1.25,-4.83,-23.94,-25.94,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-31,1148.1,1152.0,1154.3,1141.7,1144.8,0.29,1148.86,1085841,1247474999.6,2767385.0,0.39,,1247.66,1265.16,-7.98,-9.25,False,28.48,1375.7,1135.6,-16.54,1.1,222,0.29,-0.31,-14.68,-13.21,-7.08,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-31,25.81,25.9,25.9,25.65,26.03,-0.85,25.83,12837,331545.65,54058.0,0.24,,25.54,32.82,1.06,-21.36,False,52.02,47.5,17.36,-45.66,48.68,111,-0.85,-7.59,6.26,-1.15,,,False
