SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BCLIND,NSE,EQ,INE412G01024,2026-09-07,36.48,36.78,36.99,36.22,36.62,-0.38,36.57,419893,15356449.56,900749.0,0.47,,36.14,35.0,0.95,4.23,True,49.7,43.16,25.68,-15.48,42.06,248,-0.38,-0.36,-1.3,-4.35,27.37,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-09-07,173.98,170.8,176.0,167.37,167.33,3.97,171.61,8363,1435212.78,14946.0,0.56,,177.3,224.26,-1.87,-22.42,False,56.06,397.4,155.29,-56.22,12.04,248,3.97,5.65,0.09,-6.45,-22.86,,False
BCPL,NSE,EQ,INE00SW01015,2026-09-07,68.39,69.5,69.95,67.55,68.45,-0.09,68.75,8075,555137.29,10267.0,0.79,,70.62,72.29,-3.15,-5.39,False,42.32,89.52,64.99,-23.6,5.23,111,-0.09,0.16,-1.98,-12.06,,,False
BDL,NSE,EQ,INE171Z01026,2026-09-07,1241.7,1258.0,1267.0,1240.0,1255.0,-1.06,1251.77,807688,1011043628.7,1915502.0,0.42,,1304.86,1343.41,-4.84,-7.57,False,37.01,1631.6,1096.6,-23.9,13.23,248,-1.06,-2.61,-4.04,3.23,-2.17,,False
BEACON,NSE,SM,INE639X01027,2026-09-07,83.6,83.6,85.5,80.75,83.6,0.0,82.41,13000,1071350.0,13850.0,0.94,,87.75,84.7,-4.73,-1.3,True,44.37,111.35,51.8,-24.92,61.39,246,0.0,-1.65,-9.08,-5.48,4.3,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-09-07,24.99,26.25,26.25,24.8,25.31,-1.26,25.15,12167,306030.18,20604.0,0.59,,26.56,27.65,-5.9,-9.63,False,40.04,37.01,20.3,-32.48,23.1,248,-1.26,-2.31,-8.26,-14.71,0.93,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-09-07,230.65,225.1,234.99,223.38,225.96,2.08,230.73,1048506,241920633.63,1772923.0,0.59,,221.48,396.25,4.14,-41.79,False,49.95,1418.4,167.16,-83.74,37.98,248,2.08,1.65,2.79,35.53,19.48,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-09-07,107.76,115.79,115.79,107.4,112.37,-4.1,109.06,1518,165557.91,4130.0,0.37,,109.97,115.22,-2.01,-6.47,False,46.39,147.47,98.24,-26.93,9.69,248,-4.1,2.38,-4.65,-2.52,-19.46,,False
BEEKAY,NSE,EQ,INE213D01015,2026-09-07,428.3,405.1,430.0,405.1,417.4,2.61,426.97,2437,1040517.85,7061.0,0.35,,414.11,416.33,3.43,2.88,False,55.58,444.05,380.75,-3.55,12.49,98,2.61,6.25,8.71,4.25,,,False
BEL,NSE,EQ,INE263A01024,2026-09-07,404.0,406.35,409.25,404.0,405.35,-0.33,406.35,5965784,2424222818.95,9248623.0,0.65,,408.76,412.23,-1.17,-2.0,False,45.61,468.45,370.8,-13.76,8.95,248,-0.33,-2.52,0.75,-1.95,-9.59,,False
BELLACASA,NSE,EQ,INE344T01014,2026-09-07,240.87,240.01,248.8,240.01,242.85,-0.82,243.25,7879,1916536.02,13911.0,0.57,,241.37,284.26,-0.21,-15.26,False,51.63,471.7,222.69,-48.94,8.16,248,-0.82,1.41,-0.41,3.39,-9.19,,False
BELRISE,NSE,EQ,INE894V01022,2026-09-07,230.29,235.0,238.4,229.25,236.86,-2.77,233.22,3431813,800370564.42,4409832.0,0.78,,233.93,207.14,-1.56,11.18,True,44.01,261.35,136.62,-11.88,68.56,248,-2.77,-0.88,-7.22,-1.89,25.56,,False
BEML,NSE,EQ,INE258A01024,2026-09-07,2097.2,2067.0,2125.0,2060.7,2057.8,1.91,2089.67,487014,1017697549.1,431339.0,1.13,,1883.09,2092.85,11.37,0.21,False,69.15,4471.0,1369.4,-53.09,53.15,248,1.91,8.32,17.31,18.88,30.76,,False
BENARAS,NSE,EQ,INE664D01019,2026-09-07,10134.0,10248.0,10399.0,10052.0,10200.0,-0.65,10346.36,39,403508.0,79.0,0.5,,10188.57,10181.49,-0.54,-0.47,True,54.42,10336.0,10122.0,-1.95,0.12,16,-0.65,-0.65,,,,,False
BENGALASM,NSE,EQ,INE083K01017,2026-09-07,6302.0,6277.0,6490.0,6226.0,6332.5,-0.48,6344.46,438,2778875.0,439.0,1.0,,6299.36,6174.03,0.04,2.07,True,49.97,7109.0,5880.45,-11.35,7.17,98,-0.48,-2.11,2.0,-4.83,,,False
BEPL,NSE,EQ,INE922A01025,2026-09-07,126.84,126.91,128.57,125.01,127.5,-0.52,126.94,1042410,132322436.96,1520343.0,0.69,,117.94,103.92,7.55,22.05,True,55.93,129.74,77.3,-2.24,64.09,248,-0.52,4.75,2.65,30.47,62.85,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-09-07,484.5,485.4,488.95,480.55,485.3,-0.16,484.83,305409,148070264.75,393326.0,0.78,,510.94,506.22,-5.17,-4.29,True,33.84,590.1,404.5,-17.9,19.78,248,-0.16,-2.66,-8.68,-3.47,10.43,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-09-07,20.07,19.46,20.22,19.32,19.29,4.04,19.87,1602936,31846420.57,1053963.0,1.52,,18.49,91.55,8.56,-78.08,False,61.49,451.65,12.3,-95.56,63.17,248,4.04,16.96,-0.05,24.89,36.62,,False
BETA,NSE,EQ,INE351Y01019,2026-09-07,2123.9,2204.0,2204.0,2087.9,2218.5,-4.26,2127.93,42831,91141362.0,33799.0,1.27,,2204.81,1841.28,-3.67,15.35,True,41.47,2668.3,1030.3,-20.4,106.14,248,-4.26,-6.02,-10.52,39.46,101.55,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-09-07,50.0,51.1,51.1,50.0,49.3,1.42,50.28,2000,100550.0,21500.0,0.09,,55.99,82.8,-10.71,-39.61,False,39.14,157.75,48.3,-68.3,3.52,248,1.42,0.0,-9.26,-17.29,-48.74,,True
BFINVEST,NSE,EQ,INE878K01010,2026-09-07,458.95,472.0,472.0,455.55,469.35,-2.22,462.03,14548,6721594.7,42211.0,0.34,,454.38,437.66,1.01,4.86,True,51.51,535.25,317.7,-14.26,44.46,248,-2.22,3.99,-2.26,6.13,22.09,,False
BFSI,NSE,EQ,INF769K01HI8,2026-09-07,26.97,27.17,27.17,26.95,27.17,-0.74,27.01,109906,2968771.81,451742.0,0.24,,27.27,27.3,-1.11,-1.21,False,42.61,29.42,24.32,-8.33,10.9,248,-0.74,-0.92,-2.32,3.69,-3.51,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-09-07,529.4,542.4,542.45,525.3,542.45,-2.41,532.7,68085,36268961.7,294784.0,0.23,,550.99,588.87,-3.92,-10.1,False,46.82,857.65,371.7,-38.27,42.43,248,-2.41,5.27,-5.23,-13.5,12.77,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-09-07,3.2,3.31,3.31,3.06,3.16,1.27,3.18,23752,75418.15,33806.0,0.7,,3.26,3.46,-1.83,-7.4,False,50.96,4.42,2.69,-27.6,18.96,53,1.27,-2.14,13.48,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-09-07,258.49,247.4,258.55,238.0,246.26,4.97,254.38,78117,19871099.75,49699.0,1.57,,269.25,292.59,-4.0,-11.65,False,50.78,467.43,209.79,-44.7,23.21,248,4.97,5.92,-3.08,-26.03,-12.14,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-09-07,109.15,108.0,111.25,107.0,111.95,-2.5,109.69,22800,2501040.0,40440.0,0.56,,98.8,85.27,10.48,28.0,True,53.88,120.05,50.2,-9.08,117.43,243,-2.5,-3.45,18.51,80.41,78.64,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-09-07,260.75,264.6,267.2,259.4,264.6,-1.46,262.41,62090,16292752.2,79266.0,0.78,,274.92,256.41,-5.16,1.69,True,35.31,301.25,171.47,-13.44,52.07,248,-1.46,-7.12,-8.7,1.11,29.66,,False
BHAGERIA,NSE,BE,INE354C01027,2026-09-07,319.85,319.85,319.85,319.85,304.65,4.99,319.85,141581,45284682.85,120922.0,1.17,,225.07,195.89,42.11,63.28,True,89.67,319.85,128.54,0.0,148.83,248,4.99,27.59,54.2,47.8,113.69,,False
BHAGYANGR,NSE,EQ,INE458B01036,2026-09-07,373.4,370.8,378.0,363.55,370.45,0.8,370.88,88451,32804480.8,133544.0,0.66,,373.06,274.83,0.09,35.87,True,45.79,431.85,88.42,-13.53,322.3,248,0.8,-2.94,-5.04,21.31,128.49,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,EQ,INE474E01029,2026-09-07,2.98,3.08,3.08,2.95,3.03,-1.65,3.01,145915,438978.09,147353.0,0.99,,2.98,3.4,-0.13,-12.41,False,50.33,5.06,2.03,-41.11,46.8,248,-1.65,0.0,4.2,-2.61,5.67,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-09-07,33.75,33.73,34.4,33.65,33.81,-0.18,33.93,4266149,144760450.01,5396974.0,0.79,,34.96,36.66,-3.45,-7.94,False,43.63,42.55,29.95,-20.68,12.69,157,-0.18,-0.06,-0.94,-16.46,0.84,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-09-07,1955.0,1953.0,1955.9,1927.3,1956.0,-0.05,1943.85,1414192,2748979350.4,1207785.0,1.17,,2067.06,1833.1,-5.42,6.65,True,35.86,2265.2,1136.7,-13.69,71.99,248,-0.05,-7.12,-13.69,1.54,6.15,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-09-07,102.79,103.5,103.5,102.5,102.93,-0.14,102.77,16153,1660033.25,15753.0,1.03,,110.14,110.45,-6.67,-6.94,False,40.81,146.66,86.22,-29.91,19.22,248,-0.14,1.27,-3.26,-7.94,3.25,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-09-07,1161.0,1173.9,1186.9,1148.1,1171.8,-0.92,1163.52,19157,22289479.4,13509.0,1.42,,1308.95,2853.73,-11.3,-59.32,False,23.16,11768.0,1161.0,-90.13,0.0,248,-0.92,-6.97,-14.52,-17.55,-18.0,,False
BHARATSE,NSE,EQ,INE415D01024,2026-09-07,227.65,211.99,232.0,209.0,211.69,7.54,225.5,737108,166218375.3,301587.0,2.44,,220.46,196.68,3.26,15.74,True,52.67,254.62,135.32,-10.59,68.23,248,7.54,1.52,-5.5,22.04,30.36,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-09-07,180.0,180.42,182.16,178.01,181.32,-0.73,180.37,99252,17901841.27,137636.0,0.72,,193.79,192.9,-7.11,-6.69,True,39.76,252.83,153.96,-28.81,16.91,248,-0.73,-0.94,-10.52,-15.27,8.06,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-09-07,1854.0,1845.0,1855.5,1830.4,1840.0,0.76,1842.07,5972458,11001713330.4,6931421.0,0.86,,1904.5,1912.88,-2.65,-3.08,False,42.21,2162.7,1756.8,-14.27,5.53,248,0.76,2.32,-5.4,3.06,-2.72,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-09-07,1528.7,1502.8,1534.6,1498.0,1495.4,2.23,1517.34,83814,127174011.8,136298.0,0.61,,1557.96,1595.68,-1.88,-4.2,False,45.35,1914.3,1437.8,-20.14,6.32,248,2.23,-1.09,-0.66,3.58,-3.06,,False
BHEL,NSE,EQ,INE257A01026,2026-09-07,421.45,432.9,434.95,418.55,431.1,-2.24,423.98,4092933,1735309629.2,7964304.0,0.51,,412.51,348.22,2.17,21.03,True,50.37,442.65,212.36,-4.79,98.46,248,-2.24,-4.79,4.01,6.28,70.01,,False
BI,NSE,BE,INE986A01012,2026-09-07,100.64,100.64,100.64,100.6,95.85,5.0,100.64,207087,20841175.04,162706.0,1.27,,76.72,67.2,31.18,49.75,True,68.89,101.38,56.18,-0.73,79.14,98,5.0,10.84,59.95,60.31,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-09-07,41.43,42.35,42.5,41.31,41.92,-1.17,41.62,26885,1118995.94,40743.0,0.66,,45.31,51.17,-8.55,-19.04,False,34.03,78.02,38.3,-46.9,8.17,248,-1.17,0.19,-11.57,-16.94,-17.85,,False
BIKAJI,NSE,EQ,INE00E101023,2026-09-07,580.25,585.1,587.0,577.1,584.2,-0.68,579.5,73330,42494887.6,178001.0,0.41,,622.36,663.29,-6.77,-12.52,False,30.15,800.05,580.25,-27.47,0.0,248,-0.68,-7.26,-6.94,-11.12,-7.96,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-09-07,99.7,93.0,102.6,92.95,97.8,1.94,95.3,134000,12769600.0,120800.0,1.11,,76.74,43.11,29.92,131.25,True,61.37,110.3,14.3,-9.61,597.2,237,1.94,-2.21,27.01,282.73,399.75,,True
BIL,NSE,EQ,INE828A01016,2026-09-07,931.15,930.0,955.0,907.05,907.85,2.57,931.11,20199,18807396.05,18593.0,1.09,,815.0,784.11,14.25,18.75,True,72.7,954.1,613.15,-2.41,51.86,248,2.57,9.26,12.14,34.43,27.32,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-09-07,4.07,4.06,4.24,3.92,4.04,0.74,4.09,6685,27319.88,6144.0,1.09,,4.22,6.48,-3.57,-37.16,False,49.01,13.91,3.9,-70.74,4.36,223,0.74,0.99,-0.25,-0.73,-41.86,,False
BIMETAL,NSE,EQ,INE469A01019,2026-09-07,620.1,635.0,635.0,575.8,635.0,-2.35,607.58,567,344499.25,530.0,1.07,,638.3,620.95,-2.85,-0.14,True,42.97,714.85,552.0,-13.25,12.34,98,-2.35,-2.63,-6.81,-3.3,,,False
BIOCON,NSE,EQ,INE376G01013,2026-09-07,391.4,396.5,397.35,388.65,397.4,-1.51,392.13,2488189,975694450.4,2565864.0,0.97,,415.06,399.02,-5.7,-1.91,True,30.08,440.7,338.9,-11.19,15.49,248,-1.51,-5.0,-8.2,-5.99,3.45,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-09-07,32.04,31.36,32.7,31.36,32.0,0.12,31.94,6959,222261.37,70469.0,0.1,,32.66,34.4,-1.91,-6.87,False,47.13,46.34,25.79,-30.86,24.23,248,0.12,-1.69,-1.08,-11.52,8.28,,False
BIOPOL,NSE,SM,INE0XW001014,2026-09-07,48.0,48.0,48.0,48.0,45.75,4.92,48.0,33600,1612800.0,200580.0,0.17,,85.2,97.96,-43.66,-51.0,False,25.82,128.0,41.55,-62.5,15.52,137,4.92,-6.34,-52.89,-53.82,-49.82,,True
BIRDYS,NSE,SM,INE0PC901019,2026-08-21,86.2,86.2,86.2,86.2,84.1,2.5,86.2,1200,103440.0,60840.0,0.02,,111.25,119.31,-22.52,-27.75,False,31.87,151.9,84.1,-43.25,2.5,112,2.5,-3.58,-35.67,-31.31,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,EQ,INE800A01015,2026-09-07,357.75,395.0,395.0,357.75,376.55,-4.99,364.92,780466,284806071.9,217330.0,3.59,,259.44,194.91,37.89,83.54,True,73.23,376.55,104.3,-4.99,243.0,248,-4.99,15.46,40.73,75.63,154.79,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-09-07,868.15,892.0,892.0,859.8,887.35,-2.16,869.67,86094,74873497.55,40978.0,2.1,,915.85,997.14,-5.21,-12.94,False,38.88,1301.9,782.4,-33.32,10.96,248,-2.16,-0.52,-5.05,-9.06,-1.83,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-09-07,125.96,127.85,127.85,125.01,126.37,-0.32,125.88,24407,3072251.75,32994.0,0.74,,132.15,140.03,-4.68,-10.05,False,36.53,192.3,96.73,-34.5,30.22,248,-0.32,-0.62,-4.79,-3.78,-1.98,,False
BIRLANU,NSE,EQ,INE557A01011,2026-09-07,1448.9,1459.8,1470.0,1433.2,1448.0,0.06,1452.51,9598,13941236.4,14192.0,0.68,,1447.45,1515.04,0.1,-4.37,False,47.03,2032.2,1201.5,-28.7,20.59,248,0.06,0.58,-11.73,13.71,-2.21,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-09-07,58.12,59.65,61.4,57.76,57.92,0.35,59.63,892405,53217956.84,406070.0,2.2,,40.85,37.43,42.28,55.28,True,79.75,58.12,33.35,0.0,74.27,98,0.35,27.43,65.82,58.62,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-09-07,583.6,587.95,593.6,582.05,586.1,-0.43,588.23,145511,85594341.6,504682.0,0.29,,575.48,581.3,1.41,0.4,False,50.21,733.5,500.2,-20.44,16.67,248,-0.43,-1.72,1.03,14.58,3.69,,False
BLACKROSE,NSE,BE,INE761G01016,2026-09-07,111.86,114.97,114.97,111.5,113.02,-1.03,113.29,30178,3418790.13,18528.0,1.63,,108.37,96.45,3.22,15.98,True,52.14,125.93,83.25,-11.17,34.37,98,-1.03,-1.94,-0.95,19.16,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-09-07,158.98,161.02,163.45,158.61,160.88,-1.18,159.6,25030,3994681.56,21172.0,1.18,,172.55,186.79,-7.86,-14.89,False,18.36,229.41,155.74,-30.7,2.08,248,-1.18,-4.22,-7.25,-12.4,-12.7,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-09-07,16.87,16.9,17.05,16.35,16.68,1.14,16.75,83422,1396928.59,182064.0,0.46,,16.15,16.03,4.47,5.26,True,62.86,20.48,12.68,-17.63,33.04,248,1.14,4.85,5.77,1.75,0.54,,False
BLEL,NSE,EQ,INE1EEM01017,2026-09-07,478.3,456.3,483.0,456.0,453.15,5.55,469.45,2567920,1205518610.6,6726793.0,0.38,,485.63,497.35,-1.51,-3.83,False,,504.25,436.4,-5.15,9.6,14,5.55,8.53,,,,,False
BLIL,NSE,EQ,INE525F01025,2026-09-07,72.79,72.67,73.4,72.55,72.53,0.36,73.0,106611,7782203.51,61268.0,1.74,,71.47,72.21,1.84,0.81,False,69.18,77.53,69.7,-6.11,4.43,98,0.36,1.35,2.88,2.26,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-09-07,691.35,670.0,704.55,660.5,671.0,3.03,688.24,581762,400394422.1,464559.0,1.25,,528.38,363.57,30.84,90.15,True,81.14,691.35,127.9,0.0,440.54,248,3.03,12.1,44.77,63.98,220.65,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-09-07,56.85,59.69,59.74,55.9,59.34,-4.2,56.99,615051,35049547.3,935090.0,0.66,,54.97,55.21,3.41,2.97,False,54.69,70.94,42.81,-19.86,32.8,248,-4.2,2.1,1.55,5.02,15.38,,False
BLS,NSE,EQ,INE153T01027,2026-09-07,239.17,239.0,244.07,238.2,238.79,0.16,240.3,877913,210959399.35,3313683.0,0.26,,250.31,275.36,-4.45,-13.14,False,41.62,369.95,221.75,-35.35,7.86,248,0.16,-0.58,-5.96,-9.42,-6.96,,False
BLSE,NSE,EQ,INE0NLT01010,2026-09-07,319.45,318.9,330.75,317.3,320.05,-0.19,322.32,384135,123814656.5,413617.0,0.93,,293.71,231.92,8.76,37.74,True,57.79,327.9,128.58,-2.58,148.44,248,-0.19,-2.58,2.87,38.15,138.52,,False
BLUECHIP,NSE,BE,INE657B01025,2026-09-07,2.1,2.1,2.1,2.1,2.14,-1.87,2.1,3773,7923.3,20940.0,0.18,,2.02,2.78,3.87,-24.51,False,63.51,4.32,1.66,-51.39,26.51,133,-1.87,1.94,23.53,14.75,-44.74,,False
BLUECLOUDS,NSE,EQ,INE373T01047,2026-09-07,19.69,19.92,20.16,19.62,19.88,-0.96,19.79,826444,16353735.63,2453059.0,0.34,,21.38,21.71,-7.92,-9.31,False,69.39,22.98,19.69,-14.32,0.0,16,-0.96,-2.77,,,,,False
BLUECOAST,NSE,EQ,INE472B01011,2026-09-07,22.44,23.49,23.99,22.32,23.49,-4.47,22.52,760,17118.43,1557.0,0.49,,25.12,31.47,-10.66,-28.7,False,41.64,70.69,19.34,-68.26,16.03,248,-4.47,-3.86,-10.45,-25.18,12.82,,False
BLUEDART,NSE,EQ,INE233B01017,2026-09-07,4988.8,4991.7,4996.6,4953.0,4991.7,-0.06,4980.84,4441,22119907.8,9233.0,0.48,,5031.74,5212.97,-0.85,-4.3,False,46.21,6694.0,4647.4,-25.47,7.35,248,-0.06,1.32,-1.98,6.35,-8.75,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-09-07,569.05,570.8,572.9,561.0,569.8,-0.13,565.28,454178,256737057.9,517466.0,0.88,,570.1,539.33,-0.18,5.51,True,41.89,743.75,327.25,-23.49,73.89,248,-0.13,-1.68,-4.18,21.62,51.16,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-09-07,76.5,88.0,88.15,76.05,84.0,-8.93,79.44,12800,1016860.0,5800.0,2.21,,74.79,105.66,2.28,-27.6,False,56.49,186.5,62.95,-58.98,21.53,240,-8.93,21.43,12.5,-18.18,-49.34,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-09-07,1496.0,1477.3,1503.3,1476.4,1484.0,0.81,1494.36,503988,753138562.6,407979.0,1.24,,1564.67,1700.84,-4.39,-12.04,False,44.55,2016.7,1445.3,-25.82,3.51,248,0.81,2.2,-1.19,-4.76,-18.85,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-09-07,870.0,845.0,883.3,843.05,842.75,3.23,870.53,1213108,1056051663.45,1553155.0,0.78,,751.63,615.89,15.75,41.26,True,64.45,894.5,403.45,-2.74,115.64,248,3.23,6.44,6.81,64.74,93.55,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-09-07,491.85,498.9,498.9,473.0,486.75,1.05,487.34,5000,2436700.0,20150.0,0.25,,416.0,288.11,18.23,70.71,True,67.52,497.95,134.35,-1.23,266.1,239,1.05,2.47,15.74,57.14,234.14,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-09-07,137.19,138.86,138.96,135.05,138.96,-1.27,137.08,216374,29660559.26,692498.0,0.31,,116.05,90.57,18.21,51.47,True,63.08,138.96,44.72,-1.27,206.78,248,-1.27,8.54,22.24,52.42,174.22,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-09-07,33.8,34.5,35.0,33.65,35.15,-3.84,34.37,16800,577360.0,4080.0,4.12,,35.99,40.4,-6.09,-16.34,False,44.97,53.45,31.05,-36.76,8.86,207,-3.84,8.86,-8.4,-16.02,-15.5,,True
BMLL,NSE,SM,INE1BKA01015,2026-09-07,165.55,180.0,180.1,164.25,177.0,-6.47,169.7,154000,26133150.0,56300.0,2.74,,147.23,129.78,12.45,27.57,True,59.59,177.0,106.15,-6.47,55.96,70,-6.47,13.58,13.43,28.73,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-09-07,55.21,54.7,55.7,54.7,55.36,-0.27,55.26,61090,3375991.59,57868.0,1.06,,57.52,60.34,-4.02,-8.49,False,36.06,74.1,48.67,-25.49,13.44,230,-0.27,-2.4,-6.9,-9.24,-3.09,,False
BNAGROCHEM,NSE,EQ,INE00HZ01011,2026-09-07,213.46,224.0,224.0,208.0,216.73,-1.51,211.16,3763,794612.15,36638.0,0.1,,253.14,259.94,-15.68,-17.88,False,25.52,376.0,213.46,-43.23,0.0,98,-1.51,-6.79,-19.46,-18.73,,,False
BNALTD,NSE,BE,INE489D01011,2026-09-07,376.0,360.0,377.0,360.0,360.0,4.44,367.31,90,33058.0,894.0,0.1,,391.58,401.52,-3.98,-6.36,False,46.21,539.55,325.05,-30.31,15.67,85,4.44,4.31,-6.65,1.21,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-09-07,588.11,591.03,591.59,587.81,592.5,-0.74,588.26,501141,294799446.32,26087.0,19.21,,594.0,596.03,-0.99,-1.33,False,44.83,602.18,583.37,-2.34,0.81,46,-0.74,-0.99,-1.69,,,,False
BODALCHEM,NSE,EQ,INE338D01028,2026-09-07,171.18,168.0,171.18,162.8,155.62,10.0,169.35,4910182,831523915.5,3824881.0,1.28,,88.09,69.33,94.32,146.92,True,96.21,171.18,43.45,0.0,293.97,248,10.0,43.98,148.16,150.08,281.33,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-09-07,12.51,12.7,12.9,12.5,12.7,-1.5,12.62,17811,224763.58,19963.0,0.89,,14.21,17.05,-11.96,-26.61,False,40.03,26.25,12.35,-52.34,1.3,247,-1.5,1.3,-9.68,-29.8,-35.28,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-09-07,112.21,113.05,113.66,112.0,113.47,-1.11,112.45,233902,26301191.0,1081659.0,0.22,,118.14,127.75,-5.02,-12.16,False,40.21,188.86,92.71,-40.59,21.03,248,-1.11,-1.79,-6.67,-12.47,3.84,,False
BONLON,NSE,EQ,INE0B9A01018,2026-09-07,40.08,43.0,43.0,40.05,40.13,-0.12,40.34,5106,205990.26,14934.0,0.34,,41.49,43.79,-3.4,-8.47,False,44.91,55.7,36.01,-28.04,11.3,134,-0.12,-1.45,-5.02,-4.93,-1.35,,False
BORANA,NSE,EQ,INE16SF01016,2026-09-07,325.25,304.65,339.0,304.65,307.6,5.74,325.06,103211,33550273.6,28412.0,3.63,,317.87,312.01,2.32,4.24,True,56.33,415.4,214.82,-21.7,51.41,248,5.74,5.43,-4.23,1.47,-11.13,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-09-07,254.24,259.02,262.0,252.5,258.96,-1.82,256.05,123730,31680770.82,1242590.0,0.1,,243.75,258.54,4.3,-1.66,False,55.35,373.6,215.6,-31.95,17.92,248,-1.82,3.41,4.11,15.44,10.93,,False
BORORENEW,NSE,EQ,INE666D01022,2026-09-07,513.65,501.9,517.95,500.95,499.15,2.9,512.09,675793,346069569.2,425000.0,1.59,,546.9,543.65,-6.08,-5.52,True,38.03,699.3,377.0,-26.55,36.25,248,2.9,2.2,-6.38,-2.17,18.13,,False
BOROSCI,NSE,EQ,INE02L001032,2026-09-07,130.65,130.59,133.32,129.21,132.16,-1.14,131.18,30777,4037375.96,54692.0,0.56,,138.67,134.7,-5.78,-3.01,True,43.71,173.52,100.97,-24.71,29.39,248,-1.14,6.3,-7.9,-14.99,26.55,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-09-07,1849.1,1825.0,1891.3,1802.3,1818.8,1.67,1853.16,64899,120267998.5,52174.0,1.24,,1581.23,1451.27,16.94,27.41,True,72.78,1849.1,1049.1,0.0,76.26,173,1.67,6.74,9.91,33.61,38.48,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-09-07,48025.0,46750.0,48550.0,46535.0,46820.0,2.57,47894.12,54963,2632404340.0,49174.0,1.12,,44583.48,40042.43,7.72,19.94,True,59.19,50000.0,28745.0,-3.95,67.07,248,2.57,-3.95,11.82,26.98,43.83,,False
BOSS,NSE,SM,INE0QNI01012,2026-09-07,57.2,54.6,57.9,54.2,55.7,2.69,55.54,16000,888600.0,9400.0,1.7,,45.93,44.32,24.54,29.07,True,68.72,57.2,33.35,0.0,71.51,135,2.69,10.11,43.36,28.25,17.7,,True
