SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EUROTEXIND,NSE,BE,INE022C01012,2026-07-06,15.67,15.0,15.67,14.52,14.93,4.96,15.67,2632,41237.02,20100.0,0.13,,16.54,15.35,-5.26,2.1,True,42.44,23.58,12.25,-33.55,27.92,181,4.96,-8.26,-2.91,19.44,9.89,,False
EVEREADY,NSE,EQ,INE128A01029,2026-07-06,357.2,369.0,369.55,354.5,367.8,-2.88,361.09,94002,33943513.1,257121.0,0.37,,340.02,350.32,5.05,1.96,False,54.57,467.15,262.65,-23.54,36.0,203,-2.88,-2.42,4.54,28.72,8.67,,False
EVERESTIND,NSE,BE,INE295A01018,2026-07-06,493.75,485.0,499.95,480.1,491.7,0.42,494.41,12464,6162275.1,91644.0,0.14,,406.22,460.89,21.55,7.13,False,68.44,720.1,290.35,-31.43,70.05,203,0.42,4.36,34.96,57.07,-7.18,,False
EVIETF,NSE,EQ,INF109K1A153,2026-07-06,31.69,31.5,31.98,31.04,31.48,0.67,31.61,359073,11352013.21,166702.0,2.15,,30.7,30.49,3.22,3.95,True,60.14,32.83,26.42,-3.47,19.95,203,0.67,1.9,3.39,16.12,0.99,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-07-06,31.61,31.44,31.7,31.4,31.44,0.54,31.58,269763,8520410.9,268992.0,1.0,,30.68,30.46,3.02,3.79,True,59.34,32.1,26.4,-1.53,19.73,203,0.54,1.31,3.0,16.26,0.93,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-07-06,909.85,915.0,918.0,902.05,913.2,-0.37,909.52,5407,4917797.8,6340.0,0.85,,928.72,976.83,-2.03,-6.86,False,44.01,1173.3,806.4,-22.45,12.83,203,-0.37,0.73,-1.82,3.13,-2.64,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-07-02,194.05,194.05,194.05,194.05,198.0,-1.99,194.05,3200,620960.0,12800.0,0.25,,162.71,103.08,19.26,88.24,True,70.88,200.1,38.5,-3.02,404.03,156,-1.99,0.49,19.42,94.05,404.03,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-07-06,81.16,83.05,86.45,80.32,83.44,-2.73,83.86,1423088,119338984.75,1307241.0,1.09,,82.79,93.79,-1.96,-13.47,False,50.28,125.97,66.72,-35.57,21.64,148,-2.73,7.7,-7.55,8.69,-7.92,,False
EXICOM,NSE,EQ,INE777F01014,2026-07-06,168.44,179.74,182.5,165.18,178.01,-5.38,174.8,3832069,669840469.71,12072148.0,0.32,,145.38,127.56,15.86,32.05,True,56.26,178.01,76.26,-5.38,120.88,203,-5.38,8.13,16.18,101.07,43.13,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-07-06,415.75,416.3,423.75,413.5,416.6,-0.2,417.84,2869398,1198942982.75,3385424.0,0.85,,375.93,366.16,10.59,13.54,True,65.62,427.35,287.9,-2.71,44.41,203,-0.2,7.55,3.06,38.65,13.86,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-07-06,107.5,110.0,110.0,107.0,112.9,-4.78,108.47,12800,1388440.0,23080.0,0.55,,118.09,132.64,-8.96,-18.95,False,46.54,270.05,100.45,-60.19,7.02,128,-4.78,1.42,-4.1,-17.08,-10.04,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-07-06,821.9,818.0,833.6,811.0,818.0,0.48,824.73,24539,20238031.9,22984.0,1.07,,830.32,885.34,-1.01,-7.17,False,48.57,1118.5,646.9,-26.52,27.05,203,0.48,1.93,-5.23,16.28,-17.14,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-07-06,6.64,6.87,6.87,6.6,6.7,-0.9,6.63,130219,863268.45,2983081.0,0.04,,6.77,7.24,-1.89,-8.32,False,47.21,9.92,6.2,-33.06,7.1,203,-0.9,0.3,1.84,2.0,-17.62,,False
FABTECH,NSE,EQ,INE0HF201011,2026-07-06,162.36,165.86,165.86,161.55,166.11,-2.26,162.88,120339,19600593.39,459642.0,0.26,,156.12,169.49,3.99,-4.21,False,59.73,255.41,133.9,-36.43,21.25,182,-2.26,3.66,8.75,14.05,-19.72,,False
FACT,NSE,EQ,INE188A01015,2026-07-06,878.05,887.85,887.85,875.9,883.3,-0.59,879.91,85335,75087389.35,1105738.0,0.08,,882.99,879.67,-0.56,-0.18,True,46.66,1005.5,662.1,-12.68,32.62,203,-0.59,0.97,1.45,11.76,-1.19,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-07-06,712.55,731.0,735.0,710.0,728.75,-2.22,716.15,9041,6474671.0,45198.0,0.2,,620.47,647.05,14.84,10.12,False,67.24,810.85,433.0,-12.12,64.56,203,-2.22,10.7,18.21,51.24,1.99,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-07-06,11.5,11.5,11.5,11.5,11.5,0.0,11.5,3600,41400.0,40020.0,0.09,,12.98,15.19,-11.4,-24.31,False,39.08,21.5,11.25,-46.51,2.22,183,0.0,1.77,-14.18,-4.56,-30.72,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-07-06,613.45,606.5,627.0,606.5,614.25,-0.13,612.7,8763,5369072.55,27731.0,0.32,,538.93,480.96,13.83,27.55,True,66.6,621.85,349.8,-1.35,75.37,203,-0.13,1.52,12.16,54.6,40.31,,False
FCL,NSE,EQ,INE045J01034,2026-07-06,37.41,39.25,39.25,37.16,39.12,-4.37,37.9,7095449,268914538.88,14668148.0,0.48,,36.15,69.63,3.49,-46.27,False,45.99,257.32,19.24,-85.46,94.44,203,-4.37,-2.22,-8.82,79.42,48.45,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-07-06,0.3,0.31,0.32,0.3,0.31,-3.23,0.3,3236197,986052.27,2771165.0,1.17,,0.37,0.41,-19.1,-26.96,False,30.22,0.5,0.3,-40.0,0.0,42,-3.23,-6.25,-18.92,,,,False
FCSSOFT,NSE,BE,INE512B01022,2026-07-06,1.5,1.49,1.5,1.49,1.5,0.0,1.49,771225,1151428.38,616876.0,1.25,,1.6,1.79,-5.98,-16.4,False,36.41,2.51,1.17,-40.24,28.21,203,0.0,-0.66,-18.03,14.5,-20.21,,False
FDC,NSE,EQ,INE258B01022,2026-07-06,430.45,434.5,435.5,428.0,433.8,-0.77,431.49,124705,53809376.2,283144.0,0.44,,392.33,399.12,9.72,7.85,False,67.58,486.85,321.1,-11.58,34.05,203,-0.77,2.32,7.46,31.11,5.7,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-07-06,40.14,41.13,41.64,39.83,41.13,-2.41,40.83,524637,21419235.23,1934237.0,0.27,,36.91,36.17,8.75,10.96,True,61.84,41.74,32.33,-3.83,24.16,53,-2.41,-2.1,13.17,,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-07-06,330.3,327.8,333.45,325.5,327.4,0.89,329.73,3492183,1151463432.1,8409024.0,0.42,,306.82,270.72,7.65,22.01,True,68.77,331.4,190.08,-0.33,73.77,203,0.89,1.93,10.06,23.43,26.07,,False
FEDFINA,NSE,EQ,INE007N01010,2026-07-06,152.17,153.38,153.9,150.76,152.97,-0.52,151.89,523128,79459334.54,1538618.0,0.34,,151.72,146.04,0.3,4.2,True,48.6,176.39,120.82,-13.73,25.95,203,-0.52,3.45,-6.1,16.52,3.01,,False
FEL,NSE,BZ,INE623B01027,2026-07-06,0.38,0.4,0.4,0.38,0.39,-2.56,0.38,322235,123666.26,186641.0,1.73,,0.42,0.46,-9.64,-17.93,False,25.04,0.64,0.35,-40.62,8.57,203,-2.56,-5.0,-9.52,0.0,-19.15,,False
FELDVR,NSE,BZ,IN9623B01058,2026-07-06,2.58,2.54,2.58,2.35,2.47,4.45,2.43,3644,8844.18,3058.0,1.19,,2.64,2.9,-2.3,-11.11,False,49.87,3.58,2.38,-27.93,8.4,202,4.45,8.4,-5.49,0.39,-19.63,,False
FELIX,NSE,SM,INE901X01013,2026-07-06,187.6,195.0,195.0,187.1,190.65,-1.6,190.4,32000,6092900.0,67325.0,0.48,,190.94,185.81,-1.75,0.97,True,48.59,229.8,149.65,-18.36,25.36,203,-1.6,2.32,3.5,8.0,17.99,,True
FERMENTA,NSE,EQ,INE225B01021,2026-07-06,395.05,347.9,401.0,345.85,343.0,15.17,392.07,3139046,1230729941.5,241652.0,12.99,,329.7,319.91,19.82,23.49,True,71.88,395.05,281.0,0.0,40.59,53,15.17,10.4,23.49,,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-07-06,31.82,31.11,32.48,31.01,31.11,2.28,31.72,33658,1067706.78,24702.0,1.36,,31.65,36.59,0.54,-13.04,False,62.68,48.33,27.53,-34.16,15.58,203,2.28,4.74,11.73,-4.13,-12.85,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-07-06,143.05,145.0,145.5,143.05,143.2,-0.1,144.5,13000,1878550.0,6000.0,2.17,,153.77,156.27,-6.97,-8.46,False,38.04,195.0,117.1,-26.64,22.16,174,-0.1,-7.68,-5.58,13.53,1.78,,True
FIEMIND,NSE,EQ,INE737H01014,2026-07-06,2243.1,2245.3,2254.0,2230.2,2261.7,-0.82,2242.3,23451,52584151.5,41861.0,0.56,,2247.44,2186.76,-0.19,2.58,True,46.93,2545.7,1907.0,-11.89,17.62,203,-0.82,-0.08,-3.89,13.59,-2.74,,False
FILATEX,NSE,EQ,INE816B01035,2026-07-06,58.78,56.0,60.0,54.67,55.95,5.06,58.0,9212487,534291233.59,1851875.0,4.97,,49.38,48.88,19.05,20.25,True,73.93,64.87,36.9,-9.39,59.3,203,5.06,13.63,21.85,45.46,19.91,,False
FILATFASH,NSE,BE,INE185E01021,2026-07-06,0.18,0.19,0.2,0.18,0.19,-5.26,0.19,24379013,4667141.74,33738515.0,0.72,,0.21,0.31,-14.94,-41.6,False,33.86,0.64,0.14,-71.88,28.57,203,-5.26,-5.26,-14.29,20.0,-48.57,,False
FINBUD,NSE,SM,INE0EDU01014,2026-07-06,126.1,138.0,138.0,124.95,127.0,-0.71,127.84,55000,7031400.0,39950.0,1.38,,122.24,129.16,3.16,-2.37,False,52.3,164.85,79.55,-23.51,58.52,157,-0.71,-0.59,7.78,44.11,-0.28,,True
FINCABLES,NSE,EQ,INE235A01022,2026-07-06,1087.0,1101.3,1111.7,1082.2,1100.1,-1.19,1092.1,186881,204093237.1,504877.0,0.37,,1056.87,920.87,2.85,18.04,True,48.51,1190.5,710.8,-8.69,52.93,203,-1.19,-7.82,6.77,36.09,41.68,,False
FINEORG,NSE,EQ,INE686Y01026,2026-07-06,5137.5,5244.0,5244.0,5116.0,5206.5,-1.33,5155.12,6817,35142425.0,17662.0,0.39,,4870.32,4642.94,5.49,10.65,True,56.65,5334.1,3886.8,-3.69,32.18,203,-1.33,-3.69,9.55,23.37,22.24,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-07-06,32.83,33.78,33.78,32.56,32.96,-0.39,32.9,790632,26012390.95,1759052.0,0.45,,31.81,31.36,3.19,4.67,True,61.41,33.15,27.6,-0.97,18.95,203,-0.39,2.21,7.01,15.88,0.95,,False
FINKURVE,NSE,EQ,INE734I01027,2026-07-06,68.97,68.7,70.0,67.33,65.74,4.91,68.8,106969,7359566.95,69142.0,1.55,,66.84,82.0,3.19,-15.89,False,58.03,125.47,51.07,-45.03,35.05,185,4.91,6.86,11.98,22.4,-32.63,,False
FINOPB,NSE,EQ,INE02NC01014,2026-07-06,135.3,135.81,137.9,133.82,136.6,-0.95,135.71,279849,37977181.54,996728.0,0.28,,140.91,191.06,-3.98,-29.18,False,44.9,336.0,112.46,-59.73,20.31,203,-0.95,-7.1,5.38,8.67,-46.45,,False
FINPIPE,NSE,EQ,INE183A01024,2026-07-06,173.74,175.0,175.62,172.5,174.77,-0.59,173.75,314178,54589502.74,1285026.0,0.24,,174.59,181.62,-0.49,-4.34,False,47.85,220.76,149.95,-21.3,15.87,203,-0.59,-0.45,0.46,9.24,2.31,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-07-06,216.25,219.89,220.15,215.15,219.26,-1.37,216.85,874973,189734337.12,2450005.0,0.36,,226.3,271.72,-4.44,-20.41,False,43.02,409.35,208.34,-47.17,3.8,203,-1.37,-2.31,-1.57,-2.0,-24.18,,False
FISCHER,NSE,EQ,INE771F01041,2026-07-06,37.92,39.29,39.29,37.35,39.29,-3.49,37.94,2101903,79741185.08,2104103.0,1.0,,37.31,190.11,1.63,-80.05,False,53.52,1160.9,31.21,-96.73,21.5,203,-3.49,-0.97,12.16,-7.89,-11.81,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-07-06,553.85,550.4,565.0,545.25,550.4,0.63,557.05,724792,403746440.2,2078492.0,0.35,,474.73,484.56,16.67,14.3,False,73.79,660.0,347.3,-16.08,59.47,203,0.63,13.67,27.45,53.83,0.21,,False
FLAIR,NSE,EQ,INE00Y201027,2026-07-06,261.05,263.0,263.0,259.8,260.1,0.37,260.9,49351,12875570.3,209827.0,0.24,,288.7,304.78,-9.58,-14.35,False,35.31,340.25,260.0,-23.28,0.4,203,0.37,-1.29,-9.28,-9.72,-13.43,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-07-06,9.83,9.81,9.85,9.7,9.79,0.41,9.8,207094,2028532.56,108182.0,1.91,,9.72,10.05,1.15,-2.23,False,56.71,10.92,8.96,-9.98,9.71,175,0.41,1.97,1.97,7.67,-8.47,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-07-06,5.55,5.72,5.72,5.5,5.68,-2.29,5.56,28527,158675.13,23039.0,1.24,,6.73,11.7,-17.53,-52.55,False,27.23,26.41,5.44,-78.99,2.02,203,-2.29,-3.65,-20.71,-13.15,-61.91,,False
FLFL,NSE,BZ,INE452O01016,2026-07-06,1.36,1.39,1.4,1.33,1.38,-1.45,1.35,18332,24718.21,38635.0,0.47,,1.41,1.45,-3.48,-6.09,False,45.25,1.9,1.14,-28.42,19.3,203,-1.45,-3.55,-2.16,11.48,-7.48,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-07-06,3936.2,3970.0,3986.4,3878.3,3965.5,-0.74,3922.41,131319,515086937.1,122013.0,1.08,,3706.19,3522.57,6.21,11.74,True,63.71,3972.6,2980.4,-0.92,32.07,203,-0.74,1.65,9.52,21.68,8.5,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-07-06,485.85,475.8,495.0,470.0,472.2,2.89,482.52,42800,20652060.0,43420.0,0.99,,449.7,485.46,8.04,0.08,False,59.41,655.25,360.45,-25.85,34.79,203,2.89,0.9,17.75,28.4,-9.69,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-07-06,50.38,50.25,50.44,50.12,50.3,0.16,50.34,4784,240812.32,8650.0,0.55,,49.64,50.01,1.48,0.75,False,63.4,50.38,48.05,0.0,4.85,30,0.16,2.36,4.24,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-07-06,53.99,54.79,54.79,53.57,53.72,0.5,53.91,1549110,83508735.32,1279266.0,1.21,,53.08,55.19,1.71,-2.18,False,62.11,60.7,48.67,-11.05,10.93,203,0.5,2.64,4.39,9.87,-8.44,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-07-06,460.1,462.5,466.65,454.75,460.3,-0.04,460.44,24756,11398537.4,48513.0,0.51,,444.4,461.89,3.53,-0.39,False,57.06,573.7,360.9,-19.8,27.49,203,-0.04,2.35,6.12,10.03,2.4,,False
FMNL,NSE,BE,INE360L01017,2026-07-06,10.41,10.45,10.88,10.07,10.45,-0.38,10.41,23643,246133.26,27219.0,0.87,,10.2,10.12,2.05,2.83,True,48.03,13.79,6.92,-24.51,50.43,203,-0.38,-4.67,-0.86,39.92,15.15,,False
FOCE,NSE,SM,INE0I7D01019,2026-07-02,602.0,605.0,607.0,602.0,601.0,0.17,604.0,1920,1159680.0,2616.0,0.73,,648.95,1074.94,-7.24,-44.0,False,51.71,1998.0,521.55,-69.87,15.43,130,0.17,-1.15,4.15,9.45,-53.01,,True
FOCUS,NSE,BE,INE593W01028,2026-07-06,83.3,82.9,85.7,81.3,81.68,1.98,83.77,22270,1865628.56,120146.0,0.19,,85.07,81.12,-2.08,2.68,True,38.76,97.65,58.15,-14.7,43.25,203,1.98,-7.45,-10.07,33.26,10.55,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-07-06,70.45,70.0,70.45,70.0,72.5,-2.83,70.44,48000,3381150.0,5750.0,8.35,,77.31,82.0,-8.87,-14.08,False,36.2,111.75,59.75,-36.96,17.91,145,-2.83,-9.68,-15.38,-7.42,-26.0,,True
FOODSIN,NSE,EQ,INE976E01023,2026-07-06,61.83,62.99,64.5,61.38,63.13,-2.06,63.18,183480,11592193.0,120881.0,1.52,,57.34,66.14,7.83,-6.52,False,63.52,94.1,45.83,-34.29,34.91,203,-2.06,14.2,10.93,19.71,-10.55,,False
FORCAS,NSE,SM,INE0U2501017,2026-07-06,117.6,110.05,118.75,109.95,111.3,5.66,114.53,38400,4398000.0,33200.0,1.16,,100.75,105.67,16.73,11.29,False,72.99,137.6,92.45,-14.53,27.2,195,5.66,23.92,12.81,23.79,-6.56,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-07-06,18746.0,18920.0,19025.0,18659.0,18804.0,-0.31,18815.18,64908,1221255948.0,120839.0,0.54,,19126.84,19454.12,-1.99,-3.64,False,50.8,25776.0,15303.0,-27.27,22.5,203,-0.31,5.17,0.83,-9.58,1.48,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-07-03,88.05,88.1,88.1,88.05,88.05,0.0,88.06,6000,528360.0,6840.0,0.88,,93.86,112.91,-6.19,-22.02,False,42.79,170.1,68.5,-48.24,28.54,153,0.0,-2.38,-10.79,6.73,-36.2,,True
FORTIS,NSE,EQ,INE061F01013,2026-07-06,980.05,975.0,985.5,972.9,974.6,0.56,979.03,1280512,1253658583.15,1799193.0,0.71,,950.53,930.13,3.11,5.37,True,57.23,1097.9,788.75,-10.73,24.25,203,0.56,3.12,4.19,23.28,8.6,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-07-06,5124.0,5219.0,5232.5,5090.0,5209.5,-1.64,5159.83,1057,5453941.5,4248.0,0.25,,5040.44,5199.42,1.66,-1.45,False,50.27,6451.5,4347.0,-20.58,17.87,203,-1.64,-3.75,5.37,10.89,2.74,,False
FRACTAL,NSE,EQ,INE212S01015,2026-07-06,871.9,882.0,882.7,856.45,881.2,-1.06,867.17,323575,280594374.4,430337.0,0.75,,932.34,886.27,-6.48,-1.62,True,38.11,1101.55,751.5,-20.85,16.02,93,-1.06,-2.12,-15.02,9.25,,,False
FRESHARA,NSE,SM,INE0SFW01015,2026-07-06,252.25,256.1,257.9,248.05,256.1,-1.5,253.88,28200,7159500.0,50070.0,0.56,,222.7,199.07,13.27,26.71,True,60.81,256.1,132.95,-1.5,89.73,203,-1.5,6.89,9.84,45.85,42.47,,True
FROG,NSE,ST,INE385O01018,2026-07-06,169.5,166.0,170.0,165.6,167.95,0.92,167.95,5600,940500.0,24800.0,0.23,,165.43,177.46,2.46,-4.48,False,53.21,258.2,125.7,-34.35,34.84,203,0.92,1.16,-0.18,18.82,3.01,,True
FRONTSP,NSE,EQ,INE572D01014,2026-07-06,1462.4,1480.0,1490.6,1453.0,1451.2,0.77,1463.61,11079,16215282.6,28691.0,0.39,,1498.07,1514.07,-2.38,-3.41,False,47.83,1796.6,1384.4,-18.6,5.63,53,0.77,3.88,-1.83,,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-07-06,249.32,240.02,250.77,237.05,240.33,3.74,246.98,2591934,640148720.1,1380730.0,1.88,,245.09,277.48,1.73,-10.15,False,54.22,375.8,204.39,-33.66,21.98,203,3.74,5.94,-6.13,16.02,-27.24,,False
FUSION,NSE,EQ,INE139R01012,2026-07-06,226.19,234.8,234.98,224.2,229.4,-1.4,227.87,1059920,241526845.58,1264247.0,0.84,,185.15,178.04,22.17,27.05,True,73.46,229.4,138.24,-1.4,63.62,203,-1.4,21.78,32.0,56.34,40.49,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-07-06,190.0,191.0,191.0,190.0,182.0,4.4,190.99,49200,9396600.0,14640.0,3.36,,180.15,192.41,5.47,-1.25,False,57.67,238.05,150.25,-20.18,26.46,106,4.4,-1.81,10.47,0.85,,,True
GABRIEL,NSE,EQ,INE524A01029,2026-07-06,1275.1,1237.9,1290.0,1229.0,1231.8,3.52,1261.12,493935,622910338.7,552677.0,0.89,,1116.34,1074.07,14.22,18.72,True,65.81,1317.2,823.1,-3.2,54.91,203,3.52,-0.01,25.63,47.21,23.9,,False
GAEL,NSE,EQ,INE036B01030,2026-07-06,162.9,164.51,164.6,160.5,164.52,-0.98,163.07,802665,130892960.63,770409.0,1.04,,157.44,138.56,3.47,17.57,True,54.83,167.1,101.74,-2.51,60.11,203,-0.98,0.64,5.12,16.88,29.55,,False
GAIL,NSE,EQ,INE129A01019,2026-07-06,175.03,174.02,176.43,173.99,174.15,0.51,175.33,2759355,483806217.44,7786918.0,0.35,,167.95,166.78,4.22,4.95,True,59.12,185.3,135.4,-5.54,29.27,203,0.51,1.63,4.46,24.43,2.34,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-07-06,8.1,8.1,8.1,8.1,8.1,0.0,8.1,3000,24300.0,6450.0,0.47,,8.51,9.97,-4.83,-18.76,False,44.47,13.05,6.35,-37.93,27.56,139,0.0,-0.61,-11.96,-16.49,-32.22,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-07-06,1234.0,1216.1,1260.0,1206.0,1183.4,4.28,1231.76,153850,189506307.5,180745.0,0.85,,963.56,837.56,28.07,47.33,True,72.87,1234.0,689.4,0.0,79.0,203,4.28,15.73,34.94,73.51,57.94,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-07-06,2081.5,2056.8,2105.6,2027.0,2049.9,1.54,2082.12,20922,43562092.9,25215.0,0.83,,1866.8,1957.71,11.5,6.32,False,73.22,2430.6,1514.6,-14.36,37.43,203,1.54,5.49,18.66,27.38,1.34,,False
GALLANTT,NSE,EQ,INE297H01019,2026-07-06,668.55,688.5,688.5,661.0,688.75,-2.93,669.83,57841,38743443.65,126411.0,0.46,,695.88,653.0,-3.93,2.38,True,43.32,927.1,516.6,-27.89,29.41,203,-2.93,-2.49,3.16,18.78,29.08,,False
GANDHAR,NSE,EQ,INE717W01049,2026-07-06,188.29,187.99,190.99,184.05,186.73,0.84,187.95,1206573,226775551.23,1321584.0,0.91,,162.99,149.76,15.52,25.73,True,70.2,188.29,116.79,0.0,61.22,203,0.84,5.1,16.34,51.21,25.42,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-07-06,877.9,859.95,890.0,855.45,860.85,1.98,877.34,9636,8454041.45,6109.0,1.58,,854.99,858.77,2.68,2.23,False,60.17,1003.8,697.55,-12.54,25.85,203,1.98,2.76,3.66,8.64,15.01,,False
GANECOS,NSE,EQ,INE845D01014,2026-07-06,1075.9,1026.9,1086.0,1022.0,1027.75,4.68,1066.5,568691,606508184.7,209594.0,2.71,,947.1,989.39,13.6,8.74,False,72.83,1337.6,669.85,-19.56,60.62,203,4.68,19.19,18.17,5.25,23.35,,False
GANESHBE,NSE,EQ,INE388A01029,2026-07-06,101.33,103.35,104.08,100.5,103.32,-1.93,101.85,285902,29118430.42,388407.0,0.74,,100.01,91.69,1.32,10.51,True,46.43,111.95,69.52,-9.49,45.76,203,-1.93,-1.87,0.15,30.29,25.75,,False
GANESHCP,NSE,EQ,INE652V01016,2026-07-06,195.66,198.45,200.9,194.1,197.47,-0.92,197.92,101642,20116605.94,74828.0,1.36,,198.29,219.26,-1.33,-10.76,False,45.95,305.55,155.5,-35.96,25.83,187,-0.92,1.09,-6.35,12.24,-10.39,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-07-06,804.15,812.3,823.2,792.75,810.5,-0.78,804.32,50526,40638890.75,42131.0,1.2,,731.64,742.32,9.91,8.33,False,68.71,877.2,506.2,-8.33,58.86,197,-0.78,5.08,6.06,45.92,0.12,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-07-06,93.1,94.1,95.5,90.2,93.95,-0.9,92.36,112800,10418520.0,110400.0,1.02,,92.05,129.54,1.14,-28.13,False,48.59,243.25,67.05,-61.73,38.85,203,-0.9,-6.71,16.67,32.24,-43.47,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-07-06,22.55,22.55,22.55,22.0,22.6,-0.22,22.36,18000,402450.0,23250.0,0.77,,22.76,22.55,-0.91,-0.01,True,45.16,26.7,15.8,-15.54,42.72,193,-0.22,-0.44,0.67,19.31,7.89,,True
GANGAFORGE,NSE,EQ,INE691Z01023,2026-07-06,2.53,2.45,2.65,2.45,2.46,2.85,2.56,891239,2283759.45,516229.0,1.73,,2.53,3.01,-0.18,-15.87,False,53.38,4.02,2.28,-37.06,10.96,203,2.85,5.42,10.96,-4.53,-29.53,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-07-06,120.56,121.0,121.0,120.5,120.16,0.33,120.75,63,7607.0,1475.0,0.04,,122.2,131.52,-1.35,-8.33,False,47.41,162.15,104.15,-25.65,15.76,203,0.33,0.56,-0.26,9.23,-12.46,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-07-06,730.85,730.05,733.9,721.65,731.05,-0.03,728.41,30558,22258628.05,320481.0,0.1,,686.49,685.11,6.46,6.68,True,55.67,815.95,592.45,-10.43,23.36,203,-0.03,-2.49,10.87,22.21,4.52,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-07-06,182.62,178.95,189.0,177.78,178.12,2.53,184.71,1216478,224692078.5,1511758.0,0.8,,174.17,182.34,4.85,0.15,False,58.32,242.37,132.77,-24.65,37.55,203,2.53,3.53,7.18,23.93,-7.26,,False
