SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CYIENT,NSE,EQ,INE136B01020,2026-09-02,1122.2,1150.0,1150.0,1114.5,1164.6,-3.64,1128.86,820374,926084681.4,1750168.0,0.47,,925.09,962.03,21.31,16.65,False,74.16,1272.2,752.85,-11.79,49.06,245,-3.64,7.11,29.35,25.74,21.73,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-09-02,854.75,852.0,865.1,836.05,857.2,-0.29,853.1,581016,495661987.05,732870.0,0.79,,666.48,503.55,28.25,69.74,True,78.22,857.2,272.3,-0.29,213.9,245,-0.29,7.12,28.05,86.71,173.48,,False
DABUR,NSE,EQ,INE016A01026,2026-09-02,379.0,383.7,383.7,377.6,384.0,-1.3,379.92,1597939,607084791.35,1515195.0,1.05,,412.92,454.69,-8.22,-16.65,False,23.81,547.5,379.0,-30.78,0.0,245,-1.3,-3.37,-7.48,-10.75,-27.73,,False
DAICHI,NSE,EQ,INE928C01010,2026-09-02,352.3,337.8,355.95,331.5,339.0,3.92,346.64,18127,6283548.3,6299.0,2.88,,317.06,285.85,11.12,23.25,True,64.28,352.3,231.99,0.0,51.86,95,3.92,2.64,10.49,50.13,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-09-02,1773.1,1801.9,1802.0,1760.2,1806.6,-1.85,1772.88,58918,104454310.1,304311.0,0.19,,1823.49,1927.98,-2.76,-8.03,False,40.41,2476.2,1610.2,-28.39,10.12,245,-1.85,-6.58,-2.95,2.77,-13.97,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-09-02,456.55,462.5,472.95,450.5,467.85,-2.42,460.19,337632,155376174.2,733847.0,0.46,,413.66,365.4,10.37,24.94,True,55.2,508.1,264.45,-10.15,72.64,245,-2.42,-5.1,10.61,37.87,53.08,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-09-02,144.16,141.15,144.99,139.64,141.45,1.92,142.95,271119,38757216.01,295267.0,0.92,,150.42,167.94,-4.16,-14.16,False,41.81,263.22,121.48,-45.23,18.67,245,1.92,-3.91,-5.86,-0.61,-5.26,,False
DAMODARIND,NSE,BE,INE497D01022,2026-09-02,28.71,27.98,28.9,26.51,27.85,3.09,27.98,3635,101722.14,3460.0,1.05,,28.57,29.45,0.49,-2.52,False,55.19,36.79,20.01,-21.96,43.48,245,3.09,5.67,2.35,-5.53,13.97,,False
DANGEE,NSE,EQ,INE688Y01022,2026-09-02,2.87,2.74,2.97,2.63,2.71,5.9,2.87,91306,262315.14,49577.0,1.84,,2.99,3.31,-4.03,-13.29,False,46.41,4.62,2.6,-37.88,10.38,245,5.9,1.77,-4.97,-11.42,-6.21,,False
DANISH,NSE,SM,INE0YU901016,2026-09-02,852.25,821.1,854.7,821.1,850.5,0.21,843.84,15300,12910695.0,19680.0,0.78,,833.38,813.56,2.26,4.76,True,57.91,1061.85,557.05,-19.74,52.99,245,0.21,6.42,5.14,-10.05,25.99,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-09-02,763.95,767.7,769.45,760.15,771.05,-0.92,764.62,29964,22911002.3,90930.0,0.33,,817.98,812.52,-6.61,-5.98,True,27.89,977.15,637.25,-21.82,19.88,245,-0.92,-4.35,-9.09,-4.58,-1.48,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-09-02,4516.7,4505.2,4543.6,4454.0,4515.2,0.03,4497.68,292275,1314560161.1,778074.0,0.38,,4466.08,3775.36,1.13,19.64,True,48.47,4866.2,2182.5,-7.18,106.95,245,0.03,-5.5,-0.83,7.74,39.25,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-09-02,2.09,2.1,2.13,2.06,2.08,0.48,2.09,9326102,19534333.62,17815872.0,0.52,,3.05,3.59,-31.51,-41.77,False,14.83,5.15,2.08,-59.42,0.48,245,0.48,-21.13,-32.14,-42.58,-48.77,,False
DBCORP,NSE,EQ,INE950I01011,2026-09-02,194.27,197.1,199.02,193.05,197.76,-1.76,194.57,97496,18970174.31,77091.0,1.26,,206.54,221.88,-5.94,-12.44,False,24.88,284.05,185.96,-31.61,4.47,245,-1.76,-4.63,-7.57,-4.83,-14.24,,False
DBEIL,NSE,BE,INE0OPA01027,2026-09-02,6.11,6.14,6.37,6.01,6.27,-2.55,6.15,156716,964123.47,132311.0,1.18,,15.92,62.11,-61.62,-90.16,False,17.87,179.23,6.11,-96.59,0.0,245,-2.55,-5.71,-17.32,-92.52,-92.28,,False
DBL,NSE,EQ,INE917M01012,2026-09-02,395.05,394.7,396.65,390.55,394.8,0.06,394.09,58809,23176065.25,234766.0,0.25,,422.66,441.03,-6.53,-10.43,False,33.4,575.45,386.15,-31.35,2.3,245,0.06,-4.55,-15.45,-7.56,-8.44,,False
DBOL,NSE,EQ,INE0I3401014,2026-09-02,128.18,126.6,130.95,125.7,126.76,1.12,128.52,136571,17552206.27,428323.0,0.32,,117.09,105.32,9.47,21.71,True,61.45,135.61,69.44,-5.48,84.59,245,1.12,0.35,18.52,17.03,26.36,,False
DBREALTY,NSE,EQ,INE879I01012,2026-09-02,102.81,103.0,103.35,101.0,102.9,-0.09,102.14,752185,76826426.32,1267067.0,0.59,,110.59,120.09,-7.03,-14.39,False,35.86,179.74,83.97,-42.8,22.44,245,-0.09,-3.32,-8.95,-11.96,-7.98,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-09-02,30.3,30.46,31.97,29.52,30.46,-0.53,30.7,24139,740956.42,26669.0,0.91,,32.21,29.66,-5.94,2.17,True,42.47,44.67,24.43,-32.17,24.03,245,-0.53,7.14,-9.55,-9.9,15.52,,False
DCAL,NSE,EQ,INE385W01011,2026-09-02,176.85,182.0,183.62,174.82,181.83,-2.74,178.87,225327,40303776.04,452784.0,0.5,,182.77,200.73,-3.24,-11.9,False,45.6,314.4,129.97,-43.75,36.07,245,-2.74,0.9,-6.05,-7.86,-4.35,,False
DCBBANK,NSE,EQ,INE503A01015,2026-09-02,222.34,224.39,224.39,218.55,224.39,-0.91,220.66,2487065,548785675.23,3219725.0,0.77,,194.84,179.22,14.11,24.06,True,69.3,224.39,123.15,-0.91,80.54,245,-0.91,3.98,15.92,27.33,18.34,,False
DCCL,NSE,SM,INE04Q901010,2026-09-02,43.0,43.0,43.0,43.0,43.5,-1.15,43.0,2000,86000.0,4300.0,0.47,,44.84,46.75,-4.11,-8.02,False,39.74,59.75,33.7,-28.03,27.6,197,-1.15,-6.52,-17.31,15.44,-3.26,,True
DCG,NSE,SM,INE0S8401018,2026-09-02,74.65,67.25,77.0,65.0,67.05,11.33,72.25,116400,8409840.0,23460.0,4.96,,56.26,60.55,32.68,23.28,False,79.57,76.05,48.25,-1.84,54.72,237,11.33,34.5,39.53,27.06,24.83,,True
DCI,NSE,EQ,INE0A1101019,2026-09-02,354.55,374.0,376.6,345.8,369.7,-4.1,355.9,249417,88767992.3,183114.0,1.36,,335.53,293.51,5.67,20.79,True,48.94,413.85,214.03,-14.33,65.65,245,-4.1,-11.98,4.17,30.9,39.18,,False
DCM,NSE,BE,INE498A01018,2026-09-02,78.39,77.56,78.79,76.79,77.67,0.93,77.13,14889,1148342.02,12251.0,1.22,,85.14,86.99,-7.93,-9.89,False,36.5,101.46,55.37,-22.74,41.57,245,0.93,-2.15,-4.4,-15.73,-0.57,,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-09-02,5.21,5.2,5.41,5.05,5.22,-0.19,5.23,9021,47221.3,18130.0,0.5,,5.31,5.33,-1.96,-2.32,False,45.99,8.15,3.91,-36.07,33.25,245,-0.19,-2.43,-0.95,-10.02,17.08,,False
DCMNVL,NSE,EQ,INE08KP01019,2026-09-02,185.47,189.73,193.0,185.0,189.67,-2.21,188.95,31825,6013453.51,30982.0,1.03,,164.92,150.05,12.46,23.6,True,62.96,192.85,97.56,-3.83,90.11,245,-2.21,-1.96,23.9,18.18,38.4,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-09-02,1028.0,1033.0,1052.5,1021.0,1030.4,-0.23,1036.44,88712,91944987.0,118245.0,0.75,,1040.02,1103.19,-1.16,-6.82,False,47.63,1379.7,964.0,-25.49,6.64,245,-0.23,-2.1,0.13,0.63,-3.36,,False
DCMSIL,NSE,EQ,INE0OU201013,2026-09-02,71.65,69.48,72.83,69.48,70.98,0.94,71.37,55181,3938037.02,82748.0,0.67,,75.19,66.78,-4.7,7.29,True,41.48,100.4,52.21,-28.64,37.23,134,0.94,-4.78,-8.33,15.14,18.16,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-09-02,46.81,45.98,47.48,45.98,46.61,0.43,46.6,170129,7927575.56,333526.0,0.51,,44.15,64.35,6.04,-27.26,False,52.8,176.4,32.66,-73.46,43.33,245,0.43,-2.15,6.02,20.52,32.05,,False
DCW,NSE,EQ,INE500A01029,2026-09-02,47.61,44.55,48.2,43.75,44.58,6.8,46.86,6153160,288360396.63,1411285.0,4.36,,46.29,51.12,2.84,-6.86,False,57.72,74.86,37.49,-36.4,26.99,245,6.8,1.77,1.97,-2.2,-1.88,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-09-02,171.23,173.0,173.0,169.62,173.51,-1.31,171.04,215087,36788688.46,460968.0,0.47,,181.64,195.17,-5.73,-12.27,False,40.72,279.3,154.23,-38.69,11.02,245,-1.31,-2.77,-4.9,-13.34,-7.36,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-09-02,274.05,280.4,280.4,272.95,278.75,-1.69,274.34,64985,17827818.9,214137.0,0.3,,275.9,275.01,-0.67,-0.35,True,45.75,350.7,189.35,-21.86,44.73,245,-1.69,-0.8,-3.47,8.46,-0.54,,False
DECCANCE,NSE,EQ,INE583C01021,2026-09-02,571.3,567.05,573.7,567.0,574.4,-0.54,569.85,2760,1572788.7,25748.0,0.11,,570.3,676.74,0.17,-15.58,False,54.56,1139.8,542.95,-49.88,5.22,245,-0.54,-1.01,-2.07,-4.87,-24.31,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-09-02,20.5,20.6,20.6,20.5,21.1,-2.84,20.52,6000,123120.0,7920.0,0.76,,22.12,25.1,-7.34,-18.33,False,39.54,38.05,16.6,-46.12,23.49,206,-2.84,-2.38,-5.09,-1.2,-6.61,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-09-02,219.03,216.69,223.99,215.5,221.05,-0.91,218.94,757656,165884092.69,3399459.0,0.22,,209.47,163.69,4.56,33.81,True,48.17,247.61,116.44,-11.54,88.11,95,-0.91,-5.17,9.82,29.95,,,False
DEEDEV,NSE,EQ,INE841L01016,2026-09-02,643.85,619.0,650.75,617.2,619.8,3.88,645.68,530818,342737159.35,233118.0,2.28,,634.35,481.85,1.5,33.62,True,50.99,738.75,184.78,-12.85,248.44,245,3.88,1.08,-2.11,0.73,111.83,,False
DEEM,NSE,ST,INE586O01011,2026-09-01,38.4,41.3,41.3,38.4,39.45,-2.66,39.85,2000,79700.0,2300.0,0.87,,45.74,46.92,-16.04,-18.15,False,29.95,61.5,29.65,-37.56,29.51,196,-2.66,-5.88,-31.31,5.64,-18.12,,True
DEEP,NSE,EQ,INE00IY01012,2026-09-02,35.24,36.1,36.1,34.2,36.1,-2.38,35.52,5874,208641.71,11329.0,0.52,,36.3,36.1,-2.93,-2.39,True,,38.01,35.24,-7.29,0.0,13,-2.38,-7.29,,,,,False
DEEPAKFERT,NSE,EQ,INE501A01019,2026-09-02,1416.7,1427.5,1433.2,1404.7,1427.5,-0.76,1416.1,130758,185166759.8,245415.0,0.53,,1490.14,1379.86,-4.93,2.67,True,37.67,1664.3,872.1,-14.88,62.45,245,-0.76,-4.23,-11.41,-0.27,43.19,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-09-02,1734.1,1784.0,1789.5,1717.8,1782.8,-2.73,1744.73,389513,679593570.3,459135.0,0.85,,1714.18,1673.29,1.16,3.63,True,49.63,1875.9,1286.8,-7.56,34.76,245,-2.73,-2.4,0.95,3.42,8.79,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-09-02,693.65,666.85,704.5,655.0,665.0,4.31,680.44,450290,306397436.4,424732.0,1.06,,595.66,509.12,16.45,36.25,True,61.25,717.95,331.55,-3.38,109.21,245,4.31,4.36,6.06,32.06,95.23,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-09-02,80.63,82.78,82.78,79.63,80.77,-0.17,80.21,246280,19753489.33,245341.0,1.0,,79.83,74.01,1.0,8.95,True,46.74,83.52,59.66,-3.46,35.15,132,-0.17,-2.59,1.79,6.41,17.95,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-09-02,101.25,96.0,102.0,95.0,96.6,4.81,99.62,9000,896610.0,16620.0,0.54,,96.27,109.75,5.17,-7.75,False,56.77,184.65,81.1,-45.17,24.85,237,4.81,19.82,6.02,-13.35,-7.62,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-09-02,454.8,458.5,459.7,452.5,460.8,-1.3,455.23,1061104,483047375.95,2968190.0,0.36,,465.98,456.7,-2.4,-0.42,True,44.93,520.3,378.5,-12.59,20.16,245,-1.3,1.29,-5.64,3.75,2.81,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-09-02,6.09,6.41,6.41,6.09,6.41,-4.99,6.14,172651,1059434.87,87659.0,1.97,,8.24,64.35,-26.12,-90.54,False,24.12,253.05,6.09,-97.59,0.0,245,-4.99,-6.45,-10.44,-38.36,-54.35,,False
DELTACORP,NSE,EQ,INE124G01033,2026-09-02,56.95,57.3,57.5,56.6,57.41,-0.8,56.95,647310,36862875.84,915387.0,0.71,,62.17,66.9,-8.4,-14.88,False,31.25,84.91,49.34,-32.93,15.42,245,-0.8,-6.21,-10.67,-13.88,-8.6,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-09-02,57.74,57.87,57.87,55.1,58.45,-1.21,56.79,2805,159287.34,3723.0,0.75,,58.55,63.76,-1.39,-9.44,False,48.44,89.86,46.2,-35.74,24.98,245,-1.21,-0.16,0.42,-5.76,-6.74,,False
DELTIC,NSE,SM,INE0XRN01019,2026-09-01,35.25,35.55,35.55,35.25,35.75,-1.4,35.4,2000,70800.0,14250.0,0.14,,35.52,41.98,-0.77,-16.04,False,50.46,69.6,28.45,-49.35,23.9,243,-1.4,0.43,-7.6,6.66,-9.38,,True
DEN,NSE,EQ,INE947J01015,2026-09-02,27.85,27.9,27.93,27.33,27.77,0.29,27.61,304255,8400256.98,342779.0,0.89,,27.94,29.17,-0.32,-4.51,False,49.86,36.6,22.98,-23.91,21.19,245,0.29,0.61,1.57,4.39,-0.04,,False
DENEERS,NSE,SM,INE0JWV01011,2026-09-02,170.0,171.0,171.75,168.2,168.05,1.16,170.24,2400,408570.0,18510.0,0.13,,180.97,189.96,-6.06,-10.51,False,44.38,294.95,137.2,-42.36,23.91,245,1.16,-1.79,-6.59,-27.97,14.21,,True
DENORA,NSE,EQ,INE244A01016,2026-09-02,816.95,802.0,824.0,802.0,813.9,0.37,813.28,1761,1432194.65,3556.0,0.5,,840.86,791.93,-2.84,3.16,True,41.28,949.2,567.75,-13.93,43.89,245,0.37,0.66,-7.17,13.14,21.55,,False
DENTA,NSE,EQ,INE0R4L01018,2026-09-02,270.5,271.0,275.9,262.9,270.35,0.06,271.82,111326,30260584.6,169420.0,0.66,,304.88,313.83,-11.28,-13.81,False,27.15,467.65,224.45,-42.16,20.52,245,0.06,-5.29,-25.74,11.25,5.85,,False
DENTALKART,NSE,SM,INE0N5801013,2026-09-02,399.05,394.05,405.0,394.05,397.75,0.33,400.55,2250,901237.5,21375.0,0.11,,403.12,452.8,-1.01,-11.87,False,47.54,632.45,336.7,-36.9,18.52,245,0.33,-5.76,5.01,-9.33,-9.17,,True
DESTINY,NSE,SM,INE0IGO01011,2026-08-11,100.65,100.65,100.65,100.65,105.9,-4.96,100.65,1500,150975.0,12975.0,0.12,,119.58,122.05,-15.83,-17.53,False,35.5,140.5,100.0,-28.36,0.65,77,-4.96,-22.52,-12.48,-8.04,,,True
DEVIT,NSE,EQ,INE060X01034,2026-09-02,24.64,24.61,25.09,24.6,25.02,-1.52,24.75,12989,321467.16,35302.0,0.37,,26.51,30.46,-7.05,-19.1,False,37.32,44.28,22.86,-44.35,7.79,245,-1.52,-3.22,-10.3,-13.7,5.84,,False
DEVX,NSE,EQ,INE0VOV01021,2026-09-02,33.01,33.4,34.68,32.8,32.99,0.06,33.02,114889,3794044.01,153020.0,0.75,,34.84,40.07,-5.24,-17.62,False,42.19,64.05,30.82,-48.46,7.11,237,0.06,-4.9,-2.77,-12.07,-27.05,,False
DEVYANI,NSE,EQ,INE872J01023,2026-09-02,138.07,137.4,138.55,135.35,138.69,-0.45,137.19,1211173,166166513.69,6518055.0,0.19,,129.57,129.58,6.56,6.55,False,53.2,188.9,94.59,-26.91,45.97,245,-0.45,-7.56,15.3,21.62,7.12,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-09-02,24.95,24.69,29.07,24.66,24.23,2.97,26.88,198027,5322594.99,44876.0,4.41,,25.2,28.02,-1.0,-10.95,False,51.55,38.44,21.96,-35.09,13.62,245,2.97,2.97,4.48,-12.49,-11.18,,False
DHABRIYA,NSE,BE,INE260R01016,2026-09-02,506.5,516.05,539.0,505.0,529.8,-4.4,517.78,23368,12099560.8,30972.0,0.75,,522.23,509.86,-3.01,-0.66,True,,587.0,504.35,-13.71,0.43,13,-4.4,-7.73,,,,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-09-02,170.67,172.2,176.79,168.03,172.82,-1.24,172.17,655398,112837900.12,1717595.0,0.38,,158.53,142.98,7.66,19.36,True,53.99,189.76,110.48,-10.06,54.48,245,-1.24,-7.08,12.74,22.32,42.39,,False
DHANBANK,NSE,EQ,INE680A01011,2026-09-02,31.5,31.91,31.92,31.3,32.05,-1.72,31.63,612773,19383728.26,746088.0,0.82,,32.69,29.66,-3.65,6.21,True,38.56,36.22,19.64,-13.03,60.39,245,-1.72,-5.15,-2.02,-7.0,31.41,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-09-02,24.25,24.25,24.25,24.25,24.25,0.0,24.25,2000,48500.0,7800.0,0.26,,26.3,30.67,-7.79,-20.94,False,43.97,45.1,22.3,-46.23,8.74,213,0.0,-1.42,0.0,-23.14,-6.91,,True
DHANSA,NSE,SM,INE0M3I01029,2026-09-02,25.85,26.0,26.0,25.65,27.0,-4.26,25.85,22000,568600.0,12700.0,1.73,,22.57,23.2,14.55,11.41,False,63.0,27.3,18.6,-5.31,38.98,55,-4.26,9.3,38.98,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-09-02,995.7,980.0,999.8,972.8,990.35,0.54,988.68,17041,16848152.0,22177.0,0.77,,1018.23,1121.71,-2.21,-11.23,False,46.81,1604.4,898.4,-37.94,10.83,245,0.54,1.07,-1.23,-9.33,-5.84,,False
DHARAN,NSE,BZ,INE278R01034,2026-09-02,0.13,0.15,0.15,0.13,0.14,-7.14,0.14,30671706,4308338.97,15428165.0,1.99,,0.15,0.23,-14.89,-42.51,False,27.88,0.61,0.11,-78.69,18.18,219,-7.14,-18.75,-18.75,-18.75,-31.58,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-09-02,145.35,142.0,146.5,142.0,149.0,-2.45,143.96,12000,1727500.0,12100.0,0.99,,140.77,137.84,3.26,5.44,True,54.22,169.0,90.05,-13.99,61.41,160,-2.45,-2.97,14.9,13.25,15.08,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-09-02,22.7,22.7,22.7,22.7,21.65,4.85,22.7,81000,1838700.0,353850.0,0.23,,27.04,88.84,-16.05,-74.45,False,50.38,407.0,17.1,-94.42,32.75,243,4.85,26.46,1.57,-27.13,-70.86,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-09-02,270.0,267.5,271.0,267.5,269.75,0.09,269.97,105881,28584982.4,97528.0,1.09,,267.7,272.24,0.86,-0.82,False,51.66,372.4,215.8,-27.5,25.12,245,0.09,0.17,0.8,-3.21,14.23,,False
DHATRE,NSE,EQ,INE715T01031,2026-09-02,4.32,4.45,4.45,4.2,4.35,-0.69,4.27,16175,69082.5,41669.0,0.39,,4.3,4.27,0.45,1.1,True,,4.6,4.24,-6.09,1.89,13,-0.69,0.7,,,,,False
DHOOTTRANS,NSE,EQ,INE01NH01023,2026-09-02,1522.1,1433.1,1595.0,1424.0,1450.1,4.97,1526.76,4833587,7379713652.8,8830015.0,0.55,,1295.39,1218.8,17.5,24.88,True,,1575.55,1187.05,-3.39,28.23,13,4.97,-3.39,,,,,False
DHRUV,NSE,EQ,INE506Z01015,2026-09-02,23.4,23.5,23.85,23.01,23.5,-0.43,23.5,4896,115052.9,7754.0,0.63,,25.4,33.67,-7.89,-30.51,False,42.18,59.03,23.17,-60.36,0.99,244,-0.43,-4.49,-8.2,-15.09,-16.04,,False
DHTL,NSE,SM,INE0OGG01015,2026-09-01,32.6,30.85,32.6,30.85,32.45,0.46,32.07,5600,179600.0,8800.0,0.64,,40.43,53.01,-19.36,-38.5,False,41.96,122.75,31.35,-73.44,3.99,142,0.46,-1.51,-10.07,-51.49,-60.58,,True
DHUNINV,NSE,EQ,INE320L01011,2026-09-02,1016.65,987.9,1021.0,985.5,987.3,2.97,1005.66,2140,2152118.05,6784.0,0.32,,946.78,1001.8,7.38,1.48,False,55.56,1464.3,681.45,-30.57,49.19,245,2.97,-8.89,14.88,27.11,3.98,,False
DIACABS,NSE,BE,INE989C01038,2026-09-02,330.9,340.6,340.6,328.0,340.6,-2.85,334.05,857893,286575888.35,1135562.0,0.76,,303.42,213.95,9.06,54.66,True,49.08,368.5,117.94,-10.2,180.57,245,-2.85,-2.19,4.58,71.73,135.78,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-09-02,243.65,242.0,244.5,239.0,242.01,0.68,241.99,4583,1109055.82,8313.0,0.55,,247.27,263.92,-1.46,-7.68,False,48.7,374.5,212.37,-34.94,14.73,245,0.68,-0.65,1.6,-1.93,2.74,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-09-02,1155.2,1135.0,1169.9,1102.3,1144.8,0.91,1150.56,7145,8220733.0,42739.0,0.17,,1154.25,1092.52,0.08,5.74,True,45.99,1227.4,879.2,-5.88,31.39,245,0.91,-1.04,-1.39,-0.91,7.94,,False
DICIND,NSE,EQ,INE303A01010,2026-09-02,576.55,579.0,591.95,557.1,553.6,4.15,576.01,4900,2822431.65,21965.0,0.22,,546.19,530.99,5.56,8.58,True,54.82,605.6,461.5,-4.8,24.93,245,4.15,-4.22,12.31,16.31,8.06,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-09-02,476.8,476.5,486.7,467.0,477.5,-0.15,477.39,306772,146450787.65,714465.0,0.43,,399.12,354.88,19.46,34.35,True,69.26,485.5,237.16,-1.79,101.05,245,-0.15,22.63,12.53,46.55,79.42,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-09-02,17.69,17.62,17.82,17.26,17.82,-0.73,17.54,10459,183425.64,19979.0,0.52,,18.17,21.69,-2.66,-18.43,False,47.79,32.99,16.85,-46.38,4.99,245,-0.73,-1.45,-2.27,-6.25,-19.74,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-09-02,39.55,37.75,40.4,37.75,39.25,0.76,39.58,51200,2026360.0,118900.0,0.43,,44.26,70.87,-10.65,-44.2,False,48.14,185.0,34.35,-78.62,15.14,245,0.76,4.35,-5.72,-34.3,-53.2,,True
DIGISPICE,NSE,EQ,INE927C01020,2026-09-02,16.97,16.81,17.1,16.7,17.0,-0.18,16.88,50007,844095.14,62832.0,0.8,,17.98,20.09,-5.64,-15.51,False,41.1,32.57,15.38,-47.9,10.34,245,-0.18,0.24,-1.22,-15.4,-13.29,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-09-02,95.88,96.3,99.0,95.12,97.01,-1.16,96.35,146462,14112186.09,349842.0,0.42,,98.27,111.09,-2.44,-13.69,False,43.14,196.69,72.86,-51.25,31.59,245,-1.16,-5.84,-2.64,10.92,-1.74,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-09-02,49.01,49.1,50.0,49.0,49.17,-0.33,49.17,2110,103754.09,9387.0,0.22,,48.14,48.11,1.8,1.88,True,48.04,58.78,37.19,-16.62,31.78,217,-0.33,-5.26,0.22,11.64,4.34,,False
DIL,NSE,BZ,INE411Y01011,2026-08-31,0.65,0.65,0.67,0.65,0.68,-4.41,0.65,341881,222262.8,545773.0,0.63,,1.12,1.59,-42.21,-59.1,False,12.52,2.32,0.65,-71.98,0.0,135,-4.41,-19.75,-36.89,-62.43,-65.61,,False
DIRL,NSE,SM,INE704V01015,2026-08-19,9.5,9.5,9.5,9.5,9.6,-1.04,9.5,6000,57000.0,12000.0,0.5,,12.11,15.83,-21.57,-39.98,False,31.92,19.9,8.9,-52.26,6.74,74,-1.04,-16.3,-25.2,-24.9,,,True
DISAQ,NSE,EQ,INE131C01011,2026-09-02,12008.0,12160.0,12160.0,11811.0,11724.0,2.42,11962.38,342,4091133.0,504.0,0.68,,11931.94,11987.33,0.64,0.17,False,51.94,12560.0,11091.0,-4.39,8.27,95,2.42,0.28,-3.7,7.55,,,False
DISHTV,NSE,EQ,INE836F01026,2026-09-02,2.65,2.67,2.7,2.64,2.67,-0.75,2.66,741311,1973587.33,847779.0,0.87,,2.87,3.39,-7.81,-21.94,False,34.65,5.75,1.84,-53.91,44.02,245,-0.75,-3.64,-6.36,-15.61,-8.62,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-09-02,1244.4,1268.8,1277.3,1220.1,1268.8,-1.92,1246.83,122025,152144161.2,332621.0,0.37,,1065.54,841.85,16.79,47.82,True,63.44,1301.05,581.75,-4.35,113.91,245,-1.92,5.83,29.44,58.26,64.47,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-09-02,35.51,35.55,35.56,35.26,35.55,-0.11,35.4,42589,1507628.52,10157.0,4.19,,35.7,35.75,-0.55,-0.66,False,44.64,37.81,33.25,-6.08,6.8,173,-0.11,-0.92,-2.77,-1.44,-3.82,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-09-02,110.0,116.0,116.0,109.7,115.45,-4.72,110.92,22800,2529000.0,23460.0,0.97,,145.5,194.56,-24.4,-43.46,False,32.97,353.4,87.95,-68.87,25.07,244,-4.72,-6.78,2.8,-66.04,-59.26,,True
