SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GKWLIMITED,NSE,EQ,INE528A01020,2026-09-04,1610.9,1622.0,1622.0,1582.0,1600.0,0.68,1602.07,154,246718.8,1814.0,0.08,,1640.95,1677.31,-1.83,-3.96,False,49.22,1849.7,1407.4,-12.91,14.46,247,0.68,0.81,-1.15,-10.7,-0.25,,False
GLAND,NSE,EQ,INE068V01023,2026-09-04,2932.4,2915.0,2969.0,2851.1,2907.9,0.84,2902.87,2977808,8644188339.8,969220.0,3.07,,2651.23,2208.75,10.61,32.76,True,66.91,2970.2,1596.8,-1.27,83.64,247,0.84,1.54,12.43,30.46,63.38,,False
GLAXO,NSE,EQ,INE159A01016,2026-09-04,2958.1,2938.9,2972.8,2925.5,2937.5,0.7,2951.22,48109,141980334.4,189982.0,0.25,,2712.36,2554.39,9.06,15.8,True,60.62,3106.4,2103.2,-4.77,40.65,247,0.7,-4.77,14.68,35.46,16.8,,False
GLENMARK,NSE,EQ,INE935A01035,2026-09-04,2437.2,2454.5,2456.7,2422.7,2459.0,-0.89,2435.99,412728,1005401462.6,522795.0,0.79,,2319.67,2194.47,5.07,11.06,True,60.39,2515.0,1810.4,-3.09,34.62,247,-0.89,-3.09,7.37,11.98,14.78,,False
GLFL,NSE,EQ,INE540A01017,2026-09-04,5.8,5.64,5.8,5.55,5.66,2.47,5.79,4293,24874.6,5571.0,0.77,,5.77,5.84,0.46,-0.68,False,51.88,8.9,3.85,-34.83,50.65,208,2.47,1.4,7.41,0.17,9.43,,False
GLOBAL,NSE,EQ,INE291W01037,2026-09-04,120.45,116.3,126.45,115.39,116.27,3.6,122.68,570402,69977133.93,164026.0,3.48,,106.4,96.65,13.21,24.62,True,71.1,120.45,56.23,0.0,114.21,247,3.6,10.51,19.89,14.43,23.4,,False
GLOBALE,NSE,EQ,INE0URU01010,2026-09-04,11.39,11.38,11.5,10.86,11.38,0.09,11.27,18110,204152.92,4570.0,3.96,,11.39,12.03,0.01,-5.3,False,52.62,14.2,10.08,-19.79,13.0,247,0.09,-1.64,5.46,-10.95,2.98,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-09-04,165.0,163.85,165.0,163.85,157.15,5.0,164.89,20250,3339000.0,6450.0,3.14,,150.08,138.19,9.94,19.4,True,61.95,165.0,86.1,0.0,91.64,174,5.0,5.77,14.54,46.02,40.25,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-09-04,141.16,144.0,144.0,140.1,142.65,-1.04,141.74,2436,345287.74,7177.0,0.34,,154.28,171.33,-8.5,-17.61,False,30.1,243.14,132.78,-41.94,6.31,247,-1.04,-3.26,-13.82,-11.83,-8.61,,False
GLOBE,NSE,EQ,INE581X01021,2026-09-04,1.89,1.93,1.94,1.87,1.91,-1.05,1.89,440779,833950.26,535292.0,0.82,,2.07,2.29,-8.91,-17.61,False,32.3,3.15,1.89,-40.0,0.0,247,-1.05,-5.5,-6.9,-16.0,-23.17,,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-09-04,48.15,48.85,49.01,47.61,48.92,-1.57,48.31,41613,2010136.05,126623.0,0.33,,43.61,49.58,10.42,-2.89,False,66.16,79.72,33.86,-39.6,42.2,247,-1.57,5.64,21.19,18.04,0.1,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-09-04,914.3,919.65,919.65,910.0,919.65,-0.58,914.46,46420,42449276.1,95694.0,0.49,,903.6,944.15,1.18,-3.16,False,55.04,1193.3,802.55,-23.38,13.92,247,-0.58,-0.2,1.17,8.34,6.61,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-09-04,596.5,599.7,599.7,590.25,590.75,0.97,598.16,323,193204.65,1545.0,0.21,,634.92,636.42,-6.05,-6.27,False,39.31,749.45,501.35,-20.41,18.98,247,0.97,-1.75,-12.22,-9.26,7.63,,False
GLOTTIS,NSE,EQ,INE0TQE01026,2026-09-04,62.1,62.2,63.21,62.0,62.31,-0.34,62.11,33918,2106687.86,38856.0,0.87,,65.17,64.3,-4.71,-3.42,True,31.87,83.71,38.14,-25.82,62.82,226,-0.34,-3.38,-8.01,-6.67,34.42,,False
GMBREW,NSE,EQ,INE075D01018,2026-09-04,919.85,910.0,924.95,910.0,910.55,1.02,917.52,40347,37018983.65,24890.0,1.62,,905.22,925.25,1.62,-0.58,False,61.7,1264.2,685.9,-27.24,34.11,247,1.02,3.31,1.36,6.5,-5.98,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-09-04,562.95,566.2,570.75,561.0,565.85,-0.51,564.98,503162,284277700.3,1013415.0,0.5,,581.55,586.76,-3.2,-4.06,False,44.58,746.75,469.6,-24.61,19.88,247,-0.51,-0.83,-5.66,-7.66,2.09,,False
GML,NSE,SM,INE09A801015,2026-09-04,17.85,18.0,18.45,17.85,17.85,0.0,18.1,6000,108600.0,12100.0,0.5,,18.08,23.12,-1.29,-22.81,False,49.63,51.3,15.25,-65.2,17.05,207,0.0,1.13,1.42,-11.85,-10.75,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-09-04,1147.9,1073.5,1175.0,1073.5,1073.5,6.93,1146.29,1049404,1202920783.2,218220.0,4.81,,944.98,943.77,21.47,21.63,True,79.12,1297.7,738.2,-11.54,55.5,247,6.93,11.8,17.15,50.21,26.07,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-09-04,97.45,96.86,97.98,96.3,96.87,0.6,97.33,9286457,903811495.83,13487502.0,0.69,,102.48,99.76,-4.91,-2.31,True,39.3,114.98,84.75,-15.25,14.99,247,0.6,-0.87,-8.57,-2.86,0.99,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-09-04,95.3,91.61,96.78,90.71,91.69,3.94,94.35,1966833,185567727.58,1581265.0,1.24,,97.43,104.19,-2.19,-8.53,False,49.57,132.19,89.74,-27.91,6.2,247,3.94,2.09,-2.59,-9.57,-15.77,,False
GNA,NSE,EQ,INE934S01014,2026-09-04,551.05,537.0,557.0,529.55,531.8,3.62,547.89,276542,151513510.85,394831.0,0.7,,516.66,431.55,6.66,27.69,True,56.41,592.0,298.15,-6.92,84.82,247,3.62,1.55,3.92,48.35,28.49,,False
GNFC,NSE,EQ,INE113A01013,2026-09-04,596.7,588.9,599.0,585.6,587.35,1.59,593.19,791924,469763958.3,633501.0,1.25,,550.88,509.77,8.32,17.05,True,65.0,609.75,366.45,-2.14,62.83,247,1.59,2.87,9.9,22.77,35.28,,False
GNRL,NSE,EQ,INE207H01018,2026-09-04,99.27,97.6,101.2,96.9,96.72,2.64,98.32,185644,18251793.36,149646.0,1.24,,99.06,98.69,0.22,0.59,True,49.87,114.45,84.88,-13.26,16.95,97,2.64,2.53,4.22,6.78,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-09-04,378.45,377.1,381.0,372.0,375.25,0.85,376.45,9112,3430190.35,9538.0,0.96,,372.96,386.5,1.47,-2.08,False,58.21,474.7,275.4,-20.28,37.42,247,0.85,4.59,-0.41,-1.94,7.03,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-09-04,427.45,425.0,431.0,423.0,422.95,1.06,427.14,304041,129867324.45,368372.0,0.83,,398.86,356.9,7.17,19.77,True,62.55,445.3,225.0,-4.01,89.98,247,1.06,10.1,4.12,7.85,69.72,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-09-04,326.65,323.6,328.5,323.1,322.55,1.27,325.84,46077,15013860.85,164739.0,0.28,,334.74,391.32,-2.42,-16.53,False,46.15,740.5,238.4,-55.89,37.02,247,1.27,-2.68,-0.4,-19.41,6.19,,False
GODAVARIB,NSE,EQ,INE497S01012,2026-09-04,241.7,246.85,246.85,240.5,245.25,-1.45,242.11,53060,12846511.88,589162.0,0.09,,257.82,275.51,-6.25,-12.27,False,43.9,334.9,232.25,-27.83,4.07,247,-1.45,1.11,-5.35,-12.55,-13.28,,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-09-04,2051.0,2045.0,2073.3,2040.0,2045.0,0.29,2055.14,100359,206251705.8,193532.0,0.52,,2147.13,3050.45,-4.48,-32.76,False,39.99,11073.0,1844.0,-81.48,11.23,247,0.29,-3.42,-10.44,-6.09,0.4,,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-09-04,258.3,256.4,261.0,254.4,257.85,0.17,257.68,203109,52337712.7,232746.0,0.87,,272.62,306.55,-5.25,-15.74,False,43.98,365.6,245.65,-29.35,5.15,247,0.17,-1.54,-4.37,-14.99,-22.19,,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-09-04,644.85,657.0,665.5,638.7,658.95,-2.14,647.76,306292,198404603.2,1063663.0,0.29,,589.1,599.23,9.46,7.61,False,63.22,748.6,513.0,-13.86,25.7,247,-2.14,5.83,18.2,13.67,6.08,,False
GODREJCP,NSE,EQ,INE102D01028,2026-09-04,878.0,878.65,880.0,866.1,880.0,-0.23,874.75,1306185,1142588892.55,2911769.0,0.45,,984.24,1070.85,-10.79,-18.01,False,24.58,1266.5,878.0,-30.68,0.0,247,-0.23,-4.04,-18.5,-11.94,-25.34,,False
GODREJIND,NSE,EQ,INE233A01035,2026-09-04,1163.5,1157.8,1187.2,1152.0,1154.3,0.8,1170.87,60778,71163269.5,143659.0,0.42,,1209.3,1128.89,-3.79,3.07,True,41.08,1417.7,749.0,-17.93,55.34,247,0.8,-0.34,-10.83,12.59,20.96,,False
GODREJPROP,NSE,EQ,INE484J01027,2026-09-04,1982.0,2000.0,2021.7,1971.0,2001.5,-0.97,1994.6,307319,612979602.3,542752.0,0.57,,2000.07,1915.45,-0.9,3.47,True,44.19,2320.3,1471.3,-14.58,34.71,247,-0.97,-2.32,-4.8,19.79,14.34,,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-09-04,789.2,768.5,802.5,768.5,767.65,2.81,789.5,472178,372784295.8,263091.0,1.79,,788.72,755.02,0.06,4.53,True,49.55,949.35,541.95,-16.87,45.62,247,2.81,2.79,-0.94,16.7,21.92,,False
GOKUL,NSE,EQ,INE020J01029,2026-09-04,42.96,41.6,43.9,41.44,41.95,2.41,42.52,221325,9410437.6,216521.0,1.02,,41.0,40.24,4.79,6.76,True,59.37,44.98,31.72,-4.49,35.44,247,2.41,1.18,7.29,6.49,17.44,,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-09-04,231.17,234.1,236.67,229.98,234.91,-1.59,232.54,282521,65697773.37,767096.0,0.37,,229.74,226.99,0.62,1.84,True,45.75,414.65,152.82,-44.25,51.27,247,-1.59,-5.39,2.96,0.69,44.06,,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-09-04,128.47,128.75,129.99,127.95,127.48,0.78,128.46,1165650,149736715.23,2235807.0,0.52,,125.51,119.69,2.36,7.33,True,53.54,146.62,89.14,-12.38,44.12,247,0.78,-2.83,4.03,2.72,-7.91,,False
GOLD360,NSE,EQ,INF579M01BB5,2026-09-04,149.7,150.15,151.0,149.6,149.4,0.2,150.07,9775,1466887.95,30669.0,0.32,,146.7,140.11,2.05,6.84,True,52.75,172.85,105.15,-13.39,42.37,247,0.2,-3.23,3.92,2.46,-8.16,,False
GOLDADD,NSE,EQ,INF740KA1ZP2,2026-09-04,14.95,15.14,15.14,14.87,14.84,0.74,14.95,4153135,62079806.65,3637327.0,1.14,,117.5,134.8,-87.28,-88.91,False,7.88,173.61,14.51,-91.39,3.03,179,0.74,-2.67,-89.61,-89.76,-90.81,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-09-04,128.11,128.47,129.25,127.84,127.2,0.72,128.34,333634,42818668.75,2814768.0,0.12,,124.89,122.57,2.58,4.52,True,51.66,134.31,116.57,-4.62,9.9,46,0.72,-2.78,3.35,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-09-04,127.17,126.85,127.72,126.78,126.23,0.74,127.22,20415178,2597281031.44,30556376.0,0.67,,124.29,118.68,2.32,7.15,True,53.55,146.53,88.65,-13.21,43.45,247,0.74,-2.81,3.83,2.42,-8.06,,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-09-04,129.5,129.05,130.3,129.05,128.5,0.78,129.48,548417,71011240.85,732086.0,0.75,,126.58,123.96,2.3,4.47,True,53.51,148.25,112.25,-12.65,15.37,172,0.78,-2.85,3.97,2.25,-7.86,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-09-04,153.82,154.98,154.98,152.93,152.71,0.73,153.86,2042,314178.65,38029.0,0.05,,150.19,146.15,2.42,5.25,True,53.99,177.58,130.7,-13.38,17.69,180,0.73,-2.59,4.09,2.64,-8.29,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-09-04,24.21,24.51,24.51,24.13,24.03,0.75,24.23,8672063,210100334.22,10997804.0,0.79,,23.66,22.58,2.35,7.24,True,53.56,27.88,16.82,-13.16,43.94,247,0.75,-2.77,3.95,2.28,-8.16,,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-09-04,24.96,25.0,25.0,24.0,25.0,-0.16,24.68,3366,83074.09,1805.0,1.86,,24.98,27.65,-0.07,-9.73,False,52.02,36.0,21.41,-30.67,16.58,247,-0.16,0.24,3.96,-4.48,-12.24,,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-09-04,149.46,148.61,150.73,148.61,148.23,0.83,149.47,1811520,270766313.9,1764759.0,1.03,,146.13,139.42,2.28,7.2,True,53.6,171.62,103.86,-12.91,43.91,247,0.83,-2.8,3.96,2.63,-7.64,,False
GOLDETFADD,NSE,EQ,INF740KA1SW3,2025-12-12,128.73,126.58,128.99,126.57,125.48,2.59,128.16,638904,81879552.52,385306.0,1.66,,119.91,111.08,7.36,15.89,True,70.33,128.73,103.85,0.0,23.96,68,2.59,2.61,4.16,21.11,,,False
GOLDIAM,NSE,EQ,INE025B01025,2026-09-04,345.3,341.05,350.0,341.05,340.65,1.37,345.42,332390,114813773.5,814930.0,0.41,,371.0,380.17,-6.93,-9.17,False,38.69,500.0,268.65,-30.94,28.53,247,1.37,-0.93,-8.2,-15.85,-0.82,,False
GOLDIETF,NSE,EQ,INF109KC1NT3,2026-09-04,131.8,131.21,132.99,131.21,130.75,0.8,131.87,4150183,547286516.43,7810501.0,0.53,,128.75,122.9,2.37,7.24,True,53.63,153.33,91.68,-14.04,43.76,247,0.8,-2.82,3.74,2.67,-8.19,,False
GOLDKART,NSE,SM,INE06MH01016,2026-09-04,102.0,102.0,102.0,102.0,100.0,2.0,102.0,1250,127500.0,1594.0,0.78,,149.6,202.4,-31.82,-49.61,False,34.91,285.0,81.7,-64.21,24.85,76,2.0,21.43,-29.22,-60.77,,,True
GOLDSHARE,NSE,EQ,INF789F1AUX7,2025-12-23,114.9,116.1,116.3,114.0,113.3,1.41,114.96,1196818,137583809.75,835303.0,1.43,,105.88,97.28,8.52,18.11,True,75.75,114.9,90.0,0.0,27.67,75,1.41,3.19,10.75,21.59,,,False
GOLDSTAR,NSE,SM,INE405Y01021,2026-09-03,7.7,8.05,8.2,7.7,7.85,-1.91,8.0,67500,540000.0,77062.0,0.88,,7.49,7.58,2.87,1.58,False,53.32,9.5,4.5,-18.95,71.11,212,-1.91,7.69,14.07,-0.65,46.67,,True
GOLDTECH,NSE,BE,INE805A01014,2026-09-04,47.04,46.5,47.96,46.5,47.1,-0.13,47.5,5814,276155.59,17896.0,0.32,,50.9,50.37,-7.57,-6.61,True,36.5,67.94,30.94,-30.76,52.04,247,-0.13,-7.46,-13.15,10.6,20.58,,False
GOODLUCK,NSE,EQ,INE127I01024,2026-09-04,472.9,468.95,480.0,468.1,469.4,0.75,474.03,455214,215784018.9,523060.0,0.87,,1083.59,1212.93,-56.36,-61.01,False,20.13,1629.4,432.8,-70.98,9.27,247,0.75,5.11,-69.17,-64.24,-58.35,,False
GOODYEAR,NSE,EQ,INE533A01012,2026-09-04,741.5,733.1,748.0,733.1,736.7,0.65,741.9,2498,1853276.85,6524.0,0.38,,775.35,783.54,-4.37,-5.37,False,36.42,871.35,718.9,-14.9,3.14,97,0.65,-1.12,-9.01,1.94,,,False
GOPAL,NSE,EQ,INE0L9R01028,2026-09-04,265.1,267.45,267.5,263.8,265.4,-0.11,265.14,84409,22380137.45,214240.0,0.39,,274.84,293.95,-3.54,-9.81,False,39.38,386.65,251.15,-31.44,5.55,247,-0.11,-4.04,-3.21,-6.21,-8.82,,False
GOYALALUM,NSE,EQ,INE705X01026,2026-09-04,6.22,6.31,6.45,6.16,6.31,-1.43,6.27,74465,466947.27,54576.0,1.36,,6.49,6.82,-4.2,-8.73,False,38.18,10.34,5.44,-39.85,14.34,247,-1.43,-0.8,-4.16,-10.5,-5.9,,False
GOYALSALT,NSE,SM,INE0QFE01017,2026-09-04,105.0,106.0,106.0,105.0,106.5,-1.41,105.67,1800,190200.0,10950.0,0.16,,111.72,129.96,-6.01,-19.21,False,41.35,198.5,99.65,-47.1,5.37,223,-1.41,-2.78,-7.89,-5.32,-23.08,,True
GPECO,NSE,ST,INE0S7E01015,2026-09-04,441.55,423.0,443.4,423.0,422.3,4.56,440.19,32800,14438120.0,16860.0,1.95,,409.73,423.34,7.77,4.3,False,64.35,586.25,271.1,-24.68,62.87,247,4.56,7.34,6.81,-4.83,33.14,,True
GPIL,NSE,EQ,INE177H01039,2026-09-04,240.67,239.9,243.86,238.89,239.9,0.32,241.17,985110,237575251.09,1959763.0,0.5,,248.99,258.89,-3.34,-7.04,False,46.1,305.85,227.07,-21.31,5.99,247,0.32,0.34,-1.67,-13.65,-6.1,,False
GPPL,NSE,EQ,INE517F01014,2026-09-04,161.62,165.5,165.83,160.81,165.43,-2.3,162.31,1293533,209947747.59,2854403.0,0.45,,158.24,158.98,2.14,1.66,False,51.55,193.61,142.39,-16.52,13.51,247,-2.3,-4.23,6.85,5.4,-6.14,,False
GPTHEALTH,NSE,EQ,INE486R01017,2026-09-04,158.17,153.29,159.0,151.96,153.68,2.92,156.15,259291,40487627.52,95808.0,2.71,,153.77,146.57,2.86,7.91,True,57.26,170.49,115.31,-7.23,37.17,247,2.92,4.25,-4.16,7.45,27.38,,False
GPTINFRA,NSE,EQ,INE390G01014,2026-09-04,112.1,110.87,113.3,110.5,110.88,1.1,111.68,108936,12166028.41,154464.0,0.71,,115.89,115.19,-3.27,-2.68,True,44.57,135.56,96.77,-17.31,15.84,247,1.1,0.17,-4.99,-0.9,-6.57,,False
GRADIENTE,NSE,EQ,INE361K01017,2026-09-04,2.71,2.77,2.8,2.65,2.67,1.5,2.73,1829209,4999974.07,2169398.0,0.84,,3.1,5.7,-12.65,-52.48,False,45.11,8.93,2.17,-69.65,24.88,84,1.5,-0.37,1.12,-2.52,,,False
GRANDOAK,NSE,EQ,INE926B01016,2026-09-04,34.84,35.85,36.7,34.48,34.98,-0.4,35.35,4351,153815.07,6488.0,0.67,,37.9,34.01,-8.08,2.43,True,40.34,53.11,24.64,-34.4,41.4,97,-0.4,-5.04,-16.55,28.66,,,False
GRANULES,NSE,EQ,INE101D01020,2026-09-04,848.3,853.0,863.6,838.6,853.85,-0.65,848.29,1172635,994732689.5,665572.0,1.76,,833.06,720.05,1.83,17.81,True,51.75,903.25,511.4,-6.08,65.88,247,-0.65,1.39,1.15,10.69,47.68,,False
GRAPHISAD,NSE,SM,INE0POU01017,2026-09-04,25.5,26.1,26.6,25.1,25.6,-0.39,25.61,10800,276600.0,14820.0,0.73,,28.06,32.83,-9.12,-22.34,False,38.77,52.15,25.5,-51.1,0.0,226,-0.39,-4.49,-11.3,-23.77,-39.0,,True
GRAPHITE,NSE,EQ,INE371A01025,2026-09-04,733.6,721.8,740.3,714.65,721.3,1.71,730.02,1066661,778683437.65,1060872.0,1.01,,692.29,652.11,5.97,12.5,True,59.88,774.45,515.05,-5.27,42.43,247,1.71,5.4,1.6,9.14,3.7,,False
GRASIM,NSE,EQ,INE047A01021,2026-09-04,3322.0,3318.9,3332.6,3268.1,3310.0,0.36,3317.24,892704,2961317292.4,1280845.0,0.7,,3215.86,3006.99,3.3,10.48,True,56.67,3380.5,2531.1,-1.73,31.25,247,0.36,0.97,3.17,8.91,19.61,,False
GRAUWEIL,NSE,EQ,INE266D01021,2026-09-04,70.59,70.61,71.99,70.05,70.84,-0.35,70.97,175799,12475890.65,328732.0,0.53,,71.36,70.72,-1.08,-0.18,True,50.73,83.61,63.49,-15.57,11.18,97,-0.35,-1.02,1.95,-3.76,,,False
GRAVISSHO,NSE,EQ,INE214F01026,2026-09-04,29.4,28.7,29.5,28.66,29.6,-0.68,29.33,329,9648.38,1824.0,0.18,,29.66,28.93,-0.89,1.64,True,48.59,32.27,26.7,-8.89,10.11,96,-0.68,-2.0,0.48,2.23,,,False
GRAVITA,NSE,EQ,INE024L01027,2026-09-04,1661.6,1684.8,1696.6,1615.1,1684.8,-1.38,1649.34,442686,730139705.6,192460.0,2.3,,1747.47,1688.33,-4.91,-1.58,True,34.45,1875.4,1295.1,-11.4,28.3,247,-1.38,-8.99,-3.34,7.58,6.43,,False
GRCL,NSE,SM,INE0LVM01018,2026-09-04,575.0,565.0,575.0,565.0,570.15,0.85,567.0,1250,708750.0,2312.0,0.54,,547.78,473.86,4.97,21.34,True,55.65,629.2,306.85,-8.61,87.39,190,0.85,1.23,3.61,4.44,78.24,,True
GREAVESCOT,NSE,EQ,INE224A01026,2026-09-04,195.56,193.5,197.07,193.21,194.78,0.4,195.03,467649,91205437.89,970933.0,0.48,,204.34,195.13,-4.3,0.22,True,43.05,263.6,120.61,-25.81,62.14,247,0.4,0.59,-2.97,3.33,29.57,,False
GREENCHEF,NSE,SM,INE0O7P01015,2026-09-04,66.2,68.0,71.5,66.2,66.5,-0.45,69.61,32000,2227560.0,21760.0,1.47,,53.98,53.92,22.64,22.78,True,70.1,72.5,42.5,-8.69,55.76,234,-0.45,11.35,24.91,9.15,46.14,,True
GREENLAM,NSE,EQ,INE544R01021,2026-09-04,242.62,244.17,244.59,241.02,244.17,-0.63,242.64,14287,3466599.62,189972.0,0.08,,249.19,243.85,-2.64,-0.51,True,42.52,273.7,202.34,-11.36,19.91,247,-0.63,-1.51,-11.18,5.58,4.49,,False
GREENLEAF,NSE,ST,INE0PLX01017,2026-09-04,115.0,112.35,115.4,112.35,110.0,4.55,114.44,4000,457750.0,8400.0,0.48,,107.6,106.5,6.87,7.98,True,51.57,177.2,53.3,-35.1,115.76,220,4.55,0.7,7.48,91.51,4.36,,True
GREENPANEL,NSE,EQ,INE08ZM01014,2026-09-04,158.32,159.2,162.0,157.3,157.62,0.44,159.2,268737,42783562.45,377451.0,0.71,,177.84,206.2,-10.98,-23.22,False,33.38,322.15,156.34,-50.86,1.27,247,0.44,-1.7,-21.73,-18.87,-22.15,,False
GREENPLY,NSE,EQ,INE461C01038,2026-09-04,304.7,292.1,307.9,292.1,293.0,3.99,302.65,387224,117191688.65,112001.0,3.46,,289.79,274.53,5.14,10.99,True,61.01,329.65,180.31,-7.57,68.99,247,3.99,6.45,6.22,6.21,45.3,,False
GREENPOWER,NSE,EQ,INE999K01014,2026-09-04,9.28,9.19,9.34,9.19,9.19,0.98,9.27,1505445,13952293.29,1823763.0,0.83,,9.83,10.85,-5.64,-14.5,False,37.18,14.34,8.04,-35.29,15.42,247,0.98,-1.17,-6.55,-14.86,-1.38,,False
GRETEX,NSE,SM,INE985P01012,2026-09-04,237.0,247.0,247.0,235.5,247.5,-4.24,241.62,3000,724875.0,20475.0,0.15,,267.55,235.86,-11.42,0.48,True,33.84,304.0,181.0,-22.04,30.94,95,-4.24,-21.0,-9.54,15.05,,,True
GRINDWELL,NSE,EQ,INE536A01023,2026-09-04,1962.5,1982.5,1997.3,1955.0,1974.4,-0.6,1975.66,10248,20246520.9,24246.0,0.42,,2035.66,1835.39,-3.59,6.93,True,39.04,2382.3,1353.1,-17.62,45.04,247,-0.6,-4.63,-6.88,0.35,21.02,,False
GRINFRA,NSE,EQ,INE201P01022,2026-09-04,869.1,878.95,878.95,865.6,871.1,-0.23,870.45,8369,7284755.45,22372.0,0.37,,888.89,959.6,-2.23,-9.43,False,43.34,1323.5,795.95,-34.33,9.19,247,-0.23,-2.43,-2.34,0.55,-5.96,,False
GRMOVER,NSE,EQ,INE192H01020,2026-09-04,87.53,85.82,88.15,85.46,85.81,2.0,86.34,1151167,99389652.36,1327908.0,0.87,,95.51,170.54,-8.35,-48.68,False,44.83,505.55,85.29,-82.69,2.63,247,2.0,1.33,-2.84,-28.11,-44.94,,False
GROBTEA,NSE,EQ,INE646C01018,2026-09-04,977.65,980.0,999.4,971.5,980.0,-0.24,980.44,101,99024.15,423.0,0.24,,937.4,943.29,4.29,3.64,False,56.77,1204.0,806.4,-18.8,21.24,246,-0.24,-1.41,8.7,8.51,4.3,,False
GROWW,NSE,EQ,INE0HOQ01053,2026-09-04,194.0,193.0,195.68,191.85,190.24,1.98,194.05,44702306,8674312538.27,48181141.0,0.93,,195.66,180.82,-0.85,7.29,True,48.59,221.56,131.33,-12.44,47.72,202,1.98,1.33,2.62,2.18,20.47,,False
GROWWCAPM,NSE,EQ,INF666M01MM4,2026-09-04,11.44,11.49,11.57,11.33,11.33,0.97,11.45,279688,3203246.73,500692.0,0.56,,11.33,10.79,0.98,5.98,True,53.17,11.98,8.98,-4.51,27.39,186,0.97,-1.21,3.62,3.91,20.04,,False
GROWWCHEM,NSE,EQ,INF666M01NP5,2026-09-04,30.24,30.19,30.68,30.1,30.19,0.17,30.28,4453571,134847615.02,1574448.0,2.83,,30.11,29.13,0.44,3.8,True,49.13,30.97,24.91,-2.36,21.4,157,0.17,-0.36,-2.36,5.77,9.8,,False
GROWWDEFNC,NSE,EQ,INF666M01IO8,2026-09-04,97.42,97.1,98.0,96.76,96.61,0.84,97.53,231792,22607324.02,241774.0,0.96,,95.42,88.24,2.1,10.4,True,54.62,99.59,72.1,-2.18,35.12,247,0.84,-0.02,0.71,8.29,18.94,,False
GROWWEV,NSE,EQ,INF666M01IH2,2026-09-04,32.37,32.82,32.82,32.18,32.57,-0.61,32.39,259593,8406959.14,427996.0,0.61,,32.59,31.23,-0.68,3.65,True,36.9,34.2,26.27,-5.35,23.22,247,-0.61,-3.03,-3.66,7.33,6.87,,False
GROWWGOLD,NSE,EQ,INF666M01OE7,2026-09-04,15.03,14.98,15.21,14.93,14.91,0.8,15.04,2159184,32467292.8,2816841.0,0.77,,15.09,40.06,-0.37,-62.49,False,53.77,174.56,13.08,-91.39,14.91,247,0.8,-2.59,3.94,2.38,-8.35,,False
