SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EIFFL,NSE,BE,INE546V01010,2026-09-10,275.7,275.7,275.7,275.7,270.3,2.0,275.7,2416,666091.2,4743.0,0.51,,283.45,265.47,-2.73,3.85,True,47.29,356.54,206.79,-22.67,33.32,251,2.0,-1.04,-6.14,19.91,20.4,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-09-10,291.55,292.1,295.15,290.0,293.3,-0.6,291.98,9363,2733792.75,14621.0,0.64,,304.58,326.79,-4.28,-10.78,False,39.98,423.4,270.25,-31.14,7.88,251,-0.6,-4.05,-0.44,-3.73,-7.02,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-09-10,285.05,288.95,290.0,281.35,289.35,-1.49,286.38,131511,37662103.2,238424.0,0.55,,306.35,329.37,-6.95,-13.46,False,37.41,418.15,273.55,-31.83,4.2,251,-1.49,-1.96,-4.51,-3.52,-9.49,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-09-10,2291.4,2205.1,2344.5,2205.0,2221.6,3.14,2291.83,45900,105194865.6,55537.0,0.83,,2013.78,1804.33,13.79,26.99,True,68.76,2322.8,1428.8,-1.35,60.37,251,3.14,0.48,27.65,48.74,50.37,,False
EKC,NSE,EQ,INE184H01027,2026-09-10,102.39,103.3,104.08,102.0,103.3,-0.88,102.86,89007,9155172.7,160848.0,0.55,,109.99,116.43,-6.91,-12.06,False,33.43,151.72,90.89,-32.51,12.65,251,-0.88,-4.31,-8.74,-6.05,-0.03,,False
EKI,NSE,EQ,INE0CPR01018,2026-09-10,70.73,71.01,72.5,70.0,71.38,-0.91,70.86,15668,1110249.84,12346.0,1.27,,77.6,79.87,-8.86,-11.44,False,17.6,80.84,70.73,-12.51,0.0,19,-0.91,-4.5,,,,,False
ELANTAS,NSE,EQ,INE280B01018,2026-09-10,13397.0,13618.0,13899.0,13351.0,13618.0,-1.62,13558.0,3335,45215946.0,3823.0,0.87,,11280.05,10068.52,18.77,33.06,True,70.38,13891.0,9034.0,-3.56,48.3,101,-1.62,10.59,17.07,40.36,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-09-10,106400.0,105590.0,107995.0,105590.0,108000.0,-1.48,106620.36,14,1492685.0,10.0,1.46,,110866.07,121022.84,-4.03,-12.08,False,39.65,133779.5,106400.0,-20.47,0.0,101,-1.48,-0.09,-5.42,-9.06,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-09-10,781.6,799.0,799.0,775.0,775.4,0.8,780.53,205,160007.7,2020.0,0.1,,791.23,813.11,-1.22,-3.88,False,47.55,1000.9,718.95,-21.91,8.71,251,0.8,-1.12,4.17,-2.86,-7.47,,False
ELECON,NSE,EQ,INE205B01031,2026-09-10,420.5,419.55,423.85,418.0,419.4,0.26,420.82,155904,65607141.05,683768.0,0.23,,445.49,473.87,-5.61,-11.26,False,42.76,628.3,354.75,-33.07,18.53,251,0.26,-3.54,-4.75,-21.67,3.71,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-09-10,79.86,78.2,80.49,78.19,78.24,2.07,79.67,1266962,100934316.95,2511079.0,0.5,,77.02,79.04,3.68,1.04,False,55.51,100.81,61.1,-20.78,30.7,251,2.07,-4.76,8.56,11.12,30.7,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-09-10,943.0,963.45,968.3,940.0,965.0,-2.28,951.2,13574,12911640.35,14677.0,0.92,,1004.68,925.58,-6.14,1.88,True,32.39,1230.5,555.35,-23.36,69.8,251,-2.28,-3.77,-6.85,-20.76,49.37,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-09-10,621.6,621.8,624.9,602.5,618.85,0.44,613.34,574129,352135583.05,916797.0,0.63,,604.79,553.39,2.78,12.33,True,52.21,642.4,415.55,-3.24,49.58,251,0.44,-1.39,8.0,2.94,23.1,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-09-10,59.87,62.82,63.54,59.36,62.82,-4.7,61.21,62106,3801355.05,60928.0,1.02,,57.73,54.33,3.7,10.2,True,51.64,71.58,33.51,-16.36,78.66,251,-4.7,1.34,1.8,16.5,40.67,,False
ELGNZ,NSE,SM,INE0R9101015,2026-09-10,85.65,88.0,88.0,85.0,88.0,-2.67,86.28,19000,1639300.0,39650.0,0.48,,90.04,92.63,-4.88,-7.53,False,43.14,158.1,53.55,-45.83,59.94,250,-2.67,1.9,-2.45,18.79,15.28,,True
ELIN,NSE,EQ,INE050401020,2026-09-10,92.62,95.51,96.95,92.2,96.29,-3.81,93.82,217355,20392754.11,262346.0,0.83,,100.89,127.24,-8.2,-27.21,False,37.92,228.92,92.62,-59.54,0.0,251,-3.81,-2.77,-5.29,-12.52,-20.56,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-09-10,1047.09,1047.08,1047.1,1047.08,1046.97,0.01,1047.09,22275,23323946.7,27591.0,0.81,,1042.54,1029.32,0.44,1.73,True,99.82,1047.09,1001.44,0.0,4.56,211,0.01,0.08,0.37,1.17,2.5,,False
ELITECON,NSE,EQ,INE669R01026,2026-09-10,7.8,7.08,7.82,7.08,7.45,4.7,7.75,33059819,256081450.51,4412038.0,7.49,,16.32,30.4,-52.2,-74.34,False,15.03,45.6,7.45,-82.89,4.7,101,4.7,-14.57,-54.01,-73.99,,,False
ELLEN,NSE,EQ,INE236E01022,2026-09-10,373.5,359.0,378.6,345.5,355.05,5.2,363.99,3092748,1125733366.6,723243.0,4.28,,307.36,313.95,21.52,18.97,False,73.13,552.95,180.5,-32.45,106.93,251,5.2,13.03,15.35,35.4,80.44,,False
ELM250,NSE,EQ,INF754K01VV4,2026-09-10,16.3,16.65,16.8,16.12,16.52,-1.33,16.45,114662,1886711.38,228545.0,0.5,,16.64,16.42,-2.06,-0.73,True,39.24,17.16,14.65,-5.01,11.26,249,-1.33,-2.1,-3.15,1.05,4.22,,False
ELMDIV,NSE,EQ,INF754K01XI7,2026-09-10,35.81,35.81,36.05,35.4,35.6,0.59,35.98,9467,340640.47,3304.0,2.87,,36.71,36.94,-2.46,-3.06,False,30.78,37.1,35.6,-3.48,0.59,27,0.59,-1.57,-2.56,,,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-09-10,173.76,175.8,175.8,173.45,174.87,-0.63,174.05,11047,1922770.95,16444.0,0.67,,172.45,144.2,0.76,20.5,True,45.73,180.06,102.5,-3.5,69.52,101,-0.63,-0.39,-0.42,2.93,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-09-10,370.85,370.45,374.85,369.1,369.1,0.47,372.51,3326974,1239321318.9,1535303.0,2.17,,394.47,444.23,-5.99,-16.52,False,39.26,604.95,363.65,-38.7,1.98,251,0.47,0.72,-6.65,-5.1,-16.3,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-09-10,117.74,116.98,118.0,113.56,116.67,0.92,116.12,20531,2384114.41,39958.0,0.51,,107.84,94.68,9.18,24.35,True,57.3,122.88,56.59,-4.18,108.06,251,0.92,6.65,5.12,37.5,52.49,,False
EMAMIREAL,NSE,EQ,INE778K01012,2026-09-10,72.31,72.0,72.45,70.0,69.0,4.8,72.22,43862,3167542.81,14357.0,3.06,,74.28,81.76,-2.65,-11.56,False,52.53,120.25,52.76,-39.87,37.05,251,4.8,5.25,-5.87,-13.4,19.09,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-09-10,80.0,81.8,83.5,78.6,83.0,-3.61,80.97,11000,890650.0,9650.0,1.14,,83.33,86.78,-4.0,-7.81,False,43.95,103.55,68.75,-22.74,16.36,230,-3.61,-3.67,-3.56,-11.16,-12.57,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-09-10,57.6,57.3,58.7,57.06,57.34,0.45,57.8,1393725,80560387.41,2701191.0,0.52,,61.24,66.45,-5.94,-13.32,False,36.99,104.21,39.46,-44.73,45.97,239,0.45,-1.69,-7.04,-2.47,-9.03,,False
EMCURE,NSE,EQ,INE168P01015,2026-09-10,1962.8,1926.1,1988.0,1914.5,1914.4,2.53,1966.93,248776,489325014.0,131473.0,1.89,,1874.62,1690.15,4.7,16.13,True,62.62,2009.6,1271.8,-2.33,54.33,251,2.53,5.83,-2.33,13.05,29.04,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-09-10,13.49,13.53,13.53,13.22,13.4,0.67,13.39,4489,60122.93,12901.0,0.35,,12.99,12.62,3.85,6.88,True,68.43,13.53,12.41,-0.3,8.7,33,0.67,2.27,2.12,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-09-10,191.82,182.4,196.4,180.23,182.65,5.02,190.65,7121916,1357791977.49,2128454.0,3.35,,162.08,134.25,18.35,42.88,True,66.49,193.61,85.58,-0.92,124.14,251,5.02,8.89,-0.92,81.82,113.32,,False
EMKAY,NSE,EQ,INE296H01011,2026-09-10,249.2,253.5,254.7,248.6,250.75,-0.62,251.27,10735,2697423.9,36386.0,0.3,,249.88,248.88,-0.27,0.13,True,48.8,379.55,188.31,-34.34,32.33,251,-0.62,-3.32,0.95,-14.27,15.48,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-09-10,94.8,92.75,94.8,92.25,94.95,-0.16,92.84,1200,111405.0,1478.0,0.81,,94.29,107.0,0.54,-11.4,False,51.65,164.65,84.1,-42.42,12.72,247,-0.16,-1.3,4.18,1.61,-6.14,,True
EMMBI,NSE,BE,INE753K01015,2026-09-10,89.23,89.93,91.0,87.53,89.88,-0.72,89.99,4692,422237.92,8886.0,0.53,,87.47,90.02,2.02,-0.87,False,54.52,115.46,60.59,-22.72,47.27,251,-0.72,-1.04,4.98,7.18,10.89,,False
EMMIL,NSE,SM,INE0S1L01013,2026-09-10,120.0,120.15,124.8,119.0,125.0,-4.0,120.45,14250,1716450.0,7625.0,1.87,,125.11,143.94,-4.08,-16.63,False,46.47,205.15,110.9,-41.51,8.21,248,-4.0,-0.54,0.42,-5.51,-13.67,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-09-10,342.65,328.9,344.9,328.6,328.9,4.18,339.85,5005240,1701010494.5,1810278.0,2.76,,323.62,280.42,5.88,22.19,True,63.44,365.35,172.93,-6.21,98.14,202,4.18,4.98,8.02,-0.26,77.11,,False
EMPIND,NSE,EQ,INE515H01014,2026-09-10,1062.5,1077.0,1077.5,1041.2,1076.6,-1.31,1053.84,7162,7547590.9,6202.0,1.15,,1140.59,1115.21,-6.85,-4.73,True,39.74,1221.8,1062.5,-13.04,0.0,19,-1.31,-11.15,,,,,False
EMPOWER,NSE,EQ,INE507F01023,2026-09-10,2.19,2.13,2.2,2.13,2.1,4.29,2.19,18816331,41225759.68,8671178.0,2.17,,2.19,1.93,-0.16,13.64,True,51.68,2.81,1.4,-22.06,56.43,101,4.29,20.33,-4.78,14.06,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-09-10,391.4,386.95,393.0,382.0,385.8,1.45,387.35,298288,115540394.1,878400.0,0.34,,385.86,394.67,1.44,-0.83,False,52.66,583.85,257.75,-32.96,51.85,251,1.45,1.05,2.46,28.67,51.85,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-09-10,497.9,511.2,515.35,492.35,511.5,-2.66,505.4,167411,84609388.45,152904.0,1.09,,506.69,517.44,-1.74,-3.78,False,41.15,697.75,374.1,-28.64,33.09,251,-2.66,-4.22,-4.74,6.3,19.95,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-09-10,42.1,42.55,42.64,41.9,42.19,-0.21,42.09,14928,628245.57,24084.0,0.62,,41.83,41.53,0.64,1.36,True,53.59,43.32,36.47,-2.82,15.44,251,-0.21,0.79,-0.21,0.79,6.69,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-09-10,259.0,260.0,262.25,258.0,262.0,-1.15,260.29,2000,520580.0,18440.0,0.11,,246.24,235.88,5.18,9.8,True,59.84,294.8,175.4,-12.14,47.66,183,-1.15,4.16,6.76,10.14,-4.27,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-09-10,2715.9,2743.5,2762.2,2691.0,2755.7,-1.44,2711.36,119092,322900832.2,125301.0,0.95,,2807.84,2697.43,-3.27,0.68,True,35.76,3041.2,2201.2,-10.7,23.38,251,-1.44,-1.41,-10.06,8.52,12.04,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-09-10,38.42,38.71,38.94,38.39,38.71,-0.75,38.51,423910,16323469.01,408709.0,1.04,,38.77,38.13,-0.9,0.77,True,47.23,41.77,33.14,-8.02,15.93,205,-0.75,0.03,-1.28,-2.51,7.32,,False
ENERGYAXIS,NSE,EQ,INF846KA1598,2026-09-10,19.18,19.4,19.7,19.1,19.3,-0.62,19.24,9880,190116.46,16296.0,0.61,,19.05,19.02,0.71,0.84,True,,19.3,19.01,-0.62,0.89,7,-0.62,-0.1,,,,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-09-10,15.12,14.89,15.3,14.36,14.89,1.54,14.83,43848,650391.18,25753.0,1.7,,16.25,17.21,-6.97,-12.13,False,31.19,27.37,13.15,-44.76,14.98,251,1.54,-2.45,-9.57,-8.2,-2.26,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-09-10,72.1,72.97,72.97,72.1,72.6,-0.69,72.72,1048,76207.87,2344.0,0.45,,72.92,71.95,-1.12,0.21,True,41.62,75.0,68.74,-3.87,4.89,77,-0.69,-0.96,-3.2,3.28,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-09-09,158.0,158.0,158.0,158.0,158.0,0.0,158.0,600,94800.0,1710.0,0.35,,165.34,188.32,-4.44,-16.1,False,45.79,252.0,153.0,-37.3,3.27,210,0.0,-1.25,-4.24,-18.56,-21.0,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-09-10,272.05,273.6,277.8,270.1,273.1,-0.38,273.81,1648920,451495252.25,6160622.0,0.27,,249.86,227.88,8.88,19.38,True,61.52,281.95,164.56,-3.51,65.32,251,-0.38,-3.51,13.73,15.92,39.38,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-09-10,23.61,23.58,23.71,23.58,23.7,-0.38,23.67,12198,288684.5,11133.0,1.1,,24.25,24.62,-2.64,-4.11,False,30.91,26.92,22.48,-12.3,5.03,195,-0.38,-2.24,-4.22,-0.08,-2.03,,False
ENIL,NSE,EQ,INE265F01028,2026-09-10,101.74,100.25,104.72,100.25,100.72,1.01,101.86,11082,1128829.65,48750.0,0.23,,104.23,114.36,-2.39,-11.04,False,47.17,164.76,99.54,-38.25,2.21,251,1.01,2.14,0.4,-7.44,-4.19,,False
ENKEIWHEL,NSE,EQ,INE130L01014,2026-09-10,392.2,403.0,408.5,388.0,402.9,-2.66,397.69,4532,1802333.8,3950.0,1.15,,400.01,400.74,-1.95,-2.13,False,60.74,416.4,380.8,-5.81,2.99,19,-2.66,2.99,,,,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-09-10,3179.1,3215.7,3228.2,3167.2,3183.7,-0.14,3184.72,212471,676661262.7,405255.0,0.52,,3335.26,3242.19,-4.68,-1.95,True,40.42,3872.1,2125.4,-17.9,49.58,251,-0.14,0.76,-10.75,-11.86,10.26,,False
ENSER,NSE,SM,INE0R9I01021,2026-09-10,14.8,14.15,15.15,14.15,15.25,-2.95,14.74,40000,589750.0,68500.0,0.58,,14.79,15.65,0.09,-5.41,False,48.92,23.0,8.85,-35.65,67.23,229,-2.95,-3.27,7.25,-2.63,29.26,,True
ENTERO,NSE,EQ,INE010601016,2026-09-10,1792.9,1835.7,1850.0,1779.7,1828.3,-1.94,1797.73,166179,298745330.3,410232.0,0.41,,1492.62,1269.49,20.12,41.23,True,68.03,1898.4,949.2,-5.56,88.89,251,-1.94,-2.98,26.23,57.73,74.14,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-09-10,69.4,69.5,71.0,69.4,69.5,-0.14,70.0,15000,1049950.0,19500.0,0.77,,75.37,97.26,-7.92,-28.64,False,38.79,165.0,69.1,-57.94,0.43,247,-0.14,-2.46,-7.47,-7.22,-30.6,,True
EPACK,NSE,EQ,INE0G5901015,2026-09-10,188.14,188.0,189.77,186.81,188.15,-0.01,188.38,315594,59451657.38,400814.0,0.79,,211.9,251.19,-11.21,-25.1,False,26.1,403.0,186.33,-53.32,0.97,251,-0.01,-0.5,-11.35,-17.28,-19.76,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-09-10,239.03,249.39,249.71,238.2,248.14,-3.67,241.71,358765,86717077.62,545766.0,0.66,,235.95,223.63,1.31,6.89,True,52.48,330.05,132.17,-27.58,80.85,233,-3.67,5.16,1.11,-0.89,54.78,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-09-10,1149.8,1166.1,1175.0,1140.0,1163.9,-1.21,1149.59,35996,41380733.9,80822.0,0.45,,1150.46,1210.05,-0.06,-4.98,False,46.69,1798.7,810.45,-36.08,41.87,251,-1.21,-7.03,4.43,3.09,32.48,,False
EPL,NSE,EQ,INE255A01020,2026-09-10,245.25,246.3,251.2,244.25,246.7,-0.59,246.73,1241067,306202692.45,10363502.0,0.12,,241.63,227.23,1.5,7.93,True,49.32,270.1,180.12,-9.2,36.16,251,-0.59,-0.53,0.66,9.1,27.1,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-09-10,255.05,245.0,255.05,240.0,242.95,4.98,251.11,10800,2712000.0,9120.0,1.18,,232.1,172.41,9.89,47.94,True,54.87,280.0,100.0,-8.91,155.05,148,4.98,2.02,6.27,78.17,153.78,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-09-10,13.64,13.69,13.69,13.61,13.69,-0.37,13.65,10136,138312.45,24168.0,0.42,,13.81,13.46,-1.26,1.32,True,32.54,14.09,11.83,-3.19,15.3,251,-0.37,-1.37,-2.85,2.79,7.32,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-09-10,324.87,325.0,325.49,323.87,325.08,-0.06,325.01,3966,1288996.73,4248.0,0.93,,331.75,328.38,-2.07,-1.07,True,26.88,341.18,297.73,-4.78,9.12,250,-0.06,-1.42,-3.8,0.89,2.29,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-09-10,335.86,337.54,337.54,335.33,336.38,-0.15,335.8,6652,2233741.71,22024.0,0.3,,342.89,339.0,-2.05,-0.93,True,27.94,352.85,307.59,-4.82,9.19,251,-0.15,-1.38,-3.51,0.69,2.48,,False
EQUIPPP,NSE,BE,INE217G01035,2026-09-10,23.5,24.0,24.45,23.12,23.83,-1.38,23.48,4737,111213.44,13103.0,0.36,,22.48,20.09,4.54,16.97,True,53.83,25.03,14.24,-6.11,65.03,251,-1.38,2.66,16.05,27.65,43.29,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-09-10,72.63,72.9,73.35,71.96,72.7,-0.1,72.41,1259639,91212371.57,1617458.0,0.78,,74.59,68.96,-2.63,5.32,True,39.68,83.07,51.73,-12.57,40.4,251,-0.1,-0.56,-2.6,-3.85,24.92,,False
ERIS,NSE,EQ,INE406M01024,2026-09-10,1356.6,1335.0,1360.9,1325.0,1335.0,1.62,1347.62,39505,53237756.5,66641.0,0.59,,1358.77,1428.66,-0.16,-5.04,False,55.56,1729.1,1271.0,-21.54,6.73,251,1.62,4.07,0.36,-3.42,2.12,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-09-10,5824.0,5903.5,5953.0,5813.0,5932.0,-1.82,5855.62,3495,20465395.0,5970.0,0.59,,5964.36,5785.49,-2.35,0.67,True,38.57,7150.5,4761.8,-18.55,22.31,251,-1.82,-4.17,-3.3,1.68,9.59,,False
ESAFSFB,NSE,BE,INE818W01011,2026-09-10,40.39,41.15,41.48,40.25,40.85,-1.13,40.68,243128,9889725.38,644930.0,0.38,,39.13,32.46,3.23,24.44,True,46.7,44.71,19.86,-9.66,103.37,251,-1.13,-3.07,1.41,41.82,62.08,,False
ESCONET,NSE,ST,INE0RQZ01017,2026-09-10,252.6,244.0,254.0,234.0,246.2,2.6,245.97,18000,4427460.0,82900.0,0.22,,179.07,155.17,41.06,62.79,True,70.39,269.85,91.25,-6.39,176.82,251,2.6,11.06,43.24,129.74,114.43,,True
ESCORTS,NSE,EQ,INE042A01014,2026-09-10,2958.4,2989.2,3002.2,2951.0,2989.2,-1.03,2971.48,25353,75335835.4,59544.0,0.43,,3014.32,3185.61,-1.86,-7.13,False,41.73,3962.1,2724.7,-25.33,8.58,251,-1.03,-0.66,-5.36,7.13,-7.65,,False
ESDS,NSE,EQ,INE0DRI01029,2026-09-10,1582.2,1520.0,1582.7,1330.0,1438.85,9.96,1498.45,15676632,23490703045.35,9056739.0,1.73,,975.6,925.98,62.18,70.87,True,,1582.2,908.4,0.0,74.17,5,9.96,,,,,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-09-10,75.45,75.49,75.54,75.1,75.63,-0.24,75.5,1089,82218.15,1271.0,0.86,,77.65,79.57,-2.83,-5.18,False,35.87,87.59,72.2,-13.86,4.5,194,-0.24,-2.42,-4.48,-0.12,-2.19,,False
ESFL,NSE,SM,INE0ITO01014,2026-09-10,115.4,115.05,116.0,114.55,115.55,-0.13,115.39,8280,955422.0,15156.0,0.55,,121.68,155.89,-5.16,-25.97,False,42.9,367.0,110.25,-68.56,4.67,251,-0.13,0.22,-10.72,-3.15,-26.0,,True
ESG,NSE,EQ,INF769K01GS9,2026-09-10,40.18,40.37,40.39,40.18,40.42,-0.59,40.19,64497,2592322.09,22531.0,2.86,,41.35,41.68,-2.84,-3.61,False,28.71,44.95,37.86,-10.61,6.13,251,-0.59,-2.17,-4.47,-0.1,-0.67,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-09-10,233.29,234.15,236.17,233.0,232.93,0.15,234.84,24359,5720485.02,180083.0,0.14,,231.16,222.23,0.92,4.98,True,52.46,368.91,124.4,-36.76,87.53,251,0.15,1.5,-1.27,-2.74,-9.92,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-09-09,63.0,63.05,63.05,63.0,64.5,-2.33,63.02,3200,201680.0,8800.0,0.36,,65.03,68.52,-3.12,-8.05,False,44.78,90.7,52.8,-30.54,19.32,237,-2.33,-3.08,-6.11,-12.5,-16.06,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-09-10,16.1,16.1,16.22,16.01,16.04,0.37,16.12,67976,1095537.32,390212.0,0.17,,18.79,22.94,-14.31,-29.82,False,32.03,41.13,15.81,-60.86,1.83,251,0.37,-4.56,-17.73,-32.04,-34.79,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-09-10,1.06,1.07,1.09,1.06,1.06,0.0,1.07,1170605,1250591.23,5341063.0,0.22,,1.19,1.39,-10.71,-23.99,False,41.58,1.92,1.01,-44.79,4.95,251,0.0,0.95,-23.74,-31.17,-19.7,,False
ESTER,NSE,EQ,INE778B01029,2026-09-10,90.54,91.45,92.5,90.03,91.02,-0.53,91.31,50678,4627543.91,90654.0,0.56,,92.73,96.37,-2.36,-6.05,False,42.81,120.03,70.67,-24.57,28.12,251,-0.53,-3.71,-5.95,2.29,-3.51,,False
ETERNAL,NSE,EQ,INE758T01015,2026-09-10,322.1,322.7,322.9,317.55,320.6,0.47,320.73,15557911,4989877937.15,36463481.0,0.43,,307.82,288.1,4.64,11.8,True,55.56,354.35,215.68,-9.1,49.34,251,0.47,-0.83,2.56,32.12,40.31,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-09-10,2687.4,2762.2,2778.0,2652.7,2744.0,-2.06,2714.7,68034,184692095.1,78183.0,0.87,,2723.89,2589.82,-1.34,3.77,True,38.91,3196.4,2020.4,-15.92,33.01,251,-2.06,-3.78,-3.69,12.36,22.46,,False
ETL,NSE,SM,INE0PXC01024,2026-09-10,1040.0,1079.9,1099.95,1040.0,1079.9,-3.69,1063.14,900,956827.5,810.0,1.11,,1025.5,955.44,1.41,8.85,True,49.56,1110.0,800.05,-6.31,29.99,201,-3.69,-5.29,-0.98,1.51,26.82,,True
ETML,NSE,SM,INE0RHD01013,2026-09-10,81.35,82.95,82.95,81.35,80.55,0.99,82.12,9600,788400.0,15780.0,0.61,,82.83,93.83,-1.78,-13.3,False,48.04,136.25,74.15,-40.29,9.71,238,0.99,-0.79,-2.98,-1.03,-15.26,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-09-10,397.35,403.0,406.75,395.6,399.35,-0.5,399.54,147592,58969146.3,162179.0,0.91,,436.99,486.81,-9.07,-18.38,False,32.96,652.8,397.35,-39.13,0.0,251,-0.5,-7.43,-13.35,-9.33,-6.7,,False
EUROBOND,NSE,EQ,INE505V01016,2026-09-10,150.0,154.0,154.0,148.0,150.15,-0.1,149.12,929,138532.65,6242.0,0.15,,158.97,174.85,-5.64,-14.21,False,40.24,240.14,136.68,-37.54,9.75,251,-0.1,-0.73,-7.6,-15.8,-4.46,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-09-10,247.75,252.15,256.9,244.8,254.4,-2.61,253.17,261511,66207238.3,184952.0,1.41,,276.73,272.7,-10.47,-9.15,True,32.51,381.8,210.15,-35.11,17.89,239,-2.61,-7.21,-15.59,-9.35,7.09,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-09-08,13.46,13.46,13.46,13.46,13.46,0.0,13.46,30,403.8,477.0,0.06,,14.29,14.81,-5.78,-9.12,False,40.93,23.58,12.2,-42.92,10.33,218,0.0,-3.79,4.58,-13.16,9.88,,False
EVEREADY,NSE,EQ,INE128A01029,2026-09-10,366.2,348.0,369.4,347.65,349.4,4.81,359.88,742503,267208776.3,131408.0,5.65,,344.66,349.36,6.25,4.82,False,64.18,467.15,262.65,-21.61,39.43,251,4.81,14.63,3.53,5.96,20.01,,False
EVERESTIND,NSE,BE,INE295A01018,2026-09-10,415.45,416.0,424.0,414.0,425.0,-2.25,417.32,2509,1047044.7,7261.0,0.35,,442.27,460.52,-6.06,-9.79,False,37.71,720.1,290.35,-42.31,43.09,251,-2.25,-2.3,-12.06,26.41,10.99,,False
EVIETF,NSE,EQ,INF109K1A153,2026-09-10,32.14,32.27,32.84,32.0,32.24,-0.31,32.16,44236,1422667.58,199973.0,0.22,,32.65,31.39,-1.56,2.4,True,33.42,34.27,26.42,-6.22,21.65,251,-0.31,-1.29,-6.0,4.52,11.4,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-09-10,32.13,32.26,32.34,32.08,32.26,-0.4,32.21,156859,5053149.3,246864.0,0.64,,32.64,31.36,-1.56,2.45,True,29.26,34.24,26.4,-6.16,21.7,251,-0.4,-1.65,-5.94,4.22,11.1,,False
