SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
COFORGE,NSE,EQ,INE591G01025,2026-07-07,1516.2,1482.0,1522.9,1481.9,1481.9,2.31,1507.04,3465445,5222568620.4,3685882.0,0.94,,1405.07,1473.48,7.91,2.9,False,60.12,1977.9,1073.9,-23.34,41.19,204,2.31,3.45,5.62,24.95,-9.93,,False
COHANCE,NSE,EQ,INE03QK01018,2026-07-07,442.35,452.8,456.0,434.0,452.95,-2.34,444.81,457577,203534342.95,2031809.0,0.23,,427.8,514.58,3.4,-14.04,False,51.97,1019.8,279.9,-56.62,58.04,204,-2.34,-3.03,2.61,43.97,-16.91,,False
COLPAL,NSE,EQ,INE259A01022,2026-07-07,2077.2,2083.6,2083.6,2057.6,2079.6,-0.12,2072.79,330465,684985910.5,464597.0,0.71,,2052.9,2134.22,1.18,-2.67,False,55.73,2423.3,1788.7,-14.28,16.13,204,-0.12,3.97,3.89,13.54,0.34,,False
COMFINTE,NSE,EQ,INE819A01049,2026-07-07,5.74,5.76,5.88,5.7,5.84,-1.71,5.75,104682,602251.87,179508.0,0.58,,6.41,7.07,-10.44,-18.86,False,38.06,8.59,5.74,-33.18,0.0,54,-1.71,-1.71,-6.51,,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-07-07,338.0,338.0,338.0,338.0,336.55,0.43,338.0,800,270400.0,11160.0,0.07,,288.01,252.92,17.36,33.64,True,71.73,338.0,182.35,0.0,85.36,154,0.43,4.0,16.55,31.52,74.68,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-07-07,101.01,103.15,103.15,100.56,101.15,-0.14,101.03,300891,30399523.67,67861.0,4.43,,101.64,98.11,-0.62,2.96,True,46.95,107.19,89.21,-5.77,13.23,204,-0.14,1.13,-1.47,7.4,6.95,,False
COMPINFO,NSE,BZ,INE070C01037,2026-07-07,1.22,1.22,1.28,1.22,1.28,-4.69,1.22,18220,22231.86,25924.0,0.7,,1.3,1.48,-6.27,-17.38,False,39.62,2.35,0.91,-48.09,34.07,204,-4.69,-3.17,-10.29,24.49,-25.15,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-07-07,12.99,12.82,13.2,12.82,13.14,-1.14,13.05,25482,332601.46,22640.0,1.13,,13.57,15.12,-4.25,-14.09,False,36.6,20.1,12.17,-35.37,6.74,204,-1.14,-2.18,-5.87,-4.2,-20.89,,False
COMSYN,NSE,EQ,INE073V01015,2026-07-07,191.86,190.5,195.61,182.66,190.81,0.55,188.93,247053,46676064.82,745594.0,0.33,,164.22,157.67,16.83,21.68,True,66.0,200.31,138.0,-4.22,39.03,204,0.55,18.95,25.39,25.28,32.65,,False
CONCOR,NSE,EQ,INE111A01025,2026-07-07,472.75,484.0,484.0,470.55,481.3,-1.78,475.35,723775,344046063.3,1669423.0,0.43,,478.21,498.59,-1.14,-5.18,False,48.76,564.15,423.75,-16.2,11.56,204,-1.78,-0.53,4.83,7.63,-9.08,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-07-07,1272.6,1293.6,1293.6,1256.0,1283.6,-0.86,1266.5,97930,124028369.4,257707.0,0.38,,1231.23,1294.88,3.36,-1.72,False,51.41,1695.1,1014.8,-24.92,25.4,204,-0.86,-0.59,5.18,24.14,-4.76,,False
CONFIPET,NSE,EQ,INE552D01024,2026-07-07,70.37,72.5,72.99,69.61,72.97,-3.56,70.64,1735019,122554147.56,3401081.0,0.51,,65.72,51.31,7.08,37.15,True,49.85,77.61,28.81,-9.33,144.26,204,-3.56,-3.79,-9.33,34.32,92.11,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-07-07,206.45,212.0,214.8,206.0,209.3,-1.36,208.9,28800,6016360.0,70200.0,0.41,,224.03,229.94,-7.85,-10.21,False,43.36,293.65,179.65,-29.7,14.92,204,-1.36,3.87,-8.93,-14.78,-24.9,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-07-07,12.17,11.99,12.24,11.99,12.19,-0.16,12.2,675920,8247163.99,84981.0,7.95,,15.41,60.0,-21.01,-79.72,False,55.98,129.58,10.61,-90.61,14.7,204,-0.16,3.14,5.83,12.58,-90.26,,False
CONSOFINVT,NSE,EQ,INE025A01027,2026-07-07,228.57,229.95,234.39,225.0,232.27,-1.59,226.82,5485,1244105.89,6741.0,0.81,,226.18,209.84,1.06,8.93,True,51.52,242.97,152.79,-5.93,49.6,204,-1.59,2.45,-3.84,9.21,35.3,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-07-07,122.21,122.47,122.57,121.69,122.0,0.17,122.33,926,113277.66,2569.0,0.36,,120.94,120.87,1.05,1.11,True,,122.21,120.84,0.0,1.13,3,0.17,,,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-07-07,131.83,132.99,133.94,131.54,131.94,-0.08,131.97,122217,16128706.69,106806.0,1.14,,127.05,129.64,3.76,1.69,False,67.37,140.7,114.7,-6.3,14.93,204,-0.08,3.12,5.95,12.3,-2.52,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-07-07,11.76,11.96,11.96,11.72,11.79,-0.25,11.79,1550170,18271338.52,334565.0,4.63,,11.17,11.36,5.32,3.51,False,69.93,12.44,9.72,-5.47,20.99,204,-0.25,3.07,7.69,18.07,-0.59,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-07-07,122.58,122.7,123.18,121.24,122.69,-0.09,122.81,43503,5342646.74,16036.0,2.71,,118.24,120.58,3.67,1.66,False,67.67,130.55,106.72,-6.1,14.86,204,-0.09,2.73,5.96,12.35,-2.34,,False
CONTI,NSE,SM,INE340Z01019,2026-07-02,11.8,11.8,11.8,11.8,12.05,-2.07,11.8,3333,39329.4,8832.0,0.38,,15.52,20.26,-23.98,-41.75,False,35.47,28.05,11.75,-57.93,0.43,101,-2.07,-4.45,-13.24,-41.73,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-07-07,665.75,679.55,683.45,662.05,678.85,-1.93,670.68,32632,21885549.75,213688.0,0.15,,636.38,672.93,4.62,-1.07,False,57.07,828.6,524.5,-19.65,26.93,204,-1.93,7.09,9.02,16.1,-3.58,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-07-07,25.1,24.3,25.5,24.3,24.3,3.29,25.08,38750,971812.5,89500.0,0.43,,26.04,44.65,-3.61,-43.78,False,50.33,103.2,21.15,-75.68,18.68,204,3.29,5.68,9.37,-11.15,-64.52,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-07-07,35.42,35.6,36.98,34.52,34.99,1.23,35.96,87789,3156485.01,23421.0,3.75,,32.72,35.76,8.26,-0.96,False,71.23,48.63,25.82,-27.16,37.18,204,1.23,13.13,9.8,26.55,-12.02,,False
CORDELIA,NSE,EQ,INE0LZF01013,2026-07-07,791.9,766.0,832.8,766.0,765.9,3.39,805.42,1610610,1297217919.8,2512003.0,0.64,,684.04,672.31,15.77,17.79,True,,808.35,668.1,-2.04,18.53,5,3.39,,,,,,False
CORDSCABLE,NSE,BE,INE792I01017,2026-07-07,207.18,212.55,213.9,204.11,212.55,-2.53,207.69,22050,4579481.04,22483.0,0.98,,205.42,186.55,0.86,11.06,True,45.87,243.58,129.69,-14.94,59.75,204,-2.53,-1.9,-5.69,38.15,12.16,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-07-07,2074.4,2065.0,2079.4,2040.8,2055.4,0.92,2063.93,239758,494843941.3,406561.0,0.59,,1962.71,2090.58,5.69,-0.77,False,62.2,2408.2,1745.6,-13.86,18.84,204,0.92,3.46,15.45,10.44,-12.24,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-07-07,1988.8,2020.2,2039.8,1970.0,2004.1,-0.76,1993.99,18333,36555893.0,67307.0,0.27,,1794.31,1610.86,10.84,23.46,True,64.97,2037.9,1347.7,-2.41,47.57,136,-0.76,1.09,15.29,32.66,45.66,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-07-07,852.95,856.1,866.45,850.0,856.5,-0.41,856.52,106705,91395065.3,135986.0,0.78,,760.6,760.18,12.14,12.2,True,68.59,963.15,577.4,-11.44,47.72,204,-0.41,8.21,14.92,38.56,26.55,,False
COUNCODOS,NSE,EQ,INE695B01025,2026-07-07,5.06,5.13,5.2,4.95,5.03,0.6,5.07,58244,295220.6,41285.0,1.41,,4.92,5.61,2.92,-9.83,False,62.36,8.22,3.94,-38.44,28.43,204,0.6,5.42,4.76,21.93,-18.91,,False
CPCAP,NSE,BE,INE521J01018,2026-07-07,112.98,110.13,113.0,107.3,109.81,2.89,111.27,11284,1255586.53,73041.0,0.15,,100.19,107.2,12.76,5.39,False,66.06,152.9,75.4,-26.11,49.84,204,2.89,6.48,19.25,32.93,1.9,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-07-07,201.36,202.1,207.01,196.3,205.66,-2.09,200.89,10300,2069159.51,10942.0,0.94,,193.76,213.42,3.92,-5.65,False,54.54,331.0,142.18,-39.17,41.62,204,-2.09,-1.28,9.44,29.11,-20.6,,False
CPPLUS,NSE,EQ,INE819V01029,2026-07-07,3552.6,3580.0,3640.0,3481.6,3611.4,-1.63,3559.91,218090,776380846.1,256463.0,0.85,,3058.6,2154.61,16.15,64.88,True,59.74,3714.0,1254.7,-4.35,183.14,204,-1.63,-2.59,1.45,97.41,138.25,,False
CPS,NSE,SM,INE0QBU01012,2026-07-03,1000.0,1000.0,1000.0,1000.0,1030.0,-2.91,1000.0,150,150000.0,1530.0,0.1,,1015.36,956.18,-1.51,4.58,True,48.49,1306.2,679.25,-23.44,47.22,157,-2.91,-5.59,-3.38,-12.41,-3.47,,True
CPSEETF,NSE,EQ,INF457M01133,2026-07-07,96.79,97.23,98.45,96.42,97.6,-0.83,97.06,2343975,227516464.48,1519902.0,1.54,,100.18,98.07,-3.39,-1.31,True,35.45,108.81,88.27,-11.05,9.65,204,-0.83,-0.15,-3.37,-4.0,7.22,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-07-07,9099.0,9150.0,9208.5,9051.0,9097.0,0.02,9112.56,28518,259872047.5,91128.0,0.31,,8810.4,7843.12,3.28,16.01,True,49.36,9806.5,6424.0,-7.21,41.64,204,0.02,-3.82,0.38,34.03,29.4,,False
CRAMC,NSE,EQ,INE218I01013,2026-07-07,250.68,251.67,253.98,249.0,251.67,-0.39,250.55,138342,34661935.54,314206.0,0.44,,250.47,266.72,0.08,-6.01,False,50.52,350.6,217.25,-28.5,15.39,176,-0.39,1.51,0.4,8.28,-19.38,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-07-07,28.8,28.55,28.85,28.55,27.5,4.73,28.7,4000,114800.0,12550.0,0.32,,31.53,39.11,-8.65,-26.35,False,45.11,57.05,24.2,-49.52,19.01,184,4.73,4.73,-7.4,-14.92,-31.51,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-07-07,6.27,6.2,6.38,5.99,6.28,-0.16,6.11,28002,171034.69,11999.0,2.33,,6.57,6.88,-4.62,-8.82,False,42.66,8.17,5.67,-23.26,10.58,204,-0.16,1.29,-6.97,1.79,-10.56,,False
CREDITACC,NSE,EQ,INE741K01010,2026-07-07,1582.2,1594.0,1599.0,1547.3,1587.1,-0.31,1570.98,402705,632641472.5,381673.0,1.06,,1378.11,1323.54,14.81,19.54,True,73.14,1587.1,1134.9,-0.31,39.41,204,-0.31,6.22,25.17,34.32,23.47,,False
CREST,NSE,EQ,INE559D01011,2026-07-07,376.4,365.0,380.0,363.6,375.95,0.12,371.62,13779,5120559.05,11875.0,1.16,,371.31,365.59,1.37,2.96,True,48.78,404.45,309.2,-6.94,21.73,204,0.12,-0.37,4.09,14.03,-2.08,,False
CRISIL,NSE,EQ,INE007A01025,2026-07-07,3931.3,3980.0,4040.0,3921.4,3968.1,-0.93,3947.53,55608,219514455.3,55700.0,1.0,,4068.37,4355.4,-3.37,-9.74,False,39.82,5086.2,3705.9,-22.71,6.08,204,-0.93,-3.62,1.35,6.08,-8.67,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-07-07,199.61,200.2,201.69,198.25,199.23,0.19,200.14,250994,50233834.58,311805.0,0.8,,210.37,249.17,-5.11,-19.89,False,41.0,374.25,176.91,-46.66,12.83,204,0.19,-1.88,-6.89,3.16,-29.83,,False
CROMPTON,NSE,EQ,INE299U01018,2026-07-07,268.5,273.0,273.0,266.05,272.3,-1.4,268.31,1256746,337196673.25,2690280.0,0.47,,270.58,273.75,-0.77,-1.92,False,46.11,327.6,221.45,-18.04,21.25,204,-1.4,-2.27,0.71,15.78,5.13,,False
CROWN,NSE,EQ,INE491V01019,2026-07-07,114.47,112.51,115.0,112.25,115.47,-0.87,113.75,4631,526759.99,8579.0,0.54,,117.27,129.46,-2.38,-11.58,False,50.2,183.02,105.31,-37.45,8.7,204,-0.87,2.31,1.46,-2.43,-12.73,,False
CSBBANK,NSE,EQ,INE679A01013,2026-07-07,353.5,349.85,355.6,349.0,349.85,1.04,352.73,299510,105645090.95,517872.0,0.58,,361.42,380.9,-2.19,-7.19,False,49.36,557.45,324.6,-36.59,8.9,204,1.04,4.02,-2.36,-4.21,-16.81,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-07-07,220.26,226.33,226.98,218.15,225.15,-2.17,221.14,53976,11936336.22,25374.0,2.13,,230.49,255.07,-4.44,-13.65,False,37.14,321.7,220.0,-31.53,0.12,204,-2.17,-3.79,-1.67,-9.9,-29.27,,False
CSM,NSE,BE,INE0ZK601013,2026-07-07,105.72,111.3,111.3,103.65,107.08,-1.27,106.29,355929,37830881.03,357067.0,1.0,,107.08,107.28,-1.27,-1.45,False,,107.35,101.99,-1.52,3.66,4,-1.27,,,,,,False
CSSL,NSE,SM,INE1EF801010,2026-07-07,98.0,96.0,98.0,96.0,94.5,3.7,97.0,2000,194000.0,17550.0,0.11,,100.55,110.38,-2.53,-11.21,False,49.67,154.8,91.7,-36.69,6.87,139,3.7,-1.51,-7.89,3.16,-21.22,,True
CTE,NSE,EQ,INE627H01017,2026-07-07,30.78,32.19,32.19,29.0,31.15,-1.19,29.99,23194,695611.12,9734.0,2.38,,31.43,34.6,-2.08,-11.03,False,44.17,59.05,21.42,-47.87,43.7,204,-1.19,-2.1,-8.23,24.67,-23.2,,False
CUB,NSE,EQ,INE491A01021,2026-07-07,227.97,224.65,231.82,223.28,224.69,1.46,228.27,3849032,878612108.3,3529096.0,1.09,,232.41,243.64,-1.91,-6.43,False,54.47,301.75,196.65,-24.45,15.93,204,1.46,9.29,-6.89,-5.21,-23.74,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-07,80.38,83.98,83.98,79.76,81.83,-1.77,81.19,32657,2651315.68,54973.0,0.59,,88.01,92.6,-8.67,-13.2,False,34.54,129.49,73.94,-37.93,8.71,204,-1.77,-0.47,-7.52,-4.72,-36.44,,False
CUDML,NSE,ST,INE0WL201014,2026-07-07,181.15,176.0,185.25,167.95,176.75,2.49,180.59,48000,8668100.0,16000.0,3.0,,163.65,143.97,10.69,25.82,True,56.41,189.0,85.0,-4.15,113.12,191,2.49,-1.98,14.62,94.78,28.02,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-07,5471.5,5569.0,5578.5,5424.0,5578.5,-1.92,5467.58,592191,3237849311.5,483357.0,1.23,,5474.86,4833.62,-0.06,13.2,True,44.37,6027.5,3849.0,-9.22,42.15,204,-1.92,-3.32,-5.4,17.76,24.29,,False
CUPID,NSE,EQ,INE509F01029,2026-07-07,221.11,217.0,221.65,207.35,213.09,3.76,217.72,86186965,18764596014.34,30996010.0,2.78,,165.72,213.16,33.42,3.73,False,91.05,524.9,76.25,-57.88,189.98,204,3.76,16.42,61.28,152.58,-54.56,,False
CURAA,NSE,EQ,INE117B01020,2026-07-07,79.94,78.3,81.8,72.4,78.73,1.54,77.38,365,28242.94,1207.0,0.3,,87.68,128.73,-8.83,-37.9,False,44.36,286.75,73.01,-72.12,9.49,202,1.54,-3.65,-4.21,-26.51,-28.16,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-06,100.7,100.7,100.7,100.7,99.8,0.9,100.7,2000,201400.0,4650.0,0.43,,110.42,118.68,-8.8,-15.15,False,31.21,141.0,88.8,-28.58,13.4,144,0.9,-1.27,-14.66,10.18,-13.82,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-07,105.05,108.1,110.0,105.0,111.0,-5.36,106.88,9600,1026080.0,7600.0,1.26,,115.56,127.47,-9.1,-17.59,False,41.76,159.6,105.05,-34.18,0.0,166,-5.36,-7.93,-10.37,-1.18,-27.05,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-07,16.28,16.19,16.29,15.52,16.11,1.06,15.69,5827,91403.2,7274.0,0.8,,16.58,16.29,-1.79,-0.05,True,45.88,21.73,11.4,-25.08,42.81,204,1.06,-0.37,-3.67,22.41,-5.29,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-07,143.74,143.75,145.3,143.06,143.64,0.07,143.69,7255,1042498.78,55492.0,0.13,,140.1,139.66,2.6,2.92,True,49.75,270.89,98.72,-46.94,45.6,204,0.07,-2.04,3.3,32.9,0.0,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-07,848.1,842.8,852.5,821.0,869.95,-2.51,839.63,1129780,948598072.45,557603.0,2.03,,888.68,990.55,-4.57,-14.38,False,41.12,1272.2,752.85,-33.34,12.65,204,-2.51,-2.74,-3.32,5.37,-23.25,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-07,536.8,505.25,546.8,505.25,502.0,6.93,530.49,2368760,1256611489.0,472457.0,5.01,,439.63,407.72,22.1,31.66,True,75.49,536.8,272.3,0.0,97.14,204,6.93,16.62,18.39,91.65,29.66,,False
DABUR,NSE,EQ,INE016A01026,2026-07-07,453.5,451.9,456.0,446.75,449.75,0.83,451.95,1548269,699744065.1,2210858.0,0.7,,440.46,476.26,2.96,-4.78,False,63.46,547.5,410.45,-17.17,10.49,204,0.83,7.41,6.92,8.69,-7.32,,False
DAICHI,NSE,BE,INE928C01010,2026-07-07,322.05,322.0,331.45,320.0,322.0,0.02,322.99,490,158267.4,18593.0,0.03,,281.68,267.54,14.33,20.37,True,66.21,336.41,231.99,-4.27,38.82,54,0.02,0.79,38.09,,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-07,1788.8,1788.7,1794.0,1760.9,1772.7,0.91,1784.95,233860,417428826.9,331021.0,0.71,,1770.78,1977.29,1.02,-9.53,False,59.71,2476.2,1610.2,-27.76,11.09,204,0.91,5.19,5.93,-0.31,-17.16,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-07,362.0,373.7,373.8,360.4,374.9,-3.44,365.53,468635,171302257.35,452255.0,1.04,,343.13,340.42,5.5,6.34,True,61.53,402.7,264.45,-10.11,36.89,204,-3.44,11.13,5.76,-2.19,22.32,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-07,151.04,150.05,153.5,150.0,149.92,0.75,151.17,184162,27840369.44,265330.0,0.69,,151.65,176.07,-0.41,-14.22,False,50.32,263.22,121.48,-42.62,24.33,204,0.75,2.72,0.27,10.52,-27.79,,False
DAMODARIND,NSE,EQ,INE497D01022,2026-07-07,32.13,31.98,32.4,30.81,31.27,2.75,31.88,1778,56676.93,7282.0,0.24,,30.02,29.93,7.02,7.35,True,56.97,36.79,20.01,-12.67,60.57,204,2.75,7.49,2.55,50.77,8.4,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-07,3.24,3.26,3.39,3.22,3.26,-0.61,3.26,10033,32727.53,66648.0,0.15,,3.26,3.49,-0.57,-7.08,False,49.97,4.62,2.6,-29.87,24.62,204,-0.61,-1.22,-2.99,5.54,-9.5,,False
DANISH,NSE,SM,INE0YU901016,2026-07-07,936.55,965.2,965.2,935.0,965.2,-2.97,948.37,15000,14225610.0,39082.0,0.38,,899.61,807.95,4.11,15.92,True,47.93,1061.85,557.05,-11.8,68.13,204,-2.97,-8.7,2.02,54.44,45.21,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-07,856.1,851.0,890.0,845.65,838.4,2.11,870.48,833764,725778189.55,132289.0,6.3,,784.89,801.7,9.07,6.79,False,65.68,977.15,637.25,-12.39,34.34,204,2.11,5.94,7.06,21.36,6.59,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-07,4396.9,4620.0,4640.2,4377.0,4615.5,-4.74,4458.51,706272,3148919519.1,1365703.0,0.52,,4224.17,3417.13,4.09,28.67,True,48.68,4866.2,2182.5,-9.64,101.46,204,-4.74,-2.33,4.37,43.91,65.83,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-07,3.59,3.6,3.64,3.56,3.6,-0.28,3.59,7279044,26160848.66,5625575.0,1.29,,3.71,3.87,-3.3,-7.33,False,42.66,5.15,3.38,-30.29,6.21,204,-0.28,0.56,-0.28,-4.01,1.41,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-07,198.77,198.77,199.9,196.2,197.79,0.5,198.22,45801,9078606.19,70770.0,0.65,,205.4,229.11,-3.23,-13.24,False,46.29,284.05,185.96,-30.02,6.89,204,0.5,4.2,-1.5,-0.21,-23.84,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-07,8.52,8.5,8.95,8.25,8.68,-1.84,8.37,220245,1844544.85,251691.0,0.88,,53.14,89.96,-83.97,-90.53,False,16.55,179.23,7.79,-95.25,9.37,204,-1.84,6.1,-89.5,-85.91,-92.71,,False
DBL,NSE,EQ,INE917M01012,2026-07-07,429.25,432.0,434.45,426.1,429.9,-0.15,429.86,140389,60347636.75,139721.0,1.0,,441.28,451.73,-2.73,-4.98,False,42.98,575.45,386.15,-25.41,11.16,204,-0.15,-4.29,0.19,5.64,-8.1,,False
DBOL,NSE,BE,INE0I3401014,2026-07-07,113.29,113.66,117.05,111.35,113.1,0.17,114.67,45343,5199593.45,51295.0,0.88,,111.54,100.1,1.57,13.18,True,52.17,128.09,69.44,-11.55,63.15,204,0.17,1.55,3.56,-0.34,40.35,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-07,112.82,114.68,115.99,112.1,114.68,-1.62,113.29,151471,17159491.49,841040.0,0.18,,114.24,124.65,-1.24,-9.49,False,46.73,179.74,83.97,-37.23,34.36,204,-1.62,1.73,-1.42,24.64,-4.23,,False
DBSTOCKBRO,NSE,EQ,INE921B01025,2026-07-07,42.14,35.5,43.23,35.27,36.03,16.96,41.76,658685,27509771.23,71170.0,9.26,,31.11,27.66,35.45,52.37,True,80.89,42.14,24.43,0.0,72.49,204,16.96,25.27,31.89,61.52,68.69,,False
DCAL,NSE,EQ,INE385W01011,2026-07-07,197.64,198.0,204.5,196.0,195.89,0.89,198.96,622932,123935747.07,524041.0,1.19,,182.84,208.83,8.09,-5.36,False,63.52,314.4,129.97,-37.14,52.07,204,0.89,12.7,4.09,33.99,-19.44,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-07,184.94,186.3,190.42,184.55,187.13,-1.17,187.05,856753,160253005.82,921648.0,0.93,,182.88,171.39,1.13,7.9,True,51.19,201.39,123.15,-8.17,50.17,204,-1.17,-0.14,5.43,11.76,8.88,,False
DCCL,NSE,SM,INE04Q901010,2026-07-07,41.9,40.0,42.0,40.0,39.0,7.44,41.22,44000,1813500.0,13400.0,3.28,,40.04,46.69,4.63,-10.26,False,57.42,59.75,33.7,-29.87,24.33,165,7.44,16.39,4.75,-7.51,-27.13,,True
DCG,NSE,SM,INE0S8401018,2026-07-07,49.4,50.5,50.5,49.3,50.2,-1.59,49.57,20400,1011180.0,24480.0,0.83,,58.69,63.41,-15.83,-22.09,False,29.06,76.05,48.25,-35.04,2.38,197,-1.59,-8.43,-15.84,-9.27,-25.6,,True
DCI,NSE,BE,INE0A1101019,2026-07-07,295.5,290.0,300.0,290.0,291.95,1.22,292.88,10396,3044808.7,14107.0,0.74,,278.82,272.45,5.98,8.46,True,68.26,400.45,214.03,-26.21,38.06,204,1.22,10.38,10.3,-7.05,21.55,,False
DCM,NSE,BE,INE498A01018,2026-07-07,98.47,97.47,98.99,94.7,96.99,1.53,97.22,6874,668285.4,7831.0,0.88,,90.32,87.52,9.03,12.51,True,59.43,101.46,55.37,-2.95,77.84,204,1.53,-0.84,0.45,58.41,7.79,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-07,5.3,5.32,5.32,5.22,5.3,0.0,5.29,294,1555.55,3940.0,0.07,,5.37,5.36,-1.28,-1.09,True,43.43,8.15,3.91,-34.97,35.55,204,0.0,-3.28,-8.46,13.25,-0.19,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-07,148.2,148.0,152.95,148.0,153.44,-3.42,148.06,3488,516438.7,7543.0,0.46,,148.19,143.31,0.01,3.41,True,46.07,169.58,97.56,-12.61,51.91,204,-3.42,1.26,-8.09,40.38,13.42,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-07,1043.0,1023.3,1070.3,1019.5,1017.6,2.5,1049.13,205408,215500100.1,71115.0,2.89,,1069.63,1139.3,-2.49,-8.45,False,49.09,1379.7,964.0,-24.4,8.2,204,2.5,3.7,1.47,-7.82,-16.25,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-07,72.4,72.4,72.4,72.4,70.99,1.99,72.4,26477,1916934.8,22564.0,1.17,,66.98,61.1,8.09,18.49,True,61.66,100.4,52.21,-27.89,38.67,93,1.99,-2.14,10.81,12.84,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-07,41.36,42.82,42.82,40.61,40.98,0.93,41.45,226809,9401889.86,151869.0,1.49,,40.0,74.63,3.41,-44.58,False,61.44,176.4,32.66,-76.55,26.64,204,0.93,9.65,4.89,12.73,-27.74,,False
DCW,NSE,EQ,INE500A01029,2026-07-07,48.8,50.52,51.18,48.63,50.69,-3.73,49.56,1444223,71581899.63,1622387.0,0.89,,47.88,53.64,1.92,-9.02,False,51.78,74.86,37.49,-34.81,30.17,204,-3.73,2.87,2.82,19.7,-15.1,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-07,202.79,209.65,209.65,201.25,208.19,-2.59,203.68,882654,179778555.02,1397680.0,0.63,,195.61,202.73,3.67,0.03,False,54.33,279.3,154.23,-27.39,31.49,204,-2.59,2.05,4.61,22.22,4.81,,False
