SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CCHHL,NSE,EQ,INE652F01027,2026-07-29,12.69,13.25,13.25,12.62,12.61,0.63,12.77,15264,194979.99,22903.0,0.67,,12.91,14.12,-1.69,-10.11,False,47.46,18.17,10.58,-30.16,19.94,220,0.63,-0.39,1.04,-8.71,-6.9,,False
CCL,NSE,EQ,INE421D01022,2026-07-29,1198.6,1205.0,1213.9,1195.0,1188.2,0.88,1202.03,235994,283672676.5,186736.0,1.26,,1161.77,1064.1,3.17,12.64,True,55.32,1229.7,829.25,-2.53,44.54,220,0.88,-0.38,1.47,8.65,27.46,,False
CDSL,NSE,EQ,INE736A01011,2026-07-29,1350.0,1349.9,1361.3,1344.2,1345.1,0.36,1351.94,1018335,1376728737.2,1843001.0,0.55,,1325.46,1359.07,1.85,-0.67,False,50.6,1655.3,1119.4,-18.44,20.6,220,0.36,0.77,3.41,1.92,1.21,,False
CEATLTD,NSE,EQ,INE482A01020,2026-07-29,3433.8,3417.0,3460.0,3405.3,3401.4,0.95,3428.54,116214,398444441.8,244098.0,0.48,,3503.66,3535.71,-1.99,-2.88,False,44.6,4302.7,3106.1,-20.19,10.55,220,0.95,2.64,-1.4,-2.36,-3.14,,False
CEDAAR,NSE,ST,INE11J101017,2026-07-29,16.35,16.9,17.0,16.35,17.0,-3.82,16.62,12000,199500.0,22500.0,0.53,,21.97,45.77,-25.57,-64.28,False,23.28,115.0,16.35,-85.78,0.0,212,-3.82,-12.33,-19.26,-49.54,-67.94,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-07-29,333.55,327.0,334.85,321.0,324.75,2.71,330.22,349612,115448820.4,348117.0,1.0,,350.67,313.23,-4.88,6.49,True,38.04,395.95,226.39,-15.76,47.33,220,2.71,-1.64,-14.88,0.68,23.7,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-07-29,852.0,846.95,858.45,842.0,844.25,0.92,850.99,34966,29755673.15,48053.0,0.73,,922.45,974.66,-7.64,-12.59,False,32.45,1229.2,844.25,-30.69,0.92,107,0.92,-2.04,-5.93,-22.17,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-07-29,7.01,6.93,7.34,6.93,6.93,1.15,7.03,12392,87086.39,26540.0,0.47,,7.46,8.49,-6.04,-17.41,False,37.74,12.53,5.81,-44.05,20.65,220,1.15,-1.82,-8.84,-12.92,-8.49,,False
CELLECOR,NSE,ST,INE0OMO01025,2026-07-29,32.35,32.65,32.65,31.0,32.4,-0.15,32.28,297000,9587100.0,157800.0,1.88,,35.88,33.61,-9.84,-3.75,True,31.0,43.25,22.85,-25.2,41.58,220,-0.15,-7.57,-12.45,-10.88,21.62,,True
CELLO,NSE,EQ,INE0LMW01024,2026-07-29,345.1,345.0,347.6,342.2,344.45,0.19,344.82,138283,47682179.35,266386.0,0.52,,373.77,451.08,-7.67,-23.49,False,34.19,660.6,340.25,-47.76,1.43,220,0.19,-1.16,-6.75,-17.59,-31.08,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-07-29,19.95,19.95,19.95,19.95,19.5,2.31,19.95,2400,47880.0,9720.0,0.25,,16.56,16.71,20.49,19.42,False,66.92,20.05,12.0,-0.5,66.25,187,2.31,8.13,32.12,46.69,17.01,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-07-29,15.41,15.43,15.87,15.05,15.36,0.33,15.43,87237,1346238.01,127138.0,0.69,,15.36,15.36,0.31,0.32,True,,15.41,15.36,0.0,0.33,2,0.33,,,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-07-29,1341.6,1352.0,1356.6,1283.8,1340.8,0.06,1323.41,737059,975429143.6,759944.0,0.97,,1294.34,956.88,3.65,40.21,True,40.86,1639.6,509.7,-18.18,163.21,212,0.06,-15.97,3.3,97.28,111.74,,False
CENTENKA,NSE,EQ,INE485A01015,2026-07-29,611.25,606.8,671.65,606.8,600.2,1.84,640.55,2830320,1812958649.65,390899.0,7.24,,522.18,479.96,17.06,27.35,True,77.77,611.25,372.55,0.0,64.07,220,1.84,9.42,17.54,44.85,40.23,,False
CENTEXT,NSE,EQ,INE281A01026,2026-07-29,18.47,18.55,18.87,18.3,18.64,-0.91,18.54,69003,1279341.97,67983.0,1.01,,19.4,20.9,-4.8,-11.64,False,39.79,33.95,16.52,-45.6,11.8,220,-0.91,-2.22,-3.75,-11.54,-14.92,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-07-29,31.19,31.2,31.27,30.96,30.89,0.97,31.16,4099225,127743996.49,10255925.0,0.4,,32.37,34.57,-3.65,-9.77,False,43.7,40.44,29.62,-22.87,5.3,220,0.97,0.03,-4.12,-13.51,-15.38,,False
CENTRUM,NSE,EQ,INE660C01027,2026-07-29,23.26,23.28,24.15,22.6,23.18,0.35,23.02,768658,17698215.53,948256.0,0.81,,23.7,26.65,-1.86,-12.72,False,46.5,37.61,20.38,-38.15,14.13,220,0.35,0.26,6.94,-6.59,-6.32,,False
CENTUM,NSE,EQ,INE320B01020,2026-07-29,3578.5,3445.0,3588.0,3445.0,3455.9,3.55,3504.43,40710,142665537.8,32066.0,1.27,,3475.64,3024.12,2.96,18.33,True,49.84,3784.0,2092.6,-5.43,71.01,220,3.55,-0.88,-5.43,23.43,63.83,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-07-29,782.8,791.15,805.0,777.55,791.15,-1.06,784.55,80230,62944784.15,46470.0,1.73,,771.68,769.76,1.44,1.69,True,52.22,844.0,645.75,-7.25,21.22,220,-1.06,-0.02,4.52,-0.26,5.31,,False
CERA,NSE,EQ,INE739E01017,2026-07-29,6143.0,6256.5,6297.5,6107.0,6263.5,-1.92,6187.06,4372,27049841.0,10744.0,0.41,,6038.73,5727.64,1.73,7.25,True,49.08,6661.5,4524.3,-7.78,35.78,220,-1.92,0.61,-4.78,17.51,21.87,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-07-29,2.98,3.08,3.08,2.92,2.98,0.0,3.0,50799,152218.82,83434.0,0.61,,3.42,4.87,-12.78,-38.79,False,34.37,9.85,2.98,-69.75,0.0,220,0.0,-2.3,-11.57,-28.71,-48.44,,False
CESC,NSE,EQ,INE486A01021,2026-07-29,164.12,163.71,164.95,162.5,163.88,0.15,163.97,549777,90147495.3,1075913.0,0.51,,168.04,166.01,-2.33,-1.14,True,45.3,198.72,140.43,-17.41,16.87,220,0.15,-0.19,-2.78,-14.19,13.09,,False
CEWATER,NSE,EQ,INE037Z01029,2026-07-29,291.25,288.4,293.9,284.9,286.25,1.75,291.37,36365,10595713.6,210682.0,0.17,,309.48,358.86,-5.89,-18.84,False,41.0,530.9,241.25,-45.14,20.73,220,1.75,-3.01,-13.5,-11.61,-27.49,,False
CGCL,NSE,EQ,INE180C01042,2026-07-29,226.55,229.95,232.39,219.57,228.22,-0.73,225.73,5648034,1274909294.44,5387866.0,1.05,,225.0,198.24,0.69,14.28,True,41.42,258.89,151.97,-12.49,49.08,220,-0.73,-7.15,-0.49,22.43,34.89,,False
CGPOWER,NSE,EQ,INE067A01029,2026-07-29,829.5,844.1,845.2,825.5,844.1,-1.73,831.07,5215606,4334508414.4,5451287.0,0.96,,889.83,797.61,-6.78,4.0,True,32.25,976.5,530.65,-15.05,56.32,220,-1.73,-9.13,-12.88,-0.2,44.19,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-07-29,128.5,123.15,133.0,123.15,128.9,-0.31,129.23,24800,3204960.0,36240.0,0.68,,140.98,167.26,-8.85,-23.17,False,37.27,242.1,125.45,-46.92,2.43,220,-0.31,-1.31,-11.62,-22.78,-24.3,,True
CHALET,NSE,EQ,INE427F01016,2026-07-29,836.7,851.0,858.0,821.55,844.15,-0.88,835.33,99579,83181189.1,102338.0,0.97,,814.55,842.93,2.72,-0.74,False,53.23,1064.6,702.3,-21.41,19.14,220,-0.88,1.73,2.68,6.55,-0.39,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-07-29,451.45,440.05,453.0,440.05,438.4,2.98,449.45,687613,309050434.35,394887.0,1.74,,455.8,467.36,-0.95,-3.41,False,49.14,554.2,412.25,-18.54,9.51,220,2.98,3.6,-3.53,0.66,7.35,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-07-29,43.0,43.0,43.0,43.0,43.0,0.0,43.0,6000,258000.0,10650.0,0.56,,43.53,45.51,-1.21,-5.52,False,47.58,56.5,38.65,-23.89,11.25,208,0.0,-2.6,-0.58,-1.15,-15.69,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-07-29,243.0,234.45,244.05,234.45,230.4,5.47,240.09,38400,9219360.0,42800.0,0.9,,240.65,253.19,0.98,-4.02,False,52.44,347.2,206.6,-30.01,17.62,220,5.47,3.98,-12.79,-4.48,-3.48,,True
CHAVDA,NSE,SM,INE0PT101017,2026-07-29,125.0,128.0,128.0,125.0,125.1,-0.08,125.63,23000,2889400.0,82250.0,0.28,,102.76,103.1,21.64,21.24,False,74.54,131.6,81.3,-5.02,53.75,218,-0.08,2.29,39.9,19.05,8.41,,True
CHEMBOND,NSE,BE,INE995D01025,2026-07-29,174.98,170.05,175.99,170.0,176.45,-0.83,173.16,2230,386139.63,3901.0,0.57,,174.44,165.58,0.31,5.68,True,46.66,202.56,106.72,-13.62,63.96,220,-0.83,-1.87,-7.4,14.81,19.03,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-07-29,228.77,234.99,238.95,219.25,230.78,-0.87,223.9,15500,3470519.67,15800.0,0.98,,218.09,182.38,4.9,25.44,True,47.22,267.2,106.24,-14.38,115.33,220,-0.87,-11.22,5.07,49.19,76.97,,False
CHEMCON,NSE,BE,INE03YM01018,2026-07-29,176.05,179.98,179.98,171.0,175.91,0.08,175.45,8817,1546972.7,12401.0,0.71,,181.98,186.92,-3.26,-5.81,False,38.1,283.29,125.92,-37.86,39.81,220,0.08,-0.72,-5.44,8.79,2.71,,False
CHEMFAB,NSE,BE,INE783X01023,2026-07-29,378.95,375.6,384.45,375.0,376.8,0.57,378.45,2781,1052466.0,2884.0,0.96,,379.97,435.97,-0.27,-13.08,False,53.34,659.15,292.9,-42.51,29.38,220,0.57,3.82,2.64,-6.36,-1.51,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-07-29,30.37,30.54,30.74,30.16,30.16,0.7,30.37,212596,6456211.8,672765.0,0.32,,29.65,28.89,2.44,5.13,True,54.91,31.03,24.89,-2.13,22.02,170,0.7,-0.85,2.5,6.94,11.82,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-07-29,203.35,201.25,208.31,201.25,202.14,0.6,204.69,310797,63616527.79,633571.0,0.49,,210.18,264.14,-3.25,-23.01,False,49.59,442.3,195.67,-54.02,3.92,220,0.6,3.43,2.68,-14.14,-20.33,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-07-29,1212.3,1200.0,1219.9,1176.1,1180.5,2.69,1204.54,908359,1094151883.2,1877902.0,0.48,,1144.86,996.81,5.89,21.62,True,53.94,1307.8,702.4,-7.3,72.59,220,2.69,-7.3,4.84,13.06,46.32,,False
CHETANA,NSE,ST,INE0U1T01012,2026-07-28,46.55,45.1,47.0,45.0,46.65,-0.21,45.78,30400,1391680.0,23760.0,1.28,,45.73,51.87,1.8,-10.25,False,50.52,76.35,30.95,-39.03,50.4,191,-0.21,-1.48,3.56,13.4,-13.15,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-07-29,1166.9,1159.9,1175.0,1159.9,1156.9,0.86,1165.27,11502,13402915.9,2368.0,4.86,,1126.61,1111.53,3.58,4.98,True,62.79,1358.6,904.4,-14.11,29.02,220,0.86,2.33,5.28,6.63,16.94,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-07-29,140.51,139.92,140.95,139.8,139.92,0.42,140.43,1920,269621.57,7503.0,0.26,,144.13,141.69,-2.51,-0.83,True,44.6,171.79,120.96,-18.21,16.16,177,0.42,-1.75,0.9,-4.47,-10.07,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-07-29,800.1,799.95,803.6,792.5,796.55,0.45,798.93,543689,434371940.0,1298712.0,0.42,,755.93,742.92,5.84,7.7,True,57.74,850.3,583.95,-5.9,37.02,220,0.45,-1.12,6.23,18.1,1.92,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-07-29,1802.9,1805.0,1839.6,1776.2,1753.0,2.85,1804.93,2713486,4897654243.3,1537382.0,1.77,,1707.24,1633.25,5.6,10.39,True,57.38,1853.4,1354.7,-2.72,33.08,220,2.85,4.33,0.73,17.35,10.76,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-07-29,1517.7,1528.0,1577.8,1512.9,1515.0,0.18,1522.77,388287,591271542.8,173747.0,2.23,,1583.97,1657.42,-4.18,-8.43,False,36.3,2019.5,1350.9,-24.85,12.35,220,0.18,-0.62,-8.4,-2.15,-7.82,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-07-29,414.75,410.0,417.0,407.55,408.3,1.58,412.14,205776,84809289.4,555788.0,0.37,,454.28,443.5,-8.7,-6.48,True,32.35,497.25,387.35,-16.59,7.07,220,1.58,-12.22,-9.4,-11.68,3.75,,False
CIFL,NSE,EQ,INE345H01024,2026-07-29,20.4,20.18,20.69,20.04,20.18,1.09,20.23,75556,1528558.39,82242.0,0.92,,23.26,27.93,-12.31,-26.96,False,29.35,38.53,20.05,-47.05,1.75,220,1.09,-2.44,-12.93,-25.87,-35.48,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-07-29,80.51,80.99,81.13,80.0,80.99,-0.59,80.54,9926,799483.91,26692.0,0.37,,80.39,83.44,0.15,-3.51,False,51.58,93.88,75.28,-14.24,6.95,220,-0.59,2.97,-0.12,-8.02,-0.54,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-07-29,15.12,15.45,15.45,14.99,15.33,-1.37,15.07,29356,442365.53,17255.0,1.7,,15.58,15.98,-2.95,-5.4,False,43.85,21.46,13.11,-29.54,15.33,220,-1.37,-2.2,-13.35,-3.82,-1.5,,False
CIPLA,NSE,EQ,INE059A01026,2026-07-29,1474.3,1451.0,1491.2,1442.0,1444.6,2.06,1473.72,2192262,3230777375.0,1382576.0,1.59,,1409.12,1411.32,4.63,4.46,False,62.48,1663.6,1192.4,-11.38,23.64,220,2.06,4.18,0.61,12.84,7.64,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-07-29,145.95,152.0,156.0,145.2,142.95,2.1,149.15,96800,14437760.0,74080.0,1.31,,137.57,152.29,6.09,-4.16,False,65.36,265.25,115.85,-44.98,25.98,114,2.1,12.23,1.04,9.12,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-07-29,59.1,59.1,59.1,59.1,59.7,-1.01,59.1,1600,94560.0,37040.0,0.04,,52.59,60.69,12.37,-2.62,False,61.39,107.95,36.0,-45.25,64.17,210,-1.01,0.0,29.75,-3.11,-7.0,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-07-29,165.15,159.2,167.75,159.2,159.15,3.77,164.41,36000,5918880.0,73290.0,0.49,,191.72,211.78,-13.86,-22.02,False,29.31,221.55,151.5,-25.46,9.01,25,3.77,9.01,-13.31,,,,True
CLCIND,NSE,BE,INE376C01038,2026-07-27,56.75,56.75,56.75,54.05,54.05,5.0,55.65,18298,1018271.31,7878.0,2.32,,27.28,14.97,108.02,279.11,True,100.0,56.75,8.96,0.0,533.37,38,5.0,27.56,177.91,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-07-29,737.3,736.45,743.5,726.0,730.1,0.99,738.13,170309,125710205.45,215988.0,0.79,,763.86,845.88,-3.48,-12.84,False,44.05,1195.7,656.4,-38.34,12.32,220,0.99,-0.07,-3.05,-7.18,-14.63,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-07-29,1328.2,1336.9,1336.9,1292.0,1317.1,0.84,1316.75,134563,177186473.8,157071.0,0.86,,1277.02,1065.49,4.01,24.66,True,50.05,1494.0,769.7,-11.1,72.56,100,0.84,-3.11,-2.75,24.03,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-07-29,56.3,56.21,58.99,55.56,56.2,0.18,56.5,16530,933884.12,26311.0,0.63,,54.2,64.4,3.88,-12.57,False,50.88,111.94,38.06,-49.71,47.92,220,0.18,-3.05,10.46,17.05,-25.77,,False
CLSEL,NSE,EQ,INE419D01026,2026-07-29,278.7,276.25,279.0,275.8,277.1,0.58,277.56,17223,4780461.4,54762.0,0.31,,280.63,273.6,-0.69,1.86,True,46.77,300.05,205.25,-7.12,35.79,220,0.58,-1.12,-2.6,-1.39,18.49,,False
CLSL,NSE,SM,INE00NH01017,2026-07-29,62.0,65.0,65.0,61.0,65.0,-4.62,64.3,18000,1157400.0,49100.0,0.37,,51.04,50.84,21.47,21.95,True,66.03,65.0,41.0,-4.62,51.22,152,-4.62,1.22,44.19,33.33,12.62,,True
CMICABLES,NSE,BZ,INE981B01011,2026-07-27,2.84,2.98,3.0,2.84,2.98,-4.7,2.9,6384,18537.35,15356.0,0.42,,3.59,3.56,-20.85,-20.22,True,31.04,5.74,2.84,-50.52,0.0,47,-4.7,-3.73,-32.54,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-07-29,561.3,584.0,591.75,542.1,566.35,-0.89,563.37,5972962,3365000298.6,18122150.0,0.33,,532.47,529.32,5.41,6.04,True,,570.55,528.2,-1.62,6.27,4,-0.89,,,,,,False
CMNL,NSE,SM,INE06PV01010,2026-07-29,99.0,100.0,101.0,99.0,98.5,0.51,99.65,3750,373687.5,10988.0,0.34,,105.29,119.01,-5.97,-16.82,False,44.32,175.15,90.0,-43.48,10.0,208,0.51,-5.71,-1.0,-23.99,-15.57,,True
CMPDI,NSE,EQ,INE05HV01027,2026-07-29,244.61,244.9,246.36,239.92,242.96,0.68,243.76,2054599,500835152.75,3817886.0,0.54,,244.29,198.1,0.13,23.48,True,44.36,277.5,151.47,-11.85,61.49,82,0.68,-5.63,-1.33,28.44,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-07-29,215.15,215.6,221.0,214.5,215.1,0.02,217.73,615655,134044111.55,1038419.0,0.59,,232.5,238.83,-7.46,-9.92,False,39.84,258.95,215.1,-16.91,0.02,35,0.02,-1.35,-14.18,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-07-29,71.0,71.6,71.6,70.0,68.2,4.11,71.11,12800,910240.0,4880.0,2.62,,67.3,73.18,5.5,-2.97,False,58.18,96.25,52.45,-26.23,35.37,143,4.11,17.36,1.43,3.8,-23.66,,True
CMSINFO,NSE,EQ,INE925R01014,2026-07-29,277.65,271.75,278.35,271.75,271.55,2.25,276.47,289596,80063558.75,615387.0,0.47,,283.54,318.24,-2.08,-12.76,False,50.28,426.5,257.9,-34.9,7.66,220,2.25,1.74,-1.05,-7.48,-16.13,,False
CNL,NSE,EQ,INE985W01018,2026-07-29,990.85,1033.4,1048.0,981.0,1033.4,-4.12,1001.03,219865,220090710.85,754316.0,0.29,,804.76,720.73,23.12,37.48,True,66.72,1033.4,528.15,-4.12,87.61,155,-4.12,8.94,35.69,62.92,45.17,,False
COALINDIA,NSE,EQ,INE522F01014,2026-07-29,410.05,413.05,413.5,406.25,410.15,-0.02,410.19,9914444,4066783075.35,5700447.0,1.74,,438.25,430.2,-6.44,-4.68,True,23.92,481.65,370.05,-14.87,10.81,220,-0.02,-4.28,-6.61,-12.19,-0.97,,False
COASTCORP,NSE,EQ,INE377E01024,2026-07-29,50.17,50.05,51.5,49.61,50.04,0.26,50.49,74037,3737869.22,88188.0,0.84,,51.38,47.37,-2.35,5.91,True,45.87,62.93,31.3,-20.28,60.29,220,0.26,-1.16,2.66,-11.77,21.74,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-29,1403.6,1389.5,1408.0,1385.5,1382.6,1.52,1397.4,742837,1038040430.4,1520325.0,0.49,,1450.39,1531.97,-3.23,-8.38,False,45.65,1926.9,1193.1,-27.16,17.64,220,1.52,2.62,-6.92,-17.22,-4.34,,False
COCKERILL,NSE,EQ,INE515A01019,2026-07-29,8678.0,8802.0,8840.0,8531.5,8759.5,-0.93,8681.3,4562,39604070.5,7638.0,0.6,,8412.17,6592.49,3.16,31.63,True,44.9,10290.5,5086.5,-15.67,70.61,70,-0.93,-3.86,-5.77,68.29,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-07-29,30.62,30.25,30.99,30.05,30.25,1.22,30.64,231892,7104901.67,292889.0,0.79,,31.37,32.94,-2.38,-7.05,False,41.24,48.81,21.12,-37.27,44.98,220,1.22,-0.03,-3.07,14.98,-4.4,,False
COFORGE,NSE,EQ,INE591G01025,2026-07-29,1714.9,1720.0,1764.9,1705.2,1686.0,1.71,1736.53,8196676,14233773515.4,3673857.0,2.23,,1465.02,1481.29,17.06,15.77,False,72.31,1977.9,1073.9,-13.3,59.69,220,1.71,16.55,17.0,42.8,2.74,,False
COHANCE,NSE,EQ,INE03QK01018,2026-07-29,431.3,427.0,433.7,425.25,425.75,1.3,430.42,245022,105461155.0,597235.0,0.41,,431.55,503.04,-0.06,-14.26,False,47.53,1019.8,279.9,-57.71,54.09,220,1.3,-1.55,-5.45,-12.57,12.48,,False
COLPAL,NSE,EQ,INE259A01022,2026-07-29,2166.4,2145.9,2213.4,2097.6,2138.1,1.32,2157.84,1771147,3821848257.5,333796.0,5.31,,2065.52,2125.29,4.88,1.93,False,64.9,2423.3,1788.7,-10.6,21.12,220,1.32,2.81,8.43,1.94,2.04,,False
COMFINTE,NSE,EQ,INE819A01049,2026-07-29,6.14,5.46,6.3,5.27,5.35,14.77,5.86,1634160,9572358.89,236240.0,6.92,,6.02,6.85,2.05,-10.41,False,64.09,8.59,5.35,-28.52,14.77,70,14.77,12.04,5.14,-15.89,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-07-29,344.95,335.0,345.0,335.0,330.0,4.53,344.04,43200,14862640.0,7480.0,5.78,,303.51,260.71,13.65,32.31,True,62.78,344.95,182.35,0.0,89.17,164,4.53,4.98,15.6,38.45,61.38,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-07-29,99.99,99.36,100.08,98.85,98.87,1.13,99.74,65223,6505585.45,58884.0,1.11,,100.9,98.4,-0.9,1.62,True,46.91,107.19,89.21,-6.72,12.08,220,1.13,-0.98,0.11,-4.9,5.29,,False
COMPINFO,NSE,BZ,INE070C01037,2026-07-29,1.17,1.14,1.18,1.09,1.14,2.63,1.16,5677,6582.15,15423.0,0.37,,1.24,1.43,-5.54,-18.26,False,44.41,2.35,0.91,-50.21,28.57,220,2.63,1.74,-7.14,-16.43,-9.3,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-07-29,13.19,13.32,13.41,13.12,13.22,-0.23,13.2,27980,369376.01,21222.0,1.32,,13.41,14.84,-1.63,-11.12,False,47.34,20.1,12.17,-34.38,8.38,220,-0.23,0.23,-0.68,-5.52,-4.14,,False
COMSYN,NSE,EQ,INE073V01015,2026-07-29,207.92,180.3,209.9,179.09,179.25,15.99,198.86,5499559,1093661114.33,1401258.0,3.92,,176.01,162.38,18.13,28.05,True,63.68,209.35,138.0,-0.68,50.67,220,15.99,14.32,28.9,35.46,39.83,,False
CONCOR,NSE,EQ,INE111A01025,2026-07-29,525.85,525.0,530.5,523.05,522.4,0.66,526.58,1843068,970519627.2,3279621.0,0.56,,483.71,496.95,8.71,5.81,False,67.88,564.15,423.75,-6.79,24.09,220,0.66,9.23,10.65,3.01,5.99,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-07-29,1330.4,1263.0,1337.0,1252.3,1256.1,5.92,1312.91,179878,236164067.6,98273.0,1.83,,1265.09,1296.33,5.16,2.63,False,57.46,1695.1,1014.8,-21.51,31.1,220,5.92,3.65,3.92,24.1,8.1,,False
CONFIPET,NSE,EQ,INE552D01024,2026-07-29,78.28,77.9,79.7,77.09,77.49,1.02,78.29,1713119,134122791.82,2620531.0,0.65,,70.5,54.9,11.03,42.59,True,57.54,81.04,28.81,-3.41,171.71,220,1.02,4.71,7.03,33.33,145.39,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-07-29,203.6,204.0,207.0,203.25,203.45,0.07,205.27,6400,1313720.0,50880.0,0.13,,213.66,225.79,-4.71,-9.83,False,47.4,293.65,179.65,-30.67,13.33,220,0.07,-0.29,2.44,-24.09,-17.67,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-07-29,12.36,12.36,12.38,12.34,12.23,1.06,12.35,42067,519591.6,145148.0,0.29,,13.84,52.92,-10.72,-76.64,False,64.68,129.58,10.61,-90.46,16.49,220,1.06,1.81,4.75,5.73,-89.67,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-07-29,288.84,287.0,290.0,276.0,287.54,0.45,286.87,24851,7128944.44,33140.0,0.75,,250.77,219.73,15.18,31.45,True,71.0,290.91,152.79,-0.71,89.04,220,0.45,-0.71,29.47,28.29,87.63,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-07-29,122.04,122.78,124.0,121.0,122.51,-0.38,123.18,9171,1129661.69,4803.0,1.91,,120.93,120.86,0.92,0.98,True,73.33,122.51,119.4,-0.38,2.21,19,-0.38,0.7,,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-07-29,133.71,133.65,133.97,133.03,132.83,0.66,133.72,160890,21513554.09,106441.0,1.51,,128.86,129.8,3.77,3.02,False,67.53,140.7,114.7,-4.97,16.57,220,0.66,1.8,4.59,5.69,3.32,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-07-29,12.01,11.95,12.03,11.94,11.9,0.92,11.98,378670,4536577.78,477655.0,0.79,,11.45,11.42,4.86,5.15,True,66.08,12.44,9.72,-3.46,23.56,220,0.92,2.47,5.26,9.28,7.71,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-07-29,124.32,123.7,124.7,123.05,123.27,0.85,124.37,19624,2440724.99,37195.0,0.53,,119.9,120.73,3.69,2.97,False,67.21,130.55,106.72,-4.77,16.49,220,0.85,1.64,4.19,5.52,3.17,,False
CONTI,NSE,SM,INE340Z01019,2026-07-29,11.05,11.05,11.05,11.05,10.55,4.74,11.05,3333,36829.65,6999.0,0.48,,13.87,19.28,-20.34,-42.7,False,40.28,28.05,10.35,-60.61,6.76,112,4.74,1.84,-16.92,-50.45,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-07-29,587.55,590.45,594.95,583.1,589.85,-0.39,587.68,17920,10531255.6,276821.0,0.06,,630.58,666.19,-6.82,-11.8,False,38.15,828.6,524.5,-29.09,12.02,220,-0.39,-10.54,-5.49,-10.33,-10.71,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
