SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FINKURVE,NSE,EQ,INE734I01027,2026-08-27,78.18,79.6,82.5,76.75,78.38,-0.26,80.66,264146,21306739.69,253718.0,1.04,,67.83,77.12,15.26,1.37,False,66.36,125.47,51.07,-37.69,53.08,223,-0.26,2.44,25.97,30.8,-3.68,,False
FINOPB,NSE,EQ,INE02NC01014,2026-08-27,143.06,147.4,148.39,142.0,145.54,-1.7,144.61,170887,24711154.96,382068.0,0.45,,151.93,180.09,-5.84,-20.56,False,38.94,336.0,112.46,-57.42,27.21,241,-1.7,-2.12,-12.25,11.99,-32.86,,False
FINPIPE,NSE,EQ,INE183A01024,2026-08-27,160.54,163.0,163.0,160.1,161.39,-0.53,160.8,231761,37266298.08,538819.0,0.43,,165.49,175.94,-2.99,-8.75,False,44.86,220.76,149.95,-27.28,7.06,241,-0.53,1.22,-2.57,-13.79,-15.46,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-08-27,188.26,192.0,193.77,187.55,191.96,-1.93,189.84,916127,173913545.31,954020.0,0.96,,210.39,251.5,-10.52,-25.15,False,22.63,409.35,188.26,-54.01,0.0,241,-1.93,-4.28,-12.45,-16.51,-14.17,,False
FISCHER,NSE,EQ,INE771F01041,2026-08-27,35.27,36.24,36.24,35.11,36.05,-2.16,35.61,329799,11744158.82,1462399.0,0.23,,37.76,142.03,-6.6,-75.17,False,38.22,1160.9,31.21,-96.96,13.01,241,-2.16,-9.45,-1.37,-7.52,-11.32,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-27,533.75,512.5,536.0,510.0,515.05,3.63,524.87,1353731,710539023.65,472059.0,2.87,,524.39,502.61,1.78,6.2,True,50.86,660.0,347.3,-19.13,53.69,241,3.63,1.19,-6.12,19.9,21.39,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-27,247.95,251.7,252.0,247.05,250.25,-0.92,248.68,33840,8415441.6,153074.0,0.22,,260.57,288.59,-4.84,-14.08,False,41.74,340.25,245.55,-27.13,0.98,241,-0.92,-2.0,-2.8,-14.09,-21.31,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-27,10.2,10.28,10.28,10.15,10.23,-0.29,10.19,44144,449741.67,83066.0,0.53,,10.08,10.08,1.22,1.19,False,52.02,10.92,8.96,-6.59,13.84,213,-0.29,-0.2,-0.1,4.19,1.59,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-27,2.61,2.6,2.68,2.56,2.61,0.0,2.64,88484,233567.72,113919.0,0.78,,4.32,9.25,-39.6,-71.77,False,6.66,26.41,2.61,-90.12,0.0,241,0.0,-5.09,-42.26,-62.12,-74.59,,False
FLFL,NSE,BZ,INE452O01016,2026-08-27,1.15,1.11,1.17,1.11,1.15,0.0,1.15,13684,15706.62,41443.0,0.33,,1.26,1.38,-8.78,-16.82,False,37.78,1.9,1.12,-39.47,2.68,241,0.0,-1.71,-9.45,-20.14,-9.45,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-27,4672.1,4710.0,4729.7,4660.1,4732.1,-1.27,4694.43,61251,287538810.4,235913.0,0.26,,4343.86,3818.36,7.56,22.36,True,59.18,4737.8,2980.4,-1.39,56.76,241,-1.27,-0.23,1.96,28.74,36.38,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-27,596.45,611.9,623.45,591.9,610.55,-2.31,606.11,45200,27395950.0,155930.0,0.29,,492.04,487.21,21.22,22.42,True,69.16,655.25,360.45,-8.97,65.47,241,-2.31,3.74,26.78,41.49,18.53,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-27,47.47,47.62,48.88,47.26,47.68,-0.44,47.37,9558,452784.53,13960.0,0.68,,48.98,49.68,-3.07,-4.45,False,35.12,50.41,47.47,-5.83,0.0,68,-0.44,-1.25,-4.91,-4.06,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-27,50.61,51.0,51.3,50.56,51.0,-0.76,50.69,1356833,68771810.99,1537033.0,0.88,,52.34,54.28,-3.3,-6.76,False,32.96,60.7,48.67,-16.62,3.99,241,-0.76,-1.84,-4.99,-3.87,-8.66,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-27,545.55,558.4,558.4,532.0,548.7,-0.57,544.37,1512901,823583957.05,2062716.0,0.73,,476.39,468.12,14.52,16.54,True,74.59,573.7,360.9,-4.91,51.16,241,-0.57,15.09,14.89,29.95,28.35,,False
FMNL,NSE,EQ,INE360L01017,2026-08-27,10.62,10.54,10.63,9.76,10.13,4.84,10.44,139763,1458898.0,37612.0,3.72,,9.56,9.91,11.07,7.22,False,69.0,13.79,6.92,-22.99,53.47,241,4.84,25.09,14.94,-1.03,24.07,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-24,512.0,512.0,512.0,512.0,537.0,-4.66,512.0,240,122880.0,13728.0,0.02,,607.82,1007.03,-15.76,-49.16,False,31.24,1998.0,512.0,-74.37,0.0,144,-4.66,-7.75,-15.51,-6.75,-73.65,,True
FOCUS,NSE,BE,INE593W01028,2026-08-27,66.72,66.85,68.4,66.33,66.84,-0.18,66.92,16077,1075865.04,40656.0,0.4,,73.6,78.15,-9.34,-14.62,False,35.65,97.65,58.15,-31.67,14.74,241,-0.18,-4.71,-5.67,-19.42,3.94,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-27,91.0,95.0,95.0,90.55,90.5,0.55,90.93,45000,4091850.0,6550.0,6.87,,85.52,83.5,6.4,8.98,True,52.56,111.75,59.75,-18.57,52.3,171,0.55,-4.21,13.11,40.0,-8.54,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-27,53.15,53.05,54.72,53.0,53.33,-0.34,53.74,40979,2202229.59,100788.0,0.41,,55.55,62.83,-4.31,-15.4,False,44.56,94.1,45.83,-43.52,15.97,241,-0.34,-3.29,-2.62,-5.61,-14.04,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-27,210.0,214.0,216.0,210.0,213.25,-1.52,213.33,4800,1024000.0,22640.0,0.21,,169.49,129.63,23.9,62.0,True,65.87,213.25,92.45,-1.52,127.15,233,-1.52,2.24,5.18,103.88,100.0,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-27,17375.0,17495.0,17537.0,17301.0,17450.0,-0.43,17380.15,40549,704747593.0,78480.0,0.52,,18244.97,18999.0,-4.77,-8.55,False,40.02,25776.0,15303.0,-32.59,13.54,241,-0.43,-2.85,0.24,-10.77,-29.01,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-27,96.0,93.1,96.0,93.1,98.0,-2.04,94.43,9600,906540.0,12420.0,0.77,,97.49,109.85,-1.52,-12.61,False,45.08,170.1,68.5,-43.56,40.15,177,-2.04,-9.43,8.23,21.21,-26.15,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-27,915.65,916.95,920.0,911.3,913.85,0.2,915.35,302082,276511002.25,1524354.0,0.2,,935.51,932.27,-2.12,-1.78,True,45.21,1097.9,788.75,-16.6,16.09,241,0.2,-0.13,-3.82,-1.38,-0.58,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-27,6110.5,5982.0,6190.0,5931.5,6077.5,0.54,6078.04,50276,305579593.5,12102.0,4.15,,5331.95,5243.64,14.6,16.53,True,74.65,6451.5,4347.0,-5.29,40.57,241,0.54,10.98,22.6,22.68,29.36,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-27,840.25,830.0,847.55,829.0,829.55,1.29,841.11,278268,234053203.3,330066.0,0.84,,850.82,868.25,-1.24,-3.23,False,51.59,1101.55,751.5,-23.72,11.81,131,1.29,-1.75,6.85,-16.18,-2.18,,False
FREDUN,NSE,EQ,INE194R01017,2026-08-27,1492.7,1519.9,1526.8,1474.7,1494.3,-0.11,1498.9,19034,28530088.8,18834.0,1.01,,1469.17,1472.55,1.6,1.37,False,,1494.3,1428.0,-0.11,4.53,9,-0.11,1.42,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-27,426.4,439.0,445.0,411.0,431.0,-1.07,434.29,73800,32050410.0,47790.0,1.54,,332.6,247.62,28.2,72.2,True,71.52,431.0,132.95,-1.07,220.72,241,-1.07,9.63,20.69,114.65,116.23,,True
FROG,NSE,ST,INE385O01018,2026-08-27,233.45,233.45,233.45,233.45,228.9,1.99,233.45,8400,1960980.0,8820.0,0.95,,199.11,185.67,17.25,25.73,True,74.53,258.2,125.7,-9.59,85.72,241,1.99,10.33,13.82,42.48,52.38,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-27,1285.4,1265.4,1292.8,1255.0,1257.9,2.19,1276.29,20818,26569897.6,36524.0,0.57,,1380.29,1465.95,-6.87,-12.32,False,42.29,1796.6,1257.9,-28.45,2.19,91,2.19,-0.65,-3.1,-18.85,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-27,268.5,271.0,272.5,267.55,270.05,-0.57,269.04,502488,135187490.05,3701977.0,0.14,,269.3,276.62,-0.3,-2.94,False,46.09,375.8,204.39,-28.55,31.37,241,-0.57,-1.38,-8.54,2.2,10.43,,False
FUSION,NSE,EQ,INE139R01012,2026-08-27,196.05,204.0,205.89,195.4,205.24,-4.48,199.14,402570,80169585.69,883983.0,0.46,,202.89,188.51,-3.37,4.0,True,43.81,237.14,138.24,-17.33,41.82,241,-4.48,-3.58,-4.64,9.85,7.16,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-27,198.0,200.0,200.0,198.0,200.0,-1.0,199.0,3000,597000.0,14790.0,0.2,,191.27,193.16,3.52,2.51,False,55.01,238.05,150.25,-16.82,31.78,141,-1.0,2.59,-1.0,17.16,-10.47,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-27,1357.2,1339.0,1377.2,1335.0,1342.6,1.09,1359.16,233005,316690354.8,330433.0,0.71,,1351.65,1179.86,0.41,15.03,True,43.34,1587.7,823.1,-14.52,64.89,241,1.09,-5.54,-4.07,23.37,42.52,,False
GAEL,NSE,EQ,INE036B01030,2026-08-27,168.5,174.3,175.48,168.0,173.19,-2.71,170.16,1084161,184477341.35,1805421.0,0.6,,165.77,146.96,1.64,14.66,True,48.48,183.36,101.74,-8.1,65.62,241,-2.71,-8.1,2.55,8.79,14.54,,False
GAIL,NSE,EQ,INE129A01019,2026-08-27,172.44,174.45,174.84,171.0,174.49,-1.17,172.12,4745650,816813312.84,11463162.0,0.41,,172.62,168.99,-0.1,2.04,True,46.98,185.3,135.4,-6.94,27.36,241,-1.17,-0.03,-1.53,4.82,2.36,,False
GAJA,NSE,EQ,INE18UN01038,2026-08-27,165.13,172.0,173.94,164.1,168.67,-2.1,169.35,7060479,1195690099.01,35916818.0,0.2,,168.53,168.63,-2.02,-2.08,False,,168.67,165.13,-2.1,0.0,2,-2.1,,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-27,8.9,8.9,8.9,8.9,8.9,0.0,8.9,6000,53400.0,6450.0,0.93,,8.4,9.73,5.95,-8.54,False,62.98,13.05,6.35,-31.8,40.16,154,0.0,11.95,9.2,11.95,-24.26,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-27,1039.8,1045.0,1075.0,1012.0,1040.6,-0.08,1043.77,18606,19420412.6,55246.0,0.34,,1056.0,919.87,-1.53,13.04,True,46.28,1234.0,689.4,-15.74,50.83,241,-0.08,0.99,-3.25,12.79,33.12,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-27,2305.0,2335.0,2346.7,2276.2,2338.8,-1.45,2316.68,15555,36036022.5,95682.0,0.16,,2083.89,2001.95,10.61,15.14,True,59.93,2508.4,1514.6,-8.11,52.19,241,-1.45,-0.57,17.57,28.39,21.3,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-27,576.85,581.0,589.0,573.25,583.5,-1.14,580.94,37534,21805155.0,80158.0,0.47,,618.68,637.63,-6.76,-9.53,False,41.26,927.1,516.6,-37.78,11.66,241,-1.14,-0.95,-4.38,-13.83,1.35,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-27,254.85,255.39,256.7,251.9,255.39,-0.21,254.29,646662,164439979.28,1942701.0,0.33,,223.61,176.98,13.97,44.0,True,60.6,282.46,116.79,-9.77,118.21,241,-0.21,0.3,9.76,63.4,77.37,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-27,903.1,905.0,905.0,892.6,901.5,0.18,901.11,4558,4107262.85,14116.0,0.32,,880.55,866.59,2.56,4.21,True,56.0,1003.8,697.55,-10.03,29.47,241,0.18,0.91,3.24,8.9,1.66,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-27,1029.2,1045.0,1050.1,1027.0,1045.2,-1.53,1033.56,53603,55402009.2,117192.0,0.46,,1072.21,1030.83,-4.01,-0.16,True,39.27,1337.6,669.85,-23.06,53.65,241,-1.53,-6.05,-14.44,11.48,38.7,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-27,125.09,123.9,125.99,120.2,122.27,2.31,123.69,121989,15088992.8,144265.0,0.85,,112.21,98.6,11.48,26.86,True,61.38,125.09,69.52,0.0,79.93,241,2.31,5.95,2.4,29.99,41.34,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-27,163.49,167.39,167.75,162.25,166.07,-1.55,164.48,74014,12173454.45,222931.0,0.33,,175.08,204.01,-6.62,-19.86,False,41.41,305.55,155.5,-46.49,5.14,225,-1.55,0.7,-2.21,-16.82,-10.28,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-27,798.3,814.0,825.9,791.1,813.4,-1.86,804.08,39849,32041939.5,38201.0,1.04,,790.21,763.17,1.02,4.6,True,48.51,877.2,506.2,-8.99,57.7,235,-1.86,-3.45,3.87,13.1,11.89,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-27,111.15,111.2,114.0,110.0,113.35,-1.94,112.46,20800,2339240.0,135840.0,0.15,,104.12,121.7,6.75,-8.67,False,53.3,243.25,67.05,-54.31,65.77,241,-1.94,-2.29,20.16,26.96,23.91,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-27,22.25,22.4,22.4,21.5,22.1,0.68,22.02,18000,396450.0,27150.0,0.66,,22.35,22.43,-0.45,-0.82,False,49.21,26.7,15.8,-16.67,40.82,229,0.68,1.37,3.49,-1.33,21.25,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-08-27,1.69,1.69,1.69,1.69,1.77,-4.52,1.69,1953251,3300994.19,9856326.0,0.2,,2.15,2.7,-21.37,-37.37,False,32.94,4.02,1.67,-57.96,1.2,241,-4.52,-21.4,-5.59,-28.39,-47.02,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-27,117.71,120.3,120.3,116.25,121.43,-3.06,117.63,6133,721425.35,3475.0,1.76,,119.49,127.32,-1.49,-7.55,False,45.75,162.15,104.15,-27.41,13.02,241,-3.06,-3.57,2.56,-4.28,-9.45,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-27,792.55,793.7,802.9,783.95,792.75,-0.03,794.23,19137,15199119.0,87543.0,0.22,,752.91,710.73,5.27,11.51,True,55.73,838.85,592.45,-5.52,33.78,241,-0.03,4.25,8.58,20.18,20.47,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-27,175.52,183.7,184.56,175.0,183.22,-4.2,178.52,473168,84470329.49,1124343.0,0.42,,178.57,181.27,-1.71,-3.17,False,42.93,242.37,132.77,-27.58,32.2,241,-4.2,-3.69,2.69,0.89,-4.35,,False
GATECH,NSE,BE,INE224E01028,2026-08-27,1.02,1.03,1.03,1.02,0.99,3.03,1.03,77830157,80145706.86,37519088.0,2.07,,0.67,0.57,52.16,77.5,True,86.7,1.02,0.4,0.0,155.0,241,3.03,17.24,108.16,92.45,104.0,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-27,0.52,0.54,0.54,0.51,0.52,0.0,0.53,878499,468601.79,850670.0,1.03,,0.48,0.48,7.27,7.68,True,59.95,0.64,0.37,-18.75,40.54,241,0.0,0.0,18.18,6.12,8.33,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-27,53.74,53.68,54.18,53.1,53.43,0.58,53.52,797919,42701396.78,1572049.0,0.51,,56.6,58.37,-5.06,-7.93,False,39.8,65.85,48.48,-18.39,10.85,241,0.58,-2.47,-7.66,-4.04,-10.0,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-27,119.34,117.0,119.34,116.0,117.0,2.0,118.4,73985,8759653.12,104340.0,0.71,,123.33,105.28,-3.24,13.36,True,43.3,158.16,70.67,-24.54,68.87,122,2.0,4.98,-16.54,1.98,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-27,1.87,1.9,1.94,1.85,1.9,-1.58,1.88,273888,514994.34,236100.0,1.16,,1.99,2.26,-6.12,-17.39,False,39.08,4.54,1.81,-58.81,3.31,241,-1.58,-2.6,-6.5,-17.98,-23.98,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-08-27,22.02,22.39,22.4,21.8,22.06,-0.18,22.1,520835,11507927.88,499141.0,1.04,,20.74,16.29,6.17,35.18,True,57.48,25.26,8.45,-12.83,160.59,130,-0.18,6.02,9.44,17.63,143.05,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-27,96.9,94.4,96.9,94.4,95.35,1.63,95.71,20400,1952520.0,43710.0,0.47,,107.03,126.54,-9.46,-23.42,False,40.05,222.2,78.3,-56.39,23.75,238,1.63,-1.42,-11.91,-13.64,-20.41,,True
GCSL,NSE,EQ,INE199P01028,2026-08-27,540.55,540.1,548.0,531.0,538.0,0.47,539.42,1131181,610184832.2,680029.0,1.66,,490.53,405.26,10.2,33.39,True,58.86,540.55,220.5,0.0,145.15,240,0.47,12.14,4.37,32.96,51.41,,False
GEECEE,NSE,BE,INE916G01016,2026-08-27,365.35,361.3,369.0,357.75,366.05,-0.19,365.02,3938,1437452.2,4446.0,0.89,,353.01,335.39,3.5,8.93,True,53.26,385.4,221.25,-5.2,65.13,241,-0.19,-0.95,6.98,15.67,25.06,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-27,23.02,23.44,23.44,22.75,23.1,-0.35,23.09,222972,5148150.89,108915.0,2.05,,23.48,31.52,-1.98,-26.98,False,49.61,77.45,19.02,-70.28,21.03,241,-0.35,3.18,-0.43,-0.48,-12.34,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-27,170.83,173.8,174.79,169.66,172.35,-0.88,171.25,65892,11283795.75,107799.0,0.61,,178.43,186.03,-4.26,-8.17,False,42.42,302.6,134.63,-43.55,26.89,241,-0.88,-3.7,-9.75,15.1,-12.43,,False
GENCON,NSE,EQ,INE854S01022,2026-08-27,45.83,46.0,46.35,44.41,46.77,-2.01,45.56,511577,23308472.01,330438.0,1.55,,40.83,42.17,12.25,8.68,False,70.42,58.67,36.77,-21.89,24.64,241,-2.01,11.62,15.73,15.5,-17.94,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-27,234.5,236.9,242.65,226.4,246.3,-4.79,235.31,4531990,1066416010.15,1891778.0,2.4,,256.93,331.66,-8.73,-29.3,False,49.64,629.45,170.85,-62.75,37.25,241,-4.79,27.76,-15.34,-10.72,-26.01,,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-27,17.27,17.85,17.98,17.0,17.33,-0.35,17.45,46293,807901.6,106024.0,0.44,,20.01,26.49,-13.7,-34.81,False,41.44,46.02,16.62,-62.47,3.91,130,-0.35,-5.21,-10.56,-19.07,-56.58,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-27,12.37,12.7,12.7,12.11,12.37,0.0,12.36,53013,655453.45,120545.0,0.44,,11.97,13.06,3.32,-5.3,False,57.45,18.33,8.88,-32.52,39.3,241,0.0,9.28,0.65,-1.51,-4.26,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-27,332.2,342.0,342.95,330.0,341.1,-2.61,335.37,1570672,526764078.05,2409994.0,0.65,,316.93,306.19,4.82,8.49,True,58.05,354.45,214.9,-6.28,54.58,241,-2.61,-0.61,5.93,6.03,27.6,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-27,84.1,83.5,87.45,83.0,83.55,0.66,85.4,73200,6251340.0,32940.0,2.22,,82.12,90.99,2.41,-7.57,False,60.05,102.25,68.4,-17.75,22.95,54,0.66,5.85,16.81,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-27,82.64,81.07,83.47,80.0,80.86,2.2,81.71,354474,28962902.05,394296.0,0.9,,78.18,73.94,5.7,11.77,True,60.26,82.98,52.54,-0.41,57.29,241,2.2,2.29,9.63,13.31,25.1,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-27,1317.2,1334.0,1341.8,1311.5,1332.2,-1.13,1324.63,650976,862302599.3,1271173.0,0.51,,1372.15,1321.8,-4.0,-0.35,True,44.66,1719.6,951.9,-23.4,38.38,241,-1.13,1.4,-3.9,-7.17,2.33,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-27,54.92,54.5,55.81,54.25,55.79,-1.56,54.98,55444,3048153.97,128190.0,0.43,,49.51,50.3,10.92,9.18,False,61.87,77.13,37.54,-28.8,46.3,241,-1.56,-2.59,17.03,17.0,15.02,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-24,15.0,15.0,15.0,15.0,15.0,0.0,15.0,1860,27900.0,6486.0,0.29,,12.39,10.71,21.08,40.12,True,99.81,15.0,9.73,0.0,54.16,50,0.0,4.97,21.36,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-27,218.15,230.5,232.3,211.0,228.75,-4.63,220.0,117600,25872270.0,35985.0,3.27,,259.4,302.77,-15.9,-27.95,False,24.89,443.85,218.15,-50.85,0.0,241,-4.63,-8.7,-15.08,-36.5,-19.93,,True
GHCL,NSE,EQ,INE539A01019,2026-08-27,440.15,439.9,442.35,438.0,437.85,0.53,440.35,115639,50921929.05,146599.0,0.79,,440.55,482.16,-0.09,-8.71,False,52.95,656.55,419.4,-32.96,4.95,241,0.53,-0.68,0.23,-3.08,-11.44,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-27,125.36,127.29,127.96,124.75,126.7,-1.06,126.34,363913,45976580.27,831117.0,0.44,,113.59,94.3,10.37,32.94,True,60.11,127.94,65.54,-2.02,91.27,241,-1.06,1.28,4.88,30.84,53.63,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-27,142.1,141.5,143.88,140.22,141.75,0.25,142.0,86267,12249487.3,110474.0,0.78,,147.04,155.22,-3.36,-8.45,False,44.08,179.93,131.31,-21.02,8.22,241,0.25,3.24,-4.21,-4.64,-10.53,,False
GICL,NSE,EQ,INE947T01022,2026-08-27,23.34,23.51,23.8,22.65,23.51,-0.72,23.35,111449,2602139.77,286339.0,0.39,,22.53,43.06,3.62,-45.79,False,66.98,176.4,16.23,-86.77,43.81,241,-0.72,-2.71,37.86,-43.46,-53.83,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-27,351.85,350.55,356.9,348.5,349.75,0.6,351.88,1644017,578488856.55,682879.0,2.41,,361.07,371.26,-2.55,-5.23,False,42.34,409.35,348.2,-14.05,1.05,241,0.6,-2.21,-1.98,-7.71,-7.6,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-27,104.99,101.0,108.0,101.0,104.07,0.88,106.44,21530,2291554.31,12243.0,1.76,,92.38,96.62,13.66,8.67,False,70.98,126.9,76.69,-17.27,36.9,241,0.88,10.97,19.42,13.55,9.59,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-27,7409.0,7403.5,7460.0,7324.0,7403.5,0.07,7394.16,18048,133449879.0,16468.0,1.1,,7668.64,8175.34,-3.39,-9.37,False,33.01,10461.0,7253.5,-29.18,2.14,241,0.07,-1.37,-6.12,-7.58,-12.26,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-27,26.92,26.92,26.92,26.39,26.99,-0.26,26.61,436,11602.27,457.0,0.95,,26.61,26.28,1.16,2.45,True,54.59,27.05,25.46,-0.48,5.73,166,-0.26,0.19,1.82,3.74,3.54,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-27,65.85,65.85,65.85,65.85,65.52,0.5,65.85,88,5794.8,5072.0,0.02,,66.08,65.05,-0.35,1.23,True,46.97,67.29,63.03,-2.14,4.47,156,0.5,-0.74,-0.66,0.66,3.12,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-27,66.21,66.56,66.56,66.16,66.35,-0.21,66.21,243005,16088703.58,206637.0,1.18,,65.93,64.73,0.42,2.28,True,51.82,66.53,62.48,-0.48,5.97,241,-0.21,0.21,0.24,2.89,3.02,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-27,45.24,45.3,45.85,44.12,44.59,1.46,44.8,27999,1254264.73,41885.0,0.67,,45.93,43.96,-1.5,2.91,True,47.59,54.65,32.76,-17.22,38.1,241,1.46,-0.59,-1.46,6.0,15.73,,False
GIPCL,NSE,EQ,INE162A01010,2026-08-27,200.48,200.0,204.55,196.0,201.47,-0.49,201.7,1894457,382105651.81,1230919.0,1.54,,168.06,162.22,19.29,23.59,True,80.29,201.47,120.8,-0.49,65.96,241,-0.49,17.8,23.26,21.38,45.53,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-08-27,91.8,101.4,101.4,91.8,96.6,-4.97,96.81,20000,1936250.0,11175.0,1.79,,96.56,163.07,-4.93,-43.7,False,58.75,377.0,53.5,-75.65,71.59,215,-4.97,15.4,23.89,-39.21,-35.65,,True
GJL,NSE,ST,INE1TY801010,2026-08-27,249.5,250.0,250.0,248.5,241.25,3.42,249.36,5600,1396400.0,5040.0,1.11,,192.68,154.64,29.49,61.34,True,72.62,268.65,100.8,-7.13,147.52,122,3.42,6.62,60.97,86.4,,,True
