SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BANKA,NSE,BE,INE862Y01015,2026-07-10,92.02,91.0,93.8,90.0,93.9,-2.0,90.51,4990,451661.73,5930.0,0.84,,86.01,77.58,6.98,18.61,True,53.64,94.69,41.97,-2.82,119.25,207,-2.0,-0.22,1.56,46.79,37.38,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-07-10,59.38,58.89,59.52,58.89,58.53,1.45,59.33,11783,699063.69,364515.0,0.03,,57.75,58.53,2.83,1.46,False,59.14,62.85,51.36,-5.52,15.62,139,1.45,0.07,5.66,4.45,-2.35,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-07-10,250.95,245.5,254.35,245.35,244.6,2.6,250.29,18239487,4565110142.05,14276720.0,1.28,,267.56,270.89,-6.21,-7.36,False,38.86,324.45,234.26,-22.65,7.12,207,2.6,-0.5,-6.81,-9.07,-16.56,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-07-10,600.17,594.28,601.95,594.28,592.56,1.28,599.42,799407,479184268.59,1188212.0,0.67,,583.91,582.92,2.78,2.96,True,58.71,635.86,520.9,-5.61,15.22,207,1.28,0.01,5.67,4.25,-2.46,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-07-10,59.95,59.4,60.16,59.4,59.04,1.54,59.95,304644,18264755.37,999623.0,0.3,,58.37,59.08,2.71,1.47,False,58.7,63.31,52.04,-5.31,15.2,132,1.54,0.02,5.58,4.32,-2.5,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-07-10,58.86,58.75,59.09,58.53,58.2,1.13,58.84,9863,580308.75,34396.0,0.29,,57.35,57.23,2.63,2.85,True,59.05,62.35,51.15,-5.6,15.07,207,1.13,-0.15,5.56,4.27,-2.47,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-07-10,591.48,586.6,592.51,586.6,583.68,1.34,590.13,10136,5981581.25,28913.0,0.35,,574.58,573.43,2.94,3.15,True,58.87,625.37,511.22,-5.42,15.7,207,1.34,0.14,5.78,4.64,-2.3,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-07-10,59.51,59.42,59.73,58.89,58.72,1.35,59.46,352535,20960287.38,1151378.0,0.31,,57.91,57.8,2.76,2.95,True,58.6,63.01,51.82,-5.55,14.84,207,1.35,-0.08,5.66,4.7,-2.44,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-07-10,144.9,139.8,146.9,139.5,138.53,4.6,143.81,14184717,2039931679.57,9392243.0,1.51,,143.63,141.7,0.89,2.26,True,53.12,177.2,112.57,-18.23,28.72,207,4.6,0.59,0.03,-1.09,-1.42,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-07-10,60.15,59.56,60.35,59.56,59.27,1.48,60.03,516503,31007155.4,938690.0,0.55,,75.05,280.28,-19.85,-78.54,False,51.51,637.24,52.12,-90.56,15.41,207,1.48,0.15,5.21,4.35,-90.26,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-07-10,85.25,82.9,85.83,82.9,82.94,2.79,84.67,41752,3534993.79,78232.0,0.53,,85.12,83.37,0.16,2.26,True,51.03,99.03,68.8,-13.91,23.91,207,2.79,0.33,0.9,-2.58,-0.84,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-07-10,331.2,328.0,336.8,327.0,327.1,1.25,331.21,152284,50437478.6,247315.0,0.62,,316.09,309.47,4.78,7.02,True,52.3,365.8,224.95,-9.46,47.23,207,1.25,-9.46,12.84,23.85,8.45,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-07-10,119.71,121.98,125.59,118.01,120.77,-0.88,121.63,123762,15052881.5,67198.0,1.84,,125.63,120.8,-4.71,-0.9,True,38.18,137.79,96.09,-13.12,24.58,207,-0.88,-9.69,-7.41,10.33,3.24,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-07-10,53.8,55.0,55.0,53.35,55.2,-2.54,54.48,18000,980600.0,13300.0,1.35,,57.44,64.19,-6.34,-16.19,False,40.01,81.6,53.05,-34.07,1.41,207,-2.54,-8.97,-5.53,-9.58,-28.84,,True
BASF,NSE,EQ,INE373A01013,2026-07-10,3543.8,3499.0,3561.0,3490.2,3477.3,1.91,3535.78,7676,27140672.8,29056.0,0.26,,3556.1,3817.4,-0.35,-7.17,False,49.59,4687.5,3163.4,-24.4,12.03,207,1.91,-3.28,7.85,-0.96,-9.49,,False
BASILIC,NSE,SM,INE0OCC01013,2026-07-10,202.1,202.6,203.5,200.05,201.6,0.25,201.48,27900,5621175.0,18315.0,1.52,,213.16,276.79,-5.19,-26.98,False,43.82,493.35,168.35,-59.04,20.05,207,0.25,-3.21,-3.3,-16.26,-40.36,,True
BASML,NSE,BE,INE186H01022,2026-07-10,26.41,25.25,26.5,25.25,25.44,3.81,26.21,60104,1575136.09,237873.0,0.25,,25.2,25.14,4.82,5.05,True,53.49,31.25,17.27,-15.49,52.92,207,3.81,-0.45,5.18,19.94,0.38,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-07-10,690.7,681.95,709.9,680.0,672.3,2.74,697.22,878378,612418961.0,1025927.0,0.86,,700.59,845.96,-1.41,-18.35,False,49.27,1274.0,607.5,-45.78,13.7,207,2.74,-0.85,4.01,-1.91,-27.04,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-07-10,84.3,82.5,85.1,82.5,82.56,2.11,84.6,32598,2757798.19,62192.0,0.52,,81.5,81.5,3.44,3.44,False,56.16,90.13,73.03,-6.47,15.43,57,2.11,1.96,10.01,,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-07-10,28.5,28.9,30.05,28.5,28.95,-1.55,29.29,12000,351480.0,6920.0,1.73,,29.86,35.32,-4.55,-19.3,False,46.5,52.0,21.35,-45.19,33.49,197,-1.55,-0.87,-5.16,15.38,-29.19,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-07-10,4129.9,4140.0,4159.8,4113.3,4120.2,0.24,4130.82,20963,86594410.3,45374.0,0.46,,4318.28,4578.3,-4.36,-9.79,False,41.18,5347.0,4066.5,-22.76,1.56,207,0.24,-0.14,-3.92,-14.16,-9.1,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-07-10,1358.18,1356.0,1378.0,1342.0,1356.0,0.16,1354.14,486,658114.45,2330.0,0.21,,1331.31,1312.87,2.02,3.45,True,72.27,1359.5,1281.48,-0.1,5.99,207,0.16,0.19,2.14,4.32,3.38,,False
BBL,NSE,EQ,INE464A01036,2026-07-10,2756.0,2659.3,2770.9,2654.0,2649.2,4.03,2734.45,53487,146257628.6,36569.0,1.46,,2747.63,2759.53,0.3,-0.13,False,49.38,3318.5,2068.9,-16.95,33.21,207,4.03,1.39,0.47,14.88,3.0,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-07-10,58.35,58.0,59.89,58.0,57.59,1.32,58.38,989,57733.74,2040.0,0.48,,56.93,56.84,2.5,2.66,True,56.74,62.55,50.42,-6.71,15.73,207,1.32,0.05,5.02,2.55,-2.75,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-07-10,138.5,139.45,139.45,137.85,138.8,-0.22,138.46,30687,4248794.45,27423.0,1.12,,142.91,136.3,-3.08,1.62,True,43.62,175.55,103.9,-21.11,33.3,207,-0.22,-1.53,-2.5,-4.81,6.99,,False
BBOX,NSE,EQ,INE676A01027,2026-07-10,922.4,943.95,950.0,917.5,934.25,-1.27,931.59,247352,230429521.0,454382.0,0.54,,902.47,677.62,2.21,36.12,True,42.82,1078.2,444.5,-14.45,107.51,207,-1.27,-7.29,-8.92,84.55,68.61,,False
BBTC,NSE,EQ,INE050A01025,2026-07-10,1521.3,1517.4,1531.7,1516.0,1513.4,0.52,1522.61,19550,29767041.8,41457.0,0.47,,1534.81,1655.12,-0.88,-8.09,False,47.33,2103.1,1322.0,-27.66,15.08,207,0.52,-2.27,0.07,3.28,-18.54,,False
BBTCL,NSE,EQ,INE01EE01011,2026-07-10,221.27,216.89,225.0,212.99,216.95,1.99,217.36,6660,1447601.24,5887.0,1.13,,209.78,198.85,5.48,11.28,True,55.68,230.01,159.75,-3.8,38.51,207,1.99,-0.94,-3.8,19.53,16.66,,False
BCG,NSE,EQ,INE425B01027,2026-07-10,9.52,9.5,9.74,9.5,9.42,1.06,9.58,3634783,34838204.8,6173992.0,0.59,,10.03,11.12,-5.09,-14.36,False,39.55,16.02,8.17,-40.57,16.52,207,1.06,-4.51,-7.57,0.42,-10.36,,False
BCLIND,NSE,EQ,INE412G01024,2026-07-10,34.24,34.1,34.64,33.6,33.97,0.79,34.09,326575,11132098.9,861757.0,0.38,,34.51,34.27,-0.77,-0.08,True,46.06,43.16,25.68,-20.67,33.33,207,0.79,-6.24,-7.81,5.61,5.1,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-07-10,213.11,216.99,219.0,211.81,211.34,0.84,214.72,11965,2569106.57,27518.0,0.43,,202.95,249.15,5.01,-14.46,False,67.67,397.4,167.14,-46.37,27.5,207,0.84,9.36,13.73,-11.74,-39.64,,False
BCPL,NSE,EQ,INE00SW01015,2026-07-10,71.92,71.67,72.45,71.1,71.67,0.35,71.66,7500,537435.95,13694.0,0.55,,74.65,73.52,-3.66,-2.18,True,41.33,89.52,64.99,-19.66,10.66,70,0.35,-1.48,-7.21,5.18,,,False
BDL,NSE,EQ,INE171Z01026,2026-07-10,1344.5,1330.0,1354.9,1321.9,1326.3,1.37,1341.87,851349,1142399131.1,1602196.0,0.53,,1323.96,1367.05,1.55,-1.65,False,51.81,1631.6,1096.6,-17.6,22.61,207,1.37,-3.15,13.57,4.11,-9.25,,False
BEACON,NSE,ST,INE639X01027,2026-07-10,97.65,91.1,97.65,91.1,93.0,5.0,96.81,26000,2517000.0,11800.0,2.2,,91.86,83.06,6.3,17.57,True,57.63,111.35,51.8,-12.3,88.51,205,5.0,2.9,10.71,27.65,12.56,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-07-10,28.09,28.2,28.6,28.0,27.84,0.9,28.14,13748,386807.35,34522.0,0.4,,28.02,28.24,0.26,-0.52,False,46.44,37.01,20.3,-24.1,38.37,207,0.9,-3.24,-0.14,12.77,-6.37,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-07-10,169.37,172.29,174.16,169.0,171.08,-1.0,170.35,2452161,417727421.43,871244.0,2.81,,186.25,483.14,-9.06,-64.94,False,37.55,1418.4,167.16,-88.06,1.32,207,-1.0,-4.1,-5.1,-10.47,-31.49,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-07-10,108.72,107.2,111.4,107.2,107.12,1.49,109.4,2965,324365.71,3402.0,0.87,,110.65,117.92,-1.75,-7.8,False,48.03,147.47,98.24,-26.28,10.67,207,1.49,-2.55,0.57,-4.39,-0.26,,False
BEEKAY,NSE,EQ,INE213D01015,2026-07-10,415.95,401.0,417.95,400.95,400.4,3.88,406.1,390,158378.65,4441.0,0.09,,409.23,418.18,1.64,-0.53,False,53.99,439.4,380.75,-5.34,9.24,57,3.88,1.2,0.16,,,,False
BEL,NSE,EQ,INE263A01024,2026-07-10,414.85,408.4,415.45,408.2,406.2,2.13,413.49,9273712,3834575216.5,13772462.0,0.67,,419.09,415.71,-1.01,-0.21,True,49.2,468.45,370.8,-11.44,11.88,207,2.13,-0.77,1.59,-4.21,4.31,,False
BELLACASA,NSE,EQ,INE344T01014,2026-07-10,255.95,247.05,262.6,247.05,250.05,2.36,252.96,8183,2069932.9,13706.0,0.6,,254.28,307.28,0.66,-16.71,False,51.9,471.7,224.95,-45.74,13.78,207,2.36,-3.51,11.33,-8.77,-29.28,,False
BELRISE,NSE,EQ,INE894V01022,2026-07-10,231.56,231.0,234.0,229.75,228.84,1.19,232.17,2662031,618052629.38,4819602.0,0.55,,224.26,192.23,3.26,20.46,True,51.0,247.5,136.62,-6.44,69.49,207,1.19,0.36,1.95,19.23,25.8,,False
BEML,NSE,EQ,INE258A01024,2026-07-10,1862.6,1824.0,1868.0,1821.0,1816.1,2.56,1849.81,269005,497608620.4,328785.0,0.82,,1782.96,2203.12,4.47,-15.46,False,58.47,4471.0,1369.4,-58.34,36.02,207,2.56,-0.11,5.2,17.44,0.82,,False
BENGALASM,NSE,EQ,INE083K01017,2026-07-10,6282.0,6287.0,6330.0,6233.0,6330.0,-0.76,6296.07,297,1869933.0,744.0,0.4,,6369.35,6125.81,-1.37,2.55,True,46.85,7109.0,5880.45,-11.63,6.83,57,-0.76,-1.06,-3.54,,,,False
BEPL,NSE,EQ,INE922A01025,2026-07-10,103.14,103.0,106.06,102.22,101.25,1.87,104.05,1458889,151794554.09,867380.0,1.68,,97.79,95.11,5.47,8.45,True,56.97,107.08,77.3,-3.68,33.43,207,1.87,0.28,7.76,15.63,13.78,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-07-10,497.25,503.75,504.5,495.5,497.0,0.05,500.0,155896,77948077.9,853597.0,0.18,,504.73,502.43,-1.48,-1.03,True,42.65,590.1,404.5,-15.73,22.93,207,0.05,-4.27,-3.76,14.13,-6.82,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-07-10,15.5,15.35,16.04,15.34,15.21,1.91,15.69,597925,9379004.47,905943.0,0.66,,19.62,128.87,-21.01,-87.97,False,44.4,451.65,12.3,-96.57,26.02,207,1.91,-2.64,-1.59,-1.08,-95.94,,False
BETA,NSE,EQ,INE351Y01019,2026-07-10,2366.8,2190.3,2395.0,2190.3,2190.3,8.06,2313.77,95317,220541357.1,60282.0,1.58,,1765.89,1596.63,34.03,48.24,True,71.63,2366.8,1030.3,0.0,129.72,207,8.06,13.22,57.44,63.04,53.15,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-07-10,61.05,61.0,62.6,60.7,60.75,0.49,61.14,15500,947700.0,27450.0,0.56,,69.6,97.4,-12.28,-37.32,False,41.33,157.75,58.25,-61.3,4.81,207,0.49,-6.08,0.91,-37.13,-49.69,,True
BFINVEST,NSE,EQ,INE878K01010,2026-07-10,487.25,448.0,511.0,448.0,444.8,9.54,490.19,2573927,1261723537.65,158137.0,16.28,,434.3,425.42,12.19,14.54,True,67.31,492.0,317.7,-0.97,53.37,207,9.54,8.07,14.74,26.85,17.24,,False
BFSI,NSE,EQ,INF769K01HI8,2026-07-10,27.86,27.56,27.92,27.56,27.53,1.2,27.8,109372,3040817.76,1218367.0,0.09,,27.13,27.27,2.7,2.16,False,58.79,29.42,24.32,-5.3,14.56,207,1.2,-0.25,6.83,3.53,-2.55,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-07-10,578.8,561.0,588.0,558.3,559.25,3.5,576.69,232046,133819512.45,121764.0,1.91,,580.19,605.97,-0.24,-4.48,False,46.73,857.65,371.7,-32.51,55.72,207,3.5,-1.34,-2.92,32.03,-15.18,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-07-06,3.11,3.04,3.34,3.04,3.19,-2.51,3.15,24403,76879.4,28203.0,0.87,,3.29,3.48,-5.59,-10.68,False,47.8,4.42,2.69,-29.64,15.61,44,-2.51,-4.6,2.3,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-07-10,299.3,289.95,301.0,289.0,287.95,3.94,298.27,32229,9613087.0,51654.0,0.62,,311.85,306.62,-4.02,-2.39,True,43.2,467.43,209.79,-35.97,42.67,207,3.94,-2.21,-10.39,5.0,-17.81,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-07-10,87.9,90.2,93.95,87.1,90.2,-2.55,89.24,13200,1177980.0,55980.0,0.24,,76.73,77.38,14.56,13.59,False,56.79,119.0,50.2,-26.13,75.1,202,-2.55,-2.28,50.51,48.23,12.69,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-07-10,295.9,302.15,306.9,294.0,301.25,-1.78,300.09,238078,71444132.75,386568.0,0.62,,263.98,245.52,12.09,20.52,True,63.04,301.25,171.47,-1.78,72.57,207,-1.78,4.41,10.54,28.97,43.61,,False
BHAGERIA,NSE,BE,INE354C01027,2026-07-10,212.32,206.0,213.83,204.0,203.65,4.26,210.97,13521,2852486.03,95615.0,0.14,,195.42,181.33,8.65,17.09,True,53.61,235.94,128.54,-10.01,65.18,207,4.26,-3.47,2.15,33.38,17.54,,False
BHAGYANGR,NSE,BE,INE458B01036,2026-07-10,383.1,380.0,390.05,377.15,373.95,2.45,386.87,79671,30822509.7,136651.0,0.58,,329.69,219.22,16.2,74.76,True,55.63,431.85,88.42,-11.29,333.27,207,2.45,3.12,21.54,136.86,140.55,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,BE,INE474E01029,2026-07-10,2.94,2.97,3.0,2.8,2.92,0.68,2.92,219688,640735.4,174385.0,1.26,,3.09,3.64,-4.81,-19.13,False,41.45,5.06,2.03,-41.9,44.83,207,0.68,-2.97,-2.65,-11.98,-26.5,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-07-10,37.56,37.49,38.03,37.31,37.25,0.83,37.66,10853093,408706349.77,37116130.0,0.29,,37.99,37.77,-1.14,-0.55,True,44.79,42.55,29.95,-11.73,25.41,116,0.83,-4.13,-1.13,11.52,,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-07-10,2117.0,2143.4,2159.9,2108.1,2130.6,-0.64,2126.82,495091,1052968750.5,1424911.0,0.35,,1999.59,1695.47,5.87,24.86,True,58.27,2170.9,1136.7,-2.48,86.24,207,-0.64,-0.92,8.61,18.84,44.56,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-07-10,121.99,120.91,123.0,119.0,120.91,0.89,120.7,36681,4427335.41,238523.0,0.15,,120.05,110.47,1.62,10.43,True,47.24,146.66,86.22,-16.82,41.49,207,0.89,-8.44,10.04,23.3,8.04,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-07-10,1341.9,1323.0,1349.9,1315.3,1317.1,1.88,1340.28,8731,11701989.7,8097.0,1.08,,1431.77,3644.56,-6.28,-63.18,False,42.36,11768.0,1210.1,-88.6,10.89,207,1.88,0.01,-3.07,-6.5,-39.44,,False
BHARATSE,NSE,EQ,INE415D01024,2026-07-10,241.54,248.9,250.24,240.05,245.09,-1.45,244.54,561370,137276667.12,2256084.0,0.25,,198.3,181.55,21.81,33.04,True,70.06,245.09,135.32,-1.45,78.5,207,-1.45,0.76,33.74,36.68,39.68,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-07-10,216.36,218.7,218.7,213.23,215.62,0.34,216.51,141965,30736170.22,354805.0,0.4,,210.8,193.1,2.64,12.04,True,53.03,252.83,153.96,-14.42,40.53,207,0.34,2.0,4.7,25.91,20.33,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-07-10,1920.4,1930.0,1930.0,1906.0,1931.1,-0.55,1916.53,6420887,12305846472.4,6827822.0,0.94,,1868.84,1908.53,2.76,0.62,False,58.54,2162.7,1756.8,-11.2,9.31,207,-0.55,0.52,8.18,3.16,-9.0,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-07-10,1604.7,1587.1,1616.2,1565.7,1571.5,2.11,1592.59,159652,254259720.9,324527.0,0.49,,1507.41,1603.4,6.45,0.08,False,67.33,1914.3,1437.8,-16.17,11.61,207,2.11,10.36,10.12,4.51,-11.36,,False
BHEL,NSE,EQ,INE257A01026,2026-07-10,395.25,388.9,395.8,385.6,381.6,3.58,392.89,11887326,4670416103.65,14371711.0,0.83,,380.93,312.79,3.76,26.36,True,51.39,422.35,212.36,-6.42,86.12,207,3.58,3.04,4.76,48.76,35.62,,False
BI,NSE,EQ,INE986A01012,2026-07-10,63.06,65.13,65.88,62.5,64.61,-2.4,64.45,13704,883206.05,11177.0,1.23,,61.54,62.88,2.46,0.29,False,53.76,72.1,56.18,-12.54,12.25,57,-2.4,5.72,2.5,,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-07-10,47.77,47.1,48.09,47.1,47.08,1.47,47.58,37100,1765325.29,126860.0,0.29,,50.38,54.41,-5.19,-12.2,False,41.54,78.02,38.3,-38.77,24.73,207,1.47,-2.57,-2.07,-3.84,-36.34,,False
BIKAJI,NSE,EQ,INE00E101023,2026-07-10,643.3,646.9,648.4,642.0,642.15,0.18,644.65,31671,20416847.75,192686.0,0.16,,654.88,685.05,-1.77,-6.09,False,43.71,800.05,603.45,-19.59,6.6,207,0.18,-2.85,-4.01,0.57,-12.88,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-07-10,50.85,46.05,50.85,46.05,48.45,4.95,49.93,138000,6889800.0,70200.0,1.97,,32.4,23.54,56.95,115.97,True,83.92,50.85,14.3,0.0,255.59,196,4.95,16.49,95.2,167.63,151.73,,True
BIL,NSE,EQ,INE828A01016,2026-07-10,729.85,751.3,754.0,714.85,725.9,0.54,731.0,3481,2544608.3,8757.0,0.4,,739.46,769.13,-1.3,-5.11,False,47.59,954.1,613.15,-23.5,19.03,207,0.54,-7.03,7.05,-3.63,0.52,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-07-10,4.19,4.13,4.43,4.13,4.34,-3.46,4.19,7383,30909.65,13406.0,0.55,,4.81,7.69,-12.91,-45.51,False,44.54,13.91,3.92,-69.88,6.89,182,-3.46,-1.18,4.23,-36.42,-54.56,,False
BIMETAL,NSE,EQ,INE469A01019,2026-07-10,688.65,680.0,699.5,675.0,673.8,2.2,683.43,3240,2214304.15,1166.0,2.78,,630.34,608.67,9.25,13.14,True,68.49,688.65,552.0,0.0,24.76,57,2.2,2.11,7.6,,,,False
BIOCON,NSE,EQ,INE376G01013,2026-07-10,418.5,407.2,419.8,404.0,403.55,3.7,414.47,4324350,1792315463.25,3863338.0,1.12,,408.34,388.09,2.49,7.84,True,53.16,436.15,338.9,-4.05,23.49,207,3.7,-1.94,0.94,19.64,7.93,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-07-10,34.06,34.0,34.6,33.8,34.07,-0.03,34.21,3914,133907.44,41630.0,0.09,,34.28,35.41,-0.63,-3.82,False,46.42,46.34,25.79,-26.5,32.07,207,-0.03,1.04,-6.4,2.96,3.27,,False
BIOPOL,NSE,SM,INE0XW001014,2026-07-10,92.2,90.0,93.0,89.95,90.6,1.77,90.32,63600,5744220.0,44820.0,1.42,,99.23,103.26,-7.09,-10.71,False,44.8,128.0,85.05,-27.97,8.41,96,1.77,1.32,-7.98,-6.87,,,True
BIRDYS,NSE,ST,INE0PC901019,2026-07-09,91.0,90.0,91.0,90.0,91.25,-0.27,90.68,44400,4026000.0,7560.0,5.87,,118.53,121.52,-23.23,-25.11,False,27.93,151.9,91.0,-40.09,0.0,105,-0.27,-18.5,-21.92,-29.68,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-07-10,189.4,191.0,196.0,187.0,186.76,1.41,193.12,68508,13230314.1,66220.0,1.03,,187.07,162.46,1.24,16.58,True,46.31,235.68,104.3,-19.64,81.59,207,1.41,-1.53,-2.13,50.69,39.6,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-07-10,965.3,945.0,981.35,945.0,940.7,2.62,960.99,157620,151471940.55,79864.0,1.97,,976.01,1039.92,-1.1,-7.18,False,46.76,1301.9,782.4,-25.85,23.38,207,2.62,-1.66,3.53,3.75,-13.04,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-07-10,149.9,144.2,153.26,143.51,143.07,4.77,149.1,429766,64077763.28,89114.0,4.82,,139.23,144.12,7.66,4.01,False,62.79,192.3,96.73,-22.05,54.97,207,4.77,3.72,16.79,19.91,5.16,,False
BIRLANU,NSE,EQ,INE557A01011,2026-07-10,1319.7,1345.5,1357.8,1308.1,1331.7,-0.9,1335.77,10710,14306126.6,9662.0,1.11,,1379.67,1549.66,-4.35,-14.84,False,40.38,2032.2,1201.5,-35.06,9.84,207,-0.9,-3.24,5.73,-9.09,-22.15,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-07-10,36.78,36.36,37.69,35.84,36.0,2.17,36.89,30507,1125337.6,38416.0,0.79,,37.6,36.3,-2.19,1.34,True,46.56,47.0,33.35,-21.74,10.28,57,2.17,-2.34,-0.08,,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-07-10,578.9,565.0,582.2,563.9,561.55,3.09,577.11,370692,213930407.4,371016.0,1.0,,553.07,583.69,4.67,-0.82,False,61.14,733.5,500.2,-21.08,15.73,207,3.09,5.45,9.13,-0.75,-14.18,,False
BLACKROSE,NSE,BE,INE761G01016,2026-07-10,108.06,109.85,109.85,107.0,107.57,0.46,108.47,7539,817759.22,144589.0,0.05,,101.4,90.24,6.56,19.75,True,51.91,125.93,83.25,-14.19,29.8,57,0.46,-4.69,15.7,,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-07-10,183.27,184.1,185.93,182.42,183.35,-0.04,184.04,7629,1404005.32,27996.0,0.27,,185.34,194.52,-1.12,-5.78,False,47.79,229.41,155.74,-20.11,17.68,207,-0.04,-6.01,-0.33,7.55,-10.93,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-07-10,15.98,15.75,16.39,15.7,16.04,-0.37,15.97,71006,1133705.39,78403.0,0.91,,16.24,16.02,-1.59,-0.28,True,47.99,20.48,12.68,-21.97,26.03,207,-0.37,-4.31,-1.18,-5.67,14.39,,False
BLIL,NSE,EQ,INE525F01025,2026-07-10,70.42,70.61,71.32,70.32,70.61,-0.27,70.5,76710,5408046.41,54725.0,1.4,,71.88,72.77,-2.03,-3.23,False,39.41,77.53,69.88,-9.17,0.77,57,-0.27,-0.54,-0.09,,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-07-10,524.3,525.0,535.45,512.0,524.15,0.03,523.49,456537,238993028.85,944434.0,0.48,,418.83,277.09,25.18,89.22,True,66.58,539.6,127.9,-2.84,309.93,207,0.03,3.63,23.47,107.64,223.42,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-07-10,55.26,53.69,55.85,53.26,52.73,4.8,54.75,289197,15832732.76,347480.0,0.83,,54.15,55.22,2.04,0.08,False,53.54,70.94,42.81,-22.1,29.08,207,4.8,0.51,3.04,14.22,4.52,,False
