SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BANKETF,NSE,EQ,INF769K01KR3,2026-08-19,583.92,583.39,584.97,582.02,584.69,-0.13,583.29,3884,2265496.53,19474.0,0.2,,582.48,576.57,0.25,1.27,True,47.65,625.37,511.22,-6.63,14.22,235,-0.13,-1.06,-0.94,7.25,-5.19,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-08-19,58.82,58.72,58.98,58.65,58.98,-0.27,58.71,340691,20001273.9,518099.0,0.66,,58.69,58.11,0.23,1.22,True,47.39,63.01,51.82,-6.65,13.51,235,-0.27,-1.03,-1.04,7.22,-5.53,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-08-19,141.7,142.1,143.2,141.15,142.1,-0.28,142.09,5252432,746322499.95,7216388.0,0.73,,142.72,141.85,-0.71,-0.1,True,48.42,177.2,112.57,-20.03,25.88,235,-0.28,-2.61,-3.67,1.82,-14.27,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-08-19,59.44,59.64,59.65,59.21,59.63,-0.32,59.34,422108,25046828.32,494357.0,0.85,,64.73,226.42,-8.17,-73.75,False,45.87,637.24,52.12,-90.67,14.04,235,-0.32,-1.18,-0.92,7.23,-90.56,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-08-19,86.76,87.1,87.28,86.68,87.2,-0.5,86.85,2136,185513.03,13130.0,0.16,,85.89,84.0,1.01,3.28,True,51.99,99.03,68.8,-12.39,26.1,235,-0.5,-2.28,0.68,7.68,-6.41,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-08-19,322.85,323.65,324.5,320.0,321.0,0.58,321.78,44770,14406050.95,176708.0,0.25,,318.99,312.04,1.21,3.46,True,50.91,365.8,224.95,-11.74,43.52,235,0.58,-0.05,-3.15,1.81,16.11,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-08-19,115.45,115.32,117.38,115.0,116.01,-0.48,115.94,5205,603466.92,35424.0,0.15,,124.1,121.65,-6.97,-5.09,True,34.27,137.79,96.09,-16.21,20.15,235,-0.48,-5.37,-13.38,-6.35,-4.2,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-08-19,57.1,60.0,60.0,55.6,59.1,-3.38,57.2,16000,915200.0,8300.0,1.93,,56.03,61.96,1.9,-7.84,False,54.82,81.6,50.05,-30.02,14.09,235,-3.38,4.1,6.63,-4.03,-9.58,,True
BASF,NSE,EQ,INE373A01013,2026-08-19,3930.0,3990.0,3990.0,3911.4,3979.8,-1.25,3948.97,15085,59570235.4,84706.0,0.18,,3781.35,3826.96,3.93,2.69,False,53.06,4687.5,3163.4,-16.16,24.23,235,-1.25,-1.51,2.51,8.46,4.27,,False
BASILIC,NSE,SM,INE0OCC01013,2026-08-19,188.2,187.7,194.0,175.0,183.1,2.79,184.38,30900,5697255.0,36015.0,0.86,,201.3,257.13,-6.51,-26.81,False,44.05,493.35,168.35,-61.85,11.79,235,2.79,-6.06,-4.71,-12.55,-32.86,,True
BASML,NSE,BE,INE186H01022,2026-08-19,24.76,25.12,25.25,24.65,25.12,-1.43,24.92,22920,571216.51,71901.0,0.32,,26.01,25.48,-4.79,-2.83,True,39.27,31.25,17.27,-20.77,43.37,235,-1.43,-4.14,-9.47,5.27,0.69,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-08-19,721.3,730.0,730.0,710.15,753.1,-4.22,716.69,770121,551939915.9,719317.0,1.07,,709.5,812.61,1.66,-11.24,False,51.99,1274.0,607.5,-43.38,18.73,235,-4.22,0.86,3.21,5.01,-18.39,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-08-19,85.53,88.72,89.0,85.0,85.85,-0.37,86.43,18057,1560651.18,139353.0,0.13,,85.18,82.74,0.41,3.38,True,48.51,102.67,73.03,-16.69,17.12,85,-0.37,-6.39,-5.82,5.64,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-08-19,22.25,22.55,23.0,22.15,23.3,-4.51,22.28,35200,784360.0,18000.0,1.96,,27.47,33.32,-19.01,-33.23,False,29.97,52.0,21.35,-57.21,4.22,223,-4.51,-8.25,-23.14,-28.11,-30.25,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-08-19,4069.9,4108.8,4125.1,4055.0,4105.7,-0.87,4072.54,10990,44757233.0,22568.0,0.49,,4225.71,4483.72,-3.69,-9.23,False,38.65,5347.0,4045.8,-23.88,0.6,235,-0.87,-1.09,-6.47,-5.69,-15.79,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-08-19,1357.42,1353.93,1360.14,1350.76,1353.63,0.28,1355.93,2184,2961355.46,2440.0,0.9,,1346.21,1322.62,0.83,2.63,True,56.78,1359.5,1281.48,-0.15,5.93,235,0.28,0.03,0.66,4.25,3.65,,False
BBL,NSE,EQ,INE464A01036,2026-08-19,2304.4,2349.9,2349.9,2301.1,2339.8,-1.51,2312.34,15997,36990565.2,36192.0,0.44,,2538.86,2689.34,-9.23,-14.31,False,35.51,3318.5,2068.9,-30.56,11.38,235,-1.51,0.28,-13.66,-15.19,-8.4,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-08-19,57.4,57.8,57.8,57.4,57.78,-0.66,57.63,278,16022.45,851.0,0.33,,57.63,57.12,-0.4,0.5,True,43.27,62.55,50.42,-8.23,13.84,235,-0.66,-1.17,-1.26,6.18,-5.98,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-08-19,146.95,147.65,149.45,146.15,147.65,-0.47,146.95,1329,195297.85,12502.0,0.11,,142.23,137.43,3.32,6.93,True,64.51,175.55,103.9,-16.29,41.43,235,-0.47,-0.58,6.64,-3.67,-2.33,,False
BBOX,NSE,EQ,INE676A01027,2026-08-19,767.75,781.25,793.95,761.1,777.4,-1.24,771.83,256114,197677136.85,440413.0,0.58,,819.23,703.66,-6.28,9.11,True,43.5,1078.2,444.5,-28.79,72.72,235,-1.24,-0.56,-5.39,-18.68,32.89,,False
BBTC,NSE,EQ,INE050A01025,2026-08-19,1445.0,1473.2,1476.7,1442.0,1473.2,-1.91,1452.11,42832,62196718.6,34531.0,1.24,,1503.43,1614.85,-3.89,-10.52,False,35.84,2103.1,1322.0,-31.29,9.3,235,-1.91,-3.08,-3.11,-4.82,-20.3,,False
BBTCL,NSE,EQ,INE01EE01011,2026-08-19,246.04,260.0,260.0,243.01,238.82,3.02,247.98,88133,21855097.07,24939.0,3.53,,220.4,204.88,11.63,20.09,True,63.86,246.04,159.75,0.0,54.02,235,3.02,9.73,15.1,30.16,32.1,,False
BCG,NSE,EQ,INE425B01027,2026-08-19,9.15,9.31,9.38,9.14,9.29,-1.51,9.2,4590438,42226679.44,5913034.0,0.78,,9.69,10.73,-5.59,-14.72,False,39.82,16.02,8.17,-42.88,12.0,235,-1.51,-7.29,-4.69,-8.59,-35.7,,False
BCLIND,NSE,EQ,INE412G01024,2026-08-19,35.82,36.27,36.59,35.78,36.27,-1.24,36.09,465828,16809448.71,777897.0,0.6,,35.69,34.74,0.36,3.1,True,47.81,43.16,25.68,-17.01,39.49,235,-1.24,-4.43,2.55,4.86,15.85,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-08-19,159.7,155.8,161.99,155.8,159.8,-0.06,158.3,8177,1294394.19,11862.0,0.69,,186.59,232.73,-14.41,-31.38,False,31.6,397.4,157.11,-59.81,1.65,235,-0.06,-6.13,-14.02,-29.36,-49.15,,False
BCPL,NSE,EQ,INE00SW01015,2026-08-19,69.52,70.79,70.85,69.36,70.79,-1.79,69.7,3871,269817.78,10849.0,0.36,,71.73,72.73,-3.08,-4.42,False,44.78,89.52,64.99,-22.34,6.97,98,-1.79,-0.26,-1.33,-1.45,,,False
BDL,NSE,EQ,INE171Z01026,2026-08-19,1349.0,1393.0,1401.7,1347.4,1393.0,-3.16,1362.69,1670098,2275820316.3,1617319.0,1.03,,1309.61,1349.07,3.01,-0.01,False,56.22,1631.6,1096.6,-17.32,23.02,235,-3.16,0.67,5.95,3.47,6.09,,False
BEACON,NSE,SM,INE639X01027,2026-08-19,85.9,86.7,86.7,84.7,86.95,-1.21,85.51,4000,342050.0,10200.0,0.39,,90.53,84.86,-5.11,1.23,True,41.48,111.35,51.8,-22.86,65.83,233,-1.21,-6.63,-11.63,-11.99,-4.5,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-08-19,25.05,25.59,27.0,24.6,24.6,1.83,25.7,25021,642947.73,18487.0,1.35,,27.06,27.9,-7.41,-10.21,False,34.46,37.01,20.3,-32.32,23.4,235,1.83,-4.32,-8.61,1.25,-12.44,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-08-19,263.32,262.0,265.8,258.4,260.92,0.92,263.43,1551749,408772383.54,3328699.0,0.47,,210.75,418.16,24.95,-37.03,False,80.09,1418.4,167.16,-81.44,57.53,235,0.92,8.65,24.62,47.46,23.83,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-08-19,112.05,112.0,118.0,112.0,114.72,-2.33,112.16,1158,129883.71,3828.0,0.3,,111.15,116.2,0.81,-3.57,False,50.66,147.47,98.24,-24.02,14.06,235,-2.33,-4.36,3.57,4.45,-19.16,,False
BEEKAY,NSE,EQ,INE213D01015,2026-08-19,427.3,415.0,434.0,415.0,424.05,0.77,422.89,429,181420.9,6347.0,0.07,,409.55,415.61,4.33,2.81,False,59.29,440.5,380.75,-3.0,12.23,85,0.77,-1.92,6.44,6.74,,,False
BEL,NSE,EQ,INE263A01024,2026-08-19,409.2,412.0,412.75,406.4,412.0,-0.68,408.9,10660149,4358984942.7,13290276.0,0.8,,408.38,412.61,0.2,-0.83,False,55.04,468.45,370.8,-12.65,10.36,235,-0.68,0.86,-0.21,-0.99,-7.82,,False
BELLACASA,NSE,EQ,INE344T01014,2026-08-19,223.98,224.15,227.67,221.0,223.29,0.31,224.43,12452,2794588.17,17061.0,0.73,,243.28,290.69,-7.93,-22.95,False,33.8,471.7,222.69,-52.52,0.58,235,0.31,-7.35,-8.02,-5.33,-28.75,,False
BELRISE,NSE,EQ,INE894V01022,2026-08-19,233.01,237.02,237.59,232.2,236.73,-1.57,233.67,3366246,786583323.53,5086155.0,0.66,,235.2,203.7,-0.93,14.39,True,43.64,261.35,136.62,-10.84,70.55,235,-1.57,-10.84,-1.58,10.97,23.76,,False
BEML,NSE,EQ,INE258A01024,2026-08-19,1966.9,1975.2,1984.0,1924.0,1965.5,0.07,1954.05,421551,823731538.0,462114.0,0.91,,1810.95,2108.12,8.61,-6.7,False,66.79,4471.0,1369.4,-56.01,43.63,235,0.07,3.49,10.11,7.55,13.01,,False
BENARAS,NSE,EQ,INE664D01019,2026-08-19,10189.0,10050.0,10500.0,10000.0,10205.0,-0.16,10219.35,160,1635096.0,71.0,2.26,,10179.45,10178.38,0.09,0.1,True,,10205.0,10178.0,-0.16,0.11,3,-0.16,,,,,,False
BENGALASM,NSE,EQ,INE083K01017,2026-08-19,6201.5,6250.0,6250.0,6153.0,6246.0,-0.71,6206.67,109,676527.5,276.0,0.39,,6278.7,6153.6,-1.23,0.78,True,45.78,7109.0,5880.45,-12.77,5.46,85,-0.71,-0.07,-0.68,0.44,,,False
BEPL,NSE,EQ,INE922A01025,2026-08-19,119.05,122.16,122.8,118.45,122.17,-2.55,119.74,641179,76774744.52,2313969.0,0.28,,112.42,100.87,5.9,18.03,True,52.21,127.77,77.3,-6.82,54.01,235,-2.55,-1.24,-3.56,24.99,38.49,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-08-19,535.9,538.0,544.5,531.0,541.2,-0.98,537.87,344433,185261511.8,517011.0,0.67,,518.94,506.99,3.27,5.7,True,53.73,590.1,404.5,-9.18,32.48,235,-0.98,-4.27,5.83,5.4,16.31,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-08-19,18.31,18.5,18.65,18.13,18.47,-0.87,18.31,673796,12339456.66,5420294.0,0.12,,18.57,101.72,-1.41,-82.0,False,51.77,451.65,12.3,-95.95,48.86,235,-0.87,-3.83,17.98,8.79,-4.93,,False
BETA,NSE,EQ,INE351Y01019,2026-08-19,2399.2,2356.0,2451.0,2345.0,2355.0,1.88,2398.31,24209,58060662.8,44882.0,0.54,,2187.69,1786.61,9.67,34.29,True,52.22,2668.3,1030.3,-10.09,132.86,235,1.88,-6.24,-3.2,97.47,78.47,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-08-19,51.4,50.95,52.0,50.05,50.95,0.88,50.57,17000,859725.0,20850.0,0.82,,59.99,87.32,-14.32,-41.14,False,31.35,157.75,49.35,-67.42,4.15,235,0.88,0.39,-12.88,-16.15,-49.61,,True
BFINVEST,NSE,EQ,INE878K01010,2026-08-19,447.15,463.25,464.15,437.5,460.7,-2.94,450.65,34196,15410339.15,51766.0,0.66,,455.78,435.7,-1.89,2.63,True,42.5,535.25,317.7,-16.46,40.75,235,-2.94,-2.16,-4.42,13.22,7.97,,False
BFSI,NSE,EQ,INF769K01HI8,2026-08-19,27.08,27.9,27.9,27.01,27.22,-0.51,27.06,93175,2521719.48,544421.0,0.17,,27.35,27.32,-0.97,-0.87,True,41.05,29.42,24.32,-7.95,11.35,235,-0.51,-1.46,-1.81,3.4,-7.55,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-08-19,530.65,533.25,534.95,527.0,533.2,-0.48,530.38,29182,15477562.4,65956.0,0.44,,572.88,598.64,-7.37,-11.36,False,35.04,857.65,371.7,-38.13,42.76,235,-0.48,-5.27,-12.32,2.52,-0.88,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-08-17,3.15,3.27,3.38,3.12,3.27,-3.67,3.19,24092,76960.47,32015.0,0.75,,3.27,3.46,-3.69,-9.07,False,48.94,4.42,2.69,-28.73,17.1,50,-3.67,2.61,7.88,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-08-19,246.55,244.15,250.0,241.0,244.15,0.98,245.11,17679,4333285.3,50608.0,0.35,,284.41,298.94,-13.31,-17.52,False,32.62,467.43,209.79,-47.25,17.52,235,0.98,-3.84,-13.45,-12.42,-28.72,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-08-19,112.45,110.0,112.45,110.0,107.1,5.0,112.04,42000,4705860.0,23100.0,1.82,,89.0,81.34,26.35,38.24,True,71.2,119.0,50.2,-5.5,124.0,230,5.0,8.18,26.28,58.38,65.37,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-08-19,287.4,286.7,292.0,281.65,287.35,0.02,285.33,54351,15507773.8,179361.0,0.3,,274.85,253.7,4.57,13.28,True,55.01,301.25,171.47,-4.6,67.61,235,0.02,2.51,5.39,15.1,32.14,,False
BHAGERIA,NSE,BE,INE354C01027,2026-08-19,204.4,203.8,206.35,203.1,203.26,0.56,205.03,14153,2901814.21,36020.0,0.39,,204.12,188.12,0.14,8.66,True,46.82,235.94,128.54,-13.37,59.02,235,0.56,-0.46,-3.93,33.85,28.43,,False
BHAGYANGR,NSE,EQ,INE458B01036,2026-08-19,382.4,409.0,409.0,381.0,401.05,-4.65,391.08,274120,107201804.45,144790.0,1.89,,367.22,259.92,4.13,47.12,True,50.12,431.85,88.42,-11.45,332.48,235,-4.65,0.87,0.9,31.18,136.74,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,EQ,INE474E01029,2026-08-19,3.04,3.09,3.09,3.01,3.05,-0.33,3.05,146191,445837.76,116012.0,1.26,,2.97,3.46,2.53,-12.04,False,62.32,5.06,2.03,-39.92,49.75,235,-0.33,7.42,3.75,-5.0,-24.38,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-08-19,32.94,33.1,33.36,32.9,33.24,-0.9,33.09,4147797,137232912.88,4872751.0,0.85,,35.61,37.03,-7.5,-11.04,False,28.8,42.55,29.95,-22.59,9.98,144,-0.9,-2.49,-12.18,-8.78,-8.58,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-08-19,2069.0,2090.0,2095.0,2048.6,2098.9,-1.42,2065.54,1263394,2609592461.1,1250267.0,1.01,,2095.13,1805.89,-1.25,14.57,True,42.57,2265.2,1136.7,-8.66,82.02,235,-1.42,-0.6,-6.03,9.58,19.82,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-08-19,101.96,102.0,103.45,100.7,102.0,-0.04,102.46,5483,561813.91,23895.0,0.23,,115.28,111.54,-11.56,-8.59,True,30.56,146.66,86.22,-30.48,18.26,235,-0.04,-1.6,-16.21,-10.43,-9.13,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-08-19,1278.4,1284.1,1297.9,1266.0,1277.8,0.05,1284.69,8522,10948125.2,12960.0,0.66,,1358.42,3077.55,-5.89,-58.46,False,38.92,11768.0,1210.1,-89.14,5.64,235,0.05,-6.02,-3.28,-8.4,-26.76,,False
BHARATSE,NSE,EQ,INE415D01024,2026-08-19,227.19,240.91,240.91,224.99,240.91,-5.7,229.6,441229,101306743.78,494261.0,0.89,,219.59,193.15,3.46,17.62,True,49.31,254.62,135.32,-10.77,67.89,235,-5.7,-3.44,2.57,23.55,34.93,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-08-19,186.33,189.26,191.28,186.0,189.26,-1.55,188.09,80119,15069950.01,140567.0,0.57,,201.12,194.21,-7.35,-4.06,True,38.76,252.83,153.96,-26.3,21.02,235,-1.55,-0.46,-6.65,-14.84,6.0,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-08-19,1922.0,1924.8,1941.8,1922.0,1934.2,-0.63,1928.56,6252338,12058023677.1,6850820.0,0.91,,1919.05,1916.48,0.15,0.29,True,47.19,2162.7,1756.8,-11.13,9.4,235,-0.63,-1.18,-1.35,0.9,-4.59,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-08-19,1596.3,1600.9,1615.0,1581.1,1600.4,-0.26,1592.61,51641,82244034.2,187335.0,0.28,,1564.11,1601.62,2.06,-0.33,False,52.6,1914.3,1437.8,-16.61,11.02,235,-0.26,7.42,-3.32,0.04,-5.09,,False
BHEL,NSE,EQ,INE257A01026,2026-08-19,419.8,425.0,425.15,414.3,425.0,-1.22,417.85,5840962,2440644960.65,8290964.0,0.7,,403.89,337.63,3.94,24.34,True,54.23,435.95,212.36,-3.7,97.68,235,-1.22,-0.05,1.57,2.79,61.09,,False
BI,NSE,EQ,INE986A01012,2026-08-19,91.66,103.04,111.51,91.25,101.38,-9.59,101.46,1005935,102058888.84,124890.0,8.05,,65.86,63.68,39.17,43.95,True,71.99,101.38,56.18,-9.59,63.15,85,-9.59,41.84,51.0,46.4,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-08-19,43.39,44.05,44.72,43.2,44.02,-1.43,43.81,58659,2569921.48,47924.0,1.22,,47.46,52.41,-8.57,-17.22,False,30.53,78.02,38.3,-44.39,13.29,235,-1.43,-5.67,-8.03,-20.17,-23.98,,False
BIKAJI,NSE,EQ,INE00E101023,2026-08-19,609.15,606.15,613.65,606.15,608.65,0.08,610.29,28502,17394588.95,106214.0,0.27,,637.19,671.86,-4.4,-9.33,False,34.34,800.05,603.45,-23.86,0.94,235,0.08,-0.07,-5.45,-10.0,-6.9,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-08-19,104.8,115.8,115.8,104.8,110.3,-4.99,110.48,310000,34250100.0,130200.0,2.38,,62.58,35.61,67.46,194.27,True,83.12,110.3,14.3,-4.99,632.87,224,-4.99,15.42,85.16,310.98,430.63,,True
BIL,NSE,EQ,INE828A01016,2026-08-19,842.6,848.85,855.0,829.65,831.25,1.37,832.31,8355,6953934.65,9172.0,0.91,,774.93,772.16,8.73,9.12,True,62.27,954.1,613.15,-11.69,37.42,235,1.37,2.68,13.83,17.35,-5.59,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-08-19,4.1,4.2,4.25,4.06,4.1,0.0,4.2,3778,15880.36,5682.0,0.66,,4.32,6.81,-5.12,-39.79,False,48.93,13.91,3.9,-70.52,5.13,210,0.0,0.0,-0.49,-34.4,-44.44,,False
BIMETAL,NSE,EQ,INE469A01019,2026-08-19,624.55,621.0,643.9,616.05,632.85,-1.31,622.01,402,250049.4,561.0,0.72,,643.7,619.69,-2.97,0.78,True,41.61,714.85,552.0,-12.63,13.14,85,-1.31,-3.61,-5.84,13.14,,,False
BIOCON,NSE,EQ,INE376G01013,2026-08-19,412.75,416.55,417.75,411.0,417.5,-1.14,413.7,1683297,696383253.7,3669990.0,0.46,,420.47,397.78,-1.84,3.76,True,40.93,440.7,338.9,-6.34,21.79,235,-1.14,-3.43,-6.26,-4.61,10.05,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-08-19,30.91,31.5,31.96,30.5,31.64,-2.31,31.04,6400,198649.8,7415.0,0.86,,33.06,34.73,-6.51,-10.99,False,32.87,46.34,25.79,-33.3,19.85,235,-2.31,-5.39,-8.22,-2.06,-16.35,,False
BIOPOL,NSE,SM,INE0XW001014,2026-08-19,97.65,100.0,100.0,95.2,99.7,-2.06,98.15,25200,2473260.0,84000.0,0.3,,99.11,102.23,-1.47,-4.48,False,49.01,128.0,85.05,-23.71,14.81,124,-2.06,-3.65,0.15,-22.71,,,True
BIRDYS,NSE,SM,INE0PC901019,2026-08-19,84.1,84.15,84.15,84.1,88.5,-4.97,84.12,2400,201900.0,60900.0,0.04,,112.27,119.64,-25.09,-29.71,False,29.13,151.9,84.1,-44.63,0.0,111,-4.97,-10.63,-40.21,-35.8,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-08-19,284.77,295.5,298.4,280.55,293.09,-2.84,288.28,110505,31856196.09,154260.0,0.72,,222.42,178.97,28.03,59.12,True,68.37,302.99,104.3,-6.01,173.03,235,-2.84,-3.2,53.56,83.68,98.57,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-08-19,884.9,890.3,897.35,877.0,895.55,-1.19,884.41,94608,83672021.55,104555.0,0.9,,939.49,1013.16,-5.81,-12.66,False,35.78,1301.9,782.4,-32.03,13.1,235,-1.19,-2.16,-12.33,-9.82,-17.68,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-08-19,127.43,128.6,132.73,127.0,129.42,-1.54,128.41,26134,3355785.9,38674.0,0.68,,135.48,141.8,-5.94,-10.13,False,33.59,192.3,96.73,-33.73,31.74,235,-1.54,-4.51,-4.85,-5.5,-6.23,,False
BIRLANU,NSE,EQ,INE557A01011,2026-08-19,1560.5,1582.3,1625.0,1553.6,1588.8,-1.78,1579.47,6465,10211258.5,44680.0,0.14,,1437.05,1521.82,8.59,2.54,False,58.96,2032.2,1201.5,-23.21,29.88,235,-1.78,-6.43,15.88,15.45,-13.49,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-08-19,36.63,36.79,37.2,35.65,36.49,0.38,36.55,30143,1101602.79,27410.0,1.1,,36.15,36.06,1.34,1.57,True,55.75,47.0,33.35,-22.06,9.84,85,0.38,-2.76,5.23,-2.63,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-08-19,616.35,595.0,628.95,585.4,588.8,4.68,618.35,3425004,2117851878.4,579032.0,5.92,,562.28,579.2,9.62,6.41,False,69.84,733.5,500.2,-15.97,23.22,235,4.68,8.5,7.26,16.03,-3.09,,False
BLACKROSE,NSE,BE,INE761G01016,2026-08-19,110.88,107.0,112.0,105.52,108.9,1.82,109.91,27930,3069665.05,18657.0,1.5,,105.08,94.12,5.52,17.81,True,55.65,125.93,83.25,-11.95,33.19,85,1.82,2.53,12.97,10.61,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-08-19,168.45,171.42,171.42,167.0,170.71,-1.32,168.96,16048,2711436.61,16597.0,0.97,,177.81,189.79,-5.26,-11.24,False,32.89,229.41,155.74,-26.57,8.16,235,-1.32,-1.43,-5.89,-9.62,-11.82,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-08-19,16.16,16.24,16.4,16.02,16.12,0.25,16.13,238169,3842061.65,73668.0,3.23,,16.01,15.99,0.93,1.07,True,54.71,20.48,12.68,-21.09,27.44,235,0.25,0.25,0.31,5.48,14.45,,False
BLEL,NSE,EQ,INE1EEM01017,2026-08-19,502.2,465.0,537.0,458.7,285.0,76.21,500.73,37618013,18836440085.4,37618013.0,1.0,,502.2,502.2,0.0,0.0,False,,502.2,502.2,0.0,0.0,1,,,,,,,False
BLIL,NSE,EQ,INE525F01025,2026-08-19,71.14,71.3,71.69,70.91,71.3,-0.22,71.3,56460,4025637.85,42590.0,1.33,,71.01,72.22,0.18,-1.5,False,55.46,77.53,69.7,-8.24,2.07,85,-0.22,0.3,1.02,-2.84,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-08-19,573.8,565.0,573.8,554.1,546.5,5.0,571.91,1030454,589322229.45,383272.0,2.69,,470.19,329.46,22.04,74.16,True,75.15,573.8,127.9,0.0,348.63,235,5.0,17.21,18.31,97.83,162.97,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-08-19,52.04,52.54,53.1,51.9,52.36,-0.61,52.21,143206,7476382.62,348755.0,0.41,,54.38,55.15,-4.31,-5.64,False,41.09,70.94,42.81,-26.64,21.56,235,-0.61,-1.08,-7.71,-7.91,0.23,,False
BLS,NSE,EQ,INE153T01027,2026-08-19,271.37,269.07,272.57,265.36,267.74,1.36,269.51,1243199,335057168.93,1862866.0,0.67,,255.14,279.71,6.36,-2.98,False,64.61,369.95,221.75,-26.65,22.38,235,1.36,3.23,15.4,1.11,-3.24,,False
BLSE,NSE,EQ,INE0NLT01010,2026-08-19,314.1,309.0,317.75,308.55,310.6,1.13,313.9,189004,59328729.95,894766.0,0.21,,275.05,219.57,14.2,43.05,True,66.68,319.15,128.58,-1.58,144.28,235,1.13,-0.81,17.01,52.84,88.76,,False
BLUECHIP,NSE,EQ,INE657B01025,2026-08-19,1.9,1.9,1.9,1.9,1.87,1.6,1.9,7570,14383.0,21244.0,0.36,,2.0,2.86,-4.9,-33.51,False,52.88,4.32,1.66,-56.02,14.46,123,1.6,8.57,-5.47,-11.21,,,False
BLUECLOUDS,NSE,EQ,INE373T01047,2026-08-19,22.36,22.86,22.98,22.1,22.85,-2.14,22.55,1565205,35295400.37,2296599.0,0.68,,21.89,21.85,2.15,2.36,True,,22.85,21.83,-2.14,2.43,3,-2.14,,,,,,False
