SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FINBUD,NSE,SM,INE0EDU01014,2026-08-24,134.6,136.0,137.0,130.6,138.1,-2.53,134.36,38000,5105850.0,36750.0,1.03,,132.0,130.36,1.97,3.25,True,47.77,164.85,79.55,-18.35,69.2,192,-2.53,-3.44,7.17,11.24,21.98,,True
FINCABLES,NSE,EQ,INE235A01022,2026-08-24,1291.6,1271.3,1307.5,1263.95,1260.5,2.47,1287.69,767250,987981672.75,2018161.0,0.38,,1112.51,974.0,16.1,32.61,True,67.46,1329.35,710.8,-2.84,81.71,238,2.47,-2.21,29.3,20.83,57.76,,False
FINEORG,NSE,EQ,INE686Y01026,2026-08-24,5277.4,5146.0,5357.0,5080.8,5159.9,2.28,5293.94,71993,381126429.0,44058.0,1.63,,4993.02,4751.08,5.7,11.08,True,61.67,5334.1,3886.8,-1.06,35.78,238,2.28,3.27,9.3,15.79,16.06,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-08-24,33.37,33.33,33.61,33.25,33.52,-0.45,33.44,242610,8112144.13,361541.0,0.67,,32.8,31.86,1.74,4.75,True,54.44,33.87,27.6,-1.48,20.91,238,-0.45,0.36,4.25,1.74,3.03,,False
FINKURVE,NSE,EQ,INE734I01027,2026-08-24,79.63,76.32,83.1,76.32,76.32,4.34,80.84,718069,58049640.98,236783.0,3.03,,66.43,77.07,19.87,3.32,False,70.12,125.47,51.07,-36.53,55.92,220,4.34,9.19,28.13,20.87,-1.74,,False
FINOPB,NSE,EQ,INE02NC01014,2026-08-24,147.91,145.93,151.82,145.93,145.93,1.36,148.55,294002,43673881.63,430940.0,0.68,,152.85,181.16,-3.23,-18.36,False,43.27,336.0,112.46,-55.98,31.52,238,1.36,0.65,-11.46,17.95,-33.99,,False
FINPIPE,NSE,EQ,INE183A01024,2026-08-24,165.51,161.4,166.5,160.51,160.44,3.16,164.42,1408923,231651954.05,530653.0,2.66,,166.0,176.37,-0.29,-6.16,False,53.95,220.76,149.95,-25.03,10.38,238,3.16,3.86,1.12,-5.78,-13.35,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-08-24,193.77,197.99,198.5,193.1,196.33,-1.3,195.92,1011865,198241657.44,902157.0,1.12,,212.9,253.35,-8.98,-23.52,False,27.01,409.35,193.77,-52.66,0.0,238,-1.3,-7.02,-6.98,-16.8,-15.72,,False
FISCHER,NSE,EQ,INE771F01041,2026-08-24,36.47,38.14,38.39,35.7,38.14,-4.38,36.55,1227530,44862226.47,1845582.0,0.67,,37.98,145.26,-3.98,-74.89,False,42.31,1160.9,31.21,-96.86,16.85,238,-4.38,-2.15,-3.87,-3.24,-10.85,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-24,500.0,521.0,521.25,495.35,520.95,-4.02,505.5,510025,257815316.45,575217.0,0.89,,525.33,502.18,-4.82,-0.43,True,34.22,660.0,347.3,-24.24,43.97,238,-4.02,-7.02,-6.58,9.63,12.22,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-24,251.05,249.0,251.95,248.65,248.8,0.9,250.38,37107,9290978.25,155673.0,0.24,,261.96,289.78,-4.16,-13.37,False,45.57,340.25,245.55,-26.22,2.24,238,0.9,-1.59,-0.57,-16.05,-20.4,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-24,10.2,10.21,10.53,10.1,10.19,0.1,10.22,48872,499547.24,84960.0,0.58,,10.06,10.08,1.39,1.23,False,52.46,10.92,8.96,-6.59,13.84,210,0.1,-0.97,2.82,4.29,0.2,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-24,2.67,2.75,2.75,2.66,2.76,-3.26,2.72,45457,123504.87,106165.0,0.43,,4.54,9.45,-41.18,-71.74,False,6.97,26.41,2.67,-89.89,0.0,238,-3.26,-12.17,-41.7,-61.53,-72.45,,False
FLFL,NSE,BZ,INE452O01016,2026-08-24,1.14,1.15,1.16,1.13,1.15,-0.87,1.14,27602,31591.54,40676.0,0.68,,1.28,1.39,-10.66,-17.98,False,32.86,1.9,1.14,-40.0,0.0,238,-0.87,-5.0,-18.57,-24.0,-12.98,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-24,4622.6,4610.5,4689.9,4555.3,4621.9,0.02,4629.9,119810,554708840.5,237622.0,0.5,,4302.15,3792.41,7.45,21.89,True,58.59,4737.8,2980.4,-2.43,55.1,238,0.02,-1.8,1.07,20.62,36.49,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-24,592.25,556.0,608.0,556.0,554.6,6.79,591.84,232600,137662110.0,142530.0,1.63,,477.66,483.62,23.99,22.46,False,71.62,655.25,360.45,-9.61,64.31,238,6.79,12.38,26.92,41.18,15.09,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-24,47.65,48.14,48.46,47.45,47.91,-0.54,47.6,14845,706564.08,13920.0,1.07,,49.15,49.74,-3.04,-4.2,False,35.84,50.41,47.65,-5.48,0.0,65,-0.54,-1.89,-3.25,-5.27,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-24,51.0,51.3,51.44,50.78,51.2,-0.39,50.96,1317821,67161413.67,1596338.0,0.83,,52.52,54.38,-2.89,-6.22,False,35.24,60.7,48.67,-15.98,4.79,238,-0.39,-1.89,-3.21,-5.03,-7.99,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-24,483.35,472.5,489.9,470.05,472.1,2.38,481.87,38095,18356887.1,48138.0,0.79,,467.91,465.84,3.3,3.76,True,56.38,573.7,360.9,-15.75,33.93,238,2.38,6.48,0.94,4.4,12.06,,False
FMNL,NSE,EQ,INE360L01017,2026-08-24,9.2,8.37,9.2,8.36,8.77,4.9,9.1,58764,534775.28,26481.0,2.22,,9.49,9.9,-3.02,-7.05,False,48.92,13.79,6.92,-33.28,32.95,238,4.9,5.38,-0.11,-10.33,13.86,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-24,512.0,512.0,512.0,512.0,537.0,-4.66,512.0,240,122880.0,13728.0,0.02,,607.82,1007.03,-15.76,-49.16,False,31.24,1998.0,512.0,-74.37,0.0,144,-4.66,-7.75,-15.51,-6.75,-73.65,,True
FOCUS,NSE,BE,INE593W01028,2026-08-24,68.64,70.0,72.0,68.0,70.0,-1.94,68.85,23283,1602948.37,35603.0,0.65,,74.43,78.48,-7.78,-12.54,False,40.72,97.65,58.15,-29.71,18.04,238,-1.94,-0.42,-4.97,-17.69,3.59,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-24,90.5,90.0,90.5,90.0,94.7,-4.44,90.02,22000,1980500.0,4450.0,4.94,,85.09,83.35,6.36,8.57,True,51.88,111.75,59.75,-19.02,51.46,169,-4.44,-10.75,23.97,39.66,-9.05,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-24,54.2,55.97,55.97,54.2,54.43,-0.42,54.62,23487,1282940.55,103068.0,0.23,,55.79,63.11,-2.85,-14.12,False,47.57,94.1,45.83,-42.4,18.26,238,-0.42,0.84,-1.54,-1.99,-12.34,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-24,201.0,198.0,204.9,198.0,198.0,1.52,201.98,14400,2908480.0,29600.0,0.49,,164.39,127.2,22.27,58.02,True,62.91,211.05,92.45,-4.76,117.41,230,1.52,-3.13,16.49,86.2,101.81,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-24,17600.0,17780.0,17937.0,17600.0,17770.0,-0.96,17692.39,48486,857833236.0,88842.0,0.55,,18350.44,19047.14,-4.09,-7.6,False,42.48,25776.0,15303.0,-31.72,15.01,238,-0.96,-5.4,-0.11,-12.93,-31.72,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-24,98.0,98.0,98.0,98.0,101.0,-2.97,98.0,1200,117600.0,12240.0,0.1,,97.53,110.11,0.48,-11.0,False,47.59,170.1,68.5,-42.39,43.07,175,-2.97,-12.77,12.13,36.3,-24.09,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-24,918.0,907.0,918.0,904.5,907.1,1.2,911.16,401483,365814349.45,1510457.0,0.27,,937.78,932.71,-2.11,-1.58,True,45.56,1097.9,788.75,-16.39,16.39,238,1.2,1.02,-3.24,-5.39,1.2,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-24,5358.0,5315.0,5422.0,5257.0,5346.0,0.22,5328.62,3810,20302050.0,6985.0,0.55,,5254.27,5222.55,1.97,2.59,True,50.35,6451.5,4347.0,-16.95,23.26,238,0.22,-5.02,6.14,6.41,14.85,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-24,828.5,846.5,859.0,825.15,846.7,-2.15,845.0,231581,195685642.95,332151.0,0.7,,852.87,869.28,-2.86,-4.69,False,48.66,1101.55,751.5,-24.79,10.25,128,-2.15,1.28,5.31,-11.82,-6.73,,False
FREDUN,NSE,EQ,INE194R01017,2026-08-24,1431.1,1469.9,1469.9,1403.0,1434.6,-0.24,1441.88,17421,25119057.4,16962.0,1.03,,1467.91,1472.36,-2.51,-2.8,False,,1474.0,1428.0,-2.91,0.22,6,-0.24,-2.91,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-24,402.8,408.0,419.0,395.0,406.95,-1.02,404.06,36600,14788710.0,39840.0,0.92,,320.92,242.25,25.51,66.27,True,68.28,406.95,132.95,-1.02,202.97,238,-1.02,17.9,19.33,79.34,80.18,,True
FROG,NSE,ST,INE385O01018,2026-08-24,220.05,211.6,220.05,211.6,215.75,1.99,219.8,13600,2989300.0,8460.0,1.61,,195.29,184.35,12.68,19.36,True,66.25,258.2,125.7,-14.78,75.06,238,1.99,4.19,4.09,43.87,69.4,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-24,1259.1,1278.4,1289.6,1241.1,1278.4,-1.51,1258.53,31758,39968418.8,36316.0,0.87,,1393.84,1471.79,-9.67,-14.45,False,36.91,1796.6,1259.1,-29.92,0.0,88,-1.51,-2.17,-5.25,-22.62,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-24,272.5,276.1,278.7,271.2,276.05,-1.29,275.17,503988,138682898.2,6547399.0,0.08,,269.06,276.78,1.28,-1.55,False,48.42,375.8,204.39,-27.49,33.32,238,-1.29,1.77,7.46,-2.78,8.01,,False
FUSION,NSE,EQ,INE139R01012,2026-08-24,202.38,200.0,208.2,200.0,200.12,1.13,204.52,837244,171236019.98,907804.0,0.92,,203.21,188.15,-0.41,7.56,True,47.94,237.14,138.24,-14.66,46.4,238,1.13,3.48,-6.51,14.75,7.72,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-21,197.0,191.0,197.0,191.0,190.5,3.41,192.5,9000,1732500.0,30450.0,0.3,,190.24,192.97,3.55,2.09,False,54.85,238.05,150.25,-17.24,31.11,138,3.41,-0.38,-1.5,10.06,-10.7,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-24,1358.9,1402.0,1418.4,1351.1,1420.6,-4.34,1384.76,370592,513181277.4,322538.0,1.15,,1352.02,1174.72,0.51,15.68,True,42.75,1587.7,823.1,-14.41,65.1,238,-4.34,-5.8,-0.34,20.58,39.75,,False
GAEL,NSE,EQ,INE036B01030,2026-08-24,180.6,177.8,184.54,173.96,177.46,1.77,180.24,2174153,391877041.54,2099104.0,1.04,,164.86,146.16,9.55,23.56,True,60.17,183.36,101.74,-1.51,77.51,238,1.77,4.54,19.1,10.82,30.43,,False
GAIL,NSE,EQ,INE129A01019,2026-08-24,173.75,172.0,173.79,172.0,172.0,1.02,172.75,4514359,779855003.72,12088506.0,0.37,,172.43,168.84,0.77,2.91,True,50.03,185.3,135.4,-6.23,28.32,238,1.02,0.96,2.19,3.01,4.83,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-20,8.0,8.0,8.0,8.0,8.0,0.0,8.0,3000,24000.0,4800.0,0.62,,8.37,9.77,-4.46,-18.08,False,44.01,13.05,6.35,-38.7,25.98,151,0.0,-3.03,-4.76,-1.23,-27.93,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-24,1093.9,1098.0,1105.6,1052.1,1089.3,0.42,1071.67,43724,46857736.9,58086.0,0.75,,1056.52,915.84,3.54,19.44,True,53.04,1234.0,689.4,-11.35,58.67,238,0.42,7.46,-4.57,24.87,36.72,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-24,2316.4,2343.0,2383.9,2308.2,2333.0,-0.71,2339.34,30717,71857415.9,94364.0,0.33,,2055.11,1992.59,12.71,16.25,True,62.79,2508.4,1514.6,-7.65,52.94,238,-0.71,-3.63,19.1,25.87,17.11,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-24,580.25,589.6,597.65,576.3,584.4,-0.71,585.34,36877,21585724.55,113191.0,0.33,,623.54,639.37,-6.94,-9.25,False,42.13,927.1,516.6,-37.41,12.32,238,-0.71,-0.46,11.33,-17.05,5.51,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-24,256.62,255.09,261.0,254.06,250.43,2.47,257.43,1589659,409226594.28,2730172.0,0.58,,219.58,174.6,16.87,46.98,True,61.94,282.46,116.79,-9.15,119.73,238,2.47,4.03,-9.15,50.96,73.29,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-24,895.1,899.0,900.0,885.1,892.35,0.31,894.14,5731,5124340.3,13638.0,0.42,,877.92,865.54,1.96,3.42,True,53.23,1003.8,697.55,-10.83,28.32,238,0.31,2.03,3.12,-6.88,-3.15,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-24,1068.2,1082.0,1094.9,1063.0,1082.1,-1.28,1076.4,47354,50971802.1,126633.0,0.37,,1076.1,1030.49,-0.73,3.66,True,45.2,1337.6,669.85,-20.14,59.47,238,-1.28,-3.0,-11.68,13.35,34.26,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-24,121.98,123.96,123.96,120.0,123.96,-1.6,121.56,118619,14419811.55,829392.0,0.14,,110.88,97.87,10.01,24.63,True,58.79,124.93,69.52,-2.36,75.46,238,-1.6,3.26,9.49,22.21,58.4,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-24,161.73,161.24,163.88,160.75,161.24,0.3,162.4,68311,11093733.96,217964.0,0.31,,176.34,205.19,-8.28,-21.18,False,36.78,305.55,155.5,-47.07,4.01,222,0.3,-1.36,-5.88,-20.42,-15.05,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-24,808.15,813.35,820.0,804.2,809.65,-0.19,810.81,11979,9712664.1,49862.0,0.24,,786.88,761.54,2.7,6.12,True,52.18,877.2,506.2,-7.87,59.65,232,-0.19,-3.56,1.09,14.44,13.42,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-24,114.55,116.6,116.6,112.0,116.6,-1.76,114.03,22400,2554200.0,142480.0,0.16,,103.08,121.98,11.13,-6.09,False,59.08,243.25,67.05,-52.91,70.84,238,-1.76,2.51,17.49,37.19,28.64,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-24,22.45,22.4,22.9,21.95,22.55,-0.44,22.38,30000,671550.0,26700.0,1.12,,22.36,22.44,0.39,0.05,False,51.11,26.7,15.8,-15.92,42.09,226,-0.44,0.0,2.28,-4.67,18.78,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-08-24,1.95,1.95,1.95,1.95,2.05,-4.88,1.95,928741,1811044.95,8928553.0,0.1,,2.2,2.73,-11.27,-28.48,False,41.12,4.02,1.67,-51.49,16.77,238,-4.88,-21.69,16.77,-19.09,-39.63,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-24,122.99,122.8,123.9,122.0,121.93,0.87,123.0,9046,1112614.92,3163.0,2.86,,119.32,127.52,3.07,-3.55,False,60.96,162.15,104.15,-24.15,18.09,238,0.87,2.23,5.81,-0.03,-6.42,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-24,809.4,808.0,827.0,793.65,802.6,0.85,812.46,138253,112325718.15,87349.0,1.58,,747.52,708.16,8.28,14.3,True,60.55,838.85,592.45,-3.51,36.62,238,0.85,8.14,8.14,26.74,16.35,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-24,182.87,185.0,192.5,181.8,183.95,-0.59,186.57,1089266,203229726.07,1097891.0,0.99,,178.32,181.29,2.55,0.87,False,54.01,242.37,132.77,-24.55,37.73,238,-0.59,0.21,4.68,6.59,-8.61,,False
GATECH,NSE,BE,INE224E01028,2026-08-24,0.93,0.94,0.94,0.93,0.9,3.33,0.94,80921553,76045979.55,27216273.0,2.97,,0.63,0.56,47.73,65.48,True,83.02,0.93,0.4,0.0,132.5,238,3.33,19.23,93.75,78.85,89.8,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-24,0.5,0.53,0.53,0.5,0.51,-1.96,0.51,742274,380443.5,1213902.0,0.61,,0.48,0.48,4.02,3.76,False,53.65,0.64,0.37,-21.88,35.14,238,-1.96,0.0,16.28,0.0,4.17,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-24,53.84,53.55,54.34,53.55,53.6,0.45,53.92,1159731,62535128.36,1527374.0,0.76,,57.01,58.52,-5.57,-8.0,False,38.06,65.85,48.48,-18.24,11.06,238,0.45,-2.38,-4.51,-3.46,-8.44,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-24,113.63,109.19,113.63,109.19,111.41,1.99,110.77,217058,24043002.15,94874.0,2.29,,124.08,104.91,-8.42,8.31,True,33.48,158.16,70.67,-28.16,60.79,119,1.99,-5.91,-25.19,-5.25,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-24,1.92,1.99,2.05,1.9,1.95,-1.54,1.94,227639,441944.62,244895.0,0.93,,2.0,2.27,-4.18,-15.6,False,45.07,4.54,1.81,-57.71,6.08,238,-1.54,1.59,2.13,-19.67,-26.44,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-08-24,22.34,22.43,22.55,20.82,21.76,2.67,22.05,857308,18900463.92,477956.0,1.79,,20.57,16.11,8.63,38.65,True,60.19,25.26,8.45,-11.56,164.38,127,2.67,0.63,7.77,26.64,164.38,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-24,98.55,97.3,100.0,97.0,97.5,1.08,98.7,28200,2783460.0,42210.0,0.67,,108.43,127.47,-9.11,-22.69,False,40.67,222.2,78.3,-55.65,25.86,235,1.08,0.87,-15.04,-7.38,-20.04,,True
GCSL,NSE,EQ,INE199P01028,2026-08-24,512.15,493.0,513.65,493.0,488.9,4.76,506.52,723045,366237114.0,650498.0,1.11,,484.98,401.34,5.6,27.61,True,52.48,531.1,220.5,-3.57,132.27,237,4.76,4.01,-3.55,27.26,49.64,,False
GEECEE,NSE,BE,INE916G01016,2026-08-24,368.7,363.65,370.0,363.6,366.65,0.56,367.54,3707,1362485.05,4036.0,0.92,,351.27,334.44,4.96,10.24,True,56.48,385.4,221.25,-4.33,66.64,238,0.56,-0.03,10.34,11.27,23.54,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-24,22.48,22.43,23.27,22.27,22.43,0.22,22.48,43669,981896.41,94029.0,0.46,,23.56,31.79,-4.57,-29.28,False,43.16,77.45,19.02,-70.97,18.19,238,0.22,-3.35,-5.51,-7.22,-13.04,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-24,173.67,175.8,177.0,169.0,175.79,-1.21,171.49,164340,28182281.0,108082.0,1.52,,179.25,186.46,-3.11,-6.86,False,44.87,302.6,134.63,-42.61,29.0,238,-1.21,2.36,-2.49,12.88,-11.85,,False
GENCON,NSE,EQ,INE854S01022,2026-08-24,41.57,42.18,43.3,41.5,42.18,-1.45,42.03,43694,1836506.67,259940.0,0.17,,40.33,42.09,3.08,-1.24,False,59.39,58.67,36.77,-29.15,13.05,238,-1.45,6.15,2.59,3.18,-20.85,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-24,178.55,181.9,187.95,177.55,179.35,-0.45,182.01,286013,52058579.4,602806.0,0.47,,260.11,334.71,-31.36,-46.65,False,28.82,629.45,170.85,-71.63,4.51,238,-0.45,4.51,-40.02,-29.61,-44.89,,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-24,18.23,17.6,18.43,17.01,17.56,3.82,18.02,91166,1642855.39,103999.0,0.88,,20.33,26.77,-10.33,-31.89,False,46.31,46.02,16.62,-60.39,9.69,127,3.82,4.47,-18.98,-22.06,-46.96,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-24,11.12,11.48,11.48,11.1,11.23,-0.98,11.21,53933,604515.06,101340.0,0.53,,11.93,13.09,-6.81,-15.03,False,38.69,18.33,8.88,-39.33,25.23,238,-0.98,-1.59,-6.71,-12.99,-13.87,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-24,339.6,339.0,346.1,337.35,337.95,0.49,341.35,2734164,933311710.2,2285055.0,1.2,,314.49,305.28,7.98,11.24,True,66.89,354.45,214.9,-4.19,58.03,238,0.49,6.71,7.6,4.65,27.1,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-24,76.15,78.0,78.2,75.0,78.5,-2.99,76.48,30000,2294340.0,31320.0,0.96,,82.19,91.28,-7.35,-16.57,False,47.51,102.25,68.4,-25.53,11.33,51,-2.99,-3.18,7.71,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-24,82.98,79.88,85.3,79.12,80.72,2.8,83.22,1723140,143397094.53,392776.0,4.39,,77.77,73.71,6.69,12.57,True,63.69,82.98,52.54,0.0,57.94,238,2.8,4.63,8.97,10.02,22.37,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-24,1333.0,1320.0,1346.0,1318.0,1311.3,1.65,1330.17,661964,880525491.1,1132176.0,0.58,,1377.49,1321.53,-3.23,0.87,True,47.41,1719.6,951.9,-22.48,40.04,238,1.65,4.56,-7.3,-19.14,1.13,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-24,55.41,57.59,57.8,54.61,55.35,0.11,56.14,100392,5636120.05,124376.0,0.81,,48.81,50.16,13.52,10.47,False,66.16,77.13,37.54,-28.16,47.6,238,0.11,11.96,20.59,15.97,16.55,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-24,15.0,15.0,15.0,15.0,15.0,0.0,15.0,1860,27900.0,6486.0,0.29,,12.39,10.71,21.08,40.12,True,99.81,15.0,9.73,0.0,54.16,50,0.0,4.97,21.36,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-24,240.95,239.0,244.9,239.0,238.35,1.09,241.56,18300,4420590.0,28650.0,0.64,,263.75,305.13,-8.64,-21.03,False,38.66,443.85,218.4,-45.71,10.33,238,1.09,3.06,-8.31,-33.98,-19.75,,True
GHCL,NSE,EQ,INE539A01019,2026-08-24,443.85,450.0,458.0,442.15,442.4,0.33,450.63,263311,118656563.15,155634.0,1.69,,440.67,483.46,0.72,-8.19,False,58.29,656.55,419.4,-32.4,5.83,238,0.33,2.65,1.75,0.12,-12.23,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-24,124.21,122.5,128.88,118.56,122.49,1.4,125.35,1196199,149946172.87,1431637.0,0.84,,112.02,93.34,10.88,33.07,True,59.83,127.94,65.54,-2.92,89.52,238,1.4,3.44,7.24,32.21,57.19,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-24,137.16,138.0,138.49,136.31,137.68,-0.38,137.67,49452,6807937.14,104355.0,0.47,,147.75,155.64,-7.17,-11.88,False,28.57,179.93,131.31,-23.77,4.46,238,-0.38,-1.6,-6.61,-9.72,-14.75,,False
GICL,NSE,EQ,INE947T01022,2026-08-24,23.89,24.2,24.2,23.32,23.81,0.34,23.78,317749,7557177.37,275068.0,1.16,,22.4,43.65,6.67,-45.27,False,74.34,176.4,16.23,-86.46,47.2,238,0.34,2.18,42.88,-41.01,-50.33,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-24,356.95,356.5,357.7,355.0,355.75,0.34,356.63,399535,142485797.75,530690.0,0.75,,362.36,371.88,-1.49,-4.01,False,47.67,409.35,348.2,-12.8,2.51,238,0.34,0.41,-0.15,-8.8,-8.29,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-24,102.26,96.0,103.0,95.25,96.13,6.38,100.13,26403,2643760.81,9158.0,2.88,,90.77,96.36,12.66,6.12,False,71.07,126.9,76.69,-19.42,33.34,238,6.38,15.56,16.23,11.25,5.21,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-24,7406.5,7460.5,7480.0,7383.0,7498.5,-1.23,7430.92,23028,171119174.0,19169.0,1.2,,7700.76,8198.43,-3.82,-9.66,False,30.77,10461.0,7253.5,-29.2,2.11,238,-1.23,-2.15,-5.39,-5.14,-14.4,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-24,26.5,26.71,26.73,26.34,26.79,-1.08,26.49,1315,34839.0,478.0,2.75,,26.58,26.26,-0.32,0.92,True,45.11,27.05,25.46,-2.03,4.08,163,-1.08,-1.52,-0.71,3.68,2.24,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-24,66.5,66.58,67.01,65.71,66.39,0.17,65.91,6211,409361.43,5105.0,1.22,,66.13,65.03,0.56,2.26,True,51.1,67.29,63.03,-1.17,5.51,153,0.17,0.11,0.59,2.09,4.89,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-24,66.16,65.22,66.51,64.84,66.16,0.0,66.19,183280,12130840.93,197718.0,0.93,,65.89,64.69,0.41,2.28,True,50.82,66.53,62.48,-0.56,5.89,238,0.0,-0.15,0.43,2.96,2.83,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-24,44.79,45.45,45.99,44.5,45.45,-1.45,45.15,10367,468098.82,51440.0,0.2,,46.07,43.94,-2.79,1.94,True,44.71,54.65,32.76,-18.04,36.72,238,-1.45,0.29,-4.82,-0.47,16.7,,False
