SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-26,33.54,34.16,34.16,33.45,33.49,0.15,33.58,137942,4632579.98,410009.0,0.34,,32.59,31.2,2.91,7.51,True,57.55,34.24,26.4,-2.04,27.05,240,0.15,-1.03,4.78,7.36,9.97,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-26,1039.75,1065.5,1073.0,1032.5,1057.25,-1.66,1047.85,13773,14432096.85,68065.0,0.2,,992.21,981.75,4.79,5.91,True,53.21,1173.3,806.4,-11.38,28.94,240,-1.66,-8.25,5.6,7.32,10.45,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-25,206.0,211.0,211.0,206.0,202.0,1.98,208.5,3200,667200.0,8480.0,0.38,,187.87,123.86,9.65,66.32,True,55.68,215.0,38.5,-4.19,435.06,179,1.98,-4.19,8.45,60.81,281.48,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-26,70.5,70.79,70.94,70.16,70.27,0.33,70.46,125671,8854247.24,591609.0,0.21,,77.22,88.4,-8.7,-20.25,False,33.54,125.97,66.72,-44.03,5.67,185,0.33,-0.83,-8.2,-19.36,-17.29,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-26,155.21,157.88,158.93,154.51,157.36,-1.37,156.34,416681,65145567.93,1350144.0,0.31,,155.61,137.53,-0.26,12.85,True,47.7,178.01,76.26,-12.81,103.53,240,-1.37,-0.32,-2.31,5.43,59.47,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-26,444.0,449.85,452.9,442.4,448.75,-1.06,445.71,1173750,523151446.05,4998538.0,0.23,,437.45,392.45,1.5,13.14,True,43.72,490.65,287.9,-9.51,54.22,240,-1.06,-3.37,4.87,12.65,33.25,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-26,116.05,107.15,130.0,106.5,110.0,5.5,114.82,55200,6337960.0,8960.0,6.16,,112.86,126.81,2.82,-8.48,False,56.62,270.05,100.45,-57.03,15.53,159,5.5,7.45,5.5,-6.03,-39.99,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-26,879.95,870.5,889.0,867.05,870.65,1.07,878.49,26491,23271954.95,376135.0,0.07,,842.33,870.66,4.47,1.07,False,55.73,1118.5,646.9,-21.33,36.03,240,1.07,-0.8,8.73,-0.59,6.85,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-26,6.16,6.15,6.55,6.15,6.13,0.49,6.34,429104,2721853.31,294911.0,1.46,,6.35,6.94,-2.98,-11.26,False,46.55,9.92,6.0,-37.9,2.67,240,0.49,0.98,-3.14,-6.95,-12.25,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-26,146.99,147.63,149.06,146.1,147.62,-0.43,147.5,30338,4475002.03,83427.0,0.36,,150.8,163.56,-2.53,-10.13,False,42.77,255.41,133.9,-42.45,9.78,219,-0.43,1.04,-1.4,-7.54,-7.44,,False
FACT,NSE,EQ,INE188A01015,2026-08-26,866.25,866.8,881.9,852.0,876.1,-1.12,865.71,1835543,1589050539.15,1898647.0,0.97,,836.81,863.17,3.52,0.36,False,61.68,1005.5,662.1,-13.85,30.83,240,-1.12,10.05,6.03,-6.19,10.58,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-26,666.0,668.5,668.5,666.0,667.0,-0.15,667.44,2291,1529110.5,8956.0,0.26,,698.07,671.87,-4.59,-0.87,True,37.82,846.8,433.0,-21.35,53.81,240,-0.15,0.87,-21.35,7.92,9.77,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-26,12.55,12.9,12.9,12.45,12.9,-2.71,12.72,4800,61080.0,6300.0,0.76,,12.26,14.19,2.34,-11.55,False,54.78,21.5,10.3,-41.63,21.84,219,-2.71,0.8,7.26,-11.62,-15.2,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FASCINATE,NSE,ST,INE1Q2D01019,2026-08-26,103.65,103.65,106.65,103.65,109.1,-5.0,103.68,723200,74981240.0,371733.0,1.95,,114.15,114.63,-9.2,-9.58,False,,114.8,103.65,-9.71,0.0,3,-5.0,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-26,488.7,495.0,496.05,487.4,489.05,-0.07,490.04,11072,5425752.3,48774.0,0.23,,531.67,498.89,-8.08,-2.04,True,37.58,621.85,349.8,-21.41,39.71,240,-0.07,-0.05,-9.25,-6.67,-12.48,,False
FCL,NSE,EQ,INE045J01034,2026-08-26,50.58,48.87,50.9,47.8,48.78,3.69,49.58,15935783,790125385.24,13773187.0,1.16,,41.03,60.9,23.28,-16.95,False,71.99,257.32,19.24,-80.34,162.89,240,3.69,12.45,24.15,31.17,102.48,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-24,0.23,0.23,0.24,0.23,0.24,-4.17,0.23,2257183,519153.59,3065614.0,0.74,,0.34,0.4,-33.02,-42.57,False,17.18,0.5,0.23,-54.0,0.0,49,-4.17,-17.86,-25.81,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-26,1.51,1.44,1.54,1.44,1.44,4.86,1.48,2452215,3639068.05,2165977.0,1.13,,1.52,1.7,-0.39,-11.37,False,53.2,2.51,1.17,-39.84,29.06,240,4.86,2.72,0.67,0.67,-11.18,,False
FDC,NSE,EQ,INE258B01022,2026-08-26,347.25,345.1,350.1,344.55,343.65,1.05,347.69,134656,46818930.9,304941.0,0.44,,381.14,395.46,-8.89,-12.19,False,30.68,486.85,321.1,-28.67,8.14,240,1.05,0.74,-14.77,-19.16,-7.78,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-26,42.5,41.9,42.98,41.77,40.53,4.86,42.28,695192,29390136.25,428743.0,1.62,,41.24,38.3,3.05,10.98,True,53.16,51.86,32.33,-18.05,31.46,90,4.86,6.52,0.66,31.46,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-26,345.3,348.25,349.15,343.6,346.95,-0.48,346.47,6361778,2204165082.9,4731696.0,1.34,,342.08,295.43,0.94,16.88,True,44.26,371.7,190.08,-7.1,81.66,240,-0.48,-3.76,-3.34,19.52,19.77,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-26,160.15,160.0,163.25,159.2,159.02,0.71,160.94,934264,150359079.73,943732.0,0.99,,153.44,148.5,4.37,7.84,True,61.83,176.39,120.82,-9.21,32.55,240,0.71,6.91,5.99,-1.22,18.83,,False
FEL,NSE,BZ,INE623B01027,2026-08-26,0.39,0.39,0.39,0.38,0.39,0.0,0.38,110685,42375.01,173234.0,0.64,,0.39,0.44,-0.48,-10.88,False,51.55,0.64,0.35,-39.06,11.43,240,0.0,-4.88,2.63,-9.3,-11.36,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-26,2.34,2.38,2.44,2.23,2.33,0.43,2.36,2204,5205.78,3536.0,0.62,,2.45,2.75,-4.58,-14.96,False,46.41,3.58,2.25,-34.64,4.0,239,0.43,0.86,-4.49,-13.01,-16.73,,False
FELIX,NSE,SM,INE901X01013,2026-08-26,180.8,182.8,183.0,180.45,180.35,0.25,181.66,8000,1453250.0,47425.0,0.17,,184.76,184.96,-2.14,-2.25,False,46.01,229.8,149.65,-21.32,20.82,240,0.25,-1.55,0.67,-9.94,-7.73,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-26,467.5,465.5,479.95,465.35,468.4,-0.19,472.34,32908,15543871.1,225196.0,0.15,,438.16,364.61,6.7,28.22,True,50.89,560.6,281.0,-16.61,66.37,90,-0.19,2.5,2.42,58.69,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-26,26.0,26.33,26.89,25.62,26.07,-0.27,26.18,17968,470391.83,41138.0,0.44,,29.4,34.33,-11.57,-24.27,False,30.04,48.33,25.89,-46.2,0.42,240,-0.27,-1.63,-13.45,-11.17,-40.64,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-26,145.05,140.0,146.0,140.0,140.0,3.61,144.32,13000,1876150.0,11450.0,1.14,,145.57,152.8,-0.35,-5.07,False,53.85,195.0,117.1,-25.62,23.87,208,3.61,8.57,-5.54,-11.53,9.89,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-26,2110.0,2175.6,2186.4,2103.4,2165.6,-2.57,2134.58,106791,227954023.5,146168.0,0.73,,2302.04,2228.55,-8.34,-5.32,True,34.24,2645.9,1907.0,-20.25,10.64,240,-2.57,-5.85,-9.45,-8.86,-6.21,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-26,75.19,82.11,83.28,70.74,82.11,-8.43,75.5,10802933,815634397.03,4468044.0,2.42,,71.3,57.2,5.45,31.44,True,45.71,86.75,36.9,-13.33,103.77,240,-8.43,-9.57,3.16,60.83,60.11,,False
FILATFASH,NSE,EQ,INE185E01021,2026-08-26,0.18,0.18,0.19,0.18,0.18,0.0,0.19,70784238,13306411.2,25664982.0,2.76,,0.19,0.27,-4.3,-33.12,False,34.42,0.64,0.14,-71.88,28.57,240,0.0,0.0,0.0,-21.74,-28.0,,False
FINBUD,NSE,SM,INE0EDU01014,2026-08-26,133.0,134.7,134.7,133.0,129.65,2.58,133.5,4000,534000.0,27100.0,0.15,,131.95,130.38,0.8,2.01,True,46.5,164.85,79.55,-19.32,67.19,194,2.58,-4.32,-2.6,2.58,16.21,,True
FINCABLES,NSE,EQ,INE235A01022,2026-08-26,1286.35,1269.0,1295.45,1261.45,1259.85,2.1,1282.67,371138,476048407.7,2037046.0,0.18,,1124.88,979.92,14.35,31.27,True,64.68,1329.35,710.8,-3.23,80.97,240,2.1,-2.08,32.19,9.27,60.45,,False
FINEORG,NSE,EQ,INE686Y01026,2026-08-26,5139.1,5147.7,5225.0,5099.9,5186.9,-0.92,5157.65,25832,133232492.8,45678.0,0.57,,5006.05,4759.23,2.66,7.98,True,53.57,5334.1,3886.8,-3.66,32.22,240,-0.92,0.18,7.28,9.87,14.33,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-08-26,33.71,34.35,34.35,33.63,33.52,0.57,33.76,234041,7900404.05,364246.0,0.64,,32.86,31.89,2.58,5.7,True,59.55,33.87,27.6,-0.47,22.14,240,0.57,2.15,3.95,3.95,4.69,,False
FINKURVE,NSE,EQ,INE734I01027,2026-08-26,78.38,81.38,82.25,77.15,79.84,-1.83,79.76,147482,11763258.63,240969.0,0.61,,67.41,77.11,16.28,1.64,False,66.84,125.47,51.07,-37.53,53.48,222,-1.83,9.84,28.62,29.3,-0.97,,False
FINOPB,NSE,EQ,INE02NC01014,2026-08-26,145.54,145.52,148.07,144.37,145.53,0.01,146.1,94020,13736742.46,391347.0,0.24,,152.29,180.46,-4.43,-19.35,False,41.2,336.0,112.46,-56.68,29.41,240,0.01,-1.01,-10.74,8.64,-31.16,,False
FINPIPE,NSE,EQ,INE183A01024,2026-08-26,161.39,163.1,163.9,161.1,162.81,-0.87,162.03,435439,70552019.74,540261.0,0.81,,165.7,176.09,-2.6,-8.35,False,46.33,220.76,149.95,-26.89,7.63,240,-0.87,1.98,-0.77,-15.91,-13.87,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-08-26,191.96,192.9,194.23,191.13,192.04,-0.04,192.28,673891,129576447.58,922127.0,0.73,,211.29,252.14,-9.15,-23.87,False,25.54,409.35,191.96,-53.11,0.0,240,-0.04,-2.31,-9.61,-16.37,-10.19,,False
FISCHER,NSE,EQ,INE771F01041,2026-08-26,36.05,37.3,37.35,35.92,36.93,-2.38,36.5,449440,16402835.59,1656635.0,0.27,,37.87,143.1,-4.8,-74.81,False,41.16,1160.9,31.21,-96.89,15.51,240,-2.38,-7.47,-2.22,-3.76,-10.81,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-26,515.05,503.05,532.95,503.05,501.0,2.8,521.54,1804116,940920542.15,449757.0,4.01,,524.01,502.3,-1.71,2.54,True,42.52,660.0,347.3,-21.96,48.3,240,2.8,-1.19,-8.24,13.33,16.17,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-26,250.25,249.6,252.8,249.6,250.95,-0.28,250.79,26985,6767637.5,154336.0,0.17,,261.08,289.0,-4.15,-13.41,False,44.58,340.25,245.55,-26.45,1.91,240,-0.28,0.52,-1.73,-18.39,-21.17,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-26,10.23,10.29,10.3,10.19,10.19,0.39,10.23,181921,1861144.61,84919.0,2.14,,10.07,10.08,1.57,1.5,False,54.82,10.92,8.96,-6.32,14.17,212,0.39,0.49,1.39,3.96,2.3,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-26,2.61,2.61,2.73,2.55,2.61,0.0,2.61,87025,226939.78,109593.0,0.79,,4.39,9.31,-40.56,-71.97,False,6.66,26.41,2.61,-90.12,0.0,240,0.0,-7.12,-42.26,-61.79,-73.85,,False
FLFL,NSE,BZ,INE452O01016,2026-08-26,1.15,1.14,1.17,1.1,1.12,2.68,1.12,42315,47536.1,41336.0,1.02,,1.27,1.38,-9.11,-16.96,False,37.78,1.9,1.12,-39.47,2.68,240,2.68,0.0,-10.16,-19.58,-10.85,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-26,4732.1,4649.8,4752.0,4575.0,4606.2,2.73,4709.45,117851,555013756.6,237087.0,0.5,,4330.46,3809.78,9.27,24.21,True,63.76,4737.8,2980.4,-0.12,58.77,240,2.73,0.92,5.45,28.52,38.71,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-26,610.55,609.0,622.4,593.25,607.8,0.45,610.19,111000,67731320.0,154940.0,0.72,,487.78,486.11,25.17,25.6,True,73.75,655.25,360.45,-6.82,69.39,240,0.45,5.43,33.08,38.09,20.05,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-26,47.68,47.86,48.03,47.6,47.81,-0.27,47.74,9527,454786.15,13796.0,0.69,,49.04,49.7,-2.77,-4.07,False,36.97,50.41,47.65,-5.42,0.06,67,-0.27,-0.1,-3.93,-5.02,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-26,51.0,51.68,51.68,50.92,51.17,-0.33,51.17,1661553,85019198.42,1523700.0,1.09,,52.41,54.32,-2.69,-6.11,False,36.24,60.7,48.67,-15.98,4.79,240,-0.33,-0.1,-2.73,-4.8,-7.41,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-26,548.7,534.4,578.0,532.4,534.1,2.73,564.04,18134734,10228701651.85,1987984.0,9.12,,473.57,467.34,15.86,17.41,True,76.48,573.7,360.9,-4.36,52.04,240,2.73,16.34,13.41,26.72,29.15,,False
FMNL,NSE,EQ,INE360L01017,2026-08-26,10.13,10.14,10.14,9.4,9.66,4.87,10.03,73960,741831.44,30998.0,2.39,,9.52,9.9,6.42,2.34,False,63.72,13.79,6.92,-26.54,46.39,240,4.87,19.04,12.06,-1.07,19.74,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-24,512.0,512.0,512.0,512.0,537.0,-4.66,512.0,240,122880.0,13728.0,0.02,,607.82,1007.03,-15.76,-49.16,False,31.24,1998.0,512.0,-74.37,0.0,144,-4.66,-7.75,-15.51,-6.75,-73.65,,True
FOCUS,NSE,BE,INE593W01028,2026-08-26,66.84,66.37,69.5,65.12,67.65,-1.2,67.3,28549,1921239.37,40064.0,0.71,,73.88,78.26,-9.52,-14.59,False,35.96,97.65,58.15,-31.55,14.94,240,-1.2,-1.17,-5.22,-16.03,2.64,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-25,90.5,90.5,90.5,90.5,90.5,0.0,90.5,1000,90500.0,4400.0,0.23,,85.3,83.42,6.09,8.48,True,51.88,111.75,59.75,-19.02,51.46,170,0.0,-8.12,18.07,41.41,-9.05,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-26,53.33,55.65,55.65,52.65,54.53,-2.2,53.3,55858,2977146.37,99329.0,0.56,,55.64,62.93,-4.16,-15.25,False,45.08,94.1,45.83,-43.33,16.36,240,-2.2,-0.98,-3.58,-4.43,-11.91,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-26,213.25,214.95,214.95,207.0,205.0,4.02,210.55,6400,1347520.0,24960.0,0.26,,167.84,128.82,27.06,65.54,True,69.07,213.25,92.45,0.0,130.67,232,4.02,1.04,12.15,103.58,99.86,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-26,17450.0,17580.0,17662.0,17375.0,17431.0,0.11,17488.95,46619,815317339.0,87130.0,0.54,,18280.48,19015.32,-4.54,-8.23,False,40.92,25776.0,15303.0,-32.3,14.03,240,0.11,-2.17,1.47,-12.15,-27.71,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-26,98.0,98.0,98.0,98.0,98.0,0.0,98.0,1200,117600.0,12060.0,0.1,,97.55,109.99,0.46,-10.9,False,47.59,170.1,68.5,-42.39,43.07,176,0.0,-9.26,15.98,29.89,-26.04,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-26,913.85,926.85,933.8,913.85,923.95,-1.09,924.62,586874,542638062.8,1525692.0,0.38,,936.32,932.44,-2.4,-1.99,True,44.5,1097.9,788.75,-16.76,15.86,240,-1.09,0.28,-3.34,-4.9,0.8,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-26,6077.5,5699.5,6149.0,5650.0,5615.5,8.23,5947.47,28921,172006654.5,9615.0,3.01,,5300.17,5234.93,14.67,16.1,True,74.04,6451.5,4347.0,-5.8,39.81,240,8.23,11.17,22.15,21.09,32.09,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-26,829.55,835.95,845.0,821.1,834.2,-0.56,830.59,226197,187876421.45,338493.0,0.67,,851.25,868.54,-2.55,-4.49,False,48.88,1101.55,751.5,-24.69,10.39,130,-0.56,-0.56,4.73,-18.96,-5.51,,False
FREDUN,NSE,EQ,INE194R01017,2026-08-26,1494.3,1465.5,1536.0,1446.9,1448.6,3.15,1502.1,33106,49728586.6,18809.0,1.76,,1468.21,1472.35,1.78,1.49,False,,1494.3,1428.0,0.0,4.64,8,3.15,4.64,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-26,431.0,408.35,435.0,408.35,414.65,3.94,430.16,66600,28648530.0,44460.0,1.5,,328.77,245.83,31.1,75.33,True,73.75,431.0,132.95,0.0,224.18,240,3.94,16.34,19.09,108.82,107.66,,True
FROG,NSE,ST,INE385O01018,2026-08-26,228.9,227.5,228.9,227.5,224.45,1.98,228.6,4000,914380.0,8660.0,0.46,,197.7,185.19,15.78,23.6,True,72.02,258.2,125.7,-11.35,82.1,240,1.98,8.18,9.39,43.92,70.5,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-26,1257.9,1289.9,1292.8,1251.1,1278.5,-1.61,1267.52,15478,19618685.4,35989.0,0.43,,1384.16,1467.76,-9.12,-14.3,False,37.88,1796.6,1257.9,-29.98,0.0,90,-1.61,-1.83,-7.14,-24.49,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-26,270.05,275.8,278.0,268.95,275.4,-1.94,272.35,913632,248826680.65,4015907.0,0.23,,269.34,276.7,0.26,-2.4,False,47.0,375.8,204.39,-28.14,32.12,240,-1.94,-1.1,2.66,1.92,4.87,,False
FUSION,NSE,EQ,INE139R01012,2026-08-26,205.24,200.6,206.84,200.6,200.05,2.59,204.84,482148,98762668.39,889669.0,0.54,,203.17,188.43,1.02,8.92,True,50.51,237.14,138.24,-13.45,48.47,240,2.59,6.85,-2.36,16.53,9.28,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-26,200.0,200.0,200.0,199.5,200.0,0.0,199.96,7200,1439700.0,17130.0,0.42,,190.99,193.11,4.71,3.57,False,57.59,238.05,150.25,-15.98,33.11,140,0.0,5.26,0.0,19.05,-10.53,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-26,1342.6,1346.0,1379.5,1330.1,1346.0,-0.25,1355.03,326437,442332987.9,334267.0,0.98,,1351.43,1178.08,-0.65,13.97,True,41.09,1587.7,823.1,-15.44,63.12,240,-0.25,-6.67,-4.63,18.89,41.33,,False
GAEL,NSE,EQ,INE036B01030,2026-08-26,173.19,177.53,178.79,172.21,177.53,-2.44,174.02,1267377,220543032.95,1980492.0,0.64,,165.66,146.74,4.54,18.03,True,52.7,183.36,101.74,-5.55,70.23,240,-2.44,-0.37,10.69,7.93,22.28,,False
GAIL,NSE,EQ,INE129A01019,2026-08-26,174.49,174.99,176.26,174.09,175.5,-0.58,175.0,5863526,1026142584.24,11507292.0,0.51,,172.62,168.96,1.08,3.27,True,51.32,185.3,135.4,-5.83,28.87,240,-0.58,1.15,-0.38,3.25,4.56,,False
GAJA,NSE,EQ,INE18UN01038,2026-08-26,168.67,185.0,191.65,165.4,160.0,5.42,178.53,64773158,11564067263.67,64773158.0,1.0,,168.67,168.67,0.0,0.0,False,,168.67,168.67,0.0,0.0,1,,,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-26,8.9,9.5,9.55,8.75,8.0,11.25,9.0,36000,323850.0,6300.0,5.71,,8.38,9.74,6.21,-8.62,False,62.98,13.05,6.35,-31.8,40.16,153,11.25,10.56,8.54,11.95,-22.61,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-26,1040.6,1092.7,1104.3,1031.5,1076.6,-3.34,1054.29,52906,55778196.5,55620.0,0.95,,1056.66,918.67,-1.52,13.27,True,46.38,1234.0,689.4,-15.67,50.94,240,-3.34,2.26,-5.37,10.19,33.58,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-26,2338.8,2285.0,2350.0,2275.3,2284.2,2.39,2322.03,27355,63519192.1,95093.0,0.29,,2074.87,1998.91,12.72,17.0,True,63.0,2508.4,1514.6,-6.76,54.42,240,2.39,-0.95,19.39,28.31,22.4,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-26,583.5,585.05,588.25,577.55,581.5,0.34,582.57,29997,17475411.05,106542.0,0.28,,620.39,638.24,-5.95,-8.58,False,43.56,927.1,516.6,-37.06,12.95,240,0.34,1.35,1.55,-15.36,1.66,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-26,255.39,255.48,260.05,254.55,255.42,-0.01,257.27,611255,157256628.24,2125395.0,0.29,,222.33,176.2,14.87,44.94,True,61.05,282.46,116.79,-9.58,118.67,240,-0.01,2.09,7.34,56.82,75.82,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-26,901.5,882.0,908.0,882.0,898.8,0.3,897.12,5891,5284923.85,13997.0,0.42,,879.63,866.23,2.49,4.07,True,55.42,1003.8,697.55,-10.19,29.24,240,0.3,1.68,3.22,9.31,0.33,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-26,1045.2,1052.0,1068.1,1041.6,1051.6,-0.61,1050.02,29751,31239232.2,122227.0,0.24,,1073.97,1030.85,-2.68,1.39,True,41.68,1337.6,669.85,-21.86,56.03,240,-0.61,-1.94,-11.75,8.0,38.98,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-26,122.27,121.0,125.6,118.6,120.19,1.73,123.18,67287,8288318.84,181035.0,0.37,,111.68,98.34,9.48,24.34,True,58.49,124.93,69.52,-2.13,75.88,240,1.73,8.74,-2.13,23.12,51.47,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-26,166.07,167.0,171.2,163.25,166.23,-0.1,166.62,121189,20192839.21,225250.0,0.54,,175.55,204.42,-5.4,-18.76,False,45.13,305.55,155.5,-45.65,6.8,224,-0.1,1.25,-1.71,-15.5,-10.12,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-26,813.4,839.0,844.45,810.1,838.7,-3.02,822.28,30128,24773566.1,37737.0,0.8,,789.88,762.81,2.98,6.63,True,52.36,877.2,506.2,-7.27,60.69,234,-3.02,-1.51,5.36,15.7,14.17,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-26,113.35,112.45,115.0,108.0,112.45,0.8,111.32,82400,9172960.0,139680.0,0.59,,103.84,121.8,9.16,-6.94,False,56.87,243.25,67.05,-53.4,69.05,240,0.8,-1.26,28.08,23.21,20.07,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-26,22.1,22.5,22.5,21.95,22.45,-1.56,22.11,21000,464400.0,27150.0,0.77,,22.36,22.44,-1.14,-1.5,False,47.6,26.7,15.8,-17.23,39.87,228,-1.56,-1.34,0.68,-4.95,19.46,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-08-26,1.77,1.77,1.77,1.77,1.86,-4.84,1.77,1441108,2550761.16,9805056.0,0.15,,2.17,2.71,-18.36,-34.65,False,35.26,4.02,1.67,-55.97,5.99,240,-4.84,-21.68,3.51,-24.36,-44.86,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-26,121.43,122.0,122.0,120.1,123.4,-1.6,121.31,2501,303405.12,3267.0,0.77,,119.56,127.42,1.57,-4.7,False,55.41,162.15,104.15,-25.11,16.59,240,-1.6,2.06,3.18,-0.56,-3.64,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-26,792.75,800.6,809.9,790.1,800.5,-0.97,797.3,18120,14447131.55,87469.0,0.21,,751.29,709.91,5.52,11.67,True,55.78,838.85,592.45,-5.5,33.81,240,-0.97,4.33,7.51,22.05,19.82,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-26,183.22,183.7,185.0,181.2,183.15,0.04,183.27,316055,57922367.26,1112082.0,0.28,,178.69,181.33,2.53,1.04,False,54.5,242.37,132.77,-24.4,38.0,240,0.04,1.35,7.16,2.98,-3.85,,False
