SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CPCAP,NSE,EQ,INE521J01018,2026-09-08,137.36,140.0,142.0,136.1,135.89,1.08,139.38,88590,12347839.55,48793.0,1.82,,116.51,111.05,17.9,23.7,True,67.62,152.9,75.4,-10.16,82.18,249,1.08,16.68,16.84,49.83,49.32,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-09-08,191.35,198.5,198.5,189.2,195.31,-2.03,190.56,1581,301273.58,7893.0,0.2,,195.78,207.52,-2.26,-7.79,False,46.87,331.0,142.18,-42.19,34.58,249,-2.03,4.4,-8.53,9.68,1.34,,False
CPL,NSE,EQ,INE536P01021,2026-09-08,66.78,62.35,67.8,62.35,62.28,7.23,66.61,201784,13441751.59,130522.0,1.55,,67.93,69.99,-1.7,-4.59,False,47.14,72.88,61.87,-8.37,7.94,34,7.23,3.91,-4.27,,,,False
CPPLUS,NSE,EQ,INE819V01029,2026-09-08,3828.8,3762.5,3850.0,3690.0,3752.9,2.02,3805.21,169118,643529377.1,285972.0,0.59,,3505.08,2671.63,9.24,43.31,True,62.18,3899.1,1254.7,-1.8,205.16,249,2.02,2.73,1.7,11.4,124.22,,False
CPS,NSE,SM,INE0QBU01012,2026-09-08,1195.0,1186.5,1198.95,1186.5,1186.5,0.72,1191.65,900,1072485.0,2310.0,0.39,,1076.49,992.35,11.01,20.42,True,64.82,1306.2,679.25,-8.51,75.93,191,0.72,3.91,16.81,15.58,3.55,,True
CPSEETF,NSE,EQ,INF457M01133,2026-09-08,94.23,94.24,94.4,93.34,93.47,0.81,94.04,1324882,124589806.71,843190.0,1.57,,95.09,96.76,-0.9,-2.61,False,52.55,108.81,88.27,-13.4,6.75,249,0.81,1.84,0.46,-3.54,-8.79,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-09-08,11406.0,11343.0,11542.0,11297.0,11297.0,0.96,11429.03,22659,258970494.0,50438.0,0.45,,10249.11,8725.39,11.29,30.72,True,66.89,11406.0,6424.0,0.0,77.55,249,0.96,1.36,10.93,26.92,50.19,,False
CRAMC,NSE,EQ,INE218I01013,2026-09-08,242.25,246.85,247.2,238.0,249.25,-2.81,240.35,1912939,459773443.05,355625.0,5.38,,256.0,263.58,-5.37,-8.09,False,32.29,350.6,217.25,-30.9,11.51,221,-2.81,-5.13,-7.34,0.22,3.75,,False
CRAVATEX,NSE,EQ,INE145E01017,2026-09-08,317.35,337.95,339.9,315.0,322.05,-1.46,327.13,1220,399094.5,318.0,3.84,,342.07,347.73,-7.23,-8.74,False,31.53,359.0,317.35,-11.6,0.0,17,-1.46,-0.24,,,,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-09-08,24.0,24.1,24.1,24.0,24.0,0.0,24.03,3000,72100.0,5650.0,0.53,,27.63,35.45,-13.12,-32.31,False,38.09,57.05,24.0,-57.93,0.0,218,0.0,-5.14,-7.69,-23.57,-40.52,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-09-08,6.09,6.01,6.23,5.95,6.18,-1.46,6.03,7155,43177.37,10552.0,0.68,,6.22,6.61,-2.17,-7.94,False,47.1,8.17,5.67,-25.46,7.41,249,-1.46,0.0,-0.16,0.83,-11.48,,False
CREDENT,NSE,SM,INE1KPX01025,2026-09-08,315.4,324.5,330.0,314.15,324.5,-2.8,319.97,57000,18238170.0,392786.0,0.15,,362.93,372.99,-13.1,-15.44,False,,377.05,315.4,-16.35,0.0,14,-2.8,-8.61,,,,,True
CREDITACC,NSE,EQ,INE741K01010,2026-09-08,1417.1,1425.0,1429.9,1392.5,1427.2,-0.71,1408.57,105678,148854856.0,267042.0,0.4,,1464.23,1386.64,-3.22,2.2,True,41.62,1614.0,1134.9,-12.2,24.87,249,-0.71,1.71,-7.41,11.78,17.04,,False
CREST,NSE,EQ,INE559D01011,2026-09-08,362.35,366.0,368.0,356.5,370.65,-2.24,361.81,7147,2585831.8,4482.0,1.59,,368.46,366.91,-1.66,-1.24,True,46.24,404.45,309.2,-10.41,17.19,249,-2.24,-0.58,-0.79,-4.57,12.48,,False
CRISIL,NSE,EQ,INE007A01025,2026-09-08,4754.5,4786.6,4819.9,4603.1,4786.6,-0.67,4769.46,26735,127511497.4,52457.0,0.51,,4471.84,4401.39,6.32,8.02,True,61.67,5086.2,3705.9,-6.52,28.3,249,-0.67,-1.55,2.57,18.76,9.81,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-09-08,171.94,173.8,178.36,170.97,162.15,6.04,175.64,1555453,273203189.57,294783.0,5.28,,182.78,224.49,-5.93,-23.41,False,46.18,374.25,160.29,-54.06,7.27,249,6.04,4.44,-7.87,-17.29,-22.94,,False
CROMPTON,NSE,EQ,INE299U01018,2026-09-08,231.9,230.8,234.4,227.56,231.02,0.38,231.46,3241817,750358830.18,3949594.0,0.82,,249.12,264.66,-6.91,-12.38,False,37.61,327.6,221.45,-29.21,4.72,249,0.38,0.35,-6.32,-8.93,-7.28,,False
CROWN,NSE,EQ,INE491V01019,2026-09-08,115.58,117.35,117.35,114.01,115.39,0.16,115.87,11590,1342991.08,13434.0,0.86,,111.16,122.63,3.97,-5.75,False,64.04,183.02,102.7,-36.85,12.54,249,0.16,6.0,5.61,5.9,-5.75,,False
CRSL,NSE,BE,INE716D01033,2026-09-08,2.54,2.61,2.67,2.5,2.63,-3.42,2.55,557743,1424066.45,1383701.0,0.4,,2.4,2.2,5.89,15.39,True,55.05,3.39,2.11,-25.07,20.38,17,-3.42,-11.81,,,,,False
CSBBANK,NSE,EQ,INE679A01013,2026-09-08,312.85,323.0,323.0,311.15,321.15,-2.58,315.11,635441,200234897.25,497592.0,1.28,,337.13,364.39,-7.2,-14.14,False,37.97,557.45,312.85,-43.88,0.0,249,-2.58,-7.7,-3.77,-13.59,-16.55,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-09-08,241.85,245.64,248.46,240.5,243.61,-0.72,242.47,37446,9079530.78,51519.0,0.73,,228.01,243.89,6.07,-0.84,False,60.92,321.7,211.0,-24.82,14.62,249,-0.72,2.08,8.97,8.28,-5.21,,False
CSM,NSE,EQ,INE0ZK601013,2026-09-08,94.13,95.0,95.24,93.0,93.57,0.6,94.02,51809,4870987.33,162144.0,0.32,,99.91,104.38,-5.79,-9.82,False,33.14,107.35,93.57,-12.31,0.6,49,0.6,-0.38,-10.78,,,,False
CSSL,NSE,SM,INE1EF801010,2026-09-08,94.5,94.0,94.5,94.0,93.0,1.61,94.25,2000,188500.0,14150.0,0.14,,96.91,105.72,-2.48,-10.61,False,48.58,154.8,90.15,-38.95,4.83,183,1.61,0.64,-7.35,-7.58,-24.64,,True
CTE,NSE,BE,INE627H01017,2026-09-08,41.77,42.26,42.26,41.1,41.85,-0.19,41.66,4642,193405.37,29819.0,0.16,,39.08,36.07,6.88,15.81,True,50.08,59.05,21.42,-29.26,95.0,249,-0.19,-6.72,10.65,31.89,59.61,,False
CUB,NSE,EQ,INE491A01021,2026-09-08,232.97,238.6,239.17,232.16,238.48,-2.31,235.11,1107925,260484185.36,2722230.0,0.41,,224.53,235.65,3.76,-1.14,False,56.87,301.75,196.65,-22.79,18.47,249,-2.31,-0.86,7.65,-7.97,-13.12,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-09-08,78.88,76.82,80.0,76.82,76.25,3.45,78.77,63102,4970322.87,49052.0,1.29,,79.99,87.52,-1.38,-9.88,False,51.92,129.49,73.94,-39.08,6.68,249,3.45,2.68,-3.02,-6.92,-17.4,,False
CUDML,NSE,SM,INE0WL201014,2026-09-08,103.45,103.95,104.0,100.1,102.1,1.32,103.17,38000,3920300.0,32600.0,1.17,,125.69,137.28,-17.69,-24.64,False,34.69,189.0,85.0,-45.26,21.71,233,1.32,-0.29,-18.12,-34.55,1.32,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-09-08,5040.0,5007.0,5040.0,4965.0,5030.0,0.2,4999.18,457631,2287780398.5,442398.0,1.03,,5313.31,5019.93,-5.14,0.4,True,32.39,6027.5,3849.0,-16.38,30.94,249,0.2,-1.27,-7.49,-10.15,5.19,,False
CUPID,NSE,EQ,INE509F01029,2026-09-08,274.8,281.0,282.35,272.2,280.95,-2.19,276.63,7752087,2144423763.2,23175659.0,0.33,,248.52,228.39,10.57,20.32,True,54.43,524.9,76.25,-47.65,260.39,249,-2.19,-0.09,4.6,82.48,-32.23,,False
CURAA,NSE,EQ,INE117B01020,2026-09-08,78.0,84.0,84.0,76.0,77.96,0.05,77.58,671,52055.4,806.0,0.83,,74.73,108.4,4.37,-28.05,False,59.12,286.75,64.08,-72.8,21.72,247,0.05,16.42,6.05,-1.48,-11.31,,False
CURIS,NSE,SM,INE1BZN01016,2026-09-08,198.8,175.0,198.8,175.0,165.7,19.98,190.4,76000,14470700.0,20700.0,3.67,,123.46,119.68,61.02,66.11,True,92.33,198.8,88.8,0.0,123.87,180,19.98,44.58,80.56,62.95,90.97,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-09-08,85.0,85.0,85.0,85.0,85.0,0.0,85.0,1600,136000.0,6240.0,0.26,,103.18,120.16,-17.62,-29.26,False,30.69,159.6,85.0,-46.74,0.0,196,0.0,-10.53,-19.05,-31.29,-37.96,,True
CYBERMEDIA,NSE,EQ,INE278G01037,2026-09-08,23.92,26.41,26.82,23.92,26.57,-9.97,24.46,116773,2855950.58,177781.0,0.66,,18.12,16.74,32.02,42.86,True,69.49,26.57,11.4,-9.97,109.82,249,-9.97,28.19,47.56,41.04,65.42,,False
CYBERTECH,NSE,BE,INE214A01019,2026-09-08,139.26,134.0,140.7,133.0,134.0,3.93,137.29,29551,4057088.41,10358.0,2.85,,136.83,138.78,1.77,0.34,False,59.99,270.89,98.72,-48.59,41.07,249,3.93,4.78,1.66,2.31,34.33,,False
CYIENT,NSE,EQ,INE136B01020,2026-09-08,1086.3,1100.0,1100.0,1078.0,1105.4,-1.73,1088.97,261931,285235714.5,1747083.0,0.15,,951.08,967.48,14.22,12.28,False,65.65,1272.2,752.85,-14.61,44.29,249,-1.73,-6.72,27.05,27.97,22.63,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-09-08,976.25,867.3,1009.0,867.3,865.35,12.82,940.73,3128714,2943282667.75,835018.0,3.75,,698.93,518.48,39.68,88.29,True,83.92,976.25,272.3,0.0,258.52,249,12.82,13.89,41.18,123.63,225.85,,False
DABUR,NSE,EQ,INE016A01026,2026-09-08,375.0,375.25,377.95,373.75,375.5,-0.13,375.4,2107745,791247023.0,1644085.0,1.28,,407.75,451.68,-8.03,-16.98,False,23.47,547.5,375.0,-31.51,0.0,249,-0.13,-2.34,-9.46,-12.36,-23.14,,False
DAICHI,NSE,BE,INE928C01010,2026-09-08,367.0,370.0,370.0,355.15,370.6,-0.97,361.86,1996,722264.9,7612.0,0.26,,324.59,289.07,13.06,26.96,True,66.22,370.6,231.99,-0.97,58.2,99,-0.97,8.26,14.71,57.85,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-09-08,1700.5,1713.9,1739.2,1671.8,1713.9,-0.78,1696.87,143709,243855669.1,297029.0,0.48,,1810.03,1920.35,-6.05,-11.45,False,32.08,2476.2,1610.2,-31.33,5.61,249,-0.78,-5.87,-7.83,3.82,-11.83,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-09-08,450.35,448.05,457.2,439.0,447.8,0.57,448.25,113835,51026020.25,681918.0,0.17,,418.94,368.7,7.5,22.15,True,52.56,508.1,264.45,-11.37,70.3,249,0.57,-3.74,7.49,36.2,42.95,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-09-08,145.29,142.67,147.2,142.67,143.38,1.33,145.37,353726,51419556.42,293372.0,1.21,,149.58,167.03,-2.87,-13.01,False,45.26,263.22,121.48,-44.8,19.6,249,1.33,2.71,-3.78,0.48,2.21,,False
DAMODARIND,NSE,BE,INE497D01022,2026-09-08,29.11,29.3,29.3,28.35,29.3,-0.65,29.0,1628,47207.45,2501.0,0.65,,28.63,29.43,1.69,-1.09,False,56.71,36.79,20.01,-20.88,45.48,249,-0.65,4.52,0.38,-3.86,18.77,,False
DANGEE,NSE,EQ,INE688Y01022,2026-09-08,2.88,2.9,2.96,2.77,2.89,-0.35,2.86,27055,77390.21,54580.0,0.5,,2.98,3.29,-3.32,-12.57,False,47.07,4.62,2.6,-37.66,10.77,249,-0.35,6.27,-3.36,-10.84,-3.68,,False
DANISH,NSE,SM,INE0YU901016,2026-09-08,851.0,870.1,870.1,840.0,870.1,-2.2,857.83,14550,12481372.5,21345.0,0.68,,837.62,815.47,1.6,4.36,True,54.66,1061.85,557.05,-19.86,52.77,249,-2.2,0.06,5.41,-0.21,31.12,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-09-08,739.0,752.0,760.85,733.85,756.3,-2.29,748.08,113101,84608444.7,78075.0,1.45,,809.14,810.4,-8.67,-8.81,False,25.6,977.15,637.25,-24.37,15.97,249,-2.29,-4.16,-14.32,-3.55,3.39,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-09-08,4932.3,4617.1,4950.0,4617.1,4590.8,7.44,4858.47,2894206,14061424737.6,874467.0,3.31,,4497.58,3810.64,9.67,29.43,True,63.54,4932.3,2182.5,0.0,125.99,249,7.44,9.24,11.35,13.29,46.83,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-09-08,1.93,2.03,2.03,1.92,1.96,-1.53,1.96,31289677,61191076.9,20904584.0,1.5,,2.89,3.53,-33.26,-45.26,False,12.64,5.15,1.93,-62.52,0.0,249,-1.53,-7.21,-37.34,-45.79,-51.75,,False
DBCORP,NSE,EQ,INE950I01011,2026-09-08,195.3,194.65,195.51,193.4,195.24,0.03,194.83,29713,5788928.77,68689.0,0.43,,204.84,220.83,-4.66,-11.56,False,30.13,284.05,185.96,-31.24,5.02,249,0.03,-1.24,-7.56,-3.11,-9.81,,False
DBEIL,NSE,EQ,INE0OPA01027,2026-09-08,7.26,7.56,7.69,6.77,7.5,-3.2,7.28,719710,5239216.6,330855.0,2.18,,14.58,59.94,-50.21,-87.89,False,41.38,179.23,6.11,-95.95,18.82,249,-3.2,15.79,0.69,-90.86,-90.02,,False
DBL,NSE,EQ,INE917M01012,2026-09-08,393.55,392.0,394.95,390.15,391.85,0.43,392.57,49330,19365340.3,98459.0,0.5,,418.73,439.27,-6.01,-10.41,False,35.73,575.45,386.15,-31.61,1.92,249,0.43,-0.32,-11.11,-8.93,-9.65,,False
DBOL,NSE,EQ,INE0I3401014,2026-09-08,126.12,126.8,127.5,125.01,127.52,-1.1,126.06,83928,10579820.24,442568.0,0.19,,118.56,106.17,6.37,18.79,True,55.73,135.61,69.44,-7.0,81.62,249,-1.1,-0.5,8.06,17.79,24.32,,False
DBREALTY,NSE,EQ,INE879I01012,2026-09-08,101.19,101.0,103.35,100.88,100.88,0.31,101.75,799147,81313709.4,1353217.0,0.59,,109.3,119.38,-7.42,-15.24,False,33.79,179.74,83.97,-43.7,20.51,249,0.31,-1.66,-13.3,-4.36,-2.25,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-09-08,28.41,28.4,28.92,28.4,28.61,-0.7,28.46,2598,73944.18,25659.0,0.1,,31.69,29.62,-10.35,-4.08,True,34.38,44.67,24.43,-36.4,16.29,249,-0.7,-6.73,-13.41,-9.58,10.46,,False
DCAL,NSE,EQ,INE385W01011,2026-09-08,173.98,172.0,174.89,170.51,171.53,1.43,172.66,138425,23900547.21,440789.0,0.31,,181.5,199.69,-4.14,-12.88,False,43.7,314.4,129.97,-44.66,33.86,249,1.43,-4.32,-7.6,-4.1,5.65,,False
DCBBANK,NSE,EQ,INE503A01015,2026-09-08,229.55,221.0,234.8,219.91,221.31,3.72,230.77,6352270,1465885632.56,3390492.0,1.87,,199.09,180.96,15.3,26.85,True,72.45,229.55,123.15,0.0,86.4,249,3.72,2.3,22.47,29.67,32.55,,False
DCCL,NSE,SM,INE04Q901010,2026-09-04,43.0,43.0,43.0,43.0,43.0,0.0,43.0,4000,172000.0,4000.0,1.0,,44.77,46.71,-3.96,-7.95,False,39.74,59.75,33.7,-28.03,27.6,198,0.0,-4.44,-15.69,5.01,-8.51,,True
DCG,NSE,SM,INE0S8401018,2026-09-08,74.0,65.05,75.4,64.75,66.65,11.03,72.33,154800,11197260.0,35160.0,4.4,,58.12,60.88,27.32,21.56,False,67.31,76.05,48.25,-2.7,53.37,241,11.03,10.37,39.62,30.97,24.37,,True
DCI,NSE,EQ,INE0A1101019,2026-09-08,300.75,353.0,353.0,300.25,351.25,-14.38,308.39,1111658,342826537.1,241277.0,4.61,,336.07,295.33,-10.51,1.84,True,33.76,413.85,214.03,-27.33,40.52,249,-14.38,-18.65,-14.44,12.32,20.18,,False
DCM,NSE,BE,INE498A01018,2026-09-08,75.06,76.2,77.9,75.0,76.15,-1.43,75.41,29183,2200630.3,16163.0,1.81,,83.83,86.57,-10.46,-13.3,False,29.75,101.46,55.37,-26.02,35.56,249,-1.43,-3.36,-8.46,-19.16,4.85,,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-09-08,5.11,5.31,5.32,5.06,5.33,-4.13,5.14,11363,58418.26,14259.0,0.8,,5.29,5.33,-3.49,-4.09,False,44.22,8.15,3.91,-37.3,30.69,249,-4.13,-2.11,-5.02,-9.07,21.38,,False
DCMNVL,NSE,EQ,INE08KP01019,2026-09-08,180.44,186.3,187.98,177.35,183.01,-1.4,184.29,40184,7405339.98,32908.0,1.22,,167.53,151.33,7.71,19.24,True,55.38,192.85,97.56,-6.44,84.95,249,-1.4,-4.87,9.52,10.05,38.17,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-09-08,1008.2,1008.0,1015.9,1005.8,1011.2,-0.3,1009.39,45553,45980645.5,118808.0,0.38,,1036.27,1099.73,-2.71,-8.32,False,41.32,1379.7,964.0,-26.93,4.59,249,-0.3,-2.15,-0.77,-2.35,1.81,,False
DCMSIL,NSE,EQ,INE0OU201013,2026-09-08,69.09,68.0,71.98,67.89,67.42,2.48,69.36,61329,4253582.74,84660.0,0.72,,74.25,66.86,-6.95,3.33,True,39.31,100.4,52.21,-31.19,32.33,138,2.48,-2.66,-16.71,2.42,7.08,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-09-08,43.78,44.99,45.09,43.11,44.53,-1.68,44.18,167918,7417832.96,365321.0,0.46,,44.26,63.59,-1.07,-31.15,False,44.23,176.4,32.66,-75.18,34.05,249,-1.68,-6.07,-1.26,14.82,19.39,,False
DCW,NSE,EQ,INE500A01029,2026-09-08,47.65,47.99,49.25,46.85,47.99,-0.71,48.14,2432635,117103260.83,1762406.0,1.38,,46.4,50.95,2.69,-6.48,False,56.35,74.86,37.49,-36.35,27.1,249,-0.71,6.89,1.56,3.54,7.98,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-09-08,174.09,173.95,178.15,173.17,173.67,0.24,175.86,482554,84862768.88,504563.0,0.96,,180.16,194.25,-3.37,-10.38,False,46.82,279.3,154.23,-37.67,12.88,249,0.24,0.33,-2.78,-4.28,-2.06,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-09-08,269.45,274.95,274.95,268.9,274.75,-1.93,270.77,76809,20797737.75,104109.0,0.74,,275.38,274.91,-2.15,-1.99,True,42.07,350.7,189.35,-23.17,42.3,249,-1.93,-3.34,-5.72,7.41,-1.57,,False
DECCANCE,NSE,EQ,INE583C01021,2026-09-08,567.75,570.85,578.15,564.0,573.15,-0.94,567.66,11865,6735338.6,27413.0,0.43,,570.11,672.51,-0.41,-15.58,False,51.57,1139.8,542.95,-50.19,4.57,249,-0.94,-1.16,0.98,-0.91,-18.44,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-09-08,20.5,20.5,20.5,20.5,20.5,0.0,20.5,4800,98400.0,18000.0,0.27,,21.86,24.91,-6.21,-17.72,False,41.25,38.05,16.6,-46.12,23.49,210,0.0,-2.84,-11.83,-5.96,-12.77,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-09-08,223.22,215.77,224.5,214.0,215.77,3.45,220.61,1302537,287349290.51,2028483.0,0.64,,210.56,165.77,6.01,34.66,True,52.4,247.61,116.44,-9.85,91.7,99,3.45,0.98,4.5,40.78,,,False
DEEDEV,NSE,EQ,INE841L01016,2026-09-08,701.6,682.6,710.0,663.65,677.05,3.63,689.93,328658,226751600.05,251877.0,1.3,,639.87,489.26,9.65,43.4,True,62.7,738.75,184.78,-5.03,279.69,249,3.63,13.2,12.04,7.23,153.74,,False
DEEM,NSE,ST,INE586O01011,2026-09-08,44.4,44.6,44.6,44.4,44.4,0.0,44.53,3000,133600.0,2550.0,1.18,,45.32,46.76,-2.03,-5.04,False,50.36,61.5,29.65,-27.8,49.75,200,0.0,12.55,-11.29,30.59,-6.53,,True
DEEP,NSE,EQ,INE00IY01012,2026-09-08,35.56,35.57,36.35,34.76,35.57,-0.03,35.57,9972,354704.77,11611.0,0.86,,36.19,36.08,-1.73,-1.44,True,65.68,38.01,35.0,-6.45,1.6,17,-0.03,-1.5,,,,,False
DEEPA,NSE,EQ,INE1M2N01020,2026-09-08,194.37,221.0,222.0,193.0,177.0,9.81,203.59,50931963,10369191037.15,50931963.0,1.0,,194.37,194.37,0.0,0.0,False,,194.37,194.37,0.0,0.0,1,,,,,,,False
DEEPAKFERT,NSE,EQ,INE501A01019,2026-09-08,1345.9,1349.9,1366.7,1341.0,1344.2,0.13,1349.36,238040,321201037.9,276736.0,0.86,,1469.68,1378.77,-8.42,-2.38,True,30.8,1664.3,872.1,-19.13,54.33,249,0.13,-5.72,-12.06,-9.97,41.61,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-09-08,1647.8,1642.0,1659.9,1620.1,1642.1,0.35,1645.41,310426,510779089.6,349376.0,0.89,,1709.19,1673.62,-3.59,-1.54,True,38.23,1875.9,1286.8,-12.16,28.05,249,0.35,-7.57,-7.39,-1.02,7.29,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-09-08,818.7,789.55,823.0,771.4,785.2,4.27,805.83,946974,763099792.5,545012.0,1.74,,623.65,519.9,31.28,57.47,True,75.08,818.7,331.55,0.0,146.93,249,4.27,23.11,26.35,64.55,132.78,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-09-08,83.81,82.51,83.9,82.5,82.04,2.16,83.58,281076,23491501.96,256677.0,1.1,,80.21,74.34,4.49,12.75,True,65.65,83.81,59.66,0.0,40.48,136,2.16,3.76,3.41,11.78,22.71,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-09-08,107.6,97.05,108.0,97.05,103.8,3.66,106.57,12600,1342740.0,16620.0,0.76,,97.18,109.46,10.72,-1.7,False,61.2,184.65,81.1,-41.73,32.68,241,3.66,11.39,22.97,7.82,1.46,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-09-08,454.9,452.8,458.2,450.25,453.8,0.24,454.93,2214615,1007505751.25,2032652.0,1.09,,464.74,456.74,-2.12,-0.4,True,45.67,520.3,378.5,-12.57,20.18,249,0.24,-1.28,-4.9,5.52,6.26,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-09-08,5.95,6.07,6.07,5.89,6.01,-1.0,5.96,84790,505023.16,102456.0,0.83,,7.91,62.06,-24.78,-90.41,False,25.3,253.05,5.94,-97.65,0.17,249,-1.0,-7.18,-11.72,-27.35,-51.23,,False
DELTACORP,NSE,EQ,INE124G01033,2026-09-08,55.44,56.2,56.36,55.2,56.2,-1.35,55.6,536646,29836485.11,914768.0,0.59,,61.26,66.48,-9.5,-16.6,False,27.1,84.91,49.34,-34.71,12.36,249,-1.35,-3.43,-13.13,-13.38,-5.1,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-09-08,58.44,56.72,58.98,56.72,58.38,0.1,57.22,2793,159805.3,3338.0,0.84,,58.49,63.54,-0.08,-8.02,False,51.91,89.86,46.2,-34.97,26.49,249,0.1,-0.02,-1.57,-0.27,4.19,,False
DELTIC,NSE,SM,INE0XRN01019,2026-09-08,35.85,34.0,36.0,34.0,35.15,1.99,34.72,18000,625050.0,12800.0,1.41,,35.52,41.73,0.92,-14.09,False,53.09,69.6,28.45,-48.49,26.01,247,1.99,0.28,2.72,-8.08,-5.03,,True
DEN,NSE,EQ,INE947J01015,2026-09-08,27.18,27.9,27.99,26.55,27.9,-2.58,27.37,336140,9201483.02,341439.0,0.98,,27.91,29.11,-2.6,-6.63,False,40.74,36.6,22.98,-25.74,18.28,249,-2.58,-2.12,-0.29,1.0,0.15,,False
DENEERS,NSE,SM,INE0JWV01011,2026-09-08,174.5,168.5,175.0,168.0,168.9,3.32,171.17,10200,1745970.0,19500.0,0.52,,179.56,189.23,-2.82,-7.78,False,49.66,294.95,137.2,-40.84,27.19,249,3.32,3.84,-0.09,-22.79,20.97,,True
DENORA,NSE,EQ,INE244A01016,2026-09-08,805.95,825.15,833.95,800.15,814.35,-1.03,815.32,5325,4341571.65,3438.0,1.55,,836.89,792.8,-3.7,1.66,True,39.04,949.2,567.75,-15.09,41.96,249,-1.03,-0.98,-8.11,6.45,16.68,,False
DENTA,NSE,EQ,INE0R4L01018,2026-09-08,279.65,282.6,282.75,276.15,280.65,-0.36,279.67,79481,22228216.55,147601.0,0.54,,300.71,312.37,-7.0,-10.47,False,37.54,467.65,224.45,-40.2,24.59,249,-0.36,3.44,-16.88,14.87,18.6,,False
DENTALKART,NSE,SM,INE0N5801013,2026-09-08,404.4,410.0,413.95,400.5,417.2,-3.07,406.06,7500,3045462.5,17312.0,0.43,,403.91,451.06,0.12,-10.35,False,49.69,632.45,336.7,-36.06,20.11,249,-3.07,1.67,-4.07,4.69,-7.35,,True
DESTINY,NSE,SM,INE0IGO01011,2026-08-11,100.65,100.65,100.65,100.65,105.9,-4.96,100.65,1500,150975.0,12975.0,0.12,,119.58,122.05,-15.83,-17.53,False,35.5,140.5,100.0,-28.36,0.65,77,-4.96,-22.52,-12.48,-8.04,,,True
DEVIT,NSE,EQ,INE060X01034,2026-09-08,23.99,24.39,24.39,23.9,24.27,-1.15,24.08,36964,890154.48,39414.0,0.94,,26.17,30.21,-8.34,-20.6,False,32.7,44.28,22.86,-45.82,4.94,249,-1.15,-4.12,-10.15,-13.98,-8.37,,False
