SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CAMLINFINE,NSE,EQ,INE052I01032,2026-07-15,124.85,124.36,128.0,123.21,123.09,1.43,126.08,664826,83820627.07,966867.0,0.69,,129.6,146.47,-3.66,-14.76,False,42.85,231.02,96.93,-45.96,28.8,210,1.43,-3.25,-9.95,20.41,-12.69,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-07-15,225.22,228.3,228.3,225.0,227.68,-1.08,226.24,186700,42239082.57,423977.0,0.44,,237.07,250.73,-5.0,-10.17,False,36.59,285.4,218.85,-21.09,2.91,210,-1.08,-2.03,-5.25,-5.25,-13.66,,False
CAMS,NSE,EQ,INE596I01020,2026-07-15,764.8,765.0,774.8,760.3,766.45,-0.22,767.1,636795,488487361.65,1323869.0,0.48,,781.49,1454.98,-2.14,-47.44,False,44.72,4100.9,622.45,-81.35,22.87,210,-0.22,2.0,-1.61,8.44,2.01,,False
CANARYS,NSE,SM,INE0QG301017,2026-07-15,18.8,18.8,19.2,18.75,18.9,-0.53,18.88,48000,906400.0,88000.0,0.55,,19.98,23.83,-5.91,-21.09,False,41.88,33.45,15.05,-43.8,24.92,208,-0.53,-2.34,-1.57,-20.17,-37.33,,True
CANBK,NSE,EQ,INE476A01022,2026-07-15,126.47,126.5,128.2,126.1,125.74,0.58,127.0,24325901,3089286712.0,30817006.0,0.79,,130.71,132.87,-3.25,-4.82,False,45.71,158.93,107.14,-20.42,18.04,210,0.58,4.39,-4.33,-8.86,-17.81,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-07-15,904.9,904.0,912.95,900.4,898.05,0.76,907.72,143755,130489010.55,345921.0,0.42,,875.46,854.65,3.36,5.88,True,55.22,950.2,740.75,-4.77,22.16,210,0.76,1.41,4.69,7.37,-4.73,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-07-15,153.1,147.9,154.58,146.22,146.89,4.23,149.85,3078395,461297902.19,2257978.0,1.36,,141.55,135.68,8.16,12.84,True,71.88,153.87,108.62,-0.5,40.95,181,4.23,7.9,9.43,5.64,2.76,,False
CANTABIL,NSE,EQ,INE068L01024,2026-07-15,257.52,264.55,267.18,255.1,262.52,-1.9,259.66,166797,43310815.8,473295.0,0.35,,240.19,248.59,7.22,3.59,False,60.18,311.0,210.83,-17.2,22.15,210,-1.9,2.26,17.37,11.03,-10.22,,False
CAPACITE,NSE,EQ,INE264T01014,2026-07-15,225.0,240.0,247.75,224.0,227.45,-1.08,234.16,4047136,947688172.15,922490.0,4.39,,237.83,249.22,-5.39,-9.72,False,40.73,321.15,180.28,-29.94,24.81,210,-1.08,-4.13,0.43,-4.72,-10.61,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-07-15,496.9,508.7,508.7,494.55,505.3,-1.66,501.83,206714,103735927.3,151074.0,1.37,,513.89,556.54,-3.31,-10.72,False,40.08,732.15,471.0,-32.13,5.5,158,-1.66,-2.69,-1.43,-9.31,-25.48,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-07-15,296.6,296.6,301.65,293.05,296.6,0.0,297.43,35841,10660359.15,62486.0,0.57,,280.9,274.88,5.59,7.9,True,59.63,302.85,218.9,-2.06,35.5,210,0.0,5.27,2.29,15.35,10.73,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-07-15,2648.1,2668.1,2699.0,2626.0,2658.4,-0.39,2661.37,93049,247638163.4,147555.0,0.63,,2299.42,2031.2,15.16,30.37,True,66.34,2658.4,1504.8,-0.39,75.98,210,-0.39,4.73,11.99,56.96,44.05,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,EQ,INE707C01018,2026-07-15,12.63,12.7,12.74,12.61,12.64,-0.08,12.65,4828,61072.05,13384.0,0.36,,13.01,18.3,-2.92,-31.0,False,46.78,44.94,11.0,-71.9,14.82,210,-0.08,0.72,-2.85,-3.51,-6.44,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-07-15,1081.8,1075.1,1088.8,1073.0,1066.2,1.46,1079.71,74800,80762679.8,428331.0,0.17,,1067.56,957.52,1.33,12.98,True,46.05,1241.7,748.35,-12.88,44.56,210,1.46,0.12,1.49,22.42,29.17,,False
CARERATING,NSE,EQ,INE752H01013,2026-07-15,1666.2,1669.1,1700.0,1657.3,1656.3,0.6,1677.25,25395,42593752.5,39221.0,0.65,,1648.28,1614.95,1.09,3.17,True,51.83,1800.4,1412.5,-7.45,17.96,210,0.6,3.48,0.9,8.41,-3.8,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-07-15,563.45,560.1,570.0,559.05,558.2,0.94,564.47,71816,40538178.75,238553.0,0.3,,547.19,519.89,2.97,8.38,True,54.52,608.5,423.1,-7.4,33.17,210,0.94,7.43,6.47,15.38,0.15,,False
CARTRADE,NSE,EQ,INE290S01011,2026-07-15,2808.2,2915.0,2921.7,2790.1,2895.0,-3.0,2855.12,449746,1284080009.2,1177635.0,0.38,,2383.1,2303.77,17.84,21.9,True,64.59,3268.0,1623.4,-14.07,72.98,210,-3.0,1.16,20.78,54.16,-4.36,,False
CARYSIL,NSE,EQ,INE482D01024,2026-07-15,1205.1,1210.0,1280.9,1192.6,1167.6,3.21,1242.23,1241051,1541667766.1,160985.0,7.71,,1100.56,980.46,9.5,22.91,True,58.14,1237.8,737.05,-2.64,63.5,210,3.21,9.7,2.72,43.23,36.34,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-07-15,1070.86,1071.0,1071.96,1070.7,1070.71,0.01,1070.87,125826,134742844.69,302523.0,0.42,,1065.73,1052.49,0.48,1.75,True,100.0,1070.86,1027.04,0.0,4.27,210,0.01,0.1,0.41,1.24,2.55,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-07-15,183.82,183.54,184.14,183.5,183.58,0.13,183.64,827262,151921076.2,1232078.0,0.67,,183.96,187.11,-0.08,-1.76,False,47.87,205.01,173.52,-10.34,5.94,210,0.13,0.28,-0.93,2.94,-3.45,,False
CBAZAAR,NSE,ST,INE518X01015,2026-07-15,6.2,6.5,6.5,6.2,6.25,-0.8,6.35,16000,101600.0,37600.0,0.43,,4.96,4.36,25.1,42.06,True,79.21,6.25,3.2,-0.8,93.75,155,-0.8,1.64,55.0,37.78,69.86,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-07-15,17.77,18.0,18.16,17.7,17.82,-0.28,17.92,10798466,193480555.24,28656790.0,0.38,,15.62,16.1,13.76,10.35,False,67.32,19.28,13.15,-7.83,35.13,109,-0.28,9.49,28.86,20.39,,,False
CCCL,NSE,EQ,INE429I01024,2026-07-15,16.99,16.91,17.25,16.91,17.07,-0.47,17.02,172653,2938150.76,737251.0,0.23,,16.03,17.32,5.97,-1.9,False,55.83,27.34,12.85,-37.86,32.22,210,-0.47,9.75,11.78,5.92,-5.92,,False
CCHHL,NSE,EQ,INE652F01027,2026-07-15,13.11,12.86,13.15,12.73,12.88,1.79,12.96,8055,104384.83,29440.0,0.27,,13.01,14.27,0.75,-8.11,False,53.98,18.17,10.58,-27.85,23.91,210,1.79,4.05,-0.68,-1.8,-13.24,,False
CCL,NSE,EQ,INE421D01022,2026-07-15,1223.0,1229.5,1240.0,1211.4,1229.5,-0.53,1223.09,145875,178418354.0,252600.0,0.58,,1146.77,1050.59,6.65,16.41,True,65.01,1229.7,829.25,-0.54,47.48,210,-0.53,3.54,7.91,11.66,32.35,,False
CDSL,NSE,EQ,INE736A01011,2026-07-15,1440.1,1429.9,1448.6,1424.3,1428.5,0.81,1437.87,1645779,2366412856.8,2565892.0,0.64,,1309.89,1359.06,9.94,5.96,False,67.88,1655.3,1119.4,-13.0,28.65,210,0.81,9.81,13.78,11.58,-1.16,,False
CEATLTD,NSE,EQ,INE482A01020,2026-07-15,3789.1,3737.0,3816.0,3684.1,3719.8,1.86,3758.13,176249,662366073.3,188801.0,0.93,,3538.71,3545.84,7.08,6.86,False,59.94,4302.7,3106.1,-11.94,21.99,210,1.86,-1.8,9.66,5.99,0.61,,False
CEDAAR,NSE,ST,INE11J101017,2026-07-15,20.0,20.1,20.1,19.15,20.1,-0.5,19.39,8000,155150.0,27950.0,0.29,,23.71,48.39,-15.66,-58.67,False,38.66,115.0,18.9,-82.61,5.82,203,-0.5,-4.76,-13.04,-4.76,-65.52,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-07-15,361.55,359.05,364.8,353.85,358.75,0.78,358.77,222842,79948055.05,587706.0,0.38,,357.1,310.61,1.25,16.4,True,46.66,395.95,226.39,-8.69,59.7,210,0.78,-1.26,-4.14,21.37,32.05,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-07-15,913.95,923.3,933.0,911.0,915.95,-0.22,921.26,35742,32927679.3,53230.0,0.67,,946.28,985.07,-3.42,-7.22,False,45.41,1229.2,859.85,-25.65,6.29,97,-0.22,1.21,-1.85,-16.8,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-07-15,7.19,7.15,7.57,7.15,7.33,-1.91,7.24,32404,234509.21,36113.0,0.9,,7.65,8.63,-5.98,-16.73,False,37.87,12.53,5.81,-42.62,23.75,210,-1.91,-2.57,-5.77,-4.39,-17.73,,False
CELLECOR,NSE,ST,INE0OMO01025,2026-07-15,37.45,37.05,38.25,37.0,37.05,1.08,37.56,75000,2817000.0,189000.0,0.4,,36.62,33.52,2.26,11.73,True,50.73,43.25,22.85,-13.41,63.89,210,1.08,-1.19,-0.53,23.39,31.4,,True
CELLO,NSE,EQ,INE0LMW01024,2026-07-15,363.7,365.65,368.85,362.4,365.65,-0.53,364.85,89622,32698536.0,236883.0,0.38,,384.47,461.42,-5.4,-21.18,False,40.43,660.6,358.0,-44.94,1.59,210,-0.53,1.59,-4.5,-13.63,-32.17,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-07-14,15.8,15.8,15.8,15.8,15.8,0.0,15.8,1200,18960.0,4860.0,0.25,,15.69,16.54,0.71,-4.49,False,51.23,19.15,12.0,-17.49,31.67,178,0.0,2.93,-3.95,16.61,-8.67,,True
CEMPRO,NSE,EQ,INE686A01026,2026-07-15,1601.4,1610.0,1623.7,1532.0,1596.6,0.3,1572.39,672139,1056862091.9,612922.0,1.1,,1194.92,899.14,34.02,78.1,True,80.48,1601.4,509.7,0.0,214.18,202,0.3,7.48,35.88,158.98,112.11,,False
CENTENKA,NSE,EQ,INE485A01015,2026-07-15,549.85,533.7,622.0,515.0,529.75,3.79,579.11,1825914,1057401739.3,135427.0,13.48,,499.06,470.78,10.18,16.8,True,64.61,549.85,372.55,0.0,47.59,210,3.79,8.39,10.31,31.59,23.62,,False
CENTEXT,NSE,EQ,INE281A01026,2026-07-15,18.96,19.0,19.16,18.75,18.94,0.11,18.88,16303,307869.83,70724.0,0.23,,19.69,21.12,-3.73,-10.24,False,42.21,33.95,16.52,-44.15,14.77,210,0.11,-0.68,-7.1,-6.83,-18.28,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-07-15,32.72,32.41,32.95,32.36,32.23,1.52,32.7,11518453,376699912.31,16152792.0,0.71,,32.83,34.89,-0.34,-6.22,False,52.43,40.44,29.62,-19.09,10.47,210,1.52,4.7,2.67,-6.91,-14.79,,False
CENTRUM,NSE,EQ,INE660C01027,2026-07-15,24.45,24.42,25.3,24.3,24.34,0.45,24.84,290408,7212720.16,2117051.0,0.14,,23.78,26.97,2.84,-9.35,False,53.68,37.61,20.38,-34.99,19.97,210,0.45,1.45,11.69,-5.71,-16.75,,False
CENTUM,NSE,EQ,INE320B01020,2026-07-15,3652.5,3623.0,3715.0,3623.0,3622.6,0.83,3671.64,31867,117004171.4,43172.0,0.74,,3410.31,2961.96,7.1,23.31,True,55.13,3784.0,2092.6,-3.48,74.54,210,0.83,3.96,0.71,30.58,66.7,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-07-15,795.6,781.65,813.7,781.65,781.65,1.78,800.82,151723,121502251.25,53235.0,2.85,,763.29,767.75,4.23,3.63,False,63.53,844.0,645.75,-5.73,23.21,210,1.78,3.29,5.89,9.39,-2.55,,False
CERA,NSE,EQ,INE739E01017,2026-07-15,6107.0,6136.0,6230.0,6081.0,6136.0,-0.47,6140.47,7935,48724657.5,14658.0,0.54,,5991.05,5684.91,1.94,7.42,True,45.98,6661.5,4524.3,-8.32,34.98,210,-0.47,-3.42,-2.43,17.04,17.96,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-07-15,3.1,3.1,3.14,3.01,3.07,0.98,3.09,68207,210597.01,107378.0,0.64,,3.61,5.06,-14.23,-38.77,False,37.06,9.85,3.04,-68.53,1.97,210,0.98,1.64,-19.69,-37.75,-51.49,,False
CESC,NSE,EQ,INE486A01021,2026-07-15,163.54,159.16,164.0,158.93,159.16,2.75,162.33,1886510,306246489.72,1433617.0,1.32,,169.96,166.2,-3.78,-1.6,True,42.02,198.72,140.43,-17.7,16.46,210,2.75,-0.15,-3.24,1.69,-4.23,,False
CEWATER,NSE,EQ,INE037Z01029,2026-07-15,319.45,320.0,323.3,316.1,318.75,0.22,319.52,135336,43242358.7,358310.0,0.38,,313.99,364.93,1.74,-12.46,False,49.78,530.9,241.25,-39.83,32.41,210,0.22,3.62,18.62,2.92,-30.85,,False
CGCL,NSE,EQ,INE180C01042,2026-07-15,258.21,257.04,262.0,255.6,257.32,0.35,258.18,1962353,506632172.75,6043585.0,0.32,,216.2,193.46,19.43,33.47,True,81.23,258.21,151.97,0.0,69.91,210,0.35,8.92,20.56,40.58,37.72,,False
CGPOWER,NSE,EQ,INE067A01029,2026-07-15,929.15,918.4,937.85,915.1,913.85,1.67,928.05,4646962,4312626060.15,5344452.0,0.87,,892.85,788.3,4.07,17.87,True,52.55,976.5,530.65,-4.85,75.1,210,1.67,2.32,-0.68,29.75,45.67,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-07-15,136.35,134.0,137.35,134.0,133.75,1.94,136.24,14400,1961840.0,42960.0,0.34,,146.44,171.18,-6.89,-20.35,False,39.62,242.1,133.75,-43.68,1.94,210,1.94,-3.64,-6.9,-22.29,-21.93,,True
CHALET,NSE,EQ,INE427F01016,2026-07-15,860.45,855.95,863.0,845.0,854.2,0.73,856.28,138550,118637773.35,154487.0,0.9,,801.84,843.11,7.31,2.06,False,66.01,1064.6,702.3,-19.18,22.52,210,0.73,7.57,14.83,13.29,-1.21,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-07-15,453.75,455.0,458.0,450.3,454.2,-0.1,453.89,350576,159122529.85,511010.0,0.69,,462.7,470.03,-1.93,-3.46,False,42.08,554.2,412.25,-18.13,10.07,210,-0.1,0.61,-4.29,-0.77,-4.3,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-07-15,44.75,44.15,44.75,44.15,43.9,1.94,44.45,6000,266700.0,14400.0,0.42,,43.28,45.67,3.41,-2.01,False,56.81,56.5,38.65,-20.8,15.78,198,1.94,1.24,12.58,9.28,-12.17,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-07-15,245.7,247.0,248.6,240.0,243.4,0.94,244.88,26400,6464720.0,90320.0,0.29,,243.54,255.11,0.89,-3.69,False,51.31,347.2,206.6,-29.23,18.93,210,0.94,1.49,8.57,-3.27,-19.9,,True
CHAVDA,NSE,SM,INE0PT101017,2026-07-15,104.05,106.6,107.9,102.0,105.8,-1.65,105.38,72000,7587500.0,38500.0,1.87,,94.09,101.33,10.59,2.68,False,66.76,131.6,81.3,-20.93,27.98,208,-1.65,18.58,18.24,6.77,-15.75,,True
CHEMBOND,NSE,BE,INE995D01025,2026-07-15,180.43,179.1,184.98,179.1,179.99,0.24,180.16,2705,487329.85,6177.0,0.44,,172.93,164.3,4.33,9.82,True,52.09,202.56,106.72,-10.93,69.07,210,0.24,-1.82,15.98,22.81,12.71,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-07-15,262.54,275.0,279.8,256.5,267.2,-1.74,269.17,12045,3242187.73,20755.0,0.58,,205.11,175.79,28.0,49.35,True,71.37,267.2,106.24,-1.74,147.12,210,-1.74,10.73,53.05,78.85,67.69,,False
CHEMCON,NSE,BE,INE03YM01018,2026-07-15,183.45,187.0,187.0,182.4,183.56,-0.06,183.5,6171,1132373.18,38341.0,0.16,,183.58,187.76,-0.07,-2.29,False,45.73,283.29,125.92,-35.24,45.69,210,-0.06,1.35,-5.81,21.2,-8.31,,False
CHEMFAB,NSE,BE,INE783X01023,2026-07-15,362.05,375.0,379.45,352.45,370.9,-2.39,364.93,5413,1975349.85,3236.0,1.67,,383.87,442.71,-5.68,-18.22,False,41.25,659.15,292.9,-45.07,23.61,210,-2.39,-2.69,-5.94,-7.77,-13.9,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-07-15,29.94,29.77,30.13,29.77,29.66,0.94,29.95,1085805,32521816.37,620642.0,1.75,,29.26,28.73,2.31,4.23,True,55.5,30.16,24.89,-0.73,20.29,160,0.94,2.82,1.53,10.52,2.89,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-07-15,195.8,198.0,198.0,193.51,195.98,-0.09,195.87,161388,31611076.47,753562.0,0.21,,214.44,270.75,-8.69,-27.68,False,39.49,442.3,195.8,-55.73,0.0,210,-0.09,-1.15,-2.69,-16.02,-22.76,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-07-15,1157.2,1116.0,1177.8,1099.0,1110.9,4.17,1151.28,1526284,1757176904.2,916799.0,1.66,,1105.42,972.67,4.68,18.97,True,54.2,1226.4,702.4,-5.64,64.75,210,4.17,4.26,-4.41,22.45,43.4,,False
CHETANA,NSE,ST,INE0U1T01012,2026-07-15,46.5,46.1,46.5,46.05,44.3,4.97,46.13,65600,3025840.0,21840.0,3.0,,45.23,52.27,2.8,-11.03,False,51.56,76.35,30.95,-39.1,50.24,183,4.97,-0.21,-0.75,40.7,-15.45,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-07-15,1130.1,1123.9,1139.0,1119.5,1114.6,1.39,1125.79,1185,1334066.0,1664.0,0.71,,1117.33,1108.07,1.14,1.99,True,53.36,1358.6,904.4,-16.82,24.96,210,1.39,1.54,2.96,5.72,4.95,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-07-15,139.58,139.51,140.4,139.28,139.5,0.06,139.61,5886,821727.66,8024.0,0.73,,145.62,141.75,-4.15,-1.53,True,39.69,171.79,120.96,-18.75,15.39,167,0.06,-0.55,-6.33,-5.51,2.86,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-07-15,817.65,814.0,818.9,807.1,810.8,0.84,814.63,586810,478031841.05,1492310.0,0.39,,731.8,736.35,11.73,11.04,False,67.23,850.3,583.95,-3.84,40.02,210,0.84,6.31,16.43,17.48,-2.85,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-07-15,1803.9,1779.5,1828.1,1779.5,1771.5,1.83,1812.41,1510352,2737381261.7,1704995.0,0.89,,1679.28,1619.45,7.42,11.39,True,60.05,1853.4,1354.7,-2.67,33.16,210,1.83,1.95,9.09,19.69,-0.08,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-07-15,1598.8,1594.7,1620.5,1576.1,1586.7,0.76,1596.1,216795,346025706.2,144412.0,1.5,,1608.61,1670.25,-0.61,-4.28,False,46.12,2019.5,1350.9,-20.83,18.35,210,0.76,-3.87,1.99,2.19,-16.98,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-07-15,461.1,459.9,470.4,456.95,458.55,0.56,464.46,166845,77492459.05,219922.0,0.76,,461.08,443.58,0.0,3.95,True,49.5,497.25,387.35,-7.27,19.04,210,0.56,2.22,-0.8,-4.65,9.52,,False
CIFL,NSE,EQ,INE345H01024,2026-07-15,21.64,21.91,22.47,21.6,22.02,-1.73,21.98,60378,1327263.19,142144.0,0.42,,24.52,28.69,-11.74,-24.56,False,27.94,38.53,20.74,-43.84,4.34,210,-1.73,-3.22,-12.14,-16.06,-37.56,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-07-15,76.52,78.69,78.69,76.37,76.37,0.2,76.69,3133,240257.16,15545.0,0.2,,80.61,83.82,-5.08,-8.71,False,39.77,93.88,75.28,-18.49,1.65,210,0.2,-4.31,-3.04,-11.8,-10.61,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-07-15,15.15,15.75,15.75,15.02,15.44,-1.88,15.22,18955,288531.44,42392.0,0.45,,15.76,16.07,-3.89,-5.7,False,42.37,21.46,13.11,-29.4,15.56,210,-1.88,-3.32,-1.37,4.2,-7.28,,False
CIPLA,NSE,EQ,INE059A01026,2026-07-15,1438.0,1447.0,1453.0,1433.0,1438.1,-0.01,1443.58,924453,1334524309.3,1679971.0,0.55,,1399.98,1409.66,2.72,2.01,False,55.25,1663.6,1192.4,-13.56,20.6,210,-0.01,0.43,4.1,18.74,-6.06,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-07-15,131.15,131.5,131.5,131.0,135.95,-3.53,131.31,5600,735360.0,41080.0,0.14,,139.56,154.3,-6.03,-15.0,False,39.09,265.25,115.85,-50.56,13.21,104,-3.53,-5.58,-9.58,-0.42,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-07-15,61.05,61.0,61.05,61.0,58.15,4.99,61.05,20800,1269760.0,34640.0,0.6,,49.61,60.8,23.07,0.41,False,76.71,107.95,36.0,-43.45,69.58,201,4.99,17.4,35.37,56.54,-21.58,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-07-15,173.95,177.6,178.9,172.75,177.6,-2.06,175.52,33600,5897310.0,311320.0,0.11,,205.89,216.93,-15.51,-19.81,False,10.68,221.55,173.95,-21.48,0.0,15,-2.06,-3.28,,,,,True
CLCIND,NSE,BE,INE376C01038,2026-07-13,51.48,51.49,51.49,49.49,49.04,4.98,51.36,76905,3949469.65,3946.0,19.49,,24.94,14.15,106.45,263.76,True,100.0,51.48,8.96,0.0,474.55,36,4.98,27.52,177.82,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-07-15,770.4,758.05,784.0,756.1,758.05,1.63,770.93,191908,147948078.75,457146.0,0.42,,776.93,857.23,-0.84,-10.13,False,48.27,1195.7,656.4,-35.57,17.37,210,1.63,0.33,-2.68,6.8,-10.96,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-07-15,1265.5,1286.3,1298.1,1255.0,1273.4,-0.62,1275.77,50155,63986367.6,328742.0,0.15,,1235.28,1034.54,2.45,22.32,True,47.65,1494.0,769.7,-15.29,64.41,90,-0.62,0.85,-0.67,42.3,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-07-15,58.0,59.01,60.5,58.0,59.0,-1.69,58.39,35392,2066593.77,42711.0,0.83,,52.27,65.05,10.97,-10.84,False,64.74,111.94,38.06,-48.19,52.39,210,-1.69,1.67,5.94,14.26,-30.1,,False
CLSEL,NSE,EQ,INE419D01026,2026-07-15,279.45,282.45,282.45,276.95,280.8,-0.48,279.12,35149,9810927.45,84233.0,0.42,,282.19,273.21,-0.97,2.28,True,43.37,300.05,205.25,-6.87,36.15,210,-0.48,-3.05,-3.5,4.55,4.19,,False
CLSL,NSE,SM,INE00NH01017,2026-07-15,52.95,51.5,55.1,51.5,47.25,12.06,53.18,74000,3935100.0,36500.0,2.03,,45.79,49.71,15.64,6.53,False,67.57,60.5,41.0,-12.48,29.15,142,12.06,10.31,19.8,8.06,-6.28,,True
CMICABLES,NSE,BZ,INE981B01011,2026-07-13,2.9,2.8,3.03,2.8,2.9,0.0,2.83,8343,23617.09,14900.0,0.56,,3.64,3.57,-20.43,-18.83,True,30.47,5.74,2.9,-49.48,0.0,45,0.0,-5.23,-35.98,,,,False
CMNL,NSE,SM,INE06PV01010,2026-07-15,102.0,98.75,103.0,98.75,99.0,3.03,100.67,4500,453000.0,13950.0,0.32,,106.97,120.67,-4.64,-15.47,False,47.65,175.15,90.0,-41.76,13.33,199,3.03,-0.2,-3.18,-0.97,-13.19,,True
CMPDI,NSE,EQ,INE05HV01027,2026-07-15,264.58,272.9,277.0,262.8,271.07,-2.39,270.59,5013588,1356640259.05,5246108.0,0.96,,239.86,192.24,10.31,37.63,True,56.23,277.5,151.47,-4.66,74.67,72,-2.39,2.03,9.6,55.55,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-07-15,222.0,226.0,227.2,220.65,224.75,-1.22,223.51,709800,158648283.8,2938386.0,0.24,,239.69,241.03,-7.38,-7.89,False,42.62,258.95,222.0,-14.27,0.0,25,-1.22,-3.65,-9.77,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-07-14,66.0,66.0,66.0,66.0,64.5,2.33,66.0,1600,105600.0,3920.0,0.41,,68.33,73.91,-3.42,-10.7,False,46.65,96.25,52.45,-31.43,25.83,135,2.33,-3.3,-5.04,-2.87,-20.43,,True
CMSINFO,NSE,EQ,INE925R01014,2026-07-15,270.1,268.8,270.8,265.8,266.85,1.22,268.91,426051,114569327.5,651845.0,0.65,,288.31,322.92,-6.32,-16.36,False,40.23,426.5,257.9,-36.67,4.73,210,1.22,2.37,-9.38,-11.73,-20.98,,False
CNL,NSE,EQ,INE985W01018,2026-07-15,903.95,906.0,924.4,876.85,895.6,0.93,902.23,98232,88627366.9,331830.0,0.3,,729.67,696.16,23.88,29.85,True,74.47,938.8,528.15,-3.71,71.15,145,0.93,15.12,24.69,48.48,23.85,,False
COALINDIA,NSE,EQ,INE522F01014,2026-07-15,427.55,430.55,432.95,426.6,430.6,-0.71,427.95,5624520,2407007587.1,5851476.0,0.96,,445.26,430.81,-3.98,-0.76,True,35.21,481.65,370.05,-11.23,15.54,210,-0.71,-0.35,-3.72,-1.74,0.12,,False
COASTCORP,NSE,EQ,INE377E01024,2026-07-15,52.48,50.3,53.2,49.6,50.6,3.72,51.6,202558,10451384.07,105787.0,1.91,,51.52,46.97,1.87,11.74,True,54.45,62.93,31.3,-16.61,67.67,210,3.72,7.87,7.52,5.36,16.47,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-15,1411.2,1397.5,1413.0,1391.2,1390.8,1.47,1404.4,712988,1001319858.4,2058754.0,0.35,,1477.02,1546.22,-4.46,-8.73,False,42.61,1926.9,1193.1,-26.76,18.28,210,1.47,0.51,-0.04,-1.66,-12.09,,False
