SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
GEOJITFSL,NSE,EQ,INE007B01023,2026-09-17,80.12,77.0,81.32,76.9,76.9,4.19,79.63,353025,28113110.25,422142.0,0.84,,79.28,74.86,1.06,7.03,True,49.99,83.7,52.54,-4.28,52.49,255,4.19,0.0,-0.15,3.13,36.19,7.01,False
GESHIP,NSE,EQ,INE017A01032,2026-09-17,1425.1,1392.0,1428.7,1387.5,1391.6,2.41,1414.69,831737,1176648309.3,947983.0,0.88,,1373.16,1328.17,3.78,7.3,True,62.39,1719.6,976.0,-17.13,46.01,255,2.41,2.28,9.38,0.92,-2.38,46.14,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-09-17,55.7,54.74,56.3,53.79,54.65,1.92,55.39,63757,3531273.94,143305.0,0.44,,52.96,51.25,5.17,8.67,True,51.22,77.13,37.54,-27.78,48.38,255,1.92,-2.88,8.75,16.53,26.62,-7.41,False
GFSTEELS,NSE,BE,INE534A01028,2026-09-17,24.23,24.23,24.23,24.23,23.08,4.98,24.23,7865,190568.95,7273.0,1.08,,14.62,11.46,65.76,111.37,True,99.98,24.23,9.73,0.0,149.02,59,4.98,33.5,86.82,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-09-17,207.9,204.5,208.0,204.0,207.0,0.43,206.17,13200,2721495.0,33945.0,0.39,,240.94,291.57,-13.71,-28.7,False,30.34,443.85,206.65,-53.16,0.6,255,0.43,-3.01,-13.09,-34.04,-23.18,-49.58,True
GHCL,NSE,EQ,INE539A01019,2026-09-17,420.1,419.0,422.5,416.85,418.85,0.3,419.79,41977,17621670.35,114757.0,0.37,,435.68,475.36,-3.58,-11.62,False,33.22,656.55,418.85,-36.01,0.3,255,0.3,-1.45,-4.42,-4.42,-6.79,-22.69,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-09-17,124.33,122.6,125.78,121.15,121.68,2.18,123.85,553850,68594995.33,750142.0,0.74,,121.16,99.2,2.62,25.33,True,46.92,140.45,65.54,-11.48,89.7,255,2.18,-6.99,-2.82,30.85,72.7,61.91,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-09-17,135.97,135.0,137.74,135.0,134.92,0.78,136.24,44942,6123110.73,81594.0,0.55,,143.4,153.09,-5.18,-11.18,False,38.42,179.93,131.31,-24.43,3.55,255,0.78,-0.86,-1.59,-16.26,-4.23,-20.73,False
GICL,NSE,BE,INE947T01022,2026-09-17,24.64,25.25,25.25,23.7,24.69,-0.2,24.48,89264,2185267.97,206008.0,0.43,,23.3,40.61,5.74,-39.32,False,67.36,176.4,16.23,-86.03,51.82,255,-0.2,0.98,4.05,7.41,-43.54,-80.34,False
GICRE,NSE,EQ,INE481Y01014,2026-09-17,339.8,338.0,346.7,337.8,337.75,0.61,342.01,520254,177933653.15,1196301.0,0.43,,355.6,368.36,-4.44,-7.75,False,36.66,409.35,337.75,-16.99,0.61,255,0.61,-2.89,-5.58,-4.84,-5.57,-7.15,False
GILLANDERS,NSE,EQ,INE047B01011,2026-09-17,103.87,102.01,106.85,100.0,103.0,0.84,101.79,3255,331337.54,10858.0,0.3,,97.26,97.57,6.79,6.46,False,60.9,126.9,76.69,-18.15,35.44,255,0.84,1.63,13.47,15.3,28.08,-15.36,False
GILLETTE,NSE,EQ,INE322A01010,2026-09-17,7307.0,7275.5,7348.5,7238.0,7275.5,0.43,7299.08,26121,190659196.0,15817.0,1.65,,7533.18,8068.16,-3.0,-9.43,False,40.77,10352.0,7248.5,-29.41,0.81,255,0.43,-2.31,-2.8,-6.8,-8.43,-29.07,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-09-17,26.65,26.59,26.65,26.22,26.59,0.23,26.5,50,1324.79,51071.0,0.0,,26.61,26.32,0.17,1.26,True,50.34,27.05,25.46,-1.48,4.67,180,0.23,-0.52,-0.71,2.3,2.34,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-09-17,66.59,66.46,66.59,65.6,66.79,-0.3,66.35,269,17847.32,22877.0,0.01,,66.28,65.25,0.47,2.06,True,51.21,67.29,63.03,-1.04,5.65,170,-0.3,-0.64,0.29,1.17,3.56,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-09-17,65.81,66.0,66.0,65.62,65.74,0.11,65.79,114991,7565259.05,185036.0,0.62,,66.01,64.91,-0.3,1.38,True,37.85,66.53,62.56,-1.08,5.2,255,0.11,-0.83,-0.63,0.32,2.13,5.18,False
GINNIFILA,NSE,BE,INE424C01010,2026-09-17,41.65,41.9,41.9,40.35,41.06,1.44,41.32,4963,205058.93,35377.0,0.14,,44.43,43.78,-6.27,-4.86,True,40.1,54.65,32.76,-23.79,27.14,255,1.44,-1.61,-7.49,-5.32,14.96,-6.59,False
GIPCL,NSE,EQ,INE162A01010,2026-09-17,186.12,185.05,188.9,184.34,185.14,0.53,186.51,364892,68054278.37,1030810.0,0.35,,180.97,167.0,2.85,11.45,True,46.74,208.04,120.8,-10.54,54.07,255,0.53,-7.42,8.44,15.16,41.78,-5.71,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-09-17,81.0,80.1,81.0,80.1,84.3,-3.91,80.15,4250,340650.0,52762.0,0.08,,90.1,152.39,-10.1,-46.85,False,48.64,377.0,53.5,-78.51,51.4,229,-3.91,-0.67,12.19,-35.25,-35.94,,True
GJL,NSE,ST,INE1TY801010,2026-09-17,292.05,292.05,292.05,292.05,292.05,0.0,292.05,800,233640.0,7200.0,0.11,,221.33,168.09,31.95,73.75,True,76.43,292.05,100.8,0.0,189.73,136,0.0,16.82,29.74,116.98,87.15,,True
GKB,NSE,EQ,INE265D01015,2026-09-17,65.13,65.6,65.96,62.4,62.37,4.43,65.05,71,4618.21,2670.0,0.03,,65.03,64.98,0.16,0.23,True,40.73,71.52,60.9,-8.93,6.95,21,4.43,-1.96,,,,,False
GKENERGY,NSE,EQ,INE1AG301022,2026-09-17,118.98,120.59,122.0,118.2,119.91,-0.78,119.51,294732,35224354.98,645755.0,0.46,,130.35,136.26,-8.73,-12.68,False,32.28,233.23,90.17,-48.99,31.95,240,-0.78,-6.47,-3.83,-20.52,15.47,,False
GKSL,NSE,EQ,INE0V0W01025,2026-09-17,177.82,172.33,179.5,172.33,172.33,3.19,177.37,214009,37958127.75,644401.0,0.33,,151.85,128.81,17.1,38.05,True,74.78,177.82,99.36,0.0,78.97,177,3.19,1.02,15.87,38.71,63.65,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-09-17,1604.9,1600.0,1604.9,1573.5,1589.2,0.99,1598.28,28,44751.9,1778.0,0.02,,1622.55,1669.28,-1.09,-3.86,False,51.38,1849.7,1407.4,-13.23,14.03,255,0.99,1.01,-0.27,-13.23,1.58,-6.46,False
GLAND,NSE,EQ,INE068V01023,2026-09-17,2907.8,2827.9,2941.1,2820.1,2826.6,2.87,2904.77,678985,1972292729.7,622885.0,1.09,,2727.17,2264.31,6.62,28.42,True,55.5,3026.2,1596.8,-3.91,82.1,255,2.87,-3.91,1.72,32.04,78.77,51.37,False
GLASSWALL,NSE,EQ,INE644Q01039,2026-09-17,257.82,223.75,257.82,222.42,214.85,20.0,241.52,64015769,15460808508.24,57427534.0,1.11,,216.54,215.28,19.07,19.76,True,,257.82,214.85,0.0,20.0,2,20.0,,,,,,False
GLAXO,NSE,EQ,INE159A01016,2026-09-17,2799.9,2852.0,2862.3,2794.5,2856.2,-1.97,2813.03,28739,80843619.3,102344.0,0.28,,2753.04,2578.19,1.7,8.6,True,45.05,3106.4,2103.2,-9.87,33.13,255,-1.97,-3.12,-2.69,23.55,15.49,-0.73,False
GLENMARK,NSE,EQ,INE935A01035,2026-09-17,2416.0,2406.8,2416.9,2388.4,2410.0,0.25,2402.36,227416,546334330.4,490888.0,0.46,,2347.78,2212.09,2.91,9.22,True,53.85,2515.0,1810.4,-3.94,33.45,255,0.25,-0.78,4.82,12.16,11.3,14.16,False
GLFL,NSE,EQ,INE540A01017,2026-09-17,5.11,5.35,5.44,5.09,5.35,-4.49,5.13,4382,22486.16,7151.0,0.61,,5.65,5.8,-9.5,-11.89,False,37.27,8.9,3.85,-42.58,32.73,216,-4.49,-4.84,-10.51,-28.43,18.56,,False
GLOBAL,NSE,EQ,INE291W01037,2026-09-17,127.17,128.64,133.9,125.76,128.89,-1.33,130.42,171103,22315840.6,183752.0,0.93,,111.72,98.89,13.83,28.6,True,68.93,128.89,56.23,-1.33,126.16,255,-1.33,0.98,16.53,14.18,29.19,97.81,False
GLOBALE,NSE,EQ,INE0URU01010,2026-09-17,11.5,11.12,11.5,11.0,11.12,3.42,11.33,895,10143.71,4336.0,0.21,,11.36,11.97,1.24,-3.92,False,53.07,14.2,10.08,-19.01,14.09,255,3.42,1.77,3.51,-4.17,9.11,-15.75,False
GLOBALPET,NSE,SM,INE0PS501019,2026-09-17,163.0,163.0,163.0,163.0,163.05,-0.03,163.0,750,122250.0,6750.0,0.11,,153.72,139.99,6.04,16.44,True,53.84,174.65,86.1,-6.67,89.31,181,-0.03,2.81,1.94,20.74,39.32,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-09-17,125.52,126.97,131.49,123.0,126.96,-1.13,125.35,7754,971995.22,7767.0,1.0,,148.55,168.44,-15.5,-25.48,False,15.33,243.14,125.52,-48.38,0.0,255,-1.13,-9.72,-16.35,-23.16,-19.92,-40.31,False
GLOBE,NSE,EQ,INE581X01021,2026-09-17,1.78,1.78,1.82,1.75,1.77,0.56,1.8,461056,827798.63,403912.0,1.14,,2.0,2.26,-11.13,-21.13,False,29.95,3.15,1.76,-43.49,1.14,255,0.56,-2.2,-8.72,-21.24,-26.75,-17.59,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-09-17,42.46,44.7,45.0,42.31,42.56,-0.23,42.94,11844,508590.32,75389.0,0.16,,43.73,49.16,-2.91,-13.64,False,41.22,79.72,33.86,-46.74,25.4,255,-0.23,-5.05,-4.84,-5.85,-6.56,-44.97,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-09-17,830.75,838.95,846.65,828.75,839.05,-0.99,836.04,37184,31087460.1,87386.0,0.43,,887.6,936.63,-6.4,-11.3,False,33.12,1193.3,802.55,-30.38,3.51,255,-0.99,-2.24,-7.64,-6.75,0.59,-20.56,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-09-17,578.0,587.0,587.0,577.0,578.95,-0.16,579.61,298,172722.5,932.0,0.32,,622.17,632.78,-7.1,-8.66,False,35.02,749.45,501.35,-22.88,15.29,255,-0.16,-3.27,-4.42,-16.53,8.45,-12.04,False
GLOTTIS,NSE,EQ,INE0TQE01026,2026-09-17,58.0,57.15,58.5,57.15,58.01,-0.02,57.93,24712,1431574.4,47395.0,0.52,,63.36,63.86,-8.45,-9.17,False,29.06,83.71,38.14,-30.71,52.07,234,-0.02,-1.74,-10.76,-14.78,31.52,,False
GMBREW,NSE,EQ,INE075D01018,2026-09-17,937.05,912.0,949.6,905.0,912.65,2.67,935.85,45315,42407865.6,27643.0,1.64,,909.38,924.9,3.04,1.31,False,62.56,1264.2,692.7,-25.88,35.28,255,2.67,2.11,6.45,1.59,-2.8,35.49,False
GMDCLTD,NSE,EQ,INE131A01031,2026-09-17,549.15,543.35,552.5,543.35,543.35,1.07,549.36,687557,377713872.05,1047366.0,0.66,,576.24,584.91,-4.7,-6.11,False,40.87,746.75,469.6,-26.46,16.94,255,1.07,-4.42,-3.78,-11.29,3.86,5.1,False
GML,NSE,SM,INE09A801015,2026-09-16,17.45,16.35,17.45,16.35,16.9,3.25,16.72,6000,100300.0,13400.0,0.45,,17.87,22.77,-2.34,-23.37,False,48.57,51.3,15.25,-65.98,14.43,213,3.25,-1.97,2.65,-3.32,-9.35,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-09-17,1363.4,1331.0,1377.7,1320.0,1335.0,2.13,1353.27,547415,740800253.3,447089.0,1.22,,1046.48,972.18,30.28,40.24,True,84.63,1363.4,738.2,0.0,84.69,255,2.13,4.44,32.21,68.41,56.66,17.37,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-09-17,95.04,92.46,95.72,92.46,92.46,2.79,94.88,11555139,1096301019.8,12822764.0,0.9,,100.66,99.46,-5.58,-4.44,True,40.96,114.98,84.75,-17.34,12.14,255,2.79,-3.66,-6.26,-14.03,6.48,9.47,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-09-17,92.13,93.0,93.93,91.78,93.16,-1.11,92.39,514108,47499670.98,1695540.0,0.3,,96.4,103.39,-4.43,-10.89,False,44.15,132.19,89.74,-30.3,2.66,255,-1.11,-2.84,-4.33,-9.47,-10.41,-16.37,False
GNA,NSE,EQ,INE934S01014,2026-09-17,536.55,529.85,549.3,527.85,529.85,1.26,538.67,167558,90259099.7,254035.0,0.66,,523.61,440.07,2.47,21.92,True,48.71,592.0,298.15,-9.37,79.96,255,1.26,-0.56,-7.73,29.96,38.14,70.31,False
GNFC,NSE,EQ,INE113A01013,2026-09-17,584.85,540.0,599.0,538.2,539.75,8.36,587.64,8250274,4848154234.1,969317.0,8.51,,555.82,514.38,5.22,13.7,True,56.16,609.75,366.45,-4.08,59.6,255,8.36,1.78,-4.08,3.95,37.24,15.71,False
GNRL,NSE,EQ,INE207H01018,2026-09-17,101.05,100.0,102.09,99.9,99.87,1.18,101.05,77728,7854053.26,286849.0,0.27,,100.83,99.23,0.22,1.83,True,48.61,114.45,84.88,-11.71,19.05,105,1.18,-7.32,-3.15,16.61,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-09-17,378.3,388.0,398.9,375.0,390.6,-3.15,384.95,38420,14789857.75,113391.0,0.34,,381.52,387.91,-0.84,-2.48,False,48.21,474.7,275.4,-20.31,37.36,255,-3.15,-18.38,7.08,-10.06,19.47,-16.79,False
GOCLCORP,NSE,EQ,INE077F01035,2026-09-17,456.15,437.85,458.8,432.6,428.4,6.48,452.35,1122429,507726643.85,449566.0,2.5,,409.47,363.09,11.4,25.63,True,67.75,456.15,225.0,0.0,102.73,255,6.48,5.66,13.57,7.34,93.57,26.3,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-09-17,308.1,304.0,312.4,304.0,303.6,1.48,308.44,41874,12915710.75,149018.0,0.28,,329.89,385.65,-6.6,-20.11,False,39.18,739.3,238.4,-58.33,29.24,255,1.48,-5.45,-11.17,-13.93,16.35,-58.39,False
GODAVARIB,NSE,EQ,INE497S01012,2026-09-17,243.31,240.49,255.0,239.32,236.94,2.69,246.69,1431064,353028144.24,618361.0,2.31,,252.35,272.62,-3.58,-10.75,False,49.62,334.9,226.63,-27.35,7.36,255,2.69,2.03,-2.79,-17.23,-13.67,-18.83,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-09-17,1943.0,1941.4,1948.8,1929.5,1934.0,0.47,1940.2,99720,193476657.1,176165.0,0.57,,2096.04,2966.83,-7.3,-34.51,False,33.14,10787.0,1844.0,-81.99,5.37,255,0.47,-1.79,-7.58,-14.45,-3.65,-82.22,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-09-17,255.5,249.25,257.0,249.25,250.9,1.83,254.89,242318,61764131.5,193380.0,1.25,,267.55,302.52,-4.5,-15.54,False,45.76,365.6,245.65,-30.11,4.01,255,1.83,0.87,-0.1,-15.19,-23.65,-26.96,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-09-17,653.6,643.05,655.0,643.05,647.35,0.97,652.02,117590,76671536.35,1055409.0,0.11,,609.3,604.17,7.27,8.18,True,58.71,740.6,513.0,-11.75,27.41,255,0.97,-3.12,11.02,13.43,14.88,-11.24,False
GODREJCP,NSE,EQ,INE102D01028,2026-09-17,873.0,866.45,876.0,865.15,863.0,1.16,872.68,884594,771971557.8,1561746.0,0.57,,951.57,1055.01,-8.26,-17.25,False,33.45,1266.5,857.0,-31.07,1.87,255,1.16,1.07,-6.23,-13.5,-15.07,-29.87,False
GODREJIND,NSE,EQ,INE233A01035,2026-09-17,1127.3,1124.0,1147.0,1124.0,1136.5,-0.81,1135.38,38932,44202710.1,126287.0,0.31,,1187.84,1129.09,-5.1,-0.16,True,39.62,1417.7,749.0,-20.48,50.51,255,-0.81,-0.54,-8.34,1.45,34.53,-7.33,False
GODREJPROP,NSE,EQ,INE484J01027,2026-09-17,1678.2,1664.0,1695.3,1657.7,1665.3,0.77,1682.46,570025,959044583.9,720759.0,0.79,,1939.67,1905.52,-13.48,-11.93,True,24.72,2320.3,1471.3,-27.67,14.06,255,0.77,-9.63,-15.98,-7.29,6.39,-13.93,False
GOENKA,NSE,BZ,INE516K01024,2025-12-15,0.82,0.83,0.83,0.79,0.81,1.23,0.82,292786,240240.03,174443.0,1.68,,1.01,0.96,-18.6,-14.75,True,32.19,1.44,0.81,-43.06,1.23,49,1.23,0.0,-26.13,,,,False
GOKEX,NSE,EQ,INE887G01027,2026-09-17,727.55,722.05,730.55,713.0,725.35,0.3,724.04,285928,207022061.1,209661.0,1.36,,781.01,755.55,-6.84,-3.71,True,34.03,949.35,541.95,-23.36,34.25,255,0.3,-7.37,-10.44,-7.21,25.83,-3.39,False
GOKUL,NSE,EQ,INE020J01029,2026-09-17,39.74,40.35,40.35,39.12,39.39,0.89,39.7,161645,6417235.89,227452.0,0.71,,41.1,40.33,-3.31,-1.47,True,40.19,44.98,31.72,-11.65,25.28,255,0.89,-7.11,1.87,-3.87,-2.36,0.3,False
GOKULAGRO,NSE,EQ,INE314T01033,2026-09-17,218.17,216.05,221.71,215.92,218.43,-0.12,219.04,140349,30741451.07,732475.0,0.19,,228.44,226.86,-4.49,-3.83,True,33.09,414.65,152.82,-47.38,42.76,255,-0.12,-5.37,-7.91,-3.32,36.6,-35.77,False
GOLD1,NSE,EQ,INF174KA1HJ8,2026-09-17,125.62,126.0,126.08,124.8,126.08,-0.36,125.51,2124653,266671977.89,2182158.0,0.97,,125.72,120.2,-0.08,4.51,True,46.62,146.62,91.17,-14.32,37.79,255,-0.36,-1.05,-1.61,2.01,-4.46,37.06,False
GOLD360,NSE,EQ,INF579M01BB5,2026-09-17,147.25,147.2,147.55,146.25,147.35,-0.07,146.87,3813,560029.85,37744.0,0.1,,146.96,140.7,0.19,4.66,True,47.68,172.85,107.4,-14.81,37.1,255,-0.07,-0.67,-1.17,2.01,-3.63,31.3,False
GOLDADD,NSE,EQ,INF740KA1ZP2,2026-09-17,14.63,14.58,14.69,14.53,14.69,-0.41,14.62,2316676,33878674.12,5094619.0,0.45,,89.35,125.56,-83.63,-88.35,False,8.18,173.61,14.5,-91.57,0.9,187,-0.41,-1.15,-90.15,-89.8,-90.44,,False
GOLDAXIS,NSE,EQ,INF846K01W80,2026-09-17,125.24,125.39,125.84,124.45,125.92,-0.54,124.87,2563650,320119382.29,3112110.0,0.82,,125.2,122.84,0.03,1.96,True,45.51,134.31,116.57,-6.75,7.44,54,-0.54,-1.24,-1.68,,,,False
GOLDBEES,NSE,EQ,INF204KB17I5,2026-09-17,124.43,124.26,125.0,123.67,124.91,-0.38,124.33,22769280,2830845494.35,29363898.0,0.78,,124.52,119.18,-0.07,4.41,True,46.55,146.53,90.62,-15.08,37.31,255,-0.38,-1.07,-1.58,1.89,-4.52,36.48,False
GOLDBETA,NSE,EQ,INF789F1AUX7,2026-09-17,126.85,126.9,127.2,126.0,127.15,-0.24,126.69,620720,78635973.9,786377.0,0.79,,126.84,124.24,0.01,2.1,True,46.6,148.25,112.25,-14.44,13.01,180,-0.24,-1.09,-1.44,2.01,-4.59,,False
GOLDBND,NSE,EQ,INF194KB1KJ7,2026-09-17,150.55,151.0,151.03,149.65,151.13,-0.38,150.44,27534,4142113.15,32592.0,0.84,,150.5,146.55,0.03,2.73,True,47.03,177.58,130.7,-15.22,15.19,188,-0.38,-0.97,-1.47,1.92,-4.42,,False
GOLDCASE,NSE,EQ,INF0R8F01042,2026-09-17,23.69,23.6,23.8,23.55,23.78,-0.38,23.66,7572400,179158334.07,11044286.0,0.69,,23.7,22.67,-0.04,4.49,True,46.71,27.88,17.19,-15.03,37.81,255,-0.38,-1.13,-1.58,1.98,-4.63,36.46,False
GOLDENTOBC,NSE,BZ,INE973A01010,2026-09-17,24.07,23.77,24.89,23.5,23.77,1.26,24.5,1739,42613.26,2026.0,0.86,,24.89,27.42,-3.3,-12.22,False,45.75,36.0,21.41,-33.14,12.42,255,1.26,-4.1,-1.8,-4.37,-15.13,-32.6,False
GOLDETF,NSE,EQ,INF769K01JP9,2026-09-17,146.44,145.72,146.95,145.6,146.81,-0.25,146.25,821154,120096237.45,1789789.0,0.46,,146.43,140.02,0.01,4.58,True,46.5,171.62,106.41,-14.67,37.62,255,-0.25,-1.09,-1.51,1.98,-4.32,36.9,False
GOLDETFADD,NSE,EQ,INF740KA1SW3,2025-12-12,128.73,126.58,128.99,126.57,125.48,2.59,128.16,638904,81879552.52,385306.0,1.66,,119.91,111.08,7.36,15.89,True,70.33,128.73,103.85,0.0,23.96,68,2.59,2.61,4.16,21.11,,,False
GOLDIAM,NSE,EQ,INE025B01025,2026-09-17,325.6,321.2,329.0,320.75,321.8,1.18,324.82,297405,96604004.55,432771.0,0.69,,359.39,376.23,-9.4,-13.46,False,31.64,500.0,268.65,-34.88,21.2,255,1.18,-1.27,-9.99,-32.12,9.8,-18.0,False
GOLDIETF,NSE,EQ,INF109KC1NT3,2026-09-17,128.97,128.87,129.44,128.09,129.44,-0.36,128.89,6497359,837430410.75,7616049.0,0.85,,128.99,123.42,-0.01,4.5,True,46.89,153.33,93.63,-15.89,37.74,255,-0.36,-1.07,-1.51,2.04,-4.33,36.45,False
GOLDKART,NSE,SM,INE06MH01016,2026-09-11,107.1,107.1,107.1,107.1,102.0,5.0,107.1,625,66937.5,1594.0,0.39,,147.93,201.45,-27.6,-46.84,False,40.32,285.0,81.7,-62.42,31.09,77,5.0,21.43,-21.77,-58.79,,,True
GOLDSHARE,NSE,EQ,INF789F1AUX7,2025-12-23,114.9,116.1,116.3,114.0,113.3,1.41,114.96,1196818,137583809.75,835303.0,1.43,,105.88,97.28,8.52,18.11,True,75.75,114.9,90.0,0.0,27.67,75,1.41,3.19,10.75,21.59,,,False
GOLDSTAR,NSE,SM,INE405Y01021,2026-09-17,9.0,8.6,9.0,8.6,8.6,4.65,8.96,112500,1007437.5,74250.0,1.52,,7.67,7.62,17.4,18.09,True,69.39,9.5,4.5,-5.26,100.0,220,4.65,20.0,16.88,12.5,19.21,,True
GOLDTECH,NSE,BE,INE805A01014,2026-09-17,41.41,42.05,42.47,41.0,41.29,0.29,41.62,15459,643478.55,17038.0,0.91,,49.23,49.95,-15.88,-17.1,False,24.99,67.94,30.94,-39.05,33.84,255,0.29,-12.82,-12.12,-5.56,10.72,-38.45,False
GOODLUCK,NSE,EQ,INE127I01024,2026-09-17,509.75,505.4,520.3,504.85,510.3,-0.11,513.81,344280,176894688.85,663731.0,0.52,,926.8,1158.95,-45.0,-56.02,False,25.08,1629.4,432.8,-68.72,17.78,255,-0.11,-1.17,-61.67,-62.37,-50.14,-59.71,False
GOODYEAR,NSE,EQ,INE533A01012,2026-09-17,706.15,724.8,732.2,704.6,712.05,-0.83,710.13,13069,9280651.6,4840.0,2.7,,760.1,778.67,-7.1,-9.31,False,26.24,871.35,706.15,-18.96,0.0,105,-0.83,-3.18,-7.51,-6.24,,,False
GOPAL,NSE,EQ,INE0L9R01028,2026-09-17,252.25,254.95,255.55,249.2,254.4,-0.85,251.68,108409,27284756.5,124997.0,0.87,,270.17,291.19,-6.63,-13.37,False,33.1,386.65,249.3,-34.76,1.18,255,-0.85,-3.67,-7.99,-10.5,-6.37,-34.42,False
GOYALALUM,NSE,EQ,INE705X01026,2026-09-17,5.9,5.9,5.99,5.82,5.9,0.0,5.89,22014,129685.77,52952.0,0.42,,6.37,6.76,-7.36,-12.67,False,26.3,10.34,5.44,-42.94,8.46,255,0.0,-4.22,-6.79,-16.55,-3.44,-20.91,False
GOYALSALT,NSE,SM,INE0QFE01017,2026-09-16,103.0,105.0,105.0,102.0,102.6,0.39,103.05,2400,247320.0,9420.0,0.25,,110.04,128.62,-6.4,-19.92,False,40.59,198.5,99.65,-48.11,3.36,228,0.39,-1.9,-8.89,-5.5,-24.82,,True
GPECO,NSE,SM,INE0S7E01015,2026-09-17,400.15,391.2,401.0,389.0,395.0,1.3,396.55,7000,2775860.0,16700.0,0.42,,408.42,421.96,-2.03,-5.17,False,47.46,586.25,271.1,-31.74,47.6,255,1.3,-2.63,7.83,-8.67,23.96,-26.36,True
GPIL,NSE,EQ,INE177H01039,2026-09-17,238.39,236.4,241.0,234.61,236.49,0.8,237.85,1030313,245059787.15,1469026.0,0.7,,247.5,257.73,-3.68,-7.51,False,44.23,305.85,227.07,-22.06,4.99,255,0.8,-5.79,-6.59,-11.89,-5.23,-0.43,False
GPPL,NSE,EQ,INE517F01014,2026-09-17,162.59,162.0,163.5,161.49,162.24,0.22,162.67,1050527,170890196.34,2029956.0,0.52,,159.07,159.15,2.21,2.16,False,53.81,193.61,142.39,-16.02,14.19,255,0.22,2.52,1.31,4.92,7.02,7.95,False
GPTHEALTH,NSE,EQ,INE486R01017,2026-09-17,163.61,162.9,165.0,162.28,163.3,0.19,163.73,67940,11124020.9,104666.0,0.65,,155.89,147.72,4.95,10.76,True,62.72,170.49,115.31,-4.04,41.89,255,0.19,0.6,6.84,11.48,31.5,4.86,False
GPTINFRA,NSE,EQ,INE390G01014,2026-09-17,113.56,109.8,114.0,109.8,111.0,2.31,111.99,125495,14054635.26,190687.0,0.66,,114.85,114.95,-1.13,-1.21,False,50.95,135.56,96.77,-16.23,17.35,255,2.31,1.95,-1.36,-7.18,9.85,1.41,False
GRADIENTE,NSE,BE,INE361K01017,2026-09-17,2.36,2.42,2.42,2.24,2.34,0.85,2.36,124433,294268.17,1519448.0,0.08,,2.93,5.46,-19.53,-56.74,False,30.84,8.93,2.17,-73.57,8.76,92,0.85,-7.45,-15.71,0.43,,,False
GRANDOAK,NSE,EQ,INE926B01016,2026-09-17,34.07,33.5,35.49,33.5,34.08,-0.03,34.21,1833,62715.61,5109.0,0.36,,37.15,34.11,-8.3,-0.11,True,40.67,53.11,24.64,-35.85,38.27,105,-0.03,-6.04,-13.86,-29.3,,,False
GRANULES,NSE,EQ,INE101D01020,2026-09-17,870.4,841.0,874.0,838.2,835.6,4.16,861.79,915976,789381177.85,1469856.0,0.62,,845.51,732.28,2.94,18.86,True,52.65,909.3,514.6,-4.28,69.14,255,4.16,-1.63,2.26,11.29,54.82,65.76,False
GRAPHISAD,NSE,SM,INE0POU01017,2026-09-17,25.0,25.75,25.75,24.55,25.5,-1.96,25.34,10800,273720.0,12900.0,0.84,,27.38,32.28,-8.68,-22.55,False,41.29,52.15,25.0,-52.06,0.0,234,-1.96,-5.3,-5.66,-16.94,-41.86,,True
