SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ENCOMPAS,NSE,SM,INE433T01015,2026-08-12,242.6,240.45,242.6,239.35,239.35,1.36,241.34,2800,675740.0,16780.0,0.17,,241.99,232.99,0.25,4.13,True,50.12,294.8,175.4,-17.71,38.31,162,1.36,-4.51,-1.54,-0.57,14.35,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-12,3019.7,3006.0,3029.0,2984.2,2987.8,1.07,3005.95,139376,418957660.4,149096.0,0.93,,2729.47,2653.63,10.63,13.8,True,72.97,3041.2,2201.2,-0.71,37.18,230,1.07,4.37,12.63,19.37,23.23,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-12,38.92,39.66,39.66,38.65,38.88,0.1,38.84,125233,4864313.13,331703.0,0.38,,39.25,38.06,-0.85,2.27,True,45.41,41.77,33.14,-6.82,17.44,184,0.1,0.03,-1.07,-2.48,7.34,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-12,16.72,16.08,17.24,16.08,16.0,4.5,16.9,62579,1057760.18,26023.0,2.4,,16.79,17.5,-0.43,-4.48,False,49.2,27.37,13.15,-38.91,27.15,230,4.5,0.18,-1.65,0.3,-4.51,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-12,74.48,74.57,74.57,74.15,74.2,0.38,74.21,646,47938.88,1743.0,0.37,,72.3,71.59,3.01,4.04,True,61.5,74.48,68.74,0.0,8.35,56,0.38,0.11,3.98,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-12,178.0,190.0,190.0,178.0,169.95,4.74,184.0,1200,220800.0,3780.0,0.32,,171.32,193.92,3.9,-8.21,False,59.29,252.0,158.0,-29.37,12.66,192,4.74,8.54,10.56,-1.11,-20.18,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-12,239.2,243.35,246.8,238.0,242.99,-1.56,241.61,1264836,305602971.34,1742121.0,0.73,,234.12,220.55,2.17,8.46,True,54.49,262.35,164.56,-8.82,45.36,230,-1.56,-0.45,4.6,-0.58,37.52,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-12,24.65,23.98,24.72,23.98,24.6,0.2,24.62,7803,192137.74,4497.0,1.74,,24.3,24.71,1.44,-0.23,False,55.17,26.92,22.48,-8.43,9.65,174,0.2,-0.56,1.99,4.94,-4.64,,False
ENIL,NSE,EQ,INE265F01028,2026-08-12,101.33,102.02,102.98,100.5,101.59,-0.26,101.11,51252,5181962.48,22306.0,2.3,,107.45,117.29,-5.69,-13.61,False,33.43,164.76,99.54,-38.5,1.8,230,-0.26,-7.26,-4.68,-13.33,-10.75,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-12,3562.1,3582.0,3612.0,3488.0,3563.8,-0.05,3539.84,445189,1575896834.6,805692.0,0.55,,3396.36,3225.0,4.88,10.45,True,58.67,3872.1,2125.4,-8.01,67.6,230,-0.05,8.28,5.09,14.44,37.06,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-12,14.35,13.8,14.4,13.05,13.8,3.99,13.9,25000,347500.0,56250.0,0.44,,14.51,15.79,-1.07,-9.12,False,49.46,23.0,8.85,-37.61,62.15,209,3.99,-8.31,2.87,-8.31,-1.37,,True
ENTERO,NSE,EQ,INE010601016,2026-08-12,1420.3,1425.1,1459.8,1406.4,1427.2,-0.48,1432.12,234703,336122287.7,185637.0,1.26,,1227.61,1177.31,15.7,20.64,True,73.45,1427.2,949.2,-0.48,49.63,230,-0.48,12.83,14.39,20.48,25.45,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-12,75.0,76.95,76.95,73.5,76.95,-2.53,74.4,45000,3348100.0,22600.0,1.99,,81.31,103.37,-7.76,-27.44,False,44.3,165.0,73.65,-54.55,1.83,226,-2.53,-3.47,-11.76,-29.25,-27.85,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-12,212.22,225.0,226.0,209.76,227.27,-6.62,216.83,1222863,265148834.85,372403.0,3.28,,233.78,263.87,-9.22,-19.57,False,30.05,403.0,197.9,-47.34,7.24,230,-6.62,-7.56,-10.57,-13.91,-13.56,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-12,236.4,247.15,248.5,234.1,247.15,-4.35,239.44,893994,214057066.35,1797546.0,0.5,,242.31,221.98,-2.44,6.5,True,42.73,330.05,132.17,-28.37,78.86,212,-4.35,-7.57,-14.27,21.48,13.14,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-12,1101.0,1112.0,1120.0,1097.3,1106.9,-0.53,1103.1,21285,23479455.6,122674.0,0.17,,1109.51,1217.89,-0.77,-9.6,False,48.97,1798.7,810.45,-38.79,35.85,230,-0.53,-1.63,5.06,-11.2,9.77,,False
EPL,NSE,EQ,INE255A01020,2026-08-12,243.64,244.27,259.83,236.29,235.78,3.33,248.61,15355500,3817603565.03,1105777.0,13.89,,230.18,221.73,5.85,9.88,True,61.57,245.09,180.12,-0.59,35.27,230,3.33,5.99,3.77,5.58,14.89,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-12,230.0,230.0,230.0,230.0,236.2,-2.62,230.0,10800,2484000.0,7980.0,1.35,,218.53,158.32,5.25,45.28,True,45.04,280.0,100.0,-17.86,130.0,130,-2.62,-2.13,-13.09,97.42,111.59,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-12,14.04,14.07,14.08,13.99,14.07,-0.21,13.99,206225,2885973.39,74133.0,2.78,,13.73,13.36,2.28,5.09,True,61.07,14.09,11.83,-0.35,18.68,230,-0.21,-0.35,2.18,6.36,5.33,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-12,337.69,339.1,339.45,336.5,339.49,-0.53,337.89,8827,2982595.24,9993.0,0.88,,332.02,327.49,1.71,3.11,True,57.16,341.18,297.73,-1.02,13.42,229,-0.53,-0.87,2.62,5.15,0.84,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-12,348.06,352.1,352.16,347.57,351.05,-0.85,348.54,14172,4939452.85,18185.0,0.78,,343.06,337.96,1.46,2.99,True,54.71,352.85,307.59,-1.36,13.16,230,-0.85,-1.35,2.51,4.66,0.8,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-12,20.25,20.24,21.1,20.18,21.24,-4.66,20.29,38681,784764.81,40786.0,0.95,,21.69,19.41,-6.64,4.35,True,34.74,25.03,14.24,-19.1,42.21,230,-4.66,-15.34,-17.28,34.91,9.88,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-12,74.57,74.6,74.78,73.5,74.78,-0.28,74.27,1185790,88065038.04,3483262.0,0.34,,75.27,67.72,-0.93,10.11,True,44.24,83.07,51.73,-10.23,44.15,230,-0.28,-1.57,-6.72,8.77,12.76,,False
ERIS,NSE,EQ,INE406M01024,2026-08-12,1351.7,1395.0,1395.0,1341.3,1390.3,-2.78,1357.32,67924,92194760.7,111413.0,0.61,,1403.44,1452.58,-3.69,-6.94,False,39.12,1729.1,1271.0,-21.83,6.35,230,-2.78,-1.7,-6.98,1.59,-4.35,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-12,6023.0,6312.0,6400.0,5951.0,5820.5,3.48,6098.54,66506,405589369.5,6397.0,10.4,,5786.55,5708.54,4.09,5.51,True,68.92,7150.5,4761.8,-15.77,26.49,230,3.48,6.53,6.58,-10.14,4.5,,False
ESAFSFB,NSE,BE,INE818W01011,2026-08-12,39.83,38.43,40.4,36.57,38.49,3.48,37.99,1687946,64117264.31,5443947.0,0.31,,35.37,30.24,12.6,31.73,True,57.14,42.54,19.86,-6.37,100.55,230,3.48,-4.53,13.67,30.5,39.9,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-12,176.35,190.0,190.0,163.95,182.15,-3.18,174.58,79600,13896640.0,32260.0,2.47,,133.25,142.39,32.34,23.85,False,72.99,269.85,91.25,-34.65,93.26,230,-3.18,34.93,38.8,30.58,42.05,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-12,3126.0,3128.9,3131.0,3097.5,3107.0,0.61,3114.54,92021,286603522.0,144516.0,0.64,,3000.76,3221.29,4.17,-2.96,False,66.85,3962.1,2724.7,-21.1,14.73,230,0.61,1.19,6.75,4.8,-15.83,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-12,78.99,78.96,79.04,77.91,78.96,0.04,78.13,2970,232049.25,1335.0,2.22,,77.83,80.01,1.49,-1.28,False,56.0,87.59,72.2,-9.82,9.4,173,0.04,0.2,1.59,5.57,-5.45,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-12,129.25,127.8,130.1,127.0,124.95,3.44,128.47,16200,2081268.0,21402.0,0.76,,122.02,163.73,5.93,-21.06,False,57.27,367.0,110.25,-64.78,17.23,230,3.44,15.04,13.38,3.69,-6.34,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-12,42.06,42.14,42.22,41.8,42.23,-0.4,42.05,56367,2370463.02,46431.0,1.21,,41.52,41.77,1.31,0.7,False,54.22,44.95,37.86,-6.43,11.09,230,-0.4,-0.78,1.52,5.28,-3.71,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-12,236.29,233.56,236.3,232.46,231.75,1.96,236.06,422704,99785612.08,137925.0,3.06,,228.25,219.58,3.52,7.61,True,65.78,368.91,124.4,-35.95,89.94,230,1.96,6.19,8.53,-15.37,-6.58,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-12,67.45,67.0,68.25,67.0,66.05,2.12,67.48,8000,539840.0,34320.0,0.23,,64.65,69.12,4.33,-2.42,False,56.11,90.7,52.8,-25.63,27.75,218,2.12,2.98,17.82,-8.23,-3.64,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-12,19.57,20.0,20.0,19.4,19.71,-0.71,19.7,117294,2310348.09,165566.0,0.71,,21.63,24.4,-9.53,-19.81,False,34.5,41.13,19.57,-52.42,0.0,230,-0.71,-2.64,-2.97,-20.12,-26.9,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-08-12,1.39,1.4,1.4,1.39,1.34,3.73,1.4,11778306,16483106.11,2363155.0,4.98,,1.28,1.46,8.39,-4.55,False,69.09,1.92,1.01,-27.6,37.62,230,3.73,10.32,14.88,-19.19,-9.15,,False
ESTER,NSE,EQ,INE778B01029,2026-08-12,96.27,102.07,103.09,95.8,104.5,-7.88,99.05,595516,58985591.86,258205.0,2.31,,91.06,96.81,5.72,-0.56,False,58.14,120.03,70.67,-19.8,36.22,230,-7.88,9.15,8.72,-1.4,-4.27,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-12,314.05,318.95,318.95,312.6,318.0,-1.24,314.86,19976751,6289788771.05,32427031.0,0.62,,286.35,279.7,9.67,12.28,True,62.45,354.35,215.68,-11.37,45.61,230,-1.24,1.19,9.75,32.05,9.48,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-12,2790.3,2829.9,2853.9,2768.1,2829.3,-1.38,2803.47,19720,55284380.2,127869.0,0.15,,2595.26,2534.22,7.52,10.11,True,59.49,3196.4,2020.4,-12.7,38.11,230,-1.38,-1.56,5.47,20.42,2.67,,False
ETL,NSE,SM,INE0PXC01024,2026-08-12,1030.0,981.0,1090.0,965.05,981.0,4.99,1042.3,1500,1563457.5,855.0,1.75,,991.9,935.76,3.84,10.07,True,53.47,1090.0,800.05,-5.5,28.74,183,4.99,5.1,-3.3,9.57,17.05,,True
ETML,NSE,SM,INE0RHD01013,2026-08-12,82.1,82.0,83.75,81.3,83.85,-2.09,82.24,8400,690780.0,19380.0,0.43,,84.12,96.46,-2.4,-14.89,False,47.73,136.25,74.15,-39.74,10.72,218,-2.09,0.31,-3.13,0.12,-17.07,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-12,458.55,454.1,473.1,445.6,452.2,1.4,460.19,489669,225339594.6,147716.0,3.31,,459.43,502.08,-0.19,-8.67,False,51.53,652.8,425.9,-29.76,7.67,230,1.4,-3.03,-2.23,-11.2,-9.77,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-12,162.34,161.22,163.76,161.13,161.22,0.69,162.85,8121,1322516.56,7780.0,1.04,,166.52,179.77,-2.51,-9.69,False,47.18,240.14,136.68,-32.4,18.77,230,0.69,0.22,-0.44,-10.93,-9.36,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-12,293.5,300.0,304.3,291.15,303.0,-3.14,296.93,127671,37908914.75,183184.0,0.7,,295.25,274.72,-0.59,6.84,True,44.31,381.8,210.15,-23.13,39.66,218,-3.14,-5.91,-5.85,16.26,10.33,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-12,13.9,13.39,13.9,13.39,13.65,1.83,13.77,400,5509.0,1105.0,0.36,,14.59,14.94,-4.73,-6.99,False,49.45,23.58,12.2,-41.05,13.93,205,1.83,8.09,-4.53,-18.52,5.54,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-12,353.7,354.0,359.9,351.3,357.35,-1.02,353.92,53250,18846438.45,132858.0,0.4,,348.51,350.92,1.49,0.79,False,50.73,467.15,262.65,-24.29,34.67,230,-1.02,-1.76,2.14,10.17,2.4,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-12,472.4,465.0,482.0,461.1,470.9,0.32,473.86,13499,6396650.45,16833.0,0.8,,458.95,467.39,2.93,1.07,False,49.07,720.1,290.35,-34.4,62.7,230,0.32,0.52,-9.38,25.12,8.52,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-12,34.19,34.87,34.87,34.03,34.19,0.0,34.18,194476,6646977.92,224672.0,0.87,,32.01,30.95,6.81,10.47,True,76.43,34.23,26.42,-0.12,29.41,230,0.0,0.62,9.62,14.35,11.4,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-12,34.16,35.04,35.04,34.09,34.19,-0.09,34.22,380955,13037994.26,413941.0,0.92,,31.98,30.92,6.82,10.48,True,81.24,34.19,26.4,-0.09,29.39,230,-0.09,1.43,9.73,14.21,11.63,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-12,1051.0,1034.4,1060.0,1022.65,1034.4,1.6,1038.85,6458,6708891.95,9661.0,0.67,,961.12,974.15,9.35,7.89,False,68.48,1173.3,806.4,-10.42,30.33,230,1.6,0.9,17.98,9.27,6.61,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-12,210.0,207.5,210.0,207.5,207.0,1.45,208.9,9600,2005440.0,8720.0,1.1,,183.63,118.93,14.36,76.58,True,65.58,212.9,38.5,-1.36,445.45,173,1.45,0.96,7.8,61.54,366.67,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-12,75.17,76.4,76.68,74.8,75.81,-0.84,75.3,328439,24732903.81,558389.0,0.59,,79.96,90.15,-5.99,-16.62,False,41.33,125.97,66.72,-40.33,12.66,175,-0.84,-10.46,-4.57,-14.38,5.34,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-12,141.73,144.79,146.49,140.0,143.95,-1.54,142.27,993093,141287665.14,1715954.0,0.58,,155.56,135.64,-8.89,4.49,True,35.91,178.01,76.26,-20.38,85.85,230,-1.54,-14.9,-13.08,24.02,45.32,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-12,490.65,485.0,495.25,482.35,483.35,1.51,488.3,4593999,2243250505.8,7178215.0,0.64,,425.47,385.05,15.32,27.43,True,73.05,490.65,287.9,0.0,70.42,230,1.51,5.06,16.97,40.47,45.68,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-11,108.15,109.0,109.5,108.15,109.0,-0.78,108.84,5600,609480.0,25840.0,0.22,,113.95,128.22,-5.09,-15.65,False,45.35,270.05,100.45,-59.95,7.67,151,-0.78,-5.96,-0.78,-21.35,-47.6,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-12,823.05,819.05,825.0,810.25,821.1,0.24,817.97,16428,13437556.65,127752.0,0.13,,825.15,870.07,-0.25,-5.4,False,49.72,1118.5,646.9,-26.41,27.23,230,0.24,1.4,2.48,-6.83,-7.45,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-12,6.18,6.1,6.25,6.1,6.14,0.65,6.17,112168,692023.23,296081.0,0.38,,6.46,7.03,-4.38,-12.07,False,43.09,9.92,6.06,-37.7,1.98,230,0.65,0.16,-5.36,-7.35,-13.32,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-12,145.81,147.0,149.5,145.0,147.64,-1.24,147.04,94940,13960149.75,93935.0,1.01,,152.83,165.34,-4.59,-11.81,False,34.59,255.41,133.9,-42.91,8.89,209,-1.24,-4.0,-7.77,-7.92,-4.29,,False
FACT,NSE,EQ,INE188A01015,2026-08-12,819.55,825.2,833.9,816.0,828.4,-1.07,824.16,52303,43105998.8,77025.0,0.68,,849.88,868.88,-3.57,-5.68,False,40.08,1005.5,662.1,-18.49,23.78,230,-1.07,-2.5,-2.94,-6.28,5.07,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-12,730.3,734.45,760.1,730.3,745.2,-2.0,736.51,20021,14745639.1,30013.0,0.67,,710.27,671.6,2.82,8.74,True,46.47,846.8,433.0,-13.76,68.66,230,-2.0,-6.47,3.2,20.41,15.55,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-12,12.05,12.0,12.3,11.5,12.35,-2.43,11.85,8400,99540.0,8940.0,0.94,,12.09,14.35,-0.29,-16.06,False,53.09,21.5,10.3,-43.95,16.99,209,-2.43,-2.03,4.33,-13.62,-16.61,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-12,543.05,543.05,564.0,543.05,603.35,-9.99,546.5,115519,63131606.65,23232.0,4.97,,552.35,499.88,-1.68,8.64,True,45.59,621.85,349.8,-12.67,55.25,230,-9.99,-1.43,-5.97,22.16,5.16,,False
FCL,NSE,EQ,INE045J01034,2026-08-12,42.65,43.0,44.95,41.7,42.99,-0.79,43.54,20028758,872038630.4,14075146.0,1.42,,38.56,62.49,10.6,-31.75,False,60.23,257.32,19.24,-83.43,121.67,230,-0.79,10.35,19.5,59.08,83.76,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-10,0.25,0.26,0.26,0.25,0.26,-3.85,0.25,2805832,702419.85,3048475.0,0.92,,0.35,0.4,-29.06,-38.1,False,20.14,0.5,0.25,-50.0,0.0,47,-3.85,-16.67,-24.24,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-12,1.42,1.46,1.46,1.42,1.44,-1.39,1.43,2269892,3256237.75,1302502.0,1.74,,1.54,1.73,-7.56,-17.82,False,27.21,2.51,1.17,-43.43,21.37,230,-1.39,-4.05,-13.41,-12.35,-22.83,,False
FDC,NSE,EQ,INE258B01022,2026-08-12,353.75,363.0,363.2,351.0,360.9,-1.98,355.98,150265,53490775.75,293106.0,0.51,,396.8,400.28,-10.85,-11.62,False,24.19,486.85,321.1,-27.34,10.17,230,-1.98,-8.72,-16.1,-4.31,-6.54,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-12,41.04,42.02,42.5,40.0,41.86,-1.96,41.72,380427,15869781.06,2980526.0,0.13,,41.48,38.04,-1.06,7.9,True,43.31,51.86,32.33,-20.86,26.94,80,-1.96,-2.93,-8.17,20.88,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-12,356.85,354.55,357.65,353.8,354.55,0.65,355.47,3369817,1197862574.2,7316918.0,0.46,,336.25,289.27,6.13,23.36,True,58.21,371.7,190.08,-4.0,87.74,230,0.65,0.11,8.96,27.42,24.08,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-12,151.84,155.0,155.51,150.93,154.63,-1.8,152.86,879332,134417775.95,1162955.0,0.76,,152.75,147.86,-0.59,2.69,True,48.46,176.39,120.82,-13.92,25.67,230,-1.8,1.69,-1.94,0.52,6.76,,False
FEL,NSE,BZ,INE623B01027,2026-08-12,0.38,0.39,0.39,0.38,0.38,0.0,0.39,108477,42044.75,166055.0,0.65,,0.39,0.44,-2.66,-14.05,False,50.03,0.64,0.35,-40.62,8.57,230,0.0,2.7,0.0,-13.64,-17.39,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-12,2.33,2.45,2.57,2.33,2.45,-4.9,2.33,5089,11873.33,3197.0,1.59,,2.5,2.79,-6.79,-16.58,False,44.5,3.58,2.26,-34.92,3.1,229,-4.9,-4.9,-5.67,-15.58,-14.96,,False
FELIX,NSE,SM,INE901X01013,2026-08-12,187.75,189.9,189.9,186.0,186.85,0.48,186.86,37000,6913925.0,42725.0,0.87,,185.55,185.12,1.19,1.42,True,56.39,229.8,149.65,-18.3,25.46,230,0.48,3.33,1.43,-12.84,-4.96,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-12,473.65,483.25,499.7,468.0,483.85,-2.11,484.32,231376,112059758.45,247158.0,0.94,,425.73,354.27,11.26,33.7,True,51.79,560.6,281.0,-15.51,68.56,80,-2.11,-14.05,5.23,65.93,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-12,29.35,29.5,29.9,29.14,29.73,-1.28,29.42,3898,114676.5,17371.0,0.22,,30.67,35.11,-4.32,-16.41,False,42.56,48.33,27.53,-39.27,6.61,230,-1.28,-1.28,-5.08,-21.29,-28.62,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-12,135.95,136.0,137.25,133.05,137.3,-0.98,134.74,20000,2694850.0,11800.0,1.69,,148.93,154.24,-8.72,-11.86,False,38.39,195.0,117.1,-30.28,16.1,199,-0.98,-0.4,-7.45,-28.45,8.76,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-12,2645.9,2604.1,2674.8,2582.0,2592.2,2.07,2634.43,153129,403407866.6,90780.0,1.69,,2340.39,2228.3,13.05,18.74,True,73.28,2645.9,1907.0,0.0,38.75,230,2.07,5.92,19.27,19.6,16.0,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-12,83.31,82.6,84.0,80.81,83.12,0.23,82.41,2332120,192179332.99,6827203.0,0.34,,66.0,54.58,26.22,52.65,True,72.87,84.78,36.9,-1.73,125.77,230,0.23,2.4,35.05,97.37,70.06,,False
FILATFASH,NSE,EQ,INE185E01021,2026-08-12,0.18,0.19,0.19,0.18,0.18,0.0,0.18,10590900,1954348.76,13725676.0,0.77,,0.19,0.28,-6.28,-35.37,False,34.42,0.64,0.14,-71.88,28.57,230,0.0,0.0,-5.26,-25.0,-40.0,,False
FINBUD,NSE,SM,INE0EDU01014,2026-08-12,143.1,138.0,144.0,135.25,140.0,2.21,139.22,37000,5151250.0,37300.0,0.99,,129.33,129.62,10.65,10.4,False,63.02,164.85,79.55,-13.19,79.89,184,2.21,3.1,14.57,17.78,27.65,,True
FINCABLES,NSE,EQ,INE235A01022,2026-08-12,1280.05,1240.0,1374.0,1233.0,1207.85,5.98,1316.02,20153531,26522394311.4,1673441.0,12.04,,1046.13,947.84,22.36,35.05,True,78.2,1280.05,710.8,0.0,80.09,230,5.98,27.58,23.95,18.78,71.7,,False
FINEORG,NSE,EQ,INE686Y01026,2026-08-12,5265.1,5120.7,5369.8,5115.7,5120.7,2.82,5293.83,108822,576084861.1,31788.0,3.42,,4935.78,4718.43,6.67,11.59,True,63.51,5334.1,3886.8,-1.29,35.46,230,2.82,6.57,5.64,14.48,17.47,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-08-12,33.39,34.34,34.34,33.25,33.51,-0.36,33.34,376684,12560060.08,475165.0,0.79,,32.61,31.74,2.4,5.21,True,56.26,33.87,27.6,-1.42,20.98,230,-0.36,-1.42,2.36,6.0,3.7,,False
FINKURVE,NSE,EQ,INE734I01027,2026-08-12,61.39,60.54,62.0,59.5,60.02,2.28,60.89,13271,808027.1,49125.0,0.27,,63.53,77.34,-3.36,-20.62,False,47.61,125.47,51.07,-51.07,20.21,212,2.28,3.96,-6.82,-12.59,-37.0,,False
FINOPB,NSE,EQ,INE02NC01014,2026-08-12,160.46,163.65,164.65,159.1,162.47,-1.24,161.57,374355,60485924.56,4051672.0,0.09,,154.07,183.77,4.14,-12.68,False,52.45,336.0,112.46,-52.24,42.68,230,-1.24,-0.63,-9.04,28.24,-30.82,,False
FINPIPE,NSE,EQ,INE183A01024,2026-08-12,161.35,162.8,163.74,161.1,162.66,-0.81,161.82,422174,68315951.82,497586.0,0.85,,168.15,177.72,-4.04,-9.21,False,42.19,220.76,149.95,-26.91,7.6,230,-0.81,-3.47,-3.1,-4.74,-7.64,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-08-12,214.47,215.05,216.39,213.33,214.08,0.18,214.44,341283,73183611.3,426892.0,0.8,,217.2,257.64,-1.26,-16.75,False,50.58,409.35,203.44,-47.61,5.42,230,0.18,-0.39,-0.17,-9.14,-19.3,,False
FISCHER,NSE,EQ,INE771F01041,2026-08-12,37.66,38.47,39.0,36.7,38.47,-2.11,37.85,946216,35813839.11,2448790.0,0.39,,37.92,154.18,-0.69,-75.57,False,48.07,1160.9,31.21,-96.76,20.67,230,-2.11,-0.03,-0.84,5.64,-10.42,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-12,554.4,545.0,555.5,545.0,546.25,1.49,551.62,263148,145156784.45,653282.0,0.4,,524.14,499.91,5.77,10.9,True,56.63,660.0,347.3,-16.0,59.63,230,1.49,1.22,1.35,18.8,23.76,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-12,249.45,247.0,252.8,245.0,248.3,0.46,248.8,196484,48884527.95,143835.0,1.37,,265.7,292.91,-6.11,-14.84,False,40.65,340.25,245.55,-26.69,1.59,230,0.46,-1.05,-4.72,-23.06,-17.15,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-12,10.32,10.39,10.39,10.28,10.36,-0.39,10.34,27909,288603.0,87751.0,0.32,,9.99,10.06,3.31,2.57,False,65.07,10.92,8.96,-5.49,15.18,202,-0.39,-0.39,4.35,7.72,-0.48,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-12,3.27,3.34,3.44,3.18,3.34,-2.1,3.29,114193,375684.31,68594.0,1.66,,5.16,9.99,-36.58,-67.27,False,9.68,26.41,3.27,-87.62,0.0,230,-2.1,-14.4,-35.76,-53.55,-67.5,,False
