SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BANKBARODA,NSE,EQ,INE028A01039,2026-07-28,239.2,242.8,244.7,238.45,244.0,-1.97,240.36,8526492,2049448795.1,13353627.0,0.64,,259.51,268.15,-7.83,-10.8,False,35.53,324.45,234.26,-26.28,2.11,219,-1.97,-3.43,-12.32,-12.7,-20.81,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-07-28,587.54,592.87,592.87,586.91,591.44,-0.66,588.91,646995,381022065.41,969208.0,0.67,,587.92,584.27,-0.07,0.56,True,45.67,635.86,520.9,-7.6,12.79,219,-0.66,-2.0,-1.75,1.3,-4.02,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-07-28,58.78,58.61,59.65,57.95,59.13,-0.59,58.8,38459,2261391.21,433494.0,0.09,,58.76,59.12,0.03,-0.58,False,46.19,63.31,52.04,-7.16,12.95,144,-0.59,-1.82,-1.57,1.63,-4.48,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-07-28,57.77,57.97,58.04,57.6,57.97,-0.35,57.76,24232,1399626.39,20940.0,1.16,,57.74,57.36,0.05,0.71,True,45.77,62.35,51.15,-7.35,12.94,219,-0.35,-1.92,-1.52,1.44,-4.18,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-07-28,579.27,580.73,580.83,578.0,581.47,-0.38,579.75,6458,3744037.59,11496.0,0.56,,578.6,574.8,0.12,0.78,True,46.66,625.37,511.22,-7.37,13.31,219,-0.38,-1.73,-1.57,1.56,-3.95,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-07-28,58.29,58.68,58.75,58.23,58.68,-0.66,58.47,271940,15901287.84,827736.0,0.33,,58.31,57.94,-0.03,0.61,True,45.76,63.01,51.82,-7.49,12.49,219,-0.66,-1.93,-1.52,1.5,-4.03,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-07-28,136.32,138.0,138.2,135.62,137.87,-1.12,136.69,8337190,1139614082.53,10514232.0,0.79,,143.29,141.84,-4.86,-3.9,True,40.01,177.2,112.57,-23.07,21.1,219,-1.12,-7.33,-4.37,-7.59,-14.67,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-07-28,58.96,59.51,59.51,58.9,59.36,-0.67,59.05,138728,8191756.38,927751.0,0.15,,69.16,255.33,-14.75,-76.91,False,43.65,637.24,52.12,-90.75,13.12,219,-0.67,-1.72,-1.78,1.57,-90.39,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-07-28,83.69,84.2,84.21,83.51,84.28,-0.7,83.83,6190,518905.82,73011.0,0.08,,84.96,83.52,-1.49,0.2,True,45.37,99.03,68.8,-15.49,21.64,219,-0.7,-2.88,-3.28,-5.87,-6.01,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-07-28,309.15,316.5,319.95,307.5,316.45,-2.31,310.46,183782,57056469.25,290996.0,0.63,,316.7,310.43,-2.38,-0.41,True,44.77,365.8,224.95,-15.49,37.43,219,-2.31,-7.26,-7.38,0.69,7.38,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-07-28,128.97,128.0,132.84,125.8,124.33,3.73,130.02,63744,8287968.33,57569.0,1.11,,126.58,121.61,1.89,6.05,True,51.25,137.79,96.09,-6.4,34.22,219,3.73,-3.24,-2.14,9.8,28.67,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-07-28,55.0,55.0,55.0,55.0,55.0,0.0,55.0,2000,110000.0,9400.0,0.21,,56.07,63.02,-1.9,-12.72,False,50.01,81.6,50.05,-32.6,9.89,219,0.0,2.71,-4.51,-8.26,-11.65,,True
BASF,NSE,EQ,INE373A01013,2026-07-28,3700.2,3759.9,3759.9,3687.1,3738.4,-1.02,3703.07,6473,23969973.8,17293.0,0.37,,3613.91,3804.67,2.39,-2.75,False,53.44,4687.5,3163.4,-21.06,16.97,219,-1.02,-3.48,1.75,1.51,3.22,,False
BASILIC,NSE,SM,INE0OCC01013,2026-07-28,194.65,193.45,195.0,192.0,191.85,1.46,192.77,15900,3065100.0,17085.0,0.93,,206.87,267.77,-5.9,-27.31,False,39.83,493.35,168.35,-60.55,15.62,219,1.46,-1.44,-3.01,-19.0,-24.66,,True
BASML,NSE,BE,INE186H01022,2026-07-28,26.9,26.51,27.47,26.51,26.99,-0.33,26.99,78106,2108255.96,102984.0,0.76,,25.84,25.34,4.11,6.17,True,53.94,31.25,17.27,-13.92,55.76,219,-0.33,-1.65,-2.04,15.75,20.2,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-07-28,694.95,698.0,708.0,693.0,699.65,-0.67,699.33,195732,136880584.8,253838.0,0.77,,696.85,828.39,-0.27,-16.11,False,51.2,1274.0,607.5,-45.45,14.4,219,-0.67,-0.57,-0.19,-4.95,-21.76,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-07-28,83.4,84.49,87.0,83.05,84.46,-1.26,84.29,13552,1142321.58,46698.0,0.29,,82.74,81.86,0.8,1.88,True,49.35,90.82,73.03,-8.17,14.2,69,-1.26,-8.17,-1.52,1.58,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-07-28,26.95,27.25,28.5,26.95,27.15,-0.74,27.93,46400,1295840.0,12640.0,3.67,,29.36,34.61,-8.22,-22.13,False,39.79,52.0,21.35,-48.17,26.23,208,-0.74,-6.75,-9.87,-27.06,-37.69,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-07-28,4219.4,4248.0,4268.5,4200.0,4238.5,-0.45,4224.79,13467,56895269.4,45567.0,0.3,,4281.72,4537.53,-1.46,-7.01,False,49.38,5347.0,4066.5,-21.09,3.76,219,-0.45,-3.03,3.76,-9.77,-3.78,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-07-28,1352.94,1354.51,1354.51,1350.55,1350.0,0.22,1352.3,1315,1778278.39,1807.0,0.73,,1338.42,1317.04,1.09,2.73,True,57.2,1359.5,1281.48,-0.48,5.58,219,0.22,0.33,0.12,2.72,3.8,,False
BBL,NSE,EQ,INE464A01036,2026-07-28,2523.4,2569.9,2578.8,2510.2,2562.0,-1.51,2546.92,20888,53200066.9,28236.0,0.74,,2698.48,2744.54,-6.49,-8.06,False,35.7,3318.5,2068.9,-23.96,21.97,219,-1.51,-5.46,-9.38,-21.55,-0.49,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-07-28,57.28,57.53,57.53,57.08,57.55,-0.47,57.3,216,12377.14,963.0,0.22,,57.29,56.96,-0.01,0.56,True,46.61,62.55,50.42,-8.43,13.61,219,-0.47,-1.46,-1.87,0.99,-4.2,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-07-28,136.25,138.6,138.6,136.1,138.6,-1.7,136.51,90806,12396103.5,28973.0,3.13,,140.8,136.41,-3.23,-0.12,True,42.11,175.55,103.9,-22.39,31.14,219,-1.7,-1.12,0.63,-6.52,-5.41,,False
BBOX,NSE,EQ,INE676A01027,2026-07-28,732.45,774.95,779.55,727.5,775.7,-5.58,744.49,376264,280126066.35,315662.0,1.19,,868.48,693.51,-15.66,5.61,True,22.65,1078.2,444.5,-32.07,64.78,219,-5.58,-9.74,-21.43,26.36,47.17,,False
BBTC,NSE,EQ,INE050A01025,2026-07-28,1491.7,1498.9,1500.0,1486.0,1496.6,-0.33,1494.99,17683,26435952.8,24056.0,0.74,,1517.78,1636.55,-1.72,-8.85,False,45.82,2103.1,1322.0,-29.07,12.84,219,-0.33,0.02,-3.53,-1.36,-12.77,,False
BBTCL,NSE,EQ,INE01EE01011,2026-07-28,217.03,215.0,223.99,213.5,219.33,-1.05,217.6,3909,850581.53,5574.0,0.7,,211.68,200.63,2.53,8.18,True,52.23,230.01,159.75,-5.64,35.86,219,-1.05,1.53,0.45,8.1,14.23,,False
BCG,NSE,EQ,INE425B01027,2026-07-28,9.3,9.48,9.55,9.26,9.47,-1.8,9.35,3036255,28401409.3,4032850.0,0.75,,9.85,10.94,-5.56,-15.0,False,38.15,16.02,8.17,-41.95,13.83,219,-1.8,-3.12,-5.39,-3.12,1.64,,False
BCLIND,NSE,EQ,INE412G01024,2026-07-28,34.56,35.29,35.3,34.5,35.3,-2.1,34.69,323080,11208449.77,4538164.0,0.07,,34.95,34.43,-1.11,0.36,True,45.74,43.16,25.68,-19.93,34.58,219,-2.1,-1.06,2.25,0.96,21.43,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-07-28,187.18,191.44,192.0,186.02,192.19,-2.61,188.45,2676,504285.09,17340.0,0.15,,199.44,242.96,-6.15,-22.96,False,44.97,397.4,167.14,-52.9,11.99,219,-2.61,0.77,3.98,-23.76,-37.46,,False
BCPL,NSE,EQ,INE00SW01015,2026-07-28,70.47,71.8,72.87,70.1,70.75,-0.4,70.76,5420,383541.52,7790.0,0.7,,73.07,73.18,-3.56,-3.7,False,40.83,89.52,64.99,-21.28,8.43,82,-0.4,0.01,-4.06,-0.79,,,False
BDL,NSE,EQ,INE171Z01026,2026-07-28,1271.0,1256.4,1285.7,1237.1,1256.4,1.16,1265.05,1200970,1519287127.2,1015083.0,1.18,,1300.33,1355.28,-2.26,-6.22,False,45.49,1631.6,1096.6,-22.1,15.9,219,1.16,-0.17,-4.8,-8.65,-12.53,,False
BEACON,NSE,ST,INE639X01027,2026-07-28,87.65,90.5,90.6,86.0,90.5,-3.15,88.97,13000,1156600.0,10500.0,1.24,,92.42,84.24,-5.16,4.04,True,41.73,111.35,51.8,-21.28,69.21,217,-3.15,-9.83,-2.61,-18.92,2.82,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-07-28,27.17,28.5,28.5,27.08,27.42,-0.91,27.58,13502,372442.12,15278.0,0.88,,27.92,28.19,-2.67,-3.62,False,42.14,37.01,20.3,-26.59,33.84,219,-0.91,-0.88,-9.16,2.61,-2.83,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-07-28,210.16,212.0,215.75,207.47,211.89,-0.82,211.42,4088081,864313030.4,14108308.0,0.29,,190.45,450.65,10.35,-53.37,False,64.89,1418.4,167.16,-85.18,25.72,219,-0.82,-0.54,16.8,5.45,-2.56,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-07-28,108.34,111.1,113.1,106.6,112.18,-3.42,108.5,6974,756668.67,2808.0,2.48,,109.76,116.83,-1.3,-7.27,False,49.0,147.47,98.24,-26.53,10.28,219,-3.42,0.14,0.94,-3.27,0.76,,False
BEEKAY,NSE,EQ,INE213D01015,2026-07-28,408.55,406.0,408.6,396.05,395.3,3.35,404.52,832,336563.6,1281.0,0.65,,406.75,416.45,0.44,-1.9,False,52.68,439.4,380.75,-7.02,7.3,69,3.35,1.77,2.18,-6.0,,,False
BEL,NSE,EQ,INE263A01024,2026-07-28,389.0,406.15,406.15,388.0,407.15,-4.46,392.94,35317783,13877815253.5,10310148.0,3.43,,414.14,414.67,-6.07,-6.19,False,32.02,468.45,370.8,-16.96,4.91,219,-4.46,-5.13,-5.49,-10.7,-4.97,,False
BELLACASA,NSE,EQ,INE344T01014,2026-07-28,241.8,242.1,249.9,237.2,240.35,0.6,240.72,4412,1062036.8,13822.0,0.32,,250.3,300.15,-3.4,-19.44,False,44.99,471.7,224.95,-48.74,7.49,219,0.6,-0.7,-6.42,-8.58,-21.49,,False
BELRISE,NSE,EQ,INE894V01022,2026-07-28,229.03,233.0,233.24,226.77,232.66,-1.56,229.24,2163861,496033287.98,5157629.0,0.42,,227.14,196.73,0.83,16.42,True,47.92,247.5,136.62,-7.46,67.64,219,-1.56,-3.26,-4.75,5.65,41.47,,False
BEML,NSE,EQ,INE258A01024,2026-07-28,1759.2,1770.1,1779.0,1748.2,1780.1,-1.17,1760.38,131463,231425372.0,268250.0,0.49,,1783.9,2156.38,-1.38,-18.42,False,46.24,4471.0,1369.4,-60.65,28.47,219,-1.17,-1.52,2.93,-3.43,2.53,,False
BENGALASM,NSE,EQ,INE083K01017,2026-07-28,6315.0,6316.0,6316.0,6195.5,6215.5,1.6,6292.66,235,1478775.5,217.0,1.08,,6327.4,6141.25,-0.2,2.83,True,51.75,7109.0,5880.45,-11.17,7.39,69,1.6,1.14,0.91,0.06,,,False
BEPL,NSE,EQ,INE922A01025,2026-07-28,113.41,114.69,115.93,112.8,114.51,-0.96,114.1,2383519,271963519.46,11487878.0,0.21,,104.6,97.39,8.42,16.45,True,54.78,127.77,77.3,-11.24,46.71,219,-0.96,-8.13,14.69,17.49,36.62,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-07-28,499.35,507.0,507.0,498.1,504.0,-0.92,501.91,103531,51963464.7,266191.0,0.39,,501.63,501.74,-0.45,-0.48,False,47.8,590.1,404.5,-15.38,23.45,219,-0.92,-1.39,-3.66,7.71,-2.92,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-07-28,15.26,16.07,16.07,14.65,15.91,-4.09,15.59,347983,5424703.79,374877.0,0.93,,18.02,116.04,-15.31,-86.85,False,44.74,451.65,12.3,-96.62,24.07,219,-4.09,-1.68,3.04,-13.25,-34.93,,False
BETA,NSE,EQ,INE351Y01019,2026-07-28,2109.8,2231.0,2257.5,2072.4,2230.7,-5.42,2121.66,89976,190898273.3,62358.0,1.44,,1968.14,1676.2,7.2,25.87,True,47.91,2478.4,1030.3,-14.87,104.78,219,-5.42,-14.87,-2.46,60.72,37.12,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-07-28,58.35,58.05,59.5,58.05,58.85,-0.85,58.38,6500,379450.0,25000.0,0.26,,65.68,93.1,-11.16,-37.33,False,37.42,157.75,58.25,-63.01,0.17,219,-0.85,-1.1,-5.43,-30.91,-44.06,,True
BFINVEST,NSE,EQ,INE878K01010,2026-07-28,450.5,460.1,462.0,446.55,460.1,-2.09,453.84,24666,11194399.0,417272.0,0.06,,447.87,430.64,0.59,4.61,True,46.91,535.25,317.7,-15.83,41.8,219,-2.09,-3.71,0.82,7.45,19.73,,False
BFSI,NSE,EQ,INF769K01HI8,2026-07-28,27.04,27.78,27.78,26.97,27.12,-0.29,27.08,205975,5577070.35,391523.0,0.53,,27.23,27.29,-0.7,-0.91,False,43.88,29.42,24.32,-8.09,11.18,219,-0.29,-1.96,-2.06,-0.04,-3.87,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-07-28,569.3,577.0,580.75,568.0,577.85,-1.48,571.95,27952,15987279.7,315741.0,0.09,,588.71,605.89,-3.3,-6.04,False,42.31,857.65,371.7,-33.62,53.16,219,-1.48,-5.93,-5.92,0.11,5.11,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-07-27,3.12,3.35,3.35,3.05,3.21,-2.8,3.08,108528,334585.68,31442.0,3.45,,3.28,3.47,-4.77,-10.12,False,48.34,4.42,2.69,-29.41,15.99,47,-2.8,-5.45,9.86,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-07-28,287.05,280.2,289.0,279.0,280.25,2.43,284.92,38192,10881575.05,34058.0,1.12,,303.86,304.9,-5.53,-5.85,False,41.57,467.43,209.79,-38.59,36.83,219,2.43,0.77,-5.4,-3.76,-22.62,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-07-28,88.3,88.3,88.3,88.3,88.5,-0.23,88.3,1200,105960.0,25740.0,0.05,,81.6,78.77,8.21,12.1,True,53.3,119.0,50.2,-25.8,75.9,214,-0.23,-0.84,5.43,37.43,26.14,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-07-28,263.4,263.3,266.85,261.0,263.3,0.04,264.38,38743,10243021.3,119523.0,0.32,,266.64,248.5,-1.22,6.0,True,42.62,301.25,171.47,-12.56,53.61,219,0.04,-3.41,-6.76,-3.37,24.23,,False
BHAGERIA,NSE,BE,INE354C01027,2026-07-28,207.99,220.0,220.0,207.21,218.11,-4.64,210.13,50931,10702268.31,52147.0,0.98,,202.39,184.94,2.77,12.47,True,47.66,235.94,128.54,-11.85,61.81,219,-4.64,-2.25,-0.09,21.07,29.13,,False
BHAGYANGR,NSE,BE,INE458B01036,2026-07-28,407.05,416.05,428.95,405.4,426.7,-4.61,412.47,91092,37572447.9,111390.0,0.82,,354.05,238.77,14.97,70.48,True,57.46,431.85,88.42,-5.74,360.36,219,-4.61,7.4,-1.14,63.3,153.93,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,BE,INE474E01029,2026-07-28,2.85,2.87,2.89,2.84,2.87,-0.7,2.87,38141,109470.0,109830.0,0.35,,3.02,3.55,-5.53,-19.78,False,35.8,5.06,2.03,-43.68,40.39,219,-0.7,-2.73,-4.04,-12.58,-25.39,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-07-28,34.27,35.15,35.22,34.2,35.25,-2.78,34.58,6402971,221432598.61,13027486.0,0.49,,37.23,37.58,-7.95,-8.8,False,34.01,42.55,29.95,-19.46,14.42,128,-2.78,-8.64,-13.17,1.06,-15.82,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-07-28,2162.7,2182.0,2186.6,2142.0,2181.3,-0.85,2160.22,734961,1587679139.0,785295.0,0.94,,2061.86,1748.14,4.89,23.71,True,56.34,2209.0,1136.7,-2.1,90.26,219,-0.85,-1.78,-0.38,13.76,55.13,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-07-28,123.96,128.2,131.99,121.11,127.48,-2.76,126.59,48095,6088463.64,42445.0,1.13,,120.74,111.75,2.66,10.92,True,51.49,146.66,86.22,-15.48,43.77,219,-2.76,1.87,-1.67,12.95,12.24,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-07-28,1275.7,1278.9,1287.1,1273.0,1273.8,0.15,1280.78,4347,5567554.8,7308.0,0.59,,1385.08,3380.92,-7.9,-62.27,False,35.84,11768.0,1210.1,-89.16,5.42,219,0.15,-3.49,-5.17,-8.51,-24.51,,False
BHARATSE,NSE,EQ,INE415D01024,2026-07-28,210.54,212.0,212.9,200.2,211.85,-0.62,207.43,393959,81716977.0,2405719.0,0.16,,208.4,186.58,1.03,12.84,True,45.13,254.62,135.32,-17.31,55.59,219,-0.62,-4.94,12.32,18.9,39.17,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-07-28,197.53,205.0,206.8,196.5,202.91,-2.65,200.92,111758,22454406.43,320538.0,0.35,,207.04,194.04,-4.6,1.8,True,42.36,252.83,153.96,-21.87,28.3,219,-2.65,-1.04,-1.98,-13.36,17.85,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-07-28,1901.8,1901.0,1908.4,1892.4,1905.3,-0.18,1899.58,6309089,11984625934.3,5830631.0,1.08,,1888.82,1910.01,0.69,-0.43,False,49.75,2162.7,1756.8,-12.06,8.25,219,-0.18,-2.39,3.3,4.49,-4.72,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-07-28,1604.6,1614.3,1621.9,1600.9,1614.3,-0.6,1608.33,30954,49784381.0,227411.0,0.14,,1549.63,1605.09,3.55,-0.03,False,57.15,1914.3,1437.8,-16.18,11.6,219,-0.6,-2.82,11.42,7.02,0.61,,False
BHEL,NSE,EQ,INE257A01026,2026-07-28,405.75,415.95,415.95,403.2,415.95,-2.45,405.82,6949460,2820216664.65,16619097.0,0.42,,393.99,324.38,2.98,25.08,True,49.98,435.4,212.36,-6.81,91.07,219,-2.45,-1.83,-1.93,16.4,62.2,,False
BI,NSE,EQ,INE986A01012,2026-07-28,59.25,58.6,60.88,58.5,58.46,1.35,59.02,2296,135517.13,7397.0,0.31,,61.41,62.71,-3.51,-5.51,False,43.18,72.1,56.18,-17.82,5.46,69,1.35,-2.39,5.46,-3.58,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-07-28,45.97,47.5,47.5,45.47,46.98,-2.15,46.25,54931,2540639.47,50979.0,1.08,,49.1,53.57,-6.37,-14.19,False,38.63,78.02,38.3,-41.08,20.03,219,-2.15,-2.56,-7.24,-5.72,-28.58,,False
BIKAJI,NSE,EQ,INE00E101023,2026-07-28,633.95,639.05,646.0,629.6,641.25,-1.14,635.54,82140,52203380.15,116819.0,0.7,,648.25,679.69,-2.21,-6.73,False,42.79,800.05,603.45,-20.76,5.05,219,-1.14,-1.6,-1.35,-6.84,-8.57,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-07-28,64.7,62.5,65.3,62.0,62.2,4.02,63.53,132000,8386600.0,78300.0,1.69,,41.83,27.29,54.68,137.05,True,78.48,64.7,14.3,0.0,352.45,208,4.02,14.31,79.72,188.84,209.57,,True
BIL,NSE,EQ,INE828A01016,2026-07-28,778.85,774.0,780.0,741.3,745.8,4.43,768.98,4168,3205104.7,3408.0,1.22,,738.89,765.45,5.41,1.75,False,61.04,954.1,613.15,-18.37,27.02,219,4.43,5.21,0.33,0.97,21.04,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-07-28,4.1,4.15,4.23,3.96,4.13,-0.73,4.05,8391,34018.83,9112.0,0.92,,4.55,7.29,-9.85,-43.73,False,44.93,13.91,3.92,-70.52,4.59,194,-0.73,-0.49,-0.49,-32.79,-44.97,,False
BIMETAL,NSE,EQ,INE469A01019,2026-07-28,638.15,650.0,668.85,636.1,650.8,-1.94,654.98,720,471582.45,1516.0,0.47,,643.5,615.23,-0.83,3.73,True,43.97,714.85,552.0,-10.73,15.61,69,-1.94,-3.79,-0.93,9.35,,,False
BIOCON,NSE,EQ,INE376G01013,2026-07-28,432.45,436.55,439.95,429.6,436.25,-0.87,432.38,3429523,1482840386.9,6943074.0,0.49,,418.4,393.33,3.36,9.94,True,54.79,440.7,338.9,-1.87,27.6,219,-0.87,-1.78,4.14,19.46,17.88,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-07-28,32.64,32.82,33.18,32.16,32.82,-0.55,32.7,4048,132375.72,7668.0,0.53,,33.84,35.16,-3.53,-7.16,False,41.47,46.34,25.79,-29.56,26.56,219,-0.55,-3.09,-6.85,-3.23,2.48,,False
BIOPOL,NSE,SM,INE0XW001014,2026-07-28,107.15,96.0,109.95,95.5,97.3,10.12,105.87,145200,15372840.0,38040.0,3.82,,98.74,102.64,8.52,4.39,False,62.93,128.0,85.05,-16.29,25.98,108,10.12,9.9,14.29,-1.97,,,True
BIRDYS,NSE,ST,INE0PC901019,2026-07-28,88.5,91.0,91.5,88.5,92.1,-3.91,90.66,565200,51241500.0,62640.0,9.02,,113.42,120.0,-21.97,-26.25,False,31.6,151.9,87.9,-41.74,0.68,110,-3.91,-2.75,-34.85,-32.47,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-07-28,194.98,199.5,199.5,192.75,200.98,-2.99,195.69,35731,6992270.24,44771.0,0.8,,188.71,165.69,3.32,17.68,True,51.62,235.68,104.3,-17.27,86.94,219,-2.99,5.14,-3.02,21.68,55.87,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-07-28,875.75,910.0,912.0,868.2,910.2,-3.78,890.61,388055,345605893.6,143126.0,2.71,,975.46,1032.91,-10.22,-15.21,False,29.88,1301.9,782.4,-32.73,11.93,219,-3.78,-13.23,-11.33,-7.04,-18.99,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-07-28,130.47,131.35,134.5,130.0,131.22,-0.57,131.39,44778,5883238.06,161280.0,0.28,,138.6,143.47,-5.87,-9.06,False,38.02,192.3,96.73,-32.15,34.88,219,-0.57,-2.58,-5.74,-10.47,5.86,,False
BIRLANU,NSE,EQ,INE557A01011,2026-07-28,1351.7,1370.8,1371.9,1341.0,1368.0,-1.19,1358.94,4047,5499629.3,11301.0,0.36,,1355.78,1522.94,-0.3,-11.24,False,53.0,2032.2,1201.5,-33.49,12.5,219,-1.19,0.37,-2.04,-5.26,-18.98,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-07-28,34.37,34.25,34.89,34.25,34.21,0.47,34.54,11383,393147.68,28173.0,0.4,,36.64,36.17,-6.21,-4.97,True,37.12,47.0,33.35,-26.87,3.06,69,0.47,-1.26,-8.54,1.24,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-07-28,543.3,548.6,556.45,541.1,547.6,-0.79,547.18,136467,74671899.3,321914.0,0.42,,556.89,581.54,-2.44,-6.58,False,42.95,733.5,500.2,-25.93,8.62,219,-0.79,-5.46,-0.82,-12.19,-5.55,,False
BLACKROSE,NSE,BE,INE761G01016,2026-07-28,105.79,105.79,105.79,105.79,100.76,4.99,105.79,12023,1271913.17,19038.0,0.63,,100.93,91.38,4.81,15.77,True,54.48,125.93,83.25,-15.99,27.08,69,4.99,7.78,-11.58,24.83,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-07-28,177.23,178.38,182.0,176.13,177.61,-0.21,177.72,7433,1320981.96,18222.0,0.41,,183.14,192.85,-3.23,-8.1,False,40.03,229.41,155.74,-22.75,13.8,219,-0.21,-0.98,-1.86,-6.57,-10.18,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-07-28,15.85,16.39,16.6,15.76,16.11,-1.61,16.05,51478,826062.12,57905.0,0.89,,16.09,16.0,-1.5,-0.97,True,48.16,20.48,12.68,-22.61,25.0,219,-1.61,-1.61,5.32,-10.3,18.2,,False
BLIL,NSE,EQ,INE525F01025,2026-07-28,70.06,69.51,70.21,69.51,69.97,0.13,69.98,36169,2531222.22,52884.0,0.68,,71.2,72.47,-1.6,-3.33,False,42.76,77.53,69.7,-9.63,0.52,69,0.13,-0.51,-2.25,-3.9,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-07-28,450.1,457.0,462.8,448.45,459.4,-2.02,452.77,330285,149543796.25,400117.0,0.83,,442.14,300.31,1.8,49.88,True,41.26,539.6,127.9,-16.59,251.92,219,-2.02,-7.2,-15.06,64.43,186.93,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-07-28,54.14,54.34,56.6,54.0,54.11,0.06,55.0,372854,20505566.62,654499.0,0.57,,55.1,55.4,-1.75,-2.28,False,43.82,70.94,42.81,-23.68,26.47,219,0.06,-3.99,-0.92,2.46,16.63,,False
BLS,NSE,EQ,INE153T01027,2026-07-28,235.7,238.45,240.0,235.25,237.5,-0.76,237.59,502084,119289037.45,1488430.0,0.34,,250.78,283.39,-6.01,-16.83,False,40.5,369.95,221.75,-36.29,6.29,219,-0.76,0.23,-7.66,-16.43,-18.77,,False
