SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EPACK,NSE,EQ,INE0G5901015,2026-07-13,241.8,231.01,242.98,229.64,233.34,3.63,239.58,1375863,329630511.45,2204387.0,0.62,,236.87,271.54,2.08,-10.95,False,55.89,403.0,197.9,-40.0,22.18,208,3.63,2.8,8.94,0.48,-13.98,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-07-13,278.32,263.21,280.97,260.54,265.51,4.82,275.83,1772186,488815448.97,1656031.0,1.07,,228.8,214.52,21.64,29.74,True,67.2,330.05,132.17,-15.67,110.58,190,4.82,8.81,22.46,57.32,6.68,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-07-13,1068.5,978.0,1107.0,971.2,977.6,9.3,1081.05,716746,774838118.6,74713.0,9.59,,1105.25,1244.08,-3.32,-14.11,False,48.2,1798.7,810.45,-40.6,31.84,208,9.3,7.52,0.48,4.42,-14.23,,False
EPL,NSE,EQ,INE255A01020,2026-07-13,236.83,235.02,240.0,234.01,237.56,-0.31,236.94,297289,70438518.47,571980.0,0.52,,226.43,218.92,4.59,8.18,True,56.58,245.09,180.12,-3.37,31.48,208,-0.31,-2.0,9.13,3.13,10.47,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-07-13,277.85,263.95,277.85,258.0,264.65,4.99,273.03,20400,5569740.0,19680.0,1.04,,179.55,137.4,54.75,102.22,True,86.92,277.85,100.0,0.0,177.85,110,4.99,8.43,92.95,137.68,,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-07-13,13.8,13.74,13.81,13.73,13.81,-0.07,13.77,8835,121661.73,34692.0,0.25,,13.46,13.23,2.55,4.32,True,60.1,13.81,11.83,-0.07,16.65,208,-0.07,0.44,6.15,8.15,1.1,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-07-13,331.56,328.73,331.69,328.73,331.14,0.13,331.13,6347,2101710.93,9356.0,0.68,,326.88,325.66,1.43,1.81,True,56.97,339.54,297.73,-2.35,11.36,207,0.13,-0.75,4.44,4.54,-2.09,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-07-13,342.53,339.54,342.85,339.52,342.08,0.13,341.66,3630,1240236.49,10882.0,0.33,,337.63,335.95,1.45,1.96,True,56.73,351.14,307.59,-2.45,11.36,208,0.13,-0.56,4.5,2.6,-1.81,,False
EQUIPPP,NSE,BE,INE217G01035,2026-07-13,24.21,22.83,24.45,22.82,23.29,3.95,23.62,22562,532865.35,34012.0,0.66,,19.43,18.41,24.6,31.53,True,75.96,24.21,14.24,0.0,70.01,208,3.95,10.55,34.57,62.37,4.13,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-07-13,83.07,82.0,83.47,81.13,82.24,1.01,82.4,4328808,356685785.26,3843852.0,1.13,,73.62,65.5,12.84,26.82,True,68.24,83.07,51.73,0.0,60.58,208,1.01,7.13,16.36,39.92,29.47,,False
ERIS,NSE,EQ,INE406M01024,2026-07-13,1449.9,1426.3,1455.0,1413.2,1431.2,1.31,1443.77,62991,90944429.0,63326.0,0.99,,1406.14,1463.68,3.11,-0.94,False,56.42,1729.1,1271.0,-16.15,14.08,208,1.31,0.03,6.17,6.29,-5.45,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-07-13,5687.5,5744.0,5757.0,5670.0,5744.0,-0.98,5693.46,1434,8164421.0,2918.0,0.49,,5908.27,5711.6,-3.74,-0.42,True,40.25,7150.5,4761.8,-20.46,19.44,208,-0.98,-0.48,1.35,5.01,-7.78,,False
ESAFSFB,NSE,EQ,INE818W01011,2026-07-13,35.43,35.5,37.1,35.0,35.73,-0.84,35.92,1824110,65514540.45,3421089.0,0.53,,30.68,28.24,15.47,25.46,True,64.48,36.33,19.86,-2.48,78.4,208,-0.84,2.73,33.3,52.52,32.35,,False
ESCONET,NSE,ST,INE0RQZ01017,2026-07-13,121.0,121.0,124.9,118.15,121.85,-0.7,121.99,5200,634340.0,14860.0,0.35,,124.19,143.54,-2.57,-15.7,False,47.3,269.85,91.25,-55.16,32.6,208,-0.7,-2.54,11.57,-8.51,-12.76,,True
ESCORTS,NSE,EQ,INE042A01014,2026-07-13,2969.7,2940.0,2997.8,2921.5,2941.8,0.95,2973.53,96473,286865656.8,134516.0,0.72,,2957.7,3271.22,0.41,-9.22,False,56.56,3962.1,2724.7,-25.05,8.99,208,0.95,-0.43,8.99,-5.04,-22.81,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-07-13,77.79,77.74,78.03,76.96,78.24,-0.58,77.8,102,7935.24,3128.0,0.03,,77.13,80.46,0.86,-3.32,False,51.92,87.59,72.2,-11.19,7.74,151,-0.58,-0.99,5.01,1.37,-8.56,,False
ESFL,NSE,ST,INE0ITO01014,2026-07-13,112.1,115.0,116.7,112.0,116.9,-4.11,112.95,11160,1260486.0,9558.0,1.17,,121.93,174.1,-8.06,-35.61,False,38.26,367.0,110.25,-69.46,1.68,208,-4.11,-3.36,-6.04,-21.28,-36.22,,True
ESG,NSE,EQ,INF769K01GS9,2026-07-13,41.65,41.42,41.78,41.3,41.74,-0.22,41.63,16571,689780.74,22018.0,0.75,,40.96,41.75,1.68,-0.23,False,57.19,44.95,37.86,-7.34,10.01,208,-0.22,-0.93,5.42,3.2,-7.34,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-07-13,216.57,212.73,218.99,211.23,218.19,-0.74,215.46,47259,10182398.61,236703.0,0.2,,237.02,219.18,-8.63,-1.19,True,36.82,368.91,124.4,-41.29,74.09,208,-0.74,-5.61,-6.23,-7.36,-6.6,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-07-13,57.45,62.0,64.9,54.55,61.25,-6.2,57.04,110400,6297440.0,26320.0,4.19,,66.35,70.68,-13.41,-18.72,False,35.97,90.7,52.8,-36.66,8.81,196,-6.2,-10.93,-20.76,8.81,-2.63,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-07-13,22.24,22.51,22.83,21.99,22.64,-1.77,22.32,356314,7952381.58,163972.0,2.17,,23.79,25.45,-6.51,-12.63,False,36.14,41.13,21.69,-45.93,2.54,208,-1.77,-3.72,-0.27,-10.61,-18.74,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,BE,INE418N01035,2026-07-13,1.2,1.2,1.24,1.2,1.23,-2.44,1.21,1504083,1823719.64,3302949.0,0.46,,1.41,1.52,-15.12,-21.28,False,25.21,1.92,1.01,-37.5,18.81,208,-2.44,-4.0,-22.58,-9.09,-22.08,,False
ESTER,NSE,EQ,INE778B01029,2026-07-13,89.92,90.54,91.07,89.0,90.55,-0.7,90.03,34884,3140495.95,64233.0,0.54,,91.72,98.45,-1.96,-8.66,False,46.47,120.03,70.67,-25.09,27.24,208,-0.7,-4.08,5.44,1.44,-12.16,,False
ETERNAL,NSE,EQ,INE758T01015,2026-07-13,285.2,286.1,288.9,284.6,289.65,-1.54,286.36,14808761,4240654722.15,32386923.0,0.46,,262.24,274.37,8.76,3.95,False,64.62,354.35,215.68,-19.51,32.23,208,-1.54,0.64,21.26,19.89,0.37,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-07-13,2649.0,2477.5,2675.0,2450.5,2477.5,6.92,2596.05,124318,322735699.5,63475.0,1.96,,2435.82,2495.11,8.75,6.17,False,66.95,3196.4,2020.4,-17.13,31.11,208,6.92,4.41,12.32,8.94,-10.31,,False
ETL,NSE,SM,INE0PXC01024,2026-07-13,987.5,1000.0,1000.0,985.0,1016.15,-2.82,991.2,750,743400.0,712.0,1.05,,985.54,923.8,0.2,6.9,True,46.96,1090.0,800.05,-9.4,23.43,165,-2.82,-5.5,3.4,9.12,9.72,,True
ETML,NSE,SM,INE0RHD01013,2026-07-13,82.5,82.5,82.5,82.5,84.75,-2.65,82.5,1200,99000.0,33300.0,0.04,,85.39,99.42,-3.38,-17.02,False,46.61,136.25,74.15,-39.45,11.26,198,-2.65,-8.08,6.87,-10.91,-22.54,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-07-13,459.8,450.0,463.0,445.6,452.3,1.66,456.58,164015,74886335.05,155590.0,1.05,,466.25,513.72,-1.38,-10.5,False,49.74,652.8,425.9,-29.56,7.96,208,1.66,-1.44,5.25,-3.14,-26.85,,False
EUROBOND,NSE,EQ,INE505V01016,2026-07-13,168.16,173.85,174.0,163.81,171.56,-1.98,169.49,9391,1591696.96,6388.0,1.47,,172.81,184.1,-2.69,-8.66,False,45.76,240.14,136.68,-29.97,23.03,208,-1.98,0.23,-0.82,3.85,-4.23,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-07-13,312.4,309.3,316.65,309.0,313.6,-0.38,312.22,109401,34157291.45,234803.0,0.47,,277.04,266.49,12.76,17.23,True,68.69,381.8,210.15,-18.18,48.66,196,-0.38,0.31,23.31,34.45,0.18,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-07-13,14.51,14.89,14.89,14.0,14.6,-0.62,14.14,955,13503.66,3549.0,0.27,,16.22,15.32,-10.55,-5.29,True,37.76,23.58,12.25,-38.46,18.45,186,-0.62,-7.4,-29.36,7.24,2.26,,False
EVEREADY,NSE,EQ,INE128A01029,2026-07-13,354.25,359.7,362.9,351.05,361.25,-1.94,358.48,243198,87180812.1,256418.0,0.95,,343.2,350.68,3.22,1.02,False,50.88,467.15,262.65,-24.17,34.88,208,-1.94,-0.83,5.79,22.92,5.07,,False
EVERESTIND,NSE,BE,INE295A01018,2026-07-13,513.4,490.0,516.4,490.0,491.85,4.38,508.67,29916,15217228.0,91677.0,0.33,,421.37,462.28,21.84,11.06,False,68.12,720.1,290.35,-28.7,76.82,208,4.38,3.98,54.92,54.52,-2.76,,False
EVIETF,NSE,EQ,INF109K1A153,2026-07-13,31.49,32.19,32.19,31.02,31.41,0.25,31.38,149982,4706706.04,171016.0,0.88,,30.82,30.53,2.19,3.16,True,55.75,32.83,26.42,-4.08,19.19,208,0.25,-0.63,4.2,9.87,-2.11,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-07-13,31.45,32.15,32.3,31.0,31.37,0.26,31.2,559078,17444109.1,273307.0,2.05,,30.79,30.5,2.13,3.13,True,55.6,32.1,26.4,-2.02,19.13,208,0.26,-0.51,4.07,9.7,-2.02,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-07-13,911.4,903.0,924.9,900.0,912.05,-0.07,912.67,5475,4996888.6,6503.0,0.84,,924.5,973.34,-1.42,-6.36,False,47.39,1173.3,806.4,-22.32,13.02,208,-0.07,0.17,0.41,-0.43,-4.34,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-07-13,204.9,200.0,205.0,200.0,196.85,4.09,204.3,12800,2615040.0,11120.0,1.15,,168.73,107.6,21.44,90.42,True,75.37,204.9,38.5,0.0,432.21,161,4.09,5.59,15.57,112.55,402.82,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-07-13,79.93,78.6,80.88,78.32,79.31,0.78,80.08,516271,41343366.51,1296061.0,0.4,,82.14,93.08,-2.69,-14.13,False,48.76,125.97,66.72,-36.55,19.8,153,0.78,-1.52,1.93,-5.28,-10.31,,False
EXICOM,NSE,EQ,INE777F01014,2026-07-13,168.35,169.0,175.7,164.67,170.04,-0.99,170.39,2004738,341578578.27,7114357.0,0.28,,148.83,129.35,13.12,30.16,True,55.49,178.01,76.26,-5.43,120.76,208,-0.99,-0.05,24.0,71.42,41.16,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-07-13,423.4,421.95,424.6,416.0,424.4,-0.24,420.91,3195587,1345070050.7,4181981.0,0.76,,384.27,368.88,10.18,14.78,True,67.3,427.35,287.9,-0.92,47.06,208,-0.24,1.84,9.79,36.03,15.15,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-07-13,108.0,108.0,108.0,108.0,110.0,-1.82,108.0,800,86400.0,18240.0,0.04,,116.51,131.5,-7.3,-17.87,False,46.9,270.05,100.45,-60.01,7.52,133,-1.82,0.47,7.52,-26.78,-25.26,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-07-13,823.05,806.5,828.0,800.0,810.9,1.5,815.92,22845,18639805.15,35492.0,0.64,,827.58,881.91,-0.55,-6.67,False,50.04,1118.5,646.9,-26.41,27.23,208,1.5,0.14,6.07,8.52,-15.29,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-07-13,6.55,6.55,6.76,6.46,6.55,0.0,6.53,200476,1309202.68,2607401.0,0.08,,6.73,7.21,-2.69,-9.15,False,44.79,9.92,6.2,-33.97,5.65,208,0.0,-1.36,2.34,-8.13,-19.04,,False
FABTECH,NSE,EQ,INE0HF201011,2026-07-13,158.27,158.0,161.09,156.0,160.02,-1.09,158.75,199452,31662278.65,489712.0,0.41,,156.73,169.01,0.98,-6.35,False,51.52,255.41,133.9,-38.03,18.2,187,-1.09,-2.52,10.22,4.3,-20.14,,False
FACT,NSE,EQ,INE188A01015,2026-07-13,855.85,852.05,863.35,842.75,855.55,0.04,854.77,84645,72351619.15,1008782.0,0.08,,877.78,878.43,-2.5,-2.57,False,42.73,1005.5,662.1,-14.88,29.26,208,0.04,-2.53,-3.75,-0.59,-5.75,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-07-13,692.1,708.9,708.9,681.1,700.5,-1.2,696.17,4692,3266429.15,44783.0,0.1,,635.44,649.79,8.92,6.51,False,57.39,810.85,433.0,-14.65,59.84,208,-1.2,-2.87,21.44,35.59,-9.78,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-07-13,11.55,11.5,11.55,11.25,11.5,0.43,11.43,3600,41160.0,39720.0,0.09,,12.73,15.02,-9.27,-23.09,False,41.11,21.5,11.25,-46.28,2.67,188,0.43,0.43,-8.33,-7.97,-24.01,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-07-13,593.9,587.3,607.9,583.05,589.15,0.81,595.97,17055,10164218.35,27328.0,0.62,,547.77,486.17,8.42,22.16,True,56.54,621.85,349.8,-4.49,69.78,208,0.81,-3.19,14.35,29.56,45.12,,False
FCL,NSE,EQ,INE045J01034,2026-07-13,36.18,36.5,36.68,36.01,36.99,-2.19,36.26,4399641,159551470.54,11645901.0,0.38,,36.27,68.03,-0.26,-46.82,False,43.32,257.32,19.24,-85.94,88.05,208,-2.19,-3.29,-2.3,58.06,47.79,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-07-13,0.29,0.29,0.3,0.29,0.3,-3.33,0.29,3101807,907993.58,2796398.0,1.11,,0.37,0.41,-21.13,-29.19,False,27.83,0.5,0.29,-42.0,0.0,43,-3.33,-6.45,-19.44,,,,False
FCSSOFT,NSE,BE,INE512B01022,2026-07-13,1.57,1.5,1.57,1.5,1.5,4.67,1.55,1481877,2301190.04,704140.0,2.1,,1.58,1.78,-0.64,-11.82,False,52.7,2.51,1.17,-37.45,34.19,208,4.67,4.67,-6.55,-11.3,-17.37,,False
FDC,NSE,EQ,INE258B01022,2026-07-13,428.0,427.0,435.0,424.05,432.3,-0.99,428.66,108030,46307810.2,271227.0,0.4,,398.89,400.55,7.3,6.85,False,62.08,486.85,321.1,-12.09,33.29,208,-0.99,-0.57,12.96,25.66,2.01,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-07-13,44.21,44.48,45.3,43.55,44.15,0.14,44.32,266111,11794711.93,2068863.0,0.13,,37.96,36.49,16.45,21.15,True,74.52,44.21,32.33,0.0,36.75,58,0.14,10.14,29.72,,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-07-13,332.5,328.5,336.5,327.3,329.85,0.8,333.35,4617054,1539103100.9,7022308.0,0.66,,310.96,273.59,6.93,21.53,True,66.93,332.5,190.08,0.0,74.93,208,0.8,0.67,7.34,17.37,24.56,,False
FEDFINA,NSE,EQ,INE007N01010,2026-07-13,157.25,158.51,163.89,155.62,159.34,-1.31,159.29,2795517,445287230.84,1850867.0,1.51,,152.37,146.49,3.2,7.35,True,54.45,176.39,120.82,-10.85,30.15,208,-1.31,3.34,5.57,12.72,-2.09,,False
FEL,NSE,BZ,INE623B01027,2026-07-13,0.37,0.37,0.37,0.36,0.36,2.78,0.37,161388,59713.21,192883.0,0.84,,0.41,0.46,-10.12,-19.32,False,29.16,0.64,0.35,-42.19,5.71,208,2.78,-2.63,-11.9,-11.9,-22.92,,False
FELDVR,NSE,BZ,IN9623B01058,2026-07-13,2.47,2.69,2.69,2.47,2.59,-4.63,2.53,3961,10031.02,2720.0,1.46,,2.62,2.88,-5.83,-14.38,False,44.94,3.58,2.38,-31.01,3.78,207,-4.63,-4.26,-3.14,-11.79,-21.34,,False
FELIX,NSE,SM,INE901X01013,2026-07-13,183.95,185.8,187.0,181.55,185.2,-0.67,184.63,21500,3969625.0,64250.0,0.33,,189.62,185.7,-2.99,-0.94,True,46.2,229.8,149.65,-19.95,22.92,208,-0.67,-1.95,0.19,1.63,3.31,,True
FERMENTA,NSE,EQ,INE225B01021,2026-07-13,445.05,415.0,454.5,413.15,411.8,8.07,440.56,1279370,563643472.6,447140.0,2.86,,342.39,323.74,29.98,37.47,True,74.03,445.05,281.0,0.0,58.38,58,8.07,12.66,34.84,,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-07-13,31.23,30.35,31.5,30.35,30.9,1.07,30.9,16127,498382.51,24922.0,0.65,,31.57,36.33,-1.09,-14.04,False,55.34,48.33,27.53,-35.38,13.44,208,1.07,-1.85,13.44,-16.27,-14.6,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-07-13,146.9,146.9,146.9,146.9,146.9,0.0,146.9,1000,146900.0,5050.0,0.2,,152.35,155.76,-3.58,-5.69,False,44.4,195.0,117.1,-24.67,25.45,179,0.0,2.69,-10.81,14.77,4.04,,True
FIEMIND,NSE,EQ,INE737H01014,2026-07-13,2236.8,2235.0,2241.0,2212.1,2249.9,-0.58,2230.15,14955,33351858.7,37159.0,0.4,,2243.12,2188.54,-0.28,2.21,True,47.91,2545.7,1907.0,-12.13,17.29,208,-0.58,-0.28,-0.45,3.64,-4.18,,False
FILATEX,NSE,EQ,INE816B01035,2026-07-13,64.38,62.0,66.99,61.44,62.25,3.42,64.89,8313864,539503976.25,2589029.0,3.21,,51.45,49.46,25.13,30.17,True,79.33,64.87,36.9,-0.76,74.47,208,3.42,9.53,31.01,46.22,29.93,,False
FILATFASH,NSE,BE,INE185E01021,2026-07-13,0.19,0.19,0.2,0.19,0.19,0.0,0.19,15679080,3020112.25,27541226.0,0.57,,0.21,0.3,-8.37,-37.16,False,43.49,0.64,0.14,-70.31,35.71,208,0.0,5.56,0.0,-5.0,-40.62,,False
FINBUD,NSE,SM,INE0EDU01014,2026-07-13,120.8,123.05,125.0,119.95,122.85,-1.67,121.57,21000,2552950.0,41150.0,0.51,,122.25,128.82,-1.19,-6.23,False,45.61,164.85,79.55,-26.72,51.85,162,-1.67,-4.2,-2.66,22.33,-7.54,,True
FINCABLES,NSE,EQ,INE235A01022,2026-07-13,1058.4,1054.7,1076.0,1038.2,1054.5,0.37,1058.48,176063,186358767.2,463977.0,0.38,,1055.2,927.04,0.3,14.17,True,46.12,1190.5,710.8,-11.1,48.9,208,0.37,-2.63,4.49,25.48,34.92,,False
FINEORG,NSE,EQ,INE686Y01026,2026-07-13,5024.0,5038.5,5070.0,4968.0,4999.5,0.49,5035.62,4944,24896109.5,17876.0,0.28,,4889.4,4659.11,2.75,7.83,True,51.18,5334.1,3886.8,-5.81,29.26,208,0.49,-2.21,7.42,9.55,20.05,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-07-13,33.02,33.19,33.19,32.56,33.04,-0.06,32.94,478717,15767309.47,1815070.0,0.26,,31.98,31.43,3.24,5.05,True,59.75,33.15,27.6,-0.39,19.64,208,-0.06,0.58,10.43,7.56,0.0,,False
FINKURVE,NSE,EQ,INE734I01027,2026-07-13,65.73,65.21,66.43,63.85,65.21,0.8,65.14,12195,794419.32,74512.0,0.16,,66.72,81.23,-1.48,-19.08,False,48.62,125.47,51.07,-47.61,28.71,190,0.8,-4.7,3.17,4.02,-33.32,,False
FINOPB,NSE,EQ,INE02NC01014,2026-07-13,161.33,143.0,162.48,142.22,135.4,19.15,153.44,29573133,4537642143.4,2278531.0,12.98,,140.75,188.55,14.62,-14.44,False,68.34,336.0,112.46,-51.99,43.46,208,19.15,19.24,22.85,20.81,-37.7,,False
FINPIPE,NSE,EQ,INE183A01024,2026-07-13,168.56,168.5,171.1,167.15,169.44,-0.52,169.04,408985,69136680.98,1310747.0,0.31,,173.43,180.97,-2.81,-6.86,False,43.18,220.76,149.95,-23.65,12.41,208,-0.52,-2.98,-0.06,4.04,-5.57,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-07-13,215.89,210.0,219.95,209.5,212.25,1.71,216.14,2180196,471234459.06,2684708.0,0.81,,223.39,268.72,-3.36,-19.66,False,47.18,409.35,203.44,-47.26,6.12,208,1.71,-0.17,1.65,-11.1,-25.5,,False
FISCHER,NSE,EQ,INE771F01041,2026-07-13,38.27,38.67,38.9,37.67,38.67,-1.03,38.44,1937962,74491362.51,2470008.0,0.78,,37.43,182.69,2.25,-79.05,False,54.24,1160.9,31.21,-96.7,22.62,208,-1.03,0.92,9.88,-6.75,-8.51,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-07-13,544.1,547.95,548.2,538.65,546.4,-0.42,543.29,368574,200242842.25,1989946.0,0.19,,487.53,487.52,11.6,11.61,True,65.54,660.0,347.3,-17.56,56.67,208,-0.42,-1.76,28.51,28.54,2.23,,False
FLAIR,NSE,EQ,INE00Y201027,2026-07-13,264.15,260.95,269.9,259.0,260.15,1.54,264.92,233854,61952394.9,187118.0,1.25,,283.73,302.65,-6.9,-12.72,False,41.39,340.25,258.25,-22.37,2.28,208,1.54,1.19,-1.6,-13.38,-15.94,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-07-13,9.94,9.91,9.97,9.82,9.91,0.3,9.92,94858,941371.16,87779.0,1.08,,9.74,10.04,2.06,-1.03,False,59.87,10.92,8.96,-8.97,10.94,180,0.3,1.12,5.41,3.43,-6.49,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-07-13,5.06,5.19,5.19,5.0,5.2,-2.69,5.03,76156,383334.82,32798.0,2.32,,6.46,11.38,-21.68,-55.54,False,20.64,26.41,5.06,-80.84,0.0,208,-2.69,-8.83,-27.4,-18.26,-60.09,,False
FLFL,NSE,BZ,INE452O01016,2026-07-13,1.32,1.3,1.34,1.27,1.3,1.54,1.3,11333,14698.07,31268.0,0.36,,1.4,1.44,-5.44,-8.51,False,42.09,1.9,1.14,-30.53,15.79,208,1.54,-2.94,1.54,0.76,-12.0,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-07-13,3899.3,3941.5,3941.5,3872.5,3941.5,-1.07,3902.79,112109,437538368.0,139747.0,0.8,,3741.81,3541.11,4.21,10.12,True,55.98,3972.6,2980.4,-1.85,30.83,208,-1.07,-0.94,5.94,17.82,6.89,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-07-13,471.45,464.95,476.0,454.0,466.8,1.0,461.91,62000,28638200.0,47710.0,1.3,,451.7,484.24,4.37,-2.64,False,53.87,655.25,360.45,-28.05,30.79,208,1.0,-2.96,17.04,14.36,-11.96,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-07-13,49.03,49.27,49.29,48.97,49.55,-1.05,49.05,7005,343563.69,8832.0,0.79,,49.62,49.98,-1.19,-1.91,False,44.44,50.41,48.05,-2.74,2.04,35,-1.05,-2.68,1.32,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-07-13,52.48,54.14,54.14,52.36,52.82,-0.64,52.48,2220983,116559219.12,1371703.0,1.62,,53.05,55.08,-1.07,-4.72,False,44.58,60.7,48.67,-13.54,7.83,208,-0.64,-2.8,0.96,2.9,-7.69,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-07-13,471.25,452.0,476.9,452.0,453.45,3.93,467.21,103190,48211794.1,46812.0,2.2,,446.13,461.48,5.63,2.12,False,60.7,573.7,360.9,-17.86,30.58,208,3.93,2.42,6.96,7.49,-3.61,,False
FMNL,NSE,BE,INE360L01017,2026-07-13,10.0,10.46,10.46,9.92,10.25,-2.44,10.03,9144,91727.82,28497.0,0.32,,10.2,10.13,-1.92,-1.25,True,41.72,13.79,6.92,-27.48,44.51,208,-2.44,-3.94,-2.82,22.85,12.87,,False
FOCE,NSE,SM,INE0I7D01019,2026-07-02,602.0,605.0,607.0,602.0,601.0,0.17,604.0,1920,1159680.0,2616.0,0.73,,648.95,1074.94,-7.24,-44.0,False,51.71,1998.0,521.55,-69.87,15.43,130,0.17,-1.15,4.15,9.45,-53.01,,True
FOCUS,NSE,BE,INE593W01028,2026-07-13,82.09,82.7,82.7,80.4,81.48,0.75,81.31,9627,782797.43,89571.0,0.11,,84.59,81.19,-2.96,1.11,True,37.45,97.65,58.15,-15.93,41.17,208,0.75,-1.45,-8.47,24.21,9.85,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-07-09,74.25,70.75,74.25,70.75,70.75,4.95,72.62,4000,290500.0,5000.0,0.8,,76.94,81.81,-3.5,-9.24,False,45.01,111.75,59.75,-33.56,24.27,147,4.95,2.41,-25.15,3.7,-24.16,,True
FOODSIN,NSE,EQ,INE976E01023,2026-07-13,61.1,60.76,61.8,59.81,60.76,0.56,60.61,106387,6448465.34,140357.0,0.76,,57.97,65.88,5.4,-7.26,False,57.35,94.1,45.83,-35.07,33.32,208,0.56,-1.18,13.3,1.97,-11.11,,False
FORCAS,NSE,SM,INE0U2501017,2026-07-13,134.95,142.5,144.0,133.75,146.5,-7.88,138.45,96000,13290960.0,53120.0,1.81,,106.94,107.09,26.19,26.02,False,70.14,146.5,92.45,-7.88,45.97,200,-7.88,14.75,44.02,33.61,10.61,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-07-13,17963.0,18000.0,18141.0,17807.0,18170.0,-1.14,17966.72,64110,1151846349.0,114449.0,0.56,,18954.86,19392.27,-5.23,-7.37,False,44.59,25776.0,15303.0,-30.31,17.38,208,-1.14,-4.18,5.08,-18.97,-15.39,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-07-09,88.7,88.7,88.7,88.7,84.5,4.97,88.7,4800,425760.0,4020.0,1.19,,93.07,112.14,-4.7,-20.9,False,45.36,170.1,68.5,-47.85,29.49,156,4.97,-2.53,-20.45,-1.44,-36.64,,True
