SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EMAMIREAL,NSE,BE,INE778K01012,2026-08-03,78.28,76.85,81.5,76.85,78.42,-0.18,79.49,9953,791173.78,8345.0,1.19,,81.67,85.12,-4.15,-8.03,False,42.0,120.25,52.76,-34.9,48.37,223,-0.18,-1.95,-7.23,-17.5,21.97,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-08-03,79.0,80.4,80.4,79.0,80.75,-2.17,80.08,18000,1441350.0,19750.0,0.91,,83.54,87.95,-5.43,-10.18,False,41.7,103.55,68.75,-23.71,14.91,203,-2.17,-3.66,-8.78,-5.95,-19.26,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-08-03,60.79,62.0,62.3,60.25,61.14,-0.57,61.36,1877185,115176708.64,2341392.0,0.8,,61.86,68.11,-1.74,-10.75,False,43.45,104.21,39.46,-41.67,54.05,211,-0.57,-2.22,-3.54,31.35,-7.18,,False
EMCURE,NSE,EQ,INE168P01015,2026-08-03,1969.7,1966.0,1996.7,1933.1,1960.1,0.49,1971.08,116048,228739694.4,146905.0,0.79,,1809.74,1618.81,8.84,21.68,True,66.79,1969.7,1271.8,0.0,54.87,223,0.49,2.33,7.1,9.84,32.68,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-08-03,12.94,12.81,13.36,12.81,12.87,0.54,12.96,11246,145797.54,28157.0,0.4,,12.48,12.43,3.65,4.11,True,,13.1,12.41,-1.22,4.27,5,0.54,,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-03,131.35,130.5,135.38,130.5,130.16,0.91,132.35,3324272,439959325.2,1491365.0,2.23,,124.05,119.62,5.88,9.81,True,55.08,163.39,85.58,-19.61,53.48,223,0.91,4.52,-6.63,9.19,52.86,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-03,241.35,245.9,246.58,238.21,241.75,-0.17,242.66,10919,2649603.14,34209.0,0.32,,251.41,249.29,-4.0,-3.18,True,43.38,379.55,188.31,-36.41,28.17,223,-0.17,1.39,-6.87,6.65,-10.99,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-03,94.3,99.0,99.0,94.05,93.5,0.86,96.47,750,72352.5,1425.0,0.53,,95.78,111.14,-1.54,-15.15,False,51.17,164.65,84.1,-42.73,12.13,221,0.86,3.57,-3.33,-13.29,-1.77,,True
EMMBI,NSE,BE,INE753K01015,2026-08-03,85.61,88.0,89.9,83.1,87.46,-2.12,86.46,10054,869266.13,5927.0,1.7,,88.82,91.23,-3.62,-6.16,False,42.05,115.46,60.59,-25.85,41.29,223,-2.12,-2.1,-9.1,1.4,-7.5,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-03,121.35,122.8,122.8,117.0,124.05,-2.18,120.57,6250,753575.0,18562.0,0.34,,130.3,150.76,-6.87,-19.51,False,44.32,205.15,110.9,-40.85,9.42,220,-2.18,1.17,-16.14,-21.07,-29.86,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-03,319.55,319.75,323.5,314.4,317.6,0.61,320.34,1059943,339539179.95,3471544.0,0.31,,319.29,266.01,0.08,20.13,True,46.01,365.35,172.93,-12.54,84.79,174,0.61,-4.21,-10.98,19.52,63.98,,False
EMPOWER,NSE,BE,INE507F01023,2026-08-03,2.68,2.65,2.69,2.6,2.57,4.28,2.67,4036841,10796100.7,3498591.0,1.15,,2.25,1.84,19.15,45.83,True,77.82,2.81,1.4,-4.63,91.43,73,4.28,11.67,20.18,31.37,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-03,414.35,414.0,416.85,407.55,411.5,0.69,412.26,245231,101098486.8,669162.0,0.37,,387.6,397.49,6.9,4.24,False,53.84,583.85,257.75,-29.03,60.76,223,0.69,3.14,-3.11,20.43,24.19,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-03,477.85,462.9,483.9,462.9,464.1,2.96,472.79,315431,149132982.15,465337.0,0.68,,459.12,513.01,4.08,-6.85,False,64.73,697.75,374.1,-31.52,27.73,223,2.96,3.17,9.44,-3.99,-6.17,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-03,40.96,41.17,41.88,40.23,41.07,-0.27,40.95,319038,13063991.87,42143.0,7.57,,41.42,41.38,-1.11,-1.01,True,45.93,43.32,36.47,-5.45,12.31,223,-0.27,0.1,-1.11,-2.73,2.02,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-03,247.5,245.5,253.9,233.0,245.15,0.96,244.89,12000,2938700.0,19020.0,0.63,,240.46,231.97,2.93,6.69,True,54.62,294.8,175.4,-16.04,41.11,155,0.96,7.61,0.43,-2.92,15.65,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-03,2787.6,2771.9,2835.3,2731.4,2758.3,1.06,2809.9,125969,353960451.4,141287.0,0.89,,2664.03,2633.7,4.64,5.84,True,58.2,3041.2,2201.2,-8.34,26.64,223,1.06,2.01,5.56,17.82,19.43,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-03,38.99,38.96,39.17,38.53,38.85,0.36,39.03,291666,11382937.53,479205.0,0.61,,39.36,38.0,-0.95,2.62,True,45.71,41.77,33.14,-6.66,17.65,177,0.36,-0.08,-1.04,-5.3,16.74,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-03,16.77,16.75,17.41,16.75,16.72,0.3,16.83,27320,459752.62,24323.0,1.12,,16.89,17.58,-0.69,-4.59,False,46.5,27.37,13.15,-38.73,27.53,223,0.3,-2.16,-6.05,-1.24,-1.06,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-03,74.0,74.25,74.25,73.7,73.66,0.46,74.07,89,6592.55,1634.0,0.05,,71.71,71.4,3.2,3.64,True,62.96,74.0,68.74,0.0,7.65,49,0.46,2.14,2.69,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-03,159.2,160.0,169.0,159.2,164.5,-3.22,162.19,4800,778530.0,3300.0,1.45,,171.88,195.46,-7.38,-18.55,False,42.63,252.0,158.0,-36.83,0.76,186,-3.22,-3.19,-0.53,-19.19,-32.26,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-03,226.8,222.38,228.68,222.38,222.38,1.99,227.04,1543983,350540987.51,1401372.0,1.1,,232.21,219.15,-2.33,3.49,True,45.52,262.35,164.56,-13.55,37.82,223,1.99,0.17,-4.5,-13.34,37.82,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-03,24.79,25.08,25.08,24.6,24.59,0.81,24.77,6734,166779.31,8538.0,0.79,,24.17,24.71,2.57,0.34,False,66.17,26.92,22.48,-7.91,10.28,167,0.81,2.52,1.43,2.57,-1.74,,False
ENIL,NSE,EQ,INE265F01028,2026-08-03,108.81,108.0,112.99,107.52,108.0,0.75,109.91,22979,2525583.65,27388.0,0.84,,108.47,118.22,0.32,-7.96,False,54.77,164.76,99.54,-33.96,9.31,223,0.75,2.59,3.83,-7.85,-4.69,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-03,3256.0,3236.0,3298.3,3181.0,3230.8,0.78,3249.46,411370,1336730848.8,384531.0,1.07,,3374.02,3208.05,-3.5,1.49,True,43.53,3872.1,2125.4,-15.91,53.19,223,0.78,-0.26,-0.78,-1.95,49.08,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-03,14.55,14.1,14.7,14.0,13.75,5.82,14.34,165000,2366000.0,45750.0,3.61,,14.35,15.85,1.37,-8.18,False,53.97,23.0,8.85,-36.74,64.41,202,5.82,0.69,-0.34,-7.91,-7.62,,True
ENTERO,NSE,EQ,INE010601016,2026-08-03,1233.2,1264.5,1264.5,1231.0,1243.9,-0.86,1239.27,70955,87932711.8,70151.0,1.01,,1200.65,1167.92,2.71,5.59,True,53.66,1354.4,949.2,-8.95,29.92,223,-0.86,-3.16,1.72,-0.02,9.23,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-03,81.85,81.9,82.5,78.45,78.0,4.94,81.58,17000,1386800.0,17150.0,0.99,,83.02,105.34,-1.41,-22.3,False,54.13,165.0,73.65,-50.39,11.13,219,4.94,6.16,8.55,-28.2,-22.6,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-03,229.94,230.73,232.85,229.0,229.59,0.15,230.84,358583,82775701.13,466062.0,0.77,,236.1,266.55,-2.61,-13.74,False,44.31,403.0,197.9,-42.94,16.19,223,0.15,-0.93,-3.56,-16.67,1.05,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-03,243.95,248.35,254.45,239.05,267.31,-8.74,245.75,3446835,847051100.9,983166.0,3.51,,240.19,220.0,1.57,10.89,True,46.34,330.05,132.17,-26.09,84.57,205,-8.74,-4.4,-6.31,19.4,34.7,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-03,1120.7,1095.0,1137.0,1089.5,1088.7,2.94,1121.14,49169,55125224.6,163458.0,0.3,,1110.21,1225.91,0.95,-8.58,False,52.24,1798.7,810.45,-37.69,38.28,223,2.94,-3.14,9.7,-15.65,6.13,,False
EPL,NSE,EQ,INE255A01020,2026-08-03,226.7,225.0,229.4,223.29,222.42,1.92,226.27,278760,63076167.3,416488.0,0.67,,229.68,221.03,-1.3,2.57,True,43.94,245.09,180.12,-7.5,25.86,223,1.92,-5.17,-4.41,0.76,18.64,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-03,243.3,239.0,243.3,239.0,231.75,4.98,241.66,8400,2029920.0,15480.0,0.54,,213.3,153.39,14.06,58.61,True,52.55,280.0,100.0,-13.11,143.3,124,4.98,-6.42,4.67,113.42,,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-03,14.08,14.04,14.12,13.99,13.91,1.22,14.08,13473,189712.44,50388.0,0.27,,13.62,13.31,3.4,5.8,True,66.78,14.08,11.83,0.0,19.02,223,1.22,2.47,2.62,5.23,9.23,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-03,341.18,339.95,342.59,335.03,336.58,1.37,340.91,10851,3699225.7,12957.0,0.84,,329.52,326.6,3.54,4.46,True,70.53,341.18,297.73,0.0,14.59,222,1.37,3.0,2.56,4.22,4.51,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-03,351.94,349.73,354.33,349.52,348.51,0.98,351.47,38349,13478690.12,17152.0,2.24,,340.49,337.01,3.36,4.43,True,69.49,351.94,307.59,0.0,14.42,223,0.98,2.63,2.51,4.22,4.28,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-03,23.09,21.87,23.1,21.77,22.33,3.4,22.78,9293,211673.52,43847.0,0.21,,21.44,19.18,7.68,20.39,True,52.1,25.03,14.24,-7.75,62.15,223,3.4,-7.75,7.4,35.74,21.21,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-03,76.26,75.0,77.0,75.0,75.21,1.4,76.45,3338159,255199366.46,4803427.0,0.69,,75.22,67.16,1.38,13.55,True,48.77,83.07,51.73,-8.2,47.42,223,1.4,-3.47,-0.05,7.56,9.41,,False
ERIS,NSE,EQ,INE406M01024,2026-08-03,1383.2,1353.0,1388.0,1352.5,1354.7,2.1,1371.78,110236,151219700.9,104670.0,1.05,,1411.58,1457.96,-2.01,-5.13,False,44.08,1729.1,1271.0,-20.0,8.83,223,2.1,-1.45,-3.35,2.19,2.98,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-03,5614.5,5680.0,5689.0,5602.0,5628.5,-0.25,5642.13,2518,14206886.5,2699.0,0.93,,5800.57,5706.55,-3.21,-1.61,True,41.79,7150.5,4761.8,-21.48,17.91,223,-0.25,-0.12,-3.77,-21.34,3.16,,False
ESAFSFB,NSE,EQ,INE818W01011,2026-08-03,40.92,41.0,42.49,40.0,42.05,-2.69,41.34,9790624,404709927.26,4635715.0,2.11,,33.69,29.48,21.46,38.8,True,67.19,42.05,19.86,-2.69,106.04,223,-2.69,6.87,19.82,54.07,46.2,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-03,134.0,136.5,136.75,128.6,130.85,2.41,131.66,15600,2053820.0,16040.0,0.97,,127.37,141.82,5.21,-5.51,False,55.94,269.85,91.25,-50.34,46.85,223,2.41,2.76,11.2,-0.74,15.52,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-03,3135.5,3110.0,3150.0,3043.4,3086.0,1.6,3111.42,678771,2111942301.4,136584.0,4.97,,2970.01,3230.42,5.57,-2.94,False,70.87,3962.1,2724.7,-20.86,15.08,223,1.6,6.14,5.75,-2.17,-9.61,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-03,79.37,80.33,80.33,78.73,78.75,0.79,79.11,2051,162252.03,1411.0,1.45,,77.44,80.08,2.5,-0.89,False,60.66,87.59,72.2,-9.38,9.93,166,0.79,2.82,1.55,2.43,-3.07,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-03,119.85,124.0,124.0,117.15,123.3,-2.8,119.8,13680,1638882.0,14724.0,0.93,,121.84,166.74,-1.63,-28.12,False,48.61,367.0,110.25,-67.34,8.71,223,-2.8,-7.74,1.35,-9.58,-16.77,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-03,42.47,42.29,42.68,42.2,42.08,0.93,42.39,54940,2329066.73,55561.0,0.99,,41.27,41.73,2.92,1.77,False,63.47,44.95,37.86,-5.52,12.18,223,0.93,2.44,1.9,3.16,-0.75,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-03,216.05,218.63,218.63,215.2,216.47,-0.19,216.07,376947,81445564.03,232298.0,1.62,,228.42,219.02,-5.42,-1.35,True,41.0,368.91,124.4,-41.44,73.67,223,-0.19,-2.98,-6.75,-10.27,-35.54,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-03,67.2,65.0,67.95,62.95,62.5,7.52,64.87,96000,6227600.0,34240.0,2.8,,63.83,69.26,5.28,-2.98,False,58.62,90.7,52.8,-25.91,27.27,211,7.52,12.0,3.78,12.0,-10.99,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-03,20.57,20.2,20.81,19.97,19.93,3.21,20.51,131530,2697792.29,296523.0,0.44,,22.2,24.73,-7.35,-16.83,False,42.03,41.13,19.93,-49.99,3.21,223,3.21,0.69,-12.39,-23.67,-12.13,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,BE,INE418N01035,2026-08-03,1.15,1.13,1.15,1.11,1.1,4.55,1.14,757500,861563.84,1293058.0,0.59,,1.28,1.47,-10.31,-21.72,False,42.04,1.92,1.01,-40.1,13.86,223,4.55,6.48,-9.45,-11.54,-8.0,,False
ESTER,NSE,EQ,INE778B01029,2026-08-03,86.67,89.39,89.68,85.1,87.9,-1.4,87.69,138696,12161947.29,59666.0,2.32,,90.32,97.08,-4.04,-10.73,False,40.2,120.03,70.67,-27.79,22.64,223,-1.4,-4.64,-6.68,-4.05,-8.85,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-03,310.5,303.5,310.9,300.05,302.45,2.66,306.76,26906290,8253870643.1,40054700.0,0.67,,277.47,277.23,11.9,12.0,True,66.39,354.35,215.68,-12.37,43.96,223,2.66,4.95,10.24,23.26,22.32,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-03,2962.7,2556.0,3090.4,2555.9,2575.4,15.04,2923.23,1592283,4654612422.7,143158.0,11.12,,2522.66,2513.44,17.44,17.87,True,77.52,3196.4,2020.4,-7.31,46.64,223,15.04,14.89,18.76,23.99,18.8,,False
ETL,NSE,SM,INE0PXC01024,2026-07-31,1005.0,980.0,1005.0,955.0,980.0,2.55,972.25,1350,1312537.5,862.0,1.57,,987.14,931.25,1.81,7.92,True,51.14,1090.0,800.05,-7.8,25.62,177,2.55,0.5,-0.59,5.24,14.7,,True
ETML,NSE,SM,INE0RHD01013,2026-08-03,84.5,84.0,84.5,84.0,84.5,0.0,84.28,4800,404520.0,22260.0,0.22,,84.62,97.47,-0.14,-13.31,False,50.74,136.25,74.15,-37.98,13.96,211,0.0,-0.47,1.02,-1.69,-16.34,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-03,453.65,448.5,456.95,448.0,448.45,1.16,453.62,68833,31223820.9,130544.0,0.53,,460.03,505.29,-1.39,-10.22,False,49.5,652.8,425.9,-30.51,6.52,223,1.16,3.17,-4.7,-10.43,-13.45,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-03,161.15,158.29,163.8,156.25,158.29,1.81,159.82,7046,1126119.71,6253.0,1.13,,167.77,181.01,-3.95,-10.97,False,44.0,240.14,136.68,-32.89,17.9,223,1.81,1.36,-6.88,-4.57,-8.92,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-03,301.7,303.75,307.55,300.35,305.05,-1.1,303.19,139763,42375264.4,146572.0,0.95,,290.49,272.14,3.86,10.86,True,50.88,381.8,210.15,-20.98,43.56,211,-1.1,-4.1,-1.49,10.53,27.73,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-03,12.69,12.81,12.81,12.69,12.87,-1.4,12.78,719,9190.11,1878.0,0.38,,14.98,15.06,-15.29,-15.73,False,34.44,23.58,12.2,-46.18,4.02,198,-1.4,-0.86,-21.81,-18.39,-0.47,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-03,355.65,350.0,357.0,347.6,342.85,3.73,352.86,187826,66276215.9,149099.0,1.26,,346.21,350.57,2.73,1.45,False,53.22,467.15,262.65,-23.87,35.41,223,3.73,1.69,-3.3,10.18,12.96,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-03,462.85,455.0,468.8,450.0,450.65,2.71,459.15,9558,4388564.5,17993.0,0.53,,454.63,467.04,1.81,-0.9,False,46.37,720.1,290.35,-35.72,59.41,223,2.71,-14.39,-5.87,17.91,11.53,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-03,33.17,32.88,33.27,32.81,32.79,1.16,33.13,365917,12122967.52,155712.0,2.35,,31.37,30.73,5.74,7.94,True,74.4,33.17,26.42,0.0,25.55,223,1.16,3.46,5.37,9.76,13.17,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-03,33.12,33.65,33.65,32.87,32.83,0.88,33.11,534370,17694556.02,296459.0,1.8,,31.35,30.7,5.64,7.88,True,75.85,33.12,26.4,0.0,25.45,223,0.88,3.44,5.34,9.63,13.08,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-03,1021.7,991.2,1041.1,987.05,986.3,3.59,1010.49,14306,14456091.9,9607.0,1.49,,937.12,969.71,9.02,5.36,False,71.01,1173.3,806.4,-12.92,26.7,223,3.59,4.03,11.88,6.34,12.99,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-07-27,209.25,215.0,218.0,209.25,208.0,0.6,214.94,16000,3438960.0,9280.0,1.72,,179.52,115.32,16.56,81.45,True,67.54,212.9,38.5,-1.71,443.51,169,0.6,1.09,4.57,68.75,396.44,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-03,82.99,78.0,85.38,77.9,77.41,7.21,83.22,3128940,260399902.1,472396.0,6.62,,79.98,90.88,3.77,-8.68,False,61.66,125.97,66.72,-34.12,24.39,168,7.21,7.13,-0.54,-8.94,16.79,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-03,163.95,160.7,165.92,159.96,158.37,3.52,162.91,1190577,193956080.55,1748814.0,0.68,,155.3,134.1,5.57,22.26,True,51.73,178.01,76.26,-7.9,114.99,223,3.52,-0.76,-7.9,44.45,67.67,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-03,444.7,449.95,460.0,440.0,449.8,-1.13,450.92,3583632,1615934263.7,6510016.0,0.55,,408.1,378.26,8.97,17.56,True,61.3,452.7,287.9,-1.77,54.46,223,-1.13,4.15,6.75,23.85,37.57,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-03,109.55,109.55,109.55,109.55,109.55,0.0,109.55,800,87640.0,26280.0,0.03,,114.65,129.25,-4.45,-15.24,False,47.81,270.05,100.45,-59.43,9.06,145,0.0,-4.7,4.13,-16.88,-52.33,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-03,805.15,801.0,818.0,801.0,802.85,0.29,805.23,62353,50208205.55,140072.0,0.45,,825.64,873.45,-2.48,-7.82,False,46.9,1118.5,646.9,-28.02,24.46,223,0.29,-0.84,-1.57,-1.94,-9.43,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-03,6.11,6.1,6.36,5.99,6.06,0.83,6.1,783552,4776223.53,339846.0,2.31,,6.55,7.09,-6.75,-13.81,False,37.57,9.92,6.06,-38.41,0.83,223,0.83,-7.14,-8.81,-10.8,-13.7,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-03,149.77,151.69,152.5,149.0,149.46,0.21,150.81,66667,10053746.16,143105.0,0.47,,154.11,166.53,-2.82,-10.06,False,41.65,255.41,133.9,-41.36,11.85,202,0.21,0.58,-9.84,-9.69,-6.65,,False
FACT,NSE,EQ,INE188A01015,2026-08-03,843.25,831.0,849.95,831.0,826.65,2.01,842.95,129872,109476081.95,107923.0,1.2,,854.74,871.32,-1.34,-3.22,False,49.84,1005.5,662.1,-16.14,27.36,223,2.01,2.89,-4.53,-6.9,6.3,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-03,813.0,781.2,813.0,781.2,797.1,1.99,811.45,25905,21020538.0,28529.0,0.91,,694.8,665.24,17.01,22.21,True,65.58,846.8,433.0,-3.99,87.76,223,1.99,0.81,11.56,37.04,25.67,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-07-31,11.65,11.65,11.65,11.65,11.65,0.0,11.65,6000,69900.0,9180.0,0.65,,12.08,14.52,-3.55,-19.76,False,50.93,21.5,10.3,-45.81,13.11,202,0.0,3.1,3.1,-21.02,-25.56,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-03,551.25,536.95,563.75,536.95,536.95,2.66,556.28,29565,16446351.8,12660.0,2.34,,549.69,495.52,0.28,11.25,True,46.45,621.85,349.8,-11.35,57.59,223,2.66,-0.3,-10.26,21.11,40.27,,False
FCL,NSE,EQ,INE045J01034,2026-08-03,39.27,39.74,40.29,39.11,39.32,-0.13,39.63,4962550,196669717.97,12695742.0,0.39,,37.66,64.03,4.27,-38.67,False,50.87,257.32,19.24,-84.74,104.11,223,-0.13,-2.36,0.38,70.52,86.11,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-03,0.26,0.28,0.28,0.26,0.27,-3.7,0.26,4920906,1293105.24,2985996.0,1.65,,0.36,0.41,-27.09,-35.87,False,21.82,0.5,0.26,-48.0,0.0,46,-3.7,-16.13,-23.53,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-03,1.49,1.52,1.53,1.49,1.5,-0.67,1.5,2060375,3094982.92,1127714.0,1.83,,1.56,1.75,-4.54,-14.72,False,38.91,2.51,1.17,-40.64,27.35,223,-0.67,-1.97,-0.67,-10.78,-1.97,,False
FDC,NSE,EQ,INE258B01022,2026-08-03,404.65,409.8,425.05,399.05,409.8,-1.26,410.12,464734,190598357.9,137483.0,3.38,,405.15,402.34,-0.12,0.57,True,44.87,486.85,321.1,-16.88,26.02,223,-1.26,-2.98,-6.72,8.82,10.23,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-03,42.4,42.0,43.0,41.93,42.17,0.55,42.33,546391,23126334.69,3890401.0,0.14,,41.23,37.73,2.84,12.38,True,47.58,51.86,32.33,-18.24,31.15,73,0.55,-5.02,3.09,26.38,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-03,371.7,359.45,371.7,357.3,358.85,3.58,360.34,4384044,1579727402.3,7241038.0,0.61,,329.6,284.36,12.77,30.71,True,78.01,371.7,190.08,0.0,95.55,223,3.58,4.26,13.53,28.55,30.44,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-03,150.37,156.8,156.8,149.8,153.83,-2.25,151.35,1857400,281115181.27,2345741.0,0.79,,153.28,147.63,-1.9,1.85,True,44.61,176.39,120.82,-14.75,24.46,223,-2.25,0.07,-1.7,2.81,2.29,,False
FEL,NSE,BZ,INE623B01027,2026-08-03,0.38,0.39,0.39,0.38,0.38,0.0,0.38,210176,80689.0,163563.0,1.28,,0.4,0.45,-3.91,-14.99,False,46.96,0.64,0.35,-40.62,8.57,223,0.0,2.7,-2.56,-19.15,-15.56,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-03,2.49,2.5,2.5,2.31,2.39,4.18,2.46,4314,10610.41,2676.0,1.61,,2.54,2.82,-1.92,-11.79,False,50.67,3.58,2.31,-30.45,7.79,222,4.18,5.06,0.81,-17.0,-15.59,,False
FELIX,NSE,SM,INE901X01013,2026-08-03,185.65,179.9,189.0,178.0,180.6,2.8,184.82,54000,9980325.0,43350.0,1.25,,186.28,185.26,-0.34,0.21,True,52.85,229.8,149.65,-19.21,24.06,223,2.8,4.53,-2.62,-14.05,3.14,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-03,511.7,505.05,520.0,505.05,501.35,2.06,513.24,159878,82055505.7,399020.0,0.4,,392.4,341.5,30.4,49.84,True,72.79,511.7,281.0,0.0,82.1,73,2.06,15.76,49.18,71.91,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-03,29.28,29.99,29.99,28.2,29.27,0.03,29.09,36341,1057212.83,16607.0,2.19,,31.06,35.52,-5.73,-17.57,False,36.86,48.33,27.53,-39.42,6.36,223,0.03,-4.56,-5.88,-22.44,-11.17,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-03,140.5,142.5,144.4,139.6,148.95,-5.67,142.03,23000,3266700.0,9700.0,2.37,,152.39,155.39,-7.8,-9.58,False,39.73,195.0,117.1,-27.95,19.98,192,-5.67,-8.5,-1.75,-9.96,9.77,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-03,2338.4,2358.1,2358.1,2306.1,2323.3,0.65,2331.41,63451,147930247.3,46949.0,1.35,,2279.22,2206.82,2.6,5.96,True,55.44,2545.7,1907.0,-8.14,22.62,223,0.65,-0.77,3.39,3.0,10.67,,False
