SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DEEPINDS,NSE,EQ,INE0FHS01024,2026-09-21,726.3,747.0,763.35,720.55,743.35,-2.29,739.67,326239,241307575.5,502831.0,0.65,,658.41,537.74,10.31,35.06,True,53.56,818.7,331.55,-11.29,119.06,257,-2.29,-6.21,10.3,47.98,105.69,34.72,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-09-21,79.02,76.75,80.29,76.75,78.72,0.38,78.9,289451,22838470.7,317633.0,0.91,,80.0,74.74,-1.23,5.73,True,43.15,83.81,59.66,-5.72,32.45,144,0.38,-3.54,-4.0,-2.09,20.18,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-09-21,91.35,92.85,92.85,91.3,90.6,0.83,91.68,3000,275040.0,15600.0,0.19,,97.59,108.66,-6.39,-15.93,False,44.03,184.65,81.1,-50.53,12.64,249,0.83,-10.0,10.33,-10.09,-10.44,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-09-21,435.0,426.75,437.6,425.85,428.0,1.64,431.55,3248908,1402058915.25,2033565.0,1.6,,456.06,454.95,-4.62,-4.39,True,41.2,520.3,378.5,-16.39,14.93,257,1.64,-0.91,-3.35,-10.09,8.13,-7.51,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-09-21,5.12,4.72,5.17,4.72,4.96,3.23,4.91,966025,4747178.57,168053.0,5.75,,7.24,57.71,-29.26,-91.13,False,20.31,253.05,4.96,-97.98,3.23,257,3.23,-10.96,-21.83,-39.48,-50.34,-97.68,False
DELTACORP,NSE,EQ,INE124G01033,2026-09-21,61.59,58.5,64.0,58.36,58.34,5.57,61.8,6078214,375655788.98,1359369.0,4.47,,59.9,65.68,2.83,-6.23,False,63.68,84.61,49.34,-27.21,24.83,257,5.57,13.74,3.48,-7.52,16.36,-25.69,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-09-21,54.9,54.95,55.9,53.5,54.95,-0.09,54.28,2200,119426.12,3237.0,0.68,,57.7,62.93,-4.85,-12.76,False,36.94,89.86,46.2,-38.9,18.83,257,-0.09,-1.74,-5.78,-11.44,-0.18,-37.46,False
DELTIC,NSE,SM,INE0XRN01019,2026-09-21,32.4,34.0,34.0,32.3,33.2,-2.41,32.86,10000,328650.0,11750.0,0.85,,35.17,41.27,-7.87,-21.5,False,38.51,69.6,28.45,-53.45,13.88,253,-2.41,-9.75,-6.09,-12.2,-12.55,-51.64,True
DEN,NSE,EQ,INE947J01015,2026-09-21,26.42,26.51,26.94,26.12,26.62,-0.75,26.46,335491,8878332.18,297414.0,1.13,,27.58,28.93,-4.19,-8.66,False,34.24,36.6,22.98,-27.81,14.97,257,-0.75,-2.08,-4.79,-19.89,0.96,-26.57,False
DENEERS,NSE,SM,INE0JWV01011,2026-09-21,167.2,170.25,176.0,165.0,172.25,-2.93,170.12,33600,5716080.0,17730.0,1.9,,176.27,187.57,-5.14,-10.86,False,45.47,280.0,137.2,-40.29,21.87,257,-2.93,-0.48,-4.16,-20.96,14.8,-40.28,True
DENORA,NSE,EQ,INE244A01016,2026-09-21,813.4,799.65,820.95,774.0,782.25,3.98,805.15,4096,3297913.05,3384.0,1.21,,826.3,793.23,-1.56,2.54,True,48.28,949.2,567.75,-14.31,43.27,257,3.98,1.87,-3.15,-10.48,13.36,-3.81,False
DENTA,NSE,EQ,INE0R4L01018,2026-09-21,276.05,280.7,283.95,275.1,279.35,-1.18,277.59,71325,19799140.45,117034.0,0.61,,295.32,309.97,-6.52,-10.94,False,39.15,467.65,224.45,-40.97,22.99,257,-1.18,-4.07,-4.97,-15.04,16.38,-29.85,False
DENTALKART,NSE,SM,INE0N5801013,2026-09-21,412.95,417.85,419.3,400.0,420.4,-1.77,406.5,22000,8943000.0,18300.0,1.2,,402.65,447.04,2.56,-7.63,False,55.07,632.45,336.7,-34.71,22.65,257,-1.77,5.88,3.24,8.1,5.02,-31.74,True
DESTINY,NSE,SM,INE0IGO01011,2026-08-11,100.65,100.65,100.65,100.65,105.9,-4.96,100.65,1500,150975.0,12975.0,0.12,,119.58,122.05,-15.83,-17.53,False,35.5,140.5,100.0,-28.36,0.65,77,-4.96,-22.52,-12.48,-8.04,,,True
DEVIT,NSE,EQ,INE060X01034,2026-09-21,23.15,23.05,23.49,23.0,23.13,0.09,23.12,13344,308531.9,33993.0,0.39,,25.46,29.71,-9.09,-22.07,False,29.27,43.94,22.86,-47.31,1.27,257,0.09,-4.26,-6.12,-17.85,-19.42,-46.55,False
DEVX,NSE,EQ,INE0VOV01021,2026-09-21,35.13,31.51,36.3,31.51,32.21,9.07,34.22,509090,17419141.64,140368.0,3.63,,34.3,39.32,2.41,-10.65,False,55.88,64.05,30.82,-45.15,13.98,249,9.07,3.17,1.18,-2.52,-1.13,,False
DEVYANI,NSE,EQ,INE872J01023,2026-09-21,143.22,139.68,144.0,139.06,140.62,1.85,142.16,2842118,404043242.84,2578976.0,1.1,,132.97,130.58,7.71,9.68,True,61.71,187.23,94.59,-23.51,51.41,257,1.85,3.81,-3.09,22.15,32.8,-24.18,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-09-21,24.06,24.7,24.9,24.01,24.49,-1.76,24.12,2164,52204.76,26718.0,0.08,,24.84,27.59,-3.15,-12.81,False,46.16,38.22,21.96,-37.05,9.56,257,-1.76,-0.25,-0.25,-12.86,4.25,-37.41,False
DHABRIYA,NSE,BE,INE260R01016,2026-09-21,500.9,488.0,513.15,488.0,488.75,2.49,497.22,5452,2710819.4,9096.0,0.6,,513.46,508.75,-2.45,-1.54,True,70.21,587.0,467.3,-14.67,7.19,25,2.49,-0.44,-9.79,,,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-09-21,162.29,157.19,163.8,154.5,156.22,3.89,159.91,666472,106577457.42,1092421.0,0.61,,160.2,145.31,1.31,11.69,True,48.65,189.76,110.48,-14.48,46.9,257,3.89,-0.79,-14.48,14.81,37.31,20.03,False
DHANBANK,NSE,EQ,INE680A01011,2026-09-21,29.44,29.67,29.74,29.25,29.47,-0.1,29.5,255637,7540439.89,493566.0,0.52,,31.8,29.75,-7.41,-1.03,True,33.27,36.22,19.64,-18.72,49.9,257,-0.1,-5.49,-9.39,-15.13,30.38,16.0,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-09-21,24.0,23.9,24.0,23.9,24.0,0.0,23.95,4000,95800.0,5700.0,0.7,,25.55,30.09,-6.08,-20.23,False,46.13,45.1,22.3,-46.78,7.62,222,0.0,1.69,-3.03,-21.05,-14.29,,True
DHANSA,NSE,ST,INE0M3I01029,2026-09-21,29.6,28.75,30.4,28.7,30.2,-1.99,29.12,18000,524100.0,22900.0,0.79,,25.9,24.11,14.3,22.77,True,55.65,35.75,18.6,-17.2,59.14,67,-1.99,-17.2,38.97,36.41,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-09-21,975.6,970.05,986.6,962.25,973.3,0.24,974.34,16809,16377762.2,20716.0,0.81,,1004.91,1106.22,-2.92,-11.81,False,44.41,1567.3,898.4,-37.75,8.59,257,0.24,-0.45,-2.08,-8.98,-1.22,-38.15,False
DHARAN,NSE,BZ,INE278R01034,2026-09-21,0.14,0.15,0.15,0.14,0.14,0.0,0.14,9233902,1329819.3,12768940.0,0.72,,0.14,0.22,-3.34,-35.02,False,49.6,0.61,0.11,-77.05,27.27,231,0.0,7.69,-6.67,-12.5,-22.22,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-09-21,139.0,138.45,140.05,138.45,142.0,-2.11,139.64,7000,977500.0,8450.0,0.83,,141.68,138.43,-1.89,0.41,True,44.61,169.0,90.05,-17.75,54.36,172,-2.11,-6.71,-0.04,-13.12,24.66,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-09-21,25.5,25.0,25.55,24.5,24.35,4.72,25.3,93000,2352900.0,393150.0,0.24,,26.59,81.72,-4.08,-68.8,False,53.61,407.0,17.1,-93.73,49.12,255,4.72,-8.11,42.06,-31.91,-35.69,-85.86,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-09-21,281.25,273.4,284.0,270.35,276.15,1.85,276.88,59080,16357819.45,52170.0,1.13,,269.17,272.13,4.49,3.35,False,69.53,343.3,215.8,-18.07,30.33,257,1.85,4.42,4.15,6.57,16.78,-18.06,False
DHATRE,NSE,EQ,INE715T01031,2026-09-21,4.22,4.4,4.55,4.0,4.18,0.96,4.17,40600,169167.12,46072.0,0.88,,4.3,4.28,-1.86,-1.34,True,66.66,4.69,4.11,-10.02,2.68,25,0.96,-2.09,-8.26,,,,False
DHOOTTRANS,NSE,EQ,INE01NH01023,2026-09-21,1582.3,1595.1,1666.6,1560.1,1590.7,-0.53,1606.92,1741468,2798395015.2,3436280.0,0.51,,1409.72,1261.39,12.24,25.44,True,71.26,1728.7,1187.05,-8.47,33.3,25,-0.53,-8.47,7.74,,,,False
DHRUV,NSE,EQ,INE506Z01015,2026-09-21,20.95,21.0,21.9,20.75,21.4,-2.1,21.04,4718,99269.87,6913.0,0.68,,24.17,32.38,-13.33,-35.3,False,33.17,59.03,20.95,-64.51,0.0,256,-2.1,-4.08,-17.16,-26.75,-29.51,-64.03,False
DHTL,NSE,SM,INE0OGG01015,2026-09-21,28.9,26.75,29.3,26.6,27.95,3.4,26.79,180000,4821840.0,18360.0,9.8,,38.31,51.7,-24.56,-44.1,False,36.81,122.75,27.95,-76.46,3.4,148,3.4,-15.5,-18.93,-49.7,-72.32,,True
DHUNINV,NSE,EQ,INE320L01011,2026-09-21,981.65,1013.2,1013.2,975.3,1001.95,-2.03,987.43,483,476929.5,4494.0,0.11,,966.91,1001.75,1.52,-2.01,False,48.76,1464.3,681.45,-32.96,44.05,257,-2.03,-1.34,1.92,12.85,26.48,-30.48,False
DIACABS,NSE,BE,INE989C01038,2026-09-21,376.05,367.7,379.0,361.0,366.8,2.52,371.24,681368,252948400.1,1045797.0,0.65,,324.76,230.17,15.79,63.38,True,61.34,394.75,117.94,-4.74,218.85,257,2.52,1.9,6.26,81.1,199.69,155.07,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-09-21,255.56,256.77,256.77,251.5,256.77,-0.47,254.65,1120,285202.68,5757.0,0.19,,249.13,262.54,2.58,-2.66,False,57.44,374.5,212.37,-31.76,20.34,257,-0.47,-1.05,8.08,7.35,11.73,-29.75,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-09-21,1099.3,1088.2,1107.7,1068.0,1088.1,1.03,1084.96,14344,15562686.3,14548.0,0.99,,1139.91,1095.5,-3.56,0.35,True,33.97,1227.4,879.2,-10.44,25.03,257,1.03,-0.82,-6.44,-0.65,19.81,3.95,False
DICIND,NSE,EQ,INE303A01010,2026-09-21,627.9,636.0,640.0,621.0,632.5,-0.73,625.52,2572,1608848.4,7091.0,0.36,,572.24,540.36,9.73,16.2,True,62.3,632.5,461.5,-0.73,36.06,257,-0.73,4.29,6.5,16.52,28.01,10.99,False
DIFFNKG,NSE,EQ,INE184O01015,2026-09-21,444.05,448.8,455.0,441.1,445.8,-0.39,448.36,107625,48255007.55,723415.0,0.15,,417.06,365.32,6.47,21.55,True,54.7,485.5,237.16,-8.54,87.24,257,-0.39,-1.21,10.52,18.16,85.72,12.5,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-09-21,17.56,17.98,17.98,17.31,17.43,0.75,17.71,16106,285207.27,15294.0,1.05,,17.92,21.22,-2.0,-17.23,False,48.72,32.99,16.85,-46.77,4.21,257,0.75,2.39,1.74,-7.38,-14.05,-46.64,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-09-21,36.05,37.4,37.7,34.0,37.35,-3.48,35.64,47200,1682340.0,76100.0,0.62,,42.13,67.24,-14.42,-46.39,False,39.09,180.7,34.35,-80.05,4.95,257,-3.48,-5.26,2.56,-32.99,-56.04,-80.51,True
DIGISPICE,NSE,EQ,INE927C01020,2026-09-21,16.31,16.9,17.25,16.15,16.99,-4.0,16.5,291927,4817744.69,99696.0,2.93,,17.47,19.7,-6.64,-17.2,False,41.17,32.57,15.38,-49.92,6.05,257,-4.0,-3.32,-5.12,-14.47,-4.17,-38.89,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-09-21,83.56,84.05,84.87,82.62,83.45,0.13,83.56,103678,8663130.51,231102.0,0.45,,94.7,108.64,-11.77,-23.08,False,28.36,193.41,72.86,-56.8,14.69,257,0.13,-5.85,-13.47,-4.94,10.68,-57.52,False
DIGJAMLMTD,NSE,BE,INE731U01028,2026-09-21,59.43,60.5,62.75,58.55,61.6,-3.52,60.45,30937,1870138.99,114247.0,0.27,,51.92,49.18,14.47,20.84,True,58.52,68.42,37.19,-13.14,59.8,229,-3.52,-13.14,15.29,33.13,49.47,,False
DIL,NSE,BZ,INE411Y01011,2026-08-31,0.65,0.65,0.67,0.65,0.68,-4.41,0.65,341881,222262.8,545773.0,0.63,,1.12,1.59,-42.21,-59.1,False,12.52,2.32,0.65,-71.98,0.0,135,-4.41,-19.75,-36.89,-62.43,-65.61,,False
DIRL,NSE,SM,INE704V01015,2026-08-19,9.5,9.5,9.5,9.5,9.6,-1.04,9.5,6000,57000.0,12000.0,0.5,,12.11,15.83,-21.57,-39.98,False,31.92,19.9,8.9,-52.26,6.74,74,-1.04,-16.3,-25.2,-24.9,,,True
DISAQ,NSE,EQ,INE131C01011,2026-09-21,12134.0,12061.0,12160.0,12000.0,12062.0,0.6,12068.94,106,1279308.0,297.0,0.36,,11911.64,11974.42,1.87,1.33,False,55.93,12560.0,11091.0,-3.39,9.4,107,0.6,3.82,5.44,-3.39,,,False
DISHTV,NSE,EQ,INE836F01026,2026-09-21,2.45,2.56,2.58,2.44,2.56,-4.3,2.48,3772636,9350864.18,1521654.0,2.48,,2.75,3.3,-10.84,-25.73,False,36.34,5.75,1.84,-57.39,33.15,257,-4.3,-2.0,-12.19,-22.71,11.36,-56.41,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-09-21,1124.4,1139.0,1159.7,1105.0,1130.2,-0.51,1124.46,54047,60773808.9,146963.0,0.37,,1100.58,877.95,2.16,28.07,True,45.81,1301.05,581.75,-13.58,93.28,257,-0.51,-5.38,-11.01,30.08,66.95,70.21,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-09-21,34.89,35.02,35.02,34.73,34.85,0.11,34.82,1031,35898.97,9058.0,0.11,,35.44,35.67,-1.56,-2.18,False,37.17,37.81,33.25,-7.72,4.93,185,0.11,0.09,-2.21,-1.94,0.63,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-09-21,103.5,104.0,104.0,102.6,102.5,0.98,103.62,9600,994800.0,14760.0,0.65,,131.57,184.92,-21.33,-44.03,False,32.47,353.4,87.95,-70.71,17.68,256,0.98,-7.92,-7.55,-67.21,-59.41,17.61,True
DIVISLAB,NSE,EQ,INE361B01024,2026-09-21,9410.5,9418.0,9461.5,9375.5,9375.0,0.38,9408.21,380343,3578347152.0,527368.0,0.72,,8543.95,7250.96,10.14,29.78,True,63.85,9575.0,5689.5,-1.72,65.4,257,0.38,0.95,9.81,38.64,54.61,56.44,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-09-21,74.93,75.45,75.45,73.88,74.71,0.29,74.67,21581,1611405.77,42025.0,0.51,,76.84,78.19,-2.49,-4.16,False,33.8,84.81,74.36,-11.65,0.77,257,0.29,0.01,-3.69,-3.3,-3.04,-3.85,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-09-21,42.25,42.3,42.3,42.25,44.45,-4.95,42.28,4000,169100.0,8600.0,0.47,,46.62,39.63,-9.37,6.62,True,36.99,58.1,18.25,-27.28,131.51,197,-4.95,-5.9,-21.4,35.42,67.99,,True
DIXON,NSE,EQ,INE935N01020,2026-09-21,13350.0,13128.0,13415.0,13125.0,13005.0,2.65,13297.01,219611,2920169120.0,358071.0,0.61,,13729.61,13280.92,-2.76,0.52,True,39.86,18331.0,9673.0,-27.17,38.01,257,2.65,-0.56,-10.1,8.22,29.75,-26.0,False
DJML,NSE,EQ,INE0B1K01014,2026-09-21,76.15,76.5,79.0,74.85,77.65,-1.93,75.97,31884,2422119.94,357779.0,0.09,,90.82,93.95,-16.16,-18.95,False,36.79,121.87,53.89,-37.52,41.31,257,-1.93,-7.57,-25.31,-34.85,-5.73,-25.66,False
DKEGL,NSE,SM,INE0GN101014,2026-09-21,72.8,72.8,72.8,72.8,70.0,4.0,72.8,1500,109200.0,5925.0,0.25,,69.1,73.5,5.36,-0.95,False,54.86,84.7,62.5,-14.05,16.48,114,4.0,-0.27,7.14,-5.33,,,True
DLF,NSE,EQ,INE271C01023,2026-09-21,660.25,645.1,660.95,644.0,644.35,2.47,657.19,3148346,2069069740.25,3488667.0,0.9,,654.87,650.3,0.82,1.53,True,50.85,786.75,504.1,-16.08,30.98,257,2.47,2.44,-2.35,5.2,20.53,-12.71,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-09-21,425.7,430.65,436.05,424.0,430.05,-1.01,427.48,38767,16571964.3,79175.0,0.49,,445.3,451.3,-4.4,-5.67,False,41.95,546.05,372.0,-22.04,14.44,257,-1.01,-1.97,-2.9,-18.12,8.24,-13.33,False
DMART,NSE,EQ,INE192R01011,2026-09-21,3800.4,3732.0,3814.6,3732.0,3749.9,1.35,3780.63,647006,2446093271.4,497047.0,1.3,,3890.54,4082.27,-2.32,-6.9,False,48.41,4775.3,3646.3,-20.42,4.23,257,1.35,3.05,-4.03,-12.24,0.5,-17.2,False
DMCC,NSE,EQ,INE505A01010,2026-09-21,285.4,282.0,287.0,276.3,280.65,1.69,282.39,37984,10726233.55,78625.0,0.48,,280.09,271.43,1.9,5.15,True,51.62,322.7,197.56,-11.56,44.46,257,1.69,-0.75,-0.66,12.14,26.29,-6.67,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-09-21,2.45,2.36,2.63,2.36,2.47,-0.81,2.47,31826,78483.08,43170.0,0.74,,2.64,3.15,-7.36,-22.29,False,42.35,4.97,2.31,-50.7,6.06,257,-0.81,-2.39,-2.39,-13.73,-24.85,-50.9,False
DODLA,NSE,EQ,INE021O01019,2026-09-21,1065.1,1090.7,1090.7,1061.1,1083.6,-1.71,1070.8,10027,10736884.9,27561.0,0.36,,1081.79,1136.54,-1.54,-6.29,False,45.58,1459.5,971.1,-27.02,9.68,257,-1.71,-2.36,-6.41,-6.27,6.56,-24.85,False
DOLATALGO,NSE,EQ,INE966A01022,2026-09-21,66.79,67.32,68.4,66.51,67.32,-0.79,67.36,86318,5814604.27,138519.0,0.62,,70.79,74.64,-5.65,-10.52,False,34.34,93.67,65.96,-28.7,1.26,257,-0.79,-3.65,-10.83,-13.35,-10.07,-22.91,False
DOLLAR,NSE,EQ,INE325C01035,2026-09-21,275.25,272.25,279.0,271.0,273.25,0.73,275.78,81750,22545253.45,76354.0,1.07,,268.75,287.39,2.42,-4.22,False,56.8,387.5,223.3,-28.97,23.26,257,0.73,0.62,1.14,5.87,10.76,-23.87,False
DOLLEX,NSE,EQ,INE0JHH01011,2026-09-21,37.6,39.2,39.2,37.0,37.2,1.08,38.13,47083,1795405.55,74559.0,0.63,,34.2,34.73,9.95,8.25,False,61.07,43.45,27.05,-13.46,39.0,220,1.08,-2.21,12.91,24.5,5.32,,False
DOLPHIN,NSE,EQ,INE920A01037,2026-09-21,684.0,678.35,714.7,664.0,665.5,2.78,693.95,72539,50338468.75,74166.0,0.98,,556.02,456.62,23.02,49.8,True,64.75,720.4,332.9,-5.05,105.47,257,2.78,5.39,10.04,76.97,76.68,68.68,False
DOMS,NSE,EQ,INE321T01012,2026-09-21,2083.1,2105.3,2115.3,2072.0,2105.3,-1.05,2092.66,13031,27269409.0,40351.0,0.32,,2205.37,2316.3,-5.54,-10.07,False,29.4,2673.9,2055.8,-22.1,1.33,257,-1.05,-1.79,-5.74,-8.61,-3.41,-19.75,False
DONEAR,NSE,EQ,INE668D01028,2026-09-21,82.61,84.41,84.41,82.1,83.79,-1.41,82.75,19132,1583094.65,25444.0,0.75,,85.75,89.07,-3.66,-7.25,False,42.14,106.53,78.72,-22.45,4.94,257,-1.41,-2.85,-7.13,-9.0,-3.23,-14.87,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-09-21,1422.6,1457.8,1487.8,1418.0,1448.3,-1.77,1441.56,17753,25592072.4,26580.0,0.67,,1352.96,1272.39,5.15,11.81,True,53.11,1643.0,887.5,-13.41,60.29,257,-1.77,6.12,-2.67,54.0,42.99,-9.19,False
DPEL,NSE,SM,INE0SCO01019,2026-09-21,634.15,648.5,653.5,630.0,648.5,-2.21,640.66,40000,25626275.0,42050.0,0.95,,579.69,456.13,9.4,39.03,True,64.52,648.5,228.3,-2.21,177.77,257,-2.21,-0.13,9.91,31.17,76.47,231.24,True
DPSCLTD,NSE,BE,INE360C01024,2026-09-21,7.02,7.24,7.24,6.91,7.16,-1.96,7.05,79892,563146.07,82595.0,0.97,,7.33,8.59,-4.24,-18.26,False,42.39,13.0,7.02,-46.0,0.0,257,-1.96,-1.68,-1.96,-8.47,-13.76,-42.27,False
DPWIRES,NSE,BE,INE864X01013,2026-09-21,147.23,142.12,148.0,142.12,146.44,0.54,145.2,1469,213299.28,5697.0,0.26,,160.21,180.98,-8.1,-18.65,False,35.23,279.2,126.74,-47.27,16.17,257,0.54,-2.06,-6.86,-21.74,6.25,-45.3,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-09-21,5280.5,5400.0,5400.0,5221.0,5371.5,-1.69,5289.84,9326,49333010.0,1770.0,5.27,,5223.27,5021.66,1.1,5.15,True,50.43,5422.5,4787.85,-2.62,10.29,107,-1.69,-0.49,-0.5,4.9,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-09-21,12.72,12.87,12.87,12.26,12.63,0.71,12.5,63841,797856.78,57596.0,1.11,,13.25,15.04,-3.98,-15.45,False,44.02,22.29,12.31,-42.93,3.33,257,0.71,-1.55,-0.31,-11.79,3.33,-44.62,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-09-21,63.48,64.76,65.0,62.12,64.76,-1.98,63.77,64545,4116285.96,47595.0,1.36,,67.77,82.38,-6.33,-22.95,False,37.43,150.38,57.19,-57.79,11.0,257,-1.98,-3.99,-7.21,-10.58,-9.22,-54.05,False
DREDGECORP,NSE,EQ,INE506A01018,2026-09-21,994.7,998.9,1009.9,988.3,992.3,0.24,996.85,36397,36282417.4,85161.0,0.43,,1062.64,988.58,-6.39,0.62,True,35.76,1232.5,597.45,-19.29,66.49,257,0.24,-4.33,-11.05,-17.79,14.08,56.82,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-09-21,33.8,33.0,33.85,33.0,32.95,2.58,33.59,14500,487125.0,50650.0,0.29,,36.72,48.52,-7.96,-30.35,False,43.11,97.0,32.3,-65.15,4.64,257,2.58,0.9,-11.52,-22.65,-16.23,-62.51,True
DRREDDY,NSE,EQ,INE089A01031,2026-09-21,1198.3,1185.0,1211.9,1185.0,1185.0,1.12,1202.59,1718834,2067057819.9,1354003.0,1.27,,1188.59,1237.54,0.82,-3.17,False,58.61,1375.7,1135.6,-12.9,5.52,257,1.12,2.81,1.55,-7.16,-6.66,-8.04,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-09-01,107.0,107.0,107.0,107.0,107.0,0.0,107.0,800,85600.0,960.0,0.83,,90.7,88.98,17.97,20.25,True,61.72,119.5,52.25,-10.46,104.78,56,0.0,-5.77,52.86,,,,True
DSFCL,NSE,EQ,INE0OFM01015,2026-09-21,27.44,25.78,27.44,25.55,26.14,4.97,26.88,102112,2744337.0,54082.0,1.89,,25.94,30.83,5.8,-10.99,False,59.04,47.5,17.36,-42.23,58.06,146,4.97,10.96,1.4,15.49,19.77,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-09-21,23.16,23.16,23.16,23.16,22.71,1.98,23.16,37,856.92,282.0,0.13,,15.31,11.08,51.3,108.93,True,100.0,23.16,9.03,0.0,156.48,30,1.98,10.29,74.14,,,,False
DSSL,NSE,EQ,INE417B01040,2026-09-21,1032.9,1015.0,1041.9,1001.3,1013.4,1.92,1028.16,27894,28679613.0,28799.0,0.97,,1128.85,1129.16,-8.5,-8.52,False,41.61,1895.1,784.85,-45.5,31.6,257,1.92,-2.47,-5.56,-29.97,17.15,6.65,False
DTIL,NSE,BE,INE341R01014,2026-09-21,145.33,136.0,145.34,136.0,138.42,4.99,142.83,12057,1722154.24,47898.0,0.25,,142.47,146.21,2.01,-0.6,False,51.28,191.83,109.5,-24.24,32.72,257,4.99,1.69,7.69,4.13,13.39,-24.65,False
DTL,NSE,SM,INE0JRD01019,2026-09-21,124.15,118.0,125.0,118.0,143.0,-13.18,123.26,6000,739560.0,2880.0,2.08,,124.57,130.54,-0.33,-4.89,False,49.33,169.1,93.0,-26.58,33.49,143,-13.18,3.46,4.33,9.87,-18.94,,True
DUCOL,NSE,SM,INE0LZO01015,2026-09-21,127.75,127.5,127.75,127.05,130.2,-1.88,127.39,4000,509560.0,13400.0,0.3,,114.08,126.2,11.98,1.23,False,64.38,201.65,90.3,-36.65,41.47,230,-1.88,0.08,24.03,12.06,-4.77,,True
DUCON,NSE,EQ,INE741L01018,2026-09-21,1.33,1.24,1.35,1.2,1.23,8.13,1.31,10514128,13774501.75,3554851.0,2.96,,2.43,3.29,-45.25,-59.52,False,21.92,6.31,1.23,-78.92,8.13,257,8.13,-25.28,-60.3,-62.11,-54.61,-75.37,False
DUCON-RE1,NSE,BE,INE741L20034,2026-09-07,0.43,0.39,0.48,0.28,0.39,10.26,0.38,5898191,2245901.43,4319171.0,1.37,,0.63,0.65,-31.92,-33.36,False,,0.65,0.39,-33.85,10.26,3,10.26,,,,,,False
