SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BIRLAPREC,NSE,EQ,INE372E01025,2026-07-09,36.0,36.54,37.47,35.0,36.36,-0.99,36.32,23789,863968.66,38571.0,0.62,,37.64,36.29,-4.35,-0.8,True,42.25,47.0,33.35,-23.4,7.95,56,-0.99,-6.52,-1.75,,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-07-09,561.55,559.65,571.0,554.3,559.25,0.41,563.34,147330,82996697.35,380994.0,0.39,,552.02,583.74,1.73,-3.8,False,55.13,733.5,500.2,-23.44,12.27,206,0.41,1.98,10.25,-0.05,-17.39,,False
BLACKROSE,NSE,BE,INE761G01016,2026-07-09,107.57,109.01,111.4,106.0,109.01,-1.32,108.66,10717,1164493.12,144756.0,0.07,,101.13,90.06,6.37,19.44,True,51.37,125.93,83.25,-14.58,29.21,56,-1.32,-6.13,14.59,,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-07-09,183.35,182.15,185.59,182.0,181.72,0.9,183.81,13094,2406857.6,28285.0,0.46,,185.42,194.63,-1.12,-5.79,False,47.9,229.41,155.74,-20.08,17.73,206,0.9,0.27,1.03,11.44,-11.82,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-07-09,16.04,15.99,16.47,15.51,15.92,0.75,16.07,69800,1121390.61,79810.0,0.87,,16.25,16.03,-1.28,0.09,True,48.64,20.48,12.68,-21.68,26.5,206,0.75,-5.42,-3.26,-6.53,14.0,,False
BLIL,NSE,EQ,INE525F01025,2026-07-09,70.61,70.98,70.98,70.22,70.33,0.4,70.61,16813,1187245.08,52516.0,0.32,,71.94,72.8,-1.85,-3.01,False,41.02,77.53,69.88,-8.93,1.04,56,0.4,-0.49,-0.8,,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-07-09,524.15,512.25,527.0,505.0,512.95,2.18,519.85,472804,245787757.35,977733.0,0.48,,414.52,274.6,26.45,90.88,True,66.55,539.6,127.9,-2.86,309.81,206,2.18,-0.56,24.32,121.12,220.8,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-07-09,52.73,53.32,53.68,52.12,52.98,-0.47,52.82,438026,23135228.56,351486.0,1.25,,54.11,55.21,-2.55,-4.5,False,41.24,70.94,42.81,-25.67,23.17,206,-0.47,-3.85,-2.59,15.43,-0.81,,False
BLS,NSE,EQ,INE153T01027,2026-07-09,234.6,244.0,245.3,231.75,242.7,-3.34,237.23,9439900,2239433258.0,1604626.0,5.88,,261.46,290.07,-10.27,-19.12,False,28.49,369.95,221.75,-36.59,5.79,206,-3.34,-7.16,-11.15,-12.98,-26.94,,False
BLSE,NSE,EQ,INE0NLT01010,2026-07-09,261.35,262.95,267.8,258.26,261.4,-0.02,263.31,303611,79944872.92,1132690.0,0.27,,222.93,194.39,17.23,34.45,True,71.64,268.73,128.58,-2.75,103.26,206,-0.02,3.44,13.03,66.35,28.7,,False
BLUECHIP,NSE,BE,INE657B01025,2026-07-06,2.29,2.33,2.33,2.29,2.33,-1.72,2.31,801,1851.01,13350.0,0.06,,2.32,3.18,-1.14,-27.91,False,53.35,4.32,1.8,-46.99,27.22,95,-1.72,-8.03,21.16,-0.87,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-07-09,27.53,29.89,29.89,27.53,28.95,-4.91,29.38,6094,179070.42,1934.0,3.15,,28.86,34.94,-4.61,-21.21,False,42.36,70.69,19.34,-61.06,42.35,206,-4.91,-1.68,-8.2,30.1,-18.09,,False
BLUEDART,NSE,EQ,INE233B01017,2026-07-09,4846.8,4793.0,4892.9,4793.0,4789.4,1.2,4847.47,3857,18696687.9,12348.0,0.31,,4962.24,5301.4,-2.33,-8.58,False,46.68,6694.0,4647.4,-27.59,4.29,206,1.2,-1.06,3.32,-1.27,-12.21,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-07-09,574.5,568.0,587.0,564.2,562.7,2.1,579.38,546528,316649243.5,1054034.0,0.52,,494.13,513.22,16.26,11.94,False,67.16,743.75,327.25,-22.76,75.55,206,2.1,1.11,22.78,60.68,8.36,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-07-09,74.95,74.95,75.0,74.5,74.9,0.07,74.96,6400,479740.0,3920.0,1.63,,91.45,122.48,-18.04,-38.81,False,39.3,186.5,70.6,-59.81,6.16,201,0.07,0.0,-20.18,-37.7,-39.56,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-07-09,1615.6,1588.0,1620.9,1584.0,1574.8,2.59,1609.9,254119,409105859.0,380099.0,0.67,,1652.53,1767.2,-2.23,-8.58,False,48.27,2016.7,1528.3,-19.89,5.71,206,2.59,1.03,2.85,4.88,-6.65,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-07-09,571.75,566.65,581.4,565.0,566.2,0.98,574.68,182134,104668227.3,323655.0,0.56,,524.31,526.9,9.05,8.51,False,64.58,761.25,403.45,-24.89,41.72,206,0.98,0.18,8.27,35.2,21.46,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-07-09,353.0,352.95,353.0,344.0,336.2,5.0,351.91,12000,4222950.0,23850.0,0.5,,294.51,211.38,19.86,67.0,True,60.49,377.75,134.35,-6.55,162.75,197,5.0,1.29,12.78,131.17,128.04,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-07-09,106.66,107.0,111.0,105.51,105.61,0.99,107.92,677253,73086722.31,1861727.0,0.36,,91.44,75.74,16.64,40.82,True,54.78,123.61,44.72,-13.71,138.51,206,0.99,-11.0,18.5,79.96,60.34,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-07-09,36.0,38.0,38.0,35.5,35.0,2.86,36.67,2400,88000.0,4240.0,0.57,,37.63,41.96,-4.32,-14.21,False,45.25,53.45,34.1,-32.65,5.57,180,2.86,-2.44,-0.96,-7.69,-14.29,,True
BMLL,NSE,SM,INE1BKA01015,2026-07-09,129.65,122.2,140.5,120.55,120.2,7.86,131.08,204000,26740200.0,162300.0,1.26,,127.39,119.67,1.77,8.34,True,40.55,144.1,106.15,-10.03,22.14,29,7.86,-7.29,-0.38,,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-07-09,58.5,59.49,59.49,58.0,58.07,0.74,58.43,58324,3407799.68,61141.0,0.95,,59.33,61.87,-1.4,-5.44,False,48.01,74.1,48.67,-21.05,20.2,188,0.74,1.67,-3.83,7.46,3.63,,False
BNAGROCHEM,NSE,BE,INE00HZ01011,2026-07-09,282.0,285.0,285.0,282.0,285.0,-1.05,283.03,1537,435011.0,27877.0,0.06,,285.5,263.4,-1.23,7.06,True,46.48,376.0,237.0,-25.0,18.99,56,-1.05,-2.76,7.37,,,,False
BNALTD,NSE,EQ,INE489D01011,2026-07-09,370.0,374.5,376.25,369.0,372.5,-0.67,370.1,264,97706.85,270.0,0.98,,366.4,398.4,0.98,-7.13,False,52.97,423.1,335.05,-12.55,10.43,46,-0.67,6.25,8.81,,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-07-09,591.09,591.1,592.8,588.92,586.32,0.81,590.37,5182,3059278.74,4310.0,1.2,,597.01,597.35,-0.99,-1.05,False,,601.16,586.32,-1.68,0.81,5,0.81,,,,,,False
BODALCHEM,NSE,BE,INE338D01028,2026-07-09,59.5,60.9,62.35,58.22,60.37,-1.44,60.05,163258,9804009.98,115781.0,1.41,,65.43,61.4,-9.07,-3.1,True,33.6,78.99,43.45,-24.67,36.94,206,-1.44,-4.09,-13.08,-7.41,10.99,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-07-09,14.2,14.25,14.7,13.54,14.25,-0.35,13.97,15457,215892.45,31270.0,0.49,,16.41,18.73,-13.46,-24.18,False,39.18,26.25,13.28,-45.9,6.93,205,-0.35,6.93,-20.31,-18.58,-17.68,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-07-09,126.08,124.1,127.4,124.1,123.91,1.75,126.1,374107,47174178.13,856267.0,0.44,,125.97,132.94,0.08,-5.16,False,45.93,188.86,92.71,-33.24,35.99,206,1.75,-4.53,-1.65,23.57,-5.41,,False
BONLON,NSE,EQ,INE0B9A01018,2026-07-09,42.1,42.5,42.98,41.51,42.57,-1.1,42.23,3533,149196.4,11715.0,0.3,,44.21,45.25,-4.78,-6.96,False,44.43,55.7,36.01,-24.42,16.91,92,-1.1,1.15,-0.14,13.32,,,False
BORANA,NSE,EQ,INE16SF01016,2026-07-09,305.1,300.7,308.9,300.7,299.15,1.99,305.14,17772,5422957.5,49803.0,0.36,,321.81,308.62,-5.19,-1.14,True,44.45,415.4,214.82,-26.55,42.03,206,1.99,-3.69,-4.82,-6.12,2.4,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-07-09,230.88,228.44,235.0,228.1,227.31,1.57,231.1,71208,16455861.16,93227.0,0.76,,233.91,265.97,-1.29,-13.19,False,48.45,373.6,215.6,-38.2,7.09,206,1.57,-6.08,4.84,-2.95,-18.03,,False
BORORENEW,NSE,EQ,INE666D01022,2026-07-09,651.65,602.0,659.5,598.6,594.6,9.59,646.34,5819739,3761541241.9,914841.0,6.36,,558.17,536.86,16.75,21.38,True,69.12,699.3,377.0,-6.81,72.85,206,9.59,4.69,24.11,54.53,19.98,,False
BOROSCI,NSE,EQ,INE02L001032,2026-07-09,158.31,156.7,161.57,155.23,155.84,1.58,158.76,86550,13740642.15,466553.0,0.19,,146.63,131.45,7.97,20.43,True,53.57,173.52,100.97,-8.77,56.79,206,1.58,-6.06,3.01,39.71,32.09,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-07-09,1347.8,1340.0,1369.0,1340.0,1339.4,0.63,1354.06,28335,38367344.6,145788.0,0.19,,1360.34,1387.29,-0.92,-2.85,False,47.64,1507.3,1049.1,-10.58,28.47,131,0.63,-0.18,-2.62,16.11,-5.66,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-07-09,42225.0,41610.0,42320.0,41610.0,41610.0,1.48,42010.32,25168,1057315855.0,48436.0,0.52,,38670.44,37480.23,9.19,12.66,True,71.79,42225.0,28745.0,0.0,46.9,206,1.48,1.71,11.65,26.25,17.16,,False
BOSS,NSE,SM,INE0QNI01012,2026-07-09,33.35,33.4,33.4,33.35,35.1,-4.99,33.38,4000,133500.0,4900.0,0.82,,38.64,43.12,-13.69,-22.66,False,40.03,48.6,33.35,-31.38,0.0,108,-4.99,-5.52,-10.35,-21.71,,,True
BPCL,NSE,EQ,INE029A01011,2026-07-09,308.2,303.55,309.1,299.75,303.55,1.53,306.64,5543009,1699725643.3,8655743.0,0.64,,305.72,321.66,0.81,-4.18,False,52.27,388.3,271.3,-20.63,13.6,206,1.53,-0.72,6.61,11.08,-19.74,,False
BPL,NSE,EQ,INE110A01019,2026-07-09,58.84,54.1,64.0,53.7,53.34,10.31,61.04,935759,57115946.63,112044.0,8.35,,54.81,60.68,7.36,-3.04,False,58.25,86.44,38.17,-31.93,54.15,206,10.31,4.68,13.13,30.7,-1.21,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-07-09,56.65,56.65,56.7,56.65,56.0,1.16,56.68,6400,362720.0,3680.0,1.74,,56.9,68.0,-0.45,-16.7,False,52.91,96.15,46.25,-41.08,22.49,175,1.16,3.0,0.44,-13.11,-29.19,,True
BRANDMAN,NSE,ST,INE0XUD01014,2026-07-09,192.4,182.95,192.4,182.95,192.55,-0.08,185.76,16800,3120720.0,25800.0,0.65,,177.31,181.21,8.51,6.18,False,58.81,236.65,112.45,-18.7,71.1,99,-0.08,2.81,26.58,17.25,,,True
BRIGADE,NSE,EQ,INE791I01019,2026-07-09,534.0,502.75,537.15,500.0,502.75,6.22,522.0,2343245,1223182656.9,1272956.0,1.84,,615.47,746.85,-13.24,-28.5,False,41.8,1041.4,500.65,-48.72,6.66,206,6.22,6.53,-17.78,-22.78,-39.66,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-07-09,63.54,63.49,64.1,63.0,62.84,1.11,63.52,78005,4954586.34,108705.0,0.72,,63.34,67.87,0.31,-6.38,False,49.76,85.64,55.65,-25.81,14.18,206,1.11,0.02,0.65,5.94,-4.98,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-07-09,5361.5,5326.0,5388.5,5326.0,5315.5,0.87,5366.31,174108,934317050.5,271562.0,0.64,,5352.0,5676.76,0.18,-5.55,False,54.81,6300.5,5064.0,-14.9,5.87,206,0.87,-0.23,4.97,-3.26,-11.1,,False
BRNL,NSE,EQ,INE727S01012,2026-07-09,18.24,18.12,18.54,17.5,17.95,1.62,18.14,21495,389942.74,37038.0,0.58,,19.24,20.35,-5.2,-10.38,False,40.09,25.62,16.94,-28.81,7.67,206,1.62,-0.44,-4.2,-8.62,-19.36,,False
BROOKS,NSE,BE,INE650L01011,2026-07-09,70.51,68.95,72.25,66.8,69.61,1.29,68.65,28858,1981019.29,36114.0,0.8,,66.54,82.46,5.96,-14.49,False,52.29,159.04,37.11,-55.67,90.0,206,1.29,-7.11,3.34,-3.71,-12.02,,False
BSE,NSE,EQ,INE118H01025,2026-07-09,3805.7,3762.0,3852.0,3760.6,3739.1,1.78,3801.6,2319842,8819099847.2,3451739.0,0.67,,3817.73,3205.31,-0.32,18.73,True,44.82,4403.3,2040.2,-13.57,86.54,206,1.78,-0.76,-4.77,28.97,44.58,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-07-09,38.96,38.62,39.53,38.62,38.63,0.85,38.99,67368,2626979.26,166666.0,0.4,,38.53,38.62,1.12,0.87,False,53.14,40.63,34.66,-4.11,12.41,206,0.85,-0.99,3.18,8.19,-3.42,,False
BSHSL,NSE,BE,INE032Z01020,2026-07-09,88.0,91.25,91.25,87.55,88.31,-0.35,88.07,2860,251871.67,5440.0,0.53,,92.93,102.34,-5.3,-14.01,False,38.65,139.05,60.7,-36.71,44.98,206,-0.35,-1.62,-8.33,-21.55,-16.38,,False
BSL,NSE,EQ,INE594B01012,2026-07-09,127.0,127.5,129.8,126.21,126.85,0.12,127.74,1594,203625.12,11119.0,0.14,,127.36,139.96,-0.28,-9.26,False,48.35,203.29,102.79,-37.53,23.55,206,0.12,-4.54,1.55,14.6,-18.09,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-07-09,125.92,124.52,126.08,124.52,124.71,0.97,125.76,169539,21321554.13,390203.0,0.43,,130.0,123.72,-3.14,1.78,True,43.87,153.71,94.2,-18.08,33.67,206,0.97,0.7,-5.54,-2.8,7.18,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-07-09,28.07,28.01,28.22,27.88,28.01,0.21,28.09,618129,17365811.97,1757789.0,0.35,,27.95,28.51,0.44,-1.54,False,51.66,30.6,25.99,-8.27,8.0,206,0.21,-0.74,3.43,4.35,-7.63,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-07-09,77.22,75.57,77.8,75.57,77.11,0.14,77.24,3757,290183.72,11564.0,0.32,,76.94,79.15,0.36,-2.43,False,51.31,85.92,72.36,-10.13,6.72,206,0.14,-0.31,4.25,3.36,-9.69,,False
BSOFT,NSE,EQ,INE836A01035,2026-07-09,274.85,274.9,276.25,270.2,272.2,0.97,274.02,1756528,481323272.05,1972851.0,0.89,,319.0,360.13,-13.84,-23.68,False,29.25,465.5,272.2,-40.96,0.97,206,0.97,-2.5,-13.93,-25.27,-36.57,,False
BTML,NSE,EQ,INE0EEJ01023,2026-07-09,6.0,5.99,6.1,5.52,6.01,-0.17,5.97,130376,777726.22,120037.0,1.09,,6.35,7.25,-5.49,-17.2,False,39.61,9.45,5.46,-36.51,9.89,206,-0.17,-0.83,-7.83,-3.69,-33.33,,False
BTTL,NSE,BE,INE274K01012,2026-07-09,54.87,53.31,54.87,52.5,52.26,4.99,54.65,46908,2563744.4,141194.0,0.33,,40.39,37.41,35.86,46.66,True,71.03,54.87,32.57,0.0,68.47,56,4.99,20.99,58.49,,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-07-09,1200.3,1074.4,1230.0,1055.3,1057.1,13.55,1193.1,654905,781368533.8,86610.0,7.56,,1057.64,960.0,13.49,25.03,True,66.69,1200.3,653.6,0.0,83.64,120,13.55,19.75,10.45,11.36,,,False
BULKCORP,NSE,SM,INE0SZ301012,2026-07-09,55.0,52.05,55.0,52.05,53.0,3.77,53.52,2400,128460.0,3240.0,0.74,,47.49,59.1,15.82,-6.94,False,72.57,86.5,38.95,-36.42,41.21,133,3.77,7.32,41.03,5.77,-27.96,,True
BUTTERFLY,NSE,EQ,INE295F01017,2026-07-09,721.25,720.0,738.0,715.5,717.5,0.52,725.82,63225,45890079.35,81436.0,0.78,,659.91,656.63,9.29,9.84,True,63.26,775.6,583.7,-7.01,23.57,206,0.52,10.42,11.3,16.53,11.38,,False
BVCL,NSE,EQ,INE139I01011,2026-07-09,43.04,41.92,43.5,41.92,41.42,3.91,42.75,17810,761430.74,39587.0,0.45,,42.25,44.68,1.88,-3.68,False,52.47,67.7,32.08,-36.43,34.16,206,3.91,4.19,4.9,9.49,0.91,,False
BYKE,NSE,BE,INE319B01014,2026-07-09,34.34,33.75,34.59,33.2,33.09,3.78,34.32,18248,626208.61,56119.0,0.33,,35.34,45.76,-2.82,-24.95,False,50.69,74.77,27.09,-54.07,26.76,206,3.78,5.14,-1.07,-5.97,-32.03,,False
C2C,NSE,SM,INE0U7V01015,2026-07-09,398.9,397.05,404.9,395.0,395.6,0.83,400.01,53550,21420435.0,124058.0,0.43,,404.0,487.35,-1.26,-18.15,False,49.94,800.0,315.35,-50.14,26.49,206,0.83,5.54,11.89,-12.29,-18.33,,True
CADSYS,NSE,ST,INE090Y01013,2026-07-06,67.0,63.65,70.0,63.65,66.95,0.07,65.86,3500,230500.0,2900.0,1.21,,58.55,58.21,14.44,15.1,True,61.25,72.0,36.55,-6.94,83.31,131,0.07,-2.9,23.16,66.05,-3.25,,True
CALSOFT,NSE,BE,INE526B01014,2026-07-09,21.39,20.38,21.39,20.38,20.38,4.96,21.09,89073,1878620.84,126907.0,0.7,,20.79,17.36,2.87,23.21,True,46.87,26.59,11.41,-19.56,87.47,206,4.96,-6.02,5.06,85.36,26.34,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-07-09,129.29,128.7,132.72,128.7,129.05,0.19,130.49,587742,76693650.1,1483934.0,0.4,,130.29,147.32,-0.77,-12.24,False,46.76,231.02,96.93,-44.04,33.38,206,0.19,-5.12,-2.83,24.48,-12.88,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-07-09,228.04,227.8,229.85,226.3,229.89,-0.8,227.99,214061,48803203.64,429523.0,0.5,,238.6,251.64,-4.43,-9.38,False,38.34,285.4,218.85,-20.1,4.2,206,-0.8,-2.63,-3.86,-1.81,-12.95,,False
CAMS,NSE,EQ,INE596I01020,2026-07-09,775.7,749.5,779.6,747.0,749.8,3.45,768.26,1310918,1007129340.2,1318884.0,0.99,,782.38,1482.66,-0.85,-47.68,False,47.82,4100.9,622.45,-81.08,24.62,206,3.45,-2.81,3.47,15.31,4.7,,False
CANARYS,NSE,SM,INE0QG301017,2026-07-09,19.0,19.25,19.25,19.0,19.25,-1.3,19.08,104000,1984200.0,89800.0,1.16,,20.17,24.03,-5.8,-20.92,False,43.31,33.45,15.05,-43.2,26.25,204,-1.3,-2.06,-2.06,-7.54,-35.26,,True
CANBK,NSE,EQ,INE476A01022,2026-07-09,124.8,121.77,125.3,121.5,121.15,3.01,123.69,25763230,3186533658.16,31234128.0,0.82,,131.27,133.09,-4.93,-6.23,False,41.18,158.93,107.14,-21.47,16.48,206,3.01,-1.45,-9.24,-3.64,-19.44,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-07-09,916.1,892.9,920.8,892.9,892.3,2.67,906.53,258927,234724856.05,341570.0,0.76,,868.77,852.21,5.45,7.5,True,61.52,950.2,740.75,-3.59,23.67,206,2.67,3.81,10.77,12.01,-1.5,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-07-09,141.34,141.95,143.46,140.5,141.89,-0.39,141.36,436544,61710168.77,580863.0,0.75,,140.44,135.18,0.64,4.55,True,52.84,153.87,108.62,-8.14,30.12,177,-0.39,-0.34,0.72,-2.54,-4.61,,False
CANTABIL,NSE,EQ,INE068L01024,2026-07-09,252.71,253.0,256.29,251.46,251.84,0.35,253.39,36788,9321874.89,401450.0,0.09,,237.28,248.26,6.5,1.79,False,59.55,311.0,210.83,-18.74,19.86,206,0.35,-6.18,17.23,10.59,-10.38,,False
CAPACITE,NSE,EQ,INE264T01014,2026-07-09,234.8,236.85,241.4,233.1,234.7,0.04,236.75,372531,88195206.2,729927.0,0.51,,238.99,249.95,-1.76,-6.06,False,45.52,321.15,180.28,-26.89,30.24,206,0.04,-8.32,6.48,11.38,-7.7,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-07-09,506.6,509.55,514.2,500.3,510.65,-0.79,507.01,58055,29434210.1,432854.0,0.13,,515.92,558.76,-1.81,-9.33,False,47.28,732.15,471.0,-30.81,7.56,154,-0.79,-0.31,1.31,0.21,-24.74,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-07-09,290.4,282.4,293.0,282.1,281.75,3.07,288.74,42029,12135353.55,63153.0,0.67,,278.19,274.0,4.39,5.99,True,56.22,302.85,218.9,-4.11,32.66,206,3.07,2.81,6.35,18.83,10.19,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-07-09,2621.4,2553.6,2638.0,2550.0,2528.4,3.68,2615.87,119270,311995128.2,164102.0,0.73,,2242.45,2006.9,16.9,30.62,True,67.19,2626.0,1504.8,-0.18,74.2,206,3.68,3.28,16.24,62.77,42.61,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-07-09,12.9,12.8,13.0,12.6,12.54,2.87,12.83,11152,143026.51,13384.0,0.83,,13.09,18.54,-1.42,-30.41,False,49.33,44.94,11.0,-71.3,17.27,206,2.87,-0.92,-6.39,5.13,-1.83,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-07-09,1089.8,1082.6,1096.9,1072.1,1080.5,0.86,1087.55,303053,329584698.2,440824.0,0.69,,1065.77,952.6,2.25,14.4,True,46.54,1241.7,748.35,-12.23,45.63,206,0.86,-4.55,4.78,27.32,27.33,,False
CARERATING,NSE,EQ,INE752H01013,2026-07-09,1639.1,1618.1,1648.1,1599.1,1610.1,1.8,1627.04,19355,31491341.1,37927.0,0.51,,1645.75,1613.0,-0.4,1.62,True,47.74,1800.4,1412.5,-8.96,16.04,206,1.8,-1.75,0.87,5.57,2.45,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-07-09,561.0,544.8,579.8,543.6,524.5,6.96,565.63,1185574,670592403.4,232348.0,5.1,,544.32,518.1,3.06,8.28,True,54.54,608.5,423.1,-7.81,32.59,206,6.96,1.86,7.8,17.97,5.98,,False
CARTRADE,NSE,EQ,INE290S01011,2026-07-09,2735.2,2775.9,2823.6,2692.0,2775.9,-1.47,2749.71,435110,1196424774.9,1141431.0,0.38,,2305.8,2282.37,18.62,19.84,True,66.16,3268.0,1623.4,-16.3,68.49,206,-1.47,-0.25,25.03,55.06,-3.22,,False
CARYSIL,NSE,EQ,INE482D01024,2026-07-09,1186.6,1106.5,1194.0,1105.9,1098.5,8.02,1169.45,130235,152303434.5,127747.0,1.02,,1086.29,972.22,9.23,22.05,True,56.58,1237.8,737.05,-4.14,60.99,206,8.02,0.3,5.61,47.44,32.04,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-07-09,1069.98,1069.97,1069.99,1069.97,1069.84,0.01,1069.97,524016,560683307.55,287946.0,1.82,,1064.88,1051.75,0.48,1.73,True,100.0,1069.98,1027.04,0.0,4.18,206,0.01,0.09,0.41,1.25,2.55,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-07-09,183.5,183.11,184.0,183.11,183.31,0.1,183.47,867574,159174367.44,1397844.0,0.62,,184.01,187.25,-0.27,-2.0,False,45.42,205.01,173.52,-10.49,5.75,206,0.1,-0.52,0.54,2.83,-4.7,,False
CBAZAAR,NSE,ST,INE518X01015,2026-07-09,6.15,5.95,6.2,5.95,6.2,-0.81,6.06,48000,290800.0,40400.0,1.19,,4.8,4.31,28.25,42.76,True,80.57,6.2,3.2,-0.81,92.19,152,-0.81,12.84,36.67,51.85,70.83,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-07-09,17.12,16.2,17.28,16.19,16.23,5.48,16.87,26501639,447084616.84,26249260.0,1.01,,15.21,16.03,12.54,6.82,False,67.04,19.28,13.15,-11.2,30.19,105,5.48,-1.44,24.96,13.98,,,False
CCCL,NSE,EQ,INE429I01024,2026-07-09,16.49,15.71,17.0,15.42,15.48,6.52,16.04,399995,6415558.41,704306.0,0.57,,15.88,17.33,3.87,-4.87,False,53.73,27.34,12.85,-39.69,28.33,206,6.52,-0.96,9.42,6.11,-6.25,,False
CCHHL,NSE,EQ,INE652F01027,2026-07-09,12.82,12.75,12.99,12.53,12.6,1.75,12.81,9090,116468.25,33558.0,0.27,,13.02,14.32,-1.53,-10.47,False,49.22,18.17,10.58,-29.44,21.17,206,1.75,0.55,-0.47,9.67,-16.26,,False
CCL,NSE,EQ,INE421D01022,2026-07-09,1209.2,1182.0,1223.9,1182.0,1181.2,2.37,1209.91,355163,429716354.1,292009.0,1.22,,1133.34,1043.51,6.69,15.88,True,63.88,1209.2,829.25,0.0,45.82,206,2.37,1.92,5.23,5.51,28.07,,False
CDSL,NSE,EQ,INE736A01011,2026-07-09,1346.5,1316.0,1354.6,1316.0,1311.4,2.68,1346.25,1462201,1968489977.7,2071528.0,0.71,,1287.95,1355.91,4.55,-0.69,False,58.33,1655.3,1119.4,-18.66,20.29,206,2.68,-0.32,11.07,11.88,-6.73,,False
CEATLTD,NSE,EQ,INE482A01020,2026-07-09,3908.5,3856.5,3948.7,3839.0,3858.6,1.29,3915.57,96029,376007837.5,201888.0,0.48,,3491.83,3535.05,11.93,10.56,False,71.07,4302.7,3106.1,-9.16,25.83,206,1.29,2.7,24.58,15.19,2.52,,False
CEDAAR,NSE,ST,INE11J101017,2026-07-09,19.95,20.05,20.05,19.95,21.0,-5.0,19.99,7000,139900.0,30150.0,0.23,,24.35,49.54,-18.06,-59.73,False,36.52,115.0,18.9,-82.65,5.56,199,-5.0,2.31,-16.18,0.5,-68.33,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-07-09,368.9,373.0,374.7,364.0,366.15,0.75,368.31,504691,185883294.6,708903.0,0.71,,356.17,308.49,3.57,19.58,True,49.95,395.95,226.39,-6.83,62.95,206,0.75,-4.31,0.68,32.55,37.23,,False
