SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CDSL,NSE,EQ,INE736A01011,2026-08-25,1394.8,1382.2,1400.2,1375.2,1385.1,0.7,1390.16,997537,1386737555.9,1199937.0,0.83,,1338.2,1356.93,4.23,2.79,False,61.81,1655.3,1119.4,-15.74,24.6,239,0.7,4.04,4.95,13.74,2.88,,False
CEATLTD,NSE,EQ,INE482A01020,2026-08-25,3532.9,3565.1,3565.8,3506.0,3565.9,-0.93,3530.84,35657,125899216.8,83827.0,0.43,,3567.14,3551.16,-0.96,-0.51,True,44.83,4302.7,3106.1,-17.89,13.74,239,-0.93,-2.01,4.84,7.12,-8.84,,False
CEDAAR,NSE,ST,INE11J101017,2026-08-25,14.95,14.5,14.95,14.5,14.45,3.46,14.8,4000,59200.0,15700.0,0.25,,18.58,40.79,-19.52,-63.35,False,38.68,115.0,13.15,-87.0,13.69,230,3.46,3.1,-17.4,-45.54,-64.28,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-08-25,324.35,333.0,338.7,321.55,322.15,0.68,328.98,1219258,401106112.35,429943.0,2.84,,336.21,315.24,-3.53,2.89,True,45.87,395.95,226.39,-18.08,43.27,239,0.68,4.92,-3.41,-8.1,11.42,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-08-25,722.4,723.95,736.95,714.1,720.9,0.21,722.66,48920,35352412.65,80926.0,0.6,,852.99,944.18,-15.31,-23.49,False,28.18,1229.2,720.9,-41.23,0.21,126,0.21,-7.89,-15.86,-26.63,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-08-25,6.89,6.9,6.94,6.67,6.76,1.92,6.8,7121,48390.79,21739.0,0.33,,7.16,8.21,-3.72,-16.12,False,45.48,12.53,5.81,-45.01,18.59,239,1.92,1.77,-1.43,-9.46,-14.94,,False
CELLECOR,NSE,SM,INE0OMO01025,2026-08-25,33.05,33.1,34.0,32.45,32.75,0.92,33.07,1875000,62002350.0,297450.0,6.3,,33.7,33.3,-1.92,-0.74,True,51.99,43.25,22.85,-23.58,44.64,239,0.92,1.54,-1.78,-18.4,27.61,,True
CELLO,NSE,EQ,INE0LMW01024,2026-08-25,354.5,356.6,358.5,353.0,358.7,-1.17,355.93,145044,51625433.25,2274417.0,0.06,,368.7,436.03,-3.85,-18.7,False,44.85,660.6,340.25,-46.34,4.19,239,-1.17,-2.23,2.74,-11.42,-22.16,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-08-24,16.0,15.75,16.0,15.75,15.25,4.92,15.97,9600,153300.0,3960.0,2.42,,16.59,16.71,-3.55,-4.27,False,46.36,20.05,12.0,-20.2,33.33,205,4.92,-6.16,-20.2,-5.88,-1.23,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-08-25,14.84,15.08,15.08,14.65,14.87,-0.2,14.77,170662,2521266.46,140616.0,1.21,,15.23,15.33,-2.59,-3.17,False,43.42,15.61,14.7,-4.93,0.95,21,-0.2,-0.8,,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-08-25,1279.9,1265.9,1296.0,1257.1,1261.4,1.47,1279.6,96056,122912994.4,472168.0,0.2,,1290.13,1014.38,-0.79,26.18,True,44.49,1639.6,509.7,-21.94,151.11,231,1.47,-3.33,-6.51,35.68,111.36,,False
CENTENKA,NSE,EQ,INE485A01015,2026-08-25,552.0,552.85,557.75,549.5,552.85,-0.15,553.05,30350,16785044.95,215418.0,0.14,,555.95,498.84,-0.71,10.66,True,38.85,621.6,372.55,-11.2,48.17,239,-0.15,-4.26,-4.47,11.49,23.15,,False
CENTEXT,NSE,EQ,INE281A01026,2026-08-25,22.18,22.8,22.89,21.96,22.34,-0.72,22.3,200011,4459786.78,654564.0,0.31,,20.62,21.03,7.58,5.45,False,57.65,33.95,16.52,-34.67,34.26,239,-0.72,1.14,18.61,7.41,2.78,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-08-25,30.73,31.09,31.57,30.65,31.21,-1.54,30.92,13909555,430118298.39,5092431.0,2.73,,31.73,33.98,-3.16,-9.57,False,40.53,40.44,29.62,-24.01,3.75,239,-1.54,-0.93,-1.66,-0.93,-20.39,,False
CENTRUM,NSE,EQ,INE660C01027,2026-08-25,23.26,23.16,23.54,23.16,23.29,-0.13,23.34,157335,3672340.92,473136.0,0.33,,24.04,26.26,-3.24,-11.41,False,43.48,37.61,20.38,-38.15,14.13,239,-0.13,-3.88,0.48,1.66,-7.22,,False
CENTUM,NSE,EQ,INE320B01020,2026-08-25,3274.8,3359.5,3384.9,3255.1,3359.5,-2.52,3297.44,36018,118767106.4,58960.0,0.61,,3524.14,3121.61,-7.08,4.91,True,35.16,3861.2,2092.6,-15.19,56.49,239,-2.52,-4.53,-6.52,3.29,39.29,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-08-25,757.55,744.95,760.9,737.0,744.95,1.69,746.68,59173,44183371.35,109650.0,0.54,,768.44,769.36,-1.42,-1.54,False,45.74,844.0,645.75,-10.24,17.31,239,1.69,1.24,-4.43,-1.58,-0.94,,False
CERA,NSE,EQ,INE739E01017,2026-08-25,5819.0,5799.5,5925.0,5752.0,5793.0,0.45,5836.2,10261,59885234.0,10961.0,0.94,,5993.94,5771.5,-2.92,0.82,True,40.91,6661.5,4524.3,-12.65,28.62,239,0.45,0.47,-6.23,1.32,11.54,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-08-25,2.71,2.71,2.92,2.68,2.82,-3.9,2.71,109508,297138.99,106581.0,1.03,,3.07,4.51,-11.7,-39.86,False,39.18,9.85,2.57,-72.49,5.45,239,-3.9,5.04,-9.67,-19.82,-47.17,,False
CESC,NSE,EQ,INE486A01021,2026-08-25,154.0,155.5,155.5,152.86,155.27,-0.82,153.79,1286177,197797026.36,1608156.0,0.8,,164.85,165.41,-6.58,-6.9,False,33.48,198.72,140.43,-22.5,9.66,239,-0.82,-8.32,-5.13,-15.77,-0.05,,False
CEWATER,NSE,EQ,INE037Z01029,2026-08-25,265.45,253.5,271.4,251.95,253.15,4.86,261.88,219284,57425543.7,141178.0,1.55,,289.16,343.91,-8.2,-22.81,False,40.58,530.9,241.25,-50.0,10.03,239,4.86,-3.38,-8.94,-6.4,-22.73,,False
CFEL,NSE,EQ,INE700F01024,2026-08-25,30.06,31.0,31.6,30.01,30.12,-0.2,30.81,6212,191369.26,8133.0,0.76,,30.17,30.16,-0.36,-0.34,True,,31.13,29.08,-3.44,3.37,7,-0.2,3.37,,,,,False
CGCL,NSE,EQ,INE180C01042,2026-08-25,239.67,235.49,247.89,233.65,234.32,2.28,241.98,11815103,2858973952.51,4069295.0,2.9,,227.77,203.78,5.22,17.61,True,57.46,258.89,151.97,-7.42,57.71,239,2.28,6.26,-1.88,25.62,34.25,,False
CGPOWER,NSE,EQ,INE067A01029,2026-08-25,878.5,873.1,882.5,867.0,877.5,0.11,873.53,1629938,1423792389.0,2766577.0,0.59,,882.77,811.09,-0.48,8.31,True,48.65,976.5,530.65,-10.04,65.55,239,0.11,-1.76,0.14,-0.07,23.64,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-08-25,155.75,164.4,164.4,155.0,157.5,-1.11,160.74,34400,5529400.0,48040.0,0.72,,143.55,163.47,8.5,-4.72,False,64.59,242.1,125.45,-35.67,24.15,239,-1.11,10.15,24.15,10.3,-3.02,,True
CGVAK,NSE,EQ,INE084D01010,2026-08-25,148.8,152.69,152.69,147.52,151.16,-1.56,149.06,2656,395891.2,3586.0,0.74,,151.85,151.96,-2.01,-2.08,False,,158.58,140.73,-6.17,5.73,7,-1.56,-1.61,,,,,False
CHALET,NSE,EQ,INE427F01016,2026-08-25,894.05,871.35,905.0,860.55,869.55,2.82,892.98,1031889,921459250.6,162220.0,6.36,,829.93,842.58,7.73,6.11,False,67.52,1064.6,702.3,-16.02,27.3,239,2.82,7.14,5.62,13.36,2.69,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-08-25,427.6,434.8,446.9,425.1,430.95,-0.78,435.52,2511636,1093879095.5,541188.0,4.64,,448.14,463.1,-4.58,-7.67,False,33.64,554.2,412.25,-22.84,3.72,239,-0.78,-1.57,-2.75,-10.53,-6.96,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-08-20,43.95,43.95,43.95,43.95,41.4,6.16,43.95,3000,131850.0,8700.0,0.34,,43.01,45.16,2.19,-2.68,False,55.08,56.5,38.65,-22.21,13.71,219,6.16,8.92,-1.79,-5.59,-3.93,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-08-25,220.15,227.5,231.75,219.55,226.35,-2.74,222.16,64000,14218160.0,46200.0,1.39,,239.48,250.78,-8.07,-12.21,False,37.72,347.2,206.6,-36.59,6.56,239,-2.74,-10.58,-2.78,-6.32,-20.19,,True
CHAVDA,NSE,SM,INE0PT101017,2026-08-25,138.0,139.1,139.1,138.0,137.05,0.69,138.25,13000,1797250.0,79800.0,0.16,,119.75,108.49,15.24,27.2,True,73.51,140.75,81.3,-1.95,69.74,237,0.69,2.22,9.05,47.12,26.37,,True
CHEMBOND,NSE,EQ,INE995D01025,2026-08-25,170.5,178.45,178.45,170.0,173.42,-1.68,170.59,3324,567037.0,5886.0,0.56,,174.07,167.01,-2.05,2.09,True,44.63,202.56,106.72,-15.83,59.76,239,-1.68,-1.27,-0.79,-2.88,12.25,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-08-25,267.41,277.99,278.25,263.55,273.91,-2.37,270.01,24279,6555601.45,21305.0,1.14,,239.56,195.01,11.63,37.13,True,57.45,284.38,106.24,-5.97,151.7,239,-2.37,0.44,11.13,32.05,69.57,,False
CHEMCON,NSE,BE,INE03YM01018,2026-08-25,198.82,194.0,200.0,194.0,192.93,3.05,196.18,38109,7476296.27,19704.0,1.93,,186.07,187.32,6.85,6.14,False,64.61,283.29,125.92,-29.82,57.89,239,3.05,5.0,11.71,-2.02,13.08,,False
CHEMCRUX,NSE,EQ,INE298W01016,2026-08-25,84.84,85.72,86.28,84.0,85.72,-1.03,85.5,2592,221603.49,3126.0,0.83,,86.41,86.57,-1.81,-2.0,False,,87.0,84.34,-2.48,0.59,7,-1.03,-2.48,,,,,False
CHEMFAB,NSE,EQ,INE783X01023,2026-08-25,364.85,380.0,380.0,362.05,368.45,-0.98,366.14,2155,789030.3,3594.0,0.6,,374.97,424.76,-2.7,-14.1,False,45.91,659.15,292.9,-44.65,24.56,239,-0.98,0.39,-3.22,-9.04,-6.35,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-08-25,30.18,30.06,30.34,29.94,30.07,0.37,30.07,356043,10705964.12,523740.0,0.68,,30.11,29.17,0.22,3.45,True,46.14,31.03,24.89,-2.74,21.25,189,0.37,-2.17,-1.18,1.51,5.19,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-08-25,177.82,178.33,179.48,177.1,179.22,-0.78,178.0,79493,14149559.71,343201.0,0.23,,195.74,250.29,-9.15,-28.95,False,40.25,442.3,171.68,-59.8,3.58,239,-0.78,0.07,-14.09,-22.94,-39.14,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-08-25,1401.2,1420.0,1420.0,1389.6,1412.1,-0.77,1402.54,581107,815023369.3,2762098.0,0.21,,1256.99,1057.52,11.47,32.5,True,59.31,1440.3,702.4,-2.71,99.49,239,-0.77,-0.2,19.88,37.4,54.17,,False
CHETANA,NSE,SM,INE0U1T01012,2026-08-25,43.35,43.55,43.55,43.35,43.35,0.0,43.42,4800,208400.0,10880.0,0.44,,45.53,50.92,-4.78,-14.86,False,41.48,76.35,30.95,-43.22,40.06,207,0.0,-3.56,-8.25,-8.16,-3.67,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-08-25,1155.4,1162.3,1163.7,1150.1,1166.3,-0.93,1156.9,479,554155.2,8203.0,0.06,,1143.66,1119.49,1.03,3.21,True,50.51,1358.6,904.4,-14.96,27.75,239,-0.93,-0.88,-0.49,3.71,6.99,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-08-25,159.38,159.96,160.12,158.2,159.96,-0.36,159.44,15946,2542401.98,11300.0,1.41,,147.59,143.08,7.99,11.39,True,75.77,171.79,120.96,-7.22,31.76,196,-0.36,5.14,12.04,2.5,6.22,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-08-25,788.75,797.95,801.75,786.6,797.65,-1.12,793.32,358035,284036543.3,501080.0,0.71,,786.16,755.28,0.33,4.43,True,41.89,850.3,583.95,-7.24,35.07,239,-1.12,-1.85,-1.41,14.71,-0.84,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-08-25,1873.0,1837.3,1873.0,1821.1,1846.7,1.42,1843.52,428763,790433721.4,1269348.0,0.34,,1800.15,1676.22,4.05,11.74,True,53.72,1940.0,1354.7,-3.45,38.26,239,1.42,0.27,4.92,19.5,9.09,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-08-25,1548.6,1542.1,1555.2,1530.2,1548.4,0.01,1545.27,68030,105124633.0,202087.0,0.34,,1578.94,1643.21,-1.92,-5.76,False,44.94,2019.5,1350.9,-23.32,14.63,239,0.01,-0.94,1.45,-6.28,-11.86,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-08-25,395.95,403.0,403.0,392.55,399.35,-0.85,395.11,382862,151271400.7,456403.0,0.84,,429.49,437.43,-7.81,-9.48,False,30.09,497.25,387.35,-20.37,2.22,239,-0.85,-3.36,-4.22,-13.4,-13.6,,False
CIFL,NSE,EQ,INE345H01024,2026-08-25,20.87,20.41,20.9,20.41,20.41,2.25,20.68,12964,268153.08,92651.0,0.14,,22.11,26.75,-5.6,-21.99,False,44.78,38.53,20.05,-45.83,4.09,239,2.25,-0.29,3.73,-15.02,-33.98,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-08-25,90.35,88.0,91.46,88.0,89.41,1.05,90.42,43766,3957500.76,24176.0,1.81,,84.76,84.32,6.6,7.15,True,62.15,93.88,75.28,-3.76,20.02,239,1.05,3.77,9.79,12.68,6.08,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-08-25,14.37,14.95,14.95,13.98,14.27,0.7,14.37,9766,140311.99,10895.0,0.9,,15.07,15.75,-4.62,-8.79,False,39.85,21.46,13.11,-33.04,9.61,239,0.7,0.07,-6.2,-6.81,-6.69,,False
CIPLA,NSE,EQ,INE059A01026,2026-08-25,1422.0,1435.9,1435.9,1411.1,1437.9,-1.11,1418.11,799235,1133406114.5,876641.0,0.91,,1430.2,1418.24,-0.57,0.27,True,42.83,1663.6,1192.4,-14.52,19.26,239,-1.11,-0.64,0.89,0.32,5.35,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-08-25,167.0,167.0,167.0,167.0,167.0,0.0,167.0,2400,400800.0,15680.0,0.15,,143.63,151.59,16.27,10.16,False,74.99,265.25,115.85,-37.04,44.15,133,0.0,15.17,28.46,33.98,-27.14,,True
CLASSICEIL,NSE,SM,INE0UQ601012,2026-08-25,50.45,50.45,51.3,49.05,47.85,5.43,50.56,20800,1051600.0,45200.0,0.46,,51.64,59.15,-2.31,-14.71,False,48.08,107.95,36.0,-53.27,40.14,228,5.43,7.8,-15.92,4.13,-2.98,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-08-25,159.15,160.1,161.3,159.05,158.7,0.28,160.24,5400,865320.0,42570.0,0.13,,177.38,203.82,-10.28,-21.92,False,38.73,221.55,151.5,-28.17,5.05,44,0.28,0.47,-6.49,,,,True
CLCIND,NSE,BE,INE376C01038,2026-08-25,48.02,48.0,49.0,48.0,48.09,-0.15,48.91,3025,147944.18,15585.0,0.19,,38.86,20.49,23.57,134.35,True,55.4,61.67,8.96,-22.13,435.94,54,-0.15,-4.17,7.93,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-08-25,821.9,830.95,832.0,816.05,828.25,-0.77,822.4,184542,151767443.2,581544.0,0.32,,786.79,838.36,4.46,-1.96,False,58.12,1195.7,656.4,-31.26,25.21,239,-0.77,-1.2,12.85,9.98,8.07,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-08-25,1233.7,1262.8,1262.8,1225.0,1256.4,-1.81,1245.56,110558,137707141.1,156691.0,0.71,,1277.17,1103.21,-3.4,11.83,True,41.85,1494.0,769.7,-17.42,60.28,119,-1.81,-0.88,-14.27,11.76,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-08-25,63.63,62.96,64.99,62.6,62.94,1.1,63.98,12290,786304.19,24656.0,0.5,,57.09,63.52,11.45,0.17,False,66.75,111.94,38.06,-43.16,67.18,239,1.1,5.42,9.97,38.21,40.25,,False
CLSEL,NSE,EQ,INE419D01026,2026-08-25,319.05,318.0,324.8,308.0,312.75,2.01,318.18,600906,191193557.15,245530.0,2.45,,284.47,275.94,12.16,15.62,True,73.3,319.05,205.25,0.0,55.44,239,2.01,14.33,14.23,9.11,15.87,,False
CLSL,NSE,ST,INE00NH01017,2026-08-25,87.9,83.0,87.9,83.0,84.0,4.64,86.03,18000,1548500.0,25100.0,0.72,,64.09,54.94,37.15,60.0,True,76.92,87.9,41.0,0.0,114.39,171,4.64,16.19,37.13,91.29,91.09,,True
CMICABLES,NSE,BZ,INE981B01011,2026-08-24,2.53,2.55,2.58,2.5,2.58,-1.94,2.52,4885,12308.4,13294.0,0.37,,3.45,3.52,-26.64,-28.2,False,25.1,5.74,2.53,-55.92,0.0,51,-1.94,-15.1,-26.24,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-08-25,517.25,532.0,535.45,514.0,534.15,-3.16,522.78,245604,128397469.9,1439291.0,0.17,,537.53,531.99,-3.77,-2.77,True,66.09,599.45,506.95,-13.71,2.03,23,-3.16,-2.89,-9.34,,,,False
CMNL,NSE,SM,INE06PV01010,2026-08-25,110.5,106.0,110.5,106.0,110.5,0.0,109.07,3750,409012.5,33300.0,0.11,,105.16,116.47,5.08,-5.12,False,60.79,175.15,90.0,-36.91,22.78,227,0.0,4.29,7.13,-12.92,-3.95,,True
CMPDI,NSE,EQ,INE05HV01027,2026-08-25,233.32,236.0,238.25,232.1,237.86,-1.91,234.44,861505,201970732.96,1466432.0,0.59,,242.06,205.48,-3.61,13.55,True,41.12,277.5,151.47,-15.92,54.04,101,-1.91,0.09,-7.94,-5.0,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-08-25,217.92,223.28,223.28,215.1,221.39,-1.57,218.59,597043,130505002.25,853600.0,0.7,,224.97,235.37,-3.13,-7.41,False,48.23,258.95,211.99,-15.84,2.8,54,-1.57,2.8,-0.54,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-08-25,68.8,68.8,68.8,68.75,65.55,4.96,68.8,8000,550360.0,6240.0,1.28,,66.59,72.23,3.31,-4.74,False,54.89,96.25,52.45,-28.52,31.17,156,4.96,4.88,4.24,18.72,-14.21,,True
CMSINFO,NSE,EQ,INE925R01014,2026-08-25,244.85,248.0,248.6,243.25,248.8,-1.59,244.89,470186,115141503.05,785007.0,0.6,,270.99,308.45,-9.65,-20.62,False,36.29,426.5,244.85,-42.59,0.0,239,-1.59,-1.86,-10.18,-20.53,-23.45,,False
CNL,NSE,EQ,INE985W01018,2026-08-25,1186.9,1210.5,1250.0,1168.5,1202.2,-1.27,1198.02,24639,29518054.65,93369.0,0.26,,998.74,796.23,18.84,49.07,True,61.35,1264.15,528.15,-6.11,124.73,174,-1.27,-6.11,16.37,87.1,76.89,,False
COALINDIA,NSE,EQ,INE522F01014,2026-08-25,404.0,408.0,408.0,401.1,406.9,-0.71,402.32,8450049,3399649634.9,7141102.0,1.18,,422.83,426.71,-4.45,-5.32,False,35.86,481.65,370.05,-16.12,9.17,239,-0.71,-0.71,-5.5,-11.82,-3.35,,False
COASTCORP,NSE,EQ,INE377E01024,2026-08-25,40.45,41.33,41.46,40.21,41.33,-2.13,40.67,81139,3299567.33,238707.0,0.34,,47.02,46.73,-13.98,-13.43,True,28.08,62.93,31.3,-35.72,29.23,239,-2.13,-3.51,-19.21,-33.82,-20.44,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-08-25,1518.5,1515.0,1524.4,1503.0,1514.0,0.3,1515.39,973455,1475160240.5,1075589.0,0.91,,1467.35,1522.74,3.49,-0.28,False,61.01,1926.9,1193.1,-21.19,27.27,239,0.3,2.25,8.29,-0.5,-0.69,,False
COCKERILL,NSE,EQ,INE515A01019,2026-08-25,7889.5,8079.0,8143.0,7856.0,8047.5,-1.96,7963.48,5112,40709333.5,16109.0,0.32,,8580.65,6973.43,-8.05,13.14,True,37.49,10290.5,5086.5,-23.33,55.11,89,-1.96,-5.64,-10.95,23.62,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-08-25,30.18,29.0,30.5,28.6,29.06,3.85,30.0,477334,14318581.38,466582.0,1.02,,30.88,32.54,-2.26,-7.26,False,47.1,48.81,21.12,-38.17,42.9,239,3.85,1.82,-0.69,18.17,-8.74,,False
COFORGE,NSE,EQ,INE591G01025,2026-08-25,1892.8,1885.3,1899.9,1870.0,1873.0,1.06,1884.43,1288356,2427818646.2,2537061.0,0.51,,1651.6,1537.9,14.6,23.08,True,70.69,1977.9,1073.9,-4.3,76.25,239,1.06,6.76,23.84,33.03,37.88,,False
COHANCE,NSE,EQ,INE03QK01018,2026-08-25,445.4,449.75,450.0,441.0,448.75,-0.75,444.27,635089,282150596.7,1399766.0,0.45,,439.26,492.9,1.4,-9.64,False,50.28,1019.8,279.9,-56.32,59.13,239,-0.75,-2.15,4.07,2.41,36.69,,False
COLPAL,NSE,EQ,INE259A01022,2026-08-25,1876.8,1878.0,1878.5,1861.4,1879.0,-0.12,1870.13,193846,362517087.9,420021.0,0.46,,2013.22,2099.85,-6.78,-10.62,False,30.36,2423.3,1788.7,-22.55,4.93,239,-0.12,-1.38,-12.16,-9.64,-14.84,,False
COMFINTE,NSE,EQ,INE819A01049,2026-08-25,6.08,6.09,6.21,6.05,6.24,-2.56,6.1,129643,790680.69,584330.0,0.22,,6.26,6.79,-2.92,-10.48,False,44.78,8.59,5.35,-29.22,13.64,89,-2.56,-4.7,12.59,-0.82,,,False
COMMITTED,NSE,SM,INE597Z01014,2026-08-24,348.8,348.8,348.8,348.8,345.0,1.1,348.8,800,279040.0,51040.0,0.02,,325.4,274.8,7.19,26.93,True,57.52,350.0,182.35,-0.34,91.28,182,1.1,0.29,1.99,21.11,75.19,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-08-25,99.99,100.55,100.55,99.53,100.17,-0.18,99.76,49260,4914000.01,83664.0,0.59,,100.65,98.77,-0.66,1.24,True,46.82,107.19,89.21,-6.72,12.08,239,-0.18,0.16,0.14,-6.72,-0.81,,False
COMPEAU,NSE,EQ,INE823B01015,2026-08-25,351.5,360.0,360.0,349.1,360.0,-2.36,355.17,763,270991.3,3024.0,0.25,,351.53,351.21,-0.01,0.08,True,,360.0,344.05,-2.36,2.17,7,-2.36,-1.0,,,,,False
COMPINFO,NSE,BZ,INE070C01037,2026-08-25,1.11,1.06,1.14,1.06,1.11,0.0,1.1,7053,7737.76,17252.0,0.41,,1.16,1.37,-4.63,-19.23,False,47.95,2.35,0.91,-52.77,21.98,239,0.0,3.74,-5.13,-13.28,-24.49,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-08-25,13.19,13.29,13.29,13.08,13.04,1.15,13.17,12178,160416.08,38016.0,0.32,,13.37,14.58,-1.37,-9.52,False,47.24,20.1,12.17,-34.38,8.38,239,1.15,-0.23,-0.23,-0.83,-10.27,,False
COMSYN,NSE,EQ,INE073V01015,2026-08-25,287.68,290.9,291.9,285.01,289.17,-0.52,287.64,25700,7392250.53,1493271.0,0.02,,222.0,178.86,29.59,60.84,True,75.03,289.77,138.0,-0.72,108.46,239,-0.52,2.82,64.88,86.15,50.81,,False
CONCOR,NSE,EQ,INE111A01025,2026-08-25,516.0,518.4,518.4,511.3,516.4,-0.08,514.19,559738,287811324.45,1477745.0,0.38,,501.7,500.52,2.85,3.09,True,54.19,564.15,423.75,-8.53,21.77,239,-0.08,-0.43,1.08,8.43,1.87,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-08-25,1548.0,1557.0,1560.0,1523.2,1539.4,0.56,1536.95,53615,82403360.0,227371.0,0.24,,1379.02,1325.97,12.25,16.74,True,68.42,1695.1,1014.8,-8.68,52.54,239,0.56,-1.13,23.21,35.93,34.68,,False
CONFIPET,NSE,EQ,INE552D01024,2026-08-25,77.85,73.45,78.42,71.6,72.14,7.92,75.99,8227545,625246126.28,3615128.0,2.28,,73.5,58.66,5.92,32.72,True,54.28,83.77,28.81,-7.07,170.22,239,7.92,11.37,-3.94,22.27,133.08,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-08-25,228.0,231.95,234.45,225.0,224.5,1.56,230.06,26400,6073600.0,19880.0,1.33,,211.67,222.84,7.71,2.32,False,69.05,293.65,179.65,-22.36,26.91,239,1.56,8.26,11.36,1.63,-4.54,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-08-25,12.38,12.47,12.54,12.31,12.36,0.16,12.39,7843,97195.58,63297.0,0.12,,13.11,45.92,-5.58,-73.04,False,50.75,129.58,10.61,-90.45,16.68,239,0.16,0.08,1.14,5.72,-89.84,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-08-25,274.75,272.0,275.45,272.0,270.25,1.67,272.48,979,266759.95,9659.0,0.1,,267.26,230.76,2.8,19.06,True,49.1,312.05,152.79,-11.95,79.82,239,1.67,1.01,-3.6,17.27,14.48,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-08-25,125.0,123.69,125.0,123.45,123.32,1.36,123.9,1774,219804.8,2755.0,0.64,,123.05,121.57,1.58,2.82,True,58.51,126.27,119.4,-1.01,4.69,38,1.36,0.97,2.32,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-08-25,134.3,134.38,134.5,133.29,133.54,0.57,133.6,60666,8105150.45,101532.0,0.6,,131.95,130.65,1.78,2.79,True,54.14,140.7,114.7,-4.55,17.09,239,0.57,0.07,1.54,6.29,1.58,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-08-25,12.39,12.3,12.44,12.27,12.3,0.73,12.34,111707,1378986.42,597404.0,0.19,,11.87,11.56,4.36,7.17,True,70.08,12.44,9.72,-0.4,27.47,239,0.73,1.56,5.0,12.33,6.72,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-08-25,124.89,126.0,126.0,124.04,124.17,0.58,124.42,11266,1401672.65,17139.0,0.66,,122.73,121.52,1.76,2.77,True,54.47,130.55,106.72,-4.34,17.03,239,0.58,0.36,1.48,6.32,1.37,,False
CONTI,NSE,SM,INE340Z01019,2026-08-25,11.2,11.45,11.45,11.2,11.4,-1.75,11.28,199980,2256441.0,26164.0,7.64,,13.11,18.6,-14.55,-39.79,False,45.06,28.05,10.35,-60.07,8.21,121,-1.75,-3.45,-7.05,-46.92,,,True
