SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AVIENCE,NSE,SM,INE0V9I01017,2026-07-21,251.5,259.0,260.0,244.1,261.85,-3.95,251.12,62400,15670170.0,141533.0,0.44,,353.95,396.5,-28.95,-36.57,False,19.83,414.95,222.85,-39.39,12.86,18,-3.95,-10.29,,,,,True
AVL,NSE,EQ,INE679V01027,2026-07-21,641.65,642.35,664.55,633.0,637.3,0.68,642.23,533037,342333181.8,293069.0,1.82,,596.65,539.37,7.54,18.96,True,61.36,668.55,444.2,-4.02,44.45,214,0.68,0.98,1.87,25.3,33.04,,False
AVONMORE,NSE,EQ,INE323B01024,2026-07-21,9.69,9.97,9.97,9.65,9.76,-0.72,9.77,74382,726552.46,136230.0,0.55,,10.66,13.73,-9.06,-29.42,False,33.9,21.74,9.69,-55.43,0.0,214,-0.72,-3.58,-11.1,-21.09,-43.89,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-07-21,63.45,62.9,63.45,62.9,60.45,4.96,63.28,18400,1164440.0,65760.0,0.28,,70.76,103.56,-10.32,-38.73,False,47.1,184.0,55.25,-65.52,14.84,214,4.96,12.9,-7.91,-40.37,-42.32,,True
AVROIND,NSE,EQ,INE652Z01025,2026-07-21,9.23,9.32,9.35,9.09,9.33,-1.07,9.22,91172,840838.65,303320.0,0.3,,23.47,80.35,-60.67,-88.51,False,24.99,154.95,9.17,-94.04,0.65,214,-1.07,-6.67,-9.95,-92.63,-92.12,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-07-21,69.43,69.1,70.17,69.0,69.66,-0.33,69.5,35028,2434514.83,41887.0,0.84,,69.52,68.53,-0.13,1.31,True,45.3,77.6,54.24,-10.53,28.01,214,-0.33,-2.62,-3.8,6.37,6.52,,False
AWFIS,NSE,EQ,INE108V01019,2026-07-21,290.3,288.0,293.8,288.0,287.5,0.97,290.65,119882,34843384.35,264432.0,0.45,,308.64,386.02,-5.94,-24.8,False,40.65,629.6,230.65,-53.89,25.86,214,0.97,-0.05,-4.54,-16.37,-37.98,,False
AWHCL,NSE,EQ,INE01BK01022,2026-07-21,445.2,449.8,451.05,443.0,449.05,-0.86,445.89,36044,16071531.3,94046.0,0.38,,465.04,491.88,-4.27,-9.49,False,40.03,604.55,375.75,-26.36,18.48,214,-0.86,-2.87,-6.17,-15.41,-4.65,,False
AWL,NSE,EQ,INE699H01024,2026-07-21,193.93,189.05,198.6,189.01,189.37,2.41,195.56,8433389,1649263513.77,4372582.0,1.93,,189.98,210.61,2.08,-7.92,False,58.78,277.6,172.3,-30.14,12.55,214,2.41,2.46,5.22,5.04,-11.78,,False
AXISBANK,NSE,EQ,INE238A01034,2026-07-21,1258.2,1245.0,1267.7,1244.5,1256.0,0.18,1256.51,15014867,18866275669.9,7812289.0,1.92,,1314.14,1265.16,-4.26,-0.55,True,35.33,1403.0,1052.2,-10.32,19.58,214,0.18,-4.51,-7.34,-7.12,-1.26,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-07-21,1575.4,1577.0,1593.8,1565.0,1583.8,-0.53,1578.11,57540,90804398.5,291035.0,0.2,,1726.62,1622.93,-8.76,-2.93,True,38.5,2173.6,1101.2,-27.52,43.06,214,-0.53,-3.83,-18.93,-15.09,14.38,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-07-21,7.41,7.46,7.6,7.4,7.35,0.82,7.43,626298,4655059.54,275494.0,2.27,,7.75,8.57,-4.44,-13.58,False,39.12,13.28,7.35,-44.2,0.82,214,0.82,-1.59,-3.39,-18.21,-20.41,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AYE,NSE,EQ,INE501X01029,2026-07-21,189.13,175.0,197.29,172.63,171.47,10.3,191.67,22350012,4283810983.41,2121070.0,10.54,,158.2,138.03,19.55,37.02,True,67.56,189.13,90.07,0.0,109.98,104,10.3,12.1,14.78,52.61,,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-07-21,234.37,243.18,243.18,230.1,240.77,-2.66,236.47,11920,2818730.7,76505.0,0.16,,227.39,203.5,3.07,15.17,True,50.64,267.96,148.08,-12.54,58.27,214,-2.66,-2.88,8.88,16.41,47.29,,False
AZAD,NSE,EQ,INE02IJ01035,2026-07-21,2378.6,2348.1,2391.0,2348.1,2345.7,1.4,2373.13,260653,618563157.1,637688.0,0.41,,2156.91,1864.25,10.28,27.59,True,59.87,2479.5,1366.5,-4.07,74.07,214,1.4,-0.59,13.53,25.63,54.4,,False
BABAFP,NSE,SM,INE0QW501012,2026-07-17,24.0,24.0,24.0,24.0,24.0,0.0,24.0,1600,38400.0,12400.0,0.13,,24.86,29.24,-3.47,-17.93,False,48.33,38.4,19.8,-37.5,21.21,171,0.0,4.35,21.21,3.45,-23.81,,True
BAFNAPH,NSE,BE,INE878I01022,2026-07-21,233.58,233.0,233.58,233.0,229.0,2.0,233.34,3802,887177.38,9211.0,0.41,,182.57,146.39,27.94,59.56,True,73.3,233.58,99.04,0.0,135.84,214,2.0,9.73,45.81,74.87,76.13,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-07-21,107.0,107.0,107.0,107.0,108.25,-1.15,107.0,1600,171200.0,22960.0,0.07,,109.03,111.21,-1.86,-3.78,False,48.05,129.9,99.0,-17.63,8.08,175,-1.15,2.88,-3.6,-1.38,-13.36,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-07-21,4.52,4.5,4.57,4.5,4.53,-0.22,4.53,37906,171657.46,108011.0,0.35,,4.76,5.38,-5.06,-16.0,False,42.23,7.74,3.63,-41.6,24.52,214,-0.22,1.12,-7.0,-16.14,-26.86,,False
BAHETI,NSE,SM,INE029Q01017,2026-07-21,709.3,714.0,714.75,708.0,711.85,-0.36,712.41,12000,8548912.5,24169.0,0.5,,667.04,607.49,6.33,16.76,True,58.21,744.2,483.95,-4.69,46.56,214,-0.36,-0.1,-0.77,23.63,18.99,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-07-21,9.85,10.24,10.26,9.77,10.11,-2.57,9.92,133747,1326347.47,63328.0,2.11,,10.31,10.72,-4.46,-8.09,False,39.32,12.47,9.1,-21.01,8.24,214,-2.57,-5.2,-0.91,-11.5,-3.43,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-07-21,10403.5,10525.0,10560.0,10342.5,10522.5,-1.13,10464.09,834319,8730388769.0,427381.0,1.95,,10105.77,9681.27,2.95,7.46,True,58.17,10808.5,8626.5,-3.75,20.6,214,-1.13,2.34,3.35,6.13,9.61,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-07-21,525.25,539.7,542.0,523.05,538.95,-2.54,529.29,564152,298600795.95,1258234.0,0.45,,562.57,425.16,-6.63,23.54,True,36.64,670.25,222.01,-21.63,136.59,214,-2.54,-11.05,-15.99,10.74,89.07,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-07-21,333.15,334.3,335.6,330.35,334.25,-0.33,332.87,54381,18101659.65,132549.0,0.41,,336.77,404.69,-1.08,-17.68,False,52.72,604.85,303.75,-44.92,9.68,214,-0.33,1.28,2.3,-16.16,-25.39,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-07-21,1900.6,1855.0,1904.8,1850.4,1861.5,2.1,1888.21,1668696,3150843546.5,1327334.0,1.26,,1814.44,1882.6,4.75,0.96,False,61.41,2176.6,1631.8,-12.68,16.47,214,2.1,1.68,7.41,3.82,-4.92,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-07-21,369.35,390.0,391.0,366.0,386.55,-4.45,372.72,917497,341966998.85,1159654.0,0.79,,331.94,356.67,11.27,3.56,False,62.67,507.25,274.95,-27.19,34.33,214,-4.45,6.27,18.02,10.65,-4.04,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-07-21,86.17,86.0,86.65,85.82,86.03,0.16,86.2,1795156,154746558.79,5026519.0,0.36,,86.6,92.11,-0.5,-6.45,False,46.55,115.92,73.09,-25.66,17.9,214,0.16,-1.32,-2.48,-3.75,-7.83,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-07-21,17.35,17.26,17.52,17.11,17.24,0.64,17.31,5503726,95289587.11,4861334.0,1.13,,18.1,18.63,-4.12,-6.88,False,41.03,22.66,14.93,-23.43,16.21,214,0.64,-0.86,-9.59,-4.93,0.52,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-07-21,10446.0,10299.0,10525.0,10299.0,10299.0,1.43,10413.45,109643,1141761439.0,58880.0,1.86,,10469.86,10932.96,-0.23,-4.45,False,47.96,13663.0,8746.0,-23.55,19.44,214,1.43,-0.38,-2.16,0.56,-2.78,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-07-21,229.95,238.7,238.7,228.6,234.8,-2.07,230.67,37529,8656961.25,38208.0,0.98,,252.48,288.9,-8.92,-20.4,False,35.02,425.25,209.06,-45.93,9.99,214,-2.07,-5.53,-7.59,-19.36,-33.52,,False
BAJAJST,NSE,EQ,INE704G01024,2026-07-21,395.35,400.85,404.95,390.1,402.4,-1.75,396.61,14395,5709248.45,23921.0,0.6,,407.98,447.72,-3.1,-11.7,False,46.53,483.95,360.95,-18.31,9.53,64,-1.75,1.41,-5.88,-18.31,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-07-21,177.06,182.5,183.37,176.33,179.33,-1.27,178.26,85416,15226344.59,192998.0,0.44,,186.61,182.01,-5.12,-2.72,True,35.61,224.57,137.27,-21.16,28.99,214,-1.27,-2.79,-13.49,-1.47,5.4,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-07-21,1069.2,1064.0,1074.4,1060.9,1064.0,0.49,1068.41,6970658,7447537610.4,9187244.0,0.76,,977.39,957.44,9.39,11.67,True,70.54,1094.15,801.55,-2.28,33.39,214,0.49,6.22,11.17,16.5,12.32,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-07-21,28.2,28.01,28.45,28.01,28.39,-0.67,28.21,71639,2020710.57,59992.0,1.19,,29.39,34.96,-4.04,-19.33,False,37.37,54.04,21.28,-47.82,32.52,214,-0.67,-2.29,-5.11,-15.14,-26.66,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-07-20,90.0,90.0,91.5,90.0,89.1,1.01,90.99,111000,10099600.0,90400.0,1.23,,97.45,123.79,-7.64,-27.3,False,42.58,174.75,87.15,-48.5,3.27,193,1.01,-0.55,0.0,-11.15,-37.59,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-07-21,86.62,88.09,88.29,86.0,87.65,-1.18,86.95,91733,7975895.28,142212.0,0.65,,90.98,98.25,-4.79,-11.84,False,39.24,136.93,71.11,-36.74,21.81,214,-1.18,-5.48,-3.39,-7.48,-18.19,,False
BALAMINES,NSE,EQ,INE050E01027,2026-07-21,2366.5,2275.8,2383.0,2275.8,2275.8,3.99,2341.33,151414,354510517.4,343351.0,0.44,,2011.56,1564.2,17.65,51.29,True,60.57,2414.9,977.2,-2.0,142.17,214,3.99,2.38,10.68,105.83,114.96,,False
BALAXI,NSE,BE,INE618N01022,2026-07-21,23.58,23.58,24.2,23.5,24.02,-1.83,23.72,19335,458581.37,25947.0,0.75,,24.1,28.45,-2.16,-17.12,False,44.83,47.01,15.67,-49.84,50.48,214,-1.83,-2.28,-0.3,-11.59,-6.09,,False
BALCO,NSE,ST,INE0U0201016,2026-07-21,21.0,19.95,21.0,19.95,21.0,0.0,20.48,2400,49140.0,2460.0,0.98,,20.35,23.86,3.21,-12.0,False,54.4,31.85,13.4,-34.07,56.72,142,0.0,8.53,7.69,22.45,-29.41,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-07-21,17.69,18.24,18.24,17.52,18.06,-2.05,17.79,8204,145980.26,20220.0,0.41,,18.17,18.72,-2.62,-5.49,False,42.26,24.68,12.88,-28.32,37.34,214,-2.05,-1.89,-2.37,0.23,-1.34,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-07-21,2037.6,2059.0,2080.0,2020.0,2055.2,-0.86,2036.66,189402,385747841.6,147555.0,1.28,,2179.99,2260.11,-6.53,-9.85,False,36.59,2716.3,1974.0,-24.99,3.22,214,-0.86,-5.88,-9.19,-10.71,-15.57,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-07-21,178.58,180.37,180.37,177.9,179.28,-0.39,178.38,71281,12715347.45,109850.0,0.65,,179.72,186.26,-0.64,-4.12,False,48.1,235.7,149.08,-24.23,19.79,214,-0.39,1.13,-1.58,0.86,1.21,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-07-21,89.26,91.0,91.5,88.2,90.67,-1.56,89.63,196835,17643119.38,68124.0,2.89,,82.89,80.04,7.68,11.52,True,59.3,96.43,60.42,-7.44,47.73,214,-1.56,-1.93,2.8,14.89,24.08,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-07-21,617.85,604.5,641.95,599.7,600.05,2.97,627.68,2962682,1859609098.9,728771.0,4.07,,553.05,513.41,11.72,20.34,True,70.18,617.85,397.8,0.0,55.32,214,2.97,3.61,16.22,19.81,48.09,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-07-21,441.3,444.4,449.1,440.4,446.45,-1.15,443.52,224903,99749838.35,548878.0,0.41,,462.63,513.76,-4.61,-14.1,False,42.24,684.55,356.3,-35.53,23.86,214,-1.15,-1.34,-1.66,-6.34,-0.02,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-07-21,114.9,116.53,118.65,114.8,117.71,-2.39,115.78,1812,209791.85,14660.0,0.12,,109.26,112.89,5.16,1.78,False,59.39,151.16,98.3,-23.99,16.89,214,-2.39,-0.91,13.64,0.34,2.47,,False
BANARISUG,NSE,EQ,INE459A01010,2026-07-21,3475.0,3476.4,3500.0,3472.1,3477.6,-0.07,3483.39,305,1062432.7,392.0,0.78,,3534.3,3587.15,-1.68,-3.13,False,43.02,3760.2,3269.7,-7.58,6.28,214,-0.07,-0.13,-3.49,-4.2,-3.48,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-07-21,650.25,659.1,664.15,648.0,661.65,-1.72,654.18,85712,56070947.15,146455.0,0.59,,653.13,643.51,-0.44,1.05,True,44.61,875.05,504.35,-25.69,28.93,214,-1.72,-1.09,-1.93,6.02,1.21,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-07-21,208.83,211.9,215.92,206.6,211.34,-1.19,211.5,12313601,2604361928.26,10976802.0,1.12,,202.24,180.21,3.26,15.88,True,51.68,216.74,135.47,-3.65,54.15,214,-1.19,0.46,0.36,19.04,45.28,,False
BANG,NSE,EQ,INE863I01016,2026-07-21,28.74,28.73,29.23,28.6,28.71,0.1,28.84,16199,467146.34,141506.0,0.11,,32.58,39.97,-11.8,-28.09,False,40.91,59.28,27.32,-51.52,5.2,214,0.1,1.13,-8.96,-24.15,-38.45,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-07-21,17.21,17.3,17.32,17.16,17.32,-0.64,17.23,675603,11637577.13,715879.0,0.94,,16.93,16.59,1.63,3.74,True,51.03,17.61,14.69,-2.27,17.15,87,-0.64,-1.71,1.12,2.38,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-07-21,21.25,21.45,22.87,21.22,21.33,-0.38,21.4,7372,157772.94,7372.0,1.0,,21.25,21.25,0.0,0.0,False,,21.25,21.25,0.0,0.0,1,,,,,,,False
BANKA,NSE,BE,INE862Y01015,2026-07-21,89.25,89.26,89.26,89.25,89.25,0.0,89.25,934,83361.5,4213.0,0.22,,87.12,78.46,2.44,13.75,True,47.89,94.69,41.97,-5.75,112.65,214,0.0,-2.82,0.28,22.43,42.0,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-07-21,59.3,59.44,59.45,59.19,59.44,-0.24,59.3,62333,3696654.09,360240.0,0.17,,58.12,58.58,2.03,1.24,False,55.55,62.85,51.36,-5.65,15.46,146,-0.24,0.9,0.42,2.93,-2.15,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-07-21,247.7,254.85,257.0,247.3,254.85,-2.81,249.87,13458334,3362823339.25,13756788.0,0.98,,263.03,269.41,-5.83,-8.06,False,40.45,324.45,234.26,-23.66,5.74,214,-2.81,0.45,-11.87,-11.85,-18.03,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-07-21,599.55,599.5,602.5,598.52,600.21,-0.11,600.87,779883,468607251.08,1030223.0,0.76,,587.66,584.02,2.02,2.66,True,55.51,635.86,520.9,-5.71,15.1,214,-0.11,0.9,0.37,2.89,-2.29,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-07-21,59.87,59.6,60.2,59.6,59.98,-0.18,59.89,80802,4839153.65,788773.0,0.1,,58.73,59.13,1.93,1.24,False,54.94,63.31,52.04,-5.43,15.05,139,-0.18,0.86,0.45,2.8,-2.22,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-07-21,58.9,59.11,59.28,58.76,59.0,-0.17,58.91,54929,3236009.68,28937.0,1.9,,57.72,57.34,2.05,2.72,True,56.2,62.35,51.15,-5.53,15.15,214,-0.17,0.94,0.51,2.97,-2.09,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-07-21,589.47,591.23,592.75,588.51,591.23,-0.3,589.78,7149,4216361.6,11852.0,0.6,,578.34,574.55,1.92,2.6,True,54.58,625.37,511.22,-5.74,15.31,214,-0.3,0.7,0.58,2.7,-2.41,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-07-21,59.44,60.13,60.13,59.36,59.53,-0.15,59.52,156511,9315132.18,943076.0,0.17,,58.28,57.91,1.99,2.64,True,55.44,63.01,51.82,-5.67,14.7,214,-0.15,0.81,0.41,2.96,-2.2,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-07-21,147.1,147.1,149.33,146.33,146.95,0.1,147.3,12651707,1863594518.92,9876177.0,1.28,,143.92,141.91,2.21,3.66,True,55.62,177.2,112.57,-16.99,30.67,214,0.1,3.69,0.36,-0.82,0.83,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-07-21,59.99,60.27,60.39,59.93,60.18,-0.32,60.07,323670,19443187.25,934906.0,0.35,,71.4,265.39,-15.98,-77.4,False,49.79,637.24,52.12,-90.59,15.1,214,-0.32,0.37,0.25,2.62,-90.24,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-07-21,86.17,86.85,87.82,86.01,86.85,-0.78,86.35,294968,25469110.71,74422.0,3.96,,85.13,83.49,1.22,3.21,True,54.18,99.03,68.8,-12.99,25.25,214,-0.78,2.82,-1.98,-3.8,-0.71,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-07-21,333.35,319.0,340.0,317.05,317.6,4.96,329.62,320398,105607994.2,276347.0,1.16,,317.22,310.23,5.08,7.45,True,54.67,365.8,224.95,-8.87,48.19,214,4.96,5.83,8.67,7.87,11.66,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-07-21,133.29,131.86,137.38,131.75,131.36,1.47,134.59,52237,7030613.12,62022.0,0.84,,126.31,121.29,5.53,9.89,True,57.61,137.79,96.09,-3.27,38.71,214,1.47,9.0,-3.27,17.96,28.83,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-07-21,53.55,52.8,54.0,51.3,50.05,6.99,52.37,18000,942700.0,9700.0,1.86,,56.35,63.44,-4.97,-15.59,False,45.41,81.6,50.05,-34.38,6.99,214,6.99,-3.51,-5.56,-8.93,-23.61,,True
BASF,NSE,EQ,INE373A01013,2026-07-21,3833.7,3719.0,3844.1,3690.0,3686.7,3.99,3807.42,57136,217540595.3,29716.0,1.92,,3591.82,3809.31,6.73,0.64,False,62.73,4687.5,3163.4,-18.21,21.19,214,3.99,6.09,9.42,5.0,4.8,,False
BASILIC,NSE,SM,INE0OCC01013,2026-07-21,197.5,200.15,203.0,197.0,198.5,-0.5,198.95,15900,3163380.0,14625.0,1.09,,209.91,271.59,-5.91,-27.28,False,38.82,493.35,168.35,-59.97,17.32,214,-0.5,-1.81,-5.0,-20.09,-32.71,,True
BASML,NSE,BE,INE186H01022,2026-07-21,27.35,26.42,27.48,26.01,26.42,3.52,27.07,254620,6892976.65,202751.0,1.26,,25.6,25.26,6.83,8.29,True,57.88,31.25,17.27,-12.48,58.37,214,3.52,1.71,8.83,17.94,12.74,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-07-21,698.9,703.0,704.0,694.15,700.5,-0.23,699.16,252695,176672983.9,325789.0,0.78,,698.1,835.43,0.11,-16.34,False,52.68,1274.0,607.5,-45.14,15.05,214,-0.23,2.29,-6.53,-7.77,-23.19,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-07-21,90.82,82.0,92.19,81.61,81.69,11.18,88.66,449580,39861546.81,81708.0,5.5,,82.12,81.66,10.59,11.21,True,67.86,90.82,73.03,0.0,24.36,64,11.18,9.18,12.78,10.96,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-07-21,28.9,27.55,28.9,27.55,28.95,-0.17,27.84,12000,334120.0,9040.0,1.33,,29.59,34.93,-2.33,-17.25,False,49.29,52.0,21.35,-44.42,35.36,203,-0.17,2.48,0.52,-13.99,-30.45,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-07-21,4351.4,4269.0,4555.0,4254.1,4260.9,2.12,4452.12,249377,1110255810.0,53042.0,4.7,,4289.61,4552.43,1.44,-4.42,False,61.64,5347.0,4066.5,-18.62,7.01,214,2.12,6.73,1.92,-10.34,-1.67,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-07-21,1348.53,1350.83,1350.9,1347.0,1349.92,-0.1,1350.05,1526,2060171.3,1779.0,0.86,,1335.46,1315.26,0.98,2.53,True,55.82,1359.5,1281.48,-0.81,5.23,214,-0.1,-0.0,0.99,2.47,2.56,,False
BBL,NSE,EQ,INE464A01036,2026-07-21,2669.0,2676.2,2689.3,2655.0,2676.2,-0.27,2672.43,12122,32395220.9,31910.0,0.38,,2735.02,2755.35,-2.41,-3.13,False,43.02,3318.5,2068.9,-19.57,29.01,214,-0.27,-1.71,-4.73,-5.59,-3.24,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-07-21,58.13,57.24,58.85,57.24,58.41,-0.48,58.21,1185,68975.46,1548.0,0.77,,57.27,56.94,1.5,2.09,True,52.45,62.55,50.42,-7.07,15.29,214,-0.48,0.16,-0.05,2.41,-2.43,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-07-21,137.8,136.7,138.35,136.7,136.7,0.8,137.58,5195,714739.8,36051.0,0.14,,141.37,136.32,-2.52,1.09,True,45.52,175.55,103.9,-21.5,32.63,214,0.8,1.36,-1.78,-5.75,0.99,,False
BBOX,NSE,EQ,INE676A01027,2026-07-21,811.5,837.05,837.65,809.1,837.65,-3.12,818.15,172138,140835436.15,348575.0,0.49,,890.29,689.56,-8.85,17.68,True,29.8,1078.2,444.5,-24.74,82.56,214,-3.12,-6.66,-20.67,54.12,55.42,,False
BBTC,NSE,EQ,INE050A01025,2026-07-21,1491.4,1487.9,1502.3,1487.9,1497.2,-0.39,1494.04,16193,24193000.3,30637.0,0.53,,1525.56,1644.45,-2.24,-9.31,False,41.89,2103.1,1322.0,-29.09,12.81,214,-0.39,-0.4,-3.0,-1.29,-17.25,,False
