SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-23,1350.15,1380.0,1398.25,1345.0,1386.05,-2.59,1367.07,35231,48163343.2,205079.0,0.17,,1094.23,1197.5,23.39,12.75,False,69.42,1643.0,887.5,-17.82,52.13,216,-2.59,1.66,47.79,16.54,-5.45,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-23,569.5,575.0,575.0,568.0,576.0,-1.13,570.72,17000,9702275.0,102575.0,0.17,,518.13,391.0,9.91,45.65,True,66.11,590.05,143.95,-3.48,295.62,216,-1.13,-3.28,17.85,28.42,86.72,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-23,7.21,7.42,7.42,6.95,7.31,-1.37,7.21,117348,845893.28,99258.0,1.18,,7.87,9.28,-8.36,-22.28,False,33.97,13.0,7.08,-44.54,1.84,216,-1.37,-2.83,-5.75,-25.82,-24.74,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-23,165.21,169.5,172.0,162.2,169.69,-2.64,166.48,10301,1714903.96,25081.0,0.41,,179.57,192.71,-8.0,-14.27,False,33.23,299.98,126.74,-44.93,30.35,216,-2.64,-6.53,-18.91,-11.86,-13.01,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-23,5016.5,5025.5,5049.5,4940.0,5033.5,-0.34,4985.19,716,3569399.0,772.0,0.93,,5001.46,4901.1,0.3,2.35,True,50.95,5183.8,4787.85,-3.23,4.78,66,-0.34,1.29,-0.08,3.37,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-23,13.42,12.7,13.55,12.4,12.68,5.84,13.12,39016,511793.01,52980.0,0.74,,14.21,16.04,-5.56,-16.35,False,42.67,22.97,12.31,-41.58,9.02,216,5.84,-2.19,-5.36,-18.67,-19.88,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-23,66.79,66.5,67.99,66.41,67.26,-0.7,66.97,35622,2385558.62,58040.0,0.61,,71.52,90.07,-6.61,-25.85,False,39.67,150.38,57.19,-55.59,16.79,216,-0.7,-3.05,-3.93,-21.39,-34.37,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-23,984.6,990.5,1007.4,980.0,996.7,-1.21,991.57,51716,51280127.5,141294.0,0.37,,1048.73,943.82,-6.11,4.32,True,37.46,1232.5,597.45,-20.11,64.8,216,-1.21,-4.0,-19.22,2.19,-12.89,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-23,39.25,40.5,40.5,39.15,40.7,-3.56,39.48,14500,572450.0,20675.0,0.7,,41.8,54.68,-6.11,-28.22,False,43.62,97.0,36.6,-59.54,7.24,216,-3.56,0.64,-9.35,-28.05,-29.72,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-23,1166.3,1101.0,1171.6,1101.0,1182.8,-1.39,1151.29,6693935,7706691862.8,3010028.0,2.22,,1275.39,1272.56,-8.55,-8.35,True,27.38,1375.7,1157.2,-15.22,0.79,216,-1.39,-4.75,-10.37,-4.17,-1.7,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-23,28.5,28.49,28.67,28.49,28.11,1.39,28.61,106970,3060847.82,86556.0,1.24,,25.21,33.2,13.03,-14.15,False,77.18,47.5,17.36,-40.0,64.17,105,1.39,17.72,21.74,14.97,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-23,1181.6,1195.0,1210.7,1165.0,1183.4,-0.15,1186.57,26000,30850850.9,37273.0,0.7,,1293.17,1135.3,-8.63,4.08,True,37.39,1895.1,784.85,-37.65,50.55,216,-0.15,-2.41,-15.67,12.25,17.28,,False
DTIL,NSE,EQ,INE341R01014,2026-07-23,133.17,136.38,136.38,133.01,134.36,-0.89,133.69,2303,307885.66,9398.0,0.25,,137.23,148.22,-2.96,-10.15,False,41.68,192.87,109.5,-30.95,21.62,216,-0.89,-2.27,-2.82,-7.2,-11.26,,False
DTL,NSE,SM,INE0JRD01019,2026-07-22,120.65,120.65,120.65,120.65,127.0,-5.0,120.65,1200,144780.0,3780.0,0.32,,124.04,131.41,-2.73,-8.19,False,47.13,169.1,93.0,-28.65,29.73,129,-5.0,0.42,-13.51,-1.91,-8.6,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-22,108.45,108.0,108.45,108.0,108.45,0.0,108.22,1600,173160.0,5080.0,0.31,,111.29,132.23,-2.55,-17.98,False,49.46,201.65,90.3,-46.22,20.1,193,0.0,1.12,-2.3,-13.17,-32.22,,True
DUCON,NSE,EQ,INE741L01018,2026-07-23,3.0,3.03,3.1,2.99,3.03,-0.99,3.03,165113,500613.8,234567.0,0.7,,3.24,3.71,-7.44,-19.1,False,34.7,6.31,2.29,-52.46,31.0,216,-0.99,-1.64,-10.71,-12.02,-15.25,,False
DUGLOBAL,NSE,ST,INE0HPK01020,2026-07-23,27.5,28.45,28.5,27.5,28.45,-3.34,27.99,17500,489875.0,35875.0,0.49,,32.99,35.81,-16.63,-23.21,False,36.68,45.65,27.15,-39.76,1.29,191,-3.34,-2.48,-20.63,-29.31,-8.64,,True
DURLAX,NSE,ST,INE0OUW01013,2026-07-23,50.8,50.8,51.55,48.5,49.1,3.46,51.23,146000,7479600.0,73900.0,1.98,,49.96,46.69,1.68,8.8,True,54.35,62.95,36.05,-19.3,40.92,211,3.46,6.05,7.4,0.89,27.0,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-23,242.86,248.0,248.0,240.61,244.82,-0.8,244.47,10109,2471356.33,16120.0,0.63,,240.32,262.55,1.06,-7.5,False,53.51,369.5,187.39,-34.27,29.6,216,-0.8,1.53,1.62,-3.22,-10.75,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-23,42.43,42.52,43.35,41.96,42.52,-0.21,42.6,580790,24739308.24,870974.0,0.67,,43.63,42.44,-2.76,-0.03,True,42.39,50.44,32.53,-15.88,30.43,216,-0.21,-2.26,-1.87,-8.99,20.47,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-23,406.0,407.0,424.0,403.1,407.2,-0.29,413.47,1441686,596096133.2,2437944.0,0.59,,360.54,350.09,12.61,15.97,True,59.83,452.35,240.9,-10.25,68.53,216,-0.29,3.23,12.33,16.54,30.11,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-23,10181.0,10161.0,10371.0,10082.0,10161.0,0.2,10239.01,8003,81942812.0,12633.0,0.63,,10493.37,9625.18,-2.98,5.77,True,44.12,12530.0,6539.0,-18.75,55.7,216,0.2,-3.38,-4.14,-11.78,11.81,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-23,147.55,153.8,153.8,146.75,153.8,-4.06,148.78,4000,595125.0,10350.0,0.39,,152.55,135.01,-3.28,9.29,True,40.04,180.85,84.7,-18.41,74.2,213,-4.06,-6.73,-12.54,3.95,7.23,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-23,234.08,235.7,237.5,230.35,236.04,-0.83,233.9,6797,1589789.79,9881.0,0.69,,234.41,256.94,-0.14,-8.9,False,49.71,384.55,192.78,-39.13,21.42,216,-0.83,0.3,2.44,-1.94,0.85,,False
E2E,NSE,EQ,INE255Z01027,2026-07-23,492.1,492.1,492.1,492.1,468.7,4.99,492.1,114305,56249490.5,1389536.0,0.08,,1126.47,2103.45,-56.31,-76.61,False,36.02,4324.4,369.0,-88.62,33.36,216,4.99,16.2,13.65,-83.24,-75.69,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-23,254.05,254.9,260.3,252.0,251.5,1.01,256.76,28800,7394600.0,26800.0,1.07,,265.0,269.93,-4.13,-5.88,False,40.89,327.8,174.35,-22.5,45.71,135,1.01,-7.2,-10.55,-0.88,-9.35,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-23,6.84,6.8,6.88,6.71,6.81,0.44,6.83,14865362,101602309.64,27220254.0,0.55,,7.28,7.6,-6.09,-10.01,False,41.03,9.63,5.85,-28.97,16.92,216,0.44,0.29,-12.87,-12.64,-2.84,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-23,53.58,53.0,54.54,52.1,51.95,3.14,53.78,2796,150362.62,484.0,5.78,,52.41,52.3,2.23,2.44,True,59.35,94.53,37.19,-43.32,44.07,130,3.14,10.02,7.76,-9.19,24.52,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-23,56.91,57.52,57.59,56.91,57.8,-1.54,57.26,2681,153514.44,3496.0,0.77,,57.24,56.92,-0.57,-0.02,True,43.02,62.34,50.82,-8.71,11.98,216,-1.54,-1.88,-1.13,-1.08,-5.15,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-23,1603.33,1611.88,1611.88,1600.8,1603.76,-0.03,1603.95,5002,8022942.91,12401.0,0.4,,1593.51,1570.01,0.62,2.12,True,54.07,1613.05,1530.29,-0.6,4.77,216,-0.03,-0.09,0.33,1.9,2.75,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-23,1436.76,1438.66,1438.76,1433.61,1440.56,-0.26,1436.26,863,1239494.99,7440.0,0.12,,1424.24,1402.18,0.88,2.47,True,54.48,1450.22,1365.97,-0.93,5.18,216,-0.26,0.1,0.65,2.52,2.73,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-23,1315.9,1317.0,1317.0,1309.0,1312.48,0.26,1314.01,2906,3818502.93,3299.0,0.88,,1298.58,1278.31,1.33,2.94,True,60.27,1320.28,1246.56,-0.33,5.56,216,0.26,0.26,1.0,2.89,3.21,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-23,545.1,541.2,554.35,538.4,545.5,-0.07,547.56,262591,143785123.2,741381.0,0.35,,521.29,418.66,4.57,30.2,True,47.01,674.85,242.55,-19.23,124.74,216,-0.07,-4.63,3.18,45.71,94.96,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-23,23.67,23.77,23.79,23.53,23.77,-0.42,23.64,26268,621056.14,56467.0,0.47,,24.12,23.75,-1.88,-0.35,True,40.51,24.95,21.31,-5.13,11.07,216,-0.42,-1.91,-3.98,-1.78,-1.87,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-23,1889.4,1912.0,1918.0,1855.1,1946.9,-2.95,1891.04,320454,605992754.3,649095.0,0.49,,1647.08,2644.25,14.71,-28.55,False,67.64,4947.0,1324.9,-61.81,42.61,216,-2.95,7.37,36.47,26.0,-58.95,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-23,199.0,197.0,199.0,197.0,197.0,1.02,198.29,13000,2577800.0,19350.0,0.67,,181.96,152.47,9.37,30.52,True,58.08,207.35,112.0,-4.03,77.68,181,1.02,0.18,-4.03,65.15,51.04,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-23,127.12,128.08,131.99,125.1,129.38,-1.75,127.57,23058,2941613.23,42783.0,0.54,,133.14,169.44,-4.52,-24.98,False,43.01,290.2,104.84,-56.2,21.25,216,-1.75,-6.54,-4.25,-11.72,-31.25,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-23,116.09,117.6,118.5,116.01,117.56,-1.25,117.01,1325344,155071908.12,2659506.0,0.5,,118.31,115.01,-1.88,0.94,True,44.37,130.28,99.67,-10.89,16.47,216,-1.25,-1.51,-8.91,-4.83,9.79,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-20,0.91,0.9,0.95,0.88,0.92,-1.09,0.9,64864,58633.57,73589.0,0.88,,1.11,1.33,-18.24,-31.62,False,35.2,1.53,0.89,-40.52,2.25,46,-1.09,-4.21,-14.95,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-23,100.35,103.0,103.0,100.0,102.45,-2.05,100.52,29000,2915000.0,90250.0,0.32,,108.55,138.29,-7.55,-27.43,False,41.99,221.35,91.1,-54.66,10.15,215,-2.05,-9.39,2.45,-17.1,-40.18,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-23,162.0,150.0,162.0,150.0,156.0,3.85,155.6,28800,4481160.0,4740.0,6.08,,183.21,224.27,-11.58,-27.76,False,41.96,344.9,153.85,-53.03,5.3,200,3.85,1.28,-9.87,-27.52,-52.2,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-23,196.19,193.5,196.5,188.0,192.11,2.12,194.31,236953,46042896.78,351323.0,0.67,,192.33,230.98,2.01,-15.06,False,55.15,329.85,173.82,-40.52,12.87,216,2.12,1.99,4.89,-1.35,-30.13,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-23,379.35,375.0,385.85,362.0,370.75,2.32,376.97,19600,7388540.0,15960.0,1.23,,334.16,266.33,13.52,42.43,True,61.5,397.65,166.8,-4.6,127.43,216,2.32,2.32,1.3,64.93,79.83,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-23,21.35,21.35,21.35,21.35,21.35,0.0,21.35,1200,25620.0,10860.0,0.11,,22.92,28.46,-6.84,-24.98,False,45.1,45.0,16.4,-52.56,30.18,212,0.0,-12.5,-4.47,-20.93,-37.02,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-23,143.4,145.2,145.35,143.1,144.5,-0.76,143.62,35947,5162805.45,60042.0,0.6,,145.84,140.76,-1.67,1.87,True,48.83,176.4,107.2,-18.71,33.77,216,-0.76,1.67,-0.07,-5.16,0.56,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-23,7721.5,7624.5,7789.0,7608.0,7632.0,1.17,7715.74,431136,3326533194.0,740194.0,0.58,,7371.81,7181.95,4.74,7.51,True,63.11,8190.0,6580.5,-5.72,17.34,216,1.17,4.08,1.89,6.8,4.94,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-23,759.15,762.0,771.8,754.4,765.45,-0.82,762.95,190986,145712860.5,344338.0,0.55,,762.69,871.73,-0.46,-12.91,False,51.86,1112.8,704.1,-31.78,7.82,216,-0.82,-1.47,6.88,-12.99,-19.5,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-23,217.62,222.55,225.75,216.1,224.31,-2.98,220.83,1011254,223316016.85,3187303.0,0.32,,212.81,205.84,2.26,5.73,True,47.73,271.52,137.14,-19.85,58.68,216,-2.98,-4.05,-3.95,2.56,16.27,,False
EIFFL,NSE,BE,INE546V01010,2026-07-23,317.2,321.45,324.7,316.0,319.9,-0.84,321.73,14207,4570848.45,13716.0,1.04,,294.94,258.47,7.55,22.72,True,52.5,356.54,206.79,-11.03,53.39,216,-0.84,-4.74,-6.5,25.66,24.05,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-23,308.75,318.75,319.45,307.25,316.3,-2.39,311.48,22610,7042512.3,15458.0,1.46,,318.56,337.46,-3.08,-8.51,False,41.17,423.4,270.25,-27.08,14.25,216,-2.39,-4.49,-3.59,-5.61,-9.63,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-23,321.35,333.0,333.05,320.0,331.65,-3.11,323.88,180741,58537646.85,271117.0,0.67,,323.3,339.78,-0.6,-5.42,False,44.87,418.15,273.55,-23.15,17.47,216,-3.11,-4.35,-1.74,-5.08,-6.81,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-23,1792.2,1810.2,1810.2,1782.0,1810.2,-0.99,1795.19,11950,21452543.1,81875.0,0.15,,1723.04,1698.39,4.01,5.52,True,51.95,2322.8,1428.8,-22.84,25.43,216,-0.99,-4.28,3.18,3.15,14.97,,False
EKC,NSE,EQ,INE184H01027,2026-07-23,108.89,110.62,111.99,108.52,111.74,-2.55,109.54,242901,26607839.93,171693.0,1.41,,114.84,119.56,-5.18,-8.92,False,36.09,151.72,90.89,-28.23,19.8,216,-2.55,-5.5,-11.39,-6.0,0.58,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-23,9250.0,9306.0,9386.0,9201.0,9349.0,-1.06,9291.71,568,5277693.0,980.0,0.58,,9676.85,9457.66,-4.41,-2.2,True,40.16,10755.0,9034.0,-13.99,2.39,66,-1.06,0.51,-13.86,0.3,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-23,110100.0,110125.0,111500.0,110100.0,110000.0,0.09,110454.71,17,1877730.0,9.0,1.83,,116475.64,125849.69,-5.47,-12.51,False,30.28,133779.5,110000.0,-17.7,0.09,66,0.09,-0.97,-5.34,-12.73,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-23,783.15,802.95,846.0,777.7,779.25,0.5,808.56,3165,2559090.55,1103.0,2.87,,803.59,824.81,-2.54,-5.05,False,45.1,1000.9,767.95,-21.76,1.98,216,0.5,-1.12,-2.11,-7.72,-15.64,,False
ELECON,NSE,EQ,INE205B01031,2026-07-23,433.0,437.3,444.0,432.0,437.1,-0.94,436.41,295409,128918451.05,561727.0,0.53,,496.97,492.5,-12.87,-12.08,True,26.58,628.3,354.75,-31.08,22.06,216,-0.94,-6.07,-20.24,-14.1,9.36,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-23,70.43,71.02,71.7,70.25,71.27,-1.18,70.85,822263,58257991.16,1385847.0,0.59,,76.97,80.36,-8.5,-12.35,False,33.23,100.81,61.1,-30.14,15.27,216,-1.18,-6.53,-13.56,-11.78,-2.4,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-23,997.4,1030.0,1039.2,981.0,1030.0,-3.17,1005.86,10969,11033293.7,34924.0,0.31,,1012.5,891.85,-1.49,11.84,True,40.72,1230.5,555.35,-18.94,79.6,216,-3.17,-6.04,-7.25,30.11,13.24,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-23,586.05,580.5,592.2,571.0,583.2,0.49,583.03,290776,169532161.25,351264.0,0.83,,579.3,530.79,1.17,10.41,True,49.59,622.15,415.55,-5.8,41.03,216,0.49,0.77,-5.45,5.65,33.42,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-23,56.16,58.49,58.49,55.5,57.29,-1.97,56.6,27500,1556453.13,182878.0,0.15,,52.6,52.25,6.77,7.49,True,52.86,71.58,33.51,-21.54,67.59,216,-1.97,-9.67,15.6,6.36,33.08,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-23,102.0,101.0,102.0,99.0,102.0,0.0,100.3,22000,2206650.0,88500.0,0.25,,85.16,92.55,19.78,10.21,False,67.1,158.1,53.55,-35.48,90.48,215,0.0,8.28,44.89,37.28,23.64,,True
ELIN,NSE,EQ,INE050401020,2026-07-23,100.49,101.47,101.94,100.1,101.0,-0.5,100.85,105590,10649023.17,609426.0,0.17,,108.01,139.07,-6.96,-27.74,False,43.7,228.92,94.61,-56.1,6.21,216,-0.5,-8.15,-3.85,-16.38,-31.51,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-07-23,1040.49,1040.49,1040.51,1040.48,1040.36,0.01,1040.5,68175,70936316.94,49629.0,1.37,,1035.58,1023.05,0.47,1.7,True,99.99,1040.49,1001.44,0.0,3.9,176,0.01,0.09,0.41,1.25,2.55,,False
ELITECON,NSE,EQ,INE669R01026,2026-07-23,16.07,16.85,16.86,15.8,16.68,-3.66,16.13,2557273,41239407.16,4493370.0,0.57,,26.61,37.3,-39.6,-56.91,False,12.3,45.6,16.07,-64.76,0.0,66,-3.66,-8.17,-42.77,-61.0,,,False
ELLEN,NSE,EQ,INE236E01022,2026-07-23,277.9,280.1,285.0,277.0,287.85,-3.46,279.58,295747,82684757.5,396487.0,0.75,,273.79,314.7,1.5,-11.69,False,49.49,552.95,180.5,-49.74,53.96,216,-3.46,-5.8,-0.61,8.69,1.13,,False
ELM250,NSE,EQ,INF754K01VV4,2026-07-23,16.31,16.57,16.59,16.31,16.49,-1.09,16.43,331617,5447190.56,141287.0,2.35,,16.38,16.28,-0.41,0.19,True,44.71,17.05,14.65,-4.34,11.33,214,-1.09,-2.04,-0.85,0.37,-1.57,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-07-23,175.02,174.5,175.5,174.5,174.55,0.27,174.98,32259,5644735.99,40736.0,0.79,,163.91,131.04,6.78,33.56,True,73.32,175.02,102.5,0.0,70.75,66,0.27,0.03,1.48,66.13,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-07-23,416.25,411.9,417.65,404.1,413.9,0.57,412.8,610172,251876722.5,691054.0,0.88,,413.99,465.97,0.55,-10.67,False,53.68,604.95,384.8,-31.19,8.17,216,0.57,2.29,3.74,-12.04,-17.07,,False
EMAMIPAP,NSE,EQ,INE830C01026,2026-07-23,122.88,124.57,133.7,120.75,118.63,3.58,126.96,3946892,501104742.62,314774.0,12.54,,88.2,86.73,39.32,41.68,True,88.68,122.88,56.59,0.0,117.14,216,3.58,35.11,42.39,60.82,47.57,,False
EMAMIREAL,NSE,BE,INE778K01012,2026-07-23,80.62,79.5,81.48,79.0,78.78,2.34,79.56,1359,108119.55,11158.0,0.12,,82.66,85.58,-2.46,-5.8,False,46.65,120.25,52.76,-32.96,52.81,216,2.34,3.85,-7.48,11.89,3.68,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-07-23,82.0,82.0,82.0,82.0,82.0,0.0,82.0,2000,164000.0,45300.0,0.04,,84.14,88.32,-2.54,-7.16,False,46.72,103.55,68.75,-20.81,19.27,198,0.0,-1.2,-5.09,9.77,-4.48,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-07-23,61.43,62.99,62.99,61.0,62.61,-1.88,61.71,1217222,75113191.74,3041756.0,0.4,,61.97,68.58,-0.87,-10.43,False,45.63,104.21,39.46,-41.05,55.68,204,-1.88,-4.46,1.87,41.22,-1.99,,False
EMCURE,NSE,EQ,INE168P01015,2026-07-23,1869.5,1886.0,1928.1,1864.2,1889.2,-1.04,1887.61,102140,192799993.6,183184.0,0.56,,1773.33,1596.91,5.42,17.07,True,57.83,1924.5,1271.8,-2.86,47.0,216,-1.04,3.71,2.91,17.0,19.03,,False
EMIL,NSE,EQ,INE02YR01019,2026-07-23,127.86,131.59,132.0,127.1,131.45,-2.73,129.55,1580331,204726542.68,1763772.0,0.9,,122.28,118.9,4.57,7.53,True,51.2,163.39,85.58,-21.75,49.4,216,-2.73,-3.0,6.92,17.31,33.24,,False
EMKAY,NSE,EQ,INE296H01011,2026-07-23,235.65,236.0,241.95,234.0,237.6,-0.82,237.65,30409,7226703.6,41160.0,0.74,,255.58,250.08,-7.8,-5.77,True,33.82,379.55,188.31,-37.91,25.14,216,-0.82,-7.64,-17.62,-3.39,-13.2,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-07-23,94.5,95.4,95.4,94.5,93.5,1.07,95.25,900,85725.0,1500.0,0.6,,97.1,112.55,-2.67,-16.04,False,48.51,164.65,84.1,-42.61,12.37,214,1.07,2.72,-0.53,-21.25,-15.62,,True
EMMBI,NSE,BE,INE753K01015,2026-07-23,90.78,87.15,91.0,87.1,87.1,4.23,89.94,6680,600796.01,12066.0,0.55,,89.35,91.52,1.6,-0.81,False,50.44,115.46,60.59,-21.38,49.83,216,4.23,-1.33,-11.72,6.69,-4.18,,False
EMMIL,NSE,SM,INE0S1L01013,2026-07-23,121.0,126.0,126.5,118.0,126.1,-4.04,121.7,14500,1764662.5,19062.0,0.76,,133.68,153.01,-9.49,-20.92,False,40.35,205.15,110.9,-41.02,9.11,213,-4.04,-4.42,-7.1,-23.42,-32.59,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-07-23,319.75,320.8,324.7,317.9,322.0,-0.7,321.48,1707389,548888707.25,3853225.0,0.44,,318.54,261.95,0.38,22.06,True,44.23,365.35,172.93,-12.48,84.9,167,-0.7,-12.48,-2.69,20.81,46.44,,False
EMPOWER,NSE,BE,INE507F01023,2026-07-23,2.34,2.34,2.36,2.34,2.33,0.43,2.34,1949513,4566828.74,6234264.0,0.31,,2.17,1.79,7.7,30.64,True,59.38,2.81,1.4,-16.73,67.14,66,0.43,2.63,11.96,41.82,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-07-23,406.35,414.75,415.85,403.7,416.85,-2.52,409.09,188239,77007128.1,917240.0,0.21,,383.52,397.31,5.95,2.28,False,50.55,583.85,257.75,-30.4,57.65,216,-2.52,-6.15,-8.81,8.84,6.92,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-07-23,457.7,466.5,467.15,449.95,459.6,-0.41,457.85,76121,34851863.6,411630.0,0.18,,458.17,516.72,-0.1,-11.42,False,53.15,697.75,374.1,-34.4,22.35,216,-0.41,1.7,1.25,-9.27,-17.84,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-07-23,40.84,41.41,41.41,40.64,41.22,-0.92,40.78,24578,1002379.69,30402.0,0.81,,41.61,41.42,-1.86,-1.4,True,41.35,43.32,36.47,-5.72,11.98,216,-0.92,-1.38,-4.2,-3.04,-1.16,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-07-23,242.6,235.55,242.6,235.55,231.15,4.95,237.98,8400,1999060.0,11560.0,0.73,,241.47,231.62,0.47,4.74,True,51.31,294.8,175.4,-17.71,38.31,148,4.95,-0.98,0.04,-7.26,10.78,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-07-23,2720.3,2738.1,2747.6,2692.5,2738.2,-0.65,2724.27,110114,299980255.7,129434.0,0.85,,2637.11,2625.65,3.15,3.61,True,55.58,3041.2,2201.2,-10.55,23.58,216,-0.65,-1.56,1.34,13.39,7.93,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-07-23,39.21,39.59,39.59,39.15,39.59,-0.96,39.32,108144,4252651.0,612516.0,0.18,,39.57,37.94,-0.9,3.34,True,44.08,41.77,33.14,-6.13,18.32,170,-0.96,-0.81,-2.92,-2.27,13.06,,False
