SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CANFINHOME,NSE,EQ,INE477A01020,2026-08-05,811.5,816.0,820.65,803.3,809.8,0.21,812.41,302767,245971519.6,260756.0,1.16,,853.78,851.21,-4.95,-4.67,True,35.82,950.2,740.75,-14.6,9.55,225,0.21,-1.3,-10.8,-10.16,-9.89,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-08-05,149.93,149.11,150.94,147.61,148.66,0.85,149.23,529217,78977586.01,4337818.0,0.12,,144.85,137.54,3.51,9.01,True,55.44,154.61,108.62,-3.03,38.03,196,0.85,1.94,4.81,6.61,2.66,,False
CANTABIL,NSE,EQ,INE068L01024,2026-08-05,245.81,249.3,253.5,241.2,247.86,-0.83,249.13,557596,138915142.64,214005.0,2.61,,242.53,248.19,1.35,-0.96,False,51.16,311.0,210.83,-20.96,16.59,225,-0.83,3.23,-6.45,1.33,-15.57,,False
CAPACITE,NSE,EQ,INE264T01014,2026-08-05,221.83,215.0,224.99,215.0,213.52,3.89,221.23,1297146,286968226.37,565203.0,2.3,,228.94,244.94,-3.1,-9.43,False,47.22,321.15,180.28,-30.93,23.05,225,3.89,1.2,-7.74,-11.57,0.95,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-08-05,576.35,540.0,597.4,537.0,534.95,7.74,576.07,7845843,4519722388.95,1248742.0,6.28,,511.32,549.46,12.72,4.89,False,68.42,732.15,471.0,-21.28,22.37,173,7.74,9.27,11.49,1.52,-9.53,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-08-05,296.35,295.4,298.7,292.0,295.3,0.36,294.8,39211,11559243.05,60707.0,0.65,,288.56,278.13,2.7,6.55,True,52.88,305.25,218.9,-2.92,35.38,225,0.36,-0.65,0.37,7.26,16.28,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-08-05,2541.8,2570.0,2579.0,2532.1,2571.9,-1.17,2555.91,43064,110067606.8,102608.0,0.42,,2419.46,2105.97,5.06,20.69,True,51.01,2671.5,1504.8,-4.85,68.91,225,-1.17,-2.73,-0.97,38.04,47.2,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,EQ,INE707C01018,2026-08-05,19.03,20.9,21.02,19.02,20.02,-4.95,20.22,361181,7303315.75,97016.0,3.72,,14.56,18.01,30.7,5.67,False,74.01,44.94,11.0,-57.65,73.0,225,-4.95,15.4,51.03,43.95,30.61,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-08-05,1081.7,1084.5,1092.0,1066.8,1078.5,0.3,1080.31,83038,89707023.5,146451.0,0.57,,1069.2,973.34,1.17,11.13,True,50.11,1241.7,748.35,-12.89,44.54,225,0.3,2.43,-2.21,9.51,34.5,,False
CARERATING,NSE,EQ,INE752H01013,2026-08-05,1749.1,1749.9,1777.0,1738.7,1729.4,1.14,1758.37,47570,83645845.9,41408.0,1.15,,1671.47,1626.39,4.64,7.55,True,62.93,1800.4,1412.5,-2.85,23.83,225,1.14,3.52,6.1,4.93,11.37,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-08-05,535.95,540.0,545.5,531.25,540.4,-0.82,540.71,159973,86499454.15,145862.0,1.1,,544.96,523.16,-1.65,2.44,True,45.13,608.5,423.1,-11.92,26.67,225,-0.82,1.11,1.48,-7.44,5.22,,False
CARTRADE,NSE,EQ,INE290S01011,2026-08-05,2842.2,2805.4,2868.0,2788.0,2805.4,1.31,2836.88,358592,1017282477.0,889465.0,0.4,,2570.42,2372.21,10.57,19.81,True,56.29,3268.0,1623.4,-13.03,75.08,225,1.31,-0.47,2.11,57.26,14.71,,False
CARYSIL,NSE,EQ,INE482D01024,2026-08-05,1191.1,1171.1,1207.6,1169.5,1178.2,1.09,1187.87,49444,58733065.6,125111.0,0.4,,1132.0,1006.83,5.22,18.3,True,55.26,1237.8,737.05,-3.77,61.6,225,1.09,1.08,6.51,25.52,54.79,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-08-05,1073.9,1073.89,1073.91,1073.89,1073.76,0.01,1073.9,261196,280497321.63,268987.0,0.97,,1068.88,1055.29,0.47,1.76,True,100.0,1073.9,1027.04,0.0,4.56,225,0.01,0.09,0.39,1.24,2.52,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-08-05,191.54,190.89,194.98,190.0,187.06,2.39,192.75,14623756,2818704901.05,1921813.0,7.61,,184.72,186.88,3.69,2.49,False,78.99,205.01,173.52,-6.57,10.38,225,2.39,3.56,3.89,2.95,3.78,,False
CBAZAAR,NSE,ST,INE518X01015,2026-07-31,6.05,6.05,6.05,6.05,6.35,-4.72,6.05,16000,96800.0,38400.0,0.42,,5.21,4.46,16.17,35.61,True,62.26,6.55,3.2,-7.63,89.06,160,-4.72,-2.42,40.7,30.11,68.06,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-08-05,17.26,17.1,17.57,17.1,16.96,1.77,17.37,17719837,307874218.87,18781336.0,0.94,,16.13,16.19,7.01,6.58,False,56.44,19.28,13.15,-10.48,31.25,124,1.77,3.48,2.49,22.59,,,False
CCCL,NSE,EQ,INE429I01024,2026-08-05,15.69,15.51,15.99,15.51,15.68,0.06,15.71,154296,2423268.45,288057.0,0.54,,15.95,17.12,-1.62,-8.34,False,46.22,27.34,12.85,-42.61,22.1,225,0.06,-0.06,-0.88,-1.51,2.55,,False
CCHHL,NSE,EQ,INE652F01027,2026-08-05,12.93,12.82,13.21,12.61,12.82,0.86,12.93,8618,111394.01,17812.0,0.48,,12.91,14.06,0.12,-8.04,False,52.41,18.17,10.58,-28.84,22.21,225,0.86,1.89,3.19,-7.58,-0.69,,False
CCL,NSE,EQ,INE421D01022,2026-08-05,1138.9,1133.1,1151.8,1119.5,1122.0,1.51,1135.74,200405,227608023.5,191255.0,1.05,,1159.22,1068.21,-1.75,6.62,True,40.59,1229.7,829.25,-7.38,37.34,225,1.51,-4.98,-4.47,-3.34,22.16,,False
CDSL,NSE,EQ,INE736A01011,2026-08-05,1326.5,1350.0,1352.0,1323.1,1340.0,-1.01,1334.9,1063938,1420255856.2,1871469.0,0.57,,1326.56,1357.73,-0.0,-2.3,False,46.32,1655.3,1119.4,-19.86,18.5,225,-1.01,-1.74,-2.46,3.41,0.26,,False
CEATLTD,NSE,EQ,INE482A01020,2026-08-05,3703.5,3637.1,3790.0,3622.6,3611.2,2.56,3720.53,274871,1022665075.1,197852.0,1.39,,3513.06,3536.48,5.42,4.72,False,60.42,4302.7,3106.1,-13.93,19.23,225,2.56,7.85,-5.4,10.31,1.76,,False
CEDAAR,NSE,ST,INE11J101017,2026-08-05,16.85,16.35,16.85,16.3,16.35,3.06,16.5,3000,49500.0,12450.0,0.24,,21.04,44.36,-19.9,-62.02,False,34.03,115.0,16.35,-85.35,3.06,217,3.06,3.06,-16.58,-48.63,-65.96,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-08-05,341.7,340.4,344.0,337.2,339.85,0.54,340.98,98477,33579168.9,253580.0,0.39,,348.89,314.57,-2.06,8.62,True,45.08,395.95,226.39,-13.7,50.93,225,0.54,2.44,-9.85,-0.96,25.16,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-08-05,858.05,878.0,885.95,849.0,861.65,-0.42,867.25,60920,52832805.5,45191.0,1.35,,908.76,968.42,-5.58,-11.4,False,40.66,1229.2,833.1,-30.19,2.99,112,-0.42,0.71,-6.82,-14.24,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-08-05,7.23,7.38,7.38,7.12,7.17,0.84,7.21,15254,109911.59,24841.0,0.61,,7.39,8.42,-2.22,-14.13,False,48.95,12.53,5.81,-42.3,24.44,225,0.84,3.14,-5.61,-10.63,-9.51,,False
CELLECOR,NSE,ST,INE0OMO01025,2026-08-05,31.8,32.3,32.9,31.6,32.05,-0.78,32.12,78000,2505600.0,109800.0,0.71,,35.34,33.58,-10.02,-5.29,True,33.64,43.25,22.85,-26.47,39.17,225,-0.78,-1.7,-19.7,-16.21,16.7,,True
CELLO,NSE,EQ,INE0LMW01024,2026-08-05,398.95,352.05,408.8,351.35,344.85,15.69,390.29,33275833,12987256380.35,1896992.0,17.54,,370.46,446.39,7.69,-10.63,False,70.37,660.6,340.25,-39.61,17.25,225,15.69,15.6,8.38,-6.29,-19.58,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-08-05,18.0,18.75,18.8,18.0,18.8,-4.26,18.59,4800,89220.0,9000.0,0.53,,16.86,16.78,6.78,7.28,True,52.76,20.05,12.0,-10.22,50.0,192,-4.26,-9.77,13.92,15.38,6.51,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-08-05,15.61,15.68,15.84,15.44,15.5,0.71,15.62,134268,2097002.46,107470.0,1.25,,15.37,15.36,1.54,1.61,True,,15.61,15.23,0.0,2.5,7,0.71,1.3,,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-08-05,1298.2,1315.0,1338.0,1285.3,1329.8,-2.38,1311.5,308475,404564941.2,645598.0,0.48,,1303.03,975.73,-0.37,33.05,True,37.13,1639.6,509.7,-20.82,154.7,217,-2.38,-3.23,-13.11,37.51,104.8,,False
CENTENKA,NSE,EQ,INE485A01015,2026-08-05,612.95,624.0,629.05,609.9,620.5,-1.22,618.2,60487,37393085.3,419341.0,0.14,,538.91,486.51,13.74,25.99,True,71.84,621.6,372.55,-1.39,64.53,225,-1.22,0.28,16.72,33.35,41.44,,False
CENTEXT,NSE,EQ,INE281A01026,2026-08-05,23.12,23.61,23.61,21.8,23.67,-2.32,23.02,1709867,39359741.92,356371.0,4.8,,19.71,20.91,17.29,10.57,False,74.26,33.95,16.52,-31.9,39.95,225,-2.32,25.18,23.5,9.83,2.44,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-08-05,31.29,31.4,31.73,31.25,31.23,0.19,31.43,5101445,160345445.4,9271163.0,0.55,,32.16,34.4,-2.7,-9.04,False,45.86,40.44,29.62,-22.63,5.64,225,0.19,0.32,-2.61,-14.81,-14.76,,False
CENTRUM,NSE,EQ,INE660C01027,2026-08-05,24.07,23.93,24.28,23.7,23.6,1.99,23.94,246561,5903722.4,316205.0,0.78,,23.71,26.51,1.54,-9.19,False,53.27,37.61,20.38,-36.0,18.11,225,1.99,3.48,-1.8,-1.71,2.08,,False
CENTUM,NSE,EQ,INE320B01020,2026-08-05,3789.5,3698.7,3843.9,3672.6,3698.6,2.46,3794.34,41727,158326355.3,32831.0,1.27,,3505.0,3053.8,8.12,24.09,True,60.12,3789.5,2092.6,0.0,81.09,225,2.46,5.9,6.57,34.83,68.06,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-08-05,768.6,773.65,774.7,756.2,769.5,-0.12,765.15,79549,60866621.55,101493.0,0.78,,773.22,770.29,-0.6,-0.22,True,44.93,844.0,645.75,-8.93,19.02,225,-0.12,-1.81,-0.47,-3.74,-1.17,,False
CERA,NSE,EQ,INE739E01017,2026-08-05,6294.5,6370.0,6371.0,6270.0,6301.0,-0.1,6303.9,3037,19144945.0,8613.0,0.35,,6073.05,5751.89,3.65,9.43,True,55.92,6661.5,4524.3,-5.51,39.13,225,-0.1,2.47,-1.3,17.02,26.65,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-08-05,2.91,2.95,3.07,2.9,2.97,-2.02,2.92,89389,260870.9,63681.0,1.4,,3.33,4.77,-12.64,-39.05,False,32.99,9.85,2.91,-70.46,0.0,225,-2.02,-2.35,-4.28,-29.37,-49.74,,False
CESC,NSE,EQ,INE486A01021,2026-08-05,163.52,165.5,166.45,163.05,164.76,-0.75,164.09,622390,102128703.22,1050151.0,0.59,,167.48,165.96,-2.36,-1.47,True,43.87,198.72,140.43,-17.71,16.44,225,-0.75,-0.37,-1.91,-11.62,12.13,,False
CEWATER,NSE,EQ,INE037Z01029,2026-08-05,278.1,281.0,285.0,276.0,279.6,-0.54,280.19,47582,13332111.9,201705.0,0.24,,304.74,355.18,-8.74,-21.7,False,35.9,530.9,241.25,-47.62,15.27,225,-0.54,-4.52,-12.06,-10.36,-32.31,,False
CGCL,NSE,EQ,INE180C01042,2026-08-05,238.3,230.6,240.0,229.83,228.68,4.21,235.56,4266130,1004914726.4,4341701.0,0.98,,225.87,199.77,5.5,19.29,True,53.19,258.89,151.97,-7.95,56.81,225,4.21,5.19,0.35,18.84,32.97,,False
CGPOWER,NSE,EQ,INE067A01029,2026-08-05,889.5,888.0,891.95,877.9,880.05,1.07,883.2,2386264,2107551308.1,4404731.0,0.54,,884.31,800.59,0.59,11.11,True,50.5,976.5,530.65,-8.91,67.62,225,1.07,7.23,-2.31,7.31,50.69,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-08-05,145.0,146.9,146.9,144.05,145.0,0.0,144.92,16000,2318720.0,35680.0,0.45,,140.93,165.96,2.88,-12.63,False,61.66,242.1,125.45,-40.11,15.58,225,0.0,12.84,1.47,-12.39,-7.32,,True
CHALET,NSE,EQ,INE427F01016,2026-08-05,839.65,828.15,844.55,820.1,825.65,1.7,833.78,143694,119809312.6,108069.0,1.33,,815.78,841.85,2.93,-0.26,False,54.63,1064.6,702.3,-21.13,19.56,225,1.7,0.35,2.67,6.53,0.39,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-08-05,458.65,457.0,466.0,454.0,454.6,0.89,460.37,799698,368155688.55,453995.0,1.76,,454.92,466.55,0.82,-1.69,False,54.33,554.2,412.25,-17.24,11.26,225,0.89,1.59,-1.09,1.33,5.38,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-08-05,43.0,42.8,43.0,42.8,43.4,-0.92,42.9,6000,257400.0,9600.0,0.62,,43.48,45.44,-1.11,-5.38,False,47.61,56.5,38.65,-23.89,11.25,211,-0.92,-6.11,-0.92,-3.59,-12.6,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-08-05,248.25,252.0,256.5,248.0,255.45,-2.82,251.02,11200,2811400.0,30360.0,0.37,,241.73,252.86,2.7,-1.82,False,54.15,347.2,206.6,-28.5,20.16,225,-2.82,2.16,6.04,-0.42,-9.4,,True
CHAVDA,NSE,SM,INE0PT101017,2026-08-05,134.3,130.05,138.0,130.0,129.15,3.99,134.15,103000,13817450.0,92650.0,1.11,,107.47,104.34,24.97,28.71,True,80.91,134.3,81.3,0.0,65.19,223,3.99,7.44,53.22,28.52,22.48,,True
CHEMBOND,NSE,BE,INE995D01025,2026-08-05,177.83,171.82,180.4,170.1,171.82,3.5,176.59,3382,597231.86,3663.0,0.92,,173.95,165.87,2.23,7.21,True,51.84,202.56,106.72,-12.21,66.63,225,3.5,1.63,-6.44,-7.34,18.03,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-08-05,228.51,229.11,229.79,224.5,229.11,-0.26,226.91,4649,1054919.84,14605.0,0.32,,219.49,184.49,4.11,23.86,True,48.2,267.2,106.24,-14.48,115.09,225,-0.26,-0.11,-8.44,18.69,54.73,,False
CHEMCON,NSE,BE,INE03YM01018,2026-08-05,197.14,202.95,202.95,192.0,193.29,1.99,199.42,79530,15859799.22,16034.0,4.96,,182.57,186.82,7.98,5.53,False,67.28,283.29,125.92,-30.41,56.56,225,1.99,11.98,7.75,16.2,13.77,,False
CHEMFAB,NSE,BE,INE783X01023,2026-08-05,377.6,371.0,379.4,367.55,371.35,1.68,369.14,1667,615361.2,2614.0,0.64,,379.04,432.99,-0.38,-12.79,False,52.38,659.15,292.9,-42.71,28.92,225,1.68,-0.36,-0.78,-8.31,-6.52,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-08-05,30.36,30.61,30.99,30.01,30.53,-0.56,30.55,443247,13541419.47,637090.0,0.7,,29.78,28.96,1.95,4.83,True,53.38,31.03,24.89,-2.16,21.98,175,-0.56,-0.03,1.81,2.71,9.48,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-08-05,195.26,195.99,203.0,194.0,194.41,0.44,198.56,457754,90893769.9,523420.0,0.87,,207.66,260.83,-5.97,-25.14,False,43.77,442.3,194.18,-55.85,0.56,225,0.44,-3.98,-4.57,-15.19,-25.12,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-08-05,1303.9,1346.8,1351.0,1295.0,1325.7,-1.64,1314.75,1819630,2392367348.3,2303428.0,0.79,,1171.6,1011.17,11.29,28.95,True,61.06,1325.7,702.4,-1.64,85.63,225,-1.64,7.56,20.05,21.58,49.04,,False
CHETANA,NSE,ST,INE0U1T01012,2026-08-04,47.0,46.0,47.0,46.0,46.0,2.17,46.76,17600,822960.0,16960.0,1.04,,45.8,51.7,2.63,-9.09,False,52.2,76.35,30.95,-38.44,51.86,194,2.17,-1.67,-2.08,13.25,-18.83,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-08-05,1221.6,1100.0,1280.0,1100.0,1130.6,8.05,1227.53,104641,128449486.6,7813.0,13.39,,1129.96,1113.1,8.11,9.75,True,67.81,1358.6,904.4,-10.08,35.07,225,8.05,4.69,8.19,-5.07,21.43,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-08-05,143.11,140.62,143.82,140.16,140.62,1.77,142.33,5266,749502.06,9579.0,0.55,,143.63,141.67,-0.36,1.02,True,53.86,171.79,120.96,-16.69,18.31,182,1.77,1.85,0.74,-3.49,-16.69,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-08-05,824.35,825.95,833.95,822.0,824.8,-0.05,827.45,460451,381000151.5,1136596.0,0.41,,767.58,746.67,7.4,10.4,True,64.22,850.3,583.95,-3.05,41.17,225,-0.05,3.03,5.94,20.31,5.53,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-08-05,1880.0,1888.0,1906.8,1867.0,1875.0,0.27,1881.68,880996,1657755687.3,1513021.0,0.58,,1734.08,1644.01,8.42,14.35,True,62.98,1888.2,1354.7,-0.43,38.78,225,0.27,4.28,1.44,9.82,14.02,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-08-05,1603.7,1565.0,1609.9,1551.7,1545.9,3.74,1582.18,197308,312177552.2,222645.0,0.89,,1578.54,1652.31,1.59,-2.94,False,56.26,2019.5,1350.9,-20.59,18.71,225,3.74,5.67,-5.63,-7.45,-1.71,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-08-05,415.05,415.0,420.45,411.0,410.6,1.08,415.55,413280,171738115.85,604706.0,0.68,,446.83,442.02,-7.11,-6.1,True,37.55,497.25,387.35,-16.53,7.15,225,1.08,0.07,-11.06,-13.1,1.53,,False
CIFL,NSE,EQ,INE345H01024,2026-08-05,21.23,20.79,21.63,20.79,21.13,0.47,21.3,128230,2731819.93,89280.0,1.44,,22.85,27.59,-7.09,-23.06,False,43.63,38.53,20.05,-44.9,5.89,225,0.47,4.07,-5.98,-26.72,-35.53,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-08-05,90.7,89.51,91.9,87.92,89.51,1.33,89.98,32156,2893424.93,35227.0,0.91,,81.71,83.64,11.0,8.45,False,69.25,93.88,75.28,-3.39,20.48,225,1.33,12.66,10.43,6.17,4.93,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-08-05,14.9,15.25,15.25,14.3,14.87,0.2,14.78,10599,156703.95,14504.0,0.73,,15.47,15.93,-3.66,-6.49,False,41.25,21.46,13.11,-30.57,13.65,225,0.2,-1.46,-5.04,-6.87,-0.93,,False
CIPLA,NSE,EQ,INE059A01026,2026-08-05,1458.8,1460.0,1463.0,1443.5,1460.0,-0.08,1454.48,973585,1416061422.1,1367450.0,0.71,,1419.49,1414.01,2.77,3.17,True,56.44,1663.6,1192.4,-12.31,22.34,225,-0.08,-1.05,0.48,6.92,10.44,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-08-05,145.2,145.2,145.2,145.2,145.0,0.14,145.2,800,116160.0,54320.0,0.01,,138.93,151.94,4.51,-4.43,False,63.75,265.25,115.85,-45.26,25.33,119,0.14,-0.51,2.98,19.8,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-08-05,59.9,60.0,60.0,59.9,58.25,2.83,59.93,4800,287680.0,30400.0,0.16,,53.54,60.62,11.87,-1.19,False,59.69,107.95,36.0,-44.51,66.39,214,2.83,0.34,31.65,4.17,-6.92,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-08-05,180.7,181.0,185.3,179.05,180.4,0.17,182.29,50400,9187530.0,59520.0,0.85,,188.39,209.89,-4.08,-13.91,False,41.58,221.55,151.5,-18.44,19.27,30,0.17,9.42,-2.11,,,,True
CLCIND,NSE,BE,INE376C01038,2026-08-05,58.59,58.59,58.59,58.59,61.67,-4.99,58.59,1659,97200.81,9645.0,0.17,,30.97,16.3,89.16,259.48,True,88.43,61.67,8.96,-4.99,553.91,41,-4.99,13.81,147.95,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-08-05,768.95,777.5,778.7,746.55,774.55,-0.72,761.91,678794,517182864.35,422247.0,1.61,,762.27,841.42,0.88,-8.61,False,54.42,1195.7,656.4,-35.69,17.15,225,-0.72,4.29,-4.35,-10.5,-8.67,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-08-05,1380.8,1338.8,1402.3,1323.0,1326.7,4.08,1373.46,350317,481145757.6,178074.0,1.97,,1288.7,1078.91,7.15,27.98,True,55.26,1494.0,769.7,-7.58,79.39,105,4.08,3.96,8.39,17.04,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-08-05,58.78,56.69,59.49,55.0,56.69,3.69,56.5,27813,1571517.61,18615.0,1.49,,54.77,64.05,7.33,-8.23,False,56.8,111.94,38.06,-47.49,54.44,225,3.69,4.4,4.57,46.62,-21.52,,False
CLSEL,NSE,EQ,INE419D01026,2026-08-05,294.2,291.9,299.1,291.85,290.15,1.4,295.51,139006,41077415.9,55701.0,2.5,,282.09,274.32,4.29,7.25,True,61.0,300.05,205.25,-1.95,43.34,225,1.4,5.56,1.33,0.29,26.46,,False
CLSL,NSE,SM,INE00NH01017,2026-08-05,68.0,67.0,69.9,67.0,66.0,3.03,68.25,42000,2866300.0,28900.0,1.45,,53.84,51.6,26.31,31.78,True,72.89,68.0,41.0,0.0,65.85,157,3.03,9.68,34.92,56.32,25.93,,True
CMICABLES,NSE,BZ,INE981B01011,2026-08-03,2.79,2.83,2.94,2.7,2.84,-1.76,2.86,10575,30211.82,14936.0,0.71,,3.56,3.55,-21.56,-21.45,True,30.02,5.74,2.79,-51.39,0.0,48,-1.76,-8.52,-30.25,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-08-05,559.95,568.15,568.35,547.25,565.9,-1.05,557.97,973121,542976923.4,9051598.0,0.11,,536.77,530.61,4.32,5.53,True,,570.55,528.2,-1.86,6.01,9,-1.05,-0.24,,,,,False
CMNL,NSE,SM,INE06PV01010,2026-08-05,97.2,100.0,100.0,96.05,97.5,-0.31,97.48,9000,877350.0,12225.0,0.74,,103.72,117.92,-6.28,-17.57,False,44.19,175.15,90.0,-44.5,8.0,213,-0.31,-1.82,-4.75,-26.14,-12.27,,True
CMPDI,NSE,EQ,INE05HV01027,2026-08-05,243.42,249.3,250.1,242.7,247.05,-1.47,245.29,660178,161935380.54,2929843.0,0.23,,244.14,200.31,-0.3,21.52,True,44.91,277.5,151.47,-12.28,60.71,87,-1.47,-0.49,-8.62,21.15,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-08-05,226.88,231.9,232.07,225.1,228.59,-0.75,228.69,468277,107089190.41,890635.0,0.53,,230.6,238.0,-1.61,-4.67,False,53.45,258.95,213.9,-12.38,6.07,40,-0.75,5.45,-4.81,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-08-05,62.85,62.0,62.85,61.5,62.85,0.0,61.87,4000,247480.0,4800.0,0.83,,66.69,72.73,-5.75,-13.58,False,44.34,96.25,52.45,-34.7,19.83,148,0.0,-11.48,-10.21,-2.71,-18.0,,True
CMSINFO,NSE,EQ,INE925R01014,2026-08-05,273.9,280.0,280.15,272.0,279.4,-1.97,276.1,404479,111678627.05,663164.0,0.61,,281.52,316.0,-2.71,-13.32,False,48.36,426.5,257.9,-35.78,6.2,225,-1.97,-1.35,2.62,-5.92,-13.83,,False
CNL,NSE,EQ,INE985W01018,2026-08-05,1131.65,1064.0,1145.0,1050.7,1055.8,7.18,1099.05,287758,316259498.05,784444.0,0.37,,847.66,736.27,33.5,53.7,True,77.47,1131.65,528.15,0.0,114.27,160,7.18,14.21,44.97,83.84,64.76,,False
COALINDIA,NSE,EQ,INE522F01014,2026-08-05,415.5,417.6,417.6,411.7,417.6,-0.5,413.04,5429514,2242599699.15,6717007.0,0.81,,434.23,429.51,-4.31,-3.26,True,36.1,481.65,370.05,-13.73,12.28,225,-0.5,1.33,-3.14,-11.63,-8.83,,False
COASTCORP,NSE,EQ,INE377E01024,2026-08-05,47.57,49.3,49.3,46.89,48.53,-1.98,47.78,142015,6784971.98,148684.0,0.96,,50.95,47.45,-6.64,0.25,True,39.09,62.93,31.3,-24.41,51.98,225,-1.98,-5.18,-4.86,-19.39,3.84,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-08-05,1425.0,1436.1,1451.8,1415.6,1430.0,-0.35,1427.55,476060,679597558.3,906400.0,0.53,,1445.75,1526.73,-1.44,-6.66,False,49.98,1926.9,1193.1,-26.05,19.44,225,-0.35,1.52,-1.43,-18.72,-11.5,,False
COCKERILL,NSE,EQ,INE515A01019,2026-08-05,8897.0,9044.0,9044.0,8870.5,8989.0,-1.02,8938.35,2413,21568230.0,7239.0,0.33,,8485.09,6700.53,4.85,32.78,True,50.49,10290.5,5086.5,-13.54,74.91,75,-1.02,2.52,2.77,71.39,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-08-05,34.12,34.7,35.0,33.5,33.63,1.46,34.33,1178784,40471010.26,342071.0,3.45,,31.53,32.91,8.21,3.68,False,66.17,48.81,21.12,-30.1,61.55,225,1.46,11.43,4.79,27.69,10.56,,False
COFORGE,NSE,EQ,INE591G01025,2026-08-05,1777.0,1745.1,1788.0,1745.1,1749.9,1.55,1769.31,2308375,4084228612.9,3536745.0,0.65,,1517.28,1494.53,17.12,18.9,True,71.92,1977.9,1073.9,-10.16,65.47,225,1.55,3.62,17.2,38.78,5.89,,False
