SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DCMSRIND,NSE,EQ,INE843D01027,2026-07-20,41.51,40.4,45.0,40.4,39.99,3.8,43.21,837833,36203800.06,247759.0,3.38,,40.24,71.72,3.16,-42.12,False,57.74,176.4,32.66,-76.47,27.1,213,3.8,-0.05,7.82,2.75,-15.39,,False
DCW,NSE,EQ,INE500A01029,2026-07-20,46.63,46.48,46.85,45.9,46.38,0.54,46.4,539841,25049971.14,1325570.0,0.41,,47.75,53.11,-2.34,-12.2,False,44.52,74.86,37.49,-37.71,24.38,213,0.54,-5.05,-7.41,0.84,-13.87,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-20,185.43,185.51,188.04,184.12,187.36,-1.03,185.87,340474,63283765.6,1098984.0,0.31,,194.69,201.88,-4.76,-8.15,False,39.88,279.3,154.23,-33.61,20.23,213,-1.03,-5.49,-4.09,-4.86,-0.67,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-20,288.2,288.55,294.95,286.05,288.55,-0.12,290.0,63103,18299956.3,158148.0,0.4,,266.99,273.27,7.95,5.46,False,62.65,350.7,189.35,-17.82,52.2,213,-0.12,-2.02,13.73,18.04,-3.26,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-20,569.25,575.8,577.4,563.85,575.8,-1.14,568.69,29988,17053800.65,18223.0,1.65,,593.85,720.64,-4.14,-21.01,False,43.62,1139.8,545.4,-50.06,4.37,213,-1.14,-1.44,-1.45,-14.95,-19.65,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-20,21.9,21.3,21.9,21.3,20.85,5.04,21.6,2400,51840.0,9300.0,0.26,,21.94,25.81,-0.17,-15.14,False,50.35,38.05,16.6,-42.44,31.93,183,5.04,4.29,-4.78,18.06,-19.63,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-20,190.09,193.75,194.7,186.5,192.75,-1.38,190.06,1157707,220039543.39,2718527.0,0.43,,178.38,143.28,6.57,32.67,True,48.92,227.51,116.44,-16.45,63.25,63,-1.38,-4.63,-11.91,,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-20,695.4,673.0,701.9,673.0,691.75,0.53,690.7,31751,21930335.25,105466.0,0.3,,618.54,420.51,12.43,65.37,True,55.04,738.75,184.78,-5.87,276.34,213,0.53,3.38,-2.61,87.95,210.85,,False
DEEM,NSE,ST,INE586O01011,2026-07-20,55.4,53.2,55.4,53.15,55.9,-0.89,53.99,5000,269950.0,3950.0,1.27,,48.49,47.51,14.25,16.6,True,59.36,61.5,29.65,-9.92,86.85,176,-0.89,0.82,23.94,72.05,26.05,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-20,1605.1,1598.0,1619.0,1576.5,1594.0,0.7,1593.09,146849,233943022.2,287167.0,0.51,,1475.93,1329.91,8.75,20.69,True,58.84,1664.3,872.1,-3.56,84.05,213,0.7,6.06,5.2,30.46,33.05,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-20,1689.7,1702.0,1715.0,1683.0,1708.0,-1.07,1696.64,78757,133622348.6,207341.0,0.38,,1651.33,1651.58,2.32,2.31,False,55.36,1875.9,1286.8,-9.93,31.31,213,-1.07,1.35,1.9,9.86,5.91,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-20,476.05,474.4,487.0,471.1,476.0,0.01,478.95,112723,53988179.8,161062.0,0.7,,469.66,463.87,1.36,2.63,True,53.05,548.95,331.55,-13.28,43.58,213,0.01,2.89,-3.29,-0.27,18.3,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-20,78.19,75.95,78.67,75.95,77.9,0.37,77.91,153817,11983718.69,227916.0,0.67,,76.63,71.49,2.03,9.37,True,51.37,80.71,59.66,-3.12,31.06,100,0.37,-0.45,-1.57,8.19,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-20,98.0,98.0,98.0,98.0,98.0,0.0,98.0,1200,117600.0,5640.0,0.21,,104.92,115.86,-6.59,-15.41,False,43.58,184.65,82.1,-46.93,19.37,207,0.0,-3.92,-3.54,-4.85,-26.45,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-20,486.85,487.0,493.35,479.85,492.15,-1.08,485.34,7146053,3468291795.75,7455264.0,0.96,,476.5,454.05,2.17,7.22,True,49.16,520.3,378.5,-6.43,28.63,213,-1.08,-4.97,6.02,5.15,19.93,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-20,6.87,6.87,6.87,6.87,7.23,-4.98,6.87,90987,625080.69,290860.0,0.31,,12.51,86.11,-45.09,-92.02,False,24.26,253.05,6.87,-97.29,0.0,213,-4.98,-22.46,-18.21,-43.6,-97.2,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-20,63.92,64.54,64.68,63.6,64.37,-0.7,63.91,683641,43691508.83,2571242.0,0.27,,65.9,69.05,-3.01,-7.43,False,44.82,84.91,49.34,-24.72,29.55,213,-0.7,-1.27,-3.08,5.41,-5.43,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-20,58.61,58.24,58.99,57.35,58.24,0.64,58.33,452,26363.38,2111.0,0.21,,60.17,65.95,-2.59,-11.12,False,44.37,89.86,46.2,-34.78,26.86,213,0.64,-1.6,-2.12,-3.4,-11.86,,False
DELTIC,NSE,ST,INE0XRN01019,2026-07-20,33.6,34.6,34.6,33.0,33.1,1.51,33.59,8000,268750.0,17700.0,0.45,,36.12,44.39,-6.97,-24.31,False,44.43,69.6,28.45,-51.72,18.1,212,1.51,-1.18,-8.57,-35.63,-28.51,,True
DEN,NSE,EQ,INE947J01015,2026-07-20,27.01,27.35,27.35,26.92,27.32,-1.13,27.05,482028,13039424.68,1003460.0,0.48,,28.62,29.76,-5.64,-9.23,False,39.54,36.6,22.98,-26.2,17.54,213,-1.13,-10.27,-13.73,-7.63,-12.7,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-20,198.5,197.95,198.5,192.0,199.0,-0.25,195.99,4800,940740.0,21960.0,0.22,,194.89,194.74,1.85,1.93,True,53.56,294.95,137.2,-32.7,44.68,213,-0.25,14.94,-10.79,21.78,18.15,,True
DENORA,NSE,EQ,INE244A01016,2026-07-20,880.9,866.65,887.9,862.55,871.1,1.13,878.41,4826,4239221.8,15082.0,0.32,,828.89,769.59,6.27,14.46,True,53.54,949.2,567.75,-7.2,55.16,213,1.13,-0.26,5.64,6.96,35.87,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-20,340.75,328.3,343.6,322.9,327.6,4.01,335.79,322250,108209063.7,1088165.0,0.3,,303.7,314.31,12.2,8.41,False,59.65,467.65,224.45,-27.14,51.82,213,4.01,-1.5,22.68,13.21,10.17,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-20,420.25,435.0,439.0,412.0,432.3,-2.79,430.75,12250,5276725.0,21588.0,0.57,,396.94,470.37,5.87,-10.65,False,62.44,632.45,336.7,-33.55,24.81,213,-2.79,13.17,11.43,9.97,-27.1,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-20,26.95,27.49,27.59,26.5,27.26,-1.14,26.98,25349,684022.77,79406.0,0.32,,28.25,32.12,-4.59,-16.09,False,43.86,44.28,22.86,-39.14,17.89,213,-1.14,-4.02,-4.67,-11.38,-20.15,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-20,34.01,34.71,34.71,33.98,34.37,-1.05,34.14,14714,502385.64,89943.0,0.16,,36.51,42.29,-6.86,-19.58,False,32.36,64.05,30.82,-46.9,10.35,205,-1.05,-2.55,-5.34,-17.27,-15.57,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-20,110.92,111.4,111.71,110.35,112.0,-0.96,110.91,366980,40703546.47,1782699.0,0.21,,113.44,128.37,-2.22,-13.59,False,44.78,188.9,94.59,-41.28,17.26,213,-0.96,-2.65,-3.78,2.99,-16.68,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-20,25.31,26.1,26.1,25.15,26.06,-2.88,25.69,39818,1022846.9,20443.0,1.95,,26.73,29.29,-5.31,-13.6,False,43.05,38.44,21.96,-34.16,15.26,213,-2.88,-2.65,-2.69,-13.91,-18.75,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-20,145.42,142.7,148.95,142.07,142.44,2.09,144.64,297514,43033474.53,204752.0,1.45,,141.88,136.14,2.5,6.82,True,57.08,161.42,110.48,-9.91,31.63,213,2.09,1.01,3.03,2.07,23.25,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-20,33.8,33.86,34.52,33.57,33.86,-0.18,33.99,947706,32208086.17,2386009.0,0.4,,32.53,28.45,3.89,18.81,True,51.49,36.22,19.64,-6.68,72.1,213,-0.18,-3.01,-0.76,25.65,33.97,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-20,23.35,23.6,23.6,23.2,23.25,0.43,23.35,6000,140100.0,38100.0,0.16,,28.03,32.2,-16.7,-27.49,False,32.47,45.1,22.3,-48.23,4.71,188,0.43,-6.22,-17.93,-5.66,-19.48,,True
DHANSA,NSE,ST,INE0M3I01029,2026-07-20,21.0,21.15,21.15,20.8,21.85,-3.89,20.96,20000,419100.0,12000.0,1.67,,23.02,23.62,-8.78,-11.11,False,30.31,25.45,19.35,-17.49,8.53,28,-3.89,-10.26,-7.08,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-20,1013.4,1018.2,1034.5,1011.0,1017.4,-0.39,1015.13,11185,11354268.7,32778.0,0.34,,1063.58,1166.11,-4.72,-13.1,False,36.29,1604.4,898.4,-36.84,12.8,213,-0.39,-2.89,-5.39,0.37,-7.15,,False
DHARAN,NSE,BZ,INE278R01034,2026-07-20,0.15,0.15,0.16,0.15,0.15,0.0,0.15,7509897,1155864.5,15322763.0,0.49,,0.15,0.25,-3.2,-40.97,False,47.38,0.61,0.11,-75.41,36.36,187,0.0,0.0,-6.25,0.0,-57.14,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-20,130.55,134.0,134.0,130.55,133.9,-2.5,132.85,3000,398550.0,15700.0,0.19,,139.47,137.2,-6.4,-4.85,True,35.58,169.0,90.05,-22.75,44.98,134,-2.5,-6.05,-14.25,12.69,3.98,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-20,33.5,33.05,34.7,33.05,34.25,-2.19,33.72,126000,4249200.0,123300.0,1.02,,39.12,113.46,-14.38,-70.47,False,47.93,407.0,28.7,-91.77,16.72,211,-2.19,4.2,1.36,-14.54,-90.48,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-20,259.9,258.6,261.0,255.35,258.6,0.5,259.48,40538,10518835.1,29927.0,1.35,,264.15,273.67,-1.61,-5.03,False,43.76,372.4,215.8,-30.21,20.44,213,0.5,1.44,-1.89,-4.18,10.58,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-20,25.95,25.33,26.2,24.55,25.33,2.45,25.85,5227,135127.11,11053.0,0.47,,28.45,37.2,-8.8,-30.23,False,42.28,59.03,24.54,-56.04,5.75,212,2.45,-3.6,-5.84,-26.65,-39.9,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-16,37.5,36.75,37.95,36.7,38.6,-2.85,37.18,8000,297480.0,2760.0,2.9,,47.68,56.69,-21.34,-33.85,False,38.21,122.75,35.05,-69.45,6.99,125,-2.85,6.99,-14.97,-36.33,,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-20,944.15,987.0,988.0,943.0,962.3,-1.89,953.21,281,267852.7,2819.0,0.1,,891.01,1019.73,5.96,-7.41,False,58.78,1464.3,681.45,-35.52,38.55,213,-1.89,-5.28,11.07,-0.57,-19.81,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-20,244.61,220.0,244.61,219.99,222.38,10.0,237.31,9896865,2348577915.31,6598286.0,1.5,,203.26,167.1,20.34,46.39,True,67.7,244.61,117.94,0.0,107.4,213,10.0,7.54,20.94,63.5,81.38,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-20,252.32,260.0,264.34,248.0,262.93,-4.04,254.85,4977,1268384.06,12337.0,0.4,,255.94,271.25,-1.41,-6.98,False,45.29,374.5,212.37,-32.62,18.81,213,-4.04,-6.76,3.49,-3.8,-2.6,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-20,1155.7,1176.9,1182.9,1147.5,1176.9,-1.8,1166.84,11806,13775700.1,31897.0,0.37,,1123.42,1065.81,2.87,8.43,True,49.86,1225.1,879.2,-5.66,31.45,213,-1.8,-3.46,2.75,18.66,-0.88,,False
DICIND,NSE,EQ,INE303A01010,2026-07-20,508.25,527.75,527.9,508.0,514.2,-1.16,511.82,731,374141.55,2668.0,0.27,,514.53,523.83,-1.22,-2.97,False,47.52,584.4,461.5,-13.03,10.13,213,-1.16,-3.03,1.68,-6.91,8.72,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-20,386.15,384.9,389.2,380.45,380.25,1.55,384.81,64014,24632915.8,182186.0,0.35,,364.68,334.74,5.89,15.36,True,51.23,425.35,237.16,-9.22,62.82,213,1.55,-2.5,3.73,24.2,29.04,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-20,18.48,18.66,18.8,18.25,18.66,-0.96,18.5,6864,126963.8,18924.0,0.36,,19.37,23.18,-4.58,-20.27,False,45.46,32.99,16.85,-43.98,9.67,213,-0.96,-2.63,-2.01,-21.66,-28.21,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-20,51.1,52.35,52.35,49.75,51.4,-0.58,50.63,139600,7068460.0,102580.0,1.36,,56.37,82.35,-9.35,-37.95,False,45.85,185.0,48.5,-72.38,5.36,213,-0.58,-0.1,5.04,-27.16,-27.47,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-20,19.22,19.25,19.62,19.0,19.08,0.73,19.32,55885,1079671.7,122421.0,0.46,,19.75,21.08,-2.66,-8.82,False,41.68,32.57,15.38,-40.99,24.97,213,0.73,0.79,-3.95,5.6,-16.29,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-20,99.5,103.0,103.0,96.65,101.02,-1.5,98.58,463211,45664058.57,5078140.0,0.09,,95.1,115.37,4.63,-13.75,False,52.22,196.69,72.86,-49.41,36.56,213,-1.5,-6.76,8.66,2.28,-18.65,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-20,44.34,43.3,45.69,43.3,44.75,-0.92,44.79,4764,213382.66,26255.0,0.18,,45.1,47.89,-1.69,-7.41,False,47.63,58.78,37.19,-24.57,19.23,185,-0.92,0.57,-0.87,-6.46,-9.29,,False
DIL,NSE,BZ,INE411Y01011,2026-07-20,0.8,0.8,0.83,0.78,0.82,-2.44,0.8,572096,456474.16,532746.0,1.07,,1.23,1.64,-35.16,-51.29,False,16.65,2.32,0.8,-65.52,0.0,129,-2.44,-14.89,-41.18,-55.31,-57.67,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-20,11873.0,12000.0,12081.0,11751.0,11816.0,0.48,11946.69,316,3775155.0,536.0,0.59,,11966.77,12002.55,-0.78,-1.08,False,48.09,12560.0,11091.0,-5.47,7.05,63,0.48,-3.19,-1.15,,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-20,2.94,2.93,2.97,2.92,2.92,0.68,2.94,431384,1269409.67,1807242.0,0.24,,3.11,3.62,-5.42,-18.8,False,41.5,5.75,1.84,-48.87,59.78,213,0.68,-1.01,-7.84,-27.94,-25.38,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-20,913.9,924.4,935.0,905.9,913.5,0.04,917.92,29838,27389037.8,526798.0,0.06,,859.91,738.62,6.28,23.73,True,50.94,1021.5,581.75,-10.53,57.09,213,0.04,-4.74,7.44,17.76,55.29,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-20,35.45,35.28,35.48,35.19,35.15,0.85,35.3,12397,437565.51,59655.0,0.21,,35.37,35.71,0.23,-0.72,False,55.28,37.81,33.25,-6.24,6.62,141,0.85,0.71,-0.67,-4.63,-1.28,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-20,110.0,114.5,114.5,108.5,111.95,-1.74,110.07,16800,1849200.0,15400.0,1.09,,233.74,226.15,-52.94,-51.36,True,18.04,353.4,87.95,-68.87,25.07,212,-1.74,-0.81,-66.33,-64.29,-55.58,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-20,7318.0,7260.0,7438.5,7237.5,7247.5,0.97,7357.44,434480,3196661833.5,427337.0,1.02,,6766.07,6449.24,8.16,13.47,True,71.64,7318.0,5689.5,0.0,28.62,213,0.97,5.47,8.14,17.48,10.6,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-20,77.53,78.13,78.13,75.5,76.8,0.95,77.28,51863,4007778.95,54257.0,0.96,,77.21,78.71,0.41,-1.5,False,56.42,84.81,74.36,-8.58,4.26,213,0.95,0.79,-0.76,-4.78,-5.5,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-20,53.75,53.75,53.75,53.75,53.75,0.0,53.75,4000,215000.0,38200.0,0.1,,43.12,36.62,24.64,46.78,True,68.88,58.1,18.25,-7.49,194.52,170,0.0,3.97,41.45,166.75,72.28,,True
DIXON,NSE,EQ,INE935N01020,2026-07-20,14589.0,14300.0,14614.0,14165.0,14329.0,1.81,14469.52,407451,5895620007.0,706798.0,0.58,,12381.87,12837.07,17.83,13.65,False,73.57,18331.0,9673.0,-20.41,50.82,213,1.81,8.15,15.18,28.29,22.58,,False
DJML,NSE,EQ,INE0B1K01014,2026-07-20,106.66,108.9,108.9,105.0,106.68,-0.02,107.38,477069,51226233.86,455425.0,1.05,,106.65,94.64,0.01,12.7,True,46.13,121.87,53.89,-12.48,97.92,213,-0.02,-4.6,-6.9,15.16,51.76,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-09,67.95,67.95,67.95,67.95,63.05,7.77,67.95,1500,101925.0,4050.0,0.37,,70.61,74.85,-3.76,-9.22,False,48.53,84.7,62.95,-19.78,7.94,93,7.77,6.17,-16.73,-16.93,,,True
DLF,NSE,EQ,INE271C01023,2026-07-20,668.6,665.0,669.8,654.15,667.8,0.12,661.83,2754612,1823075081.75,5303742.0,0.52,,625.77,644.02,6.84,3.82,False,58.17,786.75,504.1,-15.02,32.63,213,0.12,-2.02,4.35,11.11,-0.34,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-20,448.55,450.0,454.85,438.0,450.2,-0.37,446.16,134521,60018547.25,295483.0,0.46,,486.29,458.33,-7.76,-2.13,True,28.69,546.05,372.0,-17.86,20.58,213,-0.37,-8.23,-14.77,0.53,14.38,,False
DMART,NSE,EQ,INE192R01011,2026-07-20,3975.5,3950.0,3997.8,3930.4,3951.9,0.6,3972.41,273447,1086243836.9,685261.0,0.4,,4138.41,4196.29,-3.94,-5.26,False,39.98,4793.3,3646.3,-17.06,9.03,213,0.6,-0.47,-7.69,-14.11,4.58,,False
DMCC,NSE,EQ,INE505A01010,2026-07-20,266.75,263.75,269.45,263.35,265.25,0.57,265.59,19539,5189411.25,91733.0,0.21,,260.45,264.56,2.42,0.83,False,55.54,322.7,197.56,-17.34,35.02,213,0.57,1.37,6.96,-9.27,10.96,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-20,2.78,2.75,2.86,2.75,2.81,-1.07,2.8,18046,50472.98,34176.0,0.53,,2.9,3.44,-4.24,-19.15,False,43.42,5.2,2.46,-46.54,13.01,213,-1.07,-1.77,-5.44,-14.98,-22.13,,False
DODLA,NSE,EQ,INE021O01019,2026-07-20,1073.6,1090.8,1090.8,1063.0,1083.7,-0.93,1070.12,13918,14893914.2,13176.0,1.06,,1099.66,1170.36,-2.37,-8.27,False,41.3,1462.3,971.1,-26.58,10.56,213,-0.93,-3.33,-2.36,-1.64,-11.44,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-20,68.72,69.2,69.74,68.47,69.68,-1.38,69.03,82177,5672615.06,91618.0,0.9,,73.7,77.07,-6.75,-10.83,False,33.85,93.67,65.96,-26.64,4.18,213,-1.38,-6.21,-10.1,-15.36,-21.78,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-20,261.9,261.9,263.0,258.0,261.4,0.19,260.71,70646,18418142.2,251174.0,0.28,,267.42,297.77,-2.06,-12.05,False,46.0,387.5,223.3,-32.41,17.29,213,0.19,-2.6,0.21,-5.41,-21.82,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-17,30.0,30.15,30.25,29.0,30.15,-0.5,30.0,28000,840000.0,20800.0,1.35,,30.72,35.02,-2.35,-14.33,False,49.52,43.45,27.05,-30.96,10.91,180,-0.5,2.56,-5.51,2.74,-23.08,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-20,378.0,380.0,393.95,373.0,377.0,0.27,380.69,5723,2178688.8,13623.0,0.42,,389.99,403.26,-3.07,-6.26,False,45.48,486.35,332.9,-22.28,13.55,213,0.27,-4.05,-2.2,-4.68,-15.46,,False
DOMS,NSE,EQ,INE321T01012,2026-07-20,2266.2,2250.0,2288.7,2249.0,2265.5,0.03,2268.14,49679,112678970.2,72815.0,0.68,,2280.14,2376.73,-0.61,-4.65,False,47.84,2673.9,2055.8,-15.25,10.23,213,0.03,-3.95,-3.04,-5.24,-9.05,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-20,85.17,84.0,86.25,83.01,83.34,2.2,84.79,13698,1161475.66,29588.0,0.46,,88.17,91.13,-3.4,-6.54,False,43.29,106.53,78.72,-20.05,8.19,213,2.2,-0.63,-7.25,-7.86,-5.02,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-20,1434.35,1336.0,1548.0,1272.0,1336.0,7.36,1464.36,1525407,2233742798.65,190346.0,8.01,,1055.1,1191.26,35.94,20.41,False,87.78,1643.0,887.5,-12.7,61.62,213,7.36,23.5,55.8,33.55,0.37,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-20,579.95,581.2,581.3,566.9,580.4,-0.08,575.77,49500,28500850.0,103700.0,0.48,,511.03,385.43,13.49,50.47,True,75.01,590.05,143.95,-1.71,302.88,213,-0.08,-1.23,22.24,33.55,79.0,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-20,7.37,7.46,7.6,7.3,7.41,-0.54,7.41,75991,563450.6,108187.0,0.7,,7.94,9.34,-7.17,-21.07,False,38.71,13.0,7.08,-43.31,4.1,213,-0.54,-1.21,-3.03,-22.67,-23.71,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-20,173.52,173.76,174.0,173.01,174.86,-0.77,173.59,4428,768666.32,84833.0,0.05,,180.83,193.41,-4.04,-10.28,False,39.98,299.98,126.74,-42.16,36.91,213,-0.77,-1.96,-2.49,-5.6,-9.96,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-20,5006.5,4990.5,5059.0,4915.0,5015.5,-0.18,4986.41,474,2363560.0,806.0,0.59,,4998.99,4897.45,0.15,2.23,True,50.46,5183.8,4787.85,-3.42,4.57,63,-0.18,0.19,-0.75,,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-20,13.3,13.46,13.8,12.96,13.68,-2.78,13.38,87157,1166073.14,48756.0,1.79,,14.35,16.13,-7.31,-17.56,False,32.89,22.97,12.31,-42.1,8.04,213,-2.78,-3.69,-7.83,-20.79,-21.02,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-20,68.1,68.73,68.73,67.5,68.73,-0.92,68.04,29221,1988206.09,65489.0,0.45,,72.05,90.76,-5.49,-24.97,False,43.59,150.38,57.19,-54.71,19.08,213,-0.92,-2.64,-5.18,-19.9,-33.44,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-20,1019.6,993.5,1029.0,991.8,1003.1,1.64,1010.86,72396,73182102.3,202557.0,0.36,,1055.0,942.11,-3.36,8.23,True,42.52,1232.5,597.45,-17.27,70.66,213,1.64,-2.22,-10.34,4.54,6.35,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-20,38.9,39.85,39.85,38.6,38.55,0.91,39.08,9000,351675.0,20600.0,0.44,,42.08,55.14,-7.56,-29.45,False,38.89,97.0,36.6,-59.9,6.28,213,0.91,-2.14,-5.12,-31.45,-38.6,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-20,1223.1,1213.3,1231.3,1209.6,1211.2,0.98,1220.15,2212191,2699208815.3,2831972.0,0.78,,1286.98,1275.23,-4.96,-4.09,True,35.59,1375.7,1157.2,-11.09,5.69,213,0.98,-0.92,-3.5,-1.02,1.07,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-20,25.51,25.05,25.59,23.8,24.38,4.63,25.15,80998,2037359.54,91912.0,0.88,,24.88,33.36,2.52,-23.53,False,62.96,47.5,17.36,-46.29,46.95,102,4.63,8.83,9.53,-0.89,,,False
