SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BLACKROSE,NSE,BE,INE761G01016,2026-09-03,112.43,112.8,115.0,112.1,112.64,-0.19,112.84,10041,1133065.36,17438.0,0.58,,108.03,96.12,4.07,16.96,True,53.78,125.93,83.25,-10.72,35.05,96,-0.19,-1.64,-2.49,18.43,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-09-03,161.93,164.98,165.23,161.81,163.27,-0.82,162.61,32932,5355023.71,18703.0,1.76,,173.6,187.33,-6.72,-13.56,False,22.41,229.41,155.74,-29.41,3.97,246,-0.82,-2.72,-6.2,-12.42,-13.72,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-09-03,16.96,17.11,17.4,16.18,17.11,-0.88,16.69,444496,7419089.73,180567.0,2.46,,16.1,16.01,5.37,5.92,True,67.0,20.48,12.68,-17.19,33.75,246,-0.88,5.74,8.23,0.47,-4.4,,False
BLEL,NSE,EQ,INE1EEM01017,2026-09-03,454.25,448.8,465.5,443.2,445.25,2.02,457.18,1940745,887266343.5,7565297.0,0.26,,487.27,497.98,-6.78,-8.78,False,,504.25,436.4,-9.92,4.09,12,2.02,-3.32,,,,,False
BLIL,NSE,EQ,INE525F01025,2026-09-03,72.47,72.11,72.95,71.92,72.11,0.5,72.44,91512,6629440.26,54857.0,1.67,,71.37,72.2,1.54,0.38,False,65.82,77.53,69.7,-6.53,3.97,96,0.5,0.39,2.14,1.3,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-09-03,639.35,660.0,665.0,635.0,648.65,-1.43,645.4,124902,80612358.5,455532.0,0.27,,515.64,357.16,23.99,79.01,True,75.14,648.65,127.9,-1.43,399.88,246,-1.43,14.15,28.64,45.85,201.51,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-09-03,57.6,56.03,58.25,55.92,55.75,3.32,57.18,526293,30092057.13,808810.0,0.65,,54.71,55.15,5.27,4.44,False,59.3,70.94,42.81,-18.8,34.55,246,3.32,2.0,7.56,6.94,11.15,,False
BLS,NSE,EQ,INE153T01027,2026-09-03,240.15,235.5,242.0,234.23,235.22,2.1,239.32,1230544,294495296.48,3668323.0,0.34,,251.26,276.1,-4.42,-13.02,False,42.2,369.95,221.75,-35.09,8.3,246,2.1,0.87,-6.06,-8.02,-13.83,,False
BLSE,NSE,EQ,INE0NLT01010,2026-09-03,323.65,325.0,325.6,319.65,322.85,0.25,323.44,148227,47942266.9,449435.0,0.33,,291.54,230.14,11.01,40.63,True,62.23,327.9,128.58,-1.3,151.71,246,0.25,3.06,1.41,40.91,120.26,,False
BLUECHIP,NSE,BE,INE657B01025,2026-09-01,2.14,2.16,2.16,2.14,2.18,-1.83,2.14,45705,97811.8,28417.0,1.61,,2.02,2.79,6.02,-23.26,False,69.39,4.32,1.66,-50.46,28.92,132,-1.83,5.94,23.7,15.68,-44.85,,False
BLUECLOUDS,NSE,EQ,INE373T01047,2026-09-03,19.9,20.01,20.34,19.69,19.89,0.05,19.92,1111985,22149211.81,2672090.0,0.42,,21.52,21.75,-7.51,-8.51,False,,22.98,19.89,-13.4,0.05,14,0.05,-2.59,,,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-09-03,23.16,22.01,23.17,22.01,22.07,4.94,22.52,1787,40239.38,1597.0,1.12,,25.3,31.65,-8.46,-26.81,False,44.62,70.69,19.34,-67.24,19.75,246,4.94,3.21,-9.78,-22.77,8.58,,False
BLUEDART,NSE,EQ,INE233B01017,2026-09-03,5028.8,5008.5,5049.6,4981.1,5017.5,0.23,5013.38,4042,20264083.7,11217.0,0.36,,5035.2,5217.47,-0.13,-3.62,False,48.87,6694.0,4647.4,-24.88,8.21,246,0.23,0.47,-5.0,6.99,-11.5,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-09-03,579.0,583.2,586.25,577.0,580.35,-0.23,581.14,186895,108612965.7,524601.0,0.36,,570.15,538.72,1.55,7.48,True,46.74,743.75,327.25,-22.15,76.93,246,-0.23,-1.13,-2.06,24.48,42.86,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-09-03,70.0,70.0,70.2,69.95,69.05,1.38,70.02,6800,476120.0,4780.0,1.42,,74.34,106.18,-5.84,-34.07,False,50.75,186.5,62.95,-62.47,11.2,238,1.38,2.94,0.0,-25.73,-54.84,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-09-03,1485.7,1458.8,1508.9,1455.3,1445.3,2.8,1489.52,480553,715792010.7,524236.0,0.92,,1570.88,1705.1,-5.42,-12.87,False,42.31,2016.7,1445.3,-26.33,2.8,246,2.8,-0.75,-10.77,-6.08,-23.46,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-09-03,804.9,813.4,827.9,798.05,813.4,-1.04,810.35,349670,283355909.1,1796433.0,0.19,,742.89,611.03,8.35,31.73,True,52.56,894.5,403.45,-10.02,99.5,246,-1.04,0.55,-5.97,44.99,84.0,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-09-03,497.95,490.0,500.0,484.15,487.0,2.25,491.8,10000,4917950.0,21100.0,0.47,,409.89,284.05,21.48,75.3,True,71.97,497.95,134.35,0.0,270.64,237,2.25,4.83,19.99,75.18,242.23,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-09-03,134.25,135.9,136.64,129.2,132.44,1.37,133.43,673766,89901871.45,680177.0,0.99,,114.22,89.61,17.54,49.81,True,62.08,134.25,44.72,0.0,200.2,246,1.37,2.04,15.49,43.81,164.01,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-09-03,34.7,37.0,37.0,32.25,35.85,-3.21,34.64,5600,194000.0,3280.0,1.71,,36.12,40.52,-3.93,-14.37,False,47.91,53.45,31.05,-35.08,11.76,205,-3.21,-0.86,-3.74,-15.06,-13.14,,True
BMLL,NSE,SM,INE1BKA01015,2026-09-03,162.3,164.9,166.65,155.15,160.9,0.87,162.69,73000,11876450.0,50050.0,1.46,,145.23,128.94,11.75,25.87,True,62.69,162.3,106.15,0.0,52.9,68,0.87,7.48,7.38,39.07,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-09-03,55.13,56.23,56.23,55.01,55.23,-0.18,55.32,26435,1462276.83,61514.0,0.43,,57.71,60.44,-4.47,-8.78,False,34.69,74.1,48.67,-25.6,13.27,228,-0.18,-3.2,-8.07,-10.78,-10.95,,False
BNAGROCHEM,NSE,EQ,INE00HZ01011,2026-09-03,226.73,225.0,230.0,217.51,225.0,0.77,224.95,15402,3464723.62,38304.0,0.4,,256.32,260.84,-11.54,-13.08,False,32.28,376.0,225.0,-39.7,0.77,96,0.77,-3.07,-16.01,-22.09,,,False
BNALTD,NSE,BE,INE489D01011,2026-09-03,360.0,360.0,360.0,360.0,355.1,1.38,360.0,18,6480.0,899.0,0.02,,393.53,402.2,-8.52,-10.49,False,40.32,539.55,325.05,-33.28,10.75,83,1.38,-6.76,-8.4,1.69,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-09-03,593.0,593.9,596.0,592.47,589.07,0.67,594.11,6331,3761285.83,1320.0,4.8,,594.31,596.15,-0.22,-0.53,False,51.95,602.18,583.37,-1.52,1.65,44,0.67,-0.27,-0.84,,,,False
BODALCHEM,NSE,EQ,INE338D01028,2026-09-03,150.76,145.89,159.99,145.8,145.45,3.65,153.99,10696354,1647096670.25,3350819.0,3.19,,81.81,67.42,84.29,123.6,True,94.96,150.76,43.45,0.0,246.97,246,3.65,59.59,100.51,111.74,221.66,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-09-03,12.35,13.05,13.05,11.6,12.36,-0.08,12.37,2562,31686.27,21918.0,0.12,,14.34,17.14,-13.89,-27.93,False,37.82,26.25,12.35,-52.95,0.0,245,-0.08,-3.89,-19.02,-29.43,-37.21,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-09-03,113.19,114.07,115.8,112.54,113.86,-0.59,113.87,512234,58327393.13,1095570.0,0.47,,118.59,128.05,-4.55,-11.61,False,42.18,188.86,92.71,-40.07,22.09,246,-0.59,-3.22,-5.71,-7.94,-0.04,,False
BONLON,NSE,EQ,INE0B9A01018,2026-09-03,40.66,40.85,42.73,40.25,40.24,1.04,41.02,2507,102824.73,15151.0,0.17,,41.6,43.86,-2.27,-7.3,False,48.09,55.7,36.01,-27.0,12.91,132,1.04,0.89,-5.02,-4.96,-4.58,,False
BORANA,NSE,EQ,INE16SF01016,2026-09-03,300.35,308.25,309.85,290.0,304.9,-1.49,304.46,24813,7554550.1,26944.0,0.92,,317.98,311.92,-5.54,-3.71,True,39.17,415.4,214.82,-27.7,39.81,246,-1.49,-3.16,-8.85,-6.51,-23.12,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-09-03,248.63,249.92,252.8,246.9,249.92,-0.52,250.03,156355,39093620.15,1227919.0,0.13,,242.68,258.58,2.45,-3.85,False,52.49,373.6,215.6,-33.45,15.32,246,-0.52,1.87,2.22,12.25,4.77,,False
BORORENEW,NSE,EQ,INE666D01022,2026-09-03,497.5,496.9,505.85,494.95,495.75,0.35,500.46,348456,174388786.0,424228.0,0.82,,550.26,544.41,-9.59,-8.62,True,25.63,699.3,377.0,-28.86,31.96,246,0.35,-3.87,-11.07,-5.11,9.12,,False
BOROSCI,NSE,EQ,INE02L001032,2026-09-03,134.93,132.6,138.1,131.81,131.31,2.76,135.23,103124,13944980.75,59298.0,1.74,,139.27,134.77,-3.12,0.12,True,49.95,173.52,100.97,-22.24,33.63,246,2.76,7.18,-4.13,-10.68,30.1,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-09-03,1777.7,1733.9,1808.9,1724.8,1733.9,2.53,1771.17,87526,155023837.7,56408.0,1.55,,1560.15,1443.53,13.94,23.15,True,67.59,1777.7,1049.1,0.0,69.45,171,2.53,6.6,16.66,29.45,26.19,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-09-03,47000.0,47230.0,47480.0,46720.0,47250.0,-0.53,47013.52,23197,1090572550.0,49017.0,0.47,,44345.99,39893.28,5.98,17.81,True,54.0,50000.0,28745.0,-6.0,63.51,246,-0.53,-3.65,9.51,26.21,29.03,,False
BOSS,NSE,SM,INE0QNI01012,2026-09-03,56.6,54.8,56.7,54.8,54.0,4.81,55.91,14000,782800.0,8700.0,1.61,,45.05,44.07,25.64,28.42,True,69.23,56.6,33.35,0.0,69.72,133,4.81,5.79,50.93,31.63,22.51,,True
BPCL,NSE,EQ,INE029A01011,2026-09-03,320.05,318.4,321.95,317.2,319.6,0.14,319.62,4704414,1503617891.65,5313791.0,0.89,,314.66,319.96,1.71,0.03,False,54.51,388.3,271.3,-17.58,17.97,246,0.14,0.64,-1.9,8.49,-16.96,,False
BPL,NSE,EQ,INE110A01019,2026-09-03,49.31,49.31,50.94,49.16,49.78,-0.94,49.66,56854,2823124.12,58221.0,0.98,,52.42,58.0,-5.94,-14.98,False,39.21,86.44,38.17,-42.95,29.19,246,-0.94,-4.79,-7.71,-5.83,-10.77,,False
BPLPHARMA,NSE,EQ,INE365Y01019,2026-09-03,1520.8,1568.3,1568.3,1512.4,1518.2,0.17,1520.34,897,1363744.6,1939.0,0.46,,1368.05,1324.23,11.17,14.84,True,,1541.2,1264.8,-1.32,20.24,14,0.17,1.62,,,,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-09-02,58.8,58.75,58.8,58.25,54.75,7.4,58.52,6400,374560.0,11200.0,0.57,,62.13,66.79,-5.35,-11.96,False,44.55,96.15,46.25,-38.85,27.14,211,7.4,-6.37,-3.69,7.89,-26.5,,True
BRAHMINFRA,NSE,EQ,INE320I01017,2026-09-03,162.17,167.5,167.97,160.03,164.96,-1.69,164.46,11052,1817628.23,21131.0,0.52,,167.09,169.7,-2.95,-4.44,False,,176.78,154.24,-8.26,5.14,14,-1.69,3.39,,,,,False
BRANDMAN,NSE,SM,INE0XUD01014,2026-09-03,172.55,188.0,188.0,170.4,184.95,-6.7,177.81,32000,5689880.0,37720.0,0.85,,175.96,179.99,-1.94,-4.13,False,48.84,236.65,112.45,-27.09,53.45,138,-6.7,8.18,2.1,6.12,-6.73,,True
BRIGADE,NSE,EQ,INE791I01019,2026-09-03,712.3,646.45,733.0,642.7,640.0,11.3,692.7,5390980,3734331682.2,839318.0,6.42,,612.02,697.84,16.38,2.07,False,73.98,1041.4,500.65,-31.6,42.28,246,11.3,8.46,24.9,9.35,2.63,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-09-03,58.95,58.75,59.39,58.7,58.42,0.91,58.91,55314,3258778.88,132486.0,0.42,,60.72,65.41,-2.91,-9.88,False,42.32,85.64,55.65,-31.17,5.93,246,0.91,-1.04,-3.9,-5.44,-2.96,,False
BRIGHTBR,NSE,EQ,INE630D01010,2026-09-03,254.6,257.95,260.0,250.0,258.25,-1.41,254.81,2736,697169.95,2026.0,1.35,,241.47,234.53,5.44,8.56,True,,263.83,231.6,-3.5,9.93,14,-1.41,-3.5,,,,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-09-03,5130.0,5131.5,5146.0,5079.0,5154.0,-0.47,5123.15,225559,1155572195.0,334019.0,0.68,,5385.61,5589.69,-4.75,-8.22,False,33.15,6300.5,5064.0,-18.58,1.3,246,-0.47,-3.17,-5.7,0.19,-14.54,,False
BRNL,NSE,EQ,INE727S01012,2026-09-03,17.12,17.48,17.48,17.0,17.11,0.06,17.2,12834,220760.97,18463.0,0.7,,17.8,19.41,-3.82,-11.81,False,36.24,25.62,16.94,-33.18,1.06,246,0.06,-0.98,-2.12,-11.89,-12.02,,False
BROOKS,NSE,BE,INE650L01011,2026-09-03,64.15,65.15,65.95,64.0,65.1,-1.46,64.46,24891,1604437.44,24502.0,1.02,,64.03,76.25,0.19,-15.87,False,51.1,159.04,37.11,-59.66,72.86,246,-1.46,-2.79,6.4,-2.33,-4.41,,False
BSE,NSE,EQ,INE118H01025,2026-09-03,3306.1,3199.9,3316.5,3198.9,3168.0,4.36,3267.09,6036100,19720498673.2,4828969.0,1.25,,3504.32,3294.25,-5.66,0.36,True,43.91,4403.3,2040.2,-24.92,62.05,246,4.36,-0.66,-6.46,-14.79,22.13,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-09-03,39.41,39.26,39.58,39.26,39.26,0.38,39.42,112026,4416338.58,172803.0,0.65,,39.44,38.95,-0.07,1.17,True,44.43,40.63,34.66,-3.0,13.7,246,0.38,-0.71,-1.38,4.07,0.59,,False
BSHSL,NSE,EQ,INE032Z01020,2026-09-03,89.46,91.8,91.8,89.0,89.91,-0.5,89.82,10598,951922.41,8340.0,1.27,,89.44,97.68,0.03,-8.42,False,51.5,139.05,60.7,-35.66,47.38,246,-0.5,0.43,2.09,-7.39,-0.36,,False
BSL,NSE,EQ,INE594B01012,2026-09-03,123.22,124.0,132.98,121.65,122.12,0.9,127.9,53035,6783067.59,5179.0,10.24,,124.37,134.73,-0.93,-8.54,False,48.97,203.29,102.79,-39.39,19.88,246,0.9,-0.16,-2.41,-3.7,-5.32,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-09-03,134.18,135.64,135.64,133.2,131.74,1.85,134.13,336861,45181548.2,1034093.0,0.33,,132.16,126.14,1.53,6.38,True,50.85,153.71,94.2,-12.71,42.44,246,1.85,-3.29,5.69,-1.25,-4.01,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-09-03,28.07,28.29,28.29,28.01,28.1,-0.11,28.09,1249902,35104135.17,964418.0,1.3,,28.34,28.49,-0.96,-1.46,False,37.25,30.6,25.99,-8.27,8.0,246,-0.11,-1.16,-2.53,2.82,-4.46,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-09-03,77.15,76.51,77.94,76.51,77.23,-0.1,77.52,5332,413313.16,4391.0,1.21,,77.9,78.82,-0.97,-2.12,False,41.41,85.92,72.36,-10.21,6.62,246,-0.1,-1.0,-2.66,3.53,-5.41,,False
BSOFT,NSE,EQ,INE836A01035,2026-09-03,293.25,295.25,297.55,290.0,294.4,-0.39,293.35,633327,185784522.35,1083253.0,0.58,,305.02,340.73,-3.86,-13.93,False,43.83,465.5,272.2,-37.0,7.73,246,-0.39,1.84,-9.39,-10.54,-24.83,,False
BTML,NSE,EQ,INE0EEJ01023,2026-09-03,8.49,8.24,8.59,8.08,8.08,5.07,8.42,406000,3420320.7,1464918.0,0.28,,7.56,7.35,12.37,15.48,True,56.86,9.45,5.46,-10.16,55.49,246,5.07,-5.46,28.44,32.24,17.59,,False
BTTL,NSE,BE,INE274K01012,2026-09-03,42.66,42.09,43.5,40.5,42.09,1.35,41.54,4578,190171.42,5253.0,0.87,,44.34,40.36,-3.79,5.71,True,42.59,57.0,32.57,-25.16,30.98,96,1.35,-1.61,-10.47,21.09,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-09-03,1288.8,1270.0,1297.0,1261.3,1261.8,2.14,1281.35,22417,28724006.1,54658.0,0.41,,1221.3,1059.44,5.53,21.65,True,57.88,1347.8,653.6,-4.38,97.18,160,2.14,3.76,-4.38,13.58,33.0,,False
BULKCORP,NSE,ST,INE0SZ301012,2026-09-03,75.6,74.0,75.6,74.0,72.0,5.0,75.57,109200,8252160.0,11220.0,9.73,,60.4,60.26,25.16,25.46,True,69.56,86.5,38.95,-12.6,94.09,168,5.0,12.84,31.02,75.81,37.21,,True
BURNPUR,NSE,EQ,INE817H01022,2026-09-03,20.54,20.0,20.54,19.96,19.57,4.96,20.36,68591,1396802.79,134127.0,0.51,,19.05,20.62,7.83,-0.37,False,44.77,21.35,12.15,-3.79,69.05,18,4.96,39.82,,,,,False
BUTTERFLY,NSE,EQ,INE295F01017,2026-09-03,613.6,616.55,617.95,608.0,614.25,-0.11,612.17,12917,7907458.9,11917.0,1.08,,670.0,667.43,-8.42,-8.07,True,29.0,780.2,583.7,-21.35,5.12,246,-0.11,-2.25,-8.09,-6.51,1.98,,False
BVCL,NSE,EQ,INE139I01011,2026-09-03,43.14,43.49,43.49,42.62,42.93,0.49,43.1,4724,203585.8,74230.0,0.06,,42.11,43.76,2.45,-1.41,False,55.42,67.7,32.08,-36.28,34.48,246,0.49,-0.99,3.11,2.93,2.23,,False
BYKE,NSE,BE,INE319B01014,2026-09-03,31.9,31.73,32.0,31.0,31.72,0.57,31.54,35594,1122770.45,35126.0,1.01,,32.97,41.42,-3.24,-22.99,False,47.28,74.77,27.09,-57.34,17.76,246,0.57,2.97,-6.97,-10.17,-23.92,,False
C2C,NSE,SM,INE0U7V01015,2026-09-03,223.85,224.0,230.0,220.5,224.5,-0.29,223.12,77400,17269635.0,111030.0,0.7,,285.99,415.66,-21.73,-46.15,False,35.06,800.0,213.5,-72.02,4.85,246,-0.29,-1.58,-15.62,-34.84,-34.33,,True
CADSYS,NSE,ST,INE090Y01013,2026-08-31,46.45,46.5,46.5,46.45,48.3,-3.83,46.48,1500,69725.0,1725.0,0.87,,57.79,58.07,-19.63,-20.01,False,25.43,72.0,36.55,-35.49,27.09,140,-3.83,-21.54,-28.1,-6.45,-19.78,,True
CALSOFT,NSE,BE,INE526B01014,2026-09-03,43.13,43.09,43.13,42.0,41.08,4.99,43.09,708394,30524862.68,414476.0,1.71,,26.77,20.34,61.11,112.08,True,90.6,43.13,11.41,0.0,278.0,246,4.99,27.57,99.95,106.36,243.39,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-09-03,102.28,103.6,105.0,99.0,102.8,-0.51,101.44,1859508,188627066.49,1779326.0,1.05,,116.83,137.14,-12.45,-25.42,False,33.97,231.02,96.93,-55.73,5.52,246,-0.51,-0.64,-20.97,-24.28,-30.85,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-09-03,223.97,222.4,224.7,220.41,220.87,1.4,222.98,453448,101110131.16,510627.0,0.89,,226.33,242.29,-1.04,-7.56,False,49.91,285.4,216.36,-21.52,3.52,246,1.4,-0.45,-1.13,-7.87,-13.71,,False
CAMS,NSE,EQ,INE596I01020,2026-09-03,747.4,745.0,752.15,737.0,741.85,0.75,745.88,1321035,985333062.1,1332540.0,0.99,,770.35,1247.93,-2.98,-40.11,False,43.65,4100.9,622.45,-81.77,20.07,246,0.75,0.88,-7.94,-1.79,10.3,,False
CANARYS,NSE,SM,INE0QG301017,2026-09-03,25.8,24.3,26.2,24.3,25.3,1.98,25.6,80000,2047600.0,71200.0,1.12,,22.23,23.36,16.06,10.45,False,64.12,33.45,15.05,-22.87,71.43,244,1.98,-0.96,9.79,29.0,5.52,,True
CANBK,NSE,EQ,INE476A01022,2026-09-03,125.8,126.78,128.69,125.71,126.3,-0.4,127.27,13360020,1700307844.36,13397815.0,1.0,,128.76,131.41,-2.3,-4.27,False,41.83,158.93,107.14,-20.85,17.42,246,-0.4,-1.83,-2.41,-7.37,-20.06,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-09-03,804.95,804.0,806.1,792.6,795.3,1.21,800.9,245608,196706962.1,199651.0,1.23,,829.97,844.01,-3.01,-4.63,False,44.12,950.2,740.75,-15.29,8.67,246,1.21,0.14,-0.81,-0.37,-4.56,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-09-03,154.31,154.67,155.2,152.9,152.81,0.98,154.29,190371,29371889.81,1079057.0,0.18,,149.23,140.32,3.4,9.97,True,55.56,156.89,108.62,-1.64,42.06,217,0.98,-1.64,2.92,12.22,7.8,,False
CANTABIL,NSE,EQ,INE068L01024,2026-09-03,237.74,238.1,240.1,237.5,236.6,0.48,238.78,54289,12963337.76,254471.0,0.21,,240.25,246.2,-1.04,-3.44,False,46.78,311.0,210.83,-23.56,12.76,246,0.48,-3.56,-3.28,8.24,-10.78,,False
CAPACITE,NSE,EQ,INE264T01014,2026-09-03,208.88,205.1,211.0,205.1,205.02,1.88,208.46,183326,38215597.48,435536.0,0.42,,220.24,239.01,-5.16,-12.61,False,43.57,321.15,180.28,-34.96,15.86,246,1.88,-6.4,-5.84,-5.95,-13.98,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-09-03,480.05,490.0,490.0,478.1,484.0,-0.82,482.4,69647,33597857.5,491045.0,0.14,,510.83,542.75,-6.03,-11.55,False,36.79,732.15,471.0,-34.43,1.92,194,-0.82,-5.68,-16.71,-5.24,-6.61,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-09-03,281.85,281.95,284.9,280.5,283.25,-0.49,282.18,38166,10769745.9,22309.0,1.71,,287.24,279.79,-1.88,0.74,True,41.65,305.25,218.9,-7.67,28.76,246,-0.49,-0.74,-4.89,4.62,7.54,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-09-03,2845.0,2712.0,2877.3,2663.1,2720.5,4.58,2812.13,840705,2364174475.6,246572.0,3.41,,2509.02,2193.77,13.39,29.69,True,70.49,2845.0,1504.8,0.0,89.06,246,4.58,11.98,11.93,39.93,67.34,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-09-03,19.76,19.76,19.99,19.1,19.76,0.0,19.7,48248,950465.65,37454.0,1.29,,17.67,18.4,11.84,7.42,False,56.02,44.94,11.0,-56.03,79.64,246,0.0,-2.56,3.84,44.44,52.47,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-09-03,1078.0,1077.0,1088.8,1070.0,1071.5,0.61,1079.76,73895,79788667.0,260512.0,0.28,,1095.79,1000.85,-1.62,7.71,True,44.34,1241.7,748.35,-13.18,44.05,246,0.61,-2.28,-0.34,3.67,30.94,,False
CARERATING,NSE,EQ,INE752H01013,2026-09-03,1708.4,1683.0,1718.8,1678.3,1683.0,1.51,1705.82,25449,43411320.5,55545.0,0.46,,1682.9,1639.19,1.52,4.22,True,52.97,1800.4,1412.5,-5.11,20.95,246,1.51,4.57,-2.33,6.14,5.96,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-09-03,533.95,537.0,543.85,531.5,542.0,-1.49,537.02,42953,23066582.95,184787.0,0.23,,537.15,524.28,-0.6,1.85,True,48.97,608.5,423.1,-12.25,26.2,246,-1.49,-1.86,-0.37,2.19,2.47,,False
CARTRADE,NSE,EQ,INE290S01011,2026-09-03,2992.2,2949.0,3024.0,2888.7,2932.3,2.04,2983.16,333812,995813816.2,363772.0,0.92,,2777.85,2475.49,7.72,20.87,True,56.73,3268.0,1623.4,-8.44,84.32,246,2.04,-2.86,5.28,52.79,66.14,,False
CARYSIL,NSE,EQ,INE482D01024,2026-09-03,1157.0,1139.2,1165.8,1129.7,1139.2,1.56,1150.46,58665,67491863.7,112025.0,0.52,,1146.77,1036.42,0.89,11.63,True,50.4,1251.7,737.05,-7.57,56.98,246,1.56,3.65,-2.86,4.99,29.17,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-09-03,1077.99,1078.95,1078.95,1077.98,1077.86,0.01,1078.0,1134897,1223416987.85,337281.0,3.36,,1073.17,1059.25,0.45,1.77,True,100.0,1077.99,1027.04,0.0,4.96,246,0.01,0.09,0.38,1.19,2.51,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-09-03,186.42,186.5,186.95,185.22,186.08,0.18,186.14,875113,162895341.0,2087580.0,0.42,,186.2,187.03,0.12,-0.32,False,49.09,205.01,173.52,-9.07,7.43,246,0.18,0.62,-2.67,1.58,-0.26,,False
CBAZAAR,NSE,ST,INE518X01015,2026-09-03,4.5,4.5,4.5,4.5,4.5,0.0,4.5,8000,36000.0,24000.0,0.33,,5.13,4.51,-12.24,-0.12,True,32.0,6.55,3.2,-31.3,40.62,169,0.0,-10.0,-21.05,-8.16,38.46,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-09-03,15.4,15.62,15.79,15.28,15.5,-0.65,15.42,13443200,207240610.72,10161971.0,1.32,,15.77,16.08,-2.33,-4.21,False,45.77,19.28,13.15,-20.12,17.11,145,-0.65,1.18,-10.78,9.92,-7.12,,False
CCCL,NSE,EQ,INE429I01024,2026-09-03,14.19,14.31,14.5,14.05,14.31,-0.84,14.26,112121,1598572.25,191556.0,0.59,,15.42,16.74,-8.0,-15.21,False,32.69,27.34,12.85,-48.1,10.43,246,-0.84,-5.27,-9.56,-3.27,-11.26,,False
CCHHL,NSE,EQ,INE652F01027,2026-09-03,12.64,12.41,12.69,12.41,12.42,1.77,12.54,5408,67829.86,14418.0,0.38,,12.76,13.79,-0.91,-8.32,False,49.03,18.17,10.58,-30.43,19.47,246,1.77,-1.71,-2.24,-1.02,-6.16,,False
CCL,NSE,EQ,INE421D01022,2026-09-03,1107.3,1091.6,1119.5,1089.7,1086.1,1.95,1104.04,164624,181752157.6,145772.0,1.13,,1131.43,1076.64,-2.13,2.85,True,46.21,1229.7,829.25,-9.95,33.53,246,1.95,-0.38,-2.77,2.61,9.1,,False
