SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DHARAN,NSE,BZ,INE278R01034,2026-07-08,0.15,0.17,0.17,0.15,0.16,-6.25,0.16,15259918,2447760.85,15978218.0,0.96,,0.16,0.26,-4.36,-42.92,False,47.38,0.61,0.11,-75.41,36.36,179,-6.25,0.0,7.14,0.0,-61.54,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-08,138.5,141.0,146.85,135.05,141.5,-2.12,141.07,19000,2680300.0,31000.0,0.61,,141.32,137.41,-2.0,0.79,True,40.11,169.0,90.05,-18.05,53.8,126,-2.12,-11.59,-12.67,27.41,,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-08,33.15,34.45,34.95,33.0,35.15,-5.69,33.95,75000,2545950.0,147450.0,0.51,,41.24,120.12,-19.62,-72.4,False,44.42,407.0,28.7,-91.86,15.51,203,-5.69,-9.05,7.28,-19.93,-90.56,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-08,260.15,257.0,261.8,257.0,259.65,0.19,259.52,29521,7661204.1,36467.0,0.81,,266.05,274.88,-2.22,-5.36,False,40.25,372.4,215.8,-30.14,20.55,205,0.19,-1.53,-5.42,6.09,9.33,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-08,25.02,26.24,26.24,24.5,25.6,-2.27,25.48,12521,319059.17,13844.0,0.9,,29.26,38.1,-14.49,-34.33,False,32.48,59.03,24.54,-57.61,1.96,204,-2.27,-7.37,-12.21,-21.47,-47.46,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-08,36.25,36.25,36.25,36.25,35.05,3.42,36.25,800,29000.0,2280.0,0.35,,49.45,57.48,-26.7,-36.93,False,32.7,122.75,35.05,-70.47,3.42,121,3.42,-10.49,-10.49,-44.53,,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-08,965.1,897.7,1055.2,870.65,879.35,9.75,1010.38,30030,30341653.3,2042.0,14.71,,863.05,1024.22,11.82,-5.77,False,73.84,1464.3,681.45,-34.09,41.62,205,9.75,10.23,25.17,26.73,-23.39,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-08,231.33,223.51,239.9,220.02,224.95,2.84,231.72,14213234,3293497374.46,6532438.0,2.18,,193.21,161.87,19.73,42.91,True,67.33,231.33,117.94,0.0,96.14,205,2.84,10.83,16.69,79.19,67.38,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-08,258.93,265.05,267.72,256.05,269.47,-3.91,260.4,12899,3358879.04,12082.0,1.07,,252.48,271.73,2.56,-4.71,False,54.28,374.5,212.37,-30.86,21.92,205,-3.91,4.82,4.0,9.54,-2.29,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-08,1190.7,1220.1,1222.9,1180.0,1225.1,-2.81,1200.05,30769,36924486.6,32819.0,0.94,,1100.56,1055.9,8.19,12.77,True,59.97,1225.1,879.2,-2.81,35.43,205,-2.81,5.3,5.55,25.44,1.31,,False
DICIND,NSE,EQ,INE303A01010,2026-07-08,498.35,506.0,515.15,493.0,516.35,-3.49,502.56,1642,825206.9,3638.0,0.45,,514.33,524.54,-3.11,-4.99,False,44.42,584.4,461.5,-14.72,7.98,205,-3.49,-2.44,-1.09,-2.12,4.06,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-08,381.05,396.9,400.45,377.3,397.35,-4.1,386.08,129077,49834524.45,267366.0,0.48,,354.39,329.94,7.52,15.49,True,51.6,425.35,237.16,-10.41,60.67,205,-4.1,-8.51,16.8,37.16,13.09,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-08,18.5,18.62,18.94,18.11,18.53,-0.16,18.62,15148,282102.56,28948.0,0.52,,19.64,23.56,-5.8,-21.46,False,44.09,32.99,16.85,-43.92,9.79,205,-0.16,-0.91,1.09,-2.48,-28.16,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-08,54.55,50.0,55.0,47.35,50.4,8.23,51.29,285600,14649840.0,88260.0,3.24,,58.21,84.92,-6.28,-35.77,False,50.33,185.0,48.5,-70.51,12.47,205,8.23,6.96,-2.59,-22.29,-24.29,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-08,20.27,20.59,20.59,19.46,20.47,-0.98,19.88,94062,1870162.08,112588.0,0.84,,19.87,21.22,1.99,-4.46,False,54.71,32.57,15.38,-37.76,31.79,205,-0.98,1.3,0.15,25.43,-12.59,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-08,101.61,103.65,108.79,98.15,108.5,-6.35,104.47,2707828,282877262.42,4991106.0,0.54,,91.88,116.33,10.59,-12.65,False,57.44,196.69,72.86,-48.34,39.46,205,-6.35,17.48,20.26,24.89,-21.48,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-08,43.55,43.5,44.87,43.22,44.17,-1.4,43.52,2596,112970.67,13173.0,0.2,,45.33,48.17,-3.93,-9.59,False,41.98,58.78,37.19,-25.91,17.1,177,-1.4,-3.57,-0.27,4.24,-11.38,,False
DIL,NSE,BZ,INE411Y01011,2026-07-06,0.85,0.89,0.92,0.85,0.89,-4.49,0.86,651686,560507.54,486583.0,1.34,,1.27,1.66,-33.02,-48.77,False,18.78,2.32,0.85,-63.36,0.0,127,-4.49,-14.14,-36.09,-51.43,-55.03,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-08,11836.0,12191.0,12198.0,11751.0,12057.0,-1.83,11979.45,275,3294349.0,611.0,0.45,,11939.37,11998.63,-0.87,-1.36,False,48.37,12560.0,11091.0,-5.76,6.72,55,-1.83,-3.47,6.72,,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-08,2.92,2.9,3.0,2.9,2.9,0.69,2.95,1069387,3159700.92,2547489.0,0.42,,3.17,3.68,-7.85,-20.57,False,37.65,5.75,1.84,-49.22,58.7,205,0.69,-3.31,-2.99,4.29,-26.45,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-08,946.6,963.8,981.9,934.05,963.55,-1.76,958.78,65945,63226993.45,530270.0,0.12,,827.04,721.14,14.46,31.27,True,61.3,1021.5,581.75,-7.33,62.72,205,-1.76,-4.18,22.43,46.81,56.86,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-08,34.47,34.87,34.96,34.36,35.04,-1.63,34.52,15354,530076.98,27897.0,0.55,,35.48,35.76,-2.86,-3.61,False,38.31,37.81,33.25,-8.83,3.67,133,-1.63,0.06,-2.16,-0.2,-4.3,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-08,115.0,116.65,120.5,113.1,119.0,-3.36,116.08,25200,2925180.0,11940.0,2.11,,279.32,235.57,-58.83,-51.18,True,16.84,353.4,87.95,-67.46,30.76,204,-3.36,-67.46,-64.06,-57.3,-50.0,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-08,6755.0,6784.0,6864.5,6693.0,6771.5,-0.24,6783.57,358137,2429445776.0,333959.0,1.07,,6627.64,6393.33,1.92,5.66,True,53.81,6921.5,5689.5,-2.41,18.73,205,-0.24,3.2,3.59,16.05,6.2,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-08,75.45,75.69,77.25,75.15,76.8,-1.76,75.87,56385,4277701.89,57234.0,0.99,,77.46,78.89,-2.6,-4.36,False,39.79,84.81,74.36,-11.04,1.47,205,-1.76,-0.13,-0.83,-1.83,-9.13,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-08,53.7,53.7,53.7,53.7,54.75,-1.92,53.7,2000,107400.0,39400.0,0.05,,39.87,35.42,34.7,51.6,True,72.31,58.1,18.25,-7.57,194.25,163,-1.92,-2.98,67.03,177.52,48.14,,True
DIXON,NSE,EQ,INE935N01020,2026-07-08,12934.0,13160.0,13345.0,12848.0,13242.0,-2.33,13115.1,544218,7137475945.0,632005.0,0.86,,11811.81,12751.59,9.5,1.43,False,62.59,18331.0,9673.0,-29.44,33.71,205,-2.33,8.18,13.54,29.24,9.92,,False
DJML,NSE,EQ,INE0B1K01014,2026-07-08,108.55,119.75,121.85,108.55,120.61,-10.0,114.13,402775,45970042.02,492239.0,0.82,,106.4,93.56,2.02,16.02,True,45.85,121.87,53.89,-10.93,101.43,205,-10.0,-4.21,1.45,32.99,56.59,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-06,63.05,61.1,63.05,61.1,70.85,-11.01,62.08,3000,186225.0,4200.0,0.71,,70.72,74.92,-10.84,-15.84,False,42.81,84.7,62.95,-25.56,0.16,92,-11.01,-6.04,-23.02,-12.43,,,True
DLF,NSE,EQ,INE271C01023,2026-07-08,634.0,647.0,664.85,630.75,651.1,-2.63,646.32,4900333,3167173985.55,4711718.0,1.04,,610.1,642.06,3.92,-1.26,False,53.76,786.75,504.1,-19.42,25.77,205,-2.63,-2.27,12.95,19.8,-6.85,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-08,538.25,536.6,546.2,531.25,533.25,0.94,539.81,1108781,598526688.9,288392.0,3.84,,489.92,456.64,9.86,17.87,True,73.28,538.25,372.0,0.0,44.69,205,0.94,4.01,9.82,33.59,28.98,,False
DMART,NSE,EQ,INE192R01011,2026-07-08,4038.6,4050.0,4071.2,4009.9,4070.9,-0.79,4036.51,236675,955341778.2,666615.0,0.36,,4197.71,4213.99,-3.79,-4.16,False,39.91,4793.3,3646.3,-15.74,10.76,205,-0.79,-6.7,-0.61,-11.26,7.6,,False
DMCC,NSE,EQ,INE505A01010,2026-07-08,256.05,249.0,263.4,242.55,249.0,2.83,254.5,147446,37524321.6,102010.0,1.45,,259.0,264.58,-1.14,-3.23,False,49.21,322.7,197.56,-20.65,29.61,205,2.83,0.85,4.3,22.48,1.27,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-08,2.83,2.83,2.92,2.8,2.88,-1.74,2.85,25081,71450.1,37487.0,0.67,,2.94,3.49,-3.68,-18.93,False,45.66,5.2,2.46,-45.58,15.04,205,-1.74,-2.75,0.35,-1.74,-27.44,,False
DODLA,NSE,EQ,INE021O01019,2026-07-08,1120.4,1146.7,1147.7,1096.4,1146.7,-2.29,1122.13,12369,13879638.4,13925.0,0.89,,1102.11,1176.7,1.66,-4.78,False,52.5,1462.3,971.1,-23.38,15.37,205,-2.29,0.28,3.95,9.61,-9.11,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-08,70.53,72.75,72.75,70.0,72.75,-3.05,71.09,139174,9893920.27,106096.0,1.31,,74.78,77.58,-5.69,-9.09,False,35.46,93.67,65.96,-24.7,6.93,205,-3.05,-2.89,-2.39,-1.16,-19.5,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-08,266.15,271.05,272.7,265.0,272.4,-2.29,268.68,264328,71019621.2,250150.0,1.06,,268.36,300.49,-0.82,-11.43,False,50.26,387.5,223.3,-31.32,19.19,205,-2.29,-0.02,8.24,8.14,-23.73,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-08,29.45,28.5,29.45,28.5,29.2,0.86,28.82,12000,345800.0,20200.0,0.59,,31.14,35.43,-5.43,-16.87,False,44.11,43.45,27.05,-32.22,8.87,173,0.86,-2.16,-10.76,-6.36,-27.73,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-08,382.65,365.0,394.3,365.0,360.75,6.07,380.42,28093,10687088.0,7914.0,3.55,,391.99,404.78,-2.38,-5.47,False,48.92,486.35,332.9,-21.32,14.94,205,6.07,2.81,-2.27,-4.56,-16.49,,False
DOMS,NSE,EQ,INE321T01012,2026-07-08,2247.9,2306.0,2308.4,2237.0,2307.2,-2.57,2268.99,28161,63896989.5,478132.0,0.06,,2272.26,2382.84,-1.07,-5.66,False,47.19,2673.9,2055.8,-15.93,9.34,205,-2.57,-1.8,7.75,-3.31,-11.5,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-08,84.61,85.01,85.95,84.15,85.61,-1.17,85.18,12277,1045760.3,37992.0,0.32,,89.42,91.65,-5.38,-7.68,False,35.86,106.53,78.72,-20.58,7.48,205,-1.17,-2.99,-5.27,-2.96,-9.13,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-08,1076.05,946.8,1135.4,946.0,958.6,12.25,1086.7,781853,849640460.1,54661.0,14.3,,974.46,1185.32,10.43,-9.22,False,74.97,1643.0,887.5,-34.51,21.25,205,12.25,13.62,18.46,6.08,-23.74,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-08,556.4,565.0,572.45,551.05,559.15,-0.49,561.61,73000,40997825.0,95275.0,0.77,,483.61,368.92,15.05,50.82,True,77.67,559.15,143.95,-0.49,286.52,205,-0.49,17.06,12.63,31.43,107.61,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-08,7.43,7.5,7.62,7.21,7.44,-0.13,7.44,95021,707090.03,161017.0,0.59,,8.14,9.5,-8.67,-21.76,False,38.3,13.0,7.08,-42.85,4.94,205,-0.13,3.05,-2.75,-7.59,-25.48,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-08,181.67,187.85,187.85,180.0,184.57,-1.57,183.07,5953,1089801.76,84699.0,0.07,,182.41,194.79,-0.41,-6.74,False,45.98,299.98,126.74,-39.44,43.34,205,-1.57,-7.02,3.12,26.28,-12.34,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-08,4908.0,4960.0,4960.0,4813.5,4996.0,-1.76,4901.32,2298,11263241.0,904.0,2.54,,4999.19,4889.11,-1.82,0.39,True,43.5,5183.8,4787.85,-5.32,2.51,55,-1.76,-2.79,-1.64,,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-08,13.71,14.04,14.29,13.7,13.98,-1.93,13.91,40463,562794.1,33369.0,1.21,,14.61,16.34,-6.16,-16.09,False,37.03,22.97,12.31,-40.31,11.37,205,-1.93,-2.63,-3.92,-9.62,-18.68,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-08,67.18,69.88,69.88,66.51,69.16,-2.86,67.93,50893,3457238.75,80584.0,0.63,,73.3,92.6,-8.35,-27.45,False,39.93,150.38,57.19,-55.33,17.47,205,-2.86,-3.0,-7.07,-1.98,-38.11,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-08,1026.8,1040.0,1065.0,1013.2,1051.2,-2.32,1043.31,107987,112663694.4,294960.0,0.37,,1064.39,934.7,-3.53,9.85,True,41.6,1232.5,597.45,-16.69,71.86,205,-2.32,-5.74,-7.6,20.19,2.15,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-08,40.0,39.55,40.0,39.55,40.5,-1.23,39.82,12500,497750.0,22125.0,0.56,,43.13,56.46,-7.26,-29.15,False,40.34,97.0,36.6,-58.76,9.29,205,-1.23,-3.73,0.5,-17.78,-39.71,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-08,1349.0,1357.0,1383.0,1338.6,1354.6,-0.41,1359.6,1561612,2123162288.3,1802271.0,0.87,,1306.96,1278.58,3.22,5.51,True,58.3,1375.7,1157.2,-1.94,16.57,205,-0.41,0.68,5.75,10.77,6.57,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-08,24.08,23.89,24.46,23.5,23.57,2.16,24.06,67750,1629952.25,83179.0,0.81,,25.2,34.14,-4.44,-29.47,False,47.71,47.5,17.36,-49.31,38.71,94,2.16,-2.19,0.04,18.04,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-08,1266.3,1311.0,1331.9,1261.1,1325.3,-4.45,1292.81,67377,87105443.9,81645.0,0.83,,1325.75,1123.33,-4.48,12.73,True,42.75,1895.1,784.85,-33.18,61.34,205,-4.45,-2.82,1.55,43.3,38.84,,False
DTIL,NSE,EQ,INE341R01014,2026-07-08,137.41,140.97,158.5,136.3,140.97,-2.53,150.46,75007,11285470.19,7215.0,10.4,,137.78,149.6,-0.27,-8.15,False,48.25,192.87,109.5,-28.76,25.49,205,-2.53,-4.64,5.44,13.25,-13.5,,False
DTL,NSE,SM,INE0JRD01019,2026-07-07,120.15,120.15,120.15,120.15,118.5,1.39,120.15,1200,144180.0,4800.0,0.25,,124.01,131.78,-3.11,-8.83,False,47.1,169.1,93.0,-28.95,29.19,124,1.39,-0.7,-11.62,-14.18,,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-08,105.5,111.0,111.0,105.5,112.5,-6.22,107.35,2400,257640.0,6360.0,0.38,,113.05,134.58,-6.68,-21.61,False,44.28,201.65,90.3,-47.68,16.83,184,-6.22,-0.47,1.78,-0.47,-37.57,,True
DUCON,NSE,BE,INE741L01018,2026-07-08,3.04,3.19,3.23,3.04,3.19,-4.7,3.1,545787,1692037.4,433447.0,1.26,,3.36,3.79,-9.47,-19.73,False,33.43,6.31,2.29,-51.82,32.75,205,-4.7,-4.1,-8.71,-8.16,-15.32,,False
DUGLOBAL,NSE,ST,INE0HPK01020,2026-07-08,30.45,30.45,30.45,30.45,31.0,-1.77,30.45,10000,304500.0,36375.0,0.27,,35.23,36.6,-13.57,-16.81,False,38.34,45.65,27.4,-33.3,11.13,180,-1.77,-6.88,-9.78,-17.59,-6.16,,True
DURLAX,NSE,ST,INE0OUW01013,2026-07-08,49.4,52.15,52.15,49.4,52.0,-5.0,49.75,120000,5970400.0,145100.0,0.83,,50.68,46.46,-2.53,6.33,True,46.69,62.95,36.05,-21.53,37.03,200,-5.0,3.24,-10.26,9.9,17.76,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-08,237.44,237.02,251.88,235.95,235.72,0.73,245.63,44406,10907616.72,10770.0,4.12,,239.68,265.01,-0.93,-10.4,False,47.78,369.5,187.39,-35.74,26.71,205,0.73,0.81,0.34,12.47,-16.53,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-08,42.59,43.51,44.1,42.32,43.89,-2.96,43.09,726955,31326956.93,848845.0,0.86,,43.85,42.35,-2.87,0.58,True,42.2,50.44,32.53,-15.56,30.93,205,-2.96,-2.32,-6.93,-9.33,15.42,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-08,350.95,354.4,366.0,335.0,354.4,-0.97,355.36,234237,83237976.35,736653.0,0.32,,340.11,344.79,3.19,1.79,False,51.38,452.35,240.9,-22.42,45.68,205,-0.97,-3.77,12.12,29.82,4.86,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-08,10551.0,10650.0,11050.0,10388.0,10765.0,-1.99,10730.88,14993,160888069.0,14319.0,1.05,,10557.91,9536.06,-0.07,10.64,True,49.89,12530.0,6539.0,-15.79,61.35,205,-1.99,1.48,3.71,12.87,12.07,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-08,167.25,175.0,175.0,167.25,176.0,-4.97,172.88,20000,3457500.0,22425.0,0.89,,149.75,132.35,11.69,26.37,True,55.82,180.85,84.7,-7.52,97.46,202,-4.97,4.17,12.1,76.15,43.07,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-08,235.29,233.58,240.1,229.71,231.97,1.43,235.66,17393,4098753.99,14625.0,1.19,,235.1,259.71,0.08,-9.4,False,49.65,384.55,192.78,-38.81,22.05,205,1.43,-2.79,-3.96,6.32,-7.57,,False
E2E,NSE,EQ,INE255Z01027,2026-07-08,378.8,371.3,389.0,366.0,371.3,2.02,380.28,1701866,647182730.35,1919463.0,0.89,,1513.53,2298.79,-74.97,-83.52,False,24.14,4324.4,369.0,-91.24,2.66,205,2.02,-5.93,-11.97,-83.53,-80.71,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-08,266.95,260.05,266.95,255.0,260.0,2.67,259.07,16000,4145120.0,22600.0,0.71,,265.42,270.54,0.57,-1.33,False,47.27,327.8,174.35,-18.56,53.11,124,2.67,0.43,-5.27,45.68,,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-08,6.85,7.05,7.14,6.78,7.1,-3.52,6.9,48047999,331472489.4,64275156.0,0.75,,7.52,7.69,-8.91,-10.89,False,37.87,9.63,5.85,-28.87,17.09,205,-3.52,-4.99,2.24,3.32,-6.29,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-08,48.7,51.9,51.9,48.61,49.45,-1.52,49.24,232,11422.72,1202.0,0.19,,53.85,52.6,-9.56,-7.42,True,41.43,94.53,37.19,-48.48,30.95,119,-1.52,3.03,-9.8,-23.43,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-08,57.23,58.49,58.7,56.91,58.63,-2.39,57.72,4104,236866.35,4883.0,0.84,,56.75,56.78,0.85,0.8,False,49.37,62.34,50.82,-8.2,12.61,205,-2.39,-1.77,5.3,8.02,-4.68,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-08,1607.42,1617.88,1617.88,1605.69,1611.25,-0.24,1611.56,16453,26514948.08,24506.0,0.67,,1587.18,1565.94,1.28,2.65,True,66.72,1613.05,1530.29,-0.35,5.04,205,-0.24,-0.26,1.35,3.37,3.14,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-08,1436.14,1444.11,1448.81,1430.0,1450.22,-0.97,1439.28,6502,9358176.26,6686.0,0.97,,1416.66,1398.03,1.37,2.73,True,61.74,1450.22,1365.97,-0.97,5.14,205,-0.97,0.04,2.06,3.21,3.03,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-08,1312.33,1315.01,1323.08,1311.0,1320.28,-0.6,1319.02,12178,16063032.75,3484.0,3.5,,1290.59,1274.26,1.68,2.99,True,66.39,1320.28,1246.56,-0.6,5.28,205,-0.6,-0.07,2.45,3.48,3.09,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-08,640.3,616.0,653.4,616.0,622.3,2.89,645.72,968874,625622667.05,1213422.0,0.8,,492.93,400.43,29.9,59.9,True,70.5,674.85,242.55,-5.12,163.99,205,2.89,-2.5,60.14,74.47,109.21,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-08,24.12,24.55,24.69,23.76,24.43,-1.27,24.23,207701,5031971.44,61648.0,3.37,,24.08,23.7,0.15,1.78,True,48.27,24.95,21.31,-3.33,13.19,205,-1.27,-1.31,3.92,9.69,1.09,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-08,1477.3,1494.0,1529.9,1462.0,1501.5,-1.61,1493.11,224401,335054733.9,309822.0,0.72,,1561.5,2743.54,-5.39,-46.15,False,53.87,4947.0,1324.9,-70.14,11.5,205,-1.61,10.88,6.68,-1.74,-66.97,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-08,197.8,198.0,198.15,197.25,203.0,-2.56,197.96,11000,2177600.0,44750.0,0.25,,173.58,147.26,13.95,34.32,True,59.06,207.35,112.0,-4.61,76.61,170,-2.56,-1.1,9.86,63.47,40.28,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-08,126.83,131.0,133.8,124.5,131.04,-3.21,127.49,66825,8519647.33,45270.0,1.48,,134.66,173.98,-5.81,-27.1,False,42.33,290.2,104.84,-56.3,20.97,205,-3.21,-3.63,1.11,4.03,-35.96,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-08,117.22,121.51,123.5,116.14,122.46,-4.28,119.34,3303964,394292347.02,5628477.0,0.59,,117.75,114.5,-0.45,2.37,True,46.24,130.28,99.67,-10.02,17.61,205,-4.28,-6.55,8.92,9.22,9.43,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-06,0.96,0.98,1.02,0.94,0.98,-2.04,0.96,18692,18019.32,78613.0,0.24,,1.13,1.34,-15.01,-28.32,False,40.34,1.53,0.89,-37.25,7.87,44,-2.04,-1.03,-3.03,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-08,116.5,121.0,121.0,114.3,121.3,-3.96,117.78,41000,4829050.0,63050.0,0.65,,108.74,141.73,7.14,-17.8,False,60.07,221.35,91.1,-47.37,27.88,204,-3.96,2.6,20.35,1.84,-43.75,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-08,160.95,168.3,170.0,150.0,169.95,-5.3,159.94,10000,1599400.0,7440.0,1.34,,194.72,231.06,-17.34,-30.34,False,32.58,344.9,160.95,-53.33,0.0,190,-5.3,-10.58,-12.05,-4.76,-52.24,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-08,188.71,193.3,194.48,188.05,194.67,-3.06,190.14,494963,94113153.24,817960.0,0.61,,192.19,235.44,-1.81,-19.85,False,48.86,329.85,173.82,-42.79,8.57,205,-3.06,-0.88,0.94,-2.48,-36.8,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-08,359.5,358.0,376.25,351.0,361.1,-0.44,362.99,22000,7985800.0,27740.0,0.79,,313.73,254.15,14.59,41.45,True,57.12,397.65,166.8,-9.59,115.53,205,-0.44,-4.86,15.87,69.74,58.82,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-08,21.8,19.65,22.55,19.65,20.5,6.34,21.73,40800,886740.0,8460.0,4.82,,23.4,29.2,-6.85,-25.35,False,46.34,45.0,16.4,-51.56,32.93,201,6.34,0.93,-3.75,11.51,-37.89,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-08,141.85,143.6,143.8,141.35,143.45,-1.12,142.41,32798,4670603.4,186225.0,0.18,,147.94,140.62,-4.12,0.88,True,40.43,176.4,107.2,-19.59,32.32,205,-1.12,1.61,-5.68,-4.41,5.62,,False
