SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CPL,NSE,EQ,INE536P01021,2026-08-04,71.76,71.73,71.8,70.66,70.49,1.8,71.37,16305,1163743.54,30433.0,0.54,,70.93,70.9,1.17,1.21,True,,72.46,69.84,-0.97,2.75,9,1.8,1.54,,,,,False
CPPLUS,NSE,EQ,INE819V01029,2026-08-04,3499.2,3425.2,3549.9,3420.0,3428.7,2.06,3509.83,167512,587938956.5,178236.0,0.94,,3315.38,2405.8,5.54,45.45,True,51.14,3800.0,1254.7,-7.92,178.89,224,2.06,1.98,-3.11,42.21,148.38,,False
CPS,NSE,SM,INE0QBU01012,2026-08-03,1051.35,1050.0,1074.15,1000.05,1023.0,2.77,1051.22,3600,3784410.0,2408.0,1.5,,1017.34,964.49,3.34,9.01,True,54.48,1306.2,679.25,-19.51,54.78,171,2.77,6.2,3.14,12.93,9.68,,True
CPSEETF,NSE,EQ,INF457M01133,2026-08-04,94.62,95.99,95.99,94.5,94.89,-0.28,94.92,817151,77567608.66,745642.0,1.1,,97.66,97.64,-3.12,-3.1,True,35.97,108.81,88.27,-13.04,7.19,224,-0.28,0.37,-3.05,-12.02,-3.53,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-08-04,10175.0,10370.0,10397.0,10150.0,10338.5,-1.58,10259.57,27276,279840089.0,71340.0,0.38,,9213.1,8141.49,10.44,24.98,True,67.11,10338.5,6424.0,-1.58,58.39,224,-1.58,9.53,11.85,31.43,30.78,,False
CRAMC,NSE,EQ,INE218I01013,2026-08-04,266.6,260.35,271.0,260.35,261.2,2.07,265.75,534093,141933608.4,2078512.0,0.26,,256.02,265.52,4.13,0.41,False,59.42,350.6,217.25,-23.96,22.72,196,2.07,1.6,5.93,8.07,6.64,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-08-04,27.8,26.6,27.8,26.6,26.5,4.91,27.45,4000,109800.0,7950.0,0.5,,29.18,37.26,-4.73,-25.4,False,51.19,57.05,24.05,-51.27,15.59,200,4.91,10.1,1.09,-27.13,-30.5,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-08-04,6.27,6.36,6.36,6.22,6.2,1.13,6.29,5847,36755.43,38279.0,0.15,,6.33,6.74,-1.01,-7.01,False,51.4,8.17,5.67,-23.26,10.58,224,1.13,4.85,-0.16,-9.91,-6.28,,False
CREDITACC,NSE,EQ,INE741K01010,2026-08-04,1557.6,1550.0,1574.9,1530.0,1558.2,-0.04,1557.78,137441,214103351.1,466293.0,0.29,,1467.65,1362.09,6.13,14.35,True,55.99,1614.0,1134.9,-3.49,37.25,224,-0.04,-1.21,-1.86,2.22,20.53,,False
CREST,NSE,EQ,INE559D01011,2026-08-04,386.25,394.5,395.0,381.6,389.7,-0.89,387.74,5381,2086431.35,6380.0,0.84,,373.65,367.25,3.37,5.17,True,58.16,404.45,309.2,-4.5,24.92,224,-0.89,2.26,2.74,5.25,6.17,,False
CRISIL,NSE,EQ,INE007A01025,2026-08-04,4357.2,4410.2,4423.8,4340.0,4424.9,-1.53,4372.51,19668,85998532.7,83094.0,0.24,,4202.01,4343.12,3.69,0.32,False,55.78,5086.2,3705.9,-14.33,17.57,224,-1.53,-2.96,9.81,5.09,-5.7,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-08-04,191.74,199.0,199.0,190.5,195.88,-2.11,193.33,293223,56688089.29,399549.0,0.73,,200.1,238.78,-4.18,-19.7,False,45.67,374.25,176.91,-48.77,8.38,224,-2.11,0.74,-3.76,-11.18,-23.58,,False
CROMPTON,NSE,EQ,INE299U01018,2026-08-04,263.1,266.5,271.0,263.1,266.3,-1.2,267.53,1865616,499117026.85,2854121.0,0.65,,263.89,270.96,-0.3,-2.9,False,51.55,327.6,221.45,-19.69,18.81,224,-1.2,6.35,-3.38,-4.5,16.73,,False
CROWN,NSE,EQ,INE491V01019,2026-08-04,114.7,115.11,116.0,110.62,115.11,-0.36,114.28,20811,2378265.4,13275.0,1.57,,115.39,126.62,-0.6,-9.42,False,51.58,183.02,105.31,-37.33,8.92,224,-0.36,1.88,-0.67,-21.94,3.97,,False
CSBBANK,NSE,EQ,INE679A01013,2026-08-04,329.9,333.4,333.4,327.95,332.8,-0.87,330.34,217303,71782971.15,584566.0,0.37,,352.74,374.87,-6.48,-12.0,False,38.88,557.45,324.6,-40.82,1.63,224,-0.87,-2.74,-5.7,-14.56,-21.88,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-08-04,216.4,223.74,223.99,215.02,219.78,-1.54,218.51,5190,1134083.23,29551.0,0.18,,222.56,248.07,-2.77,-12.77,False,47.16,321.7,211.0,-32.73,2.56,224,-1.54,0.93,-3.89,-5.34,-22.45,,False
CSM,NSE,EQ,INE0ZK601013,2026-08-04,100.38,104.77,104.77,99.31,104.88,-4.29,102.09,173715,17735045.09,491815.0,0.35,,103.54,106.07,-3.05,-5.36,False,33.5,107.35,96.14,-6.49,4.41,24,-4.29,-0.22,-6.26,,,,False
CSSL,NSE,SM,INE1EF801010,2026-08-04,98.65,101.0,101.0,96.6,99.25,-0.6,98.66,31000,3058350.0,13700.0,2.26,,99.91,108.42,-1.26,-9.01,False,49.42,154.8,91.7,-36.27,7.58,159,-0.6,-2.57,4.39,-1.84,-29.94,,True
CTE,NSE,EQ,INE627H01017,2026-08-04,39.82,37.73,40.5,37.65,37.65,5.76,39.44,67702,2670168.73,21919.0,3.09,,32.02,34.15,24.37,16.62,False,78.39,59.05,21.42,-32.57,85.9,224,5.76,25.97,27.83,24.17,22.56,,False
CUB,NSE,EQ,INE491A01021,2026-08-04,201.47,204.0,205.0,200.74,204.65,-1.55,202.28,4808855,972757155.97,3812328.0,1.26,,225.65,239.53,-10.72,-15.89,False,36.96,301.75,196.65,-33.23,2.45,224,-1.55,-15.4,-10.33,-25.19,-31.31,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-08-04,78.53,79.25,79.25,77.72,79.65,-1.41,78.46,18581,1457944.4,42794.0,0.43,,82.6,90.01,-4.93,-12.76,False,45.94,129.49,73.94,-39.35,6.21,224,-1.41,2.36,-4.03,-21.27,-27.94,,False
CUDML,NSE,ST,INE0WL201014,2026-08-04,137.55,137.0,137.55,137.0,131.0,5.0,137.37,3000,412100.0,7650.0,0.39,,156.72,145.24,-12.23,-5.29,True,31.67,189.0,85.0,-27.22,61.82,208,5.0,1.59,-24.42,-4.48,11.83,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-08-04,5550.0,5536.5,5595.0,5439.0,5550.0,0.0,5518.1,324047,1788122810.5,378595.0,0.86,,5504.95,4960.23,0.82,11.89,True,50.5,6027.5,3849.0,-7.92,44.19,224,0.0,1.73,-0.51,5.51,37.92,,False
CUPID,NSE,EQ,INE509F01029,2026-08-04,237.99,234.1,239.99,233.35,230.95,3.05,238.47,28917322,6895798312.32,43243254.0,0.67,,195.47,214.07,21.75,11.17,False,70.76,524.9,76.25,-54.66,212.12,224,3.05,2.66,11.69,81.87,-40.08,,False
CURAA,NSE,EQ,INE117B01020,2026-08-04,77.7,72.0,77.7,71.0,72.5,7.17,71.85,229,16453.69,719.0,0.32,,80.13,118.83,-3.04,-34.61,False,52.34,286.75,69.46,-72.9,11.86,222,7.17,7.39,-1.31,-12.1,2.71,,False
CURIS,NSE,SM,INE1BZN01016,2026-08-04,110.0,111.0,111.0,110.0,110.1,-0.09,110.33,3000,331000.0,5600.0,0.54,,109.66,117.15,0.31,-6.1,False,53.02,141.0,88.8,-21.99,23.87,160,-0.09,-1.79,7.84,-2.65,-12.35,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-08-04,101.45,101.45,101.45,101.45,103.5,-1.98,101.45,1600,162320.0,9680.0,0.17,,110.81,124.58,-8.45,-18.57,False,42.94,159.6,98.8,-36.43,2.68,179,-1.98,-4.29,-5.23,-18.84,-33.26,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-08-04,15.7,16.19,16.19,15.6,16.19,-3.03,15.79,4588,72452.4,7226.0,0.63,,16.12,16.19,-2.59,-3.03,False,47.1,21.73,11.4,-27.75,37.72,224,-3.03,1.29,-2.55,-1.81,-0.88,,False
CYBERTECH,NSE,BE,INE214A01019,2026-08-04,139.35,142.99,142.99,138.0,141.59,-1.58,139.83,7268,1016293.0,13050.0,0.56,,140.6,139.91,-0.89,-0.4,True,44.92,270.89,98.72,-48.56,41.16,224,-1.58,-0.46,-2.99,8.74,7.03,,False
CYIENT,NSE,EQ,INE136B01020,2026-08-04,867.6,855.0,879.45,855.0,858.55,1.05,870.18,493282,429242730.75,525913.0,0.94,,866.21,964.58,0.16,-10.05,False,53.75,1272.2,752.85,-31.8,15.24,224,1.05,3.53,-0.27,-0.26,-22.41,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-08-04,667.5,674.35,697.4,663.8,671.7,-0.63,678.39,460772,312582507.75,1315878.0,0.35,,544.16,446.21,22.67,49.59,True,69.42,698.15,272.3,-4.39,145.13,224,-0.63,-2.12,32.97,62.19,89.23,,False
DABUR,NSE,EQ,INE016A01026,2026-08-04,409.65,420.8,420.8,405.35,425.8,-3.79,411.21,6370534,2619656337.4,2105455.0,3.03,,433.35,467.61,-5.47,-12.4,False,35.67,547.5,409.65,-25.18,0.0,224,-3.79,-3.52,-8.92,-11.05,-20.57,,False
DAICHI,NSE,BE,INE928C01010,2026-08-04,318.85,315.6,320.95,310.0,321.1,-0.7,319.15,505,161172.85,1970.0,0.26,,298.13,275.55,6.95,15.71,True,58.19,336.41,231.99,-5.22,37.44,74,-0.7,4.63,-0.98,19.76,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-08-04,1827.0,1844.2,1844.2,1808.2,1844.6,-0.95,1815.09,94107,170812614.0,273990.0,0.34,,1795.12,1947.29,1.78,-6.18,False,54.86,2476.2,1610.2,-26.22,13.46,224,-0.95,0.87,3.06,-7.17,-11.93,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-08-04,412.75,425.0,427.0,399.35,411.85,0.22,414.57,3674329,1523282757.2,805552.0,4.56,,356.39,345.05,15.81,19.62,True,72.65,412.75,264.45,0.0,56.08,224,0.22,17.13,10.1,2.5,48.36,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-08-04,153.14,153.7,156.31,151.96,153.71,-0.37,154.36,289922,44753389.02,693110.0,0.42,,154.65,172.69,-0.97,-11.32,False,46.68,263.22,121.48,-41.82,26.06,224,-0.37,-0.81,2.15,-0.32,-14.24,,False
DAMODARIND,NSE,BE,INE497D01022,2026-08-04,28.05,28.05,28.05,27.41,28.05,0.0,28.01,750,21005.5,2841.0,0.26,,29.53,29.82,-5.01,-5.93,False,38.84,36.79,20.01,-23.76,40.18,224,0.0,0.25,-10.3,-10.15,8.3,,False
DANGEE,NSE,EQ,INE688Y01022,2026-08-04,3.02,2.98,3.12,2.98,2.98,1.34,3.04,91662,278737.18,49796.0,1.84,,3.14,3.41,-3.7,-11.38,False,43.97,4.62,2.6,-34.63,16.15,224,1.34,3.07,-7.36,-16.11,-1.63,,False
DANISH,NSE,SM,INE0YU901016,2026-08-04,810.55,819.0,834.05,808.2,820.2,-1.18,819.71,11400,9344700.0,25770.0,0.44,,870.54,816.14,-6.89,-0.69,True,38.59,1061.85,557.05,-23.67,45.51,224,-1.18,0.45,-16.02,-3.72,30.62,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-08-04,840.35,826.6,847.4,823.0,824.95,1.87,837.61,67748,56746587.95,132023.0,0.51,,817.0,809.63,2.86,3.79,True,52.61,977.15,637.25,-14.0,31.87,224,1.87,0.04,0.23,14.65,21.56,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-08-04,4554.7,4445.0,4625.0,4440.1,4428.8,2.84,4574.74,1293591,5917848540.4,1110130.0,1.17,,4308.91,3588.49,5.7,26.93,True,54.82,4866.2,2182.5,-6.4,108.69,224,2.84,3.95,-1.32,7.93,74.47,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-08-04,3.08,3.18,3.21,3.06,3.18,-3.14,3.12,7308966,22795954.23,9004495.0,0.81,,3.5,3.78,-11.97,-18.49,False,25.81,5.15,3.08,-40.19,0.0,224,-3.14,-2.84,-14.44,-14.92,-33.04,,False
DBCORP,NSE,EQ,INE950I01011,2026-08-04,210.18,211.51,212.73,208.84,210.53,-0.17,210.48,71224,14991080.59,1136660.0,0.06,,207.5,225.44,1.29,-6.77,False,54.89,284.05,185.96,-26.01,13.02,224,-0.17,0.8,6.26,-4.54,-12.95,,False
DBEIL,NSE,BE,INE0OPA01027,2026-08-04,7.39,7.54,7.54,7.3,7.3,1.23,7.4,50356,372395.74,154320.0,0.33,,28.06,75.04,-73.67,-90.15,False,18.72,179.23,7.18,-95.88,2.92,224,1.23,-1.73,-14.86,-91.27,-92.03,,False
DBL,NSE,EQ,INE917M01012,2026-08-04,467.25,449.0,473.85,449.0,444.35,5.15,466.06,1339118,624110755.05,1261761.0,1.06,,431.44,446.28,8.3,4.7,False,64.5,575.45,386.15,-18.8,21.0,224,5.15,6.79,8.69,-0.49,0.96,,False
DBOL,NSE,EQ,INE0I3401014,2026-08-04,108.15,104.8,112.9,103.5,102.91,5.09,108.84,396880,43197394.44,104576.0,3.8,,108.18,101.2,-0.03,6.87,True,52.65,128.09,69.44,-15.57,55.75,224,5.09,9.52,-4.38,-12.96,9.42,,False
DBREALTY,NSE,BE,INE879I01012,2026-08-04,112.92,113.03,114.45,112.0,113.03,-0.1,112.9,170042,19197017.87,349025.0,0.49,,114.35,122.83,-1.25,-8.07,False,46.8,179.74,83.97,-37.18,34.48,224,-0.1,-0.15,-1.53,-8.06,10.78,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-08-04,33.5,34.16,34.5,33.5,34.16,-1.93,33.53,54515,1827724.67,115464.0,0.47,,33.95,29.31,-1.31,14.3,True,43.81,44.67,24.43,-25.01,37.13,224,-1.93,-4.12,-7.02,20.85,36.96,,False
DCAL,NSE,EQ,INE385W01011,2026-08-04,188.24,188.41,190.44,185.85,188.05,0.1,188.03,100109,18823411.22,207392.0,0.48,,185.99,205.25,1.21,-8.29,False,51.72,314.4,129.97,-40.13,44.83,224,0.1,3.39,-3.91,1.13,-8.24,,False
DCBBANK,NSE,EQ,INE503A01015,2026-08-04,191.8,191.85,192.3,189.61,191.09,0.37,191.18,441045,84319322.03,1448515.0,0.3,,186.41,174.6,2.89,9.85,True,54.68,201.39,123.15,-4.76,55.75,224,0.37,-1.69,2.5,6.22,-3.86,,False
DCCL,NSE,SM,INE04Q901010,2026-08-04,48.15,49.0,49.0,48.0,50.9,-5.4,48.45,6000,290700.0,18200.0,0.33,,44.06,46.87,9.28,2.73,False,55.85,59.75,33.7,-19.41,42.88,182,-5.4,-5.59,37.57,37.57,0.31,,True
DCG,NSE,SM,INE0S8401018,2026-08-04,53.5,54.85,55.0,53.5,54.6,-2.01,54.46,9600,522840.0,10140.0,0.95,,55.57,61.56,-3.73,-13.09,False,48.75,76.05,48.25,-29.65,10.88,216,-2.01,-0.47,7.11,-20.68,-13.57,,True
DCI,NSE,EQ,INE0A1101019,2026-08-04,340.35,339.85,347.0,332.4,337.2,0.93,339.01,67371,22839258.0,35928.0,1.88,,284.79,275.13,19.51,23.7,True,73.52,400.45,214.03,-15.01,59.02,224,0.93,18.65,16.58,21.1,49.45,,False
DCM,NSE,BE,INE498A01018,2026-08-04,82.0,81.25,84.94,79.47,83.65,-1.97,80.46,14813,1191927.26,12269.0,1.21,,90.97,88.4,-9.86,-7.24,True,31.41,101.46,55.37,-19.18,48.09,224,-1.97,-8.79,-15.46,-0.91,-4.81,,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-08-04,5.26,5.28,5.34,4.98,4.94,6.48,5.14,12868,66188.12,8229.0,1.56,,5.27,5.33,-0.13,-1.29,False,51.2,8.15,3.91,-35.46,34.53,224,6.48,0.0,-0.75,14.35,19.55,,False
DCMNVL,NSE,BE,INE08KP01019,2026-08-04,149.69,138.3,149.69,138.3,142.57,4.99,149.64,20433,3057520.53,8214.0,2.49,,146.35,143.66,2.28,4.2,True,55.31,169.58,97.56,-11.73,53.43,224,4.99,6.5,-2.44,-5.86,15.72,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-08-04,1026.7,1037.8,1037.8,1020.0,1029.8,-0.3,1029.88,54450,56076933.2,195928.0,0.28,,1049.18,1119.95,-2.14,-8.33,False,46.6,1379.7,964.0,-25.59,6.5,224,-0.3,-2.21,0.89,-17.55,-11.24,,False
DCMSIL,NSE,BE,INE0OU201013,2026-08-04,78.16,74.01,78.8,73.15,75.68,3.28,77.02,41823,3221092.45,34134.0,1.23,,73.56,64.37,6.25,21.43,True,54.53,100.4,52.21,-22.15,49.7,113,3.28,1.47,10.1,8.54,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-08-04,44.15,41.56,44.9,41.56,41.56,6.23,43.82,508003,22261052.14,250012.0,2.03,,40.39,68.48,9.31,-35.53,False,66.07,176.4,32.66,-74.97,35.18,224,6.23,12.03,7.74,-7.33,17.48,,False
DCW,NSE,EQ,INE500A01029,2026-08-04,46.69,46.81,47.0,46.48,46.73,-0.09,46.7,359162,16773466.87,749631.0,0.48,,47.3,52.42,-1.29,-10.93,False,47.96,74.86,37.49,-37.63,24.54,224,-0.09,1.5,-7.89,-7.78,0.95,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-08-04,180.06,184.49,185.2,179.5,183.55,-1.9,181.99,408404,74324410.47,540338.0,0.76,,189.81,199.71,-5.14,-9.84,False,41.08,279.3,154.23,-35.53,16.75,224,-1.9,0.76,-13.51,-11.43,1.6,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-08-04,283.9,288.95,288.95,282.05,288.35,-1.54,285.2,87182,24864239.55,118784.0,0.73,,270.37,273.61,5.0,3.76,False,56.22,350.7,189.35,-19.05,49.93,224,-1.54,4.28,1.76,15.43,-0.99,,False
DECCANCE,NSE,EQ,INE583C01021,2026-08-04,583.35,554.2,599.0,552.1,556.0,4.92,577.54,126129,72845155.85,20672.0,6.1,,581.0,703.67,0.4,-17.1,False,58.57,1139.8,545.2,-48.82,7.0,224,4.92,7.0,2.32,-13.33,-9.06,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-08-04,23.0,23.5,23.5,23.0,24.1,-4.56,23.28,4800,111720.0,8340.0,0.58,,22.24,25.59,3.43,-10.13,False,53.3,38.05,16.6,-39.55,38.55,191,-4.56,2.22,13.86,22.34,-7.26,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-08-04,199.45,206.0,206.57,199.01,204.28,-2.36,201.68,900326,181574614.99,1375606.0,0.65,,184.35,148.66,8.19,34.17,True,54.33,227.51,116.44,-12.33,71.29,74,-2.36,2.37,-2.2,60.56,,,False
DEEDEV,NSE,BE,INE841L01016,2026-08-04,657.75,700.0,704.0,657.75,692.35,-5.0,665.34,259064,172365309.25,90221.0,2.87,,635.82,446.18,3.45,47.42,True,47.83,738.75,184.78,-10.96,255.96,224,-5.0,-1.79,-2.66,49.01,250.54,,False
DEEM,NSE,ST,INE586O01011,2026-08-04,46.4,46.1,46.4,46.1,48.5,-4.33,46.25,2000,92500.0,2650.0,0.75,,48.91,47.69,-5.14,-2.71,True,39.48,61.5,29.65,-24.55,56.49,182,-4.33,-16.25,-14.07,19.43,1.75,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-08-04,1599.1,1581.0,1681.0,1578.5,1576.0,1.47,1640.26,2177566,3571784381.7,509256.0,4.28,,1517.36,1357.33,5.39,17.81,True,54.03,1664.3,872.1,-3.92,83.36,224,1.47,-2.93,-0.38,26.11,36.51,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-08-04,1717.7,1720.0,1753.5,1710.4,1713.8,0.23,1729.38,281164,486240414.1,176380.0,1.59,,1660.79,1654.27,3.43,3.83,True,57.72,1875.9,1286.8,-8.43,33.49,224,0.23,4.02,7.21,-3.03,9.38,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-08-04,654.0,643.25,661.75,634.75,649.3,0.72,651.25,1173476,764229501.2,857333.0,1.37,,496.13,471.58,31.82,38.68,True,84.07,654.0,331.55,0.0,97.26,224,0.72,29.01,43.3,36.38,76.85,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-08-04,79.21,79.46,79.9,79.0,79.12,0.11,79.31,174018,13800560.53,174653.0,1.0,,77.2,72.19,2.6,9.72,True,56.59,80.71,59.66,-1.86,32.77,111,0.11,2.72,-1.85,5.71,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-08-04,95.5,95.35,95.5,95.35,95.35,0.16,95.45,1800,171810.0,5070.0,0.36,,102.25,114.16,-6.61,-16.35,False,42.06,184.65,82.1,-48.28,16.32,216,0.16,-0.52,-9.95,-12.39,-23.96,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-08-04,482.0,470.0,482.0,468.8,470.0,2.55,472.66,1756448,830201554.65,4512672.0,0.39,,475.07,455.95,1.46,5.71,True,51.21,520.3,378.5,-7.36,27.34,224,2.55,2.08,-7.25,4.9,18.21,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-08-04,6.8,6.81,6.98,6.72,6.81,-0.15,6.8,34385,233937.52,220151.0,0.16,,10.48,77.85,-35.1,-91.26,False,33.39,253.05,6.53,-97.31,4.13,224,-0.15,0.44,-19.62,-41.23,-97.04,,False
DELTACORP,NSE,EQ,INE124G01033,2026-08-04,63.75,63.4,64.6,63.3,63.4,0.55,63.9,725345,46347118.83,1242325.0,0.58,,64.85,68.41,-1.69,-6.82,False,48.51,84.91,49.34,-24.92,29.21,224,0.55,1.71,-2.25,-9.48,-0.47,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-08-04,57.5,58.45,58.45,57.0,57.92,-0.73,57.37,4006,229813.94,21346.0,0.19,,59.32,65.09,-3.06,-11.67,False,45.83,89.86,46.2,-36.01,24.46,224,-0.73,-6.08,-5.69,-8.06,-8.73,,False
DELTIC,NSE,SM,INE0XRN01019,2026-08-04,35.2,35.3,37.1,34.6,38.15,-7.73,36.18,44000,1591950.0,16900.0,2.6,,36.08,43.51,-2.43,-19.1,False,49.18,69.6,28.45,-49.43,23.73,223,-7.73,-2.63,9.15,-18.04,-7.97,,True
DEN,NSE,EQ,INE947J01015,2026-08-04,27.42,27.87,27.87,27.24,27.72,-1.08,27.47,483398,13281350.75,480198.0,1.01,,28.18,29.51,-2.68,-7.07,False,44.44,36.6,22.98,-25.08,19.32,224,-1.08,0.7,-6.26,-0.44,-2.25,,False
DENEERS,NSE,SM,INE0JWV01011,2026-08-04,182.0,186.0,187.35,181.0,185.1,-1.67,184.21,16200,2984280.0,15900.0,1.02,,192.27,194.01,-5.34,-6.19,False,42.78,294.95,137.2,-38.29,32.65,224,-1.67,-5.18,2.77,-4.84,25.21,,True
DENORA,NSE,EQ,INE244A01016,2026-08-04,880.05,898.3,918.9,876.5,891.05,-1.23,896.94,7634,6847239.5,9596.0,0.8,,844.97,780.4,4.15,12.77,True,52.49,949.2,567.75,-7.29,55.01,224,-1.23,2.03,-1.37,16.46,50.35,,False
DENTA,NSE,EQ,INE0R4L01018,2026-08-04,364.25,363.3,372.0,358.85,364.05,0.05,365.68,486359,177852118.15,376592.0,1.29,,318.33,317.4,14.42,14.76,True,66.8,467.65,224.45,-22.11,62.29,224,0.05,8.67,5.03,29.21,38.16,,False
DENTALKART,NSE,SM,INE0N5801013,2026-08-04,380.0,389.0,390.0,378.0,390.55,-2.7,384.7,9500,3654675.0,15612.0,0.61,,401.53,464.22,-5.36,-18.14,False,40.33,632.45,336.7,-39.92,12.86,224,-2.7,-10.58,2.47,-9.78,-37.29,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-08-04,27.47,27.01,29.2,26.4,27.12,1.29,27.87,65977,1838454.12,72422.0,0.91,,27.75,31.56,-0.99,-12.97,False,50.92,44.28,22.86,-37.96,20.17,224,1.29,-1.08,-5.37,-12.12,-12.93,,False
DEVX,NSE,EQ,INE0VOV01021,2026-08-04,33.95,34.5,34.5,33.9,34.33,-1.11,34.04,129708,4414660.43,67432.0,1.92,,35.66,41.44,-4.81,-18.07,False,38.68,64.05,30.82,-46.99,10.16,216,-1.11,-1.45,-2.64,-17.62,-6.81,,False
DEVYANI,NSE,EQ,INE872J01023,2026-08-04,119.75,117.25,120.95,116.17,116.76,2.56,119.45,4920431,587734377.81,4062972.0,1.21,,113.99,126.95,5.05,-5.67,False,60.91,188.9,94.59,-36.61,26.6,224,2.56,5.3,4.92,1.25,4.66,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-08-04,23.88,23.84,25.0,23.3,23.84,0.17,24.48,7403,181251.32,19495.0,0.38,,25.89,28.78,-7.77,-17.03,False,39.27,38.44,21.96,-37.88,8.74,224,0.17,-3.01,-6.02,-24.09,-18.05,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-08-04,151.38,144.0,154.82,143.5,143.84,5.24,150.86,1737108,262052935.25,338310.0,5.13,,141.88,136.74,6.7,10.71,True,64.44,161.42,110.48,-6.22,37.02,224,5.24,7.11,4.66,-6.22,29.86,,False
DHANBANK,NSE,EQ,INE680A01011,2026-08-04,32.15,32.8,32.88,32.09,32.73,-1.77,32.45,751760,24397207.09,2280942.0,0.33,,32.81,28.97,-2.03,11.0,True,43.11,36.22,19.64,-11.24,63.7,224,-1.77,-5.8,-4.94,4.79,34.01,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-08-04,26.0,27.45,27.45,26.0,26.95,-3.53,26.5,6000,159000.0,19300.0,0.31,,27.14,31.5,-4.2,-17.45,False,48.4,45.1,22.3,-42.35,16.59,199,-3.53,2.36,0.78,-11.26,-17.2,,True
