SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DJML,NSE,EQ,INE0B1K01014,2026-07-27,114.49,115.75,115.94,112.66,114.39,0.09,114.7,367828,42189335.12,428829.0,0.86,,107.45,95.43,6.55,19.97,True,56.24,121.87,53.89,-6.06,112.45,218,0.09,7.34,-2.24,24.72,58.07,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-27,65.95,65.95,65.95,65.95,65.9,0.08,65.95,1500,98925.0,3975.0,0.38,,70.25,74.67,-6.12,-11.68,False,46.49,84.7,62.95,-22.14,4.77,95,0.08,-6.98,-10.27,-9.22,,,True
DLF,NSE,EQ,INE271C01023,2026-07-27,650.9,647.1,651.95,641.9,645.2,0.88,647.53,2658172,1721255077.35,5133758.0,0.52,,630.58,644.44,3.22,1.0,False,51.91,786.75,504.1,-17.27,29.12,218,0.88,-2.65,4.76,10.88,1.41,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-27,447.65,456.0,456.9,445.1,452.2,-1.01,450.41,77120,34735686.05,278436.0,0.28,,479.4,457.85,-6.62,-2.23,True,34.06,546.05,372.0,-18.02,20.34,218,-1.01,-0.2,-13.25,-1.02,14.43,,False
DMART,NSE,EQ,INE192R01011,2026-07-27,4027.7,4030.0,4074.1,4013.0,4018.8,0.22,4042.95,384728,1555436082.4,677216.0,0.57,,4115.58,4187.29,-2.14,-3.81,False,45.55,4793.3,3646.3,-15.97,10.46,218,0.22,1.31,-6.21,-9.36,6.93,,False
DMCC,NSE,EQ,INE505A01010,2026-07-27,271.05,275.75,279.0,265.6,272.75,-0.62,273.43,29552,8080447.5,38847.0,0.76,,261.91,264.75,3.49,2.38,False,57.12,322.7,197.56,-16.01,37.2,218,-0.62,1.61,4.71,-0.54,23.94,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-27,2.83,2.68,2.9,2.68,2.79,1.43,2.81,10753,30163.19,29428.0,0.37,,2.88,3.41,-1.9,-16.95,False,49.65,5.2,2.46,-45.58,15.04,218,1.43,1.8,1.8,-5.98,-31.64,,False
DODLA,NSE,EQ,INE021O01019,2026-07-27,1031.9,1025.0,1043.9,1019.1,1061.2,-2.76,1033.26,55675,57526745.8,15458.0,3.6,,1090.78,1164.54,-5.4,-11.39,False,35.82,1462.3,971.1,-29.43,6.26,218,-2.76,-3.88,-6.93,-5.58,-14.04,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-27,68.39,68.85,69.75,68.2,68.76,-0.54,68.7,51681,3550554.96,86557.0,0.6,,72.77,76.66,-6.02,-10.78,False,34.59,93.67,65.96,-26.99,3.68,218,-0.54,-0.48,-6.3,-11.82,-18.65,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-27,257.7,260.0,261.9,257.0,258.0,-0.12,259.4,103287,26792521.65,175056.0,0.59,,265.5,295.77,-2.94,-12.87,False,44.06,387.5,223.3,-33.5,15.41,218,-0.12,-1.6,-2.05,-23.62,-22.17,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-27,29.85,30.3,30.3,29.0,29.65,0.67,29.85,12000,358200.0,19000.0,0.63,,30.63,34.87,-2.56,-14.39,False,48.79,43.45,27.05,-31.3,10.35,183,0.67,2.58,-0.5,-2.13,-26.84,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-27,379.15,374.0,382.65,370.0,376.95,0.58,378.27,6399,2420575.15,22967.0,0.28,,388.44,402.19,-2.39,-5.73,False,47.55,486.35,332.9,-22.04,13.89,218,0.58,0.3,1.85,-7.92,-16.89,,False
DOMS,NSE,EQ,INE321T01012,2026-07-27,2263.5,2230.0,2279.7,2230.0,2221.0,1.91,2263.67,42006,95087643.7,54233.0,0.77,,2274.69,2370.57,-0.49,-4.52,False,48.67,2673.9,2055.8,-15.35,10.1,218,1.91,-0.12,0.51,-2.26,-11.63,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-27,86.18,85.0,86.98,84.22,85.79,0.45,85.57,9061,775375.19,22668.0,0.4,,87.63,90.84,-1.66,-5.13,False,49.0,106.53,78.72,-19.1,9.48,218,0.45,1.19,-4.86,-5.55,0.56,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-27,1412.35,1347.85,1445.0,1316.25,1328.05,6.35,1400.54,96545,135214825.35,210754.0,0.46,,1115.51,1200.92,26.61,17.61,False,71.47,1643.0,887.5,-14.04,59.14,218,6.35,-1.53,48.16,26.69,1.09,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-27,567.95,572.0,573.45,565.1,565.8,0.38,569.56,15500,8828125.0,103075.0,0.15,,521.88,394.48,8.83,43.98,True,64.12,590.05,143.95,-3.75,294.55,218,0.38,-2.07,19.3,29.01,89.7,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-27,7.17,7.31,7.32,7.05,7.17,0.0,7.16,62084,444755.49,92696.0,0.67,,7.81,9.24,-8.24,-22.36,False,32.72,13.0,7.08,-44.85,1.27,218,0.0,-2.71,-4.02,-25.93,-22.49,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-27,167.86,165.2,169.99,163.0,165.18,1.62,166.6,6372,1061600.62,13887.0,0.46,,178.57,192.19,-6.0,-12.66,False,37.46,299.98,126.74,-44.04,32.44,218,1.62,-3.26,-21.2,-9.55,-8.88,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-27,5041.5,5021.5,5075.0,4990.0,5021.5,0.4,5032.36,476,2395405.5,708.0,0.67,,5003.79,4903.68,0.75,2.81,True,52.79,5183.8,4787.85,-2.75,5.3,68,0.4,0.7,-0.36,0.74,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-27,13.58,13.27,13.69,13.21,13.41,1.27,13.4,24048,322324.49,52153.0,0.46,,14.15,15.99,-4.06,-15.09,False,45.9,22.97,12.31,-40.88,10.32,218,1.27,2.11,-4.43,-14.54,-17.8,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-27,67.54,66.4,68.5,66.4,67.03,0.76,67.53,28055,1894562.62,54353.0,0.52,,71.19,89.62,-5.13,-24.64,False,43.17,150.38,57.19,-55.09,18.1,218,0.76,-0.82,0.0,-16.56,-32.11,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-27,1064.9,1015.0,1075.9,1003.2,1003.3,6.14,1052.76,219789,231384299.9,114625.0,1.92,,1047.65,945.61,1.65,12.62,True,52.88,1232.5,597.45,-13.6,78.24,218,6.14,4.44,-0.23,13.18,0.18,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-27,40.0,40.7,40.7,39.15,39.9,0.25,39.46,11000,434100.0,20175.0,0.55,,41.66,54.39,-3.99,-26.46,False,48.03,97.0,36.6,-58.76,9.29,218,0.25,2.83,-4.76,-23.88,-30.5,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-27,1150.8,1154.7,1159.3,1147.2,1151.7,-0.08,1151.95,1053461,1213534140.0,2772379.0,0.38,,1265.84,1270.16,-9.09,-9.4,False,25.51,1375.7,1150.8,-16.35,0.0,218,-0.08,-5.91,-14.79,-12.63,-1.41,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-27,27.38,27.99,27.99,27.38,27.93,-1.97,27.82,25876,719935.88,74151.0,0.35,,25.4,33.09,7.79,-17.25,False,65.59,47.5,17.36,-42.36,57.72,107,-1.97,7.33,14.51,9.43,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-27,1231.6,1270.9,1298.8,1224.1,1240.6,-0.73,1254.57,33482,42005374.1,35916.0,0.93,,1288.78,1137.29,-4.44,8.29,True,44.22,1895.1,784.85,-35.01,56.92,218,-0.73,1.92,-10.68,18.77,23.31,,False
DTIL,NSE,EQ,INE341R01014,2026-07-27,131.93,131.05,135.0,131.05,132.36,-0.32,132.16,3038,401514.46,9057.0,0.34,,136.84,147.9,-3.59,-10.8,False,39.55,192.87,109.5,-31.6,20.48,218,-0.32,-4.32,-5.09,-6.46,-13.8,,False
DTL,NSE,SM,INE0JRD01019,2026-07-22,120.65,120.65,120.65,120.65,127.0,-5.0,120.65,1200,144780.0,3780.0,0.32,,124.04,131.41,-2.73,-8.19,False,47.13,169.1,93.0,-28.65,29.73,129,-5.0,0.42,-13.51,-1.91,-8.6,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-27,105.05,105.05,105.05,105.05,108.9,-3.54,105.05,800,84040.0,4120.0,0.19,,110.96,131.73,-5.32,-20.25,False,43.4,201.65,90.3,-47.9,16.33,195,-3.54,-1.68,-2.73,-15.89,-32.66,,True
DUCON,NSE,EQ,INE741L01018,2026-07-27,3.02,3.02,3.05,2.91,3.01,0.33,3.0,190189,570100.89,231826.0,0.82,,3.22,3.69,-6.32,-18.26,False,37.11,6.31,2.29,-52.14,31.88,218,0.33,0.0,-9.04,-6.79,-11.18,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-07-27,25.95,27.0,27.7,25.55,26.55,-2.26,26.14,45000,1176375.0,38875.0,1.16,,32.47,35.62,-20.07,-27.16,False,32.85,45.65,25.95,-43.15,0.0,193,-2.26,-4.42,-31.89,-29.86,-18.27,,True
DURLAX,NSE,SM,INE0OUW01013,2026-07-27,51.5,50.2,52.2,50.2,50.2,2.59,51.72,18000,930900.0,64000.0,0.28,,50.03,46.77,2.94,10.11,True,56.16,62.95,36.05,-18.19,42.86,213,2.59,10.87,9.57,0.98,31.88,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-27,241.21,243.97,247.58,240.01,243.97,-1.13,242.35,9015,2184801.82,16476.0,0.55,,240.49,262.15,0.3,-7.99,False,50.8,369.5,187.39,-34.72,28.72,218,-1.13,-1.46,2.33,0.61,-10.23,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-27,42.52,43.35,43.87,42.4,43.31,-1.82,42.84,683323,29270191.13,872367.0,0.78,,43.58,42.45,-2.43,0.16,True,44.0,50.44,32.53,-15.7,30.71,218,-1.82,-1.98,-0.4,-2.79,23.6,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-27,414.9,406.0,420.0,401.4,402.4,3.11,413.09,680337,281039069.45,2381444.0,0.29,,364.25,351.25,13.91,18.12,True,61.81,452.35,240.9,-8.28,72.23,218,3.11,-6.9,9.94,13.48,38.67,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-27,10546.0,10507.0,10779.0,10466.0,10458.0,0.84,10648.99,13287,141493185.0,11233.0,1.18,,10494.1,9642.55,0.49,9.37,True,52.0,12530.0,6539.0,-15.83,61.28,218,0.84,2.54,3.07,-10.85,21.18,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-24,140.6,142.55,142.55,140.6,147.55,-4.71,141.23,6000,847375.0,9250.0,0.65,,152.09,135.07,-7.55,4.09,True,35.35,180.85,84.7,-22.26,66.0,214,-4.71,-10.96,-19.91,1.88,-0.42,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-27,238.21,234.9,244.0,230.4,231.33,2.97,236.15,15783,3727220.57,10099.0,1.56,,234.44,256.5,1.61,-7.13,False,54.84,384.55,192.78,-38.05,23.57,218,2.97,3.79,1.28,2.27,6.37,,False
E2E,NSE,EQ,INE255Z01027,2026-07-27,542.5,534.0,542.5,534.0,516.7,4.99,539.6,429556,231788263.1,1618589.0,0.27,,1080.6,2072.28,-49.8,-73.82,False,40.98,4324.4,369.0,-87.45,47.02,218,4.99,27.6,31.58,-81.31,-75.82,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-27,275.0,273.0,275.15,260.0,262.05,4.94,271.18,76000,20609440.0,31200.0,2.44,,265.28,269.91,3.66,1.89,False,54.77,327.8,174.35,-16.11,57.73,137,4.94,5.65,-1.79,9.02,-4.16,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-27,6.82,6.86,6.91,6.76,6.83,-0.15,6.85,11033467,75579743.06,22100170.0,0.5,,7.25,7.59,-5.9,-10.09,False,40.47,9.63,5.85,-29.18,16.58,218,-0.15,-0.44,-5.28,-10.5,-1.73,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-27,55.0,56.26,56.26,52.44,55.19,-0.34,55.15,503,27742.38,501.0,1.0,,52.62,52.36,4.53,5.05,True,62.26,94.53,37.19,-41.82,47.89,132,-0.34,13.15,12.52,-10.15,15.96,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-27,57.43,57.89,57.96,57.26,57.37,0.1,57.61,342,19702.65,2476.0,0.14,,57.25,56.93,0.31,0.88,True,47.63,62.34,50.82,-7.88,13.01,218,0.1,-1.66,-1.78,1.65,-4.85,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-27,1609.85,1598.0,1614.0,1598.0,1606.02,0.24,1610.5,12830,20662689.58,12163.0,1.05,,1594.62,1570.76,0.95,2.49,True,62.93,1613.05,1530.29,-0.2,5.2,218,0.24,0.47,0.62,2.37,3.52,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-27,1441.71,1441.28,1442.0,1437.51,1439.92,0.12,1440.05,4759,6853193.54,6723.0,0.71,,1425.52,1402.95,1.14,2.76,True,58.86,1450.22,1365.97,-0.59,5.54,218,0.12,0.43,0.65,2.76,3.92,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-27,1312.88,1314.92,1319.99,1311.4,1310.61,0.17,1314.96,3269,4298615.94,3470.0,0.94,,1299.6,1278.97,1.02,2.65,True,55.93,1320.28,1246.56,-0.56,5.32,218,0.17,0.07,0.62,2.84,3.62,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-27,587.3,588.0,595.0,572.0,572.35,2.61,582.92,343611,200296953.85,644796.0,0.53,,525.8,421.85,11.7,39.22,True,56.75,674.85,242.55,-12.97,142.14,218,2.61,5.18,3.81,52.84,112.64,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-27,23.74,23.64,23.97,23.64,23.64,0.42,23.84,202782,4833378.18,62605.0,3.24,,24.09,23.75,-1.45,-0.05,True,42.34,24.95,21.31,-4.85,11.4,218,0.42,-1.66,-1.86,0.81,-1.9,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-27,1811.7,1860.0,1896.0,1735.0,1861.5,-2.68,1802.6,436178,786253643.7,646374.0,0.67,,1661.61,2628.25,9.03,-31.07,False,60.36,4947.0,1324.9,-63.38,36.74,218,-2.68,-3.5,28.99,23.41,-59.37,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-27,196.0,192.0,200.0,192.0,195.0,0.51,194.12,13000,2523500.0,18700.0,0.7,,183.0,153.32,7.1,27.84,True,53.33,207.35,112.0,-5.47,75.0,183,0.51,2.08,-4.6,60.66,48.48,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-27,131.47,128.6,132.95,127.0,126.9,3.6,128.24,83532,10712505.99,46260.0,1.81,,132.84,168.64,-1.03,-22.04,False,50.54,290.2,104.84,-54.7,25.4,218,3.6,0.01,-1.59,-2.48,-26.99,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-27,116.91,117.99,118.9,115.31,117.02,-0.09,116.85,2138758,249910823.22,2617194.0,0.82,,118.21,115.05,-1.1,1.62,True,45.86,130.28,99.67,-10.26,17.3,218,-0.09,-4.25,-4.52,-1.81,9.33,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-27,0.9,0.9,0.95,0.87,0.91,-1.1,0.91,37562,34268.31,71816.0,0.52,,1.1,1.33,-18.53,-32.15,False,34.21,1.53,0.89,-41.18,1.12,47,-1.1,-9.09,-15.09,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-27,104.45,101.6,108.0,101.6,100.6,3.83,105.0,29000,3045100.0,90950.0,0.32,,108.09,137.58,-3.37,-24.08,False,47.4,221.35,91.1,-52.81,14.65,217,3.83,2.6,9.03,-7.07,-35.7,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-27,175.0,174.5,175.0,174.5,173.2,1.04,174.96,8400,1469700.0,5480.0,1.53,,182.51,223.27,-4.12,-21.62,False,52.84,344.9,153.85,-49.26,13.75,202,1.04,9.14,-1.96,-22.48,-48.41,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-27,197.05,197.0,199.85,195.0,195.3,0.9,197.26,140108,27637109.64,313946.0,0.45,,192.62,230.29,2.3,-14.43,False,55.86,329.85,173.82,-40.26,13.36,218,0.9,3.11,5.9,-3.25,-28.68,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-27,379.9,370.05,383.7,364.0,381.75,-0.48,372.67,12400,4621140.0,15360.0,0.81,,337.74,268.6,12.48,41.44,True,61.18,397.65,166.8,-4.46,127.76,218,-0.48,3.6,4.08,75.35,82.64,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-27,21.0,21.25,21.25,20.3,21.25,-1.18,20.71,12000,248520.0,11280.0,1.06,,22.78,28.31,-7.81,-25.83,False,43.31,45.0,16.4,-53.33,28.05,214,-1.18,-1.64,-3.89,-26.96,-31.93,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-27,143.4,143.0,144.45,142.7,142.55,0.6,143.43,300098,43042285.6,70664.0,4.25,,145.62,140.81,-1.52,1.84,True,49.11,176.4,107.2,-18.71,33.77,218,0.6,1.45,2.8,-4.34,-0.76,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-27,7769.5,7680.0,7847.0,7648.0,7628.0,1.86,7763.14,367549,2853335417.5,629052.0,0.58,,7397.06,7192.19,5.04,8.03,True,62.9,8190.0,6580.5,-5.13,18.07,218,1.86,2.72,2.26,9.25,6.09,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-27,771.15,758.0,774.0,755.5,758.0,1.73,766.22,149486,114538518.05,330440.0,0.45,,762.84,869.61,1.09,-11.32,False,55.87,1112.8,704.1,-30.7,9.52,218,1.73,1.17,8.65,-8.75,-17.05,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-27,218.76,223.9,224.94,217.49,220.16,-0.64,220.22,646608,142393965.87,3025002.0,0.21,,213.32,206.11,2.55,6.14,True,48.53,271.52,137.14,-19.43,59.52,218,-0.64,-4.62,0.1,5.88,19.76,,False
EIFFL,NSE,BE,INE546V01010,2026-07-27,316.25,321.0,327.0,314.0,320.0,-1.17,318.24,3711,1180997.9,13111.0,0.28,,296.72,259.65,6.58,21.8,True,51.67,356.54,206.79,-11.3,52.93,218,-1.17,-1.33,-4.47,23.99,18.45,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-27,316.95,312.0,320.9,312.0,310.9,1.95,317.04,6800,2155863.4,15614.0,0.44,,318.21,336.99,-0.4,-5.95,False,48.64,423.4,270.25,-25.14,17.28,218,1.95,0.27,-1.58,-1.12,-6.07,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-27,330.65,327.05,331.75,327.05,326.4,1.3,329.82,98370,32444830.65,259511.0,0.38,,323.71,339.55,2.14,-2.62,False,52.75,418.15,273.55,-20.93,20.87,218,1.3,-2.81,1.29,1.3,-1.87,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-27,1829.8,1822.2,1844.0,1800.1,1789.2,2.27,1824.74,17827,32529710.0,79844.0,0.22,,1729.72,1700.59,5.79,7.6,True,55.63,2322.8,1428.8,-21.22,28.07,218,2.27,0.41,5.84,12.84,17.39,,False
EKC,NSE,EQ,INE184H01027,2026-07-27,109.79,109.6,111.93,109.3,108.76,0.95,110.15,103914,11446058.79,153148.0,0.68,,114.41,119.36,-4.04,-8.01,False,39.17,151.72,90.89,-27.64,20.79,218,0.95,-2.56,-8.61,-2.66,2.54,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-27,9555.0,9344.0,9648.0,9290.0,9266.0,3.12,9488.22,720,6831517.0,889.0,0.81,,9656.59,9456.74,-1.05,1.04,True,48.07,10755.0,9034.0,-11.16,5.77,68,3.12,0.24,-9.35,5.75,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-27,110725.0,105505.0,112000.0,105505.0,109500.0,1.12,109779.55,11,1207575.0,10.0,1.13,,115987.3,125538.13,-4.54,-11.8,False,36.17,133779.5,109500.0,-17.23,1.12,68,1.12,-1.16,-4.53,-10.92,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-27,774.1,818.0,818.4,762.1,778.3,-0.54,781.57,1155,902714.3,1117.0,1.03,,801.48,823.85,-3.42,-6.04,False,42.06,1000.9,767.95,-22.66,0.8,218,-0.54,0.68,-4.9,-8.21,-14.09,,False
ELECON,NSE,EQ,INE205B01031,2026-07-27,423.7,424.0,436.85,418.35,421.65,0.49,425.43,1284270,546369680.55,634820.0,2.02,,491.26,491.12,-13.75,-13.73,True,25.58,628.3,354.75,-32.56,19.44,218,0.49,-6.88,-18.86,-17.37,9.71,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-27,72.14,72.28,73.64,72.0,72.1,0.06,72.61,637363,46279940.96,1196869.0,0.53,,76.6,80.19,-5.82,-10.04,False,39.55,100.81,61.1,-28.44,18.07,218,0.06,-2.29,-8.22,-9.02,-6.87,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-27,1030.2,1039.0,1047.0,1000.0,1008.2,2.18,1023.63,15666,16036113.8,29431.0,0.53,,1013.03,894.37,1.69,15.19,True,45.91,1230.5,555.35,-16.28,85.5,218,2.18,-3.58,-9.6,42.62,19.58,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-27,578.85,578.25,584.3,575.1,577.3,0.27,579.33,95386,55260121.45,288720.0,0.33,,579.21,531.73,-0.06,8.86,True,46.66,622.15,415.55,-6.96,39.3,218,0.27,-1.56,-4.17,5.76,34.74,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-27,56.62,56.5,56.9,55.2,54.58,3.74,56.22,22265,1251652.74,181617.0,0.12,,52.83,52.31,7.17,8.23,True,53.68,71.58,33.51,-20.9,68.96,218,3.74,-3.26,16.48,9.35,37.83,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-27,103.3,107.4,109.0,101.0,104.75,-1.38,104.01,17000,1768250.0,88350.0,0.19,,86.61,92.78,19.27,11.34,False,66.74,158.1,53.55,-34.66,92.9,217,-1.38,1.08,44.48,37.73,18.74,,True
ELIN,NSE,EQ,INE050401020,2026-07-27,101.41,101.5,103.57,100.42,101.13,0.28,101.43,122496,12425215.07,607707.0,0.2,,107.49,138.32,-5.66,-26.68,False,45.28,228.92,94.61,-55.7,7.19,218,0.28,-3.64,1.99,-19.18,-32.49,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-07-27,1041.05,1041.04,1041.06,1041.04,1040.9,0.01,1041.05,19851,20665962.79,55924.0,0.35,,1036.0,1023.41,0.49,1.72,True,99.99,1041.05,1001.44,0.0,3.96,178,0.01,0.09,0.4,1.25,2.55,,False
ELITECON,NSE,EQ,INE669R01026,2026-07-27,15.98,15.64,16.2,15.53,15.51,3.03,15.96,1784679,28478450.15,4739326.0,0.38,,25.77,36.87,-37.99,-56.66,False,16.0,45.6,15.51,-64.96,3.03,68,3.03,-10.58,-41.81,-59.23,,,False
ELLEN,NSE,EQ,INE236E01022,2026-07-27,282.45,287.0,287.0,279.2,281.2,0.44,282.79,240990,68150431.05,393849.0,0.61,,274.41,314.05,2.93,-10.06,False,52.11,552.95,180.5,-48.92,56.48,218,0.44,-1.67,4.67,5.58,8.61,,False
ELM250,NSE,EQ,INF754K01VV4,2026-07-27,16.69,16.46,16.88,16.45,16.38,1.89,16.6,39273,652021.23,138562.0,0.28,,16.39,16.28,1.83,2.49,True,56.03,17.05,14.65,-2.11,13.92,216,1.89,0.72,1.83,4.05,0.91,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-07-27,177.89,175.43,178.5,174.5,176.52,0.78,176.32,189067,33335349.4,50059.0,3.78,,164.94,131.96,7.85,34.81,True,81.13,177.89,102.5,0.0,73.55,68,0.78,1.73,3.31,63.76,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-07-27,414.1,409.8,419.6,406.55,407.9,1.52,412.26,548841,226265730.5,609719.0,0.9,,413.77,464.88,0.08,-10.92,False,52.1,604.95,384.8,-31.55,7.61,218,1.52,2.21,4.32,-10.01,-17.54,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-07-27,112.28,118.15,120.0,112.28,118.18,-4.99,112.79,71198,8030501.6,330670.0,0.22,,90.28,87.3,24.37,28.62,True,69.18,122.88,56.59,-8.63,98.41,218,-4.99,18.71,31.71,52.78,36.79,,False
EMAMIREAL,NSE,BE,INE778K01012,2026-07-27,79.84,78.0,82.25,78.0,79.92,-0.1,78.98,2426,191593.95,9255.0,0.26,,82.44,85.47,-3.16,-6.59,False,44.59,120.25,52.76,-33.6,51.33,218,-0.1,4.23,-4.29,-12.19,1.84,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-07-24,80.55,79.5,80.55,79.5,82.0,-1.77,79.76,4000,319050.0,42900.0,0.09,,84.0,88.24,-4.11,-8.72,False,43.63,103.55,68.75,-22.21,17.16,199,-1.77,-0.25,-0.68,5.99,-5.51,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-07-27,62.17,62.0,63.1,61.39,61.21,1.57,62.53,1122374,70180112.74,2583628.0,0.43,,61.95,68.45,0.35,-9.17,False,48.26,104.21,39.46,-40.34,57.55,206,1.57,-2.48,-2.42,29.66,5.7,,False
EMCURE,NSE,EQ,INE168P01015,2026-07-27,1924.8,1898.0,1938.6,1882.1,1881.0,2.33,1923.48,253294,487206583.5,141523.0,1.79,,1783.33,1602.97,7.93,20.08,True,63.97,1924.8,1271.8,0.0,51.34,218,2.33,3.42,2.37,17.57,24.22,,False
