SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CANBK,NSE,EQ,INE476A01022,2026-09-09,124.08,124.42,125.38,124.04,124.68,-0.48,124.72,9338510,1164744668.88,11244213.0,0.83,,128.14,131.15,-3.17,-5.39,False,38.16,158.93,107.14,-21.93,15.81,250,-0.48,-1.76,-4.77,-5.66,-15.0,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-09-09,786.9,797.6,804.65,785.0,797.6,-1.34,793.9,225807,179269287.95,225032.0,1.0,,825.39,842.26,-4.66,-6.57,False,37.1,950.2,740.75,-17.19,6.23,250,-1.34,-1.06,-4.72,-6.82,-4.88,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-09-09,149.49,153.5,154.12,148.1,154.16,-3.03,150.35,641692,96479070.7,1162497.0,0.55,,149.88,140.84,-0.26,6.14,True,45.27,157.23,108.62,-4.92,37.63,221,-3.03,-2.17,0.09,7.29,2.45,,False
CANTABIL,NSE,EQ,INE068L01024,2026-09-09,238.8,236.87,240.9,233.5,236.87,0.81,237.35,127507,30263719.38,251531.0,0.51,,240.11,245.94,-0.55,-2.9,False,48.4,311.0,210.83,-23.22,13.27,250,0.81,0.93,4.92,11.54,-5.44,,False
CAPACITE,NSE,EQ,INE264T01014,2026-09-09,199.59,199.72,200.58,194.9,199.72,-0.07,197.17,444240,87592749.58,429197.0,1.04,,218.0,237.69,-8.44,-16.03,False,38.75,321.15,180.28,-37.85,10.71,250,-0.07,-2.65,-5.46,-5.68,-11.44,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-09-09,460.3,461.75,462.9,438.15,460.55,-0.05,452.63,419478,189867528.35,195891.0,2.14,,504.89,539.94,-8.83,-14.75,False,32.78,732.15,460.3,-37.13,0.0,198,-0.05,-4.9,-11.98,-7.48,-11.79,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-09-09,279.4,280.0,280.95,276.45,277.0,0.87,279.06,14170,3954263.0,20693.0,0.68,,285.99,279.75,-2.3,-0.13,True,40.6,305.25,218.9,-8.47,27.64,250,0.87,-1.36,-5.35,0.52,9.53,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-09-09,2723.1,2789.9,2798.9,2707.7,2770.1,-1.7,2739.03,117200,321013766.7,240082.0,0.49,,2548.79,2216.72,6.84,22.84,True,58.02,2845.0,1504.8,-4.28,80.96,250,-1.7,0.1,3.56,16.82,63.57,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-09-09,18.92,19.5,19.5,18.5,19.47,-2.82,18.75,36907,691867.35,30200.0,1.22,,17.95,18.44,5.42,2.59,False,47.85,44.94,11.0,-57.9,72.0,250,-2.82,-4.25,-5.54,45.88,58.99,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-09-09,1094.1,1106.0,1106.0,1080.7,1095.9,-0.16,1090.3,86399,94201229.5,221841.0,0.39,,1097.23,1004.97,-0.29,8.87,True,47.69,1241.7,748.35,-11.89,46.2,250,-0.16,2.11,-6.79,9.65,36.03,,False
CARERATING,NSE,EQ,INE752H01013,2026-09-09,1724.6,1735.7,1737.0,1705.1,1721.1,0.2,1721.13,27226,46859373.8,70076.0,0.39,,1689.57,1642.68,2.07,4.99,True,54.54,1800.4,1412.5,-4.21,22.1,250,0.2,2.47,2.13,7.86,6.39,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-09-09,538.85,542.8,542.8,533.65,538.85,0.0,538.05,48909,26315564.25,137192.0,0.36,,537.28,524.81,0.29,2.67,True,51.63,608.5,423.1,-11.45,27.36,250,0.0,-0.58,5.87,7.26,6.87,,False
CARTRADE,NSE,EQ,INE290S01011,2026-09-09,3027.1,3157.4,3167.4,3011.0,3176.7,-4.71,3070.82,261277,802335150.4,434223.0,0.6,,2824.94,2499.82,7.16,21.09,True,54.71,3268.0,1623.4,-7.37,86.47,250,-4.71,3.23,9.53,26.9,71.03,,False
CARYSIL,NSE,EQ,INE482D01024,2026-09-09,1180.3,1163.5,1188.9,1156.0,1155.0,2.19,1175.4,113525,133437745.1,93500.0,1.21,,1148.4,1041.16,2.78,13.36,True,55.67,1251.7,737.05,-5.7,60.14,250,2.19,3.61,-1.34,1.42,36.55,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-09-09,1078.74,1078.74,1078.76,1078.74,1078.61,0.01,1078.74,503338,542971895.25,483944.0,1.04,,1073.96,1060.01,0.44,1.77,True,100.0,1078.74,1027.04,0.0,5.03,250,0.01,0.08,0.37,1.2,2.49,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-09-09,189.16,188.96,189.9,188.3,189.46,-0.16,189.17,2950116,558065542.06,1692975.0,1.74,,186.68,187.12,1.33,1.09,False,56.8,205.01,173.52,-7.73,9.01,250,-0.16,1.66,1.25,3.87,1.25,,False
CBAZAAR,NSE,ST,INE518X01015,2026-09-03,4.5,4.5,4.5,4.5,4.5,0.0,4.5,8000,36000.0,24000.0,0.33,,5.13,4.51,-12.24,-0.12,True,32.0,6.55,3.2,-31.3,40.62,169,0.0,-10.0,-21.05,-8.16,38.46,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-09-09,15.41,15.33,15.6,15.2,15.36,0.33,15.38,7132901,109682440.62,10625150.0,0.67,,15.74,16.06,-2.11,-4.04,False,46.42,19.28,13.15,-20.07,17.19,149,0.33,-0.58,-6.15,16.39,-1.97,,False
CCCL,NSE,EQ,INE429I01024,2026-09-09,14.12,14.29,14.3,13.95,14.09,0.21,14.14,229188,3239586.24,178708.0,1.28,,15.24,16.63,-7.33,-15.11,False,33.15,27.34,12.85,-48.35,9.88,250,0.21,-1.33,-9.25,-3.81,-5.36,,False
CCHHL,NSE,EQ,INE652F01027,2026-09-09,12.59,12.7,12.99,12.41,12.69,-0.79,12.62,12691,160160.37,15993.0,0.79,,12.74,13.74,-1.16,-8.39,False,47.92,18.17,10.58,-30.71,19.0,250,-0.79,1.37,1.04,-2.48,-3.89,,False
CCL,NSE,EQ,INE421D01022,2026-09-09,1104.7,1130.0,1130.0,1094.1,1130.6,-2.29,1105.35,136573,150960778.1,151271.0,0.9,,1128.24,1077.94,-2.09,2.48,True,46.54,1229.7,829.25,-10.17,33.22,250,-2.29,1.71,-1.68,-2.51,8.75,,False
CDSL,NSE,EQ,INE736A01011,2026-09-09,1368.6,1393.0,1393.0,1360.0,1400.0,-2.24,1371.82,1314059,1802648761.9,1399806.0,0.94,,1359.41,1361.29,0.68,0.54,False,48.19,1655.3,1119.4,-17.32,22.26,250,-2.24,0.25,1.6,14.99,11.8,,False
CEATLTD,NSE,EQ,INE482A01020,2026-09-09,3293.2,3302.0,3333.5,3281.0,3313.2,-0.6,3301.85,61898,204378012.1,50933.0,1.22,,3502.67,3534.8,-5.98,-6.83,False,31.74,4302.7,3106.1,-23.46,6.02,250,-0.6,-1.63,-12.19,4.58,-4.76,,False
CEDAAR,NSE,ST,INE11J101017,2026-09-09,13.1,12.75,13.1,12.7,13.3,-1.5,12.85,3000,38550.0,12450.0,0.24,,17.12,38.47,-23.5,-65.95,False,30.44,115.0,13.1,-88.61,0.0,239,-1.5,-6.43,-20.61,-43.29,-62.57,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-09-09,376.4,377.0,380.0,369.0,374.85,0.41,374.14,243135,90967531.9,728532.0,0.33,,342.4,319.11,9.93,17.95,True,74.47,395.95,226.39,-4.94,66.26,250,0.41,10.51,15.55,1.74,35.49,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-09-09,688.1,703.25,710.45,685.25,702.2,-2.01,694.08,26064,18090626.9,72925.0,0.36,,799.49,919.15,-13.93,-25.14,False,31.46,1229.2,677.85,-44.02,1.51,137,-2.01,-1.4,-13.56,-24.04,-23.86,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-09-09,6.71,6.84,6.84,6.53,6.74,-0.45,6.71,8695,58377.61,19939.0,0.44,,7.01,8.06,-4.27,-16.76,False,43.05,12.53,5.81,-46.45,15.49,250,-0.45,-0.59,-2.89,-8.71,-17.57,,False
CELLECOR,NSE,SM,INE0OMO01025,2026-09-09,31.75,31.95,32.4,31.7,31.75,0.0,31.98,108000,3454050.0,410250.0,0.26,,33.24,33.21,-4.48,-4.4,True,45.2,43.25,22.85,-26.59,38.95,250,0.0,-3.5,5.48,-8.63,27.0,,True
CELLO,NSE,EQ,INE0LMW01024,2026-09-09,337.4,344.25,344.9,336.45,343.95,-1.9,339.35,252463,85674574.15,253233.0,1.0,,360.54,426.68,-6.42,-20.92,False,37.08,660.6,337.4,-48.93,0.0,250,-1.9,-2.93,-10.88,-9.08,-17.02,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-09-09,15.2,15.2,15.2,15.2,15.0,1.33,15.2,4800,72960.0,4200.0,1.14,,16.3,16.62,-6.75,-8.55,False,43.68,20.05,12.0,-24.19,26.67,215,1.33,-5.0,-5.88,-6.75,-6.17,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-09-09,14.33,14.54,14.54,14.25,14.38,-0.35,14.3,131074,1874102.57,148697.0,0.88,,15.03,15.26,-4.64,-6.08,False,33.48,15.61,14.33,-8.2,0.0,32,-0.35,-1.38,-6.16,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-09-09,1269.1,1290.0,1297.0,1265.0,1285.1,-1.25,1278.2,210880,269546991.5,282726.0,0.75,,1283.72,1041.11,-1.14,21.9,True,46.28,1639.6,509.7,-22.6,148.99,242,-1.25,2.69,-0.43,7.98,124.36,,False
CENTENKA,NSE,EQ,INE485A01015,2026-09-09,570.8,593.7,596.95,566.2,589.2,-3.12,575.26,131150,75445018.4,623741.0,0.21,,563.92,506.95,1.22,12.59,True,47.81,621.6,372.55,-8.17,53.21,250,-3.12,-5.24,-5.51,16.53,36.8,,False
CENTEXT,NSE,EQ,INE281A01026,2026-09-09,21.94,21.55,21.98,21.05,21.39,2.57,21.56,645624,13917143.48,404184.0,1.6,,21.02,21.11,4.36,3.91,False,53.72,33.95,16.52,-35.38,32.81,250,2.57,-2.45,-0.41,12.17,5.08,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-09-09,30.58,30.78,30.88,30.54,30.96,-1.23,30.69,4467951,137107369.36,5496037.0,0.81,,31.36,33.64,-2.48,-9.08,False,43.05,40.44,29.62,-24.38,3.24,250,-1.23,0.69,-1.96,1.36,-17.62,,False
CENTRUM,NSE,EQ,INE660C01027,2026-09-09,22.4,22.58,22.63,22.07,22.57,-0.75,22.26,151636,3375243.6,270668.0,0.56,,23.56,25.89,-4.92,-13.47,False,39.9,37.61,20.38,-40.44,9.91,250,-0.75,-2.18,-16.7,4.19,-0.31,,False
CENTUM,NSE,EQ,INE320B01020,2026-09-09,4250.5,4287.9,4450.0,4211.0,4287.4,-0.86,4347.9,114623,498369072.2,115031.0,1.0,,3613.95,3186.38,17.61,33.4,True,70.42,4376.9,2092.6,-2.89,103.12,250,-0.86,19.55,11.23,25.39,48.85,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-09-09,738.7,746.95,746.95,736.5,744.1,-0.73,740.11,34000,25163632.1,50380.0,0.67,,761.05,767.14,-2.94,-3.71,False,40.02,844.0,645.75,-12.48,14.39,250,-0.73,-1.3,-4.86,0.74,4.77,,False
CERA,NSE,EQ,INE739E01017,2026-09-09,5698.5,5761.5,5761.5,5676.0,5761.5,-1.09,5712.66,4352,24861490.0,8646.0,0.5,,5893.97,5765.23,-3.32,-1.16,True,41.11,6661.5,4524.3,-14.46,25.95,250,-1.09,0.64,-4.78,-2.66,20.16,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-09-09,2.86,2.9,3.02,2.8,2.9,-1.38,2.86,87512,250583.12,103504.0,0.85,,2.93,4.32,-2.44,-33.72,False,56.15,9.85,2.5,-70.96,14.4,250,-1.38,11.28,4.38,-19.66,-41.15,,False
CESC,NSE,EQ,INE486A01021,2026-09-09,149.67,145.79,153.42,145.21,146.05,2.48,150.6,7429488,1118902708.64,2219948.0,3.35,,158.76,163.58,-5.73,-8.5,False,40.38,198.72,140.43,-24.68,6.58,250,2.48,2.21,-7.04,-10.91,-2.54,,False
CEWATER,NSE,EQ,INE037Z01029,2026-09-09,280.3,268.75,284.3,264.05,267.0,4.98,277.81,384572,106839102.45,150018.0,2.56,,281.46,335.94,-0.41,-16.56,False,55.66,530.9,241.25,-47.2,16.19,250,4.98,6.46,1.85,11.76,3.72,,False
CFEL,NSE,EQ,INE700F01024,2026-09-09,38.65,32.5,38.65,32.05,32.21,19.99,37.3,147540,5503547.93,24069.0,6.13,,30.99,30.39,24.73,27.19,True,59.56,38.65,29.08,0.0,32.91,18,19.99,21.54,,,,,False
CGCL,NSE,EQ,INE180C01042,2026-09-09,272.4,270.0,274.1,267.9,270.75,0.61,270.9,3036249,822507418.6,7548986.0,0.4,,240.72,209.98,13.16,29.73,True,64.37,279.9,151.97,-2.68,79.25,250,0.61,6.16,15.69,36.69,68.94,,False
CGPOWER,NSE,EQ,INE067A01029,2026-09-09,926.95,910.7,930.55,910.0,910.7,1.78,922.86,3454657,3188177958.15,2425504.0,1.42,,887.73,819.91,4.42,13.05,True,59.94,976.5,530.65,-5.07,74.68,250,1.78,5.61,5.22,2.84,29.56,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-09-09,145.55,148.1,148.1,143.0,148.0,-1.66,145.71,23200,3380520.0,30280.0,0.77,,145.03,161.85,0.36,-10.07,False,49.66,242.1,125.45,-39.88,16.02,250,-1.66,-1.19,-2.71,0.14,-6.1,,True
CGVAK,NSE,EQ,INE084D01010,2026-09-09,144.84,146.54,151.99,144.02,146.54,-1.16,146.19,645,94293.29,2778.0,0.23,,150.61,151.6,-3.83,-4.46,False,35.08,158.58,140.73,-8.66,2.92,18,-1.16,-2.75,,,,,False
CHALET,NSE,EQ,INE427F01016,2026-09-09,889.7,890.0,899.25,885.0,897.75,-0.9,890.44,87296,77731627.7,225546.0,0.39,,854.9,848.61,4.07,4.84,True,56.46,1064.6,702.3,-16.43,26.68,250,-0.9,-0.92,8.34,22.67,16.48,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-09-09,415.6,414.6,417.95,414.5,418.65,-0.73,415.71,446106,185448590.15,585449.0,0.76,,437.29,458.38,-4.96,-9.33,False,34.33,554.2,409.55,-25.01,1.48,250,-0.73,1.01,-6.47,-10.68,-2.82,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-09-09,41.7,41.7,41.7,41.7,42.5,-1.88,41.7,3000,125100.0,8100.0,0.37,,43.06,45.01,-3.16,-7.36,False,42.96,56.5,38.65,-26.19,7.89,227,-1.88,-5.12,-8.95,-3.36,-5.33,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-09-09,209.2,218.0,218.0,208.6,218.4,-4.21,212.02,28000,5936600.0,36920.0,0.76,,231.16,247.21,-9.5,-15.37,False,37.76,347.2,206.6,-39.75,1.26,250,-4.21,-1.04,-12.83,-6.67,-19.85,,True
CHAVDA,NSE,SM,INE0PT101017,2026-09-09,124.25,124.25,124.25,124.25,124.25,0.0,124.25,1000,124250.0,49600.0,0.02,,122.91,110.64,1.09,12.3,True,42.06,140.75,81.3,-11.72,52.83,248,0.0,0.28,-8.03,43.15,24.13,,True
CHEMBOND,NSE,EQ,INE995D01025,2026-09-09,220.36,204.6,236.8,200.5,197.72,11.45,225.68,338501,76393760.13,28644.0,11.82,,176.6,168.38,24.78,30.87,True,78.98,220.36,106.72,0.0,106.48,250,11.45,31.42,23.58,43.92,53.67,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-09-09,251.75,259.95,265.95,250.0,259.95,-3.15,259.86,12707,3302019.25,11143.0,1.14,,247.41,201.98,1.76,24.64,True,46.14,284.38,106.24,-11.47,136.96,250,-3.15,-3.69,-3.82,44.64,75.72,,False
CHEMCON,NSE,BE,INE03YM01018,2026-09-09,220.0,212.53,220.0,212.0,209.53,5.0,218.02,139577,30430427.26,28559.0,4.89,,192.17,188.94,14.48,16.44,True,77.43,283.29,125.92,-22.34,74.71,250,5.0,10.21,16.06,16.11,40.06,,False
CHEMCRUX,NSE,EQ,INE298W01016,2026-09-09,82.57,83.57,84.0,82.0,83.52,-1.14,82.96,3345,277492.46,3453.0,0.97,,85.26,86.23,-3.15,-4.24,False,47.55,87.0,81.52,-5.09,1.29,18,-1.14,1.29,,,,,False
CHEMFAB,NSE,EQ,INE783X01023,2026-09-09,373.75,364.45,398.15,351.4,354.9,5.31,378.69,15562,5893244.0,4098.0,3.8,,370.15,418.17,0.97,-10.62,False,55.01,659.15,292.9,-43.3,27.6,250,5.31,5.21,-0.66,-3.51,-1.58,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-09-09,30.12,30.32,30.32,30.02,30.13,-0.03,30.16,274580,8282027.87,493059.0,0.56,,30.15,29.28,-0.09,2.86,True,46.09,31.03,24.89,-2.93,21.01,200,-0.03,0.17,-1.79,4.73,8.93,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-09-09,176.88,180.5,180.91,174.12,180.76,-2.15,176.39,391876,69121921.66,1145668.0,0.34,,188.73,242.56,-6.28,-27.08,False,46.25,442.3,167.03,-60.01,5.9,250,-2.15,4.15,3.03,-9.99,-19.54,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-09-09,1604.4,1466.5,1619.0,1466.0,1457.8,10.06,1566.19,8400385,13156624489.1,1961891.0,4.28,,1317.79,1095.49,21.75,46.45,True,73.39,1604.4,702.4,0.0,128.42,250,10.06,13.47,12.5,40.72,59.25,,False
CHETANA,NSE,SM,INE0U1T01012,2026-09-09,44.0,43.95,44.0,42.95,42.05,4.64,43.06,65600,2824880.0,12080.0,5.43,,44.81,50.2,-1.8,-12.35,False,48.37,76.35,30.95,-42.37,42.16,217,4.64,0.23,-6.88,-9.65,-9.47,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-09-09,1184.9,1205.3,1224.3,1180.1,1214.6,-2.45,1197.61,1489,1783246.4,1831.0,0.81,,1150.49,1123.78,2.99,5.44,True,55.69,1358.6,904.4,-12.79,31.02,250,-2.45,2.98,1.4,10.36,17.57,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-09-09,151.13,151.01,151.88,149.7,151.01,0.08,150.95,6629,1000646.66,9230.0,0.72,,149.33,144.08,1.2,4.89,True,50.41,171.79,120.96,-12.03,24.94,207,0.08,1.85,0.5,5.83,-3.52,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-09-09,750.65,752.85,755.4,745.15,753.45,-0.37,750.61,589501,442487119.9,357212.0,1.65,,779.3,756.6,-3.68,-0.79,True,31.21,850.3,583.95,-11.72,28.55,250,-0.37,-1.67,-8.72,14.41,6.85,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-09-09,1829.0,1828.4,1843.4,1809.0,1823.4,0.31,1828.2,1079333,1973237511.8,887465.0,1.22,,1815.5,1693.74,0.74,7.99,True,46.77,1940.0,1354.7,-5.72,35.01,250,0.31,0.17,-4.46,25.71,12.46,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-09-09,1530.6,1530.0,1535.9,1510.0,1526.2,0.29,1527.35,50582,77256368.7,143241.0,0.35,,1555.2,1629.54,-1.58,-6.07,False,47.81,2019.5,1350.9,-24.21,13.3,250,0.29,2.79,-4.97,7.37,-4.03,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-09-09,381.65,383.4,386.5,381.0,383.4,-0.46,383.34,261325,100176520.7,235822.0,1.11,,414.46,432.25,-7.92,-11.71,False,24.89,497.25,381.65,-23.25,0.0,250,-0.46,-0.87,-7.59,-12.49,-17.74,,False
CIFL,NSE,EQ,INE345H01024,2026-09-09,20.12,20.49,20.49,19.9,20.16,-0.2,20.12,95857,1928913.37,136045.0,0.7,,21.47,26.09,-6.27,-22.87,False,38.73,38.53,19.89,-47.78,1.16,250,-0.2,-1.42,-9.04,-12.9,-31.4,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-09-09,93.96,95.01,97.35,93.01,95.39,-1.5,94.2,26990,2542529.36,51168.0,0.53,,87.24,85.06,7.7,10.46,True,60.23,98.71,75.28,-4.81,24.81,250,-1.5,6.55,6.74,19.98,9.04,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-09-09,14.24,14.7,14.7,14.12,14.21,0.21,14.4,4924,70924.27,9039.0,0.54,,14.8,15.6,-3.75,-8.74,False,41.19,21.46,13.11,-33.64,8.62,250,0.21,-1.11,-5.7,-6.19,-9.53,,False
CIPLA,NSE,EQ,INE059A01026,2026-09-09,1363.1,1380.0,1388.7,1363.1,1384.0,-1.51,1372.65,818773,1123891841.8,718705.0,1.14,,1419.2,1416.41,-3.95,-3.76,True,32.83,1663.6,1192.4,-18.06,14.32,250,-1.51,-3.52,-6.83,-1.46,3.17,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-09-09,148.0,148.0,148.0,148.0,150.05,-1.37,148.0,800,118400.0,21560.0,0.04,,147.8,152.08,0.14,-2.69,False,45.94,265.25,115.85,-44.2,27.75,143,-1.37,-7.5,2.07,5.38,-27.17,,True
CLASSICEIL,NSE,SM,INE0UQ601012,2026-09-09,58.8,57.5,58.8,57.5,56.0,5.0,58.43,40000,2337200.0,39680.0,1.01,,53.17,58.81,10.59,-0.03,False,59.33,107.95,36.0,-45.53,63.33,239,5.0,10.53,17.01,28.67,19.88,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-09-09,150.85,153.4,154.1,150.5,150.9,-0.03,151.8,52200,7924080.0,39720.0,1.31,,169.9,198.9,-11.21,-24.16,False,35.15,221.55,150.85,-31.91,0.0,55,-0.03,-6.77,-8.71,,,,True
CLCIND,NSE,BE,INE376C01038,2026-09-07,48.93,45.11,48.99,45.11,47.48,3.05,48.69,1882,91626.31,8754.0,0.21,,40.11,21.54,21.99,127.15,True,57.24,61.67,8.96,-20.66,446.09,58,3.05,1.75,-9.47,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-09-09,825.7,831.6,834.3,821.0,830.25,-0.55,827.31,162108,134113321.05,349979.0,0.46,,804.45,838.14,2.64,-1.48,False,52.15,1195.7,656.4,-30.94,25.79,250,-0.55,-4.34,1.94,11.42,9.28,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-09-09,1397.6,1390.0,1433.9,1380.8,1399.2,-0.11,1405.22,152405,214162739.6,260066.0,0.59,,1287.72,1123.78,8.53,24.37,True,64.44,1494.0,769.7,-6.45,81.58,130,-0.11,11.13,9.86,8.8,58.33,,False
CLEDUCATE,NSE,EQ,INE201M01029,2026-09-09,58.74,58.5,60.15,57.25,59.11,-0.63,58.92,7604,448038.74,23635.0,0.32,,58.6,63.32,0.24,-7.23,False,45.86,111.94,38.06,-47.53,54.34,250,-0.63,-3.64,0.96,7.03,26.32,,False
CLSEL,NSE,EQ,INE419D01026,2026-09-09,305.2,308.5,315.7,303.1,305.65,-0.15,307.88,117675,36229636.1,262944.0,0.45,,290.79,278.67,4.96,9.52,True,57.97,319.05,205.25,-4.34,48.7,250,-0.15,1.26,10.08,15.13,21.14,,False
CLSL,NSE,ST,INE00NH01017,2026-09-07,83.0,82.95,83.0,82.95,87.25,-4.87,82.98,6000,497900.0,21200.0,0.28,,70.52,57.46,17.7,44.45,True,56.94,91.5,41.0,-9.29,102.44,179,-4.87,-9.29,22.06,89.07,66.33,,True
CMICABLES,NSE,BZ,INE981B01011,2026-09-07,2.51,2.41,2.53,2.41,2.53,-0.79,2.52,19333,48637.4,13060.0,1.48,,3.38,3.5,-25.68,-28.37,False,24.7,5.74,2.51,-56.27,0.0,53,-0.79,-10.04,-21.81,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-09-09,486.3,487.0,493.4,481.35,484.35,0.4,486.87,245505,119529775.2,455152.0,0.54,,523.7,528.6,-7.14,-8.0,False,55.89,599.45,484.35,-18.88,0.4,34,0.4,-1.85,-15.69,,,,False
CMNL,NSE,SM,INE06PV01010,2026-09-09,117.7,116.7,117.7,116.0,118.0,-0.25,116.91,5250,613762.5,21000.0,0.25,,109.73,116.63,7.26,0.92,False,58.77,175.15,90.0,-32.8,30.78,238,-0.25,-1.92,5.51,10.67,9.9,,True
CMPDI,NSE,EQ,INE05HV01027,2026-09-09,230.88,236.85,237.75,229.5,236.85,-2.52,232.14,1530570,355304854.08,1690632.0,0.91,,238.88,208.33,-3.35,10.82,True,44.12,277.5,151.47,-16.8,52.43,112,-2.52,3.55,-7.68,3.53,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-09-09,217.29,222.9,223.7,216.04,222.16,-2.19,218.79,376008,82266591.39,617934.0,0.61,,224.8,234.24,-3.34,-7.24,False,44.84,258.95,211.99,-16.09,2.5,65,-2.19,-3.3,-0.82,-10.91,,,False
CMRSL,NSE,SM,INE075Z01011,2026-09-08,78.0,79.4,79.4,78.0,76.8,1.56,78.95,3200,252640.0,5200.0,0.62,,68.02,72.08,14.67,8.21,False,64.61,96.25,52.45,-18.96,48.71,166,1.56,14.29,21.68,17.91,-2.5,,True
CMSINFO,NSE,EQ,INE925R01014,2026-09-09,231.25,236.0,236.0,228.5,236.58,-2.25,231.21,1394473,322417819.03,1025124.0,1.36,,260.61,301.54,-11.27,-23.31,False,31.31,426.5,231.25,-45.78,0.0,250,-2.25,-7.24,-13.1,-19.96,-23.13,,False
CNL,NSE,EQ,INE985W01018,2026-09-09,1141.4,1194.8,1194.8,1130.0,1149.2,-0.68,1157.66,16131,18674202.2,41548.0,0.39,,1076.01,840.19,6.08,35.85,True,46.47,1279.6,528.15,-10.8,116.11,185,-0.68,-9.38,2.31,63.2,74.07,,False
COALINDIA,NSE,EQ,INE522F01014,2026-09-09,431.0,420.85,435.35,419.8,420.25,2.56,432.41,22791556,9855361477.8,10936704.0,2.08,,419.36,425.2,2.77,1.36,False,67.55,481.65,370.05,-10.52,16.47,250,2.56,3.15,4.46,-3.41,-2.15,,False
COASTCORP,NSE,EQ,INE377E01024,2026-09-09,40.55,40.96,41.04,40.01,40.69,-0.34,40.65,40320,1638847.76,105022.0,0.38,,44.77,46.1,-9.43,-12.04,False,39.03,62.93,31.3,-35.56,29.55,250,-0.34,2.92,-4.18,-10.29,-8.05,,False
