SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
COMPINFO,NSE,BZ,INE070C01037,2026-07-17,1.19,1.14,1.19,1.14,1.2,-0.83,1.14,17107,19512.18,18555.0,0.92,,1.27,1.45,-6.46,-18.21,False,40.2,2.35,0.91,-49.36,30.77,212,-0.83,0.85,-11.85,-3.25,-24.68,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-07-17,13.07,13.2,13.2,13.02,13.13,-0.46,13.08,12908,168793.61,21718.0,0.59,,13.47,14.97,-2.93,-12.71,False,43.11,20.1,12.17,-34.98,7.4,212,-0.46,-1.8,-2.68,-8.22,-17.23,,False
COMSYN,NSE,EQ,INE073V01015,2026-07-17,189.27,187.84,194.07,179.16,187.84,0.76,187.27,78146,14634557.31,866128.0,0.09,,171.74,160.29,10.21,18.08,True,60.07,200.31,138.0,-5.51,37.15,212,0.76,-2.41,11.74,18.17,29.28,,False
CONCOR,NSE,EQ,INE111A01025,2026-07-17,486.9,492.0,492.0,484.35,490.3,-0.69,487.79,449962,219486040.25,2451245.0,0.18,,477.67,496.79,1.93,-1.99,False,56.32,564.15,423.75,-13.69,14.9,212,-0.69,4.99,4.26,-3.06,-6.09,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-07-17,1342.8,1346.0,1352.7,1309.2,1346.0,-0.24,1330.97,90290,120173611.2,137745.0,0.66,,1256.7,1297.01,6.85,3.53,False,60.36,1695.1,1014.8,-20.78,32.32,212,-0.24,2.92,0.21,29.44,-0.21,,False
CONFIPET,NSE,EQ,INE552D01024,2026-07-17,73.12,75.99,75.99,71.35,75.53,-3.19,73.15,2135928,156253314.3,3362358.0,0.64,,67.98,53.05,7.56,37.84,True,52.17,77.61,28.81,-5.79,153.8,212,-3.19,-4.36,8.1,39.12,107.61,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-07-17,206.8,202.5,206.8,202.0,205.65,0.56,205.91,112800,23226920.0,67880.0,1.66,,217.72,227.71,-5.02,-9.18,False,48.65,293.65,179.65,-29.58,15.11,212,0.56,1.75,-4.7,-23.02,-26.59,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-07-17,12.05,12.06,12.06,11.97,12.0,0.42,12.0,32427,389165.9,123895.0,0.26,,14.47,56.31,-16.73,-78.6,False,51.84,129.58,10.61,-90.7,13.57,212,0.42,0.08,2.03,4.06,-90.35,,False
CONSOFINVT,NSE,EQ,INE025A01027,2026-07-17,279.01,273.84,281.99,270.03,270.12,3.29,278.05,37496,10425787.52,25612.0,1.46,,237.41,214.2,17.52,30.26,True,74.09,279.01,152.79,0.0,82.61,212,3.29,5.95,21.62,25.86,75.32,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-07-17,120.78,119.45,122.52,119.45,120.05,0.61,120.83,1139,137629.54,1657.0,0.69,,120.72,120.81,0.05,-0.02,False,,122.21,119.4,-1.17,1.16,11,0.61,-0.31,,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-07-17,130.15,129.92,130.52,129.46,129.65,0.39,130.0,82448,10718493.22,105873.0,0.78,,127.78,129.64,1.86,0.39,False,56.72,140.7,114.7,-7.5,13.47,212,0.39,-0.29,1.5,3.72,-3.4,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-07-17,11.77,11.74,11.81,11.72,11.74,0.26,11.76,104825,1232526.71,475412.0,0.22,,11.32,11.39,3.94,3.33,False,61.64,12.44,9.72,-5.39,21.09,212,0.26,-0.59,3.79,7.29,-0.68,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-07-17,121.39,120.65,121.62,120.6,120.6,0.66,121.0,10387,1256873.12,14948.0,0.69,,118.91,120.59,2.08,0.66,False,57.97,130.55,106.72,-7.02,13.75,212,0.66,0.12,1.99,3.99,-3.41,,False
CONTI,NSE,SM,INE340Z01019,2026-07-17,10.35,10.35,10.35,10.35,10.85,-4.61,10.35,6666,68993.1,8999.0,0.74,,14.73,19.81,-29.73,-47.76,False,30.53,28.05,10.35,-63.1,0.0,106,-4.61,-12.29,-30.3,-55.67,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-07-17,650.25,642.05,660.0,639.0,648.25,0.31,651.62,21500,14009809.75,214817.0,0.1,,639.55,671.02,1.67,-3.09,False,52.55,828.6,524.5,-21.52,23.98,212,0.31,0.74,3.92,-5.23,-2.88,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-07-17,21.0,21.55,22.05,20.0,21.0,0.0,20.9,360000,7525562.5,84188.0,4.28,,25.09,42.96,-16.31,-51.12,False,31.4,103.2,21.0,-79.65,0.0,212,0.0,-12.5,-24.32,-33.44,-69.14,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-07-17,31.74,32.5,32.5,31.19,31.99,-0.78,32.17,3323,106899.13,24480.0,0.14,,32.78,35.55,-3.17,-10.71,False,42.92,48.63,25.82,-34.73,22.93,212,-0.78,-6.48,-2.28,-10.06,-18.03,,False
CORDELIA,NSE,EQ,INE0LZF01013,2026-07-17,825.65,819.95,840.8,811.8,817.65,0.98,827.22,304022,251493178.15,1503055.0,0.2,,724.86,684.72,13.91,20.58,True,,862.1,668.1,-4.23,23.58,13,0.98,-4.23,,,,,False
CORDSCABLE,NSE,BE,INE792I01017,2026-07-17,203.05,200.66,203.8,198.1,200.66,1.19,201.19,7571,1523186.44,14886.0,0.51,,204.84,187.84,-0.87,8.1,True,43.99,243.58,129.69,-16.64,56.57,212,1.19,-1.47,-7.76,23.45,15.03,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-07-17,2034.3,2010.0,2041.0,2000.1,2022.2,0.6,2030.96,152450,309620379.1,296844.0,0.51,,1984.52,2086.85,2.51,-2.52,False,54.33,2408.2,1745.6,-15.53,16.54,212,0.6,-1.62,-0.08,-2.09,-10.43,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-07-17,2062.2,2075.0,2095.0,2018.9,2064.9,-0.13,2058.89,25741,52997950.7,42566.0,0.6,,1862.74,1644.05,10.71,25.43,True,69.26,2064.9,1347.7,-0.13,53.02,144,-0.13,0.95,15.05,30.95,40.96,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-07-17,835.05,846.05,851.85,824.25,846.4,-1.34,837.38,90908,76124260.85,138001.0,0.66,,778.94,765.32,7.2,9.11,True,58.46,963.15,577.4,-13.3,44.62,212,-1.34,0.47,11.78,25.68,24.06,,False
COUNCODOS,NSE,EQ,INE695B01025,2026-07-17,6.12,6.69,6.75,6.08,6.75,-9.33,6.21,417025,2588332.6,326590.0,1.28,,5.29,5.66,15.71,8.13,False,59.54,8.22,3.94,-25.55,55.33,212,-9.33,4.44,25.93,17.47,6.25,,False
CPCAP,NSE,BE,INE521J01018,2026-07-17,110.01,108.1,111.0,108.1,107.32,2.51,110.44,27851,3075875.9,34633.0,0.8,,103.25,107.53,6.55,2.31,False,55.61,152.9,75.4,-28.05,45.9,212,2.51,-2.21,8.65,14.21,0.7,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-07-17,187.11,191.2,192.15,170.0,191.38,-2.23,188.34,5645,1063190.94,10301.0,0.55,,193.45,211.84,-3.28,-11.67,False,41.9,331.0,142.18,-43.47,31.6,212,-2.23,-4.95,4.5,-1.87,-26.03,,False
CPPLUS,NSE,EQ,INE819V01029,2026-07-17,3614.4,3820.0,3827.8,3610.0,3800.0,-4.88,3639.39,259103,942976193.1,234730.0,1.1,,3223.43,2270.19,12.13,59.21,True,56.09,3800.0,1254.7,-4.88,188.07,212,-4.88,-1.31,7.95,72.25,163.61,,False
CPS,NSE,SM,INE0QBU01012,2026-07-17,1010.1,1010.1,1010.1,1010.1,1039.5,-2.83,1010.1,150,151515.0,2640.0,0.06,,1016.79,960.6,-0.66,5.15,True,49.42,1306.2,679.25,-22.67,48.71,164,-2.83,1.13,2.55,-1.45,-4.71,,True
CPSEETF,NSE,EQ,INF457M01133,2026-07-17,95.69,97.91,97.91,94.1,95.53,0.17,95.65,566328,54168998.93,1076919.0,0.53,,99.04,97.91,-3.38,-2.27,True,35.63,108.81,88.27,-12.06,8.41,212,0.17,-0.55,-2.74,-9.24,3.35,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-07-17,9105.0,9101.0,9159.0,9045.5,9101.0,0.04,9103.54,30115,274153165.5,72541.0,0.42,,8918.98,7948.24,2.09,14.55,True,48.03,9806.5,6424.0,-7.15,41.73,212,0.04,-2.11,-4.14,21.2,18.76,,False
CRAMC,NSE,EQ,INE218I01013,2026-07-17,258.85,259.0,264.26,252.17,257.89,0.37,259.83,402218,104507532.19,352449.0,1.14,,252.57,266.04,2.49,-2.7,False,55.26,350.6,217.25,-26.17,19.15,184,0.37,2.12,2.68,-3.63,-15.12,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-07-16,28.0,28.0,28.0,28.0,28.7,-2.44,28.0,1000,28000.0,8900.0,0.11,,30.96,38.58,-9.57,-27.43,False,42.94,57.05,24.2,-50.92,15.7,189,-2.44,-2.78,-9.53,7.69,-29.47,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-07-17,5.9,6.09,6.09,5.74,5.99,-1.5,5.9,4641,27387.31,13670.0,0.34,,6.45,6.82,-8.48,-13.48,False,37.8,8.17,5.67,-27.78,4.06,212,-1.5,-5.75,-11.01,-15.83,-18.84,,False
CREDITACC,NSE,EQ,INE741K01010,2026-07-17,1478.5,1490.0,1499.1,1464.1,1495.1,-1.11,1485.71,289173,429626444.7,393949.0,0.73,,1413.38,1337.76,4.61,10.52,True,52.5,1587.1,1134.9,-6.84,30.28,212,-1.11,-3.33,3.04,19.36,10.61,,False
CREST,NSE,EQ,INE559D01011,2026-07-17,376.6,364.6,380.25,364.6,370.15,1.74,371.57,6542,2430820.9,6929.0,0.94,,370.87,365.9,1.55,2.92,True,51.87,404.45,309.2,-6.89,21.8,212,1.74,1.58,-5.55,4.31,-2.71,,False
CRISIL,NSE,EQ,INE007A01025,2026-07-17,4245.7,4231.2,4284.0,4175.7,4231.1,0.35,4242.2,49942,211864045.5,63554.0,0.79,,4080.86,4336.29,4.04,-2.09,False,62.83,5086.2,3705.9,-16.53,14.57,212,0.35,3.62,3.77,2.89,-10.03,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-07-17,185.73,188.88,191.09,185.01,188.88,-1.67,186.82,438452,81910460.13,355943.0,1.23,,205.87,244.94,-9.78,-24.17,False,30.66,374.25,176.91,-50.37,4.99,212,-1.67,-7.14,-14.65,-19.08,-31.27,,False
CROMPTON,NSE,EQ,INE299U01018,2026-07-17,256.5,260.0,260.25,255.55,260.3,-1.46,257.36,1557455,400833445.35,2592108.0,0.6,,267.63,272.68,-4.16,-5.93,False,36.87,327.6,221.45,-21.7,15.83,212,-1.46,-1.99,-7.03,-1.71,-0.45,,False
CROWN,NSE,EQ,INE491V01019,2026-07-17,112.93,115.6,115.6,112.2,113.7,-0.68,113.2,3819,432295.93,6734.0,0.57,,116.2,128.22,-2.82,-11.92,False,47.35,183.02,105.31,-38.3,7.24,212,-0.68,-1.54,-2.96,-9.09,-12.01,,False
CSBBANK,NSE,EQ,INE679A01013,2026-07-17,368.75,364.5,370.75,357.55,365.55,0.88,363.43,292306,106232168.1,502054.0,0.58,,361.23,379.32,2.08,-2.79,False,58.21,557.45,324.6,-33.85,13.6,212,0.88,2.32,0.29,-8.43,-25.98,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-07-17,211.86,214.0,219.99,209.7,214.93,-1.43,214.49,53523,11479927.15,32767.0,1.63,,227.46,252.34,-6.86,-16.04,False,35.34,321.7,211.86,-34.14,0.0,212,-1.43,-5.67,-6.43,-10.96,-28.02,,False
CSM,NSE,EQ,INE0ZK601013,2026-07-17,103.92,105.3,108.26,102.8,106.24,-2.18,104.5,480585,50220228.36,384503.0,1.25,,105.46,106.8,-1.46,-2.7,False,,107.35,97.54,-3.2,6.54,12,-2.18,3.6,,,,,False
CSSL,NSE,SM,INE1EF801010,2026-07-17,102.0,102.4,102.4,102.0,104.0,-1.92,102.17,3000,306500.0,14650.0,0.2,,100.92,109.72,1.07,-7.03,False,53.11,154.8,91.7,-34.11,11.23,147,-1.92,-3.32,7.37,-4.45,-24.58,,True
CTE,NSE,EQ,INE627H01017,2026-07-17,30.39,30.64,30.95,30.32,31.27,-2.81,30.56,2096,64052.26,7824.0,0.27,,31.11,34.26,-2.31,-11.29,False,45.65,59.05,21.42,-48.54,41.88,212,-2.81,3.68,-4.19,-0.65,-18.2,,False
CUB,NSE,EQ,INE491A01021,2026-07-17,224.63,221.11,225.5,218.23,220.88,1.7,222.52,1792388,398840510.33,2751600.0,0.65,,230.03,242.11,-2.35,-7.22,False,51.59,301.75,196.65,-25.56,14.23,212,1.7,-2.05,12.06,-10.08,-19.63,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-17,78.03,78.91,79.99,77.24,78.91,-1.12,77.98,29022,2263132.79,61421.0,0.47,,85.66,91.59,-8.9,-14.8,False,36.66,129.49,73.94,-39.74,5.53,212,-1.12,-3.55,-8.79,-17.68,-27.43,,False
CUDML,NSE,ST,INE0WL201014,2026-07-17,166.0,166.0,166.0,166.0,166.25,-0.15,166.0,2000,332000.0,9900.0,0.2,,165.92,145.75,0.05,13.89,True,41.27,189.0,85.0,-12.17,95.29,197,-0.15,-8.29,-9.14,46.45,18.57,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-17,5448.0,5582.0,5582.0,5390.0,5592.0,-2.58,5441.13,666621,3627171838.5,539860.0,1.23,,5491.74,4887.72,-0.8,11.46,True,44.01,6027.5,3849.0,-9.61,41.54,212,-2.58,-3.09,-6.6,8.13,32.3,,False
CUPID,NSE,EQ,INE509F01029,2026-07-17,214.78,213.3,216.7,206.43,212.98,0.85,212.35,38003173,8069944124.55,46465025.0,0.82,,178.31,213.02,20.45,0.82,False,65.99,524.9,76.25,-59.08,181.68,212,0.85,1.2,29.25,124.71,-46.19,,False
CURAA,NSE,EQ,INE117B01020,2026-07-17,78.0,78.9,78.9,77.9,77.42,0.75,78.03,54,4213.7,1021.0,0.05,,84.43,124.66,-7.62,-37.43,False,45.93,286.75,73.01,-72.8,6.83,210,0.75,2.81,-5.76,-23.51,-29.0,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-17,109.0,107.8,109.0,107.8,105.05,3.76,108.52,5000,542600.0,5900.0,0.85,,108.87,117.77,0.12,-7.44,False,56.02,141.0,88.8,-22.7,22.75,150,3.76,8.24,-0.91,9.11,-8.4,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-17,109.0,118.8,118.8,104.1,102.0,6.86,109.23,24000,2621520.0,8720.0,2.75,,112.5,125.81,-3.11,-13.36,False,50.59,159.6,98.8,-31.7,10.32,173,6.86,7.97,-5.13,-13.73,-29.27,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-17,14.94,14.75,15.5,14.75,15.51,-3.68,14.89,3361,50060.72,4321.0,0.78,,16.39,16.26,-8.87,-8.12,True,32.51,21.73,11.4,-31.25,31.05,212,-3.68,-7.32,-12.53,-3.86,-11.65,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-17,142.53,138.21,143.95,138.21,140.42,1.5,142.18,6406,910787.45,30669.0,0.21,,140.35,139.76,1.55,1.98,True,49.79,270.89,98.72,-47.38,44.38,212,1.5,1.38,-6.06,10.72,-0.11,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-17,853.9,863.5,866.9,843.25,859.5,-0.65,851.95,199012,169548753.8,327759.0,0.61,,877.56,979.56,-2.7,-12.83,False,46.65,1272.2,752.85,-32.88,13.42,212,-0.65,1.52,-2.54,-11.72,-27.67,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-17,578.65,593.0,602.2,559.4,586.9,-1.41,578.22,944732,546264678.05,738923.0,1.28,,469.18,418.38,23.33,38.31,True,71.81,586.9,272.3,-1.41,112.5,212,-1.41,6.05,24.47,72.17,40.08,,False
DABUR,NSE,EQ,INE016A01026,2026-07-17,427.2,426.5,428.65,422.35,429.45,-0.52,426.09,2117096,902072085.9,2187066.0,0.97,,439.0,473.12,-2.69,-9.71,False,43.23,547.5,410.45,-21.97,4.08,212,-0.52,-3.68,-0.42,-0.08,-17.76,,False
DAICHI,NSE,BE,INE928C01010,2026-07-17,312.4,320.0,321.0,304.15,312.45,-0.02,312.56,1081,337878.05,9925.0,0.11,,290.95,271.24,7.37,15.18,True,55.52,336.41,231.99,-7.14,34.66,62,-0.02,-2.59,1.65,,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-17,1823.2,1825.0,1831.7,1798.6,1830.3,-0.39,1814.8,342265,621140834.4,300632.0,1.14,,1774.33,1962.22,2.75,-7.08,False,60.19,2476.2,1610.2,-26.37,13.23,212,-0.39,2.05,5.79,-7.67,-11.76,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-17,367.4,362.6,382.2,362.6,363.75,1.0,372.78,360531,134400347.35,477862.0,0.75,,348.2,342.04,5.51,7.41,True,60.41,402.7,264.45,-8.77,38.93,212,1.0,2.91,8.19,-2.53,27.81,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-17,165.41,171.57,172.48,162.42,170.49,-2.98,166.1,714165,118622095.39,641436.0,1.11,,153.95,174.8,7.44,-5.37,False,60.17,263.22,121.48,-37.16,36.16,212,-2.98,7.82,10.32,6.37,-22.34,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-17,29.79,29.0,30.49,28.5,29.78,0.03,28.87,2451,70766.77,6573.0,0.37,,30.16,29.98,-1.24,-0.64,True,44.64,36.79,20.01,-19.03,48.88,212,0.03,-4.49,-1.72,10.33,0.13,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-17,3.13,3.11,3.2,3.1,3.13,0.0,3.15,10227,32234.2,56266.0,0.18,,3.23,3.46,-3.08,-9.57,False,42.59,4.62,2.6,-32.25,20.38,212,0.0,-0.95,-0.95,-1.57,-10.57,,False
DANISH,NSE,SM,INE0YU901016,2026-07-17,873.65,870.0,883.8,854.0,870.5,0.36,866.37,11400,9876577.5,35805.0,0.32,,898.25,814.7,-2.74,7.24,True,42.33,1061.85,557.05,-17.72,56.84,212,0.36,-4.73,-5.81,21.54,29.41,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-17,846.0,852.9,855.05,826.65,849.95,-0.46,839.41,87731,73642317.4,191596.0,0.46,,806.6,806.54,4.88,4.89,True,54.79,977.15,637.25,-13.42,32.76,212,-0.46,-6.05,4.87,15.64,9.42,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-17,4085.8,4156.6,4198.9,4061.0,4142.4,-1.37,4117.83,397739,1637820101.4,699417.0,0.57,,4223.24,3479.31,-3.25,17.43,True,39.07,4866.2,2182.5,-16.04,87.21,212,-1.37,-5.92,-14.34,17.05,52.21,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-17,3.49,3.51,3.52,3.47,3.51,-0.57,3.49,1867737,6511251.97,4703323.0,0.4,,3.66,3.85,-4.55,-9.26,False,36.41,5.15,3.38,-32.23,3.25,212,-0.57,-0.29,-4.12,-5.42,-10.51,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-17,213.49,209.97,215.75,206.02,210.61,1.37,211.01,459859,97036812.42,1071123.0,0.43,,205.53,227.3,3.87,-6.08,False,64.5,284.05,185.96,-24.84,14.8,212,1.37,4.89,4.48,1.59,-15.83,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-17,7.69,7.9,8.07,7.56,7.95,-3.27,7.75,208787,1618878.29,280407.0,0.74,,40.79,83.66,-81.15,-90.81,False,16.8,179.23,7.69,-95.71,0.0,212,-3.27,-7.24,-91.45,-89.7,-93.24,,False
DBL,NSE,EQ,INE917M01012,2026-07-17,408.4,408.35,409.95,402.0,408.35,0.01,405.8,60267,24456102.45,122169.0,0.49,,434.18,448.97,-5.94,-9.04,False,34.83,575.45,386.15,-29.03,5.76,212,0.01,-4.2,-5.52,-10.29,-9.67,,False
DBOL,NSE,BE,INE0I3401014,2026-07-17,111.78,107.1,112.17,107.1,108.33,3.18,109.99,133968,14735130.15,70047.0,1.91,,111.78,101.04,0.0,10.63,True,48.96,128.09,69.44,-12.73,60.97,212,3.18,-0.66,-1.06,-2.13,42.74,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-17,119.5,116.9,120.95,111.81,116.04,2.98,115.63,569019,65793811.86,438233.0,1.3,,114.84,124.0,4.06,-3.63,False,55.79,179.74,83.97,-33.52,42.31,212,2.98,4.58,3.23,9.41,3.4,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-17,38.51,37.21,40.39,37.21,38.97,-1.18,38.71,2664,103113.88,168278.0,0.02,,33.73,28.67,14.18,34.34,True,57.53,44.67,24.43,-13.79,57.63,212,-1.18,-9.83,22.72,41.63,53.37,,False
DCAL,NSE,EQ,INE385W01011,2026-07-17,191.46,193.32,193.6,189.11,194.11,-1.37,191.06,244716,46756047.83,451674.0,0.54,,185.84,207.67,3.02,-7.81,False,54.21,314.4,129.97,-39.1,47.31,212,-1.37,-2.24,14.07,12.28,-26.09,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-17,189.93,186.37,190.1,185.0,186.37,1.91,188.61,741468,139850355.88,939349.0,0.79,,184.22,172.65,3.1,10.01,True,54.95,201.39,123.15,-5.69,54.23,212,1.91,0.67,2.66,1.02,4.84,,False
DCCL,NSE,SM,INE04Q901010,2026-07-17,49.0,48.45,49.0,48.45,48.45,1.14,48.82,6000,292900.0,15400.0,0.39,,41.48,46.57,18.13,5.22,False,71.59,59.75,33.7,-17.99,45.4,173,1.14,10.73,12.9,31.54,-5.77,,True
DCG,NSE,SM,INE0S8401018,2026-07-17,53.5,52.5,53.5,51.1,54.1,-1.11,52.52,4800,252120.0,23460.0,0.2,,56.85,62.52,-5.9,-14.43,False,46.47,76.05,48.25,-29.65,10.88,205,-1.11,7.0,-7.76,-16.93,-19.55,,True
DCI,NSE,EQ,INE0A1101019,2026-07-17,268.85,269.75,274.8,265.1,272.25,-1.25,272.18,15473,4211442.15,15018.0,1.03,,278.58,272.91,-3.49,-1.49,True,43.26,400.45,214.03,-32.86,25.61,212,-1.25,-7.37,-0.04,-17.05,8.48,,False
DCM,NSE,BE,INE498A01018,2026-07-17,93.93,97.99,98.0,92.89,97.77,-3.93,94.15,16538,1556971.48,11597.0,1.43,,92.28,88.29,1.79,6.39,True,45.8,101.46,55.37,-7.42,69.64,212,-3.93,-4.15,-2.82,32.5,3.55,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-17,5.15,5.17,5.36,5.12,5.15,0.0,5.19,3820,19820.96,5072.0,0.75,,5.35,5.35,-3.72,-3.81,False,36.28,8.15,3.91,-36.81,31.71,212,0.0,-4.45,-2.83,-8.04,-0.77,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-17,150.0,149.78,155.9,147.1,149.78,0.15,149.71,2304,344935.58,4259.0,0.54,,148.08,143.65,1.3,4.42,True,50.24,169.58,97.56,-11.55,53.75,212,0.15,2.63,-0.39,30.53,15.07,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-17,1022.9,1017.3,1029.2,1009.5,1017.3,0.55,1021.6,33800,34529949.1,74945.0,0.45,,1059.68,1131.2,-3.47,-9.57,False,43.5,1379.7,964.0,-25.86,6.11,212,0.55,-3.03,-2.17,-13.68,-13.57,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-17,84.77,84.77,84.77,84.77,83.11,2.0,84.77,30304,2568870.08,21609.0,1.4,,70.42,62.5,20.38,35.64,True,80.14,100.4,52.21,-15.57,62.36,101,2.0,10.36,33.27,23.77,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-17,39.99,40.02,42.1,39.53,39.76,0.58,41.0,283381,11618832.36,209040.0,1.36,,40.19,72.02,-0.49,-44.48,False,51.23,176.4,32.66,-77.33,22.44,212,0.58,-0.32,4.77,0.0,-22.42,,False
DCW,NSE,EQ,INE500A01029,2026-07-17,46.38,46.95,47.0,45.9,46.93,-1.17,46.28,732446,33894229.97,1353613.0,0.54,,47.79,53.17,-2.95,-12.78,False,43.36,74.86,37.49,-38.04,23.71,212,-1.17,-5.35,-6.72,-1.97,-15.24,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-17,187.36,190.6,190.6,185.82,190.64,-1.72,187.43,347240,65083448.48,1292521.0,0.27,,195.07,202.05,-3.95,-7.27,False,41.42,279.3,154.23,-32.92,21.48,212,-1.72,-6.4,-3.33,-1.54,-1.56,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-17,288.55,287.05,292.0,283.6,287.0,0.54,286.72,73153,20974265.65,220207.0,0.33,,266.12,273.12,8.43,5.65,False,63.06,350.7,189.35,-17.72,52.39,212,0.54,1.33,13.42,21.22,-3.96,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-17,575.8,581.55,586.15,570.0,582.7,-1.18,576.0,29565,17029570.9,20074.0,1.47,,594.85,722.16,-3.2,-20.27,False,46.9,1139.8,545.4,-49.48,5.57,212,-1.18,-0.22,0.25,-14.59,-19.52,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-17,20.85,20.85,20.85,20.85,20.8,0.24,20.85,1200,25020.0,10020.0,0.12,,21.94,25.85,-4.96,-19.33,False,44.22,38.05,16.6,-45.2,25.6,182,0.24,-9.35,-13.12,11.2,-24.86,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-17,192.75,197.89,198.27,192.0,198.06,-2.68,193.95,932937,180945809.82,2799446.0,0.33,,177.9,142.81,8.35,34.97,True,50.47,227.51,116.44,-15.28,65.54,62,-2.68,-6.11,-2.4,,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-17,691.75,708.0,716.95,684.0,703.5,-1.67,691.46,49860,34476018.3,109564.0,0.46,,615.4,417.75,12.41,65.59,True,54.42,738.75,184.78,-6.36,274.36,212,-1.67,-0.99,-6.36,80.87,207.06,,False
DEEM,NSE,ST,INE586O01011,2026-07-17,55.9,57.4,57.4,53.05,54.7,2.19,56.13,7000,392900.0,4050.0,1.73,,48.21,47.43,15.96,17.85,True,60.71,61.5,29.65,-9.11,88.53,175,2.19,5.17,25.06,60.63,23.54,,True
