SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DIL,NSE,BZ,INE411Y01011,2026-07-20,0.8,0.8,0.83,0.78,0.82,-2.44,0.8,572096,456474.16,532746.0,1.07,,1.23,1.64,-35.16,-51.29,False,16.65,2.32,0.8,-65.52,0.0,129,-2.44,-14.89,-41.18,-55.31,-57.67,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-24,12110.0,12100.0,12169.0,11968.0,12099.0,0.09,12075.29,659,7957613.0,534.0,1.23,,11981.91,12005.14,1.07,0.87,False,52.81,12560.0,11091.0,-3.58,9.19,67,0.09,2.49,-2.72,-1.14,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-24,2.82,2.83,2.85,2.75,2.82,0.0,2.79,660688,1844991.99,1125749.0,0.59,,3.07,3.59,-8.19,-21.46,False,33.67,5.75,1.84,-50.96,53.26,217,0.0,-3.42,-9.9,-29.85,-25.2,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-24,945.6,931.65,960.0,905.55,931.65,1.5,932.17,20676,19273469.7,522597.0,0.04,,871.55,746.45,8.5,26.68,True,55.82,1021.5,581.75,-7.43,62.54,217,1.5,3.51,9.95,29.88,58.72,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-24,35.1,35.09,35.13,34.7,35.11,-0.03,34.91,2094,73092.88,40197.0,0.05,,35.35,35.69,-0.7,-1.65,False,48.48,37.81,33.25,-7.17,5.56,145,-0.03,-0.14,-0.48,-4.65,-4.77,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-24,107.45,109.1,109.1,106.5,109.95,-2.27,107.91,9600,1035960.0,16340.0,0.59,,215.34,221.57,-50.1,-51.5,False,17.67,353.4,87.95,-69.6,22.17,216,-2.27,-4.02,-66.37,-65.05,-56.11,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-24,7248.5,7230.0,7280.0,7177.0,7305.0,-0.77,7236.4,328948,2380399260.0,433499.0,0.76,,6847.37,6483.27,5.86,11.8,True,63.62,7386.5,5689.5,-1.87,27.4,217,-0.77,0.01,7.33,13.64,16.24,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-24,77.01,75.43,78.13,75.23,76.77,0.31,76.21,39393,3002155.82,46302.0,0.85,,77.19,78.64,-0.23,-2.08,False,51.94,84.81,74.36,-9.2,3.56,217,0.31,0.27,0.51,-4.53,-8.16,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-24,54.8,54.8,54.8,54.8,54.8,0.0,54.8,2000,109600.0,22000.0,0.09,,44.81,37.32,22.29,46.83,True,71.18,58.1,18.25,-5.68,200.27,174,0.0,1.95,24.83,147.4,52.86,,True
DIXON,NSE,EQ,INE935N01020,2026-07-24,13846.0,13750.0,13898.0,13586.0,13829.0,0.12,13731.13,278708,3826974882.0,674623.0,0.41,,12608.5,12879.44,9.81,7.5,False,60.26,18331.0,9673.0,-24.47,43.14,217,0.12,-3.37,14.56,27.42,29.02,,False
DJML,NSE,EQ,INE0B1K01014,2026-07-24,114.39,110.9,116.0,108.66,109.39,4.57,113.53,389557,44225651.6,428029.0,0.91,,107.16,95.24,6.74,20.11,True,56.13,121.87,53.89,-6.14,112.27,217,4.57,7.23,1.08,27.31,57.78,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-22,65.9,60.0,65.95,60.0,67.95,-3.02,63.95,4500,287775.0,4200.0,1.07,,70.42,74.76,-6.42,-11.85,False,46.43,84.7,62.95,-22.2,4.69,94,-3.02,2.97,-9.48,-8.98,,,True
DLF,NSE,EQ,INE271C01023,2026-07-24,645.2,639.15,648.65,630.6,642.2,0.47,639.77,2002254,1280973318.1,5155242.0,0.39,,629.75,644.37,2.45,0.13,False,50.11,786.75,504.1,-17.99,27.99,217,0.47,-3.38,4.38,8.84,-0.72,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-24,452.2,435.05,454.9,433.3,440.8,2.59,446.9,173007,77316186.85,281276.0,0.62,,480.7,457.95,-5.93,-1.26,True,35.57,546.05,372.0,-17.19,21.56,217,2.59,0.44,-12.64,-1.71,13.32,,False
DMART,NSE,EQ,INE192R01011,2026-07-24,4018.8,4010.0,4074.8,3990.0,4035.0,-0.4,4023.7,332480,1337799157.8,694090.0,0.48,,4119.17,4188.9,-2.44,-4.06,False,44.61,4793.3,3646.3,-16.16,10.22,217,-0.4,1.69,-7.32,-11.11,6.44,,False
DMCC,NSE,EQ,INE505A01010,2026-07-24,272.75,263.0,280.0,258.3,262.85,3.77,268.81,56294,15132142.0,39415.0,1.43,,261.54,264.69,4.29,3.05,False,58.73,322.7,197.56,-15.48,38.06,217,3.77,2.83,8.56,0.37,19.44,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-24,2.79,2.78,2.81,2.72,2.78,0.36,2.76,7249,20042.54,30956.0,0.23,,2.89,3.41,-3.36,-18.26,False,45.37,5.2,2.46,-46.35,13.41,217,0.36,-0.71,0.72,-10.86,-39.35,,False
DODLA,NSE,EQ,INE021O01019,2026-07-24,1061.2,1030.0,1070.0,1024.6,1037.3,2.3,1045.24,19101,19965156.4,13355.0,1.43,,1093.18,1165.88,-2.93,-8.98,False,41.77,1462.3,971.1,-27.43,9.28,217,2.3,-2.08,-5.59,-4.42,-11.7,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-24,68.76,68.2,70.0,67.22,68.29,0.69,67.96,114290,7766743.05,86789.0,1.32,,72.95,76.74,-5.75,-10.4,False,35.89,93.67,65.96,-26.59,4.24,217,0.69,-1.32,-7.11,-12.95,-19.92,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-24,258.0,251.0,258.65,248.05,252.35,2.24,255.89,290796,74413082.75,219439.0,1.33,,265.81,296.15,-2.94,-12.88,False,44.36,387.5,223.3,-33.42,15.54,217,2.24,-1.3,-3.26,-21.52,-22.25,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-24,29.65,28.5,30.25,28.5,30.35,-2.31,29.65,12000,355800.0,18800.0,0.64,,30.67,34.92,-3.31,-15.09,False,47.68,43.45,27.05,-31.76,9.61,182,-2.31,-1.17,-3.89,-3.58,-25.97,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-24,376.95,408.0,408.0,369.25,397.0,-5.05,383.92,45492,17465183.6,22931.0,1.98,,388.82,402.42,-3.05,-6.33,False,46.28,486.35,332.9,-22.49,13.23,217,-5.05,-0.01,-0.29,-8.11,-17.47,,False
DOMS,NSE,EQ,INE321T01012,2026-07-24,2221.0,2201.5,2241.1,2201.5,2230.1,-0.41,2220.55,49967,110954367.0,55514.0,0.9,,2275.14,2371.65,-2.38,-6.35,False,42.4,2673.9,2055.8,-16.94,8.04,217,-0.41,-1.96,-3.3,-6.7,-12.67,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-24,85.79,82.66,87.3,82.66,84.37,1.68,84.82,12348,1047317.07,24796.0,0.5,,87.69,90.89,-2.17,-5.61,False,47.3,106.53,78.72,-19.47,8.98,217,1.68,2.94,-6.13,-11.02,0.14,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-07-24,1328.05,1349.0,1361.65,1307.15,1350.15,-1.64,1325.79,43366,57494149.25,206464.0,0.21,,1103.4,1198.8,20.36,10.78,False,66.44,1643.0,887.5,-19.17,49.64,217,-1.64,-0.6,39.92,16.94,-5.06,,False
DPEL,NSE,SM,INE0SCO01019,2026-07-24,565.8,572.0,572.85,557.15,569.5,-0.65,565.47,26000,14702225.0,102800.0,0.25,,520.0,392.73,8.81,44.07,True,63.1,590.05,143.95,-4.11,293.05,217,-0.65,-2.52,18.84,28.66,85.2,,True
DPSCLTD,NSE,BE,INE360C01024,2026-07-24,7.17,7.27,7.28,7.0,7.21,-0.55,7.14,65707,469146.8,96190.0,0.68,,7.84,9.26,-8.55,-22.54,False,32.72,13.0,7.08,-44.85,1.27,217,-0.55,-3.24,-5.28,-27.36,-24.37,,False
DPWIRES,NSE,BE,INE864X01013,2026-07-24,165.18,164.85,166.6,160.3,165.21,-0.02,164.12,6172,1012919.52,16835.0,0.37,,179.0,192.43,-7.72,-14.16,False,33.2,299.98,126.74,-44.94,30.33,217,-0.02,-5.54,-21.51,-11.13,-10.9,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-07-24,5021.5,5034.5,5034.5,4957.0,5016.5,0.1,5002.08,164,820341.0,734.0,0.22,,5002.25,4902.3,0.38,2.43,True,51.31,5183.8,4787.85,-3.13,4.88,67,0.1,0.12,-1.01,1.45,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-07-24,13.41,13.42,13.54,13.07,13.42,-0.07,13.31,23967,319076.59,52157.0,0.46,,14.18,16.02,-5.42,-16.28,False,42.53,22.97,12.31,-41.62,8.94,217,-0.07,-1.97,-6.35,-17.48,-21.12,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-07-24,67.03,66.5,68.25,65.5,66.79,0.36,66.64,34364,2289866.54,55052.0,0.62,,71.34,89.84,-6.05,-25.39,False,40.78,150.38,57.19,-55.43,17.21,217,0.36,-2.47,-2.06,-19.39,-33.18,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-07-24,1003.3,981.5,1010.9,961.5,984.6,1.9,987.11,133976,132249556.2,116321.0,1.15,,1046.94,944.41,-4.17,6.24,True,41.66,1232.5,597.45,-18.6,67.93,217,1.9,0.02,-13.35,5.02,-11.06,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,ST,INE0P7201019,2026-07-24,39.9,40.7,40.8,39.9,39.25,1.66,40.35,14000,564875.0,20925.0,0.67,,41.73,54.53,-4.38,-26.83,False,47.45,97.0,36.6,-58.87,9.02,217,1.66,3.5,-6.34,-24.5,-30.37,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-24,1151.7,1147.0,1166.3,1131.4,1166.3,-1.25,1146.8,4750512,5447881953.7,3162566.0,1.5,,1270.54,1271.36,-9.35,-9.41,False,25.61,1375.7,1151.7,-16.28,0.0,217,-1.25,-4.91,-13.3,-13.47,-2.02,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-24,27.93,27.93,27.93,27.93,28.5,-2.0,27.93,10722,299465.46,77602.0,0.14,,25.32,33.14,10.31,-15.73,False,71.03,47.5,17.36,-41.2,60.89,106,-2.0,14.56,18.15,13.54,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-24,1240.6,1170.0,1240.6,1160.0,1181.6,4.99,1205.53,34008,40997574.7,36737.0,0.93,,1291.11,1136.35,-3.91,9.17,True,45.12,1895.1,784.85,-34.54,58.07,217,4.99,2.12,-12.55,17.83,22.69,,False
DTIL,NSE,EQ,INE341R01014,2026-07-24,132.36,133.17,134.69,130.24,133.17,-0.61,131.52,3115,409687.22,9056.0,0.34,,137.04,148.06,-3.42,-10.6,False,40.3,192.87,109.5,-31.37,20.88,217,-0.61,-1.61,-4.42,-9.79,-12.58,,False
DTL,NSE,SM,INE0JRD01019,2026-07-22,120.65,120.65,120.65,120.65,127.0,-5.0,120.65,1200,144780.0,3780.0,0.32,,124.04,131.41,-2.73,-8.19,False,47.13,169.1,93.0,-28.65,29.73,129,-5.0,0.42,-13.51,-1.91,-8.6,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-24,108.9,106.0,108.9,106.0,108.45,0.41,107.9,2400,258960.0,4720.0,0.51,,111.2,131.99,-2.07,-17.5,False,50.34,201.65,90.3,-46.0,20.6,194,0.41,2.54,-1.0,-13.02,-31.12,,True
DUCON,NSE,EQ,INE741L01018,2026-07-24,3.01,3.0,3.03,2.81,3.0,0.33,2.98,129876,387552.37,234018.0,0.55,,3.23,3.7,-6.87,-18.68,False,35.88,6.31,2.29,-52.3,31.44,217,0.33,-0.66,-11.21,-8.51,-11.21,,False
DUGLOBAL,NSE,ST,INE0HPK01020,2026-07-24,26.55,26.55,27.8,26.15,27.5,-3.45,26.24,60000,1574625.0,37625.0,1.59,,32.73,35.72,-18.89,-25.67,False,34.3,45.65,26.55,-41.84,0.0,192,-3.45,-4.84,-26.96,-29.2,-16.38,,True
DURLAX,NSE,ST,INE0OUW01013,2026-07-24,50.2,51.45,52.9,50.2,50.8,-1.18,51.04,26000,1327100.0,69400.0,0.37,,49.97,46.73,0.46,7.44,True,52.29,62.95,36.05,-20.25,39.25,212,-1.18,4.58,2.87,-1.28,27.9,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-24,243.97,243.95,245.85,239.77,242.86,0.46,242.6,6245,1515033.1,16252.0,0.38,,240.46,262.36,1.46,-7.01,False,54.92,369.5,187.39,-33.97,30.19,217,0.46,0.86,2.73,-0.66,-10.83,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-24,43.31,42.43,43.65,41.36,42.43,2.07,42.59,510306,21735542.41,868122.0,0.59,,43.62,42.45,-0.71,2.03,True,48.56,50.44,32.53,-14.14,33.14,217,2.07,-1.75,0.7,-8.4,24.85,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-24,402.4,400.85,425.0,397.0,406.0,-0.89,409.58,1153622,472505410.95,2363680.0,0.49,,362.18,350.61,11.1,14.77,True,58.41,452.35,240.9,-11.04,67.04,217,-0.89,4.11,13.83,8.56,30.56,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-24,10458.0,10100.0,10497.0,10100.0,10181.0,2.72,10348.13,8615,89149126.0,12222.0,0.7,,10491.98,9633.47,-0.32,8.56,True,50.21,12530.0,6539.0,-16.54,59.93,217,2.72,1.45,-1.21,-10.44,16.8,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-24,140.6,142.55,142.55,140.6,147.55,-4.71,141.23,6000,847375.0,9250.0,0.65,,152.09,135.07,-7.55,4.09,True,35.35,180.85,84.7,-22.26,66.0,214,-4.71,-10.96,-19.91,1.88,-0.42,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-24,231.33,235.15,237.44,230.25,234.08,-1.17,233.21,3465,808083.45,9447.0,0.37,,234.29,256.68,-1.26,-9.88,False,46.16,384.55,192.78,-39.84,20.0,217,-1.17,0.3,-1.27,-3.21,0.75,,False
E2E,NSE,EQ,INE255Z01027,2026-07-24,516.7,509.0,516.7,492.1,492.1,5.0,513.45,7140040,3666025114.15,1674562.0,4.26,,1102.56,2087.66,-53.14,-75.25,False,38.45,4324.4,369.0,-88.05,40.03,217,5.0,27.6,23.55,-82.22,-76.79,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-24,262.05,245.1,266.75,245.1,254.05,3.15,261.76,58400,15286880.0,28200.0,2.07,,264.89,269.85,-1.07,-2.89,False,46.83,327.8,174.35,-20.06,50.3,136,3.15,-2.94,-8.63,6.03,-10.9,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-24,6.83,6.8,6.85,6.73,6.84,-0.15,6.79,8679182,58933736.08,23294972.0,0.37,,7.27,7.59,-5.99,-10.05,False,40.76,9.63,5.85,-29.08,16.75,217,-0.15,0.29,-9.42,-11.53,-2.57,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-24,55.19,52.25,55.25,51.96,53.58,3.0,54.72,1462,80007.75,526.0,2.78,,52.52,52.33,5.09,5.46,True,62.97,94.53,37.19,-41.62,48.4,131,3.0,19.2,9.35,-10.91,22.16,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-24,57.37,56.5,57.46,56.5,56.91,0.81,57.2,1804,103191.8,2754.0,0.66,,57.24,56.92,0.22,0.78,True,47.11,62.34,50.82,-7.97,12.89,217,0.81,-2.51,-1.8,1.43,-5.33,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-24,1606.02,1603.33,1607.21,1601.52,1603.33,0.17,1605.74,21472,34478467.45,12914.0,1.66,,1594.0,1570.37,0.75,2.27,True,58.03,1613.05,1530.29,-0.44,4.95,217,0.17,0.14,0.38,2.29,2.92,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-24,1439.92,1432.04,1441.0,1432.03,1436.76,0.22,1436.69,2671,3837396.65,7429.0,0.36,,1424.86,1402.56,1.06,2.66,True,57.3,1450.22,1365.97,-0.71,5.41,217,0.22,0.25,0.57,2.7,3.38,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-24,1310.61,1316.8,1317.0,1309.99,1315.9,-0.4,1312.64,2701,3545448.89,3377.0,0.8,,1299.05,1278.63,0.89,2.5,True,53.71,1320.28,1246.56,-0.73,5.14,217,-0.4,-0.29,0.52,2.6,2.84,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-24,572.35,535.0,572.35,535.0,545.1,5.0,558.65,593781,331717911.95,669569.0,0.89,,523.29,420.19,9.38,36.21,True,53.58,674.85,242.55,-15.19,135.97,217,5.0,5.41,7.58,54.65,101.5,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-24,23.64,23.56,23.74,23.32,23.67,-0.13,23.55,44248,1041874.72,56195.0,0.79,,24.1,23.75,-1.93,-0.47,True,40.07,24.95,21.31,-5.25,10.93,217,-0.13,-1.25,-3.35,-1.13,-2.56,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-24,1861.5,1880.5,1898.6,1811.0,1889.4,-1.48,1848.89,205758,380424804.5,648094.0,0.32,,1655.48,2636.46,12.44,-29.39,False,64.96,4947.0,1324.9,-62.37,40.5,217,-1.48,-5.98,33.53,25.4,-59.8,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-24,195.0,201.0,204.0,193.0,199.0,-2.01,199.29,7000,1395000.0,18950.0,0.37,,182.47,152.89,6.87,27.54,True,52.02,207.35,112.0,-5.96,74.11,182,-2.01,0.93,-5.66,62.5,50.0,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-24,126.9,125.02,129.0,123.1,127.12,-0.17,126.29,31563,3986150.36,43126.0,0.73,,132.9,169.02,-4.51,-24.92,False,42.71,290.2,104.84,-56.27,21.04,217,-0.17,-4.4,-5.9,-9.31,-30.97,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-24,117.02,115.5,117.7,114.0,116.09,0.8,115.54,1777040,205322122.41,2618160.0,0.68,,118.26,115.03,-1.05,1.73,True,46.03,130.28,99.67,-10.18,17.41,217,0.8,-1.54,-6.66,-2.82,8.21,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-20,0.91,0.9,0.95,0.88,0.92,-1.09,0.9,64864,58633.57,73589.0,0.88,,1.11,1.33,-18.24,-31.62,False,35.2,1.53,0.89,-40.52,2.25,46,-1.09,-4.21,-14.95,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-24,100.6,100.15,100.6,98.3,100.35,0.25,99.89,15000,1498300.0,90650.0,0.17,,108.24,137.91,-7.06,-27.05,False,42.33,221.35,91.1,-54.55,10.43,216,0.25,-8.55,3.66,-14.35,-39.23,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-24,173.2,161.95,173.2,161.95,162.0,6.91,166.94,10800,1802980.0,5120.0,2.11,,182.82,223.76,-5.26,-22.6,False,51.5,344.9,153.85,-49.78,12.58,201,6.91,3.71,-5.36,-21.98,-49.06,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-24,195.3,193.5,196.97,190.0,196.19,-0.45,194.45,177306,34476410.13,323115.0,0.55,,192.44,230.62,1.48,-15.32,False,54.12,329.85,173.82,-40.79,12.36,217,-0.45,3.54,4.51,-5.3,-30.35,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-24,381.75,370.1,384.9,361.0,379.35,0.63,375.39,13200,4955200.0,15620.0,0.85,,336.02,267.48,13.61,42.72,True,62.51,397.65,166.8,-4.0,128.87,217,0.63,4.59,1.29,70.81,81.61,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-24,21.25,21.4,21.4,20.3,21.35,-0.47,21.19,9600,203400.0,10860.0,0.88,,22.85,28.39,-7.01,-25.14,False,44.6,45.0,16.4,-52.78,29.57,213,-0.47,-3.85,-4.71,-24.38,-35.02,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-24,142.55,143.0,143.1,141.0,143.4,-0.59,142.16,42479,6038774.3,56701.0,0.75,,145.71,140.78,-2.17,1.26,True,46.51,176.4,107.2,-19.19,32.98,217,-0.59,1.75,0.32,-5.16,0.35,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-24,7628.0,7710.0,7710.0,7575.0,7721.5,-1.21,7622.28,409577,3121910968.0,726993.0,0.56,,7381.86,7186.39,3.33,6.15,True,57.98,8190.0,6580.5,-6.86,15.92,217,-1.21,0.85,0.74,7.55,4.28,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-24,758.0,752.0,766.15,750.25,759.15,-0.15,758.07,128554,97452989.95,335729.0,0.38,,762.51,870.6,-0.59,-12.93,False,51.44,1112.8,704.1,-31.88,7.66,217,-0.15,0.93,6.7,-13.03,-18.58,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-24,220.16,217.61,221.4,212.11,217.62,1.17,217.22,1653480,359174969.89,3132484.0,0.53,,213.1,205.98,3.31,6.89,True,49.5,271.52,137.14,-18.92,60.54,217,1.17,-0.03,-0.06,3.83,17.75,,False
EIFFL,NSE,BE,INE546V01010,2026-07-24,320.0,317.5,329.0,317.0,317.2,0.88,319.28,3541,1130570.9,13254.0,0.27,,295.92,259.08,8.14,23.52,True,53.96,356.54,206.79,-10.25,54.75,217,0.88,-3.0,-6.96,29.05,13.82,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-24,310.9,311.8,313.7,302.65,308.75,0.7,308.43,16640,5132350.0,15838.0,1.05,,318.26,337.19,-2.31,-7.8,False,43.22,423.4,270.25,-26.57,15.04,217,0.7,-3.27,-3.63,-4.01,-8.91,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-24,326.4,319.0,328.95,317.0,321.35,1.57,322.56,156876,50602282.2,274351.0,0.57,,323.43,339.64,0.92,-3.9,False,49.3,418.15,273.55,-21.94,19.32,217,1.57,-3.65,-0.05,-1.55,-4.24,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-24,1789.2,1792.3,1800.9,1746.0,1792.2,-0.17,1770.23,14969,26498561.7,80248.0,0.19,,1725.63,1699.29,3.68,5.29,True,51.63,2322.8,1428.8,-22.97,25.22,217,-0.17,-2.41,-0.35,6.86,15.71,,False
EKC,NSE,EQ,INE184H01027,2026-07-24,108.76,108.88,109.9,106.45,108.89,-0.12,107.87,181134,19538225.36,159264.0,1.14,,114.6,119.45,-5.09,-8.95,False,35.86,151.72,90.89,-28.32,19.66,217,-0.12,-3.79,-12.74,-5.65,0.04,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-24,9266.0,9197.0,9357.0,9197.0,9250.0,0.17,9299.42,762,7086160.0,924.0,0.82,,9660.74,9455.76,-4.09,-2.01,True,40.6,10755.0,9034.0,-13.84,2.57,67,0.17,-0.15,-13.84,1.71,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-24,109500.0,111000.0,111000.0,109500.0,110100.0,-0.54,110196.88,8,881575.0,9.0,0.85,,116202.09,125687.0,-5.77,-12.88,False,28.66,133779.5,109500.0,-18.15,0.0,67,-0.54,-2.65,-5.64,-12.14,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-24,778.3,807.0,807.0,770.1,783.15,-0.62,789.66,402,317445.15,1117.0,0.36,,802.6,824.35,-3.03,-5.59,False,43.47,1000.9,767.95,-22.24,1.35,217,-0.62,-0.99,-3.33,-9.38,-11.23,,False
ELECON,NSE,EQ,INE205B01031,2026-07-24,421.65,427.0,431.7,419.2,433.0,-2.62,423.11,859460,363645991.8,582412.0,1.48,,494.02,491.8,-14.65,-14.26,True,24.38,628.3,354.75,-32.89,18.86,217,-2.62,-9.2,-20.57,-17.77,7.59,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-24,72.1,70.39,72.5,69.52,70.43,2.37,71.1,1439547,102350357.01,1260709.0,1.14,,76.78,80.27,-6.09,-10.18,False,39.41,100.81,61.1,-28.48,18.0,217,2.37,-3.34,-9.67,-8.69,-5.71,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-24,1008.2,1029.0,1097.1,990.1,997.4,1.08,1044.28,55825,58296866.1,33146.0,1.68,,1012.33,893.01,-0.41,12.9,True,42.45,1230.5,555.35,-18.07,81.54,217,1.08,-4.17,-8.45,35.26,15.82,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-24,577.3,578.0,581.95,568.1,586.05,-1.49,575.0,173421,99716950.6,338776.0,0.51,,579.22,531.26,-0.33,8.67,True,45.9,622.15,415.55,-7.21,38.92,217,-1.49,-0.76,-5.26,3.2,33.84,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-24,54.58,55.7,56.18,54.1,56.16,-2.81,55.03,41186,2266481.43,183540.0,0.22,,52.68,52.27,3.61,4.42,True,49.09,71.58,33.51,-23.75,62.88,217,-2.81,-11.74,12.1,1.49,29.86,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-24,104.75,101.45,106.0,100.0,102.0,2.7,104.14,18000,1874500.0,89050.0,0.2,,85.93,92.67,21.91,13.04,False,69.42,158.1,53.55,-33.74,95.61,216,2.7,7.71,45.59,36.39,24.7,,True
ELIN,NSE,EQ,INE050401020,2026-07-24,101.13,100.06,101.88,98.1,100.49,0.64,100.14,163777,16400885.74,609238.0,0.27,,107.74,138.69,-6.13,-27.08,False,44.78,228.92,94.61,-55.82,6.89,217,0.64,-6.62,-1.77,-20.7,-35.48,,False
